抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-09-11,"1, 2, 5, 6, 8, 19, 31",6.044,"11, 13, 20, 22, 27, 28, 32",5.393,"2, 3, 5, 10, 14, 26, 30",4.845,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-09-18,"1, 2, 5, 6, 14, 22, 28",6.044,"12, 16, 18, 21, 28, 32, 35",5.4,"8, 9, 20, 28, 31, 34, 37",4.853,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-09-25,"1, 2, 5, 6, 14, 22, 28",6.048,"2, 3, 7, 8, 26, 31, 35",4.87,"12, 13, 14, 15, 16, 18, 37",4.851,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-10-02,"1, 2, 5, 6, 14, 22, 28",6.052,"9, 10, 31, 32, 34, 35, 37",4.893,"2, 3, 5, 8, 18, 24, 33",5.463,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-10-09,"1, 2, 5, 6, 8, 19, 31",6.1,"11, 13, 20, 21, 22, 28, 32",5.461,"1, 4, 6, 16, 27, 30, 35",5.481,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-10-16,"1, 2, 5, 6, 8, 19, 31",6.106,"11, 13, 16, 20, 22, 28, 32",5.463,"9, 10, 24, 28, 31, 34, 37",4.901,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-10-23,"1, 2, 5, 6, 8, 19, 31",6.118,"11, 13, 20, 21, 22, 28, 32",5.481,"1, 4, 6, 16, 27, 30, 35",5.51,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-10-30,"1, 2, 5, 6, 8, 19, 31",6.114,"11, 13, 20, 21, 22, 28, 32",5.488,"1, 4, 6, 16, 27, 30, 35",5.522,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-11-06,"1, 2, 5, 6, 8, 19, 31",6.124,"11, 13, 20, 22, 27, 28, 32",5.521,"1, 3, 4, 6, 14, 17, 26",4.93,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-11-13,"1, 2, 5, 6, 14, 22, 28",6.152,"12, 16, 18, 21, 28, 32, 35",5.494,"3, 4, 6, 8, 24, 27, 33",4.944,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-11-20,"1, 2, 5, 6, 14, 22, 28",6.162,"3, 4, 6, 8, 24, 27, 33",4.957,"11, 13, 20, 21, 22, 28, 32",5.53,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-11-27,"1, 2, 5, 6, 14, 22, 28",6.214,"2, 3, 5, 8, 27, 30, 32",5.591,"1, 2, 4, 5, 11, 25, 33",5.569,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-12-04,"1, 2, 5, 6, 8, 19, 31",6.23,"11, 13, 16, 20, 22, 28, 32",5.557,"6, 10, 18, 24, 28, 35, 36",5.526,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-12-11,"1, 2, 5, 6, 14, 22, 28",6.242,"11, 16, 20, 21, 28, 32, 35",5.576,"1, 3, 5, 8, 24, 31, 33",5.6,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-12-18,"1, 2, 5, 6, 14, 22, 28",6.248,"11, 13, 16, 20, 21, 28, 32",5.591,"1, 3, 5, 8, 24, 31, 33",5.611,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-12-25,"1, 2, 5, 6, 14, 22, 28",6.244,"11, 12, 13, 16, 28, 32, 35",5.571,"10, 17, 20, 28, 31, 34, 37",5.024,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-01-08,"10, 20, 28, 31, 33, 34, 37",5.681,"1, 2, 5, 6, 26, 30, 36",5.627,"1, 11, 18, 19, 21, 34, 37",5.585,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-01-15,"10, 18, 20, 28, 31, 34, 37",5.675,"1, 3, 5, 13, 24, 30, 33",5.647,"1, 2, 5, 6, 8, 27, 32",5.621,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-01-22,"9, 13, 20, 28, 31, 34, 37",5.681,"1, 2, 5, 6, 26, 30, 36",5.65,"12, 13, 14, 15, 16, 18, 37",5.035,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-01-29,"6, 9, 20, 28, 31, 34, 37",5.695,"1, 3, 5, 13, 24, 30, 33",5.643,"2, 4, 6, 8, 17, 22, 36",5.067,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-02-05,"1, 2, 5, 6, 8, 16, 29",5.701,"9, 20, 28, 30, 31, 34, 37",5.699,"12, 13, 14, 15, 16, 18, 37",5.062,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-02-12,"10, 20, 28, 31, 32, 34, 37",5.702,"2, 4, 6, 8, 17, 22, 36",5.09,"12, 13, 14, 15, 16, 18, 37",5.066,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-02-19,"1, 2, 5, 6, 8, 16, 29",5.74,"10, 20, 28, 30, 31, 34, 37",5.701,"1, 3, 4, 6, 21, 32, 33",5.091,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-02-26,"1, 2, 5, 6, 26, 30, 36",5.746,"9, 10, 20, 28, 31, 34, 37",5.091,"1, 3, 4, 6, 8, 25, 29",5.101,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-03-05,"1, 2, 5, 6, 8, 16, 29",5.751,"10, 20, 28, 30, 31, 34, 37",5.74,"2, 3, 5, 21, 23, 26, 32",5.099,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-03-12,"10, 18, 20, 28, 31, 34, 37",5.762,"1, 2, 5, 6, 8, 16, 29",5.755,"1, 3, 5, 13, 24, 30, 33",5.753,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-03-19,"1, 2, 5, 6, 8, 16, 29",5.778,"9, 18, 20, 28, 31, 34, 37",5.765,"1, 3, 5, 13, 24, 30, 33",5.762,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-03-26,"6, 20, 28, 31, 34, 35, 37",6.398,"1, 3, 5, 13, 24, 30, 33",5.76,"12, 13, 14, 15, 16, 18, 37",5.15,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-04-02,"10, 14, 20, 28, 31, 34, 37",5.812,"1, 2, 5, 6, 26, 30, 36",5.782,"12, 13, 14, 15, 16, 18, 37",5.166,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-04-09,"10, 20, 21, 28, 31, 34, 37",5.836,"1, 3, 5, 13, 24, 30, 33",5.796,"1, 2, 5, 6, 8, 16, 29",5.783,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-04-16,"10, 20, 25, 28, 31, 34, 37",5.845,"1, 2, 5, 6, 8, 16, 29",5.805,"1, 3, 5, 13, 24, 30, 33",5.796,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-04-23,"4, 20, 28, 29, 31, 34, 37",5.852,"1, 3, 5, 13, 24, 30, 33",5.805,"1, 2, 5, 6, 8, 27, 32",5.796,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-04-30,"10, 20, 25, 28, 31, 34, 37",5.863,"1, 3, 5, 13, 24, 30, 33",5.818,"1, 2, 5, 6, 8, 16, 29",5.812,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-05-07,"9, 20, 28, 31, 33, 34, 37",5.855,"3, 5, 6, 15, 18, 23, 25",5.208,"12, 13, 14, 15, 16, 18, 37",5.235,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-05-14,"10, 17, 20, 28, 31, 34, 37",5.899,"1, 3, 5, 13, 24, 30, 33",5.843,"1, 2, 5, 6, 8, 27, 32",5.839,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-05-21,"10, 20, 28, 29, 31, 34, 37",5.913,"1, 3, 5, 6, 11, 21, 30",5.868,"12, 13, 14, 15, 16, 18, 37",5.251,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-05-28,"9, 11, 20, 28, 31, 34, 37",5.909,"1, 3, 5, 13, 24, 30, 33",5.884,"1, 2, 5, 6, 8, 27, 32",5.863,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-06-04,"10, 13, 20, 28, 31, 34, 37",5.933,"2, 3, 5, 21, 23, 26, 32",5.251,"12, 13, 14, 15, 16, 18, 37",5.274,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-06-11,"9, 20, 21, 28, 31, 34, 37",5.938,"1, 3, 5, 13, 24, 30, 33",5.917,"1, 2, 5, 6, 8, 27, 32",5.888,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-06-18,"9, 27, 28, 29, 31, 34, 37",5.963,"1, 3, 5, 6, 11, 21, 30",5.931,"12, 13, 14, 15, 16, 18, 37",5.269,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-06-25,"1, 3, 5, 6, 11, 21, 30",5.962,"9, 10, 23, 28, 31, 34, 37",5.302,"12, 13, 14, 15, 16, 18, 37",5.282,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-07-02,"9, 20, 28, 29, 31, 34, 37",5.99,"1, 2, 5, 6, 26, 30, 36",5.965,"12, 13, 14, 15, 16, 18, 37",5.288,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-07-09,"9, 18, 20, 28, 31, 34, 37",5.992,"1, 2, 5, 6, 26, 30, 36",5.985,"1, 3, 5, 13, 24, 30, 33",5.965,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-07-16,"9, 20, 28, 31, 32, 34, 37",6.012,"1, 2, 5, 6, 26, 30, 36",5.996,"1, 3, 5, 13, 24, 30, 33",5.98,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-07-23,"9, 20, 22, 28, 31, 34, 37",6.026,"1, 3, 5, 6, 11, 21, 30",6.008,"1, 2, 5, 6, 8, 27, 32",5.999,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-07-30,"1, 2, 5, 6, 8, 27, 32",6.021,"9, 20, 21, 28, 31, 34, 37",6.012,"1, 3, 5, 13, 24, 30, 33",6.001,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-08-06,"6, 9, 20, 28, 31, 34, 37",6.046,"1, 3, 5, 13, 24, 30, 33",6.019,"1, 2, 3, 8, 14, 16, 36",5.342,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-08-13,"5, 9, 20, 28, 31, 34, 37",6.039,"1, 2, 3, 6, 13, 26, 27",5.366,"1, 3, 5, 6, 11, 21, 30",6.025,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-08-20,"10, 20, 24, 28, 31, 34, 37",6.064,"1, 2, 5, 6, 26, 30, 36",6.048,"2, 3, 5, 6, 8, 13, 27",5.374,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-08-27,"10, 17, 20, 28, 31, 34, 37",6.071,"1, 2, 5, 6, 26, 30, 36",5.39,"12, 13, 14, 15, 16, 18, 37",5.366,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-09-03,"9, 16, 20, 28, 31, 34, 37",6.073,"1, 3, 5, 13, 24, 30, 33",6.061,"1, 2, 5, 6, 8, 27, 32",6.043,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-09-10,"10, 17, 20, 28, 31, 34, 37",6.107,"1, 3, 5, 13, 24, 30, 33",6.082,"1, 2, 5, 6, 8, 27, 32",6.048,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-09-17,"8, 10, 17, 20, 31, 34, 37",6.116,"1, 3, 5, 6, 11, 21, 30",5.429,"12, 13, 14, 15, 16, 18, 37",5.405,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-09-24,"10, 20, 24, 28, 31, 34, 37",6.115,"1, 3, 5, 6, 11, 21, 30",6.106,"2, 4, 6, 8, 17, 22, 36",5.418,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-10-01,"10, 13, 20, 28, 31, 34, 37",6.14,"1, 3, 5, 6, 11, 21, 30",6.109,"12, 13, 14, 15, 16, 18, 37",5.451,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-10-08,"10, 20, 26, 28, 31, 34, 37",6.152,"1, 3, 5, 6, 11, 21, 30",5.458,"12, 13, 14, 15, 16, 18, 37",5.451,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-10-15,"10, 20, 28, 31, 32, 34, 37",6.163,"1, 3, 5, 6, 11, 21, 30",6.147,"12, 13, 14, 15, 16, 18, 37",5.467,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-10-22,"10, 20, 23, 28, 31, 34, 37",6.185,"1, 2, 5, 6, 8, 27, 32",6.154,"12, 13, 14, 15, 16, 18, 37",5.48,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-10-29,"10, 20, 28, 31, 32, 34, 37",6.19,"1, 3, 5, 6, 11, 21, 30",6.176,"12, 13, 14, 15, 16, 18, 37",5.504,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-11-05,"10, 20, 28, 31, 34, 36, 37",6.19,"1, 2, 5, 6, 8, 27, 32",5.51,"12, 13, 14, 15, 16, 18, 37",5.502,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-11-12,"1, 2, 5, 6, 8, 27, 32",6.208,"10, 18, 20, 28, 31, 34, 37",6.19,"1, 3, 5, 13, 24, 30, 33",6.17,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-11-19,"10, 16, 20, 28, 30, 31, 37",6.217,"1, 2, 5, 6, 8, 27, 32",6.215,"12, 13, 14, 15, 16, 18, 37",5.523,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-11-26,"18, 20, 28, 29, 31, 34, 37",6.902,"1, 2, 5, 6, 8, 27, 32",5.533,"12, 13, 14, 15, 16, 18, 37",5.542,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-12-03,"1, 3, 5, 13, 24, 30, 33",6.246,"9, 20, 22, 28, 31, 34, 37",6.226,"1, 2, 5, 6, 8, 27, 32",6.241,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-12-10,"1, 3, 5, 13, 24, 30, 33",6.264,"8, 10, 20, 28, 31, 34, 37",6.219,"12, 13, 14, 15, 16, 18, 37",5.558,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-12-17,"1, 2, 5, 6, 8, 27, 32",6.275,"9, 18, 20, 28, 31, 34, 37",6.246,"1, 3, 5, 13, 24, 30, 33",6.269,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-12-24,"10, 20, 21, 28, 31, 34, 37",6.954,"1, 2, 4, 7, 13, 30, 33",6.284,"15, 17, 18, 29, 32, 34, 37",6.251,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-01-07,"7, 10, 13, 15, 22, 34, 37",6.958,"1, 2, 4, 6, 23, 28, 33",6.278,"4, 16, 17, 20, 29, 32, 33",6.23,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-01-14,"9, 17, 20, 28, 31, 34, 37",6.331,"1, 2, 4, 7, 12, 21, 30",6.3,"8, 13, 15, 22, 29, 32, 34",6.275,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-01-21,"10, 20, 24, 28, 31, 34, 37",7.048,"1, 2, 4, 7, 12, 21, 30",6.307,"9, 13, 17, 22, 29, 32, 37",6.268,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-01-28,"4, 20, 22, 29, 33, 34, 37",6.988,"1, 2, 6, 8, 17, 31, 35",5.618,"3, 4, 6, 7, 24, 27, 30",6.291,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-02-04,"7, 13, 20, 22, 32, 33, 37",6.976,"1, 2, 4, 6, 25, 26, 35",6.32,"5, 9, 10, 28, 31, 34, 37",5.637,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-02-11,"10, 20, 28, 31, 34, 35, 37",7.058,"1, 4, 5, 6, 21, 23, 25",6.327,"4, 8, 13, 15, 22, 29, 33",6.307,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-02-18,"10, 17, 20, 30, 31, 34, 37",7.066,"1, 2, 4, 6, 25, 26, 35",6.347,"7, 8, 13, 15, 22, 33, 37",6.325,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-02-25,"10, 20, 21, 28, 31, 34, 37",7.076,"1, 2, 4, 6, 7, 17, 33",6.354,"3, 4, 6, 7, 24, 27, 30",6.32,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-03-04,"4, 20, 28, 29, 31, 34, 37",7.096,"1, 2, 6, 10, 13, 22, 24",6.354,"7, 15, 16, 22, 29, 32, 33",6.345,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-03-11,"10, 20, 27, 28, 31, 34, 37",7.122,"1, 2, 4, 7, 12, 21, 30",6.408,"4, 8, 13, 15, 17, 20, 33",6.365,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-03-18,"10, 20, 27, 28, 31, 34, 37",7.14,"1, 2, 4, 7, 13, 32, 35",6.424,"1, 4, 5, 6, 21, 23, 25",6.404,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-03-25,"10, 20, 22, 28, 31, 34, 37",7.156,"1, 2, 4, 7, 13, 32, 35",6.433,"3, 4, 6, 7, 24, 27, 30",6.428,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-04-01,"10, 20, 21, 28, 31, 34, 37",7.148,"4, 7, 13, 15, 22, 29, 32",7.128,"1, 2, 4, 6, 25, 26, 35",6.403,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-04-08,"10, 13, 20, 28, 31, 34, 37",7.16,"3, 4, 6, 7, 24, 27, 30",6.462,"1, 2, 4, 6, 25, 26, 35",6.401,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-04-15,"10, 20, 27, 28, 31, 34, 37",7.182,"1, 2, 4, 7, 13, 32, 35",6.494,"1, 4, 5, 6, 21, 23, 25",6.437,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-04-22,"10, 20, 23, 28, 31, 34, 37",7.164,"1, 3, 4, 6, 7, 13, 29",6.5,"1, 2, 4, 6, 25, 26, 35",6.473,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-04-29,"10, 20, 28, 30, 31, 34, 37",7.182,"1, 3, 4, 6, 7, 13, 29",6.511,"10, 13, 15, 17, 18, 22, 33",6.419,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-05-06,"10, 20, 28, 29, 31, 34, 37",7.2,"3, 4, 6, 7, 24, 27, 30",6.514,"1, 2, 4, 7, 13, 32, 35",6.502,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-05-13,"7, 13, 15, 32, 33, 34, 37",7.216,"1, 3, 4, 6, 10, 12, 29",6.511,"9, 17, 20, 28, 31, 34, 37",6.469,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-05-20,"10, 13, 20, 28, 31, 34, 37",7.21,"3, 4, 6, 7, 24, 27, 30",6.534,"13, 14, 15, 22, 29, 32, 33",6.503,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-05-27,"10, 20, 21, 28, 31, 34, 37",7.216,"1, 3, 4, 6, 7, 13, 29",6.556,"2, 15, 17, 22, 32, 33, 37",6.485,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-06-03,"4, 7, 13, 20, 22, 34, 37",7.218,"1, 3, 4, 6, 15, 21, 29",6.523,"9, 10, 20, 28, 31, 33, 37",6.511,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-06-10,"10, 20, 24, 28, 31, 34, 37",7.278,"1, 3, 4, 6, 7, 13, 29",6.559,"2, 7, 17, 22, 32, 33, 37",6.525,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-06-17,"10, 20, 28, 31, 32, 34, 37",7.294,"3, 4, 6, 7, 24, 27, 30",6.574,"1, 4, 5, 6, 21, 23, 25",6.548,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-06-24,"10, 17, 20, 28, 31, 34, 37",7.324,"1, 2, 4, 6, 19, 21, 24",6.597,"7, 10, 15, 20, 22, 29, 37",7.252,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-07-01,"10, 20, 22, 28, 31, 34, 37",7.334,"1, 2, 4, 6, 19, 21, 24",6.617,"4, 5, 7, 13, 15, 33, 37",6.583,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-07-08,"10, 20, 28, 31, 34, 36, 37",7.336,"1, 2, 4, 6, 19, 21, 24",6.629,"5, 13, 17, 22, 29, 32, 37",6.583,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-07-15,"6, 10, 20, 28, 31, 34, 37",7.372,"4, 7, 13, 17, 22, 29, 33",7.314,"1, 2, 4, 6, 19, 21, 24",6.64,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-07-22,"10, 15, 20, 28, 31, 34, 37",7.374,"1, 2, 4, 6, 19, 21, 24",6.644,"10, 13, 17, 20, 22, 29, 33",7.302,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-07-29,"10, 20, 28, 31, 34, 36, 37",7.406,"1, 2, 4, 6, 19, 21, 24",6.662,"5, 7, 17, 20, 22, 29, 32",6.604,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-08-05,"10, 20, 22, 28, 31, 34, 37",7.4,"1, 2, 4, 6, 19, 21, 24",6.673,"7, 13, 15, 16, 20, 32, 34",6.629,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-08-12,"10, 20, 25, 28, 31, 34, 37",7.408,"1, 2, 4, 6, 19, 21, 24",6.689,"4, 7, 8, 13, 17, 20, 29",6.622,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-08-19,"10, 20, 25, 28, 31, 34, 37",7.438,"1, 2, 4, 6, 19, 21, 24",6.687,"7, 9, 13, 15, 17, 29, 32",6.637,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-08-26,"4, 7, 17, 20, 32, 34, 37",7.392,"1, 2, 6, 10, 13, 22, 24",6.73,"1, 4, 5, 6, 21, 23, 25",6.718,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-09-02,"10, 20, 28, 29, 31, 34, 37",7.438,"1, 2, 4, 6, 19, 21, 24",6.732,"7, 15, 17, 18, 22, 32, 37",6.667,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-09-09,"10, 20, 22, 28, 31, 34, 37",7.472,"1, 2, 4, 6, 25, 26, 35",6.741,"3, 4, 6, 7, 24, 27, 30",6.7,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-09-16,"10, 20, 23, 28, 31, 34, 37",7.516,"1, 2, 4, 6, 25, 26, 35",6.743,"4, 7, 8, 15, 29, 32, 33",6.664,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2022-09-23,"10, 13, 20, 28, 31, 34, 37",7.54,"1, 2, 4, 6, 25, 26, 35",6.746,"3, 4, 6, 7, 24, 27, 30",6.721,"5, 9, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
