抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2021-06-11,"3, 8, 21, 32, 34, 35, 36",6.57,"9, 10, 20, 26, 28, 31, 37",5.272,"2, 3, 4, 12, 13, 22, 23",5.904,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-06-18,"9, 10, 23, 28, 31, 34, 37",5.967,"8, 11, 21, 24, 32, 35, 36",5.92,"1, 3, 4, 14, 17, 19, 31",5.913,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-07-02,"3, 8, 9, 21, 23, 24, 35",6.574,"1, 2, 4, 6, 22, 32, 34",5.309,"9, 10, 20, 28, 31, 36, 37",5.309,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-07-09,"9, 17, 28, 31, 34, 35, 37",6.652,"1, 3, 4, 6, 8, 12, 29",5.965,"8, 21, 23, 24, 27, 32, 35",6.584,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-07-16,"4, 8, 9, 21, 24, 27, 35",6.602,"13, 20, 23, 28, 31, 34, 37",6.008,"1, 2, 4, 6, 19, 30, 33",5.323,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-07-23,"3, 4, 9, 20, 31, 34, 37",6.025,"8, 11, 19, 21, 24, 32, 35",5.956,"1, 2, 3, 6, 13, 14, 22",5.347,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-07-30,"2, 3, 8, 9, 22, 26, 31",6.016,"8, 11, 21, 24, 32, 35, 36",5.971,"1, 3, 5, 6, 27, 34, 37",5.354,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-08-06,"3, 8, 12, 24, 34, 35, 36",6.658,"9, 10, 18, 19, 28, 31, 37",6.008,"1, 2, 3, 6, 23, 30, 32",5.366,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-08-13,"3, 8, 21, 24, 32, 35, 36",6.646,"6, 10, 20, 28, 31, 34, 37",5.371,"2, 3, 4, 12, 13, 22, 23",6.007,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-08-27,"3, 8, 9, 21, 23, 32, 35",6.656,"10, 13, 20, 28, 31, 34, 37",5.394,"1, 2, 6, 12, 24, 25, 30",5.394,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-09-10,"3, 8, 21, 24, 32, 35, 36",6.704,"10, 14, 20, 28, 31, 34, 37",5.421,"2, 3, 4, 6, 12, 23, 25",6.057,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-09-17,"3, 8, 24, 31, 34, 35, 36",6.732,"1, 5, 6, 9, 12, 17, 30",5.414,"9, 10, 25, 27, 28, 34, 37",6.089,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-09-24,"8, 19, 21, 23, 24, 32, 35",6.754,"9, 10, 25, 28, 31, 34, 37",6.113,"2, 3, 4, 6, 26, 29, 34",6.093,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-10-01,"3, 8, 12, 24, 32, 34, 35",6.77,"9, 10, 14, 28, 31, 34, 37",6.129,"2, 3, 4, 6, 26, 29, 34",6.116,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-10-08,"1, 3, 4, 6, 8, 12, 29",6.149,"9, 10, 27, 28, 31, 34, 37",6.138,"8, 15, 19, 21, 23, 24, 32",6.095,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-10-15,"4, 8, 19, 21, 24, 32, 35",6.784,"1, 3, 5, 13, 14, 17, 34",5.483,"9, 10, 20, 22, 28, 31, 37",5.475,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-10-22,"3, 8, 21, 24, 32, 34, 35",6.792,"9, 10, 19, 20, 28, 31, 37",5.494,"2, 3, 4, 12, 13, 22, 23",6.142,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-11-05,"3, 8, 21, 24, 32, 35, 36",6.826,"9, 10, 28, 29, 31, 34, 37",6.196,"2, 3, 4, 12, 13, 22, 23",6.152,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-11-12,"3, 8, 9, 19, 21, 24, 35",6.814,"12, 13, 14, 15, 16, 18, 37",5.52,"2, 3, 4, 6, 26, 29, 34",6.174,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-11-26,"3, 8, 21, 24, 32, 35, 36",6.844,"9, 10, 28, 30, 31, 34, 37",6.219,"1, 4, 6, 7, 12, 26, 29",5.547,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-12-10,"1, 3, 4, 6, 8, 12, 29",6.253,"9, 20, 28, 31, 32, 34, 37",6.239,"8, 11, 21, 24, 32, 35, 36",6.224,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-12-17,"3, 8, 12, 24, 34, 35, 36",6.912,"1, 2, 4, 6, 13, 26, 29",5.563,"9, 10, 14, 28, 31, 34, 37",6.242,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-12-24,"4, 9, 20, 28, 31, 34, 37",6.948,"1, 2, 5, 13, 23, 30, 32",5.594,"11, 19, 26, 27, 28, 29, 36",6.93,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-01-07,"9, 12, 20, 28, 31, 34, 37",6.978,"1, 2, 5, 13, 23, 30, 32",5.595,"4, 10, 11, 26, 29, 36, 37",6.233,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-01-14,"9, 20, 21, 28, 31, 34, 37",7.038,"1, 2, 5, 13, 23, 30, 32",5.6,"6, 11, 18, 19, 27, 28, 29",6.224,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-01-21,"20, 23, 28, 29, 31, 34, 37",7.034,"1, 2, 4, 5, 22, 24, 30",5.605,"6, 11, 19, 20, 21, 26, 27",6.255,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-01-28,"9, 20, 28, 31, 34, 35, 37",7.04,"2, 3, 5, 19, 25, 26, 30",5.61,"7, 18, 21, 27, 29, 36, 37",6.296,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-02-04,"9, 20, 23, 28, 31, 34, 37",7.03,"5, 7, 11, 19, 21, 27, 29",6.298,"1, 3, 4, 18, 22, 26, 30",5.614,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-02-11,"9, 18, 20, 28, 31, 34, 37",7.07,"11, 21, 23, 26, 27, 29, 36",7.02,"1, 4, 5, 17, 22, 24, 30",5.637,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-02-18,"9, 20, 28, 31, 34, 36, 37",7.076,"4, 17, 18, 23, 26, 27, 29",6.327,"2, 3, 5, 19, 25, 26, 30",5.643,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-02-25,"18, 19, 21, 23, 26, 27, 36",7.068,"9, 10, 20, 31, 33, 34, 37",6.372,"1, 2, 4, 5, 11, 22, 25",5.651,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-03-04,"9, 20, 25, 28, 31, 34, 37",7.084,"11, 17, 19, 21, 23, 27, 29",6.363,"1, 2, 4, 5, 12, 26, 32",5.667,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-03-11,"9, 11, 20, 28, 31, 34, 37",7.116,"4, 19, 21, 23, 26, 27, 36",7.092,"1, 2, 4, 5, 22, 24, 30",5.683,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-03-18,"9, 20, 28, 29, 31, 34, 37",7.138,"1, 2, 4, 19, 21, 27, 35",5.715,"12, 13, 14, 15, 16, 18, 37",5.686,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-03-25,"9, 20, 24, 28, 31, 34, 37",7.16,"1, 2, 4, 19, 21, 27, 35",5.72,"12, 13, 14, 15, 16, 18, 37",5.691,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-04-01,"9, 20, 28, 31, 33, 34, 37",7.15,"3, 4, 11, 18, 21, 29, 36",6.395,"1, 2, 5, 13, 23, 30, 32",5.715,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-04-08,"4, 5, 20, 23, 27, 28, 36",7.118,"12, 13, 14, 15, 16, 18, 37",5.714,"1, 2, 4, 19, 29, 30, 34",5.725,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-04-15,"9, 20, 22, 28, 31, 34, 37",7.174,"1, 2, 4, 5, 13, 27, 30",5.77,"6, 11, 18, 23, 26, 28, 29",6.385,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-04-22,"9, 14, 20, 28, 31, 34, 37",7.182,"1, 4, 11, 23, 26, 27, 36",6.433,"2, 3, 5, 19, 25, 26, 30",5.749,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-04-29,"5, 9, 27, 28, 31, 34, 37",7.196,"11, 15, 18, 19, 21, 23, 29",6.431,"1, 4, 5, 17, 22, 24, 30",5.765,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-05-06,"9, 20, 23, 28, 31, 34, 37",7.18,"6, 11, 19, 26, 29, 36, 37",6.48,"12, 13, 14, 15, 16, 18, 37",5.795,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-05-13,"9, 20, 28, 31, 34, 35, 37",7.194,"11, 17, 19, 23, 27, 29, 36",6.457,"12, 13, 14, 15, 16, 18, 37",5.805,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-05-20,"11, 18, 21, 23, 26, 27, 36",7.176,"9, 10, 13, 20, 31, 34, 37",6.507,"1, 2, 4, 5, 13, 27, 30",5.818,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-05-27,"9, 20, 27, 28, 31, 34, 37",7.252,"4, 17, 18, 19, 21, 23, 36",6.458,"2, 3, 5, 19, 25, 26, 30",5.827,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-06-03,"9, 20, 28, 30, 31, 34, 37",7.254,"5, 6, 21, 23, 27, 29, 36",6.503,"1, 2, 4, 5, 12, 26, 32",5.814,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-06-10,"9, 14, 20, 28, 31, 34, 37",7.282,"1, 3, 4, 5, 29, 32, 33",5.834,"7, 11, 18, 20, 23, 27, 36",6.505,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-06-17,"9, 10, 28, 31, 34, 36, 37",6.57,"4, 15, 18, 23, 26, 27, 29",6.478,"2, 3, 5, 19, 25, 26, 30",5.837,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-06-24,"18, 20, 28, 31, 33, 34, 37",7.326,"1, 2, 4, 5, 19, 21, 26",5.861,"2, 3, 5, 9, 22, 29, 36",5.854,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-07-01,"4, 19, 20, 23, 26, 28, 37",7.278,"2, 3, 5, 9, 22, 29, 36",5.866,"9, 10, 20, 24, 31, 34, 37",6.611,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-07-08,"9, 20, 28, 31, 34, 36, 37",7.36,"1, 2, 4, 5, 11, 22, 25",5.894,"3, 19, 23, 26, 27, 29, 37",6.563,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-07-15,"9, 20, 24, 28, 31, 34, 37",7.392,"4, 5, 11, 15, 19, 23, 26",6.593,"10, 19, 21, 26, 27, 29, 36",6.548,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-07-22,"9, 11, 20, 28, 31, 34, 37",7.406,"1, 2, 4, 5, 22, 24, 30",5.909,"11, 19, 21, 23, 26, 27, 29",7.298,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-07-29,"11, 18, 19, 20, 21, 29, 37",7.37,"1, 2, 4, 5, 22, 24, 30",5.91,"9, 10, 28, 31, 32, 34, 37",6.665,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-08-05,"9, 20, 21, 28, 31, 34, 37",7.402,"1, 2, 4, 5, 13, 27, 30",5.928,"4, 10, 11, 19, 20, 23, 26",6.628,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-08-12,"9, 13, 20, 28, 31, 34, 37",7.404,"3, 4, 18, 21, 26, 29, 36",6.619,"1, 2, 4, 5, 13, 27, 30",5.946,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-08-19,"9, 20, 27, 28, 31, 34, 37",7.422,"1, 2, 5, 13, 23, 30, 32",5.958,"11, 17, 18, 19, 21, 36, 37",6.683,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-08-26,"9, 20, 22, 28, 31, 34, 37",7.466,"1, 5, 11, 18, 21, 26, 36",6.676,"1, 2, 4, 5, 13, 27, 30",5.976,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-09-02,"9, 13, 20, 28, 31, 34, 37",7.472,"1, 2, 4, 5, 11, 22, 25",5.987,"7, 18, 23, 26, 27, 28, 29",6.633,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-09-09,"9, 14, 20, 28, 31, 34, 37",7.472,"1, 2, 4, 5, 11, 26, 35",5.986,"1, 18, 19, 20, 21, 29, 36",6.673,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-09-16,"9, 20, 28, 31, 34, 35, 37",7.512,"4, 7, 19, 21, 26, 27, 29",6.665,"12, 13, 14, 15, 16, 18, 37",5.986,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-09-23,"4, 5, 20, 21, 23, 29, 37",7.444,"9, 10, 30, 31, 33, 34, 37",6.759,"6, 11, 18, 19, 26, 36, 37",6.734,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-09-30,"9, 20, 28, 29, 31, 34, 37",7.534,"4, 5, 10, 18, 19, 26, 36",6.73,"12, 13, 14, 15, 16, 18, 37",6.019,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-10-07,"9, 18, 20, 28, 31, 34, 37",7.548,"3, 4, 11, 23, 26, 29, 36",6.739,"12, 13, 14, 15, 16, 18, 37",6.061,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-10-14,"9, 10, 20, 22, 31, 34, 37",6.809,"4, 17, 19, 21, 26, 28, 37",6.752,"12, 13, 14, 15, 16, 18, 37",6.059,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-10-21,"18, 19, 20, 23, 26, 29, 37",7.536,"9, 10, 28, 31, 32, 34, 37",6.815,"5, 6, 11, 21, 26, 28, 36",6.716,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-10-28,"9, 20, 26, 28, 31, 34, 37",7.574,"11, 19, 21, 23, 26, 27, 29",7.504,"12, 13, 14, 15, 16, 18, 37",6.085,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-11-04,"4, 19, 21, 23, 27, 29, 36",7.512,"9, 10, 12, 28, 31, 34, 37",6.858,"12, 13, 14, 15, 16, 18, 37",6.088,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-11-11,"9, 20, 22, 28, 31, 34, 37",7.63,"3, 4, 11, 18, 23, 26, 29",6.77,"12, 13, 14, 15, 16, 18, 37",6.101,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-11-18,"9, 20, 28, 31, 34, 36, 37",7.628,"4, 11, 17, 19, 21, 26, 29",6.781,"12, 13, 14, 15, 16, 18, 37",6.117,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2022-11-25,"4, 21, 26, 27, 28, 29, 36",7.59,"10, 20, 24, 30, 31, 34, 37",6.871,"12, 13, 14, 15, 16, 18, 37",6.115,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
