抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2021-05-14,"10, 20, 22, 28, 31, 34, 37",6.556,"4, 13, 16, 17, 27, 30, 32",5.868,"1, 3, 5, 8, 13, 24, 29",5.846,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-05-21,"10, 20, 22, 28, 31, 34, 37",6.566,"5, 13, 16, 17, 30, 32, 33",6.498,"2, 3, 5, 6, 8, 26, 29",5.218,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-05-28,"10, 20, 24, 28, 31, 34, 37",6.57,"4, 13, 16, 17, 27, 30, 32",5.882,"1, 2, 5, 6, 8, 12, 17",5.852,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-06-04,"10, 20, 25, 28, 31, 34, 37",6.574,"1, 3, 5, 8, 13, 24, 29",5.902,"4, 13, 16, 17, 21, 30, 32",5.888,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-06-11,"10, 20, 28, 31, 32, 34, 37",6.59,"1, 3, 5, 8, 13, 24, 29",5.92,"4, 13, 16, 17, 21, 27, 32",5.897,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-06-18,"10, 20, 28, 31, 34, 36, 37",6.602,"1, 3, 5, 8, 13, 24, 29",5.931,"4, 13, 16, 17, 27, 30, 32",5.899,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-06-25,"13, 16, 17, 21, 31, 32, 34",6.564,"1, 2, 3, 6, 12, 30, 35",5.285,"9, 10, 19, 20, 28, 31, 37",5.954,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-07-02,"10, 20, 28, 31, 34, 35, 37",6.642,"1, 2, 5, 6, 16, 23, 32",5.956,"1, 3, 5, 8, 13, 24, 29",5.933,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-07-09,"10, 20, 21, 28, 31, 34, 37",6.638,"1, 2, 5, 6, 8, 12, 17",5.978,"4, 5, 13, 16, 19, 30, 32",5.927,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-07-16,"10, 20, 28, 31, 34, 35, 37",6.664,"5, 13, 16, 17, 30, 32, 33",6.6,"1, 2, 6, 7, 24, 26, 31",5.325,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-07-23,"10, 12, 20, 28, 31, 34, 37",6.668,"1, 2, 5, 6, 16, 23, 32",5.994,"1, 3, 5, 8, 13, 24, 29",5.985,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-07-30,"10, 20, 28, 31, 32, 34, 37",6.682,"1, 2, 5, 6, 8, 12, 17",5.987,"4, 13, 16, 19, 27, 30, 32",5.983,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-08-06,"10, 20, 28, 31, 33, 34, 37",6.694,"1, 2, 5, 6, 8, 12, 17",6.026,"4, 13, 16, 27, 30, 31, 32",5.999,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-08-13,"10, 20, 24, 28, 31, 34, 37",6.71,"1, 2, 5, 6, 8, 12, 17",6.034,"4, 13, 16, 17, 27, 30, 32",6.001,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-08-20,"10, 20, 28, 30, 31, 34, 37",6.744,"5, 13, 16, 17, 21, 32, 33",6.678,"1, 2, 3, 6, 8, 24, 27",5.365,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-08-27,"10, 20, 24, 28, 31, 34, 37",6.742,"1, 2, 5, 6, 8, 12, 17",6.052,"4, 5, 13, 16, 30, 32, 33",6.037,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-09-03,"10, 20, 28, 29, 31, 34, 37",6.782,"1, 2, 5, 6, 8, 12, 17",6.057,"4, 13, 16, 26, 27, 30, 32",6.025,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-09-10,"6, 8, 10, 20, 28, 31, 37",6.752,"4, 5, 13, 16, 30, 32, 33",6.043,"1, 2, 5, 7, 29, 34, 35",5.405,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-09-17,"10, 22, 28, 31, 32, 34, 37",6.808,"1, 2, 5, 6, 8, 12, 17",6.084,"4, 13, 16, 17, 27, 30, 32",6.048,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-09-24,"10, 16, 20, 28, 31, 34, 37",6.784,"1, 2, 5, 6, 8, 12, 17",6.102,"4, 13, 16, 26, 27, 30, 32",6.044,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-10-01,"13, 16, 17, 21, 31, 32, 34",6.804,"3, 4, 5, 8, 10, 19, 37",5.443,"3, 5, 6, 20, 25, 26, 31",6.125,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-10-08,"10, 20, 23, 28, 31, 34, 37",6.826,"1, 3, 5, 8, 13, 24, 29",6.142,"4, 16, 17, 27, 30, 31, 32",6.098,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-10-15,"8, 10, 20, 28, 31, 34, 37",6.836,"5, 13, 16, 19, 30, 32, 33",6.798,"1, 2, 4, 6, 10, 21, 29",5.466,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-10-22,"10, 20, 25, 28, 31, 34, 37",6.866,"5, 13, 16, 17, 21, 32, 33",6.824,"1, 2, 3, 5, 6, 19, 23",5.472,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-10-29,"10, 20, 23, 28, 31, 34, 37",6.87,"4, 13, 16, 17, 27, 30, 32",6.167,"1, 3, 5, 8, 13, 24, 29",6.152,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-11-05,"8, 10, 20, 28, 31, 34, 37",6.88,"1, 2, 5, 6, 16, 23, 32",6.199,"4, 13, 16, 17, 27, 30, 32",6.167,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-11-12,"13, 16, 17, 21, 31, 32, 34",6.866,"1, 2, 3, 5, 8, 26, 27",5.51,"9, 10, 20, 28, 30, 31, 37",6.187,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-11-19,"10, 28, 30, 31, 32, 34, 37",6.912,"1, 3, 5, 8, 13, 24, 29",6.196,"4, 13, 16, 17, 21, 27, 32",6.205,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-11-26,"13, 16, 17, 21, 31, 32, 33",6.88,"9, 10, 20, 26, 28, 34, 37",6.214,"1, 2, 4, 5, 6, 8, 12",5.525,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-12-03,"10, 20, 28, 29, 31, 34, 37",6.906,"4, 13, 16, 26, 27, 30, 32",6.239,"1, 2, 5, 6, 8, 12, 17",6.23,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-12-10,"5, 13, 16, 17, 30, 32, 33",6.926,"10, 20, 28, 31, 34, 35, 37",6.89,"1, 2, 3, 5, 8, 21, 36",5.558,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-12-17,"5, 13, 16, 17, 30, 32, 33",6.94,"10, 20, 24, 28, 31, 34, 37",6.934,"1, 2, 3, 5, 8, 26, 27",5.581,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-12-24,"12, 13, 14, 15, 16, 18, 37",6.966,"8, 10, 21, 23, 31, 35, 36",6.908,"9, 10, 20, 28, 32, 34, 37",6.964,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-01-07,"9, 15, 20, 28, 31, 34, 37",6.984,"11, 16, 17, 19, 21, 23, 36",6.912,"12, 13, 14, 15, 16, 18, 37",6.974,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-01-14,"18, 20, 22, 28, 31, 34, 37",7.028,"12, 13, 14, 15, 16, 18, 37",6.972,"10, 18, 23, 31, 33, 35, 37",6.954,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-01-21,"9, 10, 20, 21, 31, 34, 37",7.042,"12, 13, 14, 15, 16, 18, 37",6.972,"8, 11, 17, 23, 31, 35, 37",6.98,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-01-28,"10, 20, 22, 28, 31, 34, 37",7.05,"8, 16, 19, 21, 23, 29, 35",6.986,"12, 13, 14, 15, 16, 18, 37",6.972,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-02-04,"10, 20, 26, 28, 31, 34, 37",7.062,"8, 18, 19, 21, 33, 35, 36",7.018,"12, 13, 14, 15, 16, 18, 37",7.008,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-02-11,"9, 10, 21, 28, 31, 34, 37",7.076,"8, 17, 18, 19, 21, 33, 35",7.028,"12, 13, 14, 15, 16, 18, 37",7.016,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-02-18,"9, 10, 28, 31, 34, 35, 37",7.078,"12, 13, 14, 15, 16, 18, 37",7.042,"8, 11, 17, 19, 31, 35, 36",7.056,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-02-25,"9, 10, 14, 20, 31, 34, 37",7.078,"8, 21, 31, 33, 35, 36, 37",7.076,"12, 13, 14, 15, 16, 18, 37",7.062,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-03-04,"8, 9, 10, 20, 28, 31, 37",7.11,"12, 13, 14, 15, 16, 18, 37",7.066,"10, 11, 16, 19, 21, 23, 35",7.054,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-03-11,"9, 10, 20, 28, 31, 35, 37",7.134,"8, 16, 17, 19, 21, 23, 36",7.076,"12, 13, 14, 15, 16, 18, 37",7.066,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-03-18,"9, 10, 19, 20, 28, 31, 37",7.16,"12, 13, 14, 15, 16, 18, 37",7.108,"10, 21, 23, 31, 35, 36, 37",7.108,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-03-25,"10, 11, 20, 22, 31, 34, 37",7.162,"12, 13, 14, 15, 16, 18, 37",7.114,"8, 10, 11, 19, 21, 23, 36",7.112,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-04-01,"9, 10, 27, 28, 31, 34, 37",7.164,"12, 13, 14, 15, 16, 18, 37",7.138,"16, 17, 19, 21, 23, 36, 37",7.108,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-04-08,"9, 10, 20, 28, 30, 34, 37",7.166,"12, 13, 14, 15, 16, 18, 37",7.142,"11, 18, 19, 21, 23, 31, 37",7.106,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-04-15,"9, 20, 27, 28, 31, 34, 37",7.186,"8, 11, 16, 17, 19, 33, 36",7.15,"12, 13, 14, 15, 16, 18, 37",7.142,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-04-22,"12, 13, 14, 15, 16, 18, 37",7.182,"9, 10, 11, 20, 28, 31, 34",7.168,"8, 10, 16, 19, 23, 31, 36",7.154,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-04-29,"9, 10, 13, 14, 28, 31, 37",7.2,"8, 17, 19, 21, 29, 33, 36",7.154,"12, 13, 14, 15, 16, 18, 37",7.19,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-05-06,"12, 13, 14, 15, 16, 18, 37",7.244,"9, 11, 20, 28, 31, 34, 37",7.196,"8, 11, 16, 17, 29, 33, 37",7.198,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-05-13,"12, 13, 14, 15, 16, 18, 37",7.256,"9, 10, 20, 28, 30, 31, 34",7.186,"16, 17, 19, 21, 23, 35, 36",7.158,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-05-20,"12, 13, 14, 15, 16, 18, 37",7.262,"8, 10, 11, 17, 31, 33, 36",7.198,"9, 20, 28, 31, 34, 35, 37",7.216,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-05-27,"12, 13, 14, 15, 16, 18, 37",7.262,"8, 9, 10, 20, 31, 34, 37",7.258,"10, 11, 16, 17, 21, 35, 36",7.202,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-06-03,"12, 13, 14, 15, 16, 18, 37",7.262,"9, 20, 28, 31, 32, 34, 37",7.258,"11, 19, 21, 31, 33, 35, 37",7.214,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-06-10,"9, 16, 20, 28, 31, 34, 37",7.29,"11, 17, 21, 33, 35, 36, 37",7.26,"12, 13, 14, 15, 16, 18, 37",7.272,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-06-17,"9, 10, 20, 24, 31, 34, 37",7.286,"8, 11, 18, 21, 29, 33, 37",7.276,"12, 13, 14, 15, 16, 18, 37",7.272,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-06-24,"10, 20, 24, 28, 31, 34, 37",7.33,"16, 17, 18, 19, 21, 23, 36",7.262,"12, 13, 14, 15, 16, 18, 37",7.28,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-07-01,"9, 10, 24, 28, 31, 34, 37",7.36,"8, 11, 16, 17, 19, 33, 36",7.298,"12, 13, 14, 15, 16, 18, 37",7.294,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-07-08,"9, 10, 19, 28, 31, 34, 37",7.372,"12, 13, 14, 15, 16, 18, 37",7.3,"16, 17, 18, 21, 31, 36, 37",7.296,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-07-15,"9, 13, 20, 28, 31, 34, 37",7.392,"8, 18, 19, 21, 29, 31, 33",7.306,"12, 13, 14, 15, 16, 18, 37",7.336,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-07-22,"9, 13, 20, 28, 31, 34, 37",7.402,"8, 11, 18, 19, 23, 33, 36",7.336,"12, 13, 14, 15, 16, 18, 37",7.362,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-07-29,"9, 10, 20, 24, 31, 34, 37",7.42,"8, 11, 16, 19, 21, 33, 36",7.384,"12, 13, 14, 15, 16, 18, 37",7.376,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-08-05,"9, 10, 13, 20, 31, 34, 37",7.424,"8, 11, 16, 21, 31, 33, 36",7.384,"12, 13, 14, 15, 16, 18, 37",7.406,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-08-12,"12, 13, 14, 15, 16, 18, 37",7.424,"9, 10, 11, 20, 28, 31, 34",7.404,"16, 19, 23, 27, 32, 36, 37",7.384,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-08-19,"9, 10, 20, 25, 28, 31, 37",7.446,"12, 13, 14, 15, 16, 18, 37",7.438,"10, 11, 19, 23, 31, 35, 36",7.408,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-08-26,"9, 10, 20, 25, 28, 31, 37",7.478,"12, 13, 14, 15, 16, 18, 37",7.45,"20, 24, 28, 31, 34, 35, 37",7.434,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-09-02,"9, 10, 19, 20, 31, 34, 37",7.478,"12, 13, 14, 15, 16, 18, 37",7.448,"10, 11, 17, 19, 23, 36, 37",7.438,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-09-09,"9, 10, 20, 28, 31, 35, 37",7.488,"12, 13, 14, 15, 16, 18, 37",7.466,"8, 16, 17, 18, 19, 23, 31",7.448,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-09-16,"8, 9, 10, 20, 31, 34, 37",7.54,"12, 13, 14, 15, 16, 18, 37",7.482,"11, 17, 19, 21, 23, 31, 35",7.45,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-09-23,"9, 10, 15, 20, 31, 34, 37",7.548,"12, 13, 14, 15, 16, 18, 37",7.522,"10, 16, 21, 23, 31, 35, 36",7.474,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-09-30,"9, 10, 20, 25, 31, 34, 37",7.558,"12, 13, 14, 15, 16, 18, 37",7.524,"16, 17, 19, 21, 23, 31, 35",7.484,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-10-07,"12, 13, 14, 15, 16, 18, 37",7.576,"9, 10, 11, 20, 31, 34, 37",7.548,"8, 16, 17, 18, 21, 31, 33",7.486,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-10-14,"12, 13, 14, 15, 16, 18, 37",7.574,"9, 10, 20, 24, 28, 31, 34",7.532,"11, 17, 19, 21, 35, 36, 37",7.512,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-10-21,"12, 13, 14, 15, 16, 18, 37",7.59,"9, 10, 20, 25, 28, 31, 34",7.56,"11, 19, 23, 32, 35, 36, 37",7.516,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-10-28,"9, 10, 20, 21, 31, 34, 37",7.608,"12, 13, 14, 15, 16, 18, 37",7.606,"10, 11, 17, 23, 31, 35, 37",7.552,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-11-04,"9, 10, 20, 29, 31, 34, 37",7.622,"12, 13, 14, 15, 16, 18, 37",7.61,"10, 20, 28, 31, 32, 34, 37",7.618,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-11-11,"9, 10, 15, 20, 28, 31, 37",7.638,"12, 13, 14, 15, 16, 18, 37",7.626,"10, 17, 19, 21, 23, 31, 36",7.58,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-11-18,"12, 13, 14, 15, 16, 18, 37",7.646,"9, 10, 20, 22, 28, 31, 37",7.64,"8, 10, 16, 17, 21, 23, 36",7.582,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-11-25,"12, 13, 14, 15, 16, 18, 37",7.644,"9, 10, 20, 23, 28, 31, 34",7.622,"10, 11, 18, 19, 21, 23, 36",7.582,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-12-02,"12, 13, 14, 15, 16, 18, 37",7.648,"9, 10, 20, 28, 31, 33, 37",7.644,"8, 10, 18, 19, 21, 36, 37",7.612,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-12-09,"9, 20, 22, 28, 31, 34, 37",7.666,"8, 10, 16, 18, 21, 23, 33",7.62,"12, 13, 14, 15, 16, 18, 37",7.666,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-12-16,"8, 20, 27, 28, 31, 34, 37",7.686,"5, 9, 15, 17, 18, 32, 35",6.905,"1, 3, 5, 9, 23, 33, 36",6.865,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-12-23,"1, 4, 5, 8, 20, 22, 36",7.682,"9, 11, 17, 27, 32, 33, 35",7.644,"10, 12, 20, 28, 31, 34, 37",6.914,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-12-30,"9, 20, 28, 29, 31, 34, 37",7.686,"4, 16, 17, 26, 27, 33, 35",6.896,"1, 2, 6, 15, 22, 30, 36",6.157,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-01-06,"8, 9, 20, 28, 31, 34, 37",7.696,"1, 11, 16, 17, 27, 32, 33",7.666,"1, 3, 5, 7, 13, 21, 25",6.165,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-01-13,"5, 9, 20, 28, 31, 34, 37",7.708,"1, 11, 15, 17, 18, 27, 33",6.91,"1, 2, 4, 8, 13, 21, 30",6.195,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-01-20,"9, 20, 28, 31, 33, 34, 37",7.74,"1, 5, 11, 15, 16, 27, 35",7.7,"1, 2, 3, 5, 8, 12, 13",6.21,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-01-27,"1, 4, 5, 8, 20, 22, 36",7.762,"9, 11, 15, 16, 27, 33, 37",7.708,"10, 17, 20, 28, 31, 34, 37",6.986,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-02-03,"5, 20, 28, 31, 32, 34, 37",7.774,"1, 4, 9, 11, 17, 26, 35",6.946,"1, 2, 6, 15, 22, 30, 36",6.219,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-02-10,"1, 4, 5, 8, 20, 22, 36",7.792,"9, 10, 16, 28, 31, 34, 37",7.022,"1, 11, 15, 17, 18, 32, 33",6.95,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-02-17,"1, 4, 5, 8, 20, 22, 36",7.8,"9, 10, 28, 31, 32, 34, 37",7.033,"4, 15, 18, 27, 32, 33, 35",6.975,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-02-24,"1, 5, 16, 17, 27, 33, 37",7.814,"8, 9, 20, 28, 31, 34, 37",7.806,"1, 3, 5, 6, 11, 26, 29",6.269,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-03-03,"9, 20, 28, 31, 33, 34, 37",7.838,"1, 11, 16, 18, 27, 32, 35",6.991,"1, 3, 4, 5, 8, 15, 36",6.266,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-03-10,"9, 16, 17, 26, 32, 33, 37",7.834,"1, 4, 5, 8, 20, 22, 36",7.052,"9, 10, 27, 28, 31, 34, 37",7.069,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-03-17,"1, 4, 5, 8, 20, 22, 36",7.856,"9, 15, 16, 26, 32, 35, 37",7.824,"9, 10, 12, 28, 31, 34, 37",7.079,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-03-24,"1, 4, 5, 8, 20, 22, 36",7.88,"9, 11, 17, 27, 32, 33, 35",7.82,"9, 10, 23, 28, 31, 34, 37",7.083,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-03-31,"5, 9, 11, 16, 17, 32, 35",7.822,"10, 20, 28, 31, 34, 36, 37",7.103,"1, 3, 4, 5, 8, 13, 22",6.314,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-04-07,"9, 20, 28, 31, 33, 34, 37",7.882,"1, 5, 11, 15, 16, 17, 35",7.866,"1, 4, 5, 8, 20, 22, 36",7.106,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-04-14,"9, 20, 22, 28, 31, 34, 37",7.918,"5, 16, 17, 18, 27, 33, 35",7.085,"1, 3, 5, 6, 11, 26, 29",6.342,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-04-21,"5, 9, 11, 16, 17, 26, 27",7.91,"10, 20, 23, 28, 31, 34, 37",7.124,"1, 4, 15, 26, 32, 33, 35",7.085,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-04-28,"9, 20, 21, 28, 31, 34, 37",7.94,"1, 5, 11, 16, 17, 33, 35",7.904,"1, 2, 6, 15, 22, 30, 36",6.36,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-05-05,"1, 4, 5, 8, 20, 22, 36",7.952,"11, 15, 16, 27, 32, 33, 37",7.922,"9, 10, 28, 31, 34, 35, 37",7.184,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-05-12,"9, 20, 22, 28, 31, 34, 37",7.986,"1, 5, 11, 16, 26, 33, 35",7.92,"1, 2, 4, 8, 13, 21, 30",6.36,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2023-05-19,"1, 5, 16, 27, 32, 33, 37",7.96,"9, 10, 20, 23, 28, 31, 34",7.173,"1, 2, 6, 15, 22, 30, 36",6.389,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
