抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-09-11,"1, 4, 5, 9, 17, 29, 36",6.008,"10, 20, 27, 28, 31, 34, 37",5.44,"11, 16, 18, 26, 28, 30, 32",5.418,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-09-18,"9, 20, 28, 30, 31, 34, 37",6.062,"1, 3, 4, 5, 7, 14, 24",5.468,"11, 15, 16, 26, 28, 29, 35",5.432,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-09-25,"1, 9, 20, 28, 31, 34, 37",6.074,"2, 4, 5, 7, 11, 25, 29",5.461,"8, 20, 21, 26, 30, 33, 35",5.409,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-10-02,"9, 20, 21, 28, 31, 34, 37",6.078,"1, 3, 4, 5, 7, 22, 32",5.492,"11, 17, 18, 26, 30, 33, 35",5.425,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-10-09,"9, 20, 28, 31, 32, 34, 37",6.112,"1, 3, 4, 5, 7, 14, 24",5.494,"11, 13, 16, 17, 30, 33, 35",5.431,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-10-16,"9, 14, 21, 24, 28, 32, 35",6.086,"3, 4, 5, 7, 26, 31, 36",5.486,"8, 11, 16, 17, 20, 28, 30",5.443,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-10-23,"20, 21, 24, 26, 28, 30, 35",6.086,"1, 4, 5, 9, 17, 29, 36",6.08,"3, 4, 7, 8, 27, 32, 34",4.914,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-10-30,"9, 20, 25, 28, 31, 34, 37",6.098,"1, 3, 4, 5, 7, 27, 35",5.524,"13, 16, 17, 21, 26, 29, 30",5.47,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-11-06,"11, 16, 20, 21, 24, 26, 33",6.122,"1, 4, 5, 9, 17, 29, 36",6.106,"10, 20, 28, 31, 34, 35, 37",5.539,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-11-13,"9, 20, 28, 31, 34, 35, 37",6.164,"1, 3, 4, 5, 7, 22, 32",5.567,"11, 16, 21, 28, 29, 30, 33",6.098,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-11-20,"9, 20, 28, 30, 31, 34, 37",6.164,"1, 3, 4, 5, 7, 22, 32",5.575,"11, 15, 21, 26, 29, 32, 33",5.535,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-11-27,"9, 20, 28, 30, 31, 34, 37",6.174,"1, 2, 4, 5, 7, 27, 32",5.611,"16, 17, 20, 21, 24, 29, 33",6.132,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-12-04,"5, 9, 20, 28, 31, 34, 37",6.214,"16, 17, 21, 26, 29, 30, 35",6.164,"1, 3, 4, 5, 7, 22, 32",5.616,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-12-11,"20, 25, 27, 28, 31, 34, 37",6.246,"1, 4, 5, 9, 17, 29, 36",6.194,"11, 20, 21, 26, 30, 33, 35",6.184,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-12-18,"9, 20, 21, 28, 31, 34, 37",6.252,"1, 3, 4, 5, 7, 22, 32",5.634,"6, 11, 16, 17, 26, 30, 35",5.564,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-12-25,"7, 9, 20, 24, 28, 34, 37",6.258,"11, 15, 17, 21, 30, 33, 35",5.593,"1, 3, 4, 5, 7, 22, 32",5.645,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2021-01-08,"10, 20, 28, 31, 34, 35, 37",6.31,"1, 3, 5, 8, 22, 29, 32",5.632,"2, 4, 5, 6, 12, 30, 36",5.014,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-01-15,"10, 14, 20, 28, 31, 34, 37",6.308,"1, 3, 5, 8, 22, 29, 32",5.641,"2, 4, 5, 6, 12, 30, 36",5.03,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-01-22,"10, 20, 25, 28, 31, 34, 37",6.296,"1, 3, 5, 8, 22, 29, 32",5.652,"15, 20, 24, 26, 30, 32, 33",6.266,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-01-29,"10, 20, 28, 31, 34, 35, 37",6.316,"1, 3, 5, 8, 22, 29, 32",5.668,"2, 4, 5, 6, 12, 30, 36",5.067,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-02-05,"10, 20, 28, 31, 34, 35, 37",6.314,"1, 3, 5, 8, 22, 29, 32",5.686,"2, 4, 5, 6, 12, 30, 36",5.078,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-02-12,"10, 20, 28, 31, 32, 34, 37",6.336,"1, 3, 5, 6, 8, 23, 33",5.675,"2, 4, 5, 6, 12, 30, 36",5.086,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-03-05,"10, 20, 24, 28, 31, 34, 37",6.364,"1, 3, 5, 8, 22, 29, 32",5.733,"2, 4, 5, 6, 12, 30, 36",5.104,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-03-12,"15, 20, 24, 25, 28, 32, 33",6.348,"1, 3, 5, 8, 14, 22, 27",5.702,"9, 10, 17, 28, 31, 34, 37",5.755,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-03-19,"1, 10, 20, 28, 31, 34, 37",6.406,"5, 20, 24, 26, 30, 32, 33",6.364,"12, 13, 14, 15, 16, 18, 37",5.138,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-03-26,"10, 20, 26, 28, 31, 34, 37",6.41,"1, 3, 5, 8, 22, 29, 32",5.747,"12, 13, 14, 15, 16, 18, 37",5.15,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-04-02,"10, 20, 22, 28, 31, 34, 37",6.458,"1, 3, 5, 6, 8, 23, 33",5.756,"12, 13, 14, 15, 16, 18, 37",5.166,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-04-23,"10, 20, 23, 28, 31, 34, 37",6.498,"1, 3, 5, 8, 22, 29, 32",5.823,"4, 20, 21, 24, 26, 33, 35",5.801,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-04-30,"10, 20, 25, 28, 31, 34, 37",6.514,"1, 3, 5, 8, 22, 29, 32",5.823,"12, 13, 14, 15, 16, 18, 37",5.222,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-05-07,"10, 18, 20, 28, 31, 34, 37",6.524,"1, 3, 5, 8, 22, 29, 32",5.848,"4, 6, 20, 24, 26, 33, 35",5.785,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-05-14,"10, 14, 20, 28, 31, 34, 37",6.542,"1, 3, 5, 8, 22, 29, 32",5.859,"6, 15, 20, 24, 26, 32, 33",6.432,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-05-28,"10, 20, 28, 30, 31, 34, 37",6.562,"1, 3, 5, 8, 22, 29, 32",5.899,"4, 15, 20, 24, 26, 33, 35",5.841,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-06-04,"12, 17, 20, 28, 31, 34, 37",6.572,"1, 3, 5, 8, 22, 29, 32",5.902,"4, 15, 20, 24, 26, 33, 35",5.855,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-06-18,"10, 20, 23, 28, 31, 34, 37",6.604,"1, 3, 5, 8, 22, 29, 32",5.935,"12, 13, 14, 15, 16, 18, 37",5.269,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-07-02,"10, 20, 28, 31, 32, 34, 37",6.64,"1, 3, 5, 8, 14, 22, 27",5.938,"2, 4, 5, 6, 12, 30, 36",5.301,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-07-09,"8, 10, 20, 28, 31, 34, 37",6.644,"1, 4, 5, 6, 7, 14, 30",5.318,"15, 20, 24, 26, 32, 33, 35",6.594,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-07-23,"20, 23, 24, 26, 32, 33, 34",6.62,"1, 3, 5, 8, 14, 22, 27",6.003,"1, 2, 6, 15, 18, 29, 31",5.989,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-07-30,"6, 10, 20, 28, 31, 34, 37",6.682,"1, 3, 5, 8, 14, 22, 27",6.014,"4, 20, 24, 26, 32, 33, 35",5.969,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-08-06,"10, 20, 28, 31, 34, 35, 37",6.704,"1, 3, 5, 8, 14, 22, 27",6.012,"4, 20, 24, 26, 30, 32, 33",5.99,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-08-13,"10, 12, 20, 28, 31, 34, 37",6.716,"1, 3, 5, 8, 14, 22, 27",6.012,"4, 20, 24, 30, 32, 33, 35",6.012,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-08-20,"10, 20, 21, 28, 31, 32, 37",6.724,"1, 3, 5, 8, 14, 22, 27",6.026,"4, 15, 20, 24, 26, 33, 35",6.007,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-08-27,"10, 20, 26, 28, 31, 34, 37",6.74,"1, 3, 5, 8, 22, 29, 32",6.037,"2, 4, 5, 6, 12, 30, 36",5.389,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-09-10,"10, 20, 25, 28, 31, 34, 37",6.78,"1, 3, 5, 8, 22, 29, 32",6.061,"12, 13, 14, 15, 16, 18, 37",5.402,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-09-24,"10, 14, 20, 28, 31, 34, 37",6.806,"1, 3, 5, 8, 22, 29, 32",6.109,"4, 15, 20, 24, 26, 33, 35",6.062,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-10-08,"10, 14, 20, 28, 31, 34, 37",6.828,"1, 3, 5, 8, 22, 29, 32",6.151,"4, 20, 21, 24, 26, 33, 35",6.086,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-10-15,"10, 20, 28, 31, 32, 34, 37",6.848,"1, 3, 5, 8, 14, 22, 27",6.145,"4, 15, 20, 24, 26, 33, 35",6.082,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-10-22,"10, 20, 21, 28, 31, 34, 37",6.874,"1, 3, 5, 8, 22, 29, 32",6.176,"12, 13, 14, 15, 16, 18, 37",5.48,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-11-05,"5, 15, 20, 22, 26, 32, 33",6.842,"9, 10, 14, 28, 31, 34, 37",6.201,"1, 3, 4, 6, 8, 10, 36",5.504,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-11-12,"10, 20, 25, 28, 31, 34, 37",6.864,"1, 3, 5, 8, 22, 29, 32",6.217,"12, 13, 14, 15, 16, 18, 37",5.52,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-11-19,"10, 20, 21, 28, 31, 34, 37",6.886,"1, 3, 5, 8, 22, 29, 32",6.223,"12, 13, 14, 15, 16, 18, 37",5.523,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-12-03,"15, 20, 26, 28, 30, 32, 33",6.91,"1, 3, 5, 8, 14, 22, 27",6.253,"9, 10, 20, 23, 29, 31, 37",6.221,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-12-10,"15, 20, 24, 26, 28, 32, 33",6.914,"1, 3, 5, 8, 14, 22, 27",6.253,"9, 10, 28, 30, 31, 34, 37",6.237,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-12-17,"20, 24, 26, 30, 32, 33, 34",6.94,"1, 3, 5, 8, 14, 22, 27",6.259,"1, 2, 6, 15, 18, 29, 31",6.237,"7, 9, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-12-24,"12, 13, 14, 15, 16, 18, 37",6.966,"9, 20, 23, 24, 28, 31, 34",6.956,"7, 10, 13, 15, 21, 23, 30",6.266,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-01-14,"10, 20, 28, 30, 31, 34, 37",7.026,"12, 13, 14, 15, 16, 18, 37",6.972,"9, 10, 17, 20, 28, 31, 37",7.014,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-01-21,"10, 17, 20, 28, 31, 34, 37",7.046,"12, 13, 14, 15, 16, 18, 37",6.972,"10, 28, 29, 30, 31, 34, 37",7.04,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-02-11,"10, 15, 20, 22, 28, 31, 37",7.076,"12, 13, 14, 15, 16, 18, 37",7.016,"9, 10, 28, 31, 34, 36, 37",7.07,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-02-25,"9, 10, 20, 21, 28, 31, 37",7.082,"12, 13, 14, 15, 16, 18, 37",7.062,"7, 11, 19, 21, 23, 33, 36",6.368,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-03-25,"9, 10, 20, 27, 28, 34, 37",7.166,"12, 13, 14, 15, 16, 18, 37",7.114,"7, 9, 10, 24, 31, 34, 37",6.455,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-04-08,"10, 13, 20, 28, 31, 34, 37",7.16,"7, 11, 19, 30, 31, 33, 36",6.437,"12, 13, 14, 15, 16, 18, 37",7.142,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-04-15,"10, 20, 28, 31, 34, 35, 37",7.182,"12, 13, 14, 15, 16, 18, 37",7.142,"9, 10, 28, 31, 32, 34, 37",7.18,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-04-22,"9, 10, 17, 30, 31, 34, 37",7.186,"12, 13, 14, 15, 16, 18, 37",7.182,"7, 15, 19, 30, 31, 33, 36",6.455,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-05-06,"12, 13, 14, 15, 16, 18, 37",7.244,"8, 11, 20, 28, 31, 34, 37",7.216,"9, 10, 25, 28, 31, 34, 37",7.198,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-06-03,"9, 10, 25, 31, 34, 36, 37",7.272,"12, 13, 14, 15, 16, 18, 37",7.262,"7, 11, 19, 30, 31, 33, 36",6.541,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-06-10,"9, 20, 21, 28, 31, 34, 37",7.292,"12, 13, 14, 15, 16, 18, 37",7.272,"7, 11, 15, 21, 30, 33, 36",6.556,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-06-24,"9, 10, 24, 28, 31, 34, 37",7.338,"12, 13, 14, 15, 16, 18, 37",7.28,"10, 11, 19, 24, 31, 33, 36",7.292,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-07-01,"9, 10, 20, 28, 31, 34, 37",7.334,"12, 13, 14, 15, 16, 18, 37",7.294,"9, 10, 20, 26, 28, 31, 37",7.334,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-07-08,"9, 10, 25, 28, 31, 34, 37",7.37,"12, 13, 14, 15, 16, 18, 37",7.3,"4, 9, 20, 28, 31, 35, 37",6.613,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-07-15,"11, 20, 28, 31, 32, 34, 37",7.4,"12, 13, 14, 15, 16, 18, 37",7.336,"9, 10, 19, 20, 28, 31, 37",7.376,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-07-22,"9, 19, 20, 28, 31, 34, 37",7.4,"12, 13, 14, 15, 16, 18, 37",7.362,"1, 10, 20, 28, 29, 31, 37",6.622,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-07-29,"8, 9, 10, 20, 28, 31, 34",7.406,"12, 13, 14, 15, 16, 18, 37",7.376,"9, 10, 20, 27, 31, 34, 37",7.398,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-08-19,"9, 14, 15, 20, 28, 31, 37",7.444,"9, 10, 11, 30, 31, 34, 37",7.442,"12, 13, 14, 15, 16, 18, 37",7.438,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-09-16,"9, 10, 13, 28, 31, 34, 37",7.53,"12, 13, 14, 15, 16, 18, 37",7.482,"20, 28, 31, 33, 34, 35, 37",7.49,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-09-23,"10, 20, 28, 31, 34, 35, 37",7.53,"12, 13, 14, 15, 16, 18, 37",7.522,"9, 10, 20, 24, 28, 31, 34",7.528,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-09-30,"9, 10, 20, 29, 31, 34, 37",7.554,"12, 13, 14, 15, 16, 18, 37",7.524,"9, 10, 20, 25, 28, 31, 34",7.54,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-10-07,"12, 13, 14, 15, 16, 18, 37",7.576,"9, 10, 20, 28, 31, 32, 34",7.518,"8, 9, 10, 20, 31, 34, 37",7.554,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-10-14,"12, 13, 14, 15, 16, 18, 37",7.574,"9, 10, 20, 25, 31, 34, 37",7.56,"3, 20, 27, 28, 31, 34, 37",6.786,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-10-21,"9, 10, 17, 21, 31, 34, 37",7.594,"12, 13, 14, 15, 16, 18, 37",7.59,"7, 13, 15, 21, 23, 27, 30",6.768,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-11-18,"12, 13, 14, 15, 16, 18, 37",7.646,"9, 10, 20, 28, 29, 31, 34",7.624,"9, 10, 20, 27, 28, 31, 37",7.638,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-11-25,"12, 13, 14, 15, 16, 18, 37",7.644,"9, 10, 20, 25, 28, 31, 37",7.642,"9, 20, 28, 31, 33, 34, 37",7.634,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-12-09,"9, 14, 20, 28, 31, 34, 37",7.676,"12, 13, 14, 15, 16, 18, 37",7.666,"9, 10, 22, 27, 28, 31, 37",7.652,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-12-16,"9, 10, 20, 27, 31, 34, 37",7.684,"12, 13, 14, 15, 16, 18, 37",7.662,"13, 22, 26, 27, 32, 33, 36",7.632,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2022-12-23,"9, 20, 28, 30, 31, 34, 37",7.692,"12, 13, 14, 15, 16, 18, 37",7.674,"8, 9, 16, 20, 26, 31, 32",7.656,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2022-12-30,"18, 20, 28, 31, 33, 34, 37",7.702,"8, 18, 22, 24, 26, 30, 35",7.672,"12, 13, 14, 15, 16, 18, 37",7.674,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-01-06,"9, 20, 28, 31, 33, 34, 37",7.698,"12, 13, 14, 15, 16, 18, 37",7.694,"8, 9, 13, 16, 27, 31, 36",7.666,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-01-13,"9, 10, 20, 22, 28, 31, 34",7.7,"12, 13, 14, 15, 16, 18, 37",7.694,"15, 17, 18, 31, 33, 35, 36",7.682,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-01-20,"9, 10, 20, 21, 28, 31, 34",7.756,"12, 13, 14, 15, 16, 18, 37",7.744,"17, 22, 24, 26, 30, 34, 36",7.694,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-01-27,"9, 10, 12, 20, 28, 31, 37",7.786,"9, 17, 22, 30, 33, 34, 35",7.702,"12, 13, 14, 15, 16, 18, 37",7.774,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-02-03,"9, 10, 30, 31, 32, 34, 37",7.794,"12, 13, 14, 15, 16, 18, 37",7.772,"16, 18, 24, 26, 27, 32, 35",7.706,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-02-10,"9, 10, 15, 28, 31, 34, 37",7.794,"16, 17, 18, 26, 32, 33, 35",7.732,"13, 22, 24, 26, 30, 33, 35",7.724,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-02-17,"9, 10, 14, 28, 31, 34, 37",7.814,"8, 13, 17, 18, 26, 27, 31",7.752,"9, 18, 20, 24, 27, 30, 35",7.71,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-02-24,"9, 10, 14, 20, 28, 31, 37",7.832,"8, 18, 26, 27, 31, 33, 35",7.768,"12, 13, 14, 15, 16, 18, 37",7.794,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-03-03,"9, 10, 14, 28, 31, 34, 37",7.856,"8, 13, 17, 20, 31, 32, 33",7.77,"12, 13, 14, 15, 16, 18, 37",7.8,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-03-10,"9, 10, 17, 28, 31, 34, 37",7.862,"12, 13, 14, 15, 16, 18, 37",7.8,"13, 20, 24, 30, 32, 34, 35",7.734,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-03-17,"9, 10, 20, 26, 28, 31, 37",7.886,"12, 13, 14, 15, 16, 18, 37",7.848,"8, 15, 16, 17, 31, 32, 36",7.81,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-03-24,"9, 10, 15, 20, 28, 31, 37",7.91,"12, 13, 14, 15, 16, 18, 37",7.852,"20, 24, 27, 28, 31, 34, 37",7.88,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-03-31,"9, 10, 20, 28, 31, 32, 37",7.904,"12, 13, 14, 15, 16, 18, 37",7.856,"9, 10, 22, 28, 31, 34, 37",7.902,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-04-07,"12, 13, 14, 15, 16, 18, 37",7.918,"9, 10, 20, 22, 28, 31, 34",7.892,"13, 15, 16, 20, 24, 26, 27",7.878,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-04-14,"9, 10, 17, 22, 28, 31, 37",7.95,"8, 16, 18, 24, 32, 35, 36",7.836,"12, 13, 14, 15, 16, 18, 37",7.922,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-04-21,"9, 10, 20, 24, 28, 31, 37",7.942,"12, 13, 14, 15, 16, 18, 37",7.92,"13, 17, 22, 27, 31, 32, 33",7.884,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-04-28,"10, 14, 20, 28, 31, 34, 37",7.956,"9, 22, 26, 27, 30, 31, 35",7.874,"12, 13, 14, 15, 16, 18, 37",7.936,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-05-05,"9, 10, 28, 31, 34, 36, 37",7.998,"12, 13, 14, 15, 16, 18, 37",7.948,"15, 17, 18, 24, 26, 27, 36",7.92,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-05-12,"9, 10, 17, 28, 31, 34, 37",7.996,"12, 13, 14, 15, 16, 18, 37",7.944,"27, 30, 31, 32, 33, 36, 37",7.954,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-05-19,"9, 10, 28, 31, 33, 34, 37",8.012,"12, 13, 14, 15, 16, 18, 37",7.964,"8, 16, 18, 22, 27, 35, 37",7.936,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2023-05-26,"9, 10, 17, 20, 28, 34, 37",8.018,"16, 20, 22, 27, 30, 32, 36",7.962,"12, 13, 14, 15, 16, 18, 37",7.96,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
