抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2021-09-24,"9, 20, 28, 31, 33, 34, 37",6.77,"1, 4, 5, 7, 27, 30, 32",6.075,"2, 3, 7, 17, 23, 32, 35",5.434,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-10-01,"4, 5, 16, 26, 27, 30, 37",6.77,"2, 3, 7, 17, 23, 32, 35",5.435,"9, 10, 12, 20, 28, 31, 34",5.435,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-10-08,"9, 18, 20, 28, 31, 34, 37",6.81,"2, 4, 5, 7, 25, 26, 33",6.122,"11, 12, 16, 21, 26, 27, 36",6.091,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-10-15,"9, 20, 28, 30, 31, 34, 37",6.818,"2, 4, 5, 7, 25, 26, 33",6.133,"4, 10, 11, 16, 21, 27, 36",6.1,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-10-22,"9, 20, 22, 28, 31, 34, 37",6.866,"1, 4, 5, 7, 27, 30, 32",6.149,"4, 11, 12, 16, 21, 26, 27",6.122,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-10-29,"9, 11, 20, 28, 34, 35, 37",6.836,"4, 5, 16, 26, 27, 31, 36",6.816,"2, 3, 7, 17, 23, 32, 35",5.464,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-11-05,"4, 5, 21, 26, 27, 31, 36",6.854,"9, 10, 13, 28, 31, 34, 37",6.201,"1, 3, 5, 11, 17, 21, 32",5.509,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-11-12,"5, 9, 11, 16, 21, 27, 37",6.872,"10, 20, 28, 31, 34, 36, 37",6.187,"2, 4, 5, 7, 25, 26, 33",6.149,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-11-19,"4, 5, 11, 16, 21, 27, 36",6.888,"9, 10, 17, 28, 31, 34, 37",6.205,"1, 2, 4, 22, 24, 32, 33",5.518,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-11-26,"9, 16, 20, 28, 31, 34, 37",6.902,"1, 4, 5, 7, 27, 30, 32",6.25,"2, 3, 4, 5, 17, 29, 33",5.518,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-12-03,"9, 11, 21, 26, 27, 36, 37",6.902,"1, 4, 5, 7, 16, 18, 31",6.235,"9, 10, 20, 23, 28, 34, 37",6.217,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-12-10,"9, 20, 22, 28, 31, 34, 37",6.922,"1, 4, 5, 7, 27, 30, 32",6.271,"3, 11, 12, 16, 26, 36, 37",5.538,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-12-17,"9, 20, 28, 30, 31, 34, 37",6.948,"2, 4, 5, 7, 25, 26, 33",6.269,"1, 3, 5, 11, 17, 21, 32",5.571,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-12-24,"4, 12, 21, 23, 26, 27, 28",6.96,"1, 2, 5, 7, 22, 30, 34",5.586,"3, 9, 14, 20, 28, 31, 37",6.244,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-01-07,"9, 18, 20, 28, 31, 34, 37",6.964,"14, 21, 24, 25, 26, 29, 36",6.948,"1, 2, 4, 5, 7, 13, 22",5.584,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-01-14,"9, 20, 28, 31, 33, 34, 37",7.034,"3, 21, 25, 26, 27, 35, 36",6.277,"1, 2, 4, 5, 17, 29, 30",5.598,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-01-21,"20, 27, 28, 31, 33, 34, 37",7.042,"2, 5, 18, 21, 24, 26, 29",6.298,"9, 14, 15, 17, 22, 33, 36",6.262,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-01-28,"9, 20, 28, 31, 32, 34, 37",7.034,"17, 19, 21, 22, 24, 26, 27",6.313,"5, 10, 17, 23, 29, 33, 35",6.307,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-02-04,"9, 18, 20, 28, 31, 34, 37",7.04,"8, 12, 17, 24, 26, 35, 36",6.331,"1, 2, 4, 5, 7, 21, 29",5.642,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-02-11,"5, 9, 20, 28, 31, 34, 37",7.07,"12, 14, 17, 18, 22, 25, 35",7.018,"1, 2, 4, 5, 7, 21, 29",5.638,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-02-18,"9, 20, 28, 30, 31, 34, 37",7.058,"5, 23, 24, 25, 26, 27, 35",7.046,"14, 17, 18, 19, 21, 29, 36",6.358,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-02-25,"9, 20, 28, 30, 31, 34, 37",7.056,"4, 17, 18, 22, 24, 25, 26",7.036,"8, 12, 19, 27, 29, 35, 36",5.656,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-03-04,"9, 20, 21, 28, 31, 34, 37",7.094,"12, 14, 19, 22, 29, 33, 36",6.374,"1, 2, 4, 5, 7, 18, 35",5.688,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-03-11,"9, 20, 28, 30, 31, 34, 37",7.12,"4, 14, 21, 22, 23, 26, 27",7.09,"15, 18, 24, 25, 29, 33, 36",6.358,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-03-18,"12, 14, 24, 33, 35, 36, 37",7.082,"4, 9, 10, 20, 28, 31, 34",6.421,"1, 2, 4, 5, 7, 13, 22",5.709,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-03-25,"9, 20, 28, 31, 34, 36, 37",7.15,"5, 10, 21, 24, 29, 33, 35",6.41,"1, 2, 4, 5, 7, 13, 22",5.714,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-04-01,"9, 20, 28, 31, 34, 35, 37",7.162,"2, 4, 14, 18, 22, 27, 29",6.404,"5, 10, 17, 24, 27, 31, 33",6.395,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-04-08,"4, 17, 21, 22, 27, 36, 37",7.13,"9, 10, 20, 28, 31, 32, 34",6.442,"1, 3, 5, 13, 14, 24, 35",5.723,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-04-15,"9, 20, 28, 29, 31, 34, 37",7.176,"1, 22, 26, 27, 33, 35, 36",6.428,"2, 4, 5, 14, 23, 25, 28",6.406,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-04-22,"14, 17, 24, 25, 29, 35, 36",7.186,"9, 12, 20, 28, 31, 34, 37",7.162,"1, 2, 4, 5, 7, 13, 22",5.766,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-04-29,"9, 14, 20, 28, 31, 34, 37",7.182,"4, 12, 17, 18, 24, 27, 35",7.146,"10, 22, 23, 26, 29, 33, 35",6.426,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-05-06,"9, 20, 25, 28, 31, 34, 37",7.198,"1, 4, 18, 23, 24, 27, 29",6.446,"12, 13, 14, 15, 16, 18, 37",5.795,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-05-13,"9, 20, 25, 28, 31, 34, 37",7.198,"4, 5, 18, 21, 23, 33, 35",7.154,"3, 5, 17, 26, 27, 29, 36",6.478,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-05-20,"9, 20, 24, 28, 31, 34, 37",7.21,"2, 14, 17, 21, 25, 29, 35",6.478,"4, 5, 10, 22, 25, 26, 27",6.464,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-05-27,"9, 20, 23, 28, 31, 34, 37",7.232,"5, 12, 14, 18, 26, 29, 33",7.214,"1, 3, 4, 5, 7, 22, 25",5.813,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-06-03,"5, 14, 22, 26, 31, 33, 35",7.21,"9, 10, 17, 20, 28, 34, 37",6.509,"1, 3, 4, 5, 18, 30, 36",5.819,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
