抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-12-04,"9, 10, 20, 31, 32, 34, 37",6.234,"1, 3, 4, 6, 19, 23, 29",5.602,"17, 20, 22, 24, 28, 30, 35",5.535,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-12-11,"6, 20, 28, 30, 31, 34, 37",6.256,"1, 2, 3, 4, 15, 27, 32",5.008,"10, 12, 17, 20, 24, 30, 35",5.548,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-12-18,"3, 10, 20, 28, 31, 34, 37",6.28,"2, 3, 4, 6, 22, 26, 32",5.641,"12, 17, 20, 29, 30, 33, 34",5.598,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-12-25,"10, 20, 28, 31, 32, 34, 37",6.278,"1, 3, 4, 6, 19, 23, 29",5.63,"12, 17, 20, 22, 24, 28, 30",5.596,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-01-08,"10, 20, 22, 28, 31, 34, 37",6.316,"2, 3, 4, 5, 8, 16, 30",5.014,"6, 10, 14, 26, 30, 32, 33",5.605,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-01-15,"5, 10, 20, 28, 31, 34, 37",6.31,"9, 14, 19, 20, 25, 30, 33",5.638,"2, 3, 4, 5, 16, 31, 35",5.037,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-01-22,"10, 12, 20, 28, 31, 34, 37",6.316,"7, 14, 20, 25, 30, 32, 33",5.643,"2, 3, 4, 5, 16, 31, 35",5.035,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-01-29,"9, 10, 20, 28, 29, 31, 37",5.702,"2, 3, 5, 6, 13, 19, 22",5.054,"6, 10, 14, 26, 30, 32, 33",5.645,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-02-05,"10, 20, 28, 31, 32, 34, 37",6.32,"2, 3, 4, 5, 8, 16, 30",5.083,"12, 13, 14, 15, 16, 18, 37",5.062,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-02-12,"10, 20, 28, 31, 34, 36, 37",6.336,"2, 3, 4, 5, 8, 16, 30",5.096,"7, 10, 14, 20, 25, 32, 33",5.683,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-02-19,"10, 20, 24, 28, 31, 34, 37",6.332,"2, 3, 4, 5, 8, 16, 30",5.107,"6, 10, 14, 20, 25, 32, 33",5.681,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-02-26,"10, 12, 20, 28, 31, 34, 37",6.366,"1, 2, 3, 5, 16, 21, 25",5.114,"6, 10, 14, 26, 30, 32, 33",5.695,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-03-05,"10, 20, 28, 30, 31, 34, 37",6.378,"1, 2, 3, 5, 16, 21, 25",5.12,"6, 10, 14, 26, 30, 32, 33",5.695,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-03-12,"10, 20, 28, 31, 32, 34, 37",6.394,"1, 3, 5, 10, 11, 12, 19",5.726,"6, 10, 14, 26, 30, 32, 33",5.699,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-03-19,"3, 10, 20, 29, 31, 34, 37",6.408,"6, 14, 20, 25, 30, 32, 33",5.697,"1, 2, 3, 8, 13, 21, 26",5.141,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-03-26,"10, 20, 28, 31, 34, 36, 37",6.41,"1, 3, 5, 10, 11, 12, 19",5.771,"6, 10, 14, 26, 30, 32, 33",5.706,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-04-02,"10, 20, 21, 28, 31, 34, 37",6.464,"1, 3, 5, 10, 11, 12, 19",5.769,"9, 14, 20, 25, 30, 32, 33",5.751,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-04-09,"10, 20, 28, 31, 34, 35, 37",6.482,"1, 3, 5, 10, 11, 12, 19",5.809,"6, 10, 14, 26, 30, 32, 33",5.76,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-04-16,"10, 16, 20, 28, 31, 34, 37",6.502,"1, 3, 5, 10, 11, 12, 19",5.812,"6, 10, 14, 25, 30, 32, 33",5.765,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-04-23,"10, 20, 21, 28, 31, 34, 37",6.504,"1, 3, 5, 10, 11, 12, 19",5.818,"7, 10, 14, 20, 30, 32, 33",5.778,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-04-30,"10, 20, 28, 31, 32, 34, 37",6.514,"1, 3, 5, 10, 11, 12, 19",5.823,"9, 10, 14, 25, 30, 32, 33",5.825,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-05-07,"10, 20, 23, 28, 31, 34, 37",6.522,"1, 3, 5, 10, 11, 12, 19",5.841,"6, 10, 14, 26, 30, 32, 33",5.805,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-05-14,"10, 16, 20, 28, 31, 34, 37",6.556,"1, 3, 5, 10, 11, 12, 19",5.845,"7, 10, 14, 25, 30, 32, 33",5.816,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-05-21,"3, 10, 20, 28, 31, 34, 37",6.57,"6, 10, 14, 26, 30, 32, 33",5.841,"1, 3, 5, 10, 11, 12, 19",5.872,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-05-28,"10, 13, 20, 28, 31, 34, 37",6.576,"1, 3, 5, 10, 11, 12, 19",5.884,"6, 10, 14, 26, 30, 32, 33",5.85,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-06-04,"10, 20, 24, 28, 31, 34, 37",6.586,"1, 3, 5, 10, 11, 12, 19",5.881,"6, 10, 14, 26, 30, 32, 33",5.859,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-06-11,"10, 20, 24, 28, 31, 34, 37",6.582,"1, 3, 5, 10, 11, 12, 19",5.9,"6, 10, 14, 21, 30, 32, 33",5.875,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-06-18,"9, 10, 11, 20, 28, 31, 37",5.954,"1, 2, 3, 5, 13, 32, 36",5.274,"6, 10, 14, 26, 30, 32, 33",5.879,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-06-25,"10, 11, 20, 28, 31, 34, 37",6.608,"1, 3, 7, 24, 25, 29, 30",5.288,"1, 2, 5, 12, 14, 26, 32",5.285,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-07-02,"10, 20, 22, 28, 31, 34, 37",6.64,"1, 2, 5, 12, 14, 26, 32",5.309,"2, 3, 5, 6, 11, 13, 35",5.301,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-07-09,"10, 20, 28, 31, 34, 35, 37",6.646,"1, 2, 5, 12, 14, 26, 32",5.318,"6, 10, 14, 19, 25, 30, 33",5.945,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-07-16,"5, 10, 20, 28, 31, 34, 37",6.66,"1, 2, 3, 8, 13, 21, 26",5.322,"7, 14, 20, 25, 30, 32, 33",5.956,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-07-23,"10, 14, 20, 28, 31, 34, 37",6.672,"2, 3, 5, 6, 11, 13, 35",5.352,"9, 10, 20, 25, 30, 32, 33",5.953,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-07-30,"10, 12, 20, 28, 31, 34, 37",6.666,"2, 3, 5, 6, 11, 13, 35",5.36,"7, 10, 14, 20, 25, 32, 33",5.96,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-08-06,"10, 20, 22, 28, 31, 34, 37",6.696,"2, 3, 5, 6, 11, 13, 35",5.363,"9, 14, 20, 25, 30, 32, 33",5.998,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-08-13,"10, 20, 28, 31, 32, 34, 37",6.714,"1, 2, 3, 5, 12, 26, 30",5.37,"6, 10, 14, 25, 30, 32, 33",5.996,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-08-20,"10, 13, 20, 28, 31, 34, 37",6.738,"1, 2, 3, 5, 12, 26, 30",5.386,"9, 14, 20, 25, 30, 32, 33",6.008,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-08-27,"10, 20, 28, 30, 31, 34, 37",6.748,"2, 3, 5, 6, 11, 13, 35",5.395,"7, 10, 14, 19, 20, 32, 33",6.057,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-09-03,"10, 14, 20, 25, 30, 32, 33",6.746,"2, 3, 5, 6, 11, 13, 35",5.397,"9, 12, 20, 28, 31, 34, 37",6.088,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-09-10,"10, 19, 20, 28, 31, 34, 37",6.77,"2, 3, 5, 6, 11, 13, 35",5.416,"9, 14, 20, 25, 30, 32, 33",6.055,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-09-17,"10, 20, 21, 26, 28, 31, 37",6.802,"2, 3, 5, 6, 11, 13, 35",5.429,"9, 14, 19, 28, 30, 32, 33",6.046,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-09-24,"10, 20, 25, 31, 33, 34, 37",6.812,"1, 2, 5, 12, 14, 26, 32",5.429,"2, 3, 5, 6, 11, 13, 35",5.426,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-10-01,"10, 20, 28, 31, 32, 34, 37",6.828,"1, 3, 5, 10, 11, 12, 19",6.102,"12, 13, 14, 15, 16, 18, 37",5.451,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-10-08,"10, 14, 20, 28, 31, 34, 37",6.828,"1, 2, 3, 5, 8, 26, 32",5.459,"12, 13, 14, 15, 16, 18, 37",5.451,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-10-15,"9, 10, 20, 22, 31, 34, 37",6.174,"1, 2, 3, 5, 8, 26, 32",5.472,"6, 10, 14, 19, 21, 30, 33",6.113,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-10-22,"9, 10, 20, 28, 31, 32, 37",6.187,"1, 3, 5, 10, 11, 12, 19",6.156,"6, 10, 14, 20, 25, 30, 33",6.098,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-10-29,"10, 20, 26, 28, 31, 34, 37",6.868,"1, 3, 5, 10, 11, 12, 19",6.158,"6, 10, 14, 20, 30, 32, 33",6.145,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-11-05,"10, 20, 25, 28, 31, 34, 37",6.868,"1, 2, 3, 5, 8, 26, 32",5.512,"12, 13, 14, 15, 16, 18, 37",5.502,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-11-12,"10, 20, 22, 28, 31, 34, 37",6.874,"1, 3, 5, 10, 11, 12, 19",6.188,"6, 10, 14, 26, 30, 32, 33",6.169,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-11-19,"8, 10, 20, 28, 31, 34, 37",6.888,"6, 10, 14, 26, 30, 32, 33",6.196,"1, 3, 5, 10, 11, 12, 19",6.188,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-11-26,"10, 20, 27, 28, 31, 34, 37",6.892,"1, 3, 5, 10, 11, 12, 19",6.21,"9, 10, 14, 25, 30, 32, 33",6.206,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-12-03,"10, 20, 28, 31, 34, 35, 37",6.884,"1, 3, 5, 10, 11, 12, 19",6.233,"6, 10, 14, 26, 30, 32, 33",6.206,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-12-10,"10, 13, 20, 28, 31, 34, 37",6.91,"1, 3, 7, 24, 25, 29, 30",5.573,"1, 2, 3, 5, 8, 26, 32",5.563,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-12-17,"10, 20, 24, 28, 31, 34, 37",6.934,"1, 2, 3, 5, 8, 26, 32",5.584,"12, 13, 14, 15, 16, 18, 37",5.558,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-12-24,"12, 13, 14, 15, 16, 18, 37",6.966,"7, 9, 10, 28, 31, 34, 37",6.962,"7, 8, 13, 16, 20, 21, 32",6.94,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-01-07,"9, 10, 23, 28, 31, 32, 37",6.984,"12, 13, 14, 15, 16, 18, 37",6.974,"7, 8, 13, 14, 20, 21, 32",6.932,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-01-14,"10, 20, 21, 28, 31, 34, 37",7.032,"12, 13, 14, 15, 16, 18, 37",6.972,"7, 8, 14, 16, 20, 21, 32",6.952,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-01-21,"10, 17, 20, 28, 31, 34, 37",7.046,"7, 8, 13, 16, 20, 21, 32",6.974,"12, 13, 14, 15, 16, 18, 37",6.972,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-01-28,"9, 10, 20, 24, 31, 34, 37",7.042,"7, 8, 13, 14, 20, 21, 32",6.982,"12, 13, 14, 15, 16, 18, 37",6.972,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-02-04,"10, 20, 26, 28, 29, 31, 37",7.068,"12, 13, 14, 15, 16, 18, 37",7.008,"7, 8, 13, 14, 20, 21, 32",6.988,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-02-11,"9, 20, 26, 28, 31, 34, 37",7.074,"12, 13, 14, 15, 16, 18, 37",7.016,"7, 8, 13, 16, 20, 21, 32",6.986,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-02-18,"9, 10, 26, 28, 31, 34, 37",7.076,"7, 8, 14, 16, 20, 21, 32",7.024,"12, 13, 14, 15, 16, 18, 37",7.042,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-02-25,"9, 10, 20, 21, 31, 34, 37",7.086,"12, 13, 14, 15, 16, 18, 37",7.062,"7, 8, 13, 14, 20, 21, 32",7.036,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-03-04,"7, 9, 10, 20, 31, 34, 37",7.112,"12, 13, 14, 15, 16, 18, 37",7.066,"9, 17, 28, 31, 34, 36, 37",7.082,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-03-11,"9, 10, 20, 28, 31, 34, 37",7.12,"7, 8, 13, 14, 16, 20, 21",7.066,"12, 13, 14, 15, 16, 18, 37",7.066,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-03-18,"9, 10, 28, 31, 34, 35, 37",7.146,"7, 8, 13, 14, 20, 21, 32",7.11,"12, 13, 14, 15, 16, 18, 37",7.108,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-03-25,"7, 9, 10, 28, 31, 34, 37",7.166,"7, 8, 13, 14, 20, 21, 32",7.114,"12, 13, 14, 15, 16, 18, 37",7.114,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-04-01,"9, 20, 28, 30, 31, 34, 37",7.162,"12, 13, 14, 15, 16, 18, 37",7.138,"7, 8, 13, 16, 20, 21, 32",7.128,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-04-08,"9, 10, 20, 30, 31, 34, 37",7.162,"7, 8, 13, 14, 16, 21, 32",7.152,"10, 18, 19, 20, 28, 31, 34",7.152,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-04-15,"9, 10, 17, 28, 31, 34, 37",7.18,"7, 8, 13, 14, 16, 20, 32",7.156,"12, 13, 14, 15, 16, 18, 37",7.142,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-04-22,"9, 10, 28, 29, 31, 34, 37",7.182,"7, 8, 13, 14, 16, 20, 32",7.18,"12, 13, 14, 15, 16, 18, 37",7.182,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-04-29,"7, 8, 13, 14, 16, 20, 32",7.198,"9, 10, 11, 28, 31, 34, 37",7.182,"12, 13, 14, 15, 16, 18, 37",7.19,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-05-06,"12, 13, 14, 15, 16, 18, 37",7.244,"8, 9, 20, 28, 31, 34, 37",7.2,"7, 8, 13, 14, 16, 21, 32",7.204,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-05-13,"12, 13, 14, 15, 16, 18, 37",7.256,"7, 10, 20, 28, 31, 34, 37",7.198,"7, 8, 13, 14, 16, 21, 32",7.218,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-05-20,"12, 13, 14, 15, 16, 18, 37",7.262,"9, 10, 20, 27, 31, 34, 37",7.226,"7, 8, 13, 14, 16, 21, 32",7.238,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-05-27,"12, 13, 14, 15, 16, 18, 37",7.262,"8, 9, 10, 20, 28, 31, 34",7.246,"7, 8, 13, 14, 16, 21, 32",7.254,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-06-03,"7, 8, 13, 14, 16, 21, 32",7.266,"9, 20, 28, 31, 33, 34, 37",7.256,"12, 13, 14, 15, 16, 18, 37",7.262,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-06-10,"7, 9, 20, 28, 31, 34, 37",7.296,"7, 8, 13, 14, 16, 21, 32",7.282,"12, 13, 14, 15, 16, 18, 37",7.272,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-06-17,"8, 9, 10, 28, 31, 34, 37",7.306,"7, 8, 13, 16, 20, 21, 32",7.276,"12, 13, 14, 15, 16, 18, 37",7.272,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-06-24,"9, 10, 26, 28, 31, 34, 37",7.336,"7, 8, 13, 14, 16, 21, 32",7.282,"9, 10, 15, 20, 22, 28, 37",7.302,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-07-01,"9, 10, 20, 24, 28, 31, 37",7.34,"7, 8, 13, 14, 16, 21, 32",7.288,"12, 13, 14, 15, 16, 18, 37",7.294,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-07-08,"9, 10, 24, 28, 31, 34, 37",7.372,"7, 8, 13, 14, 16, 21, 32",7.29,"9, 10, 15, 20, 28, 36, 37",7.342,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-07-15,"9, 11, 20, 28, 31, 34, 37",7.394,"7, 8, 13, 14, 16, 21, 32",7.346,"12, 13, 14, 15, 16, 18, 37",7.336,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-07-22,"9, 10, 13, 20, 31, 34, 37",7.394,"7, 8, 13, 16, 20, 21, 32",7.368,"12, 13, 14, 15, 16, 18, 37",7.362,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-07-29,"8, 9, 10, 18, 31, 34, 37",7.42,"7, 8, 13, 16, 20, 21, 32",7.382,"10, 11, 24, 28, 31, 34, 37",7.418,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-08-05,"9, 10, 16, 20, 28, 31, 37",7.416,"7, 8, 13, 14, 16, 21, 32",7.396,"9, 10, 27, 31, 33, 34, 37",7.41,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-08-12,"12, 13, 14, 15, 16, 18, 37",7.424,"7, 9, 10, 20, 31, 34, 37",7.406,"9, 10, 18, 20, 26, 28, 37",7.41,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-08-19,"9, 10, 14, 20, 28, 31, 37",7.442,"12, 13, 14, 15, 16, 18, 37",7.438,"8, 13, 14, 16, 20, 21, 32",7.408,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-08-26,"9, 10, 13, 20, 28, 31, 37",7.484,"12, 13, 14, 15, 16, 18, 37",7.45,"7, 8, 13, 14, 16, 20, 21",7.406,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-09-02,"9, 10, 17, 20, 31, 34, 37",7.482,"12, 13, 14, 15, 16, 18, 37",7.448,"7, 8, 13, 14, 20, 21, 32",7.406,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-09-09,"9, 10, 20, 24, 31, 34, 37",7.492,"12, 13, 14, 15, 16, 18, 37",7.466,"7, 8, 13, 14, 20, 21, 32",7.43,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-09-16,"9, 10, 20, 24, 31, 34, 37",7.54,"12, 13, 14, 15, 16, 18, 37",7.482,"8, 13, 14, 16, 20, 21, 32",7.442,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-09-23,"9, 10, 16, 20, 31, 34, 37",7.548,"12, 13, 14, 15, 16, 18, 37",7.522,"9, 10, 20, 24, 28, 31, 32",7.512,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-09-30,"9, 10, 20, 25, 31, 34, 37",7.558,"12, 13, 14, 15, 16, 18, 37",7.524,"7, 8, 13, 14, 16, 20, 21",7.48,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-10-07,"12, 13, 14, 15, 16, 18, 37",7.576,"9, 10, 20, 28, 31, 34, 37",7.542,"7, 8, 13, 14, 20, 21, 32",7.498,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-10-14,"12, 13, 14, 15, 16, 18, 37",7.574,"9, 10, 20, 28, 31, 34, 35",7.544,"7, 8, 13, 14, 20, 21, 32",7.524,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-10-21,"9, 10, 15, 20, 31, 34, 37",7.596,"7, 13, 14, 16, 20, 21, 32",7.534,"12, 13, 14, 15, 16, 18, 37",7.59,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-10-28,"12, 13, 14, 15, 16, 18, 37",7.606,"9, 10, 17, 20, 31, 34, 37",7.602,"7, 8, 13, 14, 20, 21, 32",7.564,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-11-04,"9, 10, 13, 20, 31, 34, 37",7.622,"12, 13, 14, 15, 16, 18, 37",7.61,"7, 8, 13, 14, 20, 21, 32",7.576,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2022-11-11,"9, 10, 19, 20, 28, 31, 37",7.64,"12, 13, 14, 15, 16, 18, 37",7.626,"7, 8, 13, 16, 20, 21, 32",7.582,"9, 20, 28, 31, 34, 36, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
