抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2021-04-23,"10, 19, 20, 28, 31, 34, 37",6.496,"1, 3, 4, 12, 21, 22, 35",5.846,"12, 13, 14, 15, 16, 18, 37",5.208,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-04-30,"10, 20, 28, 29, 31, 34, 37",6.512,"1, 3, 4, 13, 15, 23, 33",5.845,"1, 3, 4, 12, 21, 22, 35",5.843,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-05-07,"10, 20, 28, 31, 34, 36, 37",6.514,"1, 3, 4, 13, 15, 23, 33",5.861,"1, 3, 4, 12, 21, 22, 35",5.846,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-05-14,"8, 9, 10, 20, 28, 31, 37",5.902,"1, 3, 4, 13, 15, 23, 33",5.864,"1, 3, 4, 12, 21, 22, 35",5.855,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-05-21,"10, 20, 28, 31, 34, 35, 37",6.554,"1, 3, 4, 13, 15, 23, 33",5.872,"5, 10, 13, 18, 21, 25, 32",5.872,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-05-28,"10, 13, 20, 28, 31, 34, 37",6.576,"1, 3, 4, 12, 21, 22, 35",5.884,"5, 7, 21, 25, 30, 32, 37",5.859,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-06-04,"10, 18, 20, 28, 31, 34, 37",6.594,"1, 3, 4, 13, 15, 23, 33",5.893,"1, 3, 4, 12, 21, 22, 35",5.879,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-06-11,"3, 10, 20, 28, 31, 34, 37",6.584,"5, 7, 13, 21, 25, 30, 32",5.888,"1, 3, 4, 12, 19, 23, 27",5.902,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-06-18,"10, 20, 28, 29, 31, 34, 37",6.604,"1, 3, 4, 13, 15, 23, 33",5.927,"5, 7, 13, 21, 25, 30, 32",5.913,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-06-25,"10, 20, 24, 28, 31, 34, 37",6.598,"1, 3, 4, 12, 21, 22, 35",5.942,"5, 11, 18, 21, 30, 32, 37",5.285,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-07-02,"7, 10, 20, 28, 31, 34, 37",6.634,"1, 3, 4, 12, 21, 22, 35",5.956,"12, 13, 14, 15, 16, 18, 37",5.288,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-07-09,"10, 18, 20, 28, 31, 34, 37",6.638,"1, 3, 4, 12, 21, 22, 35",5.963,"5, 7, 13, 18, 21, 25, 32",5.935,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-07-16,"10, 13, 20, 28, 31, 34, 37",6.668,"1, 3, 4, 12, 21, 22, 35",5.962,"1, 2, 3, 7, 27, 30, 36",5.31,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-07-23,"10, 20, 26, 28, 31, 34, 37",6.678,"1, 3, 4, 12, 21, 22, 35",5.992,"5, 7, 13, 22, 25, 36, 37",5.956,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-07-30,"10, 20, 28, 31, 32, 34, 37",6.682,"1, 3, 4, 12, 21, 22, 35",5.992,"1, 2, 3, 7, 27, 30, 36",5.336,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-08-06,"10, 20, 24, 28, 31, 34, 37",6.698,"1, 3, 4, 12, 21, 22, 35",6.005,"5, 10, 13, 18, 21, 25, 32",5.942,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-08-13,"10, 20, 22, 28, 31, 34, 37",6.708,"1, 3, 4, 12, 19, 23, 27",6.01,"5, 13, 21, 25, 30, 32, 37",5.976,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-08-20,"10, 20, 28, 31, 32, 34, 37",6.736,"1, 3, 4, 12, 21, 22, 35",6.019,"1, 2, 3, 7, 27, 30, 36",5.365,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-08-27,"10, 13, 20, 28, 34, 36, 37",6.748,"1, 3, 4, 12, 21, 22, 35",6.021,"5, 7, 13, 14, 25, 30, 32",5.387,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-09-03,"8, 10, 20, 28, 31, 34, 37",6.764,"5, 7, 13, 21, 25, 30, 32",6.035,"1, 3, 4, 12, 19, 23, 27",6.019,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-09-10,"10, 12, 20, 28, 31, 34, 37",6.78,"1, 3, 4, 13, 15, 23, 33",6.048,"5, 10, 13, 21, 25, 30, 32",6.057,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-09-17,"10, 20, 28, 29, 31, 34, 37",6.794,"1, 3, 4, 12, 21, 22, 35",6.08,"5, 11, 18, 21, 25, 30, 32",5.406,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-09-24,"10, 20, 24, 28, 31, 34, 37",6.794,"1, 3, 4, 12, 21, 22, 35",6.08,"5, 7, 11, 13, 25, 32, 36",5.416,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-10-01,"10, 15, 20, 28, 31, 34, 37",6.82,"1, 3, 4, 12, 21, 22, 35",6.102,"5, 7, 13, 21, 25, 32, 37",6.124,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-10-08,"10, 20, 21, 28, 31, 32, 37",6.834,"1, 3, 4, 13, 15, 23, 33",6.136,"5, 7, 15, 22, 24, 36, 37",6.089,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-10-15,"10, 20, 22, 28, 31, 34, 37",6.844,"1, 3, 4, 13, 15, 23, 33",6.136,"5, 7, 10, 13, 21, 25, 32",6.142,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-10-22,"10, 20, 28, 29, 31, 34, 37",6.87,"1, 3, 4, 13, 15, 23, 33",6.154,"5, 7, 13, 21, 25, 32, 37",6.147,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-10-29,"10, 12, 20, 28, 31, 34, 37",6.854,"1, 3, 4, 13, 15, 23, 33",6.161,"5, 7, 13, 21, 25, 30, 32",6.156,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-11-05,"10, 20, 28, 31, 34, 36, 37",6.878,"1, 3, 4, 13, 15, 23, 33",6.17,"5, 7, 13, 21, 25, 30, 32",6.163,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-11-12,"4, 10, 20, 28, 31, 34, 37",6.864,"1, 3, 5, 8, 15, 19, 22",5.523,"5, 10, 13, 21, 25, 30, 32",6.174,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-11-19,"1, 3, 4, 13, 15, 23, 33",6.21,"8, 9, 10, 28, 31, 34, 37",6.203,"4, 5, 10, 18, 21, 23, 32",6.19,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-12-03,"10, 12, 20, 28, 31, 34, 37",6.902,"1, 3, 4, 13, 15, 23, 33",6.246,"4, 5, 7, 21, 32, 36, 37",6.219,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-12-10,"8, 10, 20, 28, 31, 34, 37",6.91,"1, 3, 4, 13, 15, 23, 33",6.242,"5, 13, 18, 21, 25, 30, 32",6.241,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-12-17,"10, 20, 24, 28, 31, 34, 37",6.934,"5, 13, 18, 21, 25, 30, 32",6.248,"1, 3, 4, 12, 19, 23, 27",6.239,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-12-24,"12, 13, 14, 15, 16, 18, 37",6.966,"9, 10, 20, 28, 31, 32, 34",6.946,"10, 20, 27, 31, 34, 35, 37",6.94,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-01-14,"10, 20, 24, 28, 31, 34, 37",7.018,"12, 13, 14, 15, 16, 18, 37",6.972,"9, 10, 20, 22, 31, 34, 37",7.012,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-01-28,"10, 20, 28, 31, 34, 35, 37",7.054,"12, 13, 14, 15, 16, 18, 37",6.972,"9, 10, 19, 20, 21, 28, 37",7.028,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-02-11,"9, 10, 18, 20, 31, 34, 37",7.074,"12, 13, 14, 15, 16, 18, 37",7.016,"9, 10, 20, 26, 28, 31, 37",7.074,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-02-18,"10, 15, 20, 31, 34, 35, 37",7.086,"12, 13, 14, 15, 16, 18, 37",7.042,"9, 10, 21, 28, 31, 34, 37",7.078,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-02-25,"9, 10, 12, 20, 28, 31, 34",7.078,"12, 13, 14, 15, 16, 18, 37",7.062,"6, 20, 28, 30, 31, 34, 37",6.336,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-03-18,"9, 10, 19, 20, 28, 31, 37",7.16,"12, 13, 14, 15, 16, 18, 37",7.108,"7, 9, 11, 14, 16, 26, 34",7.058,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-04-01,"9, 11, 20, 28, 31, 34, 37",7.16,"12, 13, 14, 15, 16, 18, 37",7.138,"8, 10, 20, 28, 31, 34, 37",7.152,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-04-08,"9, 10, 28, 31, 34, 36, 37",7.164,"12, 13, 14, 15, 16, 18, 37",7.142,"6, 7, 8, 16, 20, 27, 34",6.431,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-04-22,"9, 20, 28, 29, 31, 34, 37",7.182,"12, 13, 14, 15, 16, 18, 37",7.182,"6, 7, 8, 16, 20, 27, 34",6.455,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-05-13,"12, 13, 14, 15, 16, 18, 37",7.256,"9, 10, 20, 24, 28, 31, 34",7.168,"6, 8, 11, 16, 20, 27, 34",6.48,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-05-27,"12, 13, 14, 15, 16, 18, 37",7.262,"8, 9, 10, 20, 31, 34, 37",7.258,"9, 10, 19, 20, 21, 28, 37",7.226,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-07-01,"9, 10, 22, 28, 31, 34, 37",7.356,"12, 13, 14, 15, 16, 18, 37",7.294,"9, 10, 20, 26, 31, 34, 37",7.34,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-07-29,"8, 9, 10, 28, 31, 34, 37",7.408,"12, 13, 14, 15, 16, 18, 37",7.376,"7, 9, 16, 20, 26, 27, 31",7.352,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-08-05,"9, 10, 20, 24, 28, 31, 37",7.418,"12, 13, 14, 15, 16, 18, 37",7.406,"20, 28, 31, 34, 35, 36, 37",7.388,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-08-26,"9, 10, 11, 20, 31, 34, 37",7.478,"12, 13, 14, 15, 16, 18, 37",7.45,"9, 17, 28, 31, 34, 36, 37",7.46,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-09-02,"10, 13, 20, 28, 31, 34, 37",7.464,"12, 13, 14, 15, 16, 18, 37",7.448,"9, 10, 24, 28, 31, 34, 37",7.46,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-09-30,"9, 10, 20, 23, 31, 34, 37",7.55,"12, 13, 14, 15, 16, 18, 37",7.524,"10, 20, 22, 27, 28, 32, 33",7.426,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-10-07,"12, 13, 14, 15, 16, 18, 37",7.576,"9, 10, 20, 22, 31, 34, 37",7.554,"9, 10, 20, 21, 28, 31, 37",7.548,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-10-28,"12, 13, 14, 15, 16, 18, 37",7.606,"8, 9, 10, 20, 28, 31, 34",7.568,"9, 10, 11, 17, 28, 34, 37",7.55,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-11-11,"9, 10, 18, 20, 28, 31, 37",7.63,"12, 13, 14, 15, 16, 18, 37",7.626,"6, 8, 16, 20, 27, 31, 34",6.779,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-11-18,"12, 13, 14, 15, 16, 18, 37",7.646,"9, 10, 20, 25, 28, 31, 34",7.628,"9, 20, 28, 31, 33, 34, 37",7.624,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-11-25,"12, 13, 14, 15, 16, 18, 37",7.644,"9, 10, 20, 28, 30, 31, 34",7.63,"6, 10, 20, 23, 26, 28, 37",6.863,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-12-16,"7, 9, 10, 28, 31, 34, 37",7.658,"1, 3, 5, 6, 11, 22, 32",6.867,"1, 5, 17, 24, 25, 30, 33",6.136,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-12-23,"9, 11, 28, 29, 31, 34, 37",7.668,"1, 3, 5, 7, 18, 21, 24",6.921,"1, 3, 6, 16, 22, 23, 33",6.869,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-12-30,"9, 10, 18, 28, 31, 34, 37",7.676,"1, 3, 5, 6, 11, 22, 32",6.907,"1, 5, 17, 24, 25, 30, 33",6.17,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2023-01-06,"1, 3, 5, 7, 18, 21, 24",6.946,"9, 10, 20, 22, 28, 31, 37",6.914,"2, 3, 5, 6, 29, 30, 34",6.919,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2023-01-13,"1, 3, 5, 7, 24, 30, 31",6.975,"9, 10, 20, 23, 28, 34, 37",6.908,"1, 11, 21, 29, 32, 35, 37",6.899,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2023-01-20,"9, 10, 28, 31, 34, 36, 37",7.754,"1, 3, 6, 16, 22, 23, 33",6.975,"1, 3, 5, 7, 18, 21, 24",6.973,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2023-01-27,"9, 10, 28, 31, 33, 34, 37",7.78,"1, 3, 5, 19, 23, 30, 36",6.977,"1, 3, 5, 7, 18, 21, 24",6.97,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
