抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-07-17,"10, 11, 19, 21, 31, 32, 36",-1.215,"12, 13, 14, 15, 16, 18, 37",-5.178,"9, 10, 20, 28, 31, 34, 37",-5.138,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-07-24,"2, 10, 21, 23, 31, 32, 36",-1.203,"12, 13, 14, 15, 16, 18, 37",-7.16,"9, 10, 20, 28, 31, 34, 37",-5.14,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-07-31,"2, 10, 21, 23, 31, 32, 36",-3.193,"12, 13, 14, 15, 16, 18, 37",-7.145,"9, 10, 20, 28, 31, 34, 37",-5.141,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-08-07,"2, 10, 21, 23, 31, 32, 36",-3.194,"12, 13, 14, 15, 16, 18, 37",-7.14,"10, 11, 19, 20, 30, 31, 36",-5.203,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-08-14,"2, 10, 21, 23, 31, 32, 36",-3.191,"12, 13, 14, 15, 16, 18, 37",-7.14,"10, 11, 19, 20, 30, 31, 36",-5.2,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-08-21,"2, 10, 21, 23, 31, 32, 36",-3.189,"12, 13, 14, 15, 16, 18, 37",-7.14,"9, 10, 20, 28, 31, 34, 37",-7.142,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-08-28,"2, 10, 21, 23, 31, 32, 36",-1.211,"12, 13, 14, 15, 16, 18, 37",-5.152,"9, 10, 20, 28, 31, 34, 37",-5.154,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-09-04,"10, 11, 19, 30, 31, 32, 36",-1.222,"12, 13, 14, 15, 16, 18, 37",-5.153,"9, 10, 20, 28, 31, 34, 37",-5.156,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-09-11,"10, 11, 19, 30, 31, 32, 36",0.78,"12, 13, 14, 15, 16, 18, 37",-5.166,"2, 10, 21, 23, 31, 32, 36",-3.194,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-09-18,"10, 11, 19, 30, 31, 32, 36",-1.204,"12, 13, 14, 15, 16, 18, 37",-7.15,"9, 10, 20, 28, 31, 34, 37",-5.154,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-09-25,"10, 11, 19, 30, 31, 32, 36",-1.201,"12, 13, 14, 15, 16, 18, 37",-7.149,"9, 10, 20, 28, 31, 34, 37",-3.166,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-10-02,"10, 11, 19, 30, 31, 32, 36",-3.201,"12, 13, 14, 15, 16, 18, 37",-7.142,"9, 10, 20, 28, 31, 34, 37",-5.159,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-10-09,"10, 11, 19, 30, 31, 32, 36",-3.198,"12, 13, 14, 15, 16, 18, 37",-5.158,"9, 10, 20, 28, 31, 34, 37",-7.143,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-10-16,"10, 11, 19, 30, 31, 32, 36",-1.21,"12, 13, 14, 15, 16, 18, 37",-3.156,"9, 10, 20, 28, 31, 34, 37",-7.143,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-10-23,"10, 19, 21, 30, 31, 32, 36",-3.191,"12, 13, 14, 15, 16, 18, 37",-5.146,"9, 10, 20, 28, 31, 34, 37",-9.133,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-10-30,"10, 19, 21, 30, 31, 32, 36",-3.189,"12, 13, 14, 15, 16, 18, 37",-5.145,"9, 10, 20, 28, 31, 34, 37",-9.132,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-11-06,"10, 19, 21, 30, 31, 32, 36",-3.191,"12, 13, 14, 15, 16, 18, 37",-5.151,"9, 10, 20, 28, 31, 34, 37",-9.131,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-11-13,"10, 19, 21, 30, 31, 32, 36",-1.214,"12, 13, 14, 15, 16, 18, 37",-3.167,"9, 10, 20, 28, 31, 34, 37",-7.151,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-11-20,"12, 13, 14, 15, 16, 18, 37",-3.161,"10, 19, 21, 30, 31, 32, 36",-3.198,"9, 10, 20, 28, 31, 34, 37",-9.131,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-11-27,"2, 10, 20, 21, 30, 32, 36",-3.194,"12, 13, 14, 15, 16, 18, 37",-5.147,"9, 10, 20, 28, 31, 34, 37",-7.139,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-12-04,"2, 10, 20, 21, 30, 32, 36",-1.196,"12, 13, 14, 15, 16, 18, 37",-5.15,"9, 10, 20, 28, 31, 34, 37",-7.14,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-12-11,"2, 10, 20, 21, 30, 32, 36",-3.19,"12, 13, 14, 15, 16, 18, 37",-5.165,"9, 10, 20, 28, 31, 34, 37",-7.142,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-12-18,"2, 10, 20, 21, 30, 32, 36",-3.197,"12, 13, 14, 15, 16, 18, 37",-7.163,"9, 10, 20, 28, 31, 34, 37",-7.141,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-12-25,"2, 10, 20, 21, 30, 32, 36",-3.186,"9, 10, 20, 28, 31, 34, 37",-7.139,"3, 10, 11, 16, 19, 31, 36",-7.203,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-01-08,"4, 5, 10, 21, 27, 28, 32",0.807,"1, 6, 10, 26, 28, 31, 34",-1.213,"4, 5, 10, 27, 28, 35, 37",0.783,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-01-15,"4, 10, 21, 27, 28, 32, 35",0.806,"1, 6, 10, 26, 28, 31, 34",-1.216,"4, 5, 10, 27, 28, 35, 37",-1.192,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-01-22,"4, 10, 21, 27, 28, 32, 35",0.805,"4, 7, 9, 11, 12, 15, 18",-2.996,"5, 6, 10, 26, 27, 28, 31",-1.22,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-01-29,"4, 5, 10, 21, 26, 28, 35",0.791,"4, 7, 9, 11, 12, 15, 18",-2.989,"4, 10, 20, 21, 28, 32, 34",-1.186,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-02-05,"4, 5, 10, 21, 26, 28, 35",-1.2,"4, 7, 9, 11, 12, 15, 18",-2.988,"4, 7, 9, 11, 12, 15, 18",-2.988,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-02-12,"4, 10, 20, 21, 28, 32, 34",-1.193,"4, 7, 9, 11, 12, 15, 18",-2.988,"4, 5, 10, 21, 26, 28, 35",-1.206,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-02-19,"4, 7, 9, 11, 12, 15, 18",-0.998,"4, 7, 9, 11, 12, 15, 18",-0.998,"4, 7, 9, 11, 12, 15, 18",-0.998,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-02-26,"4, 5, 10, 21, 26, 28, 35",0.772,"4, 7, 9, 11, 12, 15, 18",-2.994,"4, 10, 20, 21, 28, 32, 34",-1.209,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-03-05,"4, 5, 10, 21, 26, 28, 35",-1.216,"4, 7, 9, 11, 12, 15, 18",-2.991,"4, 10, 21, 26, 28, 31, 35",-1.22,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-03-12,"4, 10, 21, 26, 28, 31, 35",-1.211,"4, 7, 9, 11, 12, 15, 18",-4.985,"4, 10, 20, 21, 28, 32, 34",-3.194,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-03-19,"12, 13, 14, 15, 16, 18, 37",-3.145,"4, 5, 10, 21, 26, 28, 31",-3.197,"4, 7, 9, 11, 12, 15, 18",-4.986,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-03-26,"12, 13, 14, 15, 16, 18, 37",-3.152,"4, 10, 20, 21, 28, 32, 34",-5.188,"1, 10, 21, 26, 28, 31, 34",-5.188,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-04-02,"12, 13, 14, 15, 16, 18, 37",-3.158,"1, 10, 21, 26, 28, 31, 34",-5.186,"4, 7, 9, 11, 12, 15, 18",-7.008,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-04-09,"1, 10, 21, 26, 28, 31, 34",-1.203,"12, 13, 14, 15, 16, 18, 37",-5.14,"4, 10, 21, 27, 28, 32, 35",-3.211,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-04-16,"1, 10, 21, 26, 28, 31, 34",-1.202,"12, 13, 14, 15, 16, 18, 37",-7.131,"4, 10, 21, 26, 27, 28, 35",-5.199,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-04-23,"12, 13, 14, 15, 16, 18, 37",-3.151,"4, 10, 21, 26, 28, 31, 34",-3.186,"4, 7, 9, 11, 12, 15, 18",-6.993,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-04-30,"12, 13, 14, 15, 16, 18, 37",-1.167,"4, 10, 21, 26, 28, 31, 34",-1.194,"4, 7, 9, 11, 12, 15, 18",-5.007,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-05-07,"12, 13, 14, 15, 16, 18, 37",-1.16,"4, 10, 21, 27, 28, 32, 35",-1.21,"4, 10, 21, 26, 28, 31, 34",-3.191,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-05-14,"12, 13, 14, 15, 16, 18, 37",-1.156,"4, 10, 20, 21, 28, 32, 34",-3.187,"4, 7, 9, 11, 12, 15, 18",-5.001,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-05-21,"12, 13, 14, 15, 16, 18, 37",-1.159,"4, 10, 21, 26, 28, 32, 34",-1.208,"4, 7, 9, 11, 12, 15, 18",-5.003,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-05-28,"12, 13, 14, 15, 16, 18, 37",-1.159,"4, 5, 10, 21, 27, 28, 32",-1.204,"4, 10, 21, 26, 28, 31, 34",-3.192,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-06-04,"4, 10, 21, 26, 28, 32, 34",0.801,"12, 13, 14, 15, 16, 18, 37",-1.158,"9, 10, 20, 28, 31, 34, 37",-1.151,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-06-11,"4, 5, 10, 21, 28, 32, 37",0.803,"4, 7, 9, 11, 12, 15, 18",-2.994,"4, 10, 21, 26, 28, 31, 34",-1.199,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-06-18,"4, 10, 21, 26, 28, 32, 34",0.805,"4, 7, 9, 11, 12, 15, 18",-2.99,"4, 5, 10, 28, 31, 35, 37",-1.206,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-06-25,"4, 10, 21, 26, 28, 32, 34",0.805,"4, 7, 9, 11, 12, 15, 18",-1.008,"4, 5, 10, 28, 31, 35, 37",0.788,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-07-02,"4, 10, 21, 26, 28, 32, 34",0.798,"4, 7, 9, 11, 12, 15, 18",-2.99,"4, 5, 10, 28, 31, 35, 37",0.786,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-07-09,"1, 6, 10, 26, 28, 31, 34",-1.198,"4, 5, 10, 21, 28, 32, 37",-1.201,"9, 10, 20, 28, 31, 34, 37",-3.143,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-07-16,"1, 6, 10, 26, 28, 31, 34",-1.196,"12, 13, 14, 15, 16, 18, 37",-5.166,"5, 9, 10, 21, 27, 28, 32",-3.192,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-07-23,"1, 6, 10, 26, 28, 31, 34",-3.185,"12, 13, 14, 15, 16, 18, 37",-7.17,"5, 9, 10, 21, 27, 28, 32",-5.188,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-07-30,"1, 6, 10, 26, 28, 31, 34",-3.193,"12, 13, 14, 15, 16, 18, 37",-7.166,"5, 9, 10, 21, 27, 28, 32",-5.187,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-08-06,"1, 6, 10, 26, 28, 31, 34",-1.211,"4, 7, 9, 11, 12, 15, 18",-6.989,"5, 9, 10, 21, 27, 28, 32",-5.197,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-08-13,"1, 6, 10, 26, 28, 31, 34",-3.189,"4, 7, 9, 11, 12, 15, 18",-5.001,"4, 7, 9, 11, 12, 15, 18",-5.001,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-08-20,"1, 6, 10, 26, 28, 31, 34",-3.191,"4, 7, 9, 11, 12, 15, 18",-5.004,"5, 6, 10, 26, 27, 28, 31",-3.199,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-08-27,"5, 6, 10, 26, 27, 28, 31",-3.199,"12, 13, 14, 15, 16, 18, 37",-7.157,"9, 10, 20, 28, 31, 34, 37",-7.134,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-09-03,"9, 10, 20, 28, 31, 34, 37",-3.153,"12, 13, 14, 15, 16, 18, 37",-5.168,"5, 6, 10, 26, 27, 28, 31",-3.189,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-09-10,"5, 6, 10, 26, 27, 28, 31",-1.195,"12, 13, 14, 15, 16, 18, 37",-5.168,"9, 10, 20, 28, 31, 34, 37",-3.158,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-09-17,"5, 6, 10, 26, 27, 28, 31",-1.202,"12, 13, 14, 15, 16, 18, 37",-5.168,"9, 10, 20, 28, 31, 34, 37",-3.165,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-09-24,"4, 5, 10, 26, 28, 31, 35",-3.201,"4, 7, 9, 11, 12, 15, 18",-4.992,"1, 6, 10, 26, 28, 31, 34",-3.215,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-10-01,"12, 13, 14, 15, 16, 18, 37",-3.166,"4, 10, 20, 21, 28, 32, 34",-3.19,"4, 5, 10, 21, 26, 28, 35",-3.191,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-10-08,"9, 10, 20, 28, 31, 34, 37",-3.151,"12, 13, 14, 15, 16, 18, 37",-3.168,"9, 10, 20, 28, 31, 34, 37",-3.151,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-10-15,"9, 10, 20, 28, 31, 34, 37",-3.151,"12, 13, 14, 15, 16, 18, 37",-3.17,"9, 10, 20, 28, 31, 34, 37",-3.151,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-10-22,"4, 5, 10, 21, 28, 32, 37",-3.183,"12, 13, 14, 15, 16, 18, 37",-5.161,"1, 6, 10, 26, 28, 31, 34",-3.194,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-10-29,"12, 13, 14, 15, 16, 18, 37",-3.164,"4, 10, 21, 26, 28, 32, 34",-3.186,"5, 6, 10, 26, 27, 28, 31",-3.19,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-11-05,"1, 10, 21, 26, 28, 31, 34",0.794,"12, 13, 14, 15, 16, 18, 37",-3.167,"4, 5, 10, 21, 28, 32, 37",-1.187,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-11-12,"5, 6, 10, 26, 27, 28, 31",0.8,"12, 13, 14, 15, 16, 18, 37",-1.172,"4, 10, 21, 26, 28, 32, 34",-3.183,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-11-19,"5, 6, 10, 26, 27, 28, 31",0.802,"12, 13, 14, 15, 16, 18, 37",-1.175,"4, 10, 20, 21, 28, 32, 34",-3.197,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-11-26,"4, 5, 10, 21, 27, 28, 32",0.794,"12, 13, 14, 15, 16, 18, 37",-1.17,"1, 6, 10, 26, 28, 31, 34",-3.195,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-12-03,"4, 5, 10, 21, 27, 28, 32",-1.199,"12, 13, 14, 15, 16, 18, 37",-3.161,"5, 6, 10, 26, 27, 28, 31",-3.193,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-12-10,"5, 9, 10, 21, 27, 28, 32",-1.207,"12, 13, 14, 15, 16, 18, 37",-3.162,"5, 6, 10, 26, 27, 28, 31",-3.193,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-12-17,"12, 13, 14, 15, 16, 18, 37",-3.162,"4, 5, 10, 21, 27, 28, 32",-3.182,"1, 10, 21, 26, 28, 31, 34",-5.192,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2021-12-24,"12, 13, 14, 15, 16, 18, 37",-3.161,"18, 24, 25, 27, 29, 32, 36",-5.183,"12, 13, 14, 15, 16, 18, 37",-3.161,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-01-07,"12, 13, 14, 15, 16, 18, 37",-3.157,"18, 24, 25, 27, 29, 32, 36",-3.197,"12, 13, 14, 15, 16, 18, 37",-3.157,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-01-14,"18, 24, 25, 27, 29, 32, 36",-3.199,"9, 10, 20, 28, 31, 34, 37",-7.138,"18, 24, 25, 27, 29, 32, 36",-3.199,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-01-21,"18, 24, 25, 27, 29, 32, 36",-3.2,"9, 10, 20, 28, 31, 34, 37",-7.142,"18, 24, 25, 27, 29, 32, 36",-3.2,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-01-28,"18, 24, 25, 27, 29, 32, 36",-3.21,"9, 10, 20, 28, 31, 34, 37",-5.146,"18, 24, 25, 27, 29, 32, 36",-3.21,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-02-04,"18, 24, 25, 27, 29, 32, 36",-3.213,"9, 10, 20, 28, 31, 34, 37",-7.134,"18, 24, 25, 27, 29, 32, 36",-3.213,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-02-11,"18, 24, 25, 27, 29, 32, 36",0.768,"9, 10, 20, 28, 31, 34, 37",-7.132,"18, 24, 25, 27, 29, 32, 36",0.768,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-02-18,"18, 24, 25, 27, 29, 32, 36",0.779,"9, 10, 20, 28, 31, 34, 37",-7.133,"18, 24, 25, 27, 29, 32, 36",0.779,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-02-25,"12, 13, 14, 15, 16, 18, 37",-5.156,"18, 24, 25, 27, 29, 32, 36",-5.194,"12, 13, 14, 15, 16, 18, 37",-5.156,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-03-04,"18, 24, 25, 27, 29, 32, 36",-3.206,"12, 13, 14, 15, 16, 18, 37",-5.156,"18, 24, 25, 27, 29, 32, 36",-3.206,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-03-11,"9, 10, 20, 28, 31, 34, 37",-3.173,"18, 24, 25, 27, 29, 32, 36",-3.204,"9, 10, 20, 28, 31, 34, 37",-3.173,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-03-18,"9, 10, 20, 28, 31, 34, 37",-5.155,"18, 24, 25, 27, 29, 32, 36",-5.192,"9, 10, 20, 28, 31, 34, 37",-5.155,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-03-25,"18, 24, 25, 27, 29, 32, 36",-3.203,"12, 13, 14, 15, 16, 18, 37",-7.14,"18, 24, 25, 27, 29, 32, 36",-3.203,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-04-01,"18, 24, 25, 27, 29, 32, 36",-3.187,"12, 13, 14, 15, 16, 18, 37",-5.142,"18, 24, 25, 27, 29, 32, 36",-3.187,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-04-08,"18, 24, 25, 27, 29, 32, 36",-1.198,"12, 13, 14, 15, 16, 18, 37",-5.139,"18, 24, 25, 27, 29, 32, 36",-1.198,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-04-15,"18, 24, 25, 27, 29, 32, 36",-3.201,"12, 13, 14, 15, 16, 18, 37",-9.133,"18, 24, 25, 27, 29, 32, 36",-3.201,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-04-22,"18, 24, 25, 27, 29, 32, 36",-3.202,"12, 13, 14, 15, 16, 18, 37",-9.14,"18, 24, 25, 27, 29, 32, 36",-3.202,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-04-29,"18, 24, 25, 27, 29, 32, 36",-5.19,"12, 13, 14, 15, 16, 18, 37",-9.138,"18, 24, 25, 27, 29, 32, 36",-5.19,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-05-06,"12, 13, 14, 15, 16, 18, 37",-3.161,"18, 24, 25, 27, 29, 32, 36",-3.191,"12, 13, 14, 15, 16, 18, 37",-3.161,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-05-13,"12, 13, 14, 15, 16, 18, 37",-3.153,"18, 24, 25, 27, 29, 32, 36",-3.193,"12, 13, 14, 15, 16, 18, 37",-3.153,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-05-20,"18, 24, 25, 27, 29, 32, 36",-1.209,"12, 13, 14, 15, 16, 18, 37",-3.15,"18, 24, 25, 27, 29, 32, 36",-1.209,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-05-27,"18, 24, 25, 27, 29, 32, 36",-1.214,"12, 13, 14, 15, 16, 18, 37",-5.138,"18, 24, 25, 27, 29, 32, 36",-1.214,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-06-03,"18, 24, 25, 27, 29, 32, 36",-3.204,"12, 13, 14, 15, 16, 18, 37",-5.138,"18, 24, 25, 27, 29, 32, 36",-3.204,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-06-10,"12, 13, 14, 15, 16, 18, 37",-3.149,"18, 24, 25, 27, 29, 32, 36",-3.204,"12, 13, 14, 15, 16, 18, 37",-3.149,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-06-17,"18, 24, 25, 27, 29, 32, 36",-1.2,"12, 13, 14, 15, 16, 18, 37",-3.152,"18, 24, 25, 27, 29, 32, 36",-1.2,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-06-24,"12, 13, 14, 15, 16, 18, 37",-3.149,"18, 24, 25, 27, 29, 32, 36",-3.188,"12, 13, 14, 15, 16, 18, 37",-3.149,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-07-01,"9, 10, 20, 28, 31, 34, 37",-5.146,"12, 13, 14, 15, 16, 18, 37",-5.159,"9, 10, 20, 28, 31, 34, 37",-5.146,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-07-08,"9, 10, 20, 28, 31, 34, 37",-5.136,"18, 24, 25, 27, 29, 32, 36",-5.195,"9, 10, 20, 28, 31, 34, 37",-5.136,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2022-07-15,"9, 10, 20, 28, 31, 34, 37",-5.134,"12, 13, 14, 15, 16, 18, 37",-7.165,"9, 10, 20, 28, 31, 34, 37",-5.134,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
