抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-09-11,"9, 10, 15, 28, 31, 34, 37",6.064,"12, 19, 22, 25, 27, 28, 29",6.0,"12, 13, 14, 15, 16, 18, 37",6.022,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-09-18,"10, 12, 20, 28, 31, 34, 37",6.064,"19, 22, 25, 27, 29, 33, 35",6.022,"12, 13, 14, 15, 16, 18, 37",6.054,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-09-25,"9, 14, 20, 28, 31, 34, 37",6.092,"12, 19, 22, 25, 27, 28, 35",6.052,"12, 13, 14, 15, 16, 18, 37",6.064,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-10-02,"9, 20, 28, 30, 31, 34, 37",6.102,"12, 13, 14, 15, 16, 18, 37",6.092,"12, 19, 22, 27, 28, 29, 35",6.064,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-10-09,"10, 28, 30, 31, 32, 34, 37",6.134,"13, 19, 22, 25, 29, 33, 35",6.062,"12, 13, 14, 15, 16, 18, 37",6.104,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-10-16,"9, 10, 18, 20, 31, 34, 37",6.12,"12, 13, 22, 27, 28, 29, 35",6.08,"12, 13, 14, 15, 16, 18, 37",6.112,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-10-23,"9, 10, 13, 20, 21, 28, 37",6.124,"12, 19, 22, 25, 27, 33, 35",6.074,"12, 13, 14, 15, 16, 18, 37",6.11,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-10-30,"9, 10, 27, 28, 31, 34, 37",6.144,"13, 19, 22, 27, 29, 33, 35",6.128,"12, 13, 14, 15, 16, 18, 37",6.122,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-11-06,"9, 10, 30, 31, 32, 34, 37",6.156,"12, 13, 19, 22, 27, 29, 33",6.12,"12, 13, 14, 15, 16, 18, 37",6.14,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-11-13,"9, 10, 20, 31, 32, 34, 37",6.182,"12, 19, 22, 27, 28, 33, 35",6.132,"12, 13, 14, 15, 16, 18, 37",6.164,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-11-20,"9, 10, 20, 23, 31, 34, 37",6.192,"12, 13, 19, 22, 27, 33, 35",6.16,"12, 13, 14, 15, 16, 18, 37",6.16,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-11-27,"9, 10, 20, 28, 31, 32, 37",6.208,"13, 22, 25, 27, 29, 33, 35",6.166,"12, 13, 14, 15, 16, 18, 37",6.16,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-12-04,"9, 10, 20, 23, 31, 34, 37",6.228,"13, 22, 27, 28, 29, 33, 35",6.168,"12, 13, 14, 15, 16, 18, 37",6.186,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-12-11,"10, 20, 28, 31, 33, 34, 37",6.256,"12, 13, 14, 15, 16, 18, 37",6.242,"7, 9, 10, 17, 20, 28, 37",6.226,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-12-18,"10, 12, 20, 28, 31, 34, 37",6.274,"13, 22, 27, 28, 29, 33, 35",6.22,"12, 13, 14, 15, 16, 18, 37",6.24,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-12-25,"10, 20, 21, 26, 28, 31, 37",6.288,"13, 19, 22, 27, 29, 33, 35",6.226,"12, 13, 14, 15, 16, 18, 37",6.246,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-01-08,"10, 21, 22, 24, 30, 32, 37",6.244,"2, 3, 4, 13, 19, 26, 36",5.643,"12, 17, 20, 28, 31, 34, 37",5.043,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-01-15,"5, 6, 10, 22, 24, 30, 37",6.248,"2, 3, 4, 13, 19, 26, 36",5.647,"9, 18, 20, 28, 31, 34, 37",5.048,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-01-22,"6, 10, 21, 22, 30, 32, 37",6.244,"1, 3, 4, 5, 18, 26, 35",5.674,"10, 20, 23, 28, 31, 34, 37",5.668,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-01-29,"5, 6, 10, 22, 24, 30, 37",6.26,"2, 3, 4, 13, 19, 26, 36",5.681,"9, 18, 20, 28, 31, 34, 37",5.058,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-02-05,"6, 10, 21, 22, 30, 32, 37",6.28,"2, 3, 4, 13, 19, 26, 36",5.702,"1, 4, 5, 23, 27, 29, 32",5.668,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-02-12,"6, 10, 22, 24, 30, 36, 37",6.308,"2, 3, 4, 5, 16, 27, 31",5.702,"1, 3, 6, 8, 23, 26, 34",5.668,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-02-19,"6, 10, 21, 24, 30, 32, 37",6.322,"2, 3, 4, 13, 19, 26, 36",5.729,"1, 3, 4, 5, 18, 22, 35",5.728,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-02-26,"10, 21, 22, 24, 30, 32, 37",6.33,"2, 3, 4, 13, 19, 26, 36",5.746,"1, 3, 4, 6, 29, 31, 35",5.733,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-03-05,"6, 21, 22, 24, 30, 32, 37",6.33,"1, 3, 4, 5, 18, 26, 35",5.755,"9, 10, 17, 28, 31, 34, 37",5.728,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-03-12,"6, 10, 16, 22, 24, 30, 37",6.368,"1, 3, 4, 5, 18, 26, 35",5.755,"9, 10, 28, 31, 32, 34, 37",5.753,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-03-19,"6, 21, 22, 24, 30, 32, 37",6.372,"1, 3, 4, 5, 18, 26, 35",5.773,"9, 10, 19, 28, 31, 34, 37",5.762,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-03-26,"6, 10, 21, 22, 24, 30, 37",6.374,"2, 3, 4, 13, 19, 26, 36",5.792,"1, 4, 5, 23, 27, 29, 32",5.789,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-04-02,"10, 21, 22, 24, 30, 32, 37",6.402,"2, 3, 4, 5, 16, 27, 31",5.792,"1, 3, 6, 8, 23, 26, 34",5.765,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-04-09,"10, 21, 22, 24, 30, 32, 37",6.42,"2, 3, 4, 5, 16, 27, 31",5.816,"1, 3, 6, 8, 23, 26, 34",5.783,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-04-16,"6, 10, 21, 22, 24, 30, 37",6.432,"2, 3, 5, 18, 23, 34, 36",5.823,"1, 3, 4, 6, 29, 31, 35",5.814,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-04-23,"6, 10, 21, 22, 24, 32, 37",6.442,"2, 3, 4, 13, 19, 26, 36",5.839,"8, 9, 10, 28, 31, 34, 37",5.836,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-04-30,"6, 10, 21, 22, 30, 32, 37",6.47,"2, 3, 4, 13, 19, 26, 36",5.837,"10, 20, 23, 28, 31, 34, 37",5.864,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-05-07,"6, 10, 13, 16, 22, 30, 37",6.484,"1, 4, 5, 23, 27, 29, 32",5.868,"2, 3, 5, 18, 21, 24, 36",5.846,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-05-14,"6, 10, 13, 22, 24, 30, 37",6.492,"2, 3, 4, 5, 16, 27, 31",5.87,"1, 3, 6, 8, 23, 26, 34",5.83,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-05-21,"10, 21, 22, 24, 30, 32, 37",6.51,"2, 3, 5, 18, 23, 34, 36",5.884,"1, 3, 4, 6, 29, 31, 35",5.859,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-05-28,"6, 10, 21, 22, 24, 32, 37",6.526,"2, 3, 5, 18, 23, 34, 36",5.895,"9, 17, 25, 28, 31, 34, 37",5.906,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-06-04,"6, 10, 21, 24, 30, 32, 37",6.53,"1, 3, 4, 18, 22, 29, 31",5.902,"2, 3, 5, 18, 23, 34, 36",5.899,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-06-11,"10, 28, 29, 30, 31, 34, 37",6.602,"1, 3, 4, 5, 18, 26, 35",5.94,"2, 3, 5, 6, 14, 25, 27",5.87,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-06-18,"6, 10, 21, 22, 24, 30, 32",6.548,"1, 3, 4, 5, 18, 26, 35",5.938,"8, 9, 10, 23, 31, 34, 37",5.96,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-06-25,"3, 10, 28, 31, 33, 34, 37",6.596,"1, 4, 5, 23, 27, 29, 32",5.956,"6, 10, 21, 22, 24, 30, 37",6.566,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-07-02,"5, 6, 10, 22, 24, 30, 37",6.586,"2, 3, 4, 13, 19, 26, 36",5.94,"9, 10, 16, 28, 31, 34, 37",5.965,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-07-09,"5, 6, 10, 22, 24, 30, 37",6.594,"2, 3, 4, 13, 19, 26, 36",5.944,"9, 10, 14, 28, 31, 34, 37",5.985,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-07-16,"5, 6, 10, 22, 24, 30, 37",6.606,"2, 3, 4, 13, 19, 26, 36",5.967,"9, 10, 14, 28, 31, 34, 37",6.001,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-07-23,"6, 10, 13, 22, 24, 30, 37",6.624,"1, 3, 4, 5, 26, 31, 32",5.998,"2, 3, 5, 18, 23, 34, 36",5.98,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-07-30,"6, 10, 22, 24, 30, 32, 37",6.644,"2, 3, 4, 5, 16, 27, 31",6.001,"1, 3, 6, 8, 23, 26, 34",6.01,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-08-06,"6, 10, 22, 24, 27, 30, 37",6.666,"1, 3, 4, 5, 26, 31, 32",6.007,"2, 3, 5, 18, 23, 34, 36",5.981,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-08-13,"6, 10, 22, 24, 30, 32, 37",6.67,"2, 3, 4, 13, 19, 26, 36",6.01,"10, 20, 28, 31, 34, 35, 37",6.044,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-08-20,"5, 6, 10, 22, 24, 30, 37",6.704,"2, 3, 4, 13, 19, 26, 36",6.026,"14, 17, 20, 28, 31, 34, 37",6.059,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-08-27,"5, 6, 10, 22, 24, 30, 37",6.704,"2, 3, 4, 13, 19, 26, 36",6.046,"9, 10, 28, 31, 34, 35, 37",6.055,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-09-03,"6, 10, 13, 22, 24, 30, 37",6.722,"2, 3, 5, 18, 23, 34, 36",6.037,"1, 3, 4, 6, 29, 31, 35",6.037,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-09-10,"5, 6, 10, 22, 24, 30, 37",6.726,"2, 3, 4, 13, 19, 26, 36",6.059,"9, 10, 20, 25, 28, 31, 34",5.408,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-09-17,"6, 10, 22, 24, 30, 32, 37",6.762,"2, 3, 4, 13, 19, 26, 36",6.071,"9, 20, 21, 28, 31, 34, 37",5.424,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-09-24,"6, 10, 21, 24, 30, 32, 37",6.766,"2, 3, 5, 18, 23, 34, 36",6.086,"1, 3, 4, 6, 29, 31, 35",6.082,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-10-01,"6, 10, 13, 22, 24, 30, 37",6.774,"1, 3, 4, 5, 26, 31, 32",6.122,"2, 3, 5, 18, 23, 34, 36",6.093,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-10-08,"6, 10, 21, 22, 24, 30, 37",6.778,"1, 3, 4, 5, 26, 31, 32",6.161,"2, 3, 5, 18, 23, 34, 36",6.104,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-10-15,"6, 10, 21, 22, 30, 32, 37",6.814,"1, 3, 4, 5, 18, 26, 35",6.154,"9, 10, 17, 28, 31, 34, 37",6.174,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-10-22,"10, 21, 22, 24, 30, 32, 37",6.818,"1, 3, 6, 8, 23, 26, 34",6.161,"2, 3, 4, 5, 16, 27, 31",6.149,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-10-29,"6, 10, 21, 22, 24, 32, 37",6.846,"1, 3, 4, 5, 16, 23, 30",6.176,"9, 10, 19, 28, 31, 34, 37",6.196,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-11-05,"6, 10, 21, 22, 30, 32, 37",6.868,"1, 3, 4, 5, 18, 26, 35",6.178,"9, 10, 14, 28, 31, 34, 37",6.201,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-11-12,"6, 10, 21, 22, 30, 32, 37",6.864,"1, 3, 4, 5, 18, 26, 35",6.188,"9, 10, 24, 28, 31, 34, 37",6.179,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-11-19,"6, 10, 21, 22, 30, 32, 37",6.882,"1, 3, 4, 5, 18, 26, 35",6.205,"9, 10, 14, 28, 31, 34, 37",6.201,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-11-26,"6, 10, 21, 22, 30, 32, 37",6.882,"1, 3, 4, 5, 18, 26, 35",6.208,"9, 10, 28, 29, 31, 34, 37",6.223,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-12-03,"6, 10, 13, 22, 24, 30, 37",6.888,"1, 3, 4, 5, 26, 31, 32",6.253,"2, 3, 5, 18, 23, 34, 36",6.203,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-12-10,"6, 10, 21, 22, 24, 30, 37",6.912,"1, 4, 5, 23, 27, 29, 32",6.26,"2, 3, 4, 13, 19, 26, 36",6.237,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-12-17,"6, 10, 21, 22, 24, 30, 37",6.914,"1, 4, 5, 23, 27, 29, 32",6.269,"2, 3, 4, 13, 19, 26, 36",6.259,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-12-24,"9, 10, 28, 30, 31, 34, 37",6.964,"4, 5, 21, 23, 24, 27, 33",6.954,"6, 10, 12, 24, 26, 35, 36",6.215,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-01-07,"9, 10, 21, 28, 31, 34, 37",6.98,"1, 5, 22, 26, 33, 35, 36",6.248,"4, 11, 19, 24, 27, 29, 31",6.212,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-01-14,"9, 20, 22, 28, 31, 34, 37",7.032,"4, 15, 19, 24, 26, 29, 35",6.251,"1, 2, 5, 23, 27, 29, 30",5.603,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-01-21,"8, 9, 10, 20, 31, 34, 37",7.036,"2, 5, 12, 19, 21, 35, 36",6.286,"17, 21, 22, 23, 28, 33, 34",6.3,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-01-28,"9, 10, 26, 28, 31, 34, 37",7.048,"15, 19, 21, 23, 27, 33, 35",6.298,"4, 5, 6, 12, 22, 27, 36",6.262,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-02-04,"8, 10, 20, 28, 31, 34, 37",7.06,"5, 11, 12, 21, 27, 29, 35",6.313,"1, 3, 4, 5, 23, 25, 26",5.616,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-02-11,"8, 9, 10, 20, 26, 28, 37",7.074,"5, 15, 19, 27, 33, 34, 36",6.314,"1, 2, 4, 5, 21, 22, 24",5.646,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-02-18,"9, 20, 27, 28, 31, 34, 37",7.076,"3, 4, 10, 26, 29, 33, 35",6.305,"6, 19, 21, 22, 23, 24, 28",6.311,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-02-25,"5, 9, 10, 20, 28, 31, 34",7.072,"11, 12, 21, 22, 26, 27, 29",6.368,"1, 3, 5, 8, 24, 25, 35",5.648,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-03-04,"9, 10, 20, 21, 28, 31, 37",7.11,"1, 2, 4, 5, 8, 12, 19",5.691,"1, 15, 22, 27, 29, 33, 36",5.658,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-03-11,"9, 10, 18, 20, 28, 31, 34",7.132,"7, 12, 23, 29, 33, 36, 37",6.367,"1, 2, 4, 8, 21, 27, 32",5.688,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-03-18,"9, 10, 19, 20, 28, 31, 37",7.16,"1, 2, 4, 8, 21, 27, 32",5.709,"6, 7, 9, 12, 22, 33, 36",5.677,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-03-25,"9, 10, 20, 29, 31, 34, 37",7.162,"1, 5, 12, 24, 27, 28, 36",6.39,"2, 4, 6, 19, 21, 35, 37",5.698,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-04-01,"9, 10, 20, 27, 28, 34, 37",7.164,"3, 5, 12, 22, 24, 31, 33",6.399,"1, 2, 4, 8, 21, 27, 32",5.707,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-04-08,"9, 20, 28, 30, 31, 34, 37",7.164,"1, 4, 10, 12, 19, 26, 27",6.383,"15, 21, 24, 28, 33, 35, 36",6.403,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-04-15,"9, 10, 20, 30, 31, 34, 37",7.18,"1, 2, 4, 8, 21, 27, 32",5.75,"5, 9, 23, 28, 34, 35, 36",7.144,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-04-22,"10, 20, 28, 31, 34, 35, 37",7.18,"1, 2, 5, 23, 27, 29, 30",5.763,"4, 6, 12, 21, 26, 28, 33",6.397,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-04-29,"9, 20, 28, 29, 31, 34, 37",7.18,"5, 10, 15, 19, 21, 26, 27",6.444,"1, 3, 5, 8, 24, 25, 35",5.773,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-05-06,"5, 8, 9, 28, 31, 34, 37",7.218,"4, 11, 22, 26, 29, 33, 35",6.458,"2, 9, 12, 19, 23, 24, 36",6.43,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-05-13,"9, 10, 29, 31, 34, 35, 37",7.214,"2, 5, 12, 21, 22, 24, 36",6.435,"4, 17, 19, 26, 28, 29, 33",6.46,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-05-20,"9, 10, 16, 28, 31, 34, 37",7.228,"4, 5, 15, 19, 27, 29, 35",6.487,"2, 9, 24, 26, 27, 33, 36",6.505,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-05-27,"9, 10, 28, 30, 31, 34, 37",7.252,"4, 11, 21, 24, 27, 29, 35",6.484,"1, 2, 4, 5, 8, 12, 19",5.821,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-06-03,"9, 10, 28, 31, 32, 34, 37",7.258,"1, 3, 4, 5, 16, 25, 33",5.83,"12, 23, 26, 27, 29, 36, 37",7.218,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-06-10,"9, 10, 20, 28, 30, 34, 37",7.284,"5, 17, 23, 24, 26, 27, 36",6.511,"1, 2, 4, 8, 21, 27, 32",5.832,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-06-17,"20, 22, 28, 31, 34, 36, 37",7.288,"10, 11, 19, 21, 23, 29, 33",6.529,"1, 3, 5, 8, 24, 25, 35",5.843,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-06-24,"9, 10, 28, 31, 32, 34, 37",7.336,"1, 2, 4, 5, 21, 22, 24",5.862,"15, 17, 19, 24, 26, 33, 36",5.838,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-07-01,"9, 10, 26, 28, 31, 34, 37",7.354,"1, 2, 4, 5, 21, 22, 24",5.883,"9, 12, 17, 19, 23, 31, 35",6.539,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-07-08,"9, 10, 28, 31, 34, 36, 37",7.36,"1, 2, 4, 5, 21, 22, 24",5.898,"4, 6, 12, 19, 33, 35, 36",6.556,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-07-15,"5, 9, 10, 20, 31, 34, 37",7.382,"1, 2, 4, 8, 21, 27, 32",5.894,"7, 9, 17, 19, 22, 24, 36",5.87,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-07-22,"8, 9, 20, 28, 31, 34, 37",7.406,"10, 19, 21, 22, 24, 26, 33",7.324,"1, 2, 4, 5, 16, 18, 27",5.891,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-07-29,"8, 10, 20, 28, 31, 34, 37",7.408,"2, 4, 5, 9, 19, 29, 36",6.619,"6, 12, 21, 23, 24, 35, 36",6.608,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-08-05,"9, 10, 20, 27, 31, 34, 37",7.418,"2, 5, 21, 23, 26, 33, 36",6.617,"1, 3, 5, 8, 24, 25, 35",5.915,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-08-12,"9, 10, 19, 20, 28, 31, 37",7.422,"4, 7, 22, 29, 33, 35, 36",6.586,"1, 2, 4, 5, 16, 18, 27",5.939,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-08-19,"9, 10, 20, 23, 31, 34, 37",7.444,"2, 4, 22, 29, 33, 35, 36",6.611,"5, 10, 19, 21, 24, 26, 28",7.394,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-08-26,"9, 10, 19, 20, 28, 31, 37",7.476,"1, 2, 4, 5, 21, 22, 24",5.971,"10, 12, 15, 24, 26, 29, 34",6.628,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-09-02,"9, 10, 20, 24, 31, 34, 37",7.484,"5, 12, 17, 19, 26, 29, 33",6.649,"1, 2, 4, 8, 21, 27, 32",5.955,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-09-09,"9, 10, 19, 20, 28, 31, 37",7.484,"1, 2, 4, 5, 21, 22, 24",5.981,"5, 11, 23, 27, 29, 35, 37",6.683,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-09-16,"9, 10, 20, 26, 31, 34, 37",7.542,"4, 15, 21, 22, 33, 35, 36",6.694,"1, 3, 5, 8, 24, 25, 35",5.976,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-09-23,"9, 10, 18, 20, 31, 34, 37",7.548,"4, 19, 22, 27, 28, 33, 35",7.44,"1, 3, 5, 8, 24, 25, 35",5.997,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
