抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-09-25,"9, 10, 22, 30, 31, 34, 37",6.106,"12, 13, 14, 15, 16, 18, 37",6.064,"19, 25, 28, 29, 30, 32, 35",6.062,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-10-02,"9, 10, 13, 14, 31, 34, 37",6.108,"25, 28, 29, 30, 32, 35, 37",6.076,"12, 13, 14, 15, 16, 18, 37",6.092,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-10-09,"7, 9, 10, 28, 31, 34, 37",6.12,"12, 13, 14, 15, 16, 18, 37",6.104,"19, 21, 29, 30, 32, 33, 37",6.082,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-10-16,"9, 10, 28, 31, 32, 34, 37",6.128,"12, 13, 14, 15, 16, 18, 37",6.112,"19, 23, 29, 30, 32, 35, 37",6.078,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-10-23,"9, 10, 20, 22, 31, 34, 37",6.116,"12, 13, 14, 15, 16, 18, 37",6.11,"19, 29, 30, 32, 33, 35, 37",6.086,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-10-30,"9, 10, 20, 29, 31, 34, 37",6.124,"16, 23, 25, 30, 32, 33, 35",6.102,"12, 13, 14, 15, 16, 18, 37",6.122,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-11-06,"9, 10, 20, 31, 32, 34, 37",6.162,"12, 13, 14, 15, 16, 18, 37",6.14,"19, 23, 30, 32, 33, 35, 37",6.146,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-11-13,"7, 9, 10, 20, 31, 34, 37",6.184,"12, 13, 14, 15, 16, 18, 37",6.164,"23, 29, 30, 32, 33, 35, 37",6.146,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-11-20,"9, 10, 20, 23, 28, 31, 37",6.19,"12, 13, 14, 15, 16, 18, 37",6.16,"19, 23, 25, 29, 32, 33, 37",6.144,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-11-27,"9, 10, 20, 27, 31, 34, 37",6.204,"16, 19, 23, 29, 30, 32, 37",6.168,"12, 13, 14, 15, 16, 18, 37",6.16,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-12-04,"9, 10, 16, 20, 31, 34, 37",6.228,"16, 19, 23, 30, 32, 33, 35",6.182,"12, 13, 14, 15, 16, 18, 37",6.186,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-12-11,"8, 10, 20, 28, 31, 34, 37",6.26,"12, 13, 14, 15, 16, 18, 37",6.242,"16, 19, 23, 28, 29, 32, 33",6.194,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-12-18,"9, 10, 20, 22, 28, 31, 34",6.262,"12, 13, 14, 15, 16, 18, 37",6.24,"9, 10, 21, 26, 28, 31, 34",6.248,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-12-25,"10, 20, 22, 28, 31, 34, 37",6.286,"12, 13, 14, 15, 16, 18, 37",6.246,"19, 23, 28, 29, 30, 32, 33",6.22,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-01-08,"10, 13, 20, 28, 31, 34, 37",6.302,"10, 12, 15, 16, 21, 30, 32",6.246,"9, 10, 28, 31, 34, 35, 37",6.288,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-01-15,"9, 10, 22, 28, 31, 34, 37",6.308,"12, 13, 14, 16, 20, 30, 32",6.248,"12, 13, 14, 15, 16, 18, 37",6.284,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-01-22,"9, 10, 12, 20, 31, 34, 37",6.32,"12, 13, 14, 15, 16, 18, 37",6.294,"10, 12, 16, 20, 26, 30, 32",6.272,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-01-29,"9, 17, 20, 28, 31, 34, 37",6.328,"12, 13, 14, 15, 16, 18, 37",6.294,"10, 12, 16, 20, 26, 30, 32",6.278,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-02-05,"9, 12, 13, 16, 20, 30, 32",6.334,"10, 20, 25, 28, 31, 34, 37",6.318,"12, 13, 14, 15, 16, 18, 37",6.328,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-02-12,"9, 10, 20, 28, 31, 34, 36",6.348,"12, 13, 14, 15, 16, 18, 37",6.332,"10, 12, 16, 20, 26, 30, 32",6.338,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-02-19,"10, 12, 16, 20, 21, 30, 32",6.35,"9, 10, 18, 28, 31, 34, 37",6.33,"12, 13, 14, 15, 16, 18, 37",6.346,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-02-26,"9, 10, 20, 28, 30, 31, 34",6.388,"12, 13, 14, 15, 16, 18, 37",6.342,"12, 16, 19, 21, 23, 30, 32",6.348,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-03-05,"9, 10, 21, 28, 29, 31, 37",6.398,"12, 16, 19, 23, 26, 30, 32",6.36,"12, 13, 14, 15, 16, 18, 37",6.354,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-03-12,"12, 13, 14, 15, 16, 18, 37",6.412,"9, 10, 20, 30, 31, 34, 37",6.4,"10, 12, 16, 19, 21, 30, 32",6.384,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-03-19,"12, 13, 14, 15, 16, 18, 37",6.422,"9, 10, 26, 28, 31, 34, 37",6.406,"10, 12, 16, 21, 26, 30, 32",6.392,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-03-26,"12, 13, 14, 15, 16, 18, 37",6.438,"9, 19, 20, 23, 28, 31, 37",6.42,"10, 12, 16, 21, 26, 30, 32",6.412,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-04-02,"12, 13, 14, 15, 16, 18, 37",6.458,"9, 10, 19, 20, 28, 31, 34",6.436,"12, 16, 21, 23, 27, 30, 32",6.42,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-04-09,"10, 20, 22, 28, 31, 34, 37",6.478,"12, 16, 19, 21, 23, 30, 32",6.436,"12, 13, 14, 15, 16, 18, 37",6.474,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-04-16,"9, 10, 20, 31, 34, 36, 37",6.49,"12, 13, 14, 15, 16, 18, 37",6.484,"10, 12, 16, 19, 21, 30, 32",6.448,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-04-23,"12, 13, 14, 15, 16, 18, 37",6.51,"9, 10, 20, 31, 34, 36, 37",6.492,"12, 16, 19, 21, 23, 30, 32",6.48,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-04-30,"9, 10, 20, 25, 31, 34, 37",6.532,"12, 15, 16, 21, 23, 30, 32",6.502,"12, 13, 14, 15, 16, 18, 37",6.528,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-05-07,"12, 13, 14, 15, 16, 18, 37",6.544,"9, 10, 27, 28, 31, 34, 37",6.528,"12, 16, 21, 23, 27, 30, 32",6.512,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-05-14,"10, 20, 23, 28, 31, 34, 37",6.556,"12, 13, 14, 15, 16, 18, 37",6.556,"8, 9, 10, 20, 31, 34, 37",6.55,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-05-21,"9, 10, 11, 28, 31, 34, 37",6.576,"12, 13, 14, 15, 16, 18, 37",6.564,"10, 12, 16, 21, 26, 30, 32",6.52,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-05-28,"9, 10, 28, 31, 32, 34, 37",6.582,"12, 13, 14, 15, 16, 18, 37",6.566,"10, 12, 16, 21, 23, 30, 32",6.524,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-06-04,"8, 9, 10, 28, 31, 34, 37",6.602,"12, 13, 14, 15, 16, 18, 37",6.592,"9, 10, 19, 20, 22, 28, 37",6.574,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-06-11,"9, 16, 28, 30, 31, 34, 37",6.608,"12, 13, 14, 15, 16, 18, 37",6.59,"9, 10, 17, 20, 28, 34, 37",6.594,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-06-18,"9, 10, 28, 31, 34, 35, 37",6.626,"12, 15, 16, 21, 23, 30, 32",6.564,"12, 13, 14, 15, 16, 18, 37",6.586,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-06-25,"9, 10, 23, 28, 31, 34, 37",6.628,"12, 13, 14, 15, 16, 18, 37",6.602,"12, 16, 19, 21, 23, 30, 32",6.59,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-07-02,"9, 14, 20, 28, 31, 34, 37",6.66,"12, 13, 14, 15, 16, 18, 37",6.61,"9, 10, 20, 28, 29, 31, 34",6.65,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-07-09,"9, 20, 28, 31, 34, 35, 37",6.666,"12, 13, 14, 15, 16, 18, 37",6.608,"9, 10, 20, 22, 28, 31, 34",6.656,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-07-16,"9, 14, 20, 28, 31, 34, 37",6.682,"12, 13, 14, 15, 16, 18, 37",6.636,"9, 10, 20, 31, 34, 35, 37",6.676,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-07-23,"9, 20, 28, 30, 31, 34, 37",6.694,"12, 13, 14, 15, 16, 18, 37",6.652,"9, 10, 20, 31, 34, 36, 37",6.678,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-07-30,"9, 16, 20, 28, 31, 34, 37",6.692,"12, 13, 14, 15, 16, 18, 37",6.66,"9, 10, 20, 27, 31, 34, 37",6.692,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-08-06,"8, 9, 20, 28, 31, 34, 37",6.706,"12, 13, 14, 16, 20, 30, 32",6.676,"9, 10, 20, 28, 31, 34, 35",6.704,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-08-13,"9, 20, 28, 30, 31, 34, 37",6.73,"10, 12, 13, 16, 26, 30, 32",6.674,"12, 13, 14, 15, 16, 18, 37",6.674,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-08-20,"9, 10, 19, 20, 28, 30, 37",6.74,"12, 13, 14, 15, 16, 18, 37",6.694,"10, 20, 24, 28, 31, 34, 37",6.738,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-08-27,"9, 10, 14, 20, 28, 31, 37",6.738,"10, 12, 16, 19, 26, 30, 32",6.716,"12, 13, 14, 15, 16, 18, 37",6.708,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-09-03,"10, 20, 28, 29, 31, 34, 37",6.782,"12, 13, 14, 16, 20, 30, 32",6.734,"9, 11, 20, 28, 34, 35, 37",6.776,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-09-10,"10, 11, 15, 20, 31, 34, 37",6.796,"12, 13, 14, 15, 16, 18, 37",6.752,"9, 25, 27, 28, 31, 34, 37",6.752,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-09-17,"10, 20, 24, 28, 31, 34, 37",6.79,"12, 15, 16, 21, 26, 30, 32",6.752,"12, 13, 14, 15, 16, 18, 37",6.756,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-09-24,"9, 10, 17, 20, 31, 34, 37",6.8,"12, 13, 14, 15, 16, 18, 37",6.768,"10, 12, 15, 16, 26, 30, 32",6.766,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-10-01,"10, 14, 20, 28, 31, 34, 37",6.822,"10, 12, 13, 16, 21, 30, 32",6.794,"12, 13, 14, 15, 16, 18, 37",6.814,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-10-08,"10, 20, 28, 31, 32, 34, 37",6.834,"12, 13, 14, 15, 16, 18, 37",6.814,"10, 12, 16, 21, 26, 30, 32",6.796,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-10-15,"6, 9, 10, 28, 31, 34, 37",6.852,"12, 13, 14, 15, 16, 18, 37",6.834,"10, 12, 16, 19, 26, 30, 32",6.808,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-10-22,"9, 10, 14, 28, 31, 34, 37",6.876,"10, 12, 15, 16, 21, 30, 32",6.812,"8, 9, 10, 27, 31, 34, 37",6.874,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-10-29,"6, 9, 10, 28, 31, 34, 37",6.886,"12, 16, 19, 21, 23, 30, 32",6.846,"12, 13, 14, 15, 16, 18, 37",6.88,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-11-05,"9, 10, 20, 22, 28, 30, 37",6.882,"12, 13, 14, 15, 16, 18, 37",6.878,"10, 19, 20, 28, 31, 34, 37",6.878,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-11-12,"12, 13, 14, 15, 16, 18, 37",6.9,"10, 17, 20, 28, 31, 34, 37",6.88,"12, 15, 16, 21, 27, 30, 32",6.868,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-11-19,"12, 13, 14, 15, 16, 18, 37",6.904,"9, 10, 20, 25, 28, 31, 34",6.886,"12, 16, 19, 21, 27, 30, 32",6.878,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-11-26,"12, 13, 14, 15, 16, 18, 37",6.928,"9, 10, 28, 31, 33, 34, 37",6.908,"12, 16, 21, 23, 26, 30, 32",6.894,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-12-03,"12, 13, 14, 15, 16, 18, 37",6.95,"9, 10, 20, 26, 28, 31, 37",6.926,"12, 15, 16, 21, 27, 30, 32",6.916,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-12-10,"12, 13, 14, 15, 16, 18, 37",6.948,"9, 10, 28, 31, 32, 34, 37",6.936,"12, 16, 21, 23, 27, 30, 32",6.918,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-12-17,"12, 15, 16, 21, 27, 30, 32",6.95,"9, 10, 20, 25, 28, 34, 37",6.942,"12, 13, 14, 15, 16, 18, 37",6.948,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2021-12-24,"12, 13, 14, 15, 16, 18, 37",6.966,"7, 9, 10, 20, 28, 31, 34",6.944,"5, 11, 18, 27, 30, 32, 33",6.253,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-01-07,"9, 20, 21, 28, 31, 34, 37",6.98,"12, 13, 14, 15, 16, 18, 37",6.974,"5, 11, 18, 27, 30, 33, 37",6.257,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-01-14,"9, 20, 28, 31, 33, 34, 37",7.034,"12, 13, 14, 15, 16, 18, 37",6.972,"9, 10, 20, 21, 31, 34, 37",7.018,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-01-21,"10, 20, 28, 31, 33, 34, 37",7.046,"12, 13, 14, 15, 16, 18, 37",6.972,"7, 9, 10, 20, 25, 28, 37",7.03,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-01-28,"10, 20, 26, 28, 31, 34, 37",7.06,"12, 13, 14, 15, 16, 18, 37",6.972,"9, 10, 17, 24, 31, 34, 37",7.048,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-02-04,"10, 20, 28, 31, 34, 36, 37",7.056,"12, 13, 14, 15, 16, 18, 37",7.008,"9, 10, 20, 31, 32, 34, 37",7.036,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-02-11,"9, 10, 20, 26, 28, 31, 37",7.074,"12, 13, 14, 15, 16, 18, 37",7.016,"8, 9, 20, 28, 31, 34, 37",7.072,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-02-18,"9, 10, 14, 20, 31, 34, 37",7.076,"12, 13, 14, 15, 16, 18, 37",7.042,"9, 10, 19, 20, 25, 28, 37",7.066,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-02-25,"9, 10, 15, 20, 28, 31, 34",7.078,"5, 8, 11, 18, 27, 30, 33",6.349,"12, 13, 14, 15, 16, 18, 37",7.062,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-03-04,"7, 9, 10, 20, 31, 34, 37",7.112,"12, 13, 14, 15, 16, 18, 37",7.066,"4, 10, 20, 27, 28, 34, 37",6.383,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-03-11,"9, 10, 20, 28, 31, 34, 37",7.12,"12, 13, 14, 15, 16, 18, 37",7.066,"9, 20, 23, 28, 31, 34, 37",7.12,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-03-18,"9, 10, 20, 28, 29, 30, 37",7.154,"12, 13, 14, 15, 16, 18, 37",7.108,"10, 11, 20, 21, 31, 34, 37",7.134,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-03-25,"9, 20, 28, 31, 34, 35, 37",7.164,"12, 13, 14, 15, 16, 18, 37",7.114,"9, 10, 20, 22, 28, 30, 37",7.156,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-04-01,"9, 10, 20, 28, 29, 34, 37",7.162,"12, 13, 14, 15, 16, 18, 37",7.138,"9, 10, 20, 24, 31, 34, 37",7.16,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-04-08,"9, 10, 13, 20, 28, 34, 37",7.166,"12, 13, 14, 15, 16, 18, 37",7.142,"7, 9, 10, 20, 28, 31, 37",7.164,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-04-15,"9, 13, 20, 28, 31, 34, 37",7.186,"12, 13, 14, 15, 16, 18, 37",7.142,"9, 10, 27, 28, 31, 34, 37",7.186,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-04-22,"7, 10, 20, 28, 31, 34, 37",7.182,"12, 13, 14, 15, 16, 18, 37",7.182,"9, 10, 20, 27, 31, 34, 37",7.18,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-04-29,"9, 10, 15, 31, 34, 35, 37",7.19,"5, 11, 13, 18, 27, 30, 33",6.462,"9, 10, 16, 19, 20, 28, 37",7.164,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-05-06,"12, 13, 14, 15, 16, 18, 37",7.244,"9, 20, 28, 30, 31, 34, 37",7.2,"3, 9, 10, 11, 28, 31, 37",6.489,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-05-13,"12, 13, 14, 15, 16, 18, 37",7.256,"9, 10, 28, 30, 31, 34, 37",7.206,"5, 11, 13, 18, 27, 30, 33",6.494,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-05-20,"12, 13, 14, 15, 16, 18, 37",7.262,"9, 19, 20, 28, 31, 32, 37",7.23,"5, 11, 13, 18, 27, 30, 33",6.502,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-05-27,"12, 13, 14, 15, 16, 18, 37",7.262,"7, 9, 10, 20, 28, 31, 34",7.246,"5, 8, 11, 18, 27, 30, 33",6.527,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-06-03,"7, 9, 10, 28, 31, 34, 37",7.262,"5, 8, 11, 18, 27, 30, 33",6.538,"12, 13, 14, 15, 16, 18, 37",7.262,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-06-10,"7, 9, 10, 28, 31, 34, 37",7.296,"5, 8, 11, 18, 27, 30, 33",6.547,"12, 13, 14, 15, 16, 18, 37",7.272,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-06-17,"7, 9, 13, 20, 28, 34, 37",7.314,"5, 8, 11, 18, 27, 30, 33",6.545,"12, 13, 14, 15, 16, 18, 37",7.272,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-06-24,"8, 9, 20, 28, 31, 34, 37",7.336,"12, 13, 14, 15, 16, 18, 37",7.28,"3, 9, 10, 30, 31, 34, 37",6.599,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-07-01,"8, 9, 10, 11, 31, 34, 37",7.356,"12, 13, 14, 15, 16, 18, 37",7.294,"9, 20, 28, 31, 34, 35, 37",7.334,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-07-08,"9, 10, 13, 28, 31, 34, 37",7.352,"12, 13, 14, 15, 16, 18, 37",7.3,"9, 10, 17, 20, 31, 34, 37",7.35,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-07-15,"6, 9, 10, 20, 31, 34, 37",7.384,"12, 13, 14, 15, 16, 18, 37",7.336,"9, 10, 20, 22, 28, 31, 37",7.372,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-07-22,"9, 13, 20, 28, 31, 34, 37",7.402,"12, 13, 14, 15, 16, 18, 37",7.362,"9, 10, 19, 20, 28, 31, 37",7.386,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-07-29,"9, 10, 13, 20, 31, 34, 37",7.418,"12, 13, 14, 15, 16, 18, 37",7.376,"3, 20, 21, 28, 31, 34, 37",6.658,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-08-05,"7, 9, 10, 19, 25, 31, 34",7.424,"12, 13, 14, 15, 16, 18, 37",7.406,"9, 10, 20, 26, 27, 28, 37",7.414,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-08-12,"12, 13, 14, 15, 16, 18, 37",7.424,"9, 10, 20, 26, 31, 34, 37",7.416,"4, 9, 10, 19, 20, 28, 37",6.671,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-08-19,"8, 10, 17, 20, 31, 34, 37",7.448,"12, 13, 14, 15, 16, 18, 37",7.438,"9, 10, 20, 28, 34, 36, 37",7.432,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-08-26,"9, 10, 13, 20, 31, 34, 37",7.484,"12, 13, 14, 15, 16, 18, 37",7.45,"9, 10, 16, 28, 31, 32, 37",7.462,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-09-02,"9, 10, 13, 20, 28, 31, 37",7.486,"12, 13, 14, 15, 16, 18, 37",7.448,"9, 10, 20, 24, 31, 34, 37",7.484,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-09-09,"9, 10, 13, 20, 28, 31, 37",7.498,"12, 13, 14, 15, 16, 18, 37",7.466,"8, 10, 20, 28, 31, 34, 37",7.476,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-09-16,"9, 10, 13, 20, 31, 34, 37",7.55,"12, 13, 14, 15, 16, 18, 37",7.482,"6, 10, 20, 31, 34, 35, 37",7.534,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-09-23,"9, 10, 13, 20, 31, 34, 37",7.558,"12, 13, 14, 15, 16, 18, 37",7.522,"9, 10, 19, 20, 25, 28, 37",7.526,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-09-30,"9, 10, 20, 29, 31, 34, 37",7.554,"12, 13, 14, 15, 16, 18, 37",7.524,"9, 10, 20, 25, 28, 31, 37",7.542,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-10-07,"12, 13, 14, 15, 16, 18, 37",7.576,"9, 20, 23, 28, 31, 34, 37",7.55,"9, 17, 25, 28, 31, 34, 37",7.54,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
