抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-10-09,"9, 10, 20, 24, 31, 34, 37",6.112,"12, 13, 14, 15, 16, 18, 37",6.104,"8, 9, 13, 17, 22, 29, 33",6.066,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-10-16,"9, 10, 20, 24, 31, 34, 37",6.12,"12, 13, 14, 15, 16, 18, 37",6.112,"8, 9, 22, 31, 33, 35, 37",6.078,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-10-23,"8, 9, 10, 19, 20, 28, 37",6.128,"12, 13, 14, 15, 16, 18, 37",6.11,"8, 9, 22, 31, 33, 35, 37",6.076,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-10-30,"9, 10, 28, 31, 34, 35, 37",6.144,"12, 13, 14, 15, 16, 18, 37",6.122,"8, 9, 17, 22, 33, 35, 37",6.11,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-11-06,"9, 10, 20, 23, 28, 30, 37",6.164,"12, 13, 14, 15, 16, 18, 37",6.14,"8, 9, 22, 31, 33, 35, 37",6.122,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-11-13,"9, 10, 20, 26, 28, 31, 37",6.18,"12, 13, 14, 15, 16, 18, 37",6.164,"8, 9, 22, 31, 33, 35, 37",6.142,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-11-20,"10, 20, 31, 34, 35, 36, 37",6.186,"12, 13, 14, 15, 16, 18, 37",6.16,"8, 9, 22, 31, 33, 35, 37",6.152,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-11-27,"9, 10, 20, 26, 31, 34, 37",6.202,"12, 13, 14, 15, 16, 18, 37",6.16,"8, 13, 17, 20, 22, 29, 33",6.154,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-12-04,"10, 20, 28, 31, 32, 34, 37",6.234,"12, 13, 14, 15, 16, 18, 37",6.186,"8, 13, 17, 20, 22, 29, 33",6.18,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-12-11,"10, 20, 28, 31, 34, 35, 37",6.248,"12, 13, 14, 15, 16, 18, 37",6.242,"8, 9, 13, 20, 22, 29, 33",6.194,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-12-18,"10, 22, 28, 31, 34, 35, 37",6.262,"12, 13, 14, 15, 16, 18, 37",6.24,"8, 9, 17, 20, 22, 29, 33",6.218,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-12-25,"10, 15, 20, 28, 31, 34, 37",6.288,"8, 9, 13, 17, 20, 22, 33",6.234,"12, 13, 14, 15, 16, 18, 37",6.246,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2021-01-08,"11, 17, 22, 28, 31, 34, 37",6.246,"1, 3, 4, 6, 8, 27, 33",5.638,"12, 21, 24, 26, 31, 33, 36",6.234,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-01-15,"6, 8, 17, 22, 33, 34, 37",6.24,"1, 3, 4, 7, 20, 32, 35",5.034,"21, 24, 26, 28, 29, 34, 36",6.22,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-01-22,"6, 17, 21, 26, 29, 31, 33",6.272,"1, 2, 4, 8, 15, 34, 35",5.645,"9, 10, 19, 20, 27, 28, 37",5.048,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-01-29,"6, 12, 21, 28, 29, 31, 37",6.284,"1, 2, 4, 8, 15, 34, 35",5.672,"3, 17, 22, 24, 26, 29, 31",5.645,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-02-05,"1, 6, 8, 26, 28, 31, 37",6.27,"11, 12, 26, 29, 33, 34, 36",6.264,"2, 4, 6, 9, 14, 25, 32",5.078,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-02-12,"6, 8, 12, 17, 22, 29, 37",6.308,"9, 24, 26, 27, 28, 31, 36",5.656,"1, 3, 4, 7, 20, 32, 35",5.077,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-02-19,"12, 17, 21, 27, 29, 33, 36",6.322,"6, 8, 11, 22, 24, 26, 28",6.286,"1, 3, 4, 7, 20, 32, 35",5.091,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-02-26,"12, 17, 21, 24, 26, 29, 33",6.344,"1, 2, 4, 6, 8, 25, 32",5.737,"10, 14, 20, 28, 31, 34, 37",5.724,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-03-05,"6, 8, 21, 24, 28, 29, 37",6.342,"2, 11, 12, 22, 27, 33, 34",5.641,"1, 3, 4, 7, 20, 32, 35",5.098,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-03-12,"12, 21, 24, 26, 27, 29, 34",6.342,"1, 2, 4, 6, 8, 28, 37",5.74,"1, 8, 9, 12, 17, 22, 36",5.688,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-03-19,"1, 21, 24, 26, 28, 31, 36",6.396,"2, 4, 6, 8, 23, 25, 34",5.72,"9, 11, 17, 27, 33, 36, 37",5.679,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-03-26,"1, 12, 22, 26, 28, 36, 37",6.394,"2, 4, 6, 8, 23, 25, 34",5.755,"3, 11, 17, 22, 29, 31, 37",5.738,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-04-02,"11, 12, 22, 27, 29, 31, 33",6.436,"1, 2, 4, 8, 15, 34, 35",5.785,"9, 10, 14, 20, 28, 31, 37",5.15,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-04-09,"11, 21, 22, 24, 27, 33, 37",6.424,"1, 2, 4, 8, 15, 34, 35",5.796,"11, 12, 17, 26, 28, 31, 36",6.402,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-04-16,"12, 28, 29, 33, 34, 36, 37",6.442,"1, 2, 4, 6, 8, 21, 22",5.809,"9, 10, 20, 30, 31, 34, 37",5.184,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-04-23,"1, 6, 8, 29, 31, 33, 34",6.434,"11, 17, 21, 27, 28, 29, 37",6.432,"2, 3, 4, 8, 23, 35, 36",5.197,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-04-30,"6, 8, 21, 29, 31, 33, 34",6.462,"2, 11, 12, 26, 27, 28, 36",5.78,"1, 3, 4, 6, 24, 30, 35",5.821,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-05-07,"8, 21, 31, 33, 34, 36, 37",6.484,"1, 3, 4, 6, 24, 30, 35",5.828,"2, 6, 11, 12, 22, 27, 29",5.794,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-05-14,"11, 12, 27, 28, 29, 31, 37",6.492,"2, 4, 6, 8, 23, 25, 34",5.845,"1, 7, 8, 21, 22, 24, 33",5.8,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-05-21,"8, 11, 22, 27, 31, 34, 36",6.516,"1, 3, 4, 6, 24, 30, 35",5.836,"2, 8, 12, 26, 29, 33, 37",5.846,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-05-28,"12, 17, 26, 28, 29, 34, 37",6.528,"1, 3, 4, 6, 24, 30, 35",5.868,"7, 21, 22, 24, 27, 31, 36",5.852,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-06-04,"8, 11, 12, 21, 22, 29, 34",6.532,"1, 3, 4, 6, 24, 30, 35",5.866,"9, 10, 17, 20, 28, 31, 37",5.264,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-06-11,"1, 12, 21, 28, 31, 36, 37",6.552,"2, 4, 6, 8, 23, 25, 34",5.884,"3, 21, 22, 24, 26, 27, 33",5.875,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-06-18,"1, 8, 21, 22, 31, 34, 36",6.564,"1, 3, 4, 6, 24, 30, 35",5.92,"9, 10, 11, 20, 28, 31, 37",5.293,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-06-25,"1, 11, 12, 22, 24, 28, 29",6.576,"2, 4, 6, 8, 23, 25, 34",5.926,"9, 10, 20, 31, 32, 34, 37",5.296,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-07-02,"6, 8, 21, 26, 29, 31, 34",6.58,"1, 9, 11, 22, 28, 33, 37",5.927,"2, 3, 4, 6, 14, 30, 32",5.299,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-07-09,"1, 8, 12, 22, 28, 34, 36",6.61,"2, 4, 6, 9, 14, 25, 32",5.318,"3, 12, 24, 26, 31, 33, 37",5.922,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-07-16,"6, 8, 11, 12, 27, 33, 37",6.642,"10, 20, 22, 28, 31, 34, 37",5.996,"1, 3, 4, 6, 24, 30, 35",5.965,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-07-23,"1, 8, 11, 26, 31, 33, 37",6.66,"6, 17, 22, 24, 27, 28, 31",6.614,"1, 2, 4, 8, 15, 34, 35",5.992,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-07-30,"11, 12, 22, 27, 31, 33, 34",6.668,"1, 3, 4, 6, 24, 30, 35",6.008,"3, 8, 17, 21, 26, 29, 37",5.947,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-08-06,"11, 20, 28, 31, 33, 34, 37",6.716,"1, 6, 21, 24, 27, 29, 36",6.634,"2, 3, 4, 6, 14, 30, 32",5.366,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-08-13,"11, 17, 24, 27, 28, 33, 34",6.686,"1, 6, 8, 22, 26, 31, 36",6.66,"2, 3, 4, 6, 14, 30, 32",5.366,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-08-20,"6, 8, 11, 12, 26, 27, 29",6.7,"10, 17, 20, 28, 31, 34, 37",6.062,"1, 3, 4, 6, 24, 30, 35",6.048,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-08-27,"1, 12, 17, 22, 29, 33, 36",6.706,"8, 10, 20, 28, 31, 34, 37",6.055,"2, 3, 4, 6, 14, 30, 32",5.387,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-09-03,"6, 11, 12, 17, 26, 29, 36",6.742,"8, 10, 20, 28, 31, 34, 37",6.088,"1, 3, 4, 6, 24, 30, 35",6.043,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-09-10,"1, 11, 12, 24, 28, 29, 34",6.728,"2, 3, 6, 23, 30, 33, 37",5.397,"1, 8, 17, 21, 27, 29, 36",6.688,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-09-17,"11, 17, 26, 28, 29, 33, 34",6.76,"1, 3, 4, 6, 24, 30, 35",6.073,"2, 8, 12, 22, 27, 28, 31",6.044,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-09-24,"6, 12, 21, 22, 28, 31, 34",6.758,"3, 8, 11, 17, 33, 36, 37",6.084,"1, 2, 4, 6, 8, 25, 32",6.088,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-10-01,"12, 17, 26, 28, 29, 31, 37",6.768,"2, 4, 6, 8, 23, 25, 34",6.124,"1, 6, 22, 24, 33, 36, 37",6.738,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-10-08,"6, 11, 21, 24, 26, 28, 29",6.784,"1, 2, 4, 8, 15, 34, 35",6.116,"9, 10, 17, 20, 28, 31, 37",5.464,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-10-15,"1, 11, 17, 26, 29, 33, 36",6.798,"8, 10, 20, 28, 31, 34, 37",6.152,"2, 3, 4, 6, 22, 25, 32",5.467,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-10-22,"6, 22, 26, 27, 28, 29, 34",6.832,"1, 11, 12, 17, 21, 31, 34",6.808,"1, 3, 4, 6, 8, 20, 23",6.145,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-10-29,"1, 6, 11, 27, 31, 34, 37",6.824,"9, 17, 22, 26, 28, 33, 37",6.143,"2, 3, 4, 6, 14, 30, 32",5.49,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-11-05,"8, 17, 21, 22, 26, 34, 37",6.86,"1, 3, 4, 6, 24, 30, 35",6.154,"10, 19, 20, 28, 29, 31, 37",6.192,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-11-12,"11, 17, 21, 26, 28, 29, 37",6.882,"1, 3, 4, 6, 8, 27, 33",6.181,"12, 17, 22, 24, 28, 34, 36",6.824,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-11-19,"1, 11, 17, 22, 26, 28, 31",6.888,"2, 4, 6, 8, 23, 25, 34",6.196,"1, 12, 17, 21, 24, 29, 33",6.852,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-11-26,"1, 11, 12, 21, 22, 27, 31",6.886,"2, 4, 6, 8, 23, 25, 34",6.194,"9, 17, 22, 26, 29, 33, 36",6.21,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-12-03,"6, 8, 12, 26, 28, 33, 37",6.914,"3, 17, 24, 27, 29, 34, 36",6.185,"1, 4, 5, 9, 22, 28, 35",5.546,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-12-10,"1, 8, 12, 17, 27, 29, 37",6.93,"2, 3, 4, 6, 22, 25, 32",5.541,"9, 20, 28, 30, 31, 34, 37",6.233,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-12-17,"12, 24, 26, 27, 29, 36, 37",6.952,"1, 2, 4, 6, 8, 25, 32",6.255,"9, 20, 28, 31, 33, 34, 37",6.255,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-12-24,"10, 20, 28, 31, 32, 34, 37",6.954,"1, 2, 5, 7, 8, 17, 19",6.259,"6, 23, 24, 29, 31, 33, 37",6.232,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-01-07,"10, 20, 24, 28, 31, 34, 37",6.962,"1, 2, 5, 7, 8, 17, 19",6.262,"3, 21, 23, 27, 28, 29, 37",6.275,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-01-14,"10, 20, 22, 28, 31, 34, 37",7.026,"1, 2, 5, 7, 8, 17, 19",6.291,"20, 21, 23, 27, 29, 32, 33",6.986,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-01-21,"10, 20, 24, 28, 31, 34, 37",7.048,"1, 2, 5, 7, 8, 17, 19",6.304,"3, 10, 20, 21, 23, 27, 29",6.282,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-01-28,"10, 20, 28, 31, 34, 35, 37",7.054,"1, 2, 5, 7, 8, 17, 19",6.313,"19, 23, 24, 27, 28, 29, 33",6.99,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-02-04,"10, 17, 20, 28, 31, 34, 37",7.054,"1, 2, 3, 5, 8, 26, 36",5.654,"17, 18, 19, 21, 27, 28, 32",6.302,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-02-11,"10, 20, 24, 28, 31, 34, 37",7.058,"1, 2, 5, 7, 8, 17, 19",6.347,"10, 18, 21, 24, 29, 31, 33",6.332,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-02-18,"10, 20, 28, 31, 32, 34, 37",7.052,"1, 2, 5, 7, 8, 17, 19",6.377,"3, 4, 5, 22, 26, 35, 36",5.648,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-02-25,"17, 19, 20, 23, 27, 31, 33",7.056,"1, 2, 7, 15, 26, 28, 34",6.367,"3, 4, 5, 22, 26, 35, 36",5.646,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-03-04,"10, 19, 20, 21, 23, 27, 29",7.078,"1, 2, 7, 15, 26, 28, 34",6.377,"18, 21, 23, 24, 31, 33, 37",6.34,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-03-11,"5, 10, 20, 28, 31, 34, 37",7.122,"1, 2, 4, 7, 15, 19, 30",5.693,"6, 17, 21, 23, 29, 33, 37",6.37,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-03-18,"10, 13, 20, 28, 31, 34, 37",7.138,"1, 2, 5, 7, 8, 17, 19",6.424,"18, 21, 24, 27, 28, 29, 33",6.374,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-03-25,"10, 20, 22, 28, 31, 34, 37",7.156,"1, 2, 5, 7, 8, 17, 19",6.428,"6, 17, 21, 23, 24, 27, 29",6.406,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-04-01,"10, 28, 29, 30, 31, 34, 37",7.168,"1, 2, 5, 7, 8, 17, 19",6.433,"17, 21, 24, 27, 29, 32, 33",7.116,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-04-08,"10, 20, 28, 31, 33, 34, 37",7.144,"1, 2, 5, 7, 8, 17, 19",6.46,"6, 19, 23, 24, 27, 31, 32",6.421,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-04-15,"10, 20, 28, 29, 31, 34, 37",7.172,"1, 2, 5, 7, 8, 17, 19",6.485,"3, 20, 21, 23, 27, 32, 33",6.41,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-04-22,"7, 10, 20, 28, 31, 34, 37",7.182,"1, 2, 3, 5, 8, 13, 29",5.771,"6, 10, 19, 23, 24, 27, 33",6.43,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-04-29,"10, 13, 20, 28, 31, 34, 37",7.184,"1, 2, 5, 7, 8, 17, 19",6.5,"18, 19, 23, 24, 27, 29, 31",6.437,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-05-06,"10, 20, 28, 31, 32, 34, 37",7.188,"1, 2, 5, 7, 8, 17, 19",6.496,"19, 20, 21, 23, 24, 29, 33",7.128,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-05-13,"7, 10, 20, 28, 31, 34, 37",7.198,"1, 3, 5, 6, 11, 30, 35",5.81,"10, 19, 21, 24, 27, 29, 33",7.164,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-05-20,"10, 20, 28, 30, 31, 34, 37",7.206,"1, 2, 5, 7, 8, 17, 19",6.521,"19, 21, 27, 29, 31, 32, 33",7.204,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-05-27,"10, 20, 25, 28, 31, 34, 37",7.23,"1, 2, 5, 7, 8, 17, 19",6.559,"18, 21, 23, 27, 29, 31, 33",6.466,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-06-03,"10, 20, 28, 31, 33, 34, 37",7.24,"17, 19, 21, 23, 24, 27, 32",7.196,"1, 2, 3, 5, 8, 13, 29",5.845,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-06-10,"5, 10, 20, 28, 31, 34, 37",7.282,"1, 3, 6, 19, 27, 29, 32",5.837,"2, 5, 7, 9, 21, 25, 33",5.843,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-06-17,"10, 20, 24, 28, 31, 34, 37",7.292,"1, 2, 5, 7, 8, 17, 19",6.586,"6, 21, 27, 29, 31, 33, 37",6.541,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-06-24,"5, 10, 20, 28, 31, 34, 37",7.324,"10, 17, 19, 24, 27, 32, 33",7.286,"1, 2, 7, 8, 22, 23, 37",6.597,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-07-01,"7, 10, 20, 28, 31, 34, 37",7.338,"17, 19, 21, 24, 27, 28, 29",7.288,"1, 3, 8, 13, 15, 23, 28",6.586,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-07-08,"20, 24, 27, 28, 31, 34, 37",7.354,"1, 2, 5, 7, 8, 17, 19",6.631,"10, 18, 21, 29, 32, 33, 37",6.556,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-07-15,"7, 10, 20, 28, 31, 34, 37",7.368,"17, 19, 21, 23, 24, 29, 31",7.3,"1, 2, 4, 5, 8, 11, 20",5.91,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-07-22,"10, 11, 20, 28, 31, 34, 37",7.386,"1, 2, 5, 7, 8, 17, 19",6.644,"4, 20, 21, 24, 29, 32, 33",6.601,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-07-29,"10, 11, 20, 28, 31, 34, 37",7.408,"1, 2, 5, 7, 8, 17, 19",6.649,"6, 10, 23, 27, 29, 32, 33",6.588,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-08-05,"20, 21, 23, 24, 27, 31, 37",7.372,"1, 2, 5, 7, 8, 17, 19",6.655,"9, 10, 25, 28, 31, 34, 37",6.669,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-08-12,"10, 17, 19, 20, 21, 24, 31",7.408,"1, 2, 7, 15, 26, 28, 34",6.656,"10, 24, 27, 29, 32, 33, 37",7.36,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-08-19,"22, 30, 31, 32, 33, 34, 37",7.412,"10, 19, 20, 21, 24, 27, 29",7.396,"1, 3, 8, 13, 15, 23, 28",6.667,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-08-26,"10, 20, 27, 28, 31, 34, 37",7.448,"1, 2, 5, 7, 8, 17, 19",6.7,"18, 23, 24, 27, 28, 29, 33",6.622,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-09-02,"10, 20, 28, 29, 31, 34, 37",7.438,"1, 2, 5, 7, 8, 17, 19",6.703,"4, 17, 21, 23, 24, 31, 33",6.685,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-09-09,"10, 11, 20, 28, 31, 34, 37",7.47,"1, 2, 5, 7, 8, 17, 19",6.719,"4, 20, 21, 24, 29, 32, 33",6.667,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-09-16,"10, 13, 20, 28, 31, 34, 37",7.528,"1, 2, 5, 7, 8, 17, 19",6.714,"3, 4, 5, 22, 26, 35, 36",5.978,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-09-23,"10, 11, 20, 28, 31, 34, 37",7.52,"1, 2, 5, 7, 8, 17, 19",6.728,"4, 10, 21, 23, 24, 27, 33",6.696,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-09-30,"10, 20, 28, 31, 34, 36, 37",7.528,"1, 2, 5, 7, 8, 17, 19",6.745,"4, 19, 21, 23, 24, 27, 29",6.714,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-10-07,"10, 20, 22, 28, 31, 34, 37",7.538,"1, 2, 5, 7, 8, 17, 19",6.743,"6, 10, 18, 21, 23, 27, 29",6.006,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-10-14,"10, 20, 28, 31, 34, 35, 37",7.552,"1, 2, 5, 7, 8, 17, 19",6.754,"10, 18, 24, 27, 29, 32, 33",6.73,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-10-21,"10, 19, 20, 28, 31, 34, 37",7.57,"1, 4, 5, 7, 12, 17, 35",6.029,"6, 19, 21, 23, 24, 27, 33",6.745,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
