抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-12-04,"9, 10, 20, 29, 31, 34, 37",6.226,"12, 13, 14, 15, 16, 18, 37",6.186,"10, 18, 20, 22, 28, 30, 33",6.176,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-12-11,"9, 10, 13, 20, 28, 34, 37",6.252,"12, 13, 14, 15, 16, 18, 37",6.242,"10, 20, 22, 28, 30, 33, 36",6.186,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-12-18,"10, 20, 28, 31, 33, 34, 37",6.28,"12, 13, 14, 15, 16, 18, 37",6.24,"9, 10, 20, 27, 28, 34, 37",6.266,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-12-25,"10, 20, 22, 28, 31, 34, 37",6.286,"12, 13, 14, 15, 16, 18, 37",6.246,"18, 20, 22, 28, 30, 33, 36",6.23,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-01-08,"9, 20, 22, 28, 31, 34, 37",6.3,"6, 11, 18, 23, 30, 32, 35",6.206,"2, 5, 17, 20, 25, 27, 33",5.639,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-01-15,"9, 20, 27, 28, 31, 34, 37",6.298,"1, 3, 5, 8, 18, 30, 33",5.659,"6, 15, 16, 18, 24, 25, 29",5.589,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-01-22,"5, 9, 20, 28, 31, 34, 37",6.324,"6, 7, 15, 18, 23, 29, 32",5.621,"2, 5, 17, 20, 25, 27, 33",5.659,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-01-29,"9, 20, 22, 28, 31, 34, 37",6.324,"5, 6, 7, 15, 23, 25, 29",5.638,"2, 3, 5, 8, 17, 32, 35",5.053,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-02-05,"9, 18, 20, 28, 31, 34, 37",6.322,"5, 11, 15, 23, 30, 35, 36",6.256,"2, 3, 6, 22, 26, 29, 32",5.066,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-02-12,"5, 9, 18, 20, 31, 34, 37",6.322,"2, 3, 6, 15, 17, 30, 33",5.077,"5, 7, 23, 24, 25, 29, 32",5.668,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-02-19,"9, 20, 28, 31, 34, 36, 37",6.328,"1, 3, 5, 8, 18, 30, 33",5.728,"6, 16, 23, 24, 25, 29, 31",5.677,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-02-26,"9, 20, 28, 31, 34, 36, 37",6.364,"4, 5, 6, 23, 24, 25, 35",5.688,"1, 3, 5, 8, 18, 30, 33",5.098,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-03-05,"6, 24, 25, 29, 30, 31, 32",6.366,"9, 10, 20, 22, 28, 34, 37",5.71,"1, 2, 3, 5, 8, 18, 36",5.106,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-03-12,"5, 9, 20, 28, 31, 34, 37",6.392,"6, 11, 13, 23, 29, 30, 32",5.71,"4, 18, 24, 25, 28, 35, 36",5.737,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-03-19,"20, 24, 28, 30, 32, 35, 36",6.368,"12, 13, 14, 15, 16, 18, 37",5.138,"2, 5, 17, 20, 25, 27, 33",5.728,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-03-26,"9, 20, 24, 28, 31, 34, 37",6.4,"1, 2, 5, 6, 11, 18, 36",5.782,"4, 15, 20, 23, 29, 32, 34",5.737,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-04-02,"9, 20, 25, 28, 31, 34, 37",6.444,"11, 18, 23, 29, 32, 34, 36",6.42,"5, 6, 15, 28, 30, 31, 35",6.378,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-04-09,"9, 20, 28, 29, 31, 34, 37",6.462,"1, 3, 5, 8, 18, 30, 33",5.796,"6, 11, 13, 15, 23, 24, 36",5.753,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-04-16,"9, 18, 20, 28, 31, 34, 37",6.476,"1, 3, 5, 6, 8, 17, 23",5.782,"13, 25, 29, 30, 34, 35, 36",5.803,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-04-23,"18, 23, 25, 29, 32, 34, 37",6.478,"11, 15, 20, 21, 24, 30, 36",5.789,"9, 10, 20, 27, 28, 31, 34",5.816,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-04-30,"9, 20, 23, 28, 31, 34, 37",6.514,"1, 3, 5, 8, 18, 30, 33",5.832,"11, 15, 16, 24, 25, 29, 35",5.814,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-05-07,"6, 15, 23, 25, 29, 30, 31",6.476,"9, 10, 18, 28, 31, 34, 37",5.879,"2, 5, 17, 20, 25, 27, 33",5.825,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-05-14,"9, 20, 23, 28, 31, 34, 37",6.548,"1, 3, 5, 8, 18, 30, 33",5.859,"4, 15, 20, 29, 32, 35, 36",5.827,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-05-21,"9, 20, 27, 28, 31, 34, 37",6.556,"1, 3, 5, 8, 18, 30, 33",5.868,"11, 13, 15, 23, 25, 31, 32",5.857,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-05-28,"9, 20, 28, 31, 34, 35, 37",6.548,"11, 13, 18, 23, 24, 29, 30",5.886,"1, 3, 5, 6, 8, 17, 23",5.875,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-06-04,"6, 18, 23, 24, 29, 30, 32",6.526,"9, 10, 20, 22, 28, 34, 37",5.935,"2, 5, 17, 20, 25, 27, 33",5.85,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-06-11,"9, 20, 23, 28, 31, 34, 37",6.598,"1, 3, 5, 8, 18, 30, 33",5.915,"4, 11, 15, 23, 24, 32, 36",5.915,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-06-18,"5, 23, 28, 30, 32, 35, 37",6.586,"11, 18, 25, 29, 31, 34, 35",6.566,"5, 6, 13, 15, 20, 24, 25",5.861,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-06-25,"9, 18, 20, 28, 31, 34, 37",6.618,"1, 3, 5, 6, 8, 17, 23",5.935,"11, 25, 29, 30, 31, 32, 35",6.61,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-07-02,"9, 20, 28, 29, 31, 34, 37",6.656,"1, 2, 5, 6, 11, 18, 36",5.965,"7, 15, 25, 32, 34, 35, 37",5.942,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-07-09,"9, 20, 28, 31, 32, 34, 37",6.664,"1, 2, 5, 6, 11, 18, 36",5.981,"5, 21, 23, 24, 28, 29, 35",5.931,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-07-16,"9, 20, 26, 28, 30, 34, 37",6.686,"5, 6, 13, 15, 18, 31, 32",5.954,"2, 3, 5, 8, 11, 27, 36",5.314,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-07-23,"6, 9, 28, 31, 34, 35, 37",6.71,"5, 18, 20, 24, 25, 30, 32",6.596,"1, 3, 6, 15, 22, 33, 37",6.008,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-07-30,"5, 11, 15, 30, 31, 35, 37",6.664,"1, 2, 6, 8, 9, 24, 32",6.008,"4, 23, 25, 29, 31, 34, 36",5.944,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-08-06,"9, 12, 20, 28, 31, 34, 37",6.716,"5, 6, 11, 18, 23, 30, 36",6.632,"2, 3, 5, 8, 17, 32, 35",5.362,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-08-13,"5, 23, 24, 28, 29, 35, 36",6.628,"9, 10, 18, 20, 31, 34, 37",6.017,"2, 3, 6, 15, 17, 30, 33",5.363,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-08-20,"9, 17, 20, 31, 32, 34, 37",6.728,"18, 24, 28, 29, 30, 35, 36",6.688,"1, 3, 5, 6, 8, 17, 23",6.023,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-08-27,"9, 14, 20, 28, 31, 34, 37",6.732,"1, 2, 5, 6, 11, 18, 36",6.044,"21, 23, 25, 28, 29, 30, 32",6.021,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-09-03,"8, 9, 20, 28, 31, 34, 37",6.744,"5, 15, 18, 29, 30, 35, 36",6.696,"2, 3, 6, 22, 26, 29, 32",5.387,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-09-10,"6, 9, 20, 28, 31, 34, 37",6.75,"11, 15, 18, 23, 24, 25, 35",6.714,"2, 3, 5, 8, 17, 32, 35",5.411,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-09-17,"5, 6, 15, 24, 31, 32, 36",6.768,"9, 10, 11, 20, 28, 34, 37",6.102,"1, 3, 5, 8, 18, 30, 33",6.062,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-09-24,"6, 9, 20, 25, 28, 31, 37",6.788,"1, 3, 5, 8, 18, 30, 33",6.079,"15, 20, 23, 24, 28, 32, 36",6.748,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-10-01,"8, 9, 20, 28, 31, 34, 37",6.796,"5, 11, 21, 25, 30, 32, 36",6.107,"12, 13, 14, 15, 16, 18, 37",5.451,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-10-08,"9, 20, 28, 31, 33, 34, 37",6.818,"13, 18, 23, 25, 29, 30, 36",6.086,"2, 3, 6, 22, 26, 29, 32",5.464,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-10-15,"6, 11, 25, 28, 29, 35, 37",6.778,"20, 23, 24, 30, 34, 36, 37",6.752,"12, 13, 14, 15, 16, 18, 37",5.467,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-10-22,"9, 14, 20, 28, 31, 34, 37",6.856,"1, 3, 5, 6, 8, 17, 23",6.172,"7, 18, 24, 30, 35, 36, 37",6.079,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-10-29,"6, 11, 15, 18, 29, 31, 37",6.832,"21, 23, 28, 30, 32, 34, 35",6.147,"2, 5, 17, 20, 25, 27, 33",6.134,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-11-05,"9, 18, 20, 28, 31, 34, 37",6.866,"1, 3, 5, 6, 8, 17, 23",6.205,"11, 15, 20, 21, 25, 29, 32",6.138,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-11-12,"6, 15, 18, 29, 30, 32, 35",6.868,"9, 10, 27, 28, 31, 34, 37",6.199,"2, 5, 17, 20, 25, 27, 33",6.16,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-11-19,"5, 15, 20, 24, 28, 29, 37",6.858,"15, 18, 30, 31, 34, 35, 36",6.85,"2, 5, 17, 20, 25, 27, 33",6.205,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-11-26,"6, 9, 20, 28, 31, 34, 37",6.896,"1, 3, 5, 8, 18, 30, 33",6.221,"7, 11, 18, 23, 30, 32, 36",6.203,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-12-03,"9, 18, 20, 28, 31, 34, 37",6.914,"5, 15, 25, 28, 30, 32, 35",6.91,"1, 3, 5, 8, 23, 26, 37",5.563,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-12-10,"15, 18, 24, 25, 28, 32, 37",6.93,"5, 7, 15, 23, 29, 34, 36",6.219,"9, 10, 20, 27, 31, 34, 37",6.217,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-12-17,"5, 15, 18, 29, 30, 31, 36",6.918,"1, 2, 6, 8, 9, 24, 32",6.262,"13, 20, 23, 25, 34, 35, 36",6.192,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-12-24,"20, 21, 22, 24, 26, 27, 37",6.942,"1, 2, 5, 6, 7, 25, 32",6.269,"9, 20, 28, 29, 31, 34, 37",6.262,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-01-07,"6, 20, 28, 31, 34, 35, 37",6.95,"2, 3, 8, 22, 26, 29, 32",5.598,"1, 4, 5, 6, 7, 13, 18",6.248,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-01-14,"18, 20, 21, 24, 27, 36, 37",6.964,"3, 5, 6, 7, 22, 30, 34",6.296,"1, 2, 5, 8, 23, 33, 37",6.305,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-01-21,"1, 18, 20, 21, 22, 26, 27",6.974,"5, 9, 10, 28, 31, 34, 37",5.627,"2, 3, 5, 7, 8, 35, 36",5.614,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-01-28,"1, 20, 22, 23, 24, 26, 27",6.994,"10, 28, 31, 34, 35, 36, 37",6.341,"1, 2, 5, 6, 7, 25, 32",6.298,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-02-04,"1, 20, 21, 22, 26, 27, 37",7.03,"2, 3, 5, 7, 8, 35, 36",5.64,"9, 10, 17, 24, 31, 34, 37",5.638,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-02-11,"6, 18, 20, 21, 22, 26, 36",7.032,"1, 2, 5, 8, 11, 25, 37",6.349,"9, 10, 28, 31, 34, 35, 37",5.653,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-02-18,"1, 18, 20, 22, 23, 26, 27",7.036,"2, 3, 5, 7, 8, 35, 36",5.662,"9, 10, 20, 21, 31, 34, 37",5.664,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-02-25,"1, 11, 18, 21, 22, 36, 37",7.058,"3, 5, 6, 8, 13, 20, 28",6.309,"2, 4, 7, 11, 17, 19, 31",5.67,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-03-04,"6, 11, 21, 22, 27, 36, 37",7.046,"1, 3, 5, 7, 19, 33, 35",6.379,"9, 10, 18, 20, 28, 31, 34",5.682,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-03-11,"1, 18, 21, 22, 23, 24, 27",7.07,"10, 20, 28, 31, 34, 35, 37",6.404,"1, 2, 5, 6, 8, 30, 36",6.413,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-03-18,"1, 18, 20, 21, 27, 36, 37",7.088,"3, 5, 6, 7, 22, 30, 34",6.395,"2, 4, 7, 11, 17, 19, 31",5.707,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-03-25,"1, 6, 18, 20, 22, 27, 37",7.098,"2, 4, 7, 11, 17, 19, 31",5.718,"3, 5, 6, 8, 13, 20, 28",6.412,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-04-01,"11, 20, 21, 22, 24, 26, 27",7.116,"1, 3, 5, 6, 7, 19, 35",6.446,"10, 13, 20, 28, 31, 34, 37",6.442,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-04-08,"1, 6, 18, 20, 21, 24, 27",7.094,"2, 3, 5, 7, 8, 35, 36",5.754,"9, 10, 28, 31, 32, 34, 37",5.73,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-04-15,"1, 6, 18, 20, 21, 23, 37",7.098,"2, 4, 7, 11, 17, 19, 31",5.765,"3, 5, 6, 7, 22, 30, 34",6.467,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-04-22,"1, 6, 11, 18, 20, 23, 27",7.138,"2, 3, 5, 7, 8, 35, 36",5.773,"10, 20, 26, 28, 31, 33, 37",6.435,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-04-29,"1, 6, 21, 23, 24, 26, 27",7.156,"10, 17, 20, 28, 31, 34, 37",6.453,"2, 3, 5, 7, 8, 35, 36",5.778,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-05-06,"5, 20, 23, 28, 31, 34, 37",7.196,"1, 6, 14, 21, 24, 26, 36",6.449,"1, 3, 4, 8, 27, 30, 32",5.787,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-05-13,"11, 20, 21, 22, 24, 26, 27",7.15,"1, 2, 5, 6, 8, 30, 36",6.523,"7, 9, 20, 28, 31, 34, 37",6.48,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-05-20,"6, 11, 18, 24, 27, 36, 37",7.208,"1, 3, 5, 7, 19, 33, 35",6.523,"10, 20, 28, 30, 31, 34, 37",6.485,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-05-27,"1, 6, 18, 22, 24, 26, 37",7.186,"2, 3, 5, 7, 8, 35, 36",5.838,"10, 20, 27, 28, 31, 34, 37",6.512,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-06-03,"6, 11, 18, 20, 26, 36, 37",7.21,"1, 3, 5, 7, 19, 33, 35",6.57,"9, 20, 27, 28, 31, 34, 37",6.527,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-06-10,"1, 6, 11, 20, 21, 24, 27",7.26,"2, 3, 5, 8, 32, 33, 34",5.859,"9, 13, 20, 28, 31, 34, 37",6.561,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-06-17,"6, 20, 21, 22, 26, 27, 37",7.24,"1, 3, 5, 7, 19, 33, 35",6.581,"2, 4, 8, 21, 30, 32, 34",5.845,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-06-24,"6, 20, 22, 24, 26, 27, 37",7.292,"1, 3, 5, 7, 19, 33, 35",6.592,"9, 10, 28, 31, 32, 34, 37",5.869,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-07-01,"1, 6, 20, 21, 26, 36, 37",7.294,"2, 4, 7, 11, 17, 19, 31",5.883,"2, 3, 5, 8, 32, 33, 34",5.877,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-07-08,"6, 11, 20, 22, 23, 26, 36",7.274,"1, 3, 5, 7, 24, 34, 37",6.642,"1, 2, 4, 8, 19, 25, 37",5.899,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-07-15,"6, 20, 21, 23, 24, 27, 37",7.318,"1, 3, 5, 7, 19, 33, 35",6.617,"9, 20, 28, 31, 34, 36, 37",6.642,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-07-22,"1, 6, 11, 18, 20, 21, 22",7.35,"9, 10, 24, 28, 31, 34, 37",5.912,"1, 3, 5, 7, 19, 33, 35",6.615,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-07-29,"6, 11, 18, 21, 24, 27, 36",7.376,"10, 13, 20, 28, 31, 34, 37",6.667,"1, 3, 5, 7, 19, 33, 35",6.626,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-08-05,"1, 18, 20, 21, 24, 26, 36",7.392,"3, 5, 6, 7, 22, 30, 34",6.635,"9, 10, 13, 28, 31, 34, 37",5.931,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-08-12,"6, 20, 21, 22, 23, 24, 37",7.36,"1, 3, 5, 7, 19, 33, 35",6.642,"9, 10, 25, 28, 31, 34, 37",5.926,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-08-19,"1, 6, 11, 20, 21, 22, 37",7.404,"1, 3, 5, 7, 19, 33, 35",6.644,"9, 10, 13, 28, 31, 34, 37",5.939,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-08-26,"1, 20, 22, 23, 24, 26, 37",7.432,"2, 4, 7, 11, 17, 19, 31",5.968,"3, 5, 6, 8, 13, 20, 28",6.687,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-09-02,"6, 18, 20, 21, 22, 26, 37",7.44,"1, 3, 5, 7, 19, 33, 35",6.656,"10, 11, 22, 23, 24, 26, 36",6.705,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-09-09,"1, 6, 20, 21, 22, 24, 37",7.454,"2, 4, 7, 11, 17, 19, 31",5.978,"3, 5, 6, 8, 13, 20, 28",6.723,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-09-16,"1, 6, 11, 20, 21, 23, 27",7.444,"9, 10, 17, 28, 31, 34, 37",6.013,"1, 3, 5, 7, 19, 33, 35",6.682,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-09-23,"1, 6, 20, 21, 22, 24, 26",7.468,"9, 10, 23, 28, 31, 34, 37",6.018,"1, 3, 5, 7, 19, 33, 35",6.727,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-09-30,"1, 6, 18, 20, 21, 26, 37",7.482,"3, 5, 6, 7, 22, 30, 34",6.75,"10, 11, 20, 21, 23, 24, 36",6.716,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-10-07,"6, 18, 23, 24, 26, 27, 37",7.504,"1, 2, 5, 7, 20, 25, 36",6.75,"9, 19, 20, 28, 31, 34, 37",6.79,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-10-14,"20, 27, 28, 31, 33, 34, 37",7.516,"1, 3, 5, 6, 7, 19, 35",6.779,"1, 14, 18, 21, 22, 23, 36",6.766,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-10-21,"1, 6, 21, 23, 24, 27, 37",7.512,"2, 3, 5, 7, 20, 31, 32",6.035,"11, 18, 20, 21, 23, 26, 36",7.504,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-10-28,"18, 20, 22, 24, 26, 27, 37",7.522,"1, 3, 5, 6, 7, 19, 35",6.804,"9, 10, 28, 31, 34, 36, 37",6.048,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-11-04,"6, 18, 20, 21, 24, 27, 37",7.532,"1, 3, 5, 7, 19, 33, 35",6.797,"5, 9, 10, 17, 28, 31, 34",6.088,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-11-11,"1, 18, 20, 21, 26, 36, 37",7.548,"3, 5, 6, 7, 22, 30, 34",6.813,"9, 10, 28, 31, 33, 34, 37",6.094,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-11-18,"6, 20, 21, 22, 23, 26, 37",7.564,"1, 3, 5, 7, 19, 33, 35",6.84,"9, 10, 20, 24, 25, 31, 34",6.09,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-11-25,"11, 18, 20, 22, 23, 26, 27",7.606,"1, 3, 5, 7, 19, 33, 35",6.849,"9, 20, 25, 28, 31, 34, 37",6.871,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-12-02,"6, 18, 20, 21, 22, 23, 37",7.626,"1, 3, 5, 7, 19, 33, 35",6.847,"10, 20, 24, 28, 31, 34, 37",6.874,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-12-09,"6, 18, 20, 21, 24, 27, 36",7.658,"1, 2, 5, 8, 23, 33, 37",6.865,"9, 10, 28, 29, 31, 34, 37",6.123,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2022-12-16,"9, 20, 28, 30, 31, 34, 37",7.688,"12, 13, 14, 15, 16, 18, 37",7.662,"17, 18, 19, 24, 26, 32, 34",7.66,"7, 8, 9, 24, 28, 30, 37",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
