抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-12-18,"8, 10, 20, 28, 31, 34, 37",6.272,"4, 5, 13, 17, 26, 30, 35",6.208,"1, 3, 4, 7, 16, 21, 24",5.612,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-12-25,"10, 20, 28, 31, 34, 36, 37",6.282,"1, 3, 5, 7, 19, 26, 27",5.638,"11, 13, 22, 24, 30, 33, 36",5.584,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2021-01-08,"9, 10, 20, 28, 31, 33, 37",6.304,"12, 13, 14, 15, 16, 18, 37",6.25,"21, 22, 27, 28, 29, 30, 34",6.246,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-01-15,"9, 10, 20, 22, 28, 31, 37",6.322,"12, 13, 14, 15, 16, 18, 37",6.284,"10, 20, 21, 22, 27, 29, 30",6.258,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-01-22,"9, 12, 20, 28, 31, 34, 37",6.324,"10, 20, 21, 22, 27, 29, 30",6.278,"12, 13, 14, 15, 16, 18, 37",6.294,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-01-29,"9, 10, 19, 20, 28, 31, 37",6.334,"12, 13, 14, 15, 16, 18, 37",6.294,"10, 20, 21, 22, 27, 29, 30",6.28,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-02-05,"9, 10, 20, 28, 30, 31, 37",6.336,"12, 13, 14, 15, 16, 18, 37",6.328,"10, 21, 22, 27, 29, 30, 32",6.278,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-02-12,"9, 10, 20, 26, 28, 31, 37",6.342,"12, 13, 14, 15, 16, 18, 37",6.332,"10, 22, 24, 27, 29, 30, 36",6.306,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-02-19,"8, 9, 10, 14, 20, 28, 37",6.348,"10, 16, 21, 22, 27, 29, 30",6.326,"12, 13, 14, 15, 16, 18, 37",6.346,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-02-26,"9, 10, 17, 20, 28, 31, 37",6.384,"12, 13, 14, 15, 16, 18, 37",6.342,"10, 16, 21, 22, 27, 29, 30",6.34,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-03-05,"9, 10, 19, 20, 28, 31, 37",6.386,"10, 16, 21, 22, 27, 29, 30",6.356,"12, 13, 14, 15, 16, 18, 37",6.354,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-03-12,"9, 10, 16, 20, 28, 31, 37",6.416,"12, 13, 14, 15, 16, 18, 37",6.412,"10, 16, 21, 22, 27, 29, 30",6.364,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-03-19,"12, 13, 14, 15, 16, 18, 37",6.422,"9, 10, 20, 26, 28, 31, 37",6.414,"16, 21, 22, 24, 27, 29, 30",6.386,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-03-26,"12, 13, 14, 15, 16, 18, 37",6.438,"10, 11, 21, 22, 27, 29, 30",6.398,"10, 20, 28, 31, 34, 35, 37",6.402,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-04-02,"12, 13, 14, 15, 16, 18, 37",6.458,"10, 20, 21, 22, 27, 29, 30",6.428,"9, 20, 28, 31, 33, 34, 37",6.452,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-04-09,"10, 11, 20, 28, 31, 34, 37",6.476,"12, 13, 14, 15, 16, 18, 37",6.474,"10, 16, 21, 22, 27, 29, 30",6.454,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-04-16,"10, 20, 28, 31, 34, 35, 37",6.492,"12, 13, 14, 15, 16, 18, 37",6.484,"10, 16, 21, 22, 27, 29, 30",6.462,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-04-23,"12, 13, 14, 15, 16, 18, 37",6.51,"10, 20, 28, 31, 34, 35, 37",6.494,"9, 10, 20, 26, 31, 34, 37",6.484,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-04-30,"9, 10, 16, 20, 31, 34, 37",6.542,"12, 13, 14, 15, 16, 18, 37",6.528,"10, 16, 21, 22, 27, 29, 30",6.482,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-05-07,"12, 13, 14, 15, 16, 18, 37",6.544,"9, 10, 20, 27, 31, 34, 37",6.536,"10, 16, 21, 22, 27, 29, 30",6.492,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-05-14,"12, 13, 14, 15, 16, 18, 37",6.556,"9, 10, 20, 28, 31, 34, 37",6.55,"10, 16, 22, 27, 29, 30, 37",6.516,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-05-21,"10, 20, 28, 29, 31, 34, 37",6.57,"12, 13, 14, 15, 16, 18, 37",6.564,"10, 21, 22, 26, 27, 29, 30",6.532,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-05-28,"9, 10, 28, 31, 34, 36, 37",6.568,"12, 13, 14, 15, 16, 18, 37",6.566,"10, 11, 21, 22, 27, 29, 30",6.532,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-06-04,"8, 9, 10, 28, 31, 34, 37",6.602,"12, 13, 14, 15, 16, 18, 37",6.592,"10, 22, 24, 27, 29, 30, 34",6.53,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-06-11,"9, 10, 28, 31, 32, 34, 37",6.614,"12, 13, 14, 15, 16, 18, 37",6.59,"10, 11, 21, 22, 27, 29, 30",6.544,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-06-18,"9, 10, 28, 31, 34, 35, 37",6.626,"12, 13, 14, 15, 16, 18, 37",6.586,"10, 21, 22, 27, 29, 30, 32",6.564,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-06-25,"6, 9, 10, 28, 31, 34, 37",6.628,"21, 22, 24, 27, 29, 30, 32",6.57,"12, 13, 14, 15, 16, 18, 37",6.602,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-07-02,"9, 10, 20, 22, 28, 31, 34",6.654,"12, 13, 14, 15, 16, 18, 37",6.61,"22, 24, 27, 29, 30, 34, 36",6.584,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-07-09,"9, 10, 20, 31, 33, 34, 37",6.656,"12, 13, 14, 15, 16, 18, 37",6.608,"8, 9, 10, 26, 31, 34, 37",6.65,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-07-16,"9, 10, 20, 26, 31, 34, 37",6.68,"12, 13, 14, 15, 16, 18, 37",6.636,"10, 11, 21, 22, 27, 29, 30",6.612,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-07-23,"9, 20, 22, 28, 31, 34, 37",6.696,"12, 13, 14, 15, 16, 18, 37",6.652,"11, 21, 22, 24, 27, 29, 30",6.622,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-07-30,"9, 20, 28, 30, 31, 34, 37",6.7,"12, 13, 14, 15, 16, 18, 37",6.66,"10, 11, 21, 22, 27, 29, 30",6.634,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-08-06,"9, 10, 28, 30, 31, 34, 37",6.712,"12, 13, 14, 15, 16, 18, 37",6.672,"10, 22, 24, 27, 29, 30, 32",6.658,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-08-13,"9, 20, 28, 30, 31, 34, 37",6.73,"12, 13, 14, 15, 16, 18, 37",6.674,"10, 22, 24, 27, 28, 29, 30",6.654,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-08-20,"10, 20, 24, 28, 31, 34, 37",6.738,"10, 11, 21, 22, 27, 29, 30",6.694,"12, 13, 14, 15, 16, 18, 37",6.694,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-08-27,"10, 14, 20, 28, 31, 34, 37",6.746,"12, 13, 14, 15, 16, 18, 37",6.708,"10, 22, 24, 27, 29, 30, 34",6.702,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-09-03,"10, 20, 28, 30, 31, 34, 37",6.782,"12, 13, 14, 15, 16, 18, 37",6.73,"10, 11, 22, 24, 27, 29, 30",6.728,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-09-10,"10, 17, 20, 28, 31, 34, 37",6.786,"12, 13, 14, 15, 16, 18, 37",6.752,"10, 11, 21, 22, 27, 29, 30",6.714,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-09-17,"9, 10, 17, 20, 31, 34, 37",6.796,"12, 13, 14, 15, 16, 18, 37",6.756,"10, 11, 21, 22, 27, 29, 30",6.752,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-09-24,"9, 10, 20, 25, 28, 34, 37",6.786,"12, 13, 14, 15, 16, 18, 37",6.768,"10, 21, 22, 27, 29, 30, 32",6.758,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-10-01,"9, 10, 15, 20, 31, 34, 37",6.816,"10, 21, 22, 27, 29, 30, 32",6.768,"12, 13, 14, 15, 16, 18, 37",6.814,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-10-08,"9, 10, 20, 25, 31, 34, 37",6.848,"12, 13, 14, 15, 16, 18, 37",6.814,"10, 21, 22, 27, 29, 30, 32",6.776,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-10-15,"9, 10, 20, 26, 31, 34, 37",6.862,"12, 13, 14, 15, 16, 18, 37",6.834,"10, 16, 21, 22, 27, 29, 30",6.79,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-10-22,"9, 10, 26, 28, 31, 34, 37",6.882,"12, 13, 14, 15, 16, 18, 37",6.85,"10, 21, 22, 27, 29, 30, 37",6.832,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-10-29,"12, 13, 14, 15, 16, 18, 37",6.88,"9, 10, 20, 23, 28, 31, 34",6.862,"10, 21, 22, 27, 29, 30, 32",6.854,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-11-05,"9, 10, 14, 28, 31, 34, 37",6.89,"10, 21, 22, 27, 29, 30, 32",6.856,"12, 13, 14, 15, 16, 18, 37",6.878,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-11-12,"12, 13, 14, 15, 16, 18, 37",6.9,"10, 21, 22, 27, 29, 30, 32",6.872,"8, 9, 10, 28, 31, 34, 37",6.886,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-11-19,"12, 13, 14, 15, 16, 18, 37",6.904,"10, 21, 22, 27, 29, 30, 32",6.894,"9, 20, 28, 31, 34, 36, 37",6.882,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-11-26,"12, 13, 14, 15, 16, 18, 37",6.928,"10, 21, 22, 27, 29, 30, 32",6.902,"9, 20, 26, 28, 31, 34, 37",6.9,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-12-03,"12, 13, 14, 15, 16, 18, 37",6.95,"9, 10, 20, 22, 28, 30, 37",6.942,"21, 22, 27, 29, 30, 36, 37",6.91,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-12-10,"12, 13, 14, 15, 16, 18, 37",6.948,"10, 21, 22, 27, 29, 30, 32",6.93,"6, 9, 20, 28, 31, 34, 37",6.914,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-12-17,"21, 22, 24, 27, 29, 30, 32",6.962,"9, 10, 15, 28, 31, 34, 37",6.948,"12, 13, 14, 15, 16, 18, 37",6.948,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-12-24,"9, 10, 13, 28, 31, 34, 37",6.954,"1, 2, 3, 5, 7, 21, 32",5.594,"12, 13, 14, 15, 16, 18, 37",5.573,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-01-07,"9, 20, 28, 31, 33, 34, 37",6.284,"1, 3, 5, 7, 13, 26, 35",6.262,"1, 2, 4, 9, 15, 22, 29",5.587,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-01-14,"10, 20, 21, 28, 31, 34, 37",6.329,"1, 3, 5, 7, 13, 26, 35",6.291,"1, 2, 4, 9, 15, 22, 29",5.587,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-01-21,"9, 10, 22, 25, 31, 34, 37",7.032,"1, 3, 5, 7, 13, 26, 35",6.298,"2, 4, 5, 7, 28, 30, 32",5.61,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-01-28,"9, 27, 28, 31, 32, 33, 37",7.042,"1, 3, 5, 7, 13, 26, 35",6.302,"1, 2, 4, 5, 23, 24, 25",5.602,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-02-04,"9, 10, 17, 28, 31, 34, 37",7.042,"1, 3, 5, 7, 13, 26, 35",6.331,"1, 2, 4, 5, 23, 24, 25",5.622,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-02-11,"9, 10, 20, 26, 28, 31, 37",6.367,"1, 3, 5, 8, 21, 22, 27",5.653,"1, 2, 4, 9, 18, 25, 33",5.638,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-02-18,"9, 10, 18, 28, 31, 34, 37",7.074,"1, 3, 5, 7, 13, 26, 35",6.35,"1, 2, 4, 9, 15, 22, 29",5.65,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-02-25,"9, 10, 24, 28, 31, 34, 37",7.064,"1, 3, 5, 7, 13, 26, 35",6.352,"1, 2, 4, 9, 18, 25, 33",5.654,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-03-04,"9, 10, 27, 31, 33, 34, 37",7.102,"1, 3, 5, 7, 13, 26, 35",6.358,"1, 2, 4, 9, 15, 22, 29",5.685,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-03-11,"9, 10, 28, 31, 34, 36, 37",7.116,"1, 3, 5, 7, 13, 26, 35",6.37,"1, 2, 4, 9, 15, 22, 29",5.69,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-03-18,"9, 10, 28, 30, 31, 34, 37",7.138,"1, 3, 5, 7, 13, 26, 35",6.401,"1, 2, 4, 9, 15, 22, 29",5.699,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-03-25,"9, 10, 27, 28, 31, 34, 37",7.166,"1, 3, 5, 7, 13, 26, 35",6.413,"1, 2, 4, 9, 15, 22, 29",5.706,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-04-01,"9, 10, 28, 30, 31, 34, 37",7.162,"1, 3, 5, 7, 13, 26, 35",6.435,"2, 3, 5, 7, 17, 19, 21",5.728,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-04-08,"7, 9, 10, 20, 31, 34, 37",6.451,"1, 3, 5, 7, 13, 26, 35",6.44,"2, 4, 5, 7, 28, 30, 32",5.739,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-04-15,"9, 10, 28, 31, 34, 35, 37",7.186,"1, 2, 3, 5, 7, 13, 32",5.765,"3, 4, 7, 12, 27, 34, 36",5.754,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-04-22,"9, 10, 18, 28, 31, 34, 37",7.16,"1, 3, 5, 7, 13, 26, 35",6.485,"1, 2, 4, 5, 23, 24, 25",5.754,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-04-29,"7, 9, 10, 15, 28, 30, 37",7.206,"1, 4, 5, 8, 32, 33, 35",5.766,"2, 3, 5, 7, 24, 25, 26",5.771,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-05-06,"7, 9, 10, 28, 31, 34, 37",7.202,"1, 3, 5, 7, 13, 26, 35",6.521,"12, 13, 14, 15, 16, 18, 37",5.795,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-05-13,"5, 9, 10, 31, 32, 34, 37",7.206,"1, 3, 5, 7, 13, 26, 35",6.534,"12, 13, 14, 15, 16, 18, 37",5.805,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-05-20,"9, 10, 28, 31, 32, 34, 37",7.226,"1, 3, 5, 7, 13, 26, 35",6.538,"12, 13, 14, 15, 16, 18, 37",5.81,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-05-27,"9, 10, 13, 28, 31, 34, 37",7.254,"1, 2, 3, 5, 7, 29, 32",5.837,"12, 13, 14, 15, 16, 18, 37",5.81,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-06-03,"5, 9, 27, 28, 31, 34, 37",7.278,"1, 3, 5, 7, 13, 26, 35",6.561,"1, 4, 5, 8, 32, 33, 35",5.83,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-06-10,"9, 10, 28, 31, 34, 36, 37",7.294,"1, 3, 5, 7, 13, 26, 35",6.556,"1, 2, 6, 24, 32, 34, 37",5.846,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-06-17,"9, 10, 18, 28, 31, 34, 37",7.282,"1, 3, 5, 7, 13, 26, 35",6.559,"2, 3, 5, 7, 17, 19, 21",5.864,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-06-24,"9, 17, 20, 28, 31, 34, 37",6.599,"1, 3, 5, 7, 13, 26, 35",6.584,"1, 2, 6, 24, 32, 34, 37",5.885,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-07-01,"9, 10, 22, 28, 31, 34, 37",7.356,"1, 3, 5, 7, 13, 26, 35",6.592,"1, 2, 6, 24, 32, 34, 37",5.886,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-07-08,"10, 22, 28, 31, 34, 35, 37",7.344,"1, 3, 4, 5, 7, 9, 32",5.904,"2, 3, 5, 7, 24, 25, 26",5.904,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-07-15,"9, 20, 24, 28, 31, 34, 37",6.653,"1, 3, 5, 7, 13, 26, 35",6.617,"1, 2, 4, 9, 15, 22, 29",5.882,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-07-22,"9, 10, 13, 22, 31, 34, 37",7.392,"1, 2, 5, 6, 7, 18, 19",5.909,"3, 4, 5, 9, 15, 24, 27",5.894,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-07-29,"9, 10, 26, 28, 31, 34, 37",7.406,"1, 2, 5, 6, 7, 18, 19",5.914,"12, 13, 14, 15, 16, 18, 37",5.901,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-08-05,"9, 10, 27, 28, 31, 34, 37",7.408,"1, 3, 5, 7, 13, 26, 35",6.647,"12, 13, 14, 15, 16, 18, 37",5.925,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-08-12,"5, 10, 20, 28, 31, 34, 37",6.669,"1, 3, 5, 7, 13, 26, 35",6.655,"1, 2, 4, 5, 9, 15, 30",5.939,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-08-19,"5, 9, 10, 28, 31, 34, 37",7.422,"1, 3, 5, 7, 13, 26, 35",6.656,"1, 2, 4, 5, 23, 24, 25",5.955,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-08-26,"9, 10, 13, 28, 31, 34, 37",7.466,"1, 2, 4, 5, 23, 24, 25",5.974,"12, 13, 14, 15, 16, 18, 37",5.96,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-09-02,"5, 9, 10, 28, 31, 34, 37",7.452,"1, 2, 4, 7, 25, 26, 35",5.958,"12, 13, 14, 15, 16, 18, 37",5.958,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-09-09,"9, 10, 24, 28, 31, 34, 37",7.472,"1, 3, 5, 7, 13, 26, 35",6.714,"1, 2, 4, 9, 15, 22, 29",5.978,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-09-16,"9, 10, 26, 28, 31, 34, 37",7.522,"1, 3, 5, 7, 13, 26, 35",6.721,"12, 13, 14, 15, 16, 18, 37",5.986,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-09-23,"9, 10, 13, 19, 28, 31, 34",7.54,"1, 3, 5, 7, 13, 26, 35",6.752,"12, 13, 14, 15, 16, 18, 37",6.018,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-09-30,"9, 10, 15, 18, 31, 34, 37",7.556,"1, 3, 5, 7, 13, 26, 35",6.772,"9, 10, 19, 20, 28, 31, 37",6.786,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-10-07,"9, 10, 15, 28, 31, 34, 37",7.546,"1, 3, 5, 7, 13, 26, 35",6.768,"12, 13, 14, 15, 16, 18, 37",6.061,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-10-14,"9, 10, 20, 23, 31, 34, 37",6.808,"1, 3, 5, 7, 13, 26, 35",6.777,"12, 13, 14, 15, 16, 18, 37",6.059,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-10-21,"7, 9, 10, 28, 31, 34, 37",7.576,"1, 3, 5, 7, 13, 26, 35",6.784,"12, 13, 14, 15, 16, 18, 37",6.072,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-10-28,"7, 9, 10, 28, 31, 34, 37",7.58,"1, 3, 5, 7, 13, 26, 35",6.815,"12, 13, 14, 15, 16, 18, 37",6.085,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-11-04,"9, 10, 25, 28, 31, 34, 37",7.616,"1, 3, 5, 7, 13, 26, 35",6.818,"12, 13, 14, 15, 16, 18, 37",6.088,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-11-11,"7, 9, 10, 28, 31, 34, 37",7.62,"1, 3, 5, 7, 13, 26, 35",6.818,"12, 13, 14, 15, 16, 18, 37",6.101,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-11-18,"9, 10, 25, 28, 31, 34, 37",7.622,"1, 3, 5, 7, 13, 26, 35",6.824,"12, 13, 14, 15, 16, 18, 37",6.117,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-11-25,"9, 10, 28, 31, 33, 34, 37",7.618,"1, 3, 5, 7, 13, 26, 35",6.844,"12, 13, 14, 15, 16, 18, 37",6.115,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-12-02,"9, 10, 25, 28, 31, 34, 37",7.622,"1, 3, 5, 7, 13, 26, 35",6.842,"12, 13, 14, 15, 16, 18, 37",6.118,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-12-09,"9, 10, 24, 28, 31, 34, 37",7.652,"1, 3, 5, 7, 13, 26, 35",6.845,"12, 13, 14, 15, 16, 18, 37",6.133,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2022-12-16,"9, 20, 23, 28, 31, 34, 37",7.67,"1, 3, 5, 6, 7, 12, 32",6.881,"21, 24, 28, 29, 31, 32, 35",7.662,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2022-12-23,"9, 20, 28, 31, 34, 35, 37",7.69,"1, 3, 5, 6, 7, 12, 32",6.921,"19, 20, 23, 24, 27, 28, 31",7.638,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2022-12-30,"12, 20, 22, 28, 31, 34, 37",7.706,"1, 2, 5, 7, 9, 24, 25",6.937,"6, 11, 12, 21, 29, 31, 32",7.666,"7, 8, 9, 15, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
