抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-11-27,"7, 9, 20, 31, 33, 34, 37",6.194,"12, 13, 14, 15, 16, 18, 37",6.16,"9, 10, 11, 20, 26, 28, 37",6.194,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-12-04,"9, 10, 20, 31, 34, 35, 37",6.218,"12, 13, 14, 15, 16, 18, 37",6.186,"9, 10, 28, 31, 32, 34, 37",6.214,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-12-11,"6, 9, 10, 20, 31, 34, 37",6.244,"12, 13, 14, 15, 16, 18, 37",6.242,"1, 9, 10, 20, 26, 28, 37",5.629,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-12-25,"9, 10, 15, 20, 28, 34, 37",6.282,"12, 13, 14, 15, 16, 18, 37",6.246,"10, 11, 13, 20, 31, 34, 37",6.264,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2021-01-08,"9, 10, 17, 20, 28, 31, 37",6.302,"12, 13, 14, 15, 16, 18, 37",6.25,"10, 20, 28, 31, 32, 34, 37",6.302,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-01-15,"9, 10, 20, 28, 30, 31, 34",6.318,"12, 13, 14, 15, 16, 18, 37",6.284,"7, 9, 10, 20, 28, 31, 37",6.314,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-01-22,"9, 20, 28, 29, 31, 34, 37",6.324,"12, 13, 14, 15, 16, 18, 37",6.294,"8, 12, 14, 15, 19, 21, 31",6.264,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-01-29,"9, 10, 12, 20, 28, 31, 37",6.336,"8, 14, 15, 17, 18, 19, 32",6.28,"9, 20, 22, 28, 31, 34, 37",6.324,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-02-05,"9, 10, 20, 28, 30, 31, 37",6.336,"8, 12, 14, 16, 18, 19, 32",6.314,"8, 12, 13, 15, 17, 23, 32",6.298,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-02-12,"9, 10, 16, 20, 24, 28, 37",6.362,"11, 12, 13, 17, 18, 19, 32",6.308,"20, 25, 27, 28, 31, 34, 37",6.31,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-02-19,"12, 13, 14, 15, 16, 18, 37",6.346,"9, 10, 20, 24, 28, 31, 34",6.344,"8, 13, 14, 16, 19, 21, 32",6.334,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-02-26,"9, 10, 20, 28, 30, 31, 37",6.388,"11, 13, 16, 17, 18, 19, 31",6.344,"8, 12, 17, 18, 21, 23, 31",6.338,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-03-05,"9, 10, 20, 28, 31, 35, 37",6.384,"8, 12, 14, 16, 17, 18, 21",6.358,"9, 10, 19, 20, 31, 34, 37",6.366,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-03-12,"9, 10, 16, 20, 24, 28, 37",6.414,"8, 15, 16, 17, 21, 31, 32",6.382,"12, 13, 14, 15, 16, 18, 37",6.412,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-03-19,"12, 13, 14, 15, 16, 18, 37",6.422,"9, 10, 20, 24, 28, 31, 34",6.388,"11, 13, 17, 18, 19, 21, 31",6.384,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-03-26,"12, 13, 14, 15, 16, 18, 37",6.438,"10, 20, 21, 28, 31, 34, 37",6.416,"11, 16, 17, 19, 23, 31, 32",6.394,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-04-02,"12, 13, 14, 15, 16, 18, 37",6.458,"10, 20, 28, 31, 33, 34, 37",6.458,"11, 12, 16, 21, 23, 31, 32",6.424,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-04-09,"10, 20, 28, 29, 31, 34, 37",6.484,"12, 13, 14, 15, 16, 18, 37",6.474,"6, 9, 28, 31, 34, 35, 37",6.442,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-04-16,"10, 20, 25, 28, 31, 34, 37",6.494,"11, 12, 14, 16, 18, 19, 21",6.466,"9, 10, 20, 29, 31, 34, 37",6.488,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-04-23,"12, 13, 14, 15, 16, 18, 37",6.51,"10, 20, 28, 31, 33, 34, 37",6.49,"8, 14, 18, 19, 21, 23, 32",6.478,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-04-30,"12, 13, 14, 15, 16, 18, 37",6.528,"9, 10, 11, 20, 28, 31, 34",6.502,"8, 11, 13, 15, 21, 23, 32",6.482,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-05-07,"12, 13, 14, 15, 16, 18, 37",6.544,"5, 9, 10, 20, 31, 34, 37",6.534,"8, 11, 12, 13, 18, 23, 31",6.502,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-05-14,"9, 10, 28, 30, 31, 34, 37",6.56,"12, 13, 14, 15, 16, 18, 37",6.556,"10, 11, 22, 31, 34, 35, 37",6.544,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-05-21,"9, 10, 20, 21, 28, 34, 37",6.57,"12, 13, 14, 15, 16, 18, 37",6.564,"8, 11, 13, 18, 21, 23, 32",6.536,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-05-28,"9, 10, 28, 29, 31, 34, 37",6.578,"11, 12, 14, 15, 21, 23, 32",6.532,"12, 13, 14, 15, 16, 18, 37",6.566,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-06-04,"9, 10, 24, 31, 32, 34, 37",6.61,"12, 13, 14, 15, 16, 18, 37",6.592,"9, 10, 20, 28, 30, 36, 37",6.57,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-06-11,"9, 10, 28, 31, 34, 36, 37",6.612,"12, 13, 14, 15, 16, 18, 37",6.59,"9, 20, 28, 30, 31, 34, 37",6.596,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-06-18,"9, 10, 13, 28, 31, 34, 37",6.628,"12, 13, 14, 15, 16, 18, 37",6.586,"13, 14, 15, 21, 23, 31, 32",6.586,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-06-25,"9, 10, 19, 28, 31, 34, 37",6.628,"11, 12, 14, 15, 21, 23, 32",6.59,"12, 13, 14, 15, 16, 18, 37",6.602,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-07-02,"9, 14, 20, 28, 31, 34, 37",6.66,"12, 13, 14, 15, 16, 18, 37",6.61,"9, 10, 20, 24, 27, 28, 37",6.618,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-07-09,"9, 10, 20, 31, 32, 34, 37",6.656,"12, 13, 14, 15, 16, 18, 37",6.608,"9, 10, 22, 28, 31, 34, 37",6.65,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-07-16,"9, 20, 28, 30, 31, 34, 37",6.686,"12, 13, 14, 15, 16, 18, 37",6.636,"10, 11, 17, 20, 28, 34, 37",6.648,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-07-23,"9, 11, 20, 28, 31, 34, 37",6.698,"12, 13, 14, 15, 16, 18, 37",6.652,"11, 15, 16, 19, 21, 31, 32",6.624,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-07-30,"9, 20, 28, 30, 31, 34, 37",6.7,"11, 13, 14, 16, 17, 31, 32",6.66,"10, 12, 20, 31, 34, 36, 37",6.668,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-08-06,"9, 20, 28, 31, 34, 35, 37",6.72,"12, 13, 14, 17, 19, 23, 32",6.654,"12, 13, 14, 15, 16, 18, 37",6.672,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-08-13,"9, 11, 20, 28, 31, 34, 37",6.73,"12, 14, 15, 16, 17, 19, 35",6.678,"11, 13, 14, 17, 19, 21, 32",6.678,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-08-20,"9, 10, 13, 20, 28, 31, 34",6.736,"12, 13, 14, 15, 16, 18, 37",6.694,"6, 9, 10, 20, 28, 31, 37",6.73,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-08-27,"5, 9, 10, 20, 28, 31, 34",6.738,"8, 11, 12, 13, 14, 17, 19",6.714,"12, 13, 14, 15, 16, 18, 37",6.708,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-09-03,"10, 14, 20, 28, 31, 34, 37",6.782,"8, 11, 12, 14, 15, 17, 19",6.712,"12, 13, 14, 15, 16, 18, 37",6.73,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-09-10,"9, 10, 15, 20, 28, 34, 37",6.768,"11, 12, 13, 16, 17, 21, 31",6.72,"13, 14, 15, 17, 21, 23, 32",6.712,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-09-17,"5, 10, 20, 22, 31, 34, 37",6.814,"11, 12, 16, 17, 19, 21, 32",6.756,"12, 13, 14, 15, 16, 18, 37",6.756,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-09-24,"8, 10, 20, 28, 31, 34, 37",6.802,"11, 12, 13, 14, 15, 17, 21",6.776,"12, 14, 17, 19, 21, 23, 32",6.774,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-10-01,"10, 12, 20, 31, 34, 36, 37",6.822,"8, 11, 15, 16, 17, 21, 32",6.802,"12, 13, 14, 15, 16, 18, 37",6.814,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-10-08,"9, 10, 26, 28, 31, 34, 37",6.846,"8, 11, 12, 15, 16, 17, 23",6.784,"13, 14, 16, 17, 19, 21, 31",6.788,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-10-15,"9, 10, 20, 22, 31, 34, 37",6.86,"12, 13, 14, 15, 16, 18, 37",6.834,"8, 17, 19, 21, 23, 31, 32",6.822,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-10-22,"9, 10, 15, 28, 31, 34, 37",6.886,"12, 13, 14, 15, 16, 18, 37",6.85,"9, 17, 20, 23, 31, 34, 37",6.868,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-10-29,"9, 10, 16, 28, 31, 32, 37",6.898,"11, 14, 15, 16, 19, 21, 23",6.848,"12, 13, 14, 15, 16, 18, 37",6.88,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-11-05,"9, 15, 28, 31, 32, 34, 37",6.9,"8, 14, 15, 16, 19, 21, 23",6.862,"12, 13, 14, 15, 16, 18, 37",6.878,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-11-12,"12, 13, 14, 15, 16, 18, 37",6.9,"9, 10, 20, 28, 29, 31, 34",6.872,"8, 11, 18, 19, 23, 31, 32",6.872,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-11-19,"12, 13, 14, 15, 16, 18, 37",6.904,"6, 9, 10, 20, 28, 31, 34",6.882,"8, 11, 15, 17, 19, 21, 32",6.884,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-11-26,"12, 13, 14, 15, 16, 18, 37",6.928,"9, 10, 20, 28, 31, 33, 34",6.898,"8, 12, 14, 15, 17, 19, 21",6.884,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-12-03,"12, 13, 14, 15, 16, 18, 37",6.95,"9, 10, 21, 28, 29, 31, 37",6.934,"11, 13, 16, 17, 19, 23, 32",6.896,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-12-10,"12, 13, 14, 15, 16, 18, 37",6.948,"9, 10, 20, 21, 28, 31, 37",6.93,"8, 11, 12, 13, 15, 23, 32",6.914,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-12-17,"9, 20, 21, 28, 31, 34, 37",6.952,"12, 13, 14, 15, 16, 18, 37",6.948,"9, 10, 24, 28, 31, 34, 37",6.948,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-12-24,"11, 15, 21, 26, 32, 34, 36",6.964,"12, 13, 14, 15, 16, 18, 37",6.269,"3, 26, 27, 29, 31, 35, 36",6.922,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-01-07,"15, 26, 27, 29, 32, 34, 37",6.982,"1, 3, 20, 21, 26, 35, 36",6.224,"12, 13, 14, 15, 16, 18, 37",6.277,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-01-14,"15, 20, 21, 26, 32, 34, 37",7.0,"11, 15, 18, 27, 31, 35, 36",6.952,"1, 3, 5, 7, 15, 18, 26",6.289,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-01-21,"15, 20, 21, 32, 34, 35, 37",7.008,"3, 11, 26, 27, 29, 32, 36",6.257,"12, 13, 14, 15, 16, 18, 37",6.275,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-01-28,"15, 20, 21, 26, 27, 32, 34",7.022,"12, 13, 14, 15, 16, 18, 37",6.275,"1, 2, 5, 7, 8, 21, 35",5.634,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-02-04,"7, 15, 26, 31, 34, 35, 36",7.034,"1, 2, 3, 5, 8, 21, 22",5.646,"12, 13, 14, 15, 16, 18, 37",6.307,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-02-11,"21, 26, 27, 29, 31, 34, 35",7.046,"12, 13, 14, 15, 16, 18, 37",6.314,"3, 7, 11, 26, 31, 32, 36",6.295,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-02-18,"15, 21, 26, 29, 31, 32, 35",7.06,"8, 10, 20, 28, 31, 34, 37",6.359,"12, 13, 14, 15, 16, 18, 37",6.338,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-02-25,"11, 18, 21, 22, 26, 27, 29",7.072,"9, 20, 23, 28, 31, 34, 37",6.35,"1, 2, 5, 7, 8, 21, 35",5.682,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-03-04,"7, 15, 20, 26, 29, 32, 36",7.07,"5, 10, 20, 28, 31, 34, 37",6.381,"1, 4, 8, 18, 20, 30, 33",5.675,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-03-11,"15, 20, 21, 27, 31, 32, 35",7.08,"12, 13, 14, 15, 16, 18, 37",6.359,"3, 11, 26, 29, 34, 35, 36",6.343,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-03-18,"15, 26, 27, 29, 31, 32, 35",7.102,"9, 10, 20, 22, 28, 34, 37",5.714,"1, 2, 5, 7, 8, 21, 35",5.717,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-03-25,"11, 27, 29, 32, 34, 35, 36",7.136,"12, 13, 14, 15, 16, 18, 37",6.403,"9, 20, 24, 28, 31, 34, 37",6.444,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-04-01,"20, 26, 27, 29, 34, 35, 37",7.122,"12, 13, 14, 15, 16, 18, 37",6.424,"7, 11, 17, 31, 34, 35, 36",6.408,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-04-08,"7, 11, 20, 27, 34, 35, 37",7.144,"1, 2, 5, 13, 24, 28, 30",5.726,"15, 20, 26, 29, 31, 32, 37",7.096,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-04-15,"20, 24, 28, 31, 34, 35, 37",7.192,"12, 13, 14, 15, 16, 18, 37",6.428,"1, 11, 20, 26, 29, 32, 36",6.417,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-04-22,"3, 7, 11, 15, 27, 29, 31",7.186,"7, 20, 26, 32, 34, 35, 36",7.15,"12, 13, 14, 15, 16, 18, 37",6.464,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-04-29,"11, 15, 20, 27, 29, 32, 35",7.182,"1, 2, 5, 13, 24, 28, 30",5.768,"3, 7, 26, 29, 31, 36, 37",6.462,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-05-06,"15, 26, 29, 31, 32, 35, 37",7.206,"1, 2, 5, 13, 24, 28, 30",5.768,"3, 11, 15, 21, 27, 29, 34",6.469,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-05-13,"11, 15, 29, 31, 32, 35, 36",7.196,"1, 2, 5, 13, 24, 28, 30",5.784,"12, 13, 14, 15, 16, 18, 37",6.53,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-05-20,"7, 11, 15, 29, 32, 35, 36",7.234,"10, 20, 25, 28, 31, 34, 37",6.48,"1, 2, 3, 5, 13, 26, 30",5.821,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-05-27,"11, 26, 27, 34, 35, 36, 37",7.238,"1, 2, 5, 13, 24, 28, 30",5.806,"12, 13, 14, 15, 16, 18, 37",6.536,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-06-03,"11, 27, 31, 32, 34, 35, 36",7.248,"12, 13, 14, 15, 16, 18, 37",6.536,"1, 2, 5, 7, 8, 21, 35",5.824,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-06-10,"7, 11, 15, 32, 34, 36, 37",7.288,"1, 2, 5, 13, 24, 28, 30",5.838,"7, 20, 26, 27, 31, 32, 35",7.22,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-06-17,"11, 15, 27, 32, 34, 36, 37",7.288,"1, 2, 5, 7, 8, 21, 35",5.84,"9, 10, 20, 28, 31, 33, 34",5.827,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-06-24,"3, 11, 21, 29, 32, 34, 37",7.31,"1, 3, 5, 7, 15, 18, 26",6.583,"8, 9, 20, 28, 31, 34, 37",6.602,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-07-01,"21, 26, 27, 31, 32, 36, 37",7.308,"1, 3, 5, 7, 15, 18, 26",6.604,"11, 20, 26, 27, 29, 34, 35",7.254,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-07-08,"11, 29, 31, 32, 34, 36, 37",7.316,"12, 13, 14, 15, 16, 18, 37",6.57,"3, 11, 15, 21, 26, 27, 35",6.561,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-07-15,"11, 21, 26, 27, 31, 36, 37",7.318,"1, 2, 3, 5, 8, 24, 25",5.907,"12, 13, 14, 15, 16, 18, 37",6.602,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-07-22,"7, 11, 20, 31, 32, 34, 36",7.36,"12, 13, 14, 15, 16, 18, 37",6.626,"1, 2, 5, 13, 24, 28, 30",5.909,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-07-29,"11, 15, 26, 31, 32, 34, 36",7.376,"12, 13, 14, 15, 16, 18, 37",6.638,"20, 21, 27, 29, 31, 34, 35",7.326,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-08-05,"11, 20, 26, 27, 29, 32, 34",7.358,"12, 13, 14, 15, 16, 18, 37",6.665,"1, 2, 5, 13, 24, 28, 30",5.926,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-08-12,"15, 18, 21, 26, 31, 36, 37",7.396,"1, 11, 20, 27, 29, 32, 37",6.629,"12, 13, 14, 15, 16, 18, 37",6.682,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-08-19,"11, 15, 21, 27, 35, 36, 37",7.406,"3, 7, 20, 26, 27, 29, 34",7.346,"12, 13, 14, 15, 16, 18, 37",6.694,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-08-26,"11, 15, 27, 31, 34, 36, 37",7.422,"1, 3, 5, 7, 15, 18, 26",6.674,"10, 12, 20, 24, 28, 34, 37",6.682,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-09-02,"11, 21, 22, 27, 31, 32, 36",7.426,"12, 13, 14, 15, 16, 18, 37",6.703,"3, 7, 20, 26, 31, 34, 35",6.642,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-09-09,"11, 15, 20, 31, 34, 36, 37",7.446,"1, 26, 27, 29, 31, 32, 35",6.682,"12, 13, 14, 15, 16, 18, 37",6.719,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-09-16,"11, 20, 26, 31, 32, 34, 35",7.46,"12, 13, 14, 15, 16, 18, 37",6.734,"17, 20, 21, 26, 27, 32, 36",6.689,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-09-23,"11, 20, 26, 31, 32, 35, 37",7.474,"12, 13, 14, 15, 16, 18, 37",6.77,"3, 20, 21, 27, 29, 31, 34",6.701,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-09-30,"15, 20, 31, 34, 35, 36, 37",7.504,"21, 26, 27, 29, 32, 35, 37",7.45,"12, 13, 14, 15, 16, 18, 37",6.772,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-10-07,"15, 20, 27, 31, 35, 36, 37",7.498,"12, 13, 14, 15, 16, 18, 37",6.818,"17, 26, 29, 31, 32, 34, 36",6.727,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-10-14,"3, 15, 20, 31, 32, 36, 37",7.526,"11, 22, 29, 34, 35, 36, 37",7.506,"12, 13, 14, 15, 16, 18, 37",6.817,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-10-21,"15, 20, 29, 31, 32, 34, 36",7.524,"12, 13, 14, 15, 16, 18, 37",6.831,"1, 11, 26, 27, 34, 35, 36",6.714,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-10-28,"3, 15, 20, 21, 29, 34, 37",7.56,"7, 17, 26, 31, 32, 34, 35",6.788,"12, 13, 14, 15, 16, 18, 37",6.845,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-11-04,"20, 27, 29, 32, 34, 35, 37",7.548,"12, 13, 14, 15, 16, 18, 37",6.849,"3, 7, 26, 31, 35, 36, 37",6.793,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-11-11,"11, 20, 29, 31, 34, 35, 37",7.556,"12, 13, 14, 15, 16, 18, 37",6.863,"11, 15, 17, 21, 26, 32, 36",6.791,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-11-18,"15, 20, 26, 27, 29, 36, 37",7.592,"17, 18, 21, 29, 31, 32, 34",6.817,"12, 13, 14, 15, 16, 18, 37",6.881,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-11-25,"7, 20, 29, 31, 32, 35, 36",7.602,"12, 13, 14, 15, 16, 18, 37",6.88,"11, 17, 21, 26, 27, 29, 35",6.817,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-12-02,"15, 18, 20, 21, 27, 35, 37",7.622,"3, 26, 27, 29, 31, 32, 36",6.849,"1, 2, 5, 8, 12, 20, 34",6.109,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-12-09,"20, 26, 27, 29, 34, 36, 37",7.636,"12, 13, 14, 15, 16, 18, 37",6.899,"11, 15, 17, 21, 27, 31, 32",6.849,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2022-12-16,"9, 10, 20, 26, 31, 34, 37",7.676,"7, 8, 15, 24, 30, 31, 32",6.892,"2, 3, 6, 13, 16, 17, 20",6.874,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
