抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-09-18,"9, 10, 28, 31, 34, 36, 37",6.062,"7, 12, 14, 26, 27, 29, 35",6.056,"12, 13, 14, 15, 16, 18, 37",6.054,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-09-25,"9, 10, 15, 28, 31, 34, 37",6.098,"12, 13, 14, 15, 16, 18, 37",6.064,"10, 20, 28, 31, 32, 34, 37",6.078,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-10-02,"9, 10, 14, 28, 31, 34, 37",6.1,"7, 8, 13, 14, 20, 30, 32",6.07,"12, 13, 14, 15, 16, 18, 37",6.092,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-10-09,"9, 10, 20, 31, 32, 34, 37",6.122,"12, 13, 14, 15, 16, 18, 37",6.104,"7, 8, 14, 20, 27, 30, 32",6.078,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-10-16,"8, 9, 10, 11, 31, 34, 37",6.142,"12, 13, 14, 15, 16, 18, 37",6.112,"7, 8, 9, 14, 27, 30, 32",6.106,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-10-23,"9, 10, 18, 28, 31, 34, 37",6.124,"6, 7, 8, 14, 27, 30, 32",6.116,"12, 13, 14, 15, 16, 18, 37",6.11,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-10-30,"9, 10, 20, 28, 34, 35, 37",6.138,"7, 8, 13, 14, 27, 30, 32",6.118,"12, 13, 14, 15, 16, 18, 37",6.122,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-11-06,"9, 10, 20, 22, 28, 34, 37",6.162,"6, 7, 11, 14, 26, 27, 35",6.138,"12, 13, 14, 15, 16, 18, 37",6.14,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-11-13,"7, 10, 20, 22, 31, 34, 37",6.204,"6, 7, 14, 26, 27, 30, 35",6.184,"12, 13, 14, 15, 16, 18, 37",6.164,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-11-20,"10, 15, 20, 27, 31, 34, 37",6.212,"7, 8, 13, 14, 27, 30, 32",6.172,"7, 11, 14, 21, 26, 27, 35",6.164,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-11-27,"9, 10, 20, 22, 27, 28, 37",6.214,"7, 12, 14, 26, 27, 30, 32",6.182,"12, 13, 14, 15, 16, 18, 37",6.16,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-12-04,"8, 9, 10, 20, 31, 34, 37",6.23,"6, 7, 13, 14, 26, 27, 30",6.188,"12, 13, 14, 15, 16, 18, 37",6.186,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-12-11,"9, 15, 20, 28, 31, 34, 37",6.248,"12, 13, 14, 15, 16, 18, 37",6.242,"6, 9, 10, 20, 25, 28, 37",6.236,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-12-18,"9, 10, 20, 28, 31, 34, 37",6.256,"7, 8, 13, 14, 27, 30, 32",6.196,"12, 13, 14, 15, 16, 18, 37",6.24,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-12-25,"10, 16, 20, 28, 31, 34, 37",6.276,"7, 13, 14, 20, 27, 30, 32",6.22,"9, 10, 15, 20, 24, 28, 37",6.27,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2021-01-08,"5, 8, 22, 23, 25, 27, 33",6.224,"10, 20, 28, 31, 32, 34, 37",5.672,"12, 13, 14, 15, 16, 18, 37",5.0,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-01-15,"4, 16, 22, 23, 31, 33, 35",6.266,"9, 10, 20, 24, 28, 34, 37",5.032,"1, 5, 21, 23, 25, 26, 27",5.593,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-01-22,"4, 5, 8, 18, 22, 31, 35",6.28,"9, 10, 20, 25, 28, 34, 37",5.04,"17, 26, 27, 29, 31, 33, 35",5.65,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-01-29,"8, 18, 29, 30, 31, 34, 35",6.28,"2, 3, 4, 5, 12, 21, 33",5.059,"9, 10, 20, 25, 28, 31, 37",5.05,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-02-05,"4, 5, 23, 26, 29, 34, 35",6.282,"12, 13, 14, 15, 16, 18, 37",5.062,"6, 8, 22, 27, 29, 30, 31",5.661,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-02-12,"4, 5, 11, 18, 23, 28, 29",6.272,"6, 22, 25, 26, 27, 34, 35",5.639,"9, 10, 13, 20, 28, 31, 37",5.078,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-02-19,"4, 8, 21, 25, 28, 29, 35",6.332,"12, 13, 14, 15, 16, 18, 37",5.077,"1, 2, 4, 5, 19, 30, 34",5.086,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-02-26,"4, 16, 25, 27, 28, 30, 34",6.334,"2, 5, 8, 9, 24, 29, 32",5.098,"10, 18, 20, 28, 31, 34, 37",5.735,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-03-05,"5, 11, 16, 23, 27, 28, 34",6.296,"2, 4, 7, 12, 24, 25, 29",5.102,"9, 10, 18, 20, 28, 31, 37",5.107,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-03-12,"16, 18, 23, 28, 33, 34, 35",6.336,"5, 11, 15, 21, 26, 27, 31",5.711,"1, 4, 5, 12, 23, 25, 30",5.74,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-03-19,"18, 21, 25, 28, 29, 34, 35",6.388,"1, 3, 4, 5, 30, 31, 37",5.131,"3, 16, 22, 23, 26, 33, 35",5.704,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-03-26,"21, 22, 23, 28, 33, 34, 35",6.348,"1, 2, 5, 12, 29, 36, 37",5.158,"1, 3, 4, 11, 20, 26, 32",5.13,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-04-02,"8, 16, 21, 23, 25, 27, 35",6.402,"10, 20, 24, 30, 31, 34, 37",5.818,"1, 2, 4, 5, 11, 22, 33",5.154,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-04-09,"5, 18, 21, 28, 29, 31, 33",6.43,"1, 2, 4, 19, 20, 30, 34",5.171,"12, 13, 14, 15, 16, 18, 37",5.179,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-04-16,"8, 16, 18, 21, 22, 28, 35",6.462,"1, 4, 5, 12, 23, 25, 30",5.798,"10, 20, 28, 31, 32, 34, 37",5.827,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-04-23,"8, 16, 18, 21, 22, 28, 35",6.464,"10, 20, 24, 30, 31, 34, 37",5.843,"1, 3, 4, 5, 13, 23, 25",5.184,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-04-30,"4, 16, 18, 22, 23, 26, 31",6.478,"5, 8, 17, 25, 27, 33, 34",5.782,"10, 20, 21, 28, 31, 34, 37",5.868,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-05-07,"5, 16, 18, 23, 29, 33, 35",6.492,"10, 13, 20, 28, 31, 34, 37",5.87,"1, 4, 5, 12, 23, 25, 30",5.864,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-05-14,"11, 16, 18, 23, 25, 33, 34",6.48,"5, 14, 22, 27, 29, 30, 35",5.83,"9, 10, 16, 20, 28, 31, 37",5.248,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-05-21,"4, 5, 8, 21, 22, 25, 26",6.518,"10, 11, 20, 28, 31, 34, 37",5.911,"12, 13, 14, 15, 16, 18, 37",5.251,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-05-28,"4, 18, 21, 22, 28, 29, 35",6.528,"9, 10, 30, 31, 32, 34, 37",5.262,"3, 4, 5, 8, 11, 16, 27",5.888,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-06-04,"12, 20, 28, 31, 34, 36, 37",6.564,"4, 5, 8, 16, 22, 25, 27",6.518,"2, 5, 11, 21, 26, 29, 31",5.872,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-06-11,"4, 5, 8, 18, 21, 27, 35",6.558,"9, 12, 20, 28, 31, 34, 37",5.922,"8, 16, 22, 26, 28, 29, 33",6.518,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-06-18,"8, 18, 23, 26, 29, 31, 35",6.574,"9, 10, 20, 28, 30, 34, 37",5.285,"1, 3, 5, 11, 13, 16, 21",5.278,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-06-25,"11, 21, 30, 31, 33, 34, 35",6.578,"5, 16, 22, 23, 27, 28, 29",6.554,"9, 10, 19, 20, 25, 28, 37",5.293,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-07-02,"5, 16, 18, 27, 28, 29, 35",6.57,"9, 10, 20, 31, 32, 34, 37",5.323,"1, 4, 5, 12, 23, 25, 30",5.963,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-07-09,"10, 20, 28, 31, 33, 34, 37",5.98,"1, 4, 5, 12, 23, 25, 30",5.974,"8, 11, 14, 26, 27, 34, 35",5.94,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-07-16,"8, 11, 18, 23, 28, 29, 33",6.608,"9, 10, 20, 27, 31, 34, 37",5.341,"1, 4, 5, 12, 23, 25, 30",5.969,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-07-23,"16, 21, 26, 27, 28, 29, 34",6.626,"1, 4, 5, 12, 23, 25, 30",5.969,"10, 20, 28, 31, 32, 34, 37",6.003,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-07-30,"8, 11, 26, 28, 29, 33, 34",6.636,"1, 4, 5, 12, 23, 25, 30",5.976,"12, 13, 14, 15, 16, 18, 37",5.328,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-08-06,"4, 8, 11, 21, 29, 33, 35",6.626,"9, 20, 28, 31, 32, 34, 37",6.048,"1, 4, 5, 12, 23, 25, 30",5.99,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-08-13,"11, 16, 18, 23, 27, 29, 31",6.638,"1, 2, 4, 19, 20, 30, 34",5.365,"3, 8, 21, 25, 27, 28, 35",5.981,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-08-20,"8, 16, 25, 28, 29, 34, 35",6.672,"4, 11, 17, 18, 26, 27, 31",6.003,"1, 2, 5, 12, 29, 36, 37",5.365,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-08-27,"4, 11, 16, 25, 28, 29, 35",6.694,"9, 10, 30, 31, 32, 34, 37",5.39,"1, 2, 5, 19, 21, 27, 33",5.371,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-09-03,"4, 16, 23, 27, 28, 29, 34",6.674,"11, 15, 21, 25, 26, 33, 35",6.03,"9, 10, 12, 20, 31, 34, 37",5.419,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-09-10,"4, 16, 18, 21, 22, 27, 33",6.652,"10, 20, 23, 28, 31, 34, 37",6.082,"1, 3, 5, 26, 29, 32, 37",5.408,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-09-17,"4, 5, 16, 25, 27, 31, 35",6.722,"10, 20, 24, 28, 31, 34, 37",6.111,"6, 16, 21, 22, 23, 26, 29",6.064,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-09-24,"11, 16, 21, 31, 33, 34, 35",6.742,"1, 4, 5, 12, 23, 25, 30",6.089,"9, 10, 13, 20, 28, 31, 37",5.421,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-10-01,"8, 18, 23, 25, 27, 28, 31",6.732,"1, 3, 5, 26, 29, 32, 37",5.442,"4, 7, 8, 11, 16, 22, 25",6.106,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-10-08,"8, 11, 18, 27, 29, 31, 33",6.752,"1, 4, 5, 12, 23, 25, 30",6.129,"9, 10, 20, 24, 28, 34, 37",5.453,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-10-15,"4, 22, 23, 25, 26, 29, 33",6.802,"9, 20, 28, 31, 34, 36, 37",6.138,"1, 3, 5, 11, 13, 16, 21",5.472,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-10-22,"4, 5, 11, 16, 18, 25, 27",6.81,"10, 20, 28, 31, 32, 34, 37",6.187,"1, 8, 22, 28, 29, 33, 35",6.113,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-10-29,"4, 5, 21, 22, 23, 28, 35",6.822,"12, 13, 14, 15, 16, 18, 37",5.504,"1, 8, 11, 23, 25, 27, 29",6.127,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-11-05,"5, 8, 11, 16, 21, 27, 28",6.854,"2, 18, 22, 31, 33, 34, 35",6.104,"1, 4, 5, 12, 23, 25, 30",6.172,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-11-12,"5, 8, 16, 23, 27, 29, 35",6.864,"10, 20, 22, 28, 31, 34, 37",6.187,"1, 3, 4, 11, 20, 26, 32",5.502,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-11-19,"4, 18, 22, 25, 26, 29, 35",6.886,"5, 10, 20, 28, 31, 34, 37",6.201,"7, 16, 21, 23, 26, 27, 33",6.185,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-11-26,"1, 4, 5, 12, 23, 25, 30",6.233,"9, 16, 20, 28, 31, 34, 37",6.212,"4, 8, 14, 22, 26, 27, 35",6.19,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-12-03,"5, 11, 18, 21, 25, 29, 33",6.896,"9, 20, 28, 31, 32, 34, 37",6.232,"7, 16, 22, 23, 25, 26, 27",6.212,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-12-10,"8, 11, 22, 23, 25, 27, 28",6.898,"1, 3, 5, 26, 29, 32, 37",5.587,"12, 13, 14, 15, 16, 18, 37",5.558,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-12-17,"11, 18, 23, 26, 28, 33, 34",6.914,"2, 5, 8, 9, 24, 29, 32",5.582,"12, 13, 14, 15, 16, 18, 37",5.558,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-12-24,"10, 20, 28, 29, 31, 34, 37",6.948,"12, 13, 14, 15, 16, 18, 37",6.269,"1, 3, 4, 7, 10, 12, 36",6.259,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-01-07,"7, 10, 20, 28, 31, 34, 37",6.97,"12, 13, 14, 15, 16, 18, 37",6.277,"1, 18, 26, 29, 33, 35, 37",6.244,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-01-14,"10, 20, 22, 28, 31, 34, 37",7.026,"12, 13, 14, 15, 16, 18, 37",6.275,"1, 3, 4, 10, 31, 32, 35",6.269,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-01-21,"10, 20, 24, 28, 31, 34, 37",7.048,"1, 3, 4, 7, 10, 12, 36",6.277,"12, 13, 14, 15, 16, 18, 37",6.275,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-01-28,"10, 20, 28, 30, 31, 34, 37",7.05,"1, 18, 26, 29, 33, 35, 37",6.287,"1, 3, 4, 7, 10, 12, 36",6.277,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-02-04,"10, 17, 20, 21, 31, 34, 37",6.363,"1, 18, 26, 29, 33, 35, 37",6.327,"1, 3, 4, 7, 10, 12, 36",6.309,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-02-11,"10, 20, 26, 28, 31, 34, 37",7.068,"12, 13, 14, 15, 16, 18, 37",6.314,"1, 3, 4, 10, 31, 32, 35",6.314,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-02-18,"10, 20, 21, 28, 31, 32, 37",7.064,"12, 13, 14, 15, 16, 18, 37",6.338,"1, 18, 26, 29, 33, 35, 37",6.332,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-02-25,"10, 15, 20, 28, 31, 34, 37",7.068,"11, 18, 26, 29, 33, 35, 37",6.349,"1, 3, 4, 7, 10, 12, 36",6.347,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-03-04,"10, 20, 21, 28, 31, 34, 37",7.102,"1, 2, 4, 7, 18, 33, 35",5.693,"12, 13, 14, 15, 16, 18, 37",6.359,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-03-11,"8, 10, 20, 28, 31, 34, 37",7.122,"1, 3, 4, 7, 10, 12, 36",6.383,"6, 18, 26, 29, 33, 35, 37",6.359,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-03-18,"10, 12, 20, 28, 31, 34, 37",7.132,"1, 3, 4, 10, 31, 32, 35",6.399,"12, 13, 14, 15, 16, 18, 37",6.397,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-03-25,"10, 20, 28, 31, 32, 34, 37",7.154,"12, 13, 14, 15, 16, 18, 37",6.403,"11, 18, 26, 29, 33, 35, 37",6.399,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-04-01,"7, 10, 20, 28, 31, 34, 37",7.164,"12, 13, 14, 15, 16, 18, 37",6.424,"1, 3, 4, 10, 31, 32, 35",6.417,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-04-08,"10, 20, 28, 31, 34, 35, 37",7.156,"1, 3, 4, 7, 10, 12, 36",6.433,"12, 13, 14, 15, 16, 18, 37",6.428,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-04-15,"1, 3, 4, 10, 31, 32, 35",6.476,"12, 13, 14, 15, 16, 18, 37",6.428,"8, 9, 10, 20, 28, 31, 34",6.458,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-04-22,"10, 20, 28, 31, 34, 35, 37",7.18,"12, 13, 14, 15, 16, 18, 37",6.464,"1, 3, 4, 7, 10, 12, 36",6.462,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-04-29,"10, 20, 28, 30, 31, 34, 37",7.182,"12, 13, 14, 15, 16, 18, 37",6.471,"1, 3, 4, 10, 31, 32, 35",6.471,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-05-06,"10, 25, 26, 28, 31, 34, 37",7.212,"12, 13, 14, 15, 16, 18, 37",6.52,"1, 3, 4, 7, 10, 12, 36",6.493,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-05-13,"10, 20, 28, 29, 31, 34, 37",7.198,"12, 13, 14, 15, 16, 18, 37",6.53,"1, 3, 4, 7, 10, 12, 36",6.498,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-05-20,"10, 20, 24, 28, 31, 34, 37",7.19,"12, 13, 14, 15, 16, 18, 37",6.536,"1, 3, 4, 7, 10, 12, 36",6.518,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-05-27,"10, 20, 26, 28, 31, 34, 37",7.226,"12, 13, 14, 15, 16, 18, 37",6.536,"1, 3, 4, 7, 10, 12, 36",6.534,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-06-03,"1, 3, 4, 7, 10, 12, 36",6.541,"9, 20, 27, 28, 31, 34, 37",6.527,"12, 13, 14, 15, 16, 18, 37",6.536,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-06-10,"10, 20, 24, 28, 31, 34, 37",7.278,"12, 13, 14, 15, 16, 18, 37",6.545,"1, 3, 4, 7, 10, 12, 36",6.539,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-06-17,"10, 13, 20, 28, 31, 34, 37",7.284,"1, 3, 4, 7, 10, 12, 36",6.545,"12, 13, 14, 15, 16, 18, 37",6.545,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-06-24,"3, 9, 20, 28, 31, 34, 37",6.604,"1, 3, 4, 7, 10, 12, 36",6.561,"6, 18, 26, 29, 33, 35, 37",6.541,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-07-01,"7, 10, 20, 28, 31, 34, 37",7.338,"12, 13, 14, 15, 16, 18, 37",6.565,"1, 3, 4, 10, 31, 32, 35",6.586,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-07-08,"10, 20, 28, 29, 31, 34, 37",7.326,"1, 3, 4, 7, 10, 12, 36",6.588,"12, 13, 14, 15, 16, 18, 37",6.57,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-07-15,"10, 20, 25, 28, 31, 34, 37",7.366,"12, 13, 14, 15, 16, 18, 37",6.602,"1, 3, 4, 10, 31, 32, 35",6.602,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-07-22,"10, 13, 20, 28, 31, 34, 37",7.382,"1, 3, 4, 7, 10, 12, 36",6.59,"6, 18, 26, 29, 33, 35, 37",6.577,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-07-29,"10, 20, 28, 30, 31, 34, 37",7.406,"12, 13, 14, 15, 16, 18, 37",6.638,"1, 3, 4, 10, 31, 32, 35",6.633,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-08-05,"10, 11, 13, 20, 31, 34, 37",6.687,"1, 3, 4, 7, 10, 12, 36",6.64,"6, 26, 27, 29, 33, 35, 37",6.602,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-08-12,"10, 20, 28, 31, 33, 34, 37",7.39,"12, 13, 14, 15, 16, 18, 37",6.682,"1, 3, 4, 10, 31, 32, 35",6.646,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-08-19,"10, 20, 28, 31, 34, 36, 37",7.438,"12, 13, 14, 15, 16, 18, 37",6.694,"1, 3, 4, 10, 31, 32, 35",6.647,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-08-26,"4, 10, 20, 28, 31, 34, 37",7.456,"12, 13, 14, 15, 16, 18, 37",6.705,"1, 3, 4, 10, 31, 32, 35",6.685,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-09-02,"10, 13, 20, 28, 31, 34, 37",7.464,"1, 3, 4, 7, 10, 12, 36",6.678,"6, 18, 26, 29, 33, 35, 37",6.644,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-09-09,"10, 20, 26, 28, 30, 31, 37",7.48,"12, 13, 14, 15, 16, 18, 37",6.719,"1, 3, 4, 10, 31, 32, 35",6.71,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-09-16,"10, 20, 22, 28, 31, 34, 37",7.514,"12, 13, 14, 15, 16, 18, 37",6.734,"1, 3, 4, 10, 31, 32, 35",6.721,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-09-23,"9, 10, 20, 31, 34, 35, 37",6.793,"12, 13, 14, 15, 16, 18, 37",6.77,"1, 3, 4, 7, 10, 12, 36",6.725,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-09-30,"10, 13, 20, 28, 31, 34, 37",7.544,"1, 3, 4, 7, 10, 12, 36",6.746,"12, 13, 14, 15, 16, 18, 37",6.772,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
