抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-09-11,"9, 20, 28, 31, 34, 36, 37",6.04,"2, 3, 4, 5, 11, 27, 30",5.45,"13, 15, 22, 25, 27, 33, 35",5.398,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-09-18,"7, 9, 20, 28, 31, 34, 37",6.062,"2, 3, 4, 5, 11, 27, 30",5.458,"13, 15, 17, 22, 25, 27, 35",5.409,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-09-25,"9, 20, 28, 30, 31, 34, 37",6.088,"1, 3, 4, 5, 23, 26, 32",5.45,"13, 15, 17, 22, 25, 27, 35",5.42,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-10-02,"9, 20, 23, 28, 31, 34, 37",6.078,"1, 3, 4, 5, 26, 30, 32",5.485,"13, 15, 22, 25, 27, 33, 35",5.441,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-10-09,"9, 13, 20, 28, 31, 34, 37",6.102,"1, 3, 4, 5, 26, 30, 32",5.504,"13, 15, 18, 22, 25, 27, 35",5.461,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-10-16,"7, 9, 13, 20, 28, 34, 37",6.114,"1, 3, 4, 11, 21, 32, 33",5.508,"13, 15, 17, 18, 22, 25, 27",5.468,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-10-23,"20, 22, 23, 28, 31, 34, 37",6.114,"1, 3, 4, 5, 26, 30, 32",5.524,"13, 15, 24, 25, 27, 35, 37",5.479,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-10-30,"9, 27, 28, 31, 34, 35, 37",6.146,"1, 3, 4, 11, 21, 32, 33",5.542,"2, 4, 5, 9, 23, 24, 26",5.497,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-11-06,"1, 3, 4, 11, 21, 32, 33",5.562,"9, 10, 20, 26, 28, 31, 37",5.544,"13, 15, 22, 25, 27, 29, 35",5.512,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-11-13,"18, 20, 28, 31, 33, 34, 37",6.17,"1, 3, 4, 5, 26, 30, 32",5.564,"9, 13, 15, 22, 25, 27, 35",5.526,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-11-20,"9, 20, 24, 28, 31, 34, 37",6.156,"1, 3, 4, 11, 21, 32, 33",5.573,"13, 15, 22, 25, 27, 33, 35",5.548,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-11-27,"9, 20, 28, 30, 31, 34, 37",6.174,"1, 3, 4, 5, 23, 26, 32",5.605,"13, 15, 22, 25, 27, 33, 35",5.548,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-12-04,"3, 9, 20, 28, 31, 34, 37",6.216,"1, 4, 5, 11, 16, 18, 33",5.584,"13, 15, 20, 22, 25, 27, 35",5.555,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-12-11,"9, 20, 22, 28, 31, 34, 37",6.242,"1, 3, 4, 5, 23, 26, 32",5.627,"13, 15, 16, 22, 25, 27, 33",5.58,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-12-18,"9, 20, 28, 30, 31, 34, 37",6.242,"1, 3, 4, 5, 23, 26, 32",5.632,"13, 15, 17, 22, 25, 27, 33",5.602,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-12-25,"4, 9, 20, 28, 31, 34, 37",6.264,"2, 3, 5, 7, 21, 23, 33",5.648,"13, 15, 17, 22, 25, 27, 33",5.611,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2021-01-15,"9, 20, 24, 28, 31, 34, 37",6.294,"2, 3, 4, 5, 29, 30, 36",5.663,"15, 17, 19, 21, 23, 31, 35",5.632,"7, 8, 9, 17, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-02-26,"2, 3, 4, 5, 29, 30, 36",5.753,"9, 10, 20, 26, 28, 31, 37",5.746,"15, 17, 19, 21, 23, 31, 35",5.693,"7, 8, 9, 17, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-06-18,"9, 20, 24, 28, 31, 34, 37",6.61,"2, 3, 4, 5, 29, 30, 36",5.924,"15, 17, 19, 21, 23, 31, 35",5.899,"7, 8, 9, 17, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-07-30,"9, 20, 28, 31, 34, 35, 37",6.702,"2, 3, 4, 5, 8, 13, 32",5.996,"15, 19, 21, 23, 24, 31, 35",5.945,"7, 8, 9, 17, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-11-05,"5, 9, 20, 28, 31, 34, 37",6.878,"2, 3, 4, 7, 17, 25, 32",6.152,"15, 17, 19, 21, 23, 31, 35",6.149,"7, 8, 9, 17, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-11-12,"9, 20, 26, 28, 31, 34, 37",6.876,"1, 3, 4, 5, 7, 14, 16",6.187,"15, 17, 19, 21, 23, 31, 35",6.165,"7, 8, 9, 17, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-12-10,"9, 20, 25, 28, 31, 34, 37",6.918,"2, 3, 5, 7, 21, 24, 26",6.255,"15, 17, 19, 21, 23, 29, 31",6.203,"7, 8, 9, 17, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-12-17,"20, 28, 31, 32, 33, 34, 37",6.966,"2, 3, 5, 7, 21, 24, 26",6.28,"1, 3, 8, 9, 13, 17, 24",6.253,"7, 8, 9, 17, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-12-24,"12, 13, 14, 15, 16, 18, 37",6.966,"9, 10, 20, 28, 31, 32, 34",6.946,"11, 16, 18, 21, 22, 30, 32",6.936,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-01-07,"9, 10, 21, 28, 31, 34, 37",6.98,"11, 16, 18, 22, 30, 32, 35",6.924,"12, 13, 14, 15, 16, 18, 37",6.974,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-01-14,"9, 20, 28, 29, 31, 34, 37",7.028,"11, 18, 21, 22, 30, 32, 35",6.962,"12, 13, 14, 15, 16, 18, 37",6.972,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-01-21,"10, 20, 24, 28, 31, 34, 37",7.048,"12, 13, 14, 15, 16, 18, 37",6.972,"11, 16, 20, 21, 22, 30, 35",6.97,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-01-28,"9, 10, 27, 28, 31, 34, 37",7.046,"11, 20, 21, 22, 30, 32, 35",6.988,"12, 13, 14, 15, 16, 18, 37",6.972,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-02-04,"10, 18, 20, 28, 31, 34, 37",7.054,"16, 20, 21, 22, 30, 32, 35",6.986,"12, 13, 14, 15, 16, 18, 37",7.008,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-02-11,"9, 20, 26, 28, 31, 34, 37",7.074,"12, 13, 14, 15, 16, 18, 37",7.016,"9, 10, 20, 21, 28, 31, 37",7.074,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-02-18,"9, 10, 15, 20, 31, 34, 37",7.08,"16, 18, 21, 22, 30, 32, 35",7.02,"12, 13, 14, 15, 16, 18, 37",7.042,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-02-25,"9, 10, 15, 20, 31, 34, 37",7.078,"11, 18, 20, 21, 22, 30, 35",7.052,"12, 13, 14, 15, 16, 18, 37",7.062,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-03-04,"9, 10, 14, 20, 31, 34, 37",7.106,"11, 16, 18, 20, 21, 30, 35",7.05,"12, 13, 14, 15, 16, 18, 37",7.066,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-03-11,"9, 10, 19, 20, 27, 28, 37",7.138,"11, 16, 20, 21, 22, 30, 35",7.07,"12, 13, 14, 15, 16, 18, 37",7.066,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-03-18,"9, 10, 15, 20, 28, 31, 37",7.148,"11, 18, 20, 22, 30, 32, 35",7.104,"12, 13, 14, 15, 16, 18, 37",7.108,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-03-25,"7, 9, 10, 28, 31, 34, 37",7.166,"11, 18, 20, 21, 22, 32, 35",7.114,"12, 13, 14, 15, 16, 18, 37",7.114,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-04-01,"9, 10, 20, 28, 29, 34, 37",7.162,"11, 16, 21, 22, 30, 32, 35",7.132,"12, 13, 14, 15, 16, 18, 37",7.138,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-04-08,"9, 10, 13, 20, 31, 34, 37",7.162,"11, 16, 21, 22, 30, 32, 35",7.142,"12, 13, 14, 15, 16, 18, 37",7.142,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-04-15,"7, 9, 10, 20, 31, 34, 37",7.186,"12, 13, 14, 15, 16, 18, 37",7.142,"11, 16, 20, 21, 22, 30, 35",7.138,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-04-22,"9, 10, 17, 30, 31, 34, 37",7.186,"12, 13, 14, 15, 16, 18, 37",7.182,"11, 16, 20, 22, 30, 32, 35",7.15,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-04-29,"12, 13, 14, 15, 16, 18, 37",7.19,"9, 10, 20, 23, 28, 31, 34",7.16,"11, 16, 18, 21, 30, 32, 35",7.158,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-05-06,"12, 13, 14, 15, 16, 18, 37",7.244,"9, 10, 20, 25, 28, 31, 34",7.178,"11, 16, 18, 21, 22, 30, 35",7.162,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-05-13,"12, 13, 14, 15, 16, 18, 37",7.256,"9, 10, 20, 30, 31, 34, 37",7.204,"11, 16, 21, 22, 30, 32, 35",7.188,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-05-20,"12, 13, 14, 15, 16, 18, 37",7.262,"9, 10, 20, 31, 34, 36, 37",7.224,"11, 16, 20, 22, 30, 32, 35",7.206,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-05-27,"12, 13, 14, 15, 16, 18, 37",7.262,"8, 9, 10, 28, 31, 34, 37",7.258,"11, 16, 18, 22, 30, 32, 35",7.218,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-06-03,"8, 9, 10, 28, 31, 34, 37",7.264,"11, 16, 18, 21, 30, 32, 35",7.22,"12, 13, 14, 15, 16, 18, 37",7.262,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-06-10,"9, 10, 20, 28, 34, 36, 37",7.29,"11, 16, 21, 22, 30, 32, 35",7.246,"12, 13, 14, 15, 16, 18, 37",7.272,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-06-17,"9, 10, 24, 28, 31, 34, 37",7.304,"11, 16, 18, 21, 30, 32, 35",7.254,"12, 13, 14, 15, 16, 18, 37",7.272,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-06-24,"9, 10, 28, 30, 31, 34, 37",7.324,"11, 16, 18, 20, 21, 22, 32",7.27,"12, 13, 14, 15, 16, 18, 37",7.28,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-07-01,"9, 10, 15, 28, 31, 34, 37",7.356,"11, 16, 21, 22, 30, 32, 35",7.282,"12, 13, 14, 15, 16, 18, 37",7.294,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-07-08,"9, 20, 24, 28, 31, 34, 37",7.372,"11, 16, 18, 21, 22, 30, 32",7.288,"12, 13, 14, 15, 16, 18, 37",7.3,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-07-15,"9, 10, 20, 28, 32, 34, 37",7.38,"12, 13, 14, 15, 16, 18, 37",7.336,"11, 16, 20, 21, 22, 32, 35",7.34,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-07-22,"9, 20, 24, 28, 31, 34, 37",7.408,"11, 16, 18, 20, 21, 30, 32",7.368,"12, 13, 14, 15, 16, 18, 37",7.362,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-07-29,"9, 10, 11, 20, 28, 31, 37",7.412,"12, 13, 14, 15, 16, 18, 37",7.376,"16, 18, 20, 21, 22, 30, 32",7.372,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-08-05,"10, 14, 20, 27, 28, 31, 37",7.42,"11, 16, 18, 20, 21, 30, 32",7.388,"9, 10, 20, 26, 31, 34, 37",7.418,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-08-12,"12, 13, 14, 15, 16, 18, 37",7.424,"9, 10, 20, 28, 30, 31, 34",7.404,"11, 16, 20, 21, 22, 30, 32",7.382,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-08-19,"9, 10, 13, 20, 31, 34, 37",7.446,"11, 16, 20, 21, 30, 32, 35",7.392,"12, 13, 14, 15, 16, 18, 37",7.438,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-08-26,"9, 10, 20, 23, 28, 31, 37",7.474,"12, 13, 14, 15, 16, 18, 37",7.45,"11, 16, 20, 21, 22, 30, 35",7.406,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-09-02,"9, 10, 13, 20, 28, 31, 37",7.486,"11, 16, 18, 20, 21, 22, 30",7.422,"12, 13, 14, 15, 16, 18, 37",7.448,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-09-09,"9, 10, 13, 20, 28, 31, 37",7.498,"11, 16, 20, 21, 22, 30, 35",7.434,"12, 13, 14, 15, 16, 18, 37",7.466,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-09-16,"9, 10, 20, 30, 31, 34, 37",7.526,"12, 13, 14, 15, 16, 18, 37",7.482,"11, 16, 20, 21, 22, 32, 35",7.428,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-09-23,"9, 10, 13, 20, 31, 34, 37",7.558,"16, 18, 20, 22, 30, 32, 35",7.466,"12, 13, 14, 15, 16, 18, 37",7.522,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-09-30,"9, 10, 14, 20, 31, 34, 37",7.542,"11, 16, 18, 20, 22, 30, 35",7.47,"12, 13, 14, 15, 16, 18, 37",7.524,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-10-07,"12, 13, 14, 15, 16, 18, 37",7.576,"9, 10, 19, 20, 31, 34, 37",7.56,"16, 18, 20, 21, 22, 30, 35",7.49,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-10-14,"12, 13, 14, 15, 16, 18, 37",7.574,"9, 10, 20, 23, 31, 34, 37",7.564,"11, 16, 20, 21, 22, 32, 35",7.52,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-10-21,"7, 9, 10, 20, 31, 34, 37",7.592,"12, 13, 14, 15, 16, 18, 37",7.59,"11, 16, 18, 20, 22, 32, 35",7.518,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-10-28,"9, 10, 13, 20, 31, 34, 37",7.612,"18, 20, 21, 22, 30, 32, 35",7.542,"12, 13, 14, 15, 16, 18, 37",7.606,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-11-04,"10, 20, 28, 29, 31, 34, 37",7.62,"12, 13, 14, 15, 16, 18, 37",7.61,"18, 20, 21, 22, 30, 32, 35",7.558,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-11-11,"7, 9, 10, 20, 28, 31, 37",7.64,"12, 13, 14, 15, 16, 18, 37",7.626,"11, 16, 20, 21, 22, 32, 35",7.576,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-11-18,"12, 13, 14, 15, 16, 18, 37",7.646,"9, 10, 20, 28, 30, 31, 34",7.604,"16, 18, 20, 21, 22, 30, 32",7.588,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-11-25,"12, 13, 14, 15, 16, 18, 37",7.644,"9, 10, 20, 21, 28, 31, 37",7.636,"16, 18, 20, 22, 30, 32, 35",7.614,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-12-02,"12, 13, 14, 15, 16, 18, 37",7.648,"9, 10, 20, 28, 31, 33, 34",7.638,"11, 18, 20, 21, 22, 30, 32",7.62,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-12-09,"9, 20, 21, 28, 31, 34, 37",7.674,"12, 13, 14, 15, 16, 18, 37",7.666,"16, 18, 20, 21, 22, 30, 32",7.648,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-12-16,"9, 10, 20, 24, 28, 31, 34",7.69,"1, 3, 5, 6, 27, 29, 32",6.89,"12, 13, 14, 15, 16, 18, 37",6.13,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2022-12-23,"5, 9, 10, 20, 31, 34, 37",7.688,"2, 3, 6, 12, 15, 30, 36",6.903,"6, 8, 17, 21, 24, 28, 35",6.88,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-01-06,"5, 9, 20, 30, 31, 34, 37",7.71,"6, 8, 17, 21, 24, 28, 35",6.903,"1, 2, 3, 5, 15, 32, 33",6.166,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-01-13,"9, 12, 20, 28, 31, 34, 37",7.702,"1, 3, 5, 6, 27, 29, 32",6.973,"8, 11, 17, 24, 26, 28, 31",6.908,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-01-27,"9, 10, 20, 26, 28, 31, 37",7.778,"2, 3, 6, 12, 15, 30, 36",6.977,"1, 3, 5, 17, 22, 27, 31",6.984,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-02-03,"9, 10, 28, 31, 34, 36, 37",7.786,"1, 3, 5, 6, 16, 25, 29",6.995,"4, 13, 17, 20, 31, 32, 37",6.961,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-02-10,"9, 10, 19, 22, 28, 31, 37",7.816,"1, 3, 5, 6, 16, 25, 29",7.025,"2, 3, 6, 12, 15, 30, 36",7.0,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-02-17,"9, 10, 20, 26, 28, 31, 37",7.816,"1, 3, 5, 6, 27, 29, 32",7.031,"2, 3, 6, 12, 15, 30, 36",7.0,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-02-24,"5, 9, 10, 28, 31, 34, 37",7.836,"2, 3, 6, 12, 15, 30, 36",7.011,"4, 8, 13, 20, 24, 31, 32",6.97,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-03-10,"9, 10, 20, 26, 28, 31, 37",7.868,"1, 3, 5, 6, 16, 25, 29",7.061,"2, 3, 6, 12, 15, 30, 36",7.015,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-03-24,"9, 10, 17, 20, 31, 34, 37",7.894,"1, 3, 5, 6, 27, 29, 32",7.07,"2, 3, 6, 12, 15, 30, 36",7.031,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-03-31,"9, 10, 20, 22, 28, 34, 37",7.912,"2, 3, 5, 6, 17, 26, 31",7.087,"1, 3, 5, 6, 27, 29, 32",7.085,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-04-07,"9, 10, 20, 26, 28, 31, 37",7.918,"1, 3, 5, 6, 16, 34, 36",7.099,"4, 13, 17, 25, 31, 32, 37",7.07,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-04-14,"3, 9, 10, 20, 28, 31, 37",7.946,"1, 3, 5, 6, 16, 25, 29",7.144,"2, 3, 6, 12, 15, 30, 36",7.108,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-04-21,"9, 10, 20, 26, 28, 31, 37",7.944,"1, 3, 5, 6, 27, 29, 32",7.148,"12, 13, 14, 15, 16, 18, 37",6.336,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-05-05,"9, 10, 20, 28, 31, 34, 37",7.986,"1, 3, 5, 6, 16, 25, 29",7.162,"2, 3, 6, 12, 15, 30, 36",7.148,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-05-12,"9, 10, 22, 28, 31, 34, 37",7.996,"1, 3, 5, 6, 16, 25, 29",7.164,"4, 13, 17, 20, 30, 31, 32",7.108,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-05-19,"9, 10, 27, 28, 31, 34, 37",8.014,"2, 3, 6, 12, 15, 30, 36",7.173,"1, 3, 5, 6, 16, 25, 29",7.171,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-05-26,"9, 10, 28, 31, 34, 36, 37",8.018,"1, 3, 5, 6, 27, 29, 32",7.195,"4, 8, 17, 20, 30, 31, 32",7.139,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-06-02,"9, 10, 28, 31, 34, 35, 37",8.04,"1, 3, 5, 6, 27, 29, 32",7.207,"4, 13, 17, 20, 25, 30, 32",7.168,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-06-09,"9, 10, 17, 25, 31, 34, 37",8.062,"1, 3, 5, 6, 27, 29, 32",7.204,"8, 21, 24, 28, 31, 35, 37",7.193,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-06-16,"10, 20, 25, 28, 31, 34, 37",8.064,"1, 3, 5, 6, 27, 29, 32",7.209,"6, 8, 17, 21, 24, 28, 35",7.187,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-06-23,"10, 19, 20, 28, 31, 34, 37",8.068,"1, 3, 5, 6, 27, 29, 32",7.222,"8, 17, 21, 24, 28, 31, 35",7.22,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-06-30,"10, 17, 20, 28, 31, 34, 37",8.086,"1, 3, 5, 6, 27, 29, 32",7.243,"2, 3, 6, 12, 15, 30, 36",7.202,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-07-07,"9, 10, 20, 25, 28, 31, 37",8.088,"1, 3, 5, 6, 27, 29, 32",7.252,"12, 13, 14, 15, 16, 18, 37",6.442,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-07-14,"10, 13, 20, 28, 31, 34, 37",8.106,"1, 3, 5, 6, 27, 29, 32",7.272,"8, 17, 21, 24, 28, 35, 37",7.216,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-07-21,"9, 10, 28, 30, 31, 34, 37",8.124,"1, 3, 5, 6, 27, 29, 32",7.29,"11, 17, 25, 26, 28, 31, 33",7.268,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-07-28,"9, 10, 13, 20, 28, 31, 34",8.142,"1, 3, 5, 6, 27, 29, 32",7.288,"12, 13, 14, 15, 16, 18, 37",6.47,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-08-04,"9, 10, 20, 28, 29, 34, 37",8.154,"2, 3, 5, 6, 17, 26, 31",7.288,"12, 13, 14, 15, 16, 18, 37",6.499,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-08-11,"9, 10, 17, 20, 31, 34, 37",8.172,"1, 3, 5, 6, 16, 25, 29",7.292,"2, 3, 6, 12, 15, 30, 36",7.288,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2023-08-18,"9, 10, 19, 20, 28, 31, 37",8.184,"1, 3, 5, 6, 27, 29, 32",7.326,"12, 13, 14, 15, 16, 18, 37",6.522,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
