抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-09-11,"9, 10, 20, 25, 26, 28, 37",6.042,"11, 14, 15, 18, 25, 27, 36",6.03,"9, 20, 28, 29, 31, 34, 37",6.038,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-09-18,"9, 14, 20, 28, 31, 34, 37",6.068,"8, 11, 13, 15, 19, 27, 36",6.014,"8, 14, 18, 21, 27, 32, 35",6.026,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-09-25,"9, 10, 22, 28, 31, 34, 37",6.102,"8, 11, 13, 18, 19, 32, 35",6.046,"12, 13, 14, 15, 16, 18, 37",6.064,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-10-02,"9, 10, 22, 28, 31, 34, 37",6.108,"13, 18, 19, 25, 27, 32, 36",6.056,"12, 13, 14, 15, 16, 18, 37",6.092,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-10-09,"7, 9, 10, 31, 32, 34, 37",6.138,"8, 13, 19, 25, 27, 35, 36",6.07,"12, 13, 14, 15, 16, 18, 37",6.104,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-10-16,"8, 9, 10, 24, 28, 31, 34",6.132,"12, 13, 14, 15, 16, 18, 37",6.112,"11, 16, 18, 19, 32, 35, 36",6.088,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-10-23,"9, 10, 28, 31, 32, 34, 37",6.124,"11, 14, 19, 20, 21, 27, 35",6.094,"12, 13, 14, 15, 16, 18, 37",6.11,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-10-30,"9, 10, 20, 31, 32, 34, 37",6.142,"11, 13, 16, 19, 27, 35, 36",6.11,"12, 13, 14, 15, 16, 18, 37",6.122,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-11-06,"9, 10, 20, 23, 28, 34, 37",6.156,"8, 16, 18, 25, 27, 32, 35",6.108,"12, 13, 14, 15, 16, 18, 37",6.14,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-11-13,"9, 10, 20, 27, 31, 34, 37",6.186,"12, 13, 14, 15, 16, 18, 37",6.164,"8, 13, 18, 20, 21, 25, 35",6.118,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-11-20,"9, 10, 20, 31, 32, 34, 37",6.196,"12, 13, 14, 15, 16, 18, 37",6.16,"8, 18, 19, 20, 27, 32, 35",6.16,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-11-27,"9, 10, 30, 31, 32, 34, 37",6.204,"11, 13, 14, 15, 20, 21, 27",6.162,"8, 13, 15, 19, 32, 35, 36",6.142,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-12-04,"9, 10, 20, 31, 32, 34, 37",6.234,"12, 13, 14, 15, 16, 18, 37",6.186,"20, 23, 28, 29, 31, 34, 37",6.226,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-12-11,"6, 9, 10, 20, 28, 31, 37",6.246,"11, 13, 14, 15, 21, 27, 32",6.208,"12, 13, 14, 15, 16, 18, 37",6.242,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-12-18,"10, 20, 23, 28, 31, 34, 37",6.272,"12, 13, 14, 15, 16, 18, 37",6.24,"6, 9, 10, 20, 28, 34, 37",6.264,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-12-25,"7, 10, 20, 28, 31, 34, 37",6.284,"8, 11, 13, 15, 16, 21, 27",6.218,"8, 14, 15, 16, 18, 19, 36",6.212,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-01-08,"10, 20, 25, 28, 31, 34, 37",6.292,"1, 4, 6, 22, 27, 29, 33",5.645,"8, 9, 15, 17, 18, 21, 27",5.596,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-01-15,"10, 20, 22, 28, 31, 34, 37",6.312,"1, 4, 6, 22, 27, 29, 33",5.645,"12, 13, 14, 15, 16, 18, 37",5.027,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-01-22,"10, 14, 20, 28, 31, 34, 37",6.314,"1, 4, 6, 22, 27, 29, 33",5.652,"3, 8, 12, 18, 21, 25, 29",5.625,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-01-29,"10, 14, 20, 28, 31, 34, 37",6.314,"1, 4, 6, 22, 27, 29, 33",5.67,"8, 12, 15, 26, 28, 29, 36",6.294,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-02-05,"8, 12, 17, 25, 26, 36, 37",6.296,"1, 4, 6, 22, 27, 29, 33",5.672,"9, 10, 20, 28, 31, 34, 37",5.684,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-02-12,"12, 15, 17, 18, 26, 29, 36",6.312,"9, 10, 20, 30, 31, 34, 37",5.706,"2, 3, 4, 6, 21, 25, 35",5.077,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-02-19,"10, 18, 20, 28, 31, 34, 37",6.336,"1, 4, 6, 22, 27, 29, 33",5.701,"9, 17, 21, 26, 28, 29, 36",5.699,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-02-26,"10, 20, 28, 31, 33, 34, 37",6.358,"8, 12, 14, 15, 17, 25, 27",6.306,"2, 3, 4, 6, 21, 25, 35",5.099,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-03-05,"10, 18, 20, 28, 31, 34, 37",6.374,"1, 4, 6, 22, 27, 29, 33",5.702,"2, 3, 4, 6, 21, 25, 35",5.112,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-03-12,"10, 20, 25, 28, 31, 34, 37",6.398,"1, 4, 6, 22, 27, 29, 33",5.704,"12, 13, 14, 15, 16, 18, 37",5.13,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-03-19,"10, 18, 20, 28, 31, 34, 37",6.41,"2, 15, 17, 21, 25, 26, 29",5.767,"1, 4, 6, 22, 27, 29, 33",5.72,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-03-26,"10, 20, 28, 30, 31, 34, 37",6.41,"8, 18, 19, 21, 25, 29, 36",5.771,"1, 4, 6, 22, 27, 29, 33",5.756,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-04-02,"10, 20, 28, 31, 34, 36, 37",6.458,"1, 4, 6, 22, 27, 29, 33",5.8,"2, 8, 12, 14, 15, 22, 26",5.765,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-04-09,"10, 18, 20, 28, 31, 34, 37",6.486,"1, 4, 6, 22, 27, 29, 33",5.798,"7, 14, 15, 17, 21, 25, 28",5.74,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-04-16,"10, 20, 28, 31, 34, 36, 37",6.496,"1, 4, 6, 22, 27, 29, 33",5.798,"12, 13, 14, 15, 16, 18, 37",5.187,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-04-23,"4, 10, 20, 28, 31, 34, 37",6.498,"8, 12, 13, 15, 25, 27, 36",5.81,"1, 4, 6, 22, 27, 29, 33",5.809,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-04-30,"10, 20, 24, 28, 31, 34, 37",6.502,"8, 13, 14, 15, 18, 21, 26",5.827,"1, 4, 6, 22, 27, 29, 33",5.807,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-05-07,"10, 14, 17, 21, 22, 25, 28",6.436,"9, 10, 20, 27, 31, 34, 37",5.882,"3, 8, 15, 18, 25, 26, 29",5.828,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-05-14,"8, 10, 20, 28, 31, 34, 37",6.554,"1, 4, 6, 22, 27, 29, 33",5.839,"8, 15, 17, 21, 23, 26, 36",5.837,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-05-21,"10, 20, 21, 28, 31, 34, 37",6.572,"3, 8, 12, 14, 17, 29, 36",5.866,"1, 4, 6, 22, 27, 29, 33",5.855,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-05-28,"10, 20, 21, 28, 31, 34, 37",6.572,"1, 4, 6, 22, 27, 29, 33",5.866,"7, 12, 14, 15, 18, 25, 36",5.836,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-06-04,"10, 20, 28, 31, 34, 36, 37",6.574,"9, 12, 15, 17, 18, 26, 27",5.886,"1, 4, 6, 22, 27, 29, 33",5.863,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-06-11,"10, 18, 20, 28, 31, 34, 37",6.59,"1, 4, 6, 22, 27, 29, 33",5.881,"3, 8, 12, 14, 25, 26, 28",5.87,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-06-18,"17, 25, 26, 28, 29, 36, 37",6.554,"9, 10, 20, 31, 33, 34, 37",5.931,"1, 4, 5, 11, 15, 30, 37",5.29,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-06-25,"10, 20, 28, 31, 34, 36, 37",6.602,"9, 12, 15, 17, 21, 25, 26",5.922,"1, 4, 6, 22, 27, 29, 33",5.92,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-07-02,"10, 14, 20, 31, 34, 35, 37",6.65,"1, 4, 6, 22, 27, 29, 33",5.933,"9, 10, 12, 18, 21, 28, 36",5.926,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-07-09,"15, 17, 18, 22, 27, 28, 37",6.558,"1, 2, 4, 6, 8, 24, 33",5.312,"9, 10, 20, 30, 31, 34, 37",5.994,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-07-16,"10, 11, 20, 28, 31, 34, 37",6.67,"12, 14, 17, 18, 25, 26, 29",6.594,"1, 2, 4, 6, 8, 24, 33",5.314,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-07-23,"10, 17, 20, 28, 31, 34, 37",6.658,"1, 4, 6, 22, 27, 29, 33",5.996,"7, 14, 15, 18, 21, 26, 36",5.931,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-07-30,"6, 10, 20, 28, 31, 34, 37",6.682,"1, 14, 21, 22, 25, 27, 29",5.969,"2, 3, 4, 6, 28, 33, 35",5.334,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-08-06,"10, 20, 24, 28, 31, 34, 37",6.698,"1, 4, 6, 22, 27, 29, 33",6.003,"8, 12, 14, 18, 21, 23, 36",5.947,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-08-13,"12, 14, 18, 21, 26, 36, 37",6.634,"1, 4, 6, 22, 27, 29, 33",6.005,"9, 10, 11, 20, 31, 34, 37",6.041,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-08-20,"10, 20, 28, 31, 34, 35, 37",6.744,"1, 4, 6, 22, 27, 29, 33",6.025,"13, 14, 21, 22, 25, 26, 36",5.983,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-08-27,"10, 20, 28, 31, 34, 36, 37",6.742,"1, 4, 6, 22, 27, 29, 33",6.035,"8, 15, 17, 18, 19, 21, 25",5.992,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-09-03,"10, 12, 25, 26, 27, 29, 37",6.732,"8, 14, 17, 18, 21, 22, 25",6.676,"9, 20, 28, 31, 34, 36, 37",6.082,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-09-10,"10, 11, 20, 30, 31, 34, 37",6.796,"7, 15, 18, 25, 27, 29, 36",6.048,"10, 14, 17, 19, 22, 26, 28",6.046,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-09-17,"6, 10, 20, 28, 31, 34, 37",6.8,"12, 14, 18, 22, 23, 27, 36",6.037,"2, 3, 4, 6, 21, 25, 35",5.411,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-09-24,"10, 15, 20, 28, 31, 34, 37",6.804,"1, 4, 6, 22, 27, 29, 33",6.068,"3, 8, 10, 14, 22, 25, 26",6.113,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-10-01,"10, 20, 28, 31, 32, 34, 37",6.828,"8, 9, 12, 15, 21, 22, 25",6.089,"1, 4, 6, 22, 27, 29, 33",6.086,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-10-08,"4, 10, 20, 28, 31, 34, 37",6.828,"7, 8, 14, 17, 18, 26, 36",6.091,"1, 4, 6, 22, 27, 29, 33",6.122,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-10-15,"10, 20, 21, 28, 31, 34, 37",6.84,"8, 12, 14, 17, 18, 26, 29",6.814,"1, 4, 6, 22, 27, 29, 33",6.134,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-10-22,"10, 20, 26, 28, 31, 34, 37",6.87,"1, 4, 6, 22, 27, 29, 33",6.156,"12, 13, 14, 15, 16, 18, 37",5.48,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-10-29,"10, 18, 20, 28, 31, 34, 37",6.866,"8, 12, 14, 15, 22, 26, 36",6.81,"1, 4, 6, 22, 27, 29, 33",6.161,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-11-05,"10, 18, 20, 28, 31, 34, 37",6.872,"1, 4, 6, 22, 27, 29, 33",6.17,"1, 12, 14, 21, 25, 26, 36",6.158,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-11-12,"10, 15, 20, 28, 31, 34, 37",6.882,"1, 4, 6, 22, 27, 29, 33",6.188,"8, 12, 17, 19, 25, 26, 28",6.165,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-11-19,"15, 21, 25, 26, 27, 28, 36",6.896,"9, 10, 20, 30, 31, 34, 37",6.188,"1, 4, 6, 22, 27, 29, 33",6.235,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-11-26,"10, 20, 22, 28, 31, 34, 37",6.892,"1, 4, 6, 22, 27, 29, 33",6.244,"14, 15, 18, 19, 21, 22, 26",6.199,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-12-03,"8, 14, 15, 17, 22, 26, 29",6.914,"10, 20, 25, 28, 31, 34, 37",6.9,"1, 4, 6, 22, 27, 29, 33",6.244,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-12-10,"10, 20, 28, 31, 32, 34, 37",6.918,"1, 4, 6, 22, 27, 29, 33",6.248,"12, 13, 14, 15, 16, 18, 37",5.558,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-12-17,"10, 20, 28, 30, 31, 34, 37",6.936,"8, 12, 15, 22, 25, 26, 36",6.928,"1, 4, 6, 22, 27, 29, 33",6.26,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-12-24,"10, 20, 24, 26, 28, 34, 37",6.964,"2, 3, 5, 6, 18, 27, 33",5.566,"1, 14, 21, 23, 29, 30, 34",5.56,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-01-07,"9, 10, 20, 25, 28, 34, 37",6.98,"1, 6, 22, 23, 26, 29, 30",6.255,"2, 3, 5, 6, 18, 27, 33",5.573,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-01-14,"5, 9, 20, 28, 31, 34, 37",7.036,"6, 14, 18, 21, 22, 23, 29",6.241,"1, 5, 6, 8, 10, 16, 24",6.25,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-01-21,"10, 20, 24, 28, 31, 34, 37",7.048,"5, 18, 21, 22, 23, 26, 30",6.986,"1, 2, 6, 8, 16, 20, 33",5.589,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-01-28,"10, 20, 26, 28, 31, 34, 37",7.06,"2, 3, 5, 6, 18, 27, 33",5.597,"1, 17, 19, 21, 26, 29, 30",5.598,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-02-04,"8, 9, 10, 20, 31, 34, 37",7.05,"1, 2, 5, 6, 21, 26, 32",5.645,"14, 17, 18, 22, 23, 29, 34",5.592,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-02-11,"9, 10, 20, 26, 28, 31, 37",7.074,"1, 21, 22, 23, 29, 30, 34",6.318,"2, 3, 5, 6, 18, 27, 33",5.624,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-02-18,"9, 10, 20, 21, 31, 34, 37",7.08,"2, 6, 22, 23, 26, 29, 30",6.307,"1, 3, 5, 13, 31, 32, 35",5.634,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-02-25,"9, 10, 20, 22, 28, 31, 34",7.074,"5, 6, 11, 18, 21, 26, 30",6.336,"1, 2, 5, 8, 17, 35, 37",4.952,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-03-04,"10, 20, 27, 28, 29, 31, 37",7.11,"2, 5, 6, 9, 22, 26, 34",6.334,"1, 7, 19, 21, 23, 26, 30",5.64,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-03-11,"9, 20, 21, 28, 31, 34, 37",7.122,"1, 5, 6, 8, 10, 16, 24",6.385,"7, 18, 21, 22, 23, 26, 30",6.377,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-03-18,"9, 10, 19, 20, 28, 31, 37",7.16,"2, 6, 18, 21, 22, 26, 29",6.39,"1, 3, 5, 13, 31, 32, 35",5.694,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-03-25,"9, 10, 20, 27, 31, 34, 37",7.164,"11, 18, 21, 23, 26, 29, 30",6.392,"1, 2, 6, 24, 28, 32, 35",5.715,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-04-01,"9, 10, 20, 27, 31, 34, 37",7.162,"5, 6, 21, 23, 26, 29, 30",7.108,"1, 2, 6, 24, 28, 32, 35",5.714,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-04-08,"9, 13, 20, 28, 31, 34, 37",7.164,"1, 5, 6, 8, 10, 16, 24",6.431,"2, 6, 7, 22, 23, 29, 30",5.715,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-04-15,"9, 10, 13, 28, 31, 34, 37",7.186,"6, 17, 18, 21, 26, 29, 30",6.395,"1, 2, 5, 8, 20, 24, 37",5.739,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-04-22,"10, 20, 28, 31, 34, 35, 37",7.18,"5, 6, 7, 23, 26, 29, 30",6.453,"1, 3, 4, 6, 16, 25, 27",5.044,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-04-29,"8, 10, 20, 28, 31, 34, 37",7.182,"1, 2, 5, 6, 19, 26, 29",5.771,"11, 18, 22, 23, 26, 30, 34",6.437,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-05-06,"9, 20, 28, 29, 31, 34, 37",7.202,"1, 5, 6, 8, 10, 16, 24",6.493,"6, 7, 17, 18, 19, 26, 30",5.746,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-05-13,"10, 25, 26, 28, 31, 34, 37",7.212,"1, 2, 6, 8, 16, 20, 33",5.789,"5, 18, 21, 22, 23, 30, 34",7.144,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-05-20,"9, 10, 16, 20, 28, 31, 37",7.224,"6, 7, 21, 23, 26, 29, 30",6.478,"1, 3, 5, 13, 31, 32, 35",5.811,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-05-27,"9, 19, 20, 28, 31, 34, 37",7.252,"1, 5, 6, 8, 10, 16, 24",6.538,"14, 17, 18, 21, 23, 26, 30",5.739,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-06-03,"9, 10, 30, 31, 32, 34, 37",7.278,"2, 3, 5, 6, 18, 27, 33",5.824,"5, 11, 17, 19, 22, 26, 29",5.778,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-06-10,"8, 9, 20, 26, 28, 34, 37",7.304,"2, 3, 5, 6, 18, 27, 33",5.835,"7, 11, 18, 21, 22, 23, 30",5.781,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-06-17,"9, 25, 27, 28, 31, 34, 37",7.306,"1, 5, 6, 8, 10, 16, 24",6.574,"14, 18, 20, 21, 22, 23, 30",6.478,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-06-24,"9, 20, 26, 28, 31, 34, 37",7.336,"1, 5, 6, 8, 10, 16, 24",6.59,"17, 18, 19, 22, 29, 30, 34",6.543,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-07-01,"9, 20, 24, 28, 31, 34, 37",7.36,"1, 5, 19, 21, 22, 23, 29",6.552,"2, 3, 5, 6, 18, 27, 33",5.85,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-07-08,"9, 20, 28, 31, 32, 34, 37",7.374,"1, 5, 6, 8, 10, 16, 24",6.599,"11, 18, 21, 22, 26, 29, 30",6.543,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-07-15,"5, 9, 20, 28, 31, 34, 37",7.392,"2, 11, 22, 23, 26, 29, 30",5.834,"1, 5, 6, 8, 10, 16, 24",6.638,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-07-22,"9, 10, 20, 24, 31, 34, 37",7.4,"5, 6, 11, 19, 22, 23, 26",6.606,"1, 2, 4, 5, 13, 16, 32",5.173,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-07-29,"9, 10, 20, 28, 31, 36, 37",7.41,"5, 6, 18, 22, 26, 29, 30",7.356,"1, 2, 4, 6, 19, 21, 32",5.179,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-08-05,"8, 10, 20, 30, 31, 34, 37",7.424,"1, 2, 5, 6, 13, 18, 24",5.933,"11, 14, 19, 22, 26, 29, 34",5.886,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-08-12,"10, 13, 20, 28, 34, 36, 37",7.416,"5, 7, 9, 18, 19, 21, 26",6.649,"1, 2, 6, 8, 16, 20, 33",5.925,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-08-19,"9, 10, 20, 23, 28, 31, 37",7.442,"5, 7, 18, 21, 26, 29, 30",6.631,"1, 2, 6, 8, 16, 20, 33",5.936,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-08-26,"6, 9, 20, 28, 31, 34, 37",7.464,"1, 5, 14, 18, 23, 26, 29",5.92,"1, 2, 5, 10, 11, 13, 36",5.236,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-09-02,"9, 10, 20, 22, 31, 34, 37",7.484,"1, 2, 5, 6, 13, 18, 24",5.982,"11, 14, 19, 20, 21, 23, 26",5.949,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-09-09,"9, 10, 20, 22, 31, 34, 37",7.488,"1, 2, 5, 6, 13, 18, 24",5.989,"14, 17, 21, 23, 26, 29, 30",5.936,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-09-16,"9, 10, 20, 31, 34, 35, 37",7.536,"2, 6, 18, 19, 21, 22, 26",6.692,"1, 3, 4, 6, 13, 23, 36",5.243,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-09-23,"9, 10, 20, 26, 31, 34, 37",7.548,"1, 2, 5, 6, 13, 18, 24",6.005,"11, 14, 18, 21, 23, 29, 34",5.95,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
