抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2021-09-17,"9, 10, 13, 22, 31, 34, 37",6.79,"12, 15, 21, 23, 30, 32, 36",6.74,"9, 10, 20, 25, 28, 31, 34",6.78,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-09-24,"8, 10, 20, 28, 31, 34, 37",6.802,"15, 19, 21, 23, 26, 32, 36",6.766,"12, 13, 14, 15, 16, 18, 37",6.768,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-10-01,"10, 13, 20, 28, 31, 34, 37",6.822,"12, 15, 21, 23, 30, 32, 36",6.778,"12, 13, 14, 15, 16, 18, 37",6.814,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-10-08,"9, 10, 20, 26, 31, 34, 37",6.854,"12, 13, 14, 15, 16, 18, 37",6.814,"10, 15, 19, 21, 23, 26, 36",6.778,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-10-15,"9, 10, 11, 20, 31, 34, 37",6.852,"15, 19, 21, 23, 30, 32, 36",6.786,"12, 13, 14, 15, 16, 18, 37",6.834,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-10-22,"9, 10, 23, 28, 31, 34, 37",6.884,"12, 13, 14, 15, 16, 18, 37",6.85,"10, 15, 19, 21, 23, 32, 36",6.834,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-10-29,"9, 10, 28, 30, 31, 34, 37",6.882,"12, 13, 14, 15, 16, 18, 37",6.88,"15, 19, 21, 23, 30, 32, 36",6.844,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-11-05,"9, 10, 28, 31, 34, 36, 37",6.89,"12, 13, 14, 15, 16, 18, 37",6.878,"15, 19, 21, 23, 30, 32, 36",6.866,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-11-12,"12, 13, 14, 15, 16, 18, 37",6.9,"9, 10, 28, 31, 32, 34, 37",6.892,"11, 15, 19, 21, 23, 32, 36",6.88,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-11-19,"12, 13, 14, 15, 16, 18, 37",6.904,"9, 10, 28, 29, 31, 34, 37",6.894,"15, 19, 21, 23, 30, 32, 36",6.88,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-11-26,"12, 13, 14, 15, 16, 18, 37",6.928,"9, 10, 20, 26, 28, 31, 37",6.906,"15, 19, 21, 23, 30, 32, 36",6.89,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-12-03,"12, 13, 14, 15, 16, 18, 37",6.95,"9, 11, 20, 28, 31, 34, 37",6.912,"15, 19, 21, 23, 30, 32, 36",6.892,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-12-10,"12, 13, 14, 15, 16, 18, 37",6.948,"9, 10, 20, 28, 31, 32, 34",6.912,"15, 19, 21, 23, 30, 32, 36",6.922,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-12-17,"12, 13, 14, 15, 16, 18, 37",6.948,"15, 21, 23, 30, 32, 34, 36",6.942,"8, 9, 10, 20, 28, 31, 37",6.928,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-12-24,"12, 13, 14, 15, 16, 18, 37",6.966,"9, 10, 20, 25, 28, 31, 34",6.93,"10, 11, 17, 18, 30, 32, 35",6.9,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-01-14,"9, 20, 26, 28, 31, 34, 37",7.03,"12, 13, 14, 15, 16, 18, 37",6.972,"10, 11, 17, 30, 31, 32, 35",6.956,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-01-21,"10, 20, 24, 28, 31, 34, 37",7.048,"12, 13, 14, 15, 16, 18, 37",6.972,"7, 9, 10, 20, 24, 28, 37",7.034,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-01-28,"10, 20, 24, 28, 31, 34, 37",7.054,"12, 13, 14, 15, 16, 18, 37",6.972,"10, 11, 17, 18, 30, 32, 35",6.966,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-02-04,"21, 28, 30, 31, 33, 34, 37",7.058,"12, 13, 14, 15, 16, 18, 37",7.008,"10, 11, 17, 18, 30, 32, 35",6.988,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-02-11,"9, 10, 18, 20, 31, 34, 37",7.074,"12, 13, 14, 15, 16, 18, 37",7.016,"10, 11, 17, 30, 31, 32, 35",7.0,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-02-18,"9, 10, 20, 22, 31, 34, 37",7.076,"12, 13, 14, 15, 16, 18, 37",7.042,"7, 9, 10, 20, 28, 31, 37",7.076,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-02-25,"9, 10, 14, 20, 31, 34, 37",7.078,"10, 11, 12, 17, 18, 30, 32",7.028,"12, 13, 14, 15, 16, 18, 37",7.062,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-03-04,"9, 10, 15, 20, 31, 34, 37",7.106,"10, 11, 17, 18, 30, 32, 35",7.042,"12, 13, 14, 15, 16, 18, 37",7.066,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-03-11,"9, 10, 20, 28, 31, 33, 34",7.136,"12, 13, 14, 15, 16, 18, 37",7.066,"9, 10, 21, 26, 28, 31, 37",7.132,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-03-25,"7, 10, 20, 28, 31, 34, 37",7.162,"12, 13, 14, 15, 16, 18, 37",7.114,"10, 11, 12, 17, 18, 30, 32",7.092,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-04-08,"9, 10, 16, 19, 28, 34, 37",7.174,"12, 13, 14, 15, 16, 18, 37",7.142,"2, 10, 20, 22, 31, 34, 37",6.44,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-04-15,"7, 9, 10, 28, 31, 34, 37",7.188,"10, 11, 17, 18, 30, 32, 35",7.144,"12, 13, 14, 15, 16, 18, 37",7.142,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-04-22,"12, 13, 14, 15, 16, 18, 37",7.182,"10, 11, 17, 30, 31, 32, 35",7.162,"9, 10, 25, 28, 31, 34, 37",7.178,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-04-29,"12, 13, 14, 15, 16, 18, 37",7.19,"10, 11, 17, 30, 31, 32, 35",7.178,"9, 20, 25, 28, 31, 34, 37",7.176,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-05-13,"12, 13, 14, 15, 16, 18, 37",7.256,"10, 11, 17, 30, 31, 32, 35",7.182,"9, 19, 20, 28, 32, 34, 37",7.188,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-05-20,"12, 13, 14, 15, 16, 18, 37",7.262,"9, 20, 28, 31, 32, 34, 37",7.226,"2, 10, 11, 16, 17, 30, 32",6.498,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-05-27,"12, 13, 14, 15, 16, 18, 37",7.262,"9, 10, 20, 28, 30, 31, 34",7.24,"10, 11, 17, 18, 30, 31, 32",7.198,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-06-03,"8, 9, 10, 28, 31, 34, 37",7.264,"12, 13, 14, 15, 16, 18, 37",7.262,"10, 11, 17, 18, 30, 32, 35",7.202,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-06-17,"9, 10, 19, 28, 31, 34, 37",7.304,"12, 13, 14, 15, 16, 18, 37",7.272,"10, 11, 13, 17, 18, 30, 32",7.248,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-06-24,"9, 10, 21, 28, 31, 34, 37",7.334,"12, 13, 14, 15, 16, 18, 37",7.28,"10, 11, 17, 18, 30, 31, 32",7.264,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-07-01,"9, 10, 24, 28, 31, 34, 37",7.36,"12, 13, 14, 15, 16, 18, 37",7.294,"10, 11, 17, 18, 30, 31, 32",7.268,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-07-08,"9, 20, 28, 31, 32, 34, 37",7.374,"12, 13, 14, 15, 16, 18, 37",7.3,"10, 11, 17, 18, 30, 32, 35",7.256,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-07-22,"9, 11, 20, 28, 31, 34, 37",7.406,"12, 13, 14, 15, 16, 18, 37",7.362,"10, 11, 17, 18, 30, 32, 35",7.328,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-08-12,"12, 13, 14, 15, 16, 18, 37",7.424,"9, 10, 20, 22, 28, 31, 35",7.392,"10, 11, 17, 18, 30, 32, 35",7.376,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-09-09,"9, 10, 15, 20, 31, 34, 37",7.49,"10, 11, 12, 17, 18, 30, 32",7.398,"12, 13, 14, 15, 16, 18, 37",7.466,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-09-16,"9, 10, 18, 20, 31, 34, 37",7.522,"12, 13, 14, 15, 16, 18, 37",7.482,"10, 11, 17, 18, 30, 32, 35",7.428,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-09-23,"8, 9, 10, 20, 31, 34, 37",7.544,"12, 13, 14, 15, 16, 18, 37",7.522,"10, 20, 26, 28, 30, 31, 37",7.518,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-09-30,"9, 10, 15, 20, 31, 34, 37",7.56,"12, 13, 14, 15, 16, 18, 37",7.524,"20, 23, 28, 29, 31, 34, 37",7.532,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-10-14,"12, 13, 14, 15, 16, 18, 37",7.574,"9, 10, 20, 25, 31, 34, 37",7.56,"10, 11, 12, 17, 18, 30, 32",7.492,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-10-21,"7, 9, 10, 20, 31, 34, 37",7.592,"12, 13, 14, 15, 16, 18, 37",7.59,"10, 11, 17, 18, 30, 32, 35",7.51,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-10-28,"9, 10, 20, 25, 31, 34, 37",7.606,"12, 13, 14, 15, 16, 18, 37",7.606,"10, 20, 22, 28, 31, 34, 37",7.594,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-11-04,"9, 10, 14, 20, 28, 31, 37",7.634,"12, 13, 14, 15, 16, 18, 37",7.61,"7, 9, 20, 28, 31, 34, 37",7.624,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-11-11,"9, 10, 20, 21, 28, 31, 37",7.638,"12, 13, 14, 15, 16, 18, 37",7.626,"10, 11, 17, 18, 30, 32, 35",7.526,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-11-18,"9, 10, 15, 16, 20, 28, 37",7.646,"10, 11, 17, 18, 30, 31, 32",7.548,"12, 13, 14, 15, 16, 18, 37",7.646,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-12-02,"12, 13, 14, 15, 16, 18, 37",7.648,"8, 9, 10, 19, 20, 28, 37",7.646,"10, 21, 28, 31, 34, 36, 37",7.634,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-12-16,"9, 10, 20, 31, 34, 35, 37",7.684,"1, 2, 5, 8, 21, 26, 29",6.887,"4, 13, 16, 24, 30, 32, 34",6.863,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2022-12-23,"9, 10, 17, 20, 31, 34, 37",7.686,"1, 2, 5, 8, 21, 26, 29",6.917,"4, 13, 16, 30, 32, 33, 34",6.874,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2022-12-30,"1, 9, 20, 28, 31, 34, 37",7.694,"2, 3, 5, 8, 21, 27, 30",6.155,"17, 19, 21, 23, 24, 34, 35",7.65,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-01-06,"5, 10, 20, 28, 31, 34, 37",7.682,"1, 2, 6, 7, 8, 24, 33",6.189,"17, 19, 21, 23, 24, 34, 35",7.67,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-01-13,"5, 9, 10, 20, 31, 34, 37",7.708,"1, 2, 6, 7, 8, 24, 33",6.203,"17, 19, 21, 23, 24, 34, 35",7.67,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-01-20,"5, 6, 9, 10, 28, 29, 37",7.766,"17, 19, 21, 23, 24, 34, 35",7.67,"4, 8, 13, 16, 30, 32, 34",6.928,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-01-27,"1, 9, 10, 20, 28, 31, 37",7.782,"4, 8, 13, 16, 32, 33, 34",6.941,"14, 17, 19, 21, 23, 24, 34",6.937,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-02-03,"9, 20, 26, 28, 31, 36, 37",7.79,"4, 8, 13, 16, 30, 32, 34",6.968,"14, 17, 19, 21, 23, 24, 34",6.939,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-02-10,"9, 10, 25, 28, 31, 34, 37",7.798,"1, 2, 5, 8, 21, 26, 29",7.013,"1, 3, 5, 6, 20, 23, 36",7.0,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-02-17,"6, 9, 10, 22, 31, 34, 37",7.822,"1, 2, 5, 8, 21, 26, 29",7.015,"14, 17, 19, 23, 24, 34, 35",6.937,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-02-24,"1, 9, 10, 20, 28, 31, 37",7.832,"17, 19, 21, 23, 24, 34, 35",7.714,"1, 3, 4, 5, 6, 33, 36",6.27,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-03-03,"1, 9, 10, 20, 28, 31, 37",7.858,"4, 13, 16, 24, 30, 32, 34",6.982,"1, 2, 5, 8, 21, 26, 29",7.024,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-03-10,"5, 9, 10, 20, 28, 31, 37",7.868,"17, 19, 21, 23, 24, 34, 35",7.742,"4, 13, 16, 30, 32, 33, 34",6.986,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-03-17,"9, 10, 19, 20, 28, 31, 37",7.886,"1, 2, 5, 8, 21, 26, 29",7.042,"4, 13, 16, 30, 32, 33, 34",7.018,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-03-24,"9, 10, 19, 20, 28, 31, 37",7.912,"1, 2, 5, 8, 21, 26, 29",7.045,"4, 13, 16, 30, 32, 33, 34",7.016,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-03-31,"9, 10, 13, 20, 28, 31, 37",7.91,"1, 2, 5, 8, 21, 26, 29",7.056,"14, 17, 23, 24, 28, 32, 34",7.036,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-04-07,"9, 20, 28, 31, 34, 36, 37",7.896,"1, 2, 5, 8, 21, 26, 29",7.06,"4, 16, 17, 23, 24, 32, 34",7.042,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-04-14,"1, 9, 10, 20, 28, 31, 37",7.942,"17, 19, 21, 23, 24, 34, 35",7.808,"4, 13, 16, 30, 32, 33, 34",7.04,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-04-21,"6, 9, 10, 20, 28, 31, 37",7.938,"1, 2, 5, 8, 21, 26, 29",7.119,"4, 13, 16, 24, 30, 32, 34",7.09,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-04-28,"9, 10, 28, 31, 34, 36, 37",7.952,"1, 2, 5, 8, 21, 26, 29",7.168,"14, 16, 17, 24, 32, 34, 35",7.121,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-05-05,"8, 9, 10, 28, 31, 34, 37",7.998,"1, 3, 5, 6, 20, 23, 36",7.142,"4, 16, 17, 19, 24, 32, 34",7.117,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-05-12,"9, 10, 26, 28, 31, 34, 37",7.99,"1, 3, 5, 6, 20, 23, 36",7.146,"4, 13, 16, 30, 32, 33, 34",7.123,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-05-19,"9, 10, 20, 27, 28, 34, 37",8.008,"1, 2, 5, 8, 21, 26, 29",7.173,"4, 13, 16, 24, 30, 32, 34",7.123,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-05-26,"8, 9, 10, 28, 31, 34, 37",8.012,"1, 3, 5, 6, 20, 23, 36",7.164,"14, 17, 19, 21, 24, 34, 35",7.177,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-06-02,"9, 10, 28, 31, 34, 36, 37",8.04,"1, 2, 5, 8, 21, 26, 29",7.182,"4, 13, 16, 20, 30, 32, 34",7.153,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-06-09,"9, 10, 25, 28, 31, 34, 37",8.054,"1, 2, 5, 8, 21, 26, 29",7.189,"4, 13, 16, 30, 32, 33, 34",7.166,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-06-16,"10, 19, 20, 28, 31, 34, 37",8.064,"1, 2, 5, 8, 21, 26, 29",7.213,"4, 13, 16, 30, 32, 33, 34",7.189,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-06-23,"10, 20, 27, 28, 31, 34, 37",8.072,"1, 2, 5, 8, 21, 26, 29",7.225,"17, 18, 19, 23, 24, 32, 34",7.22,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-06-30,"10, 20, 28, 31, 33, 34, 37",8.086,"1, 2, 5, 8, 21, 26, 29",7.241,"4, 14, 17, 19, 24, 32, 34",6.443,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-07-07,"9, 10, 17, 20, 22, 31, 37",8.1,"1, 2, 5, 8, 21, 26, 29",7.252,"4, 13, 16, 24, 30, 32, 34",7.232,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-07-14,"9, 10, 20, 28, 33, 34, 37",8.106,"1, 2, 5, 8, 21, 26, 29",7.272,"4, 13, 16, 24, 30, 32, 34",7.247,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-07-21,"9, 10, 22, 28, 31, 34, 37",8.12,"1, 2, 5, 8, 21, 26, 29",7.272,"4, 13, 16, 30, 32, 33, 34",7.272,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-07-28,"9, 10, 20, 28, 29, 31, 34",8.138,"1, 3, 4, 6, 13, 25, 32",6.493,"17, 19, 21, 23, 24, 34, 35",8.026,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-08-04,"9, 10, 13, 28, 31, 34, 37",8.158,"1, 2, 5, 8, 21, 26, 29",7.299,"17, 18, 19, 24, 32, 34, 35",7.252,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-08-11,"9, 10, 19, 20, 28, 31, 37",8.178,"4, 13, 16, 17, 30, 32, 34",7.299,"1, 2, 5, 8, 21, 26, 29",7.297,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-08-18,"9, 10, 17, 20, 28, 31, 37",8.178,"1, 2, 5, 8, 21, 26, 29",7.324,"4, 13, 16, 24, 30, 32, 34",7.313,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-08-25,"9, 10, 20, 25, 28, 34, 37",8.212,"1, 2, 5, 8, 21, 26, 29",7.339,"4, 13, 16, 30, 32, 33, 34",7.33,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-09-01,"9, 10, 17, 28, 31, 34, 37",8.218,"1, 2, 5, 8, 21, 26, 29",7.348,"4, 13, 16, 30, 32, 33, 34",7.335,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-09-08,"9, 10, 13, 20, 28, 34, 37",8.242,"1, 2, 5, 8, 21, 26, 29",7.367,"14, 16, 17, 19, 23, 24, 34",7.346,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-09-15,"9, 10, 17, 20, 28, 34, 37",8.246,"1, 2, 5, 8, 21, 26, 29",7.375,"4, 13, 16, 30, 32, 33, 34",7.351,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-09-22,"9, 10, 28, 31, 34, 36, 37",8.252,"1, 2, 5, 8, 21, 26, 29",7.371,"17, 18, 19, 23, 24, 34, 35",7.366,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-09-29,"1, 9, 10, 20, 28, 34, 37",8.276,"3, 4, 5, 8, 17, 19, 25",6.6,"14, 19, 21, 23, 24, 34, 35",7.385,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-10-06,"9, 20, 25, 28, 31, 34, 37",8.298,"1, 2, 5, 8, 21, 26, 29",7.403,"17, 19, 21, 23, 24, 34, 35",8.206,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-10-13,"9, 20, 28, 31, 34, 35, 37",8.294,"1, 2, 5, 8, 21, 26, 29",7.407,"4, 13, 16, 24, 30, 32, 34",7.393,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-10-20,"9, 10, 20, 31, 34, 36, 37",8.306,"1, 2, 5, 8, 21, 26, 29",7.443,"14, 17, 23, 24, 28, 32, 34",7.416,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-10-27,"9, 10, 13, 28, 31, 34, 37",8.316,"1, 3, 5, 6, 20, 23, 36",7.445,"14, 17, 19, 23, 24, 34, 35",7.447,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-11-03,"9, 10, 28, 31, 34, 35, 37",8.334,"1, 3, 5, 6, 20, 23, 36",7.452,"4, 13, 16, 24, 30, 32, 34",7.434,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-11-10,"9, 10, 20, 28, 30, 31, 34",8.328,"1, 2, 5, 8, 21, 26, 29",7.448,"4, 16, 17, 23, 24, 32, 34",7.465,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-11-17,"9, 10, 17, 28, 31, 34, 37",8.334,"1, 3, 5, 6, 20, 23, 36",7.481,"4, 13, 16, 24, 30, 32, 34",7.475,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-11-24,"9, 10, 17, 20, 28, 31, 34",8.374,"1, 2, 5, 8, 21, 26, 29",7.472,"4, 13, 16, 30, 32, 33, 34",7.504,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2023-12-01,"10, 20, 28, 31, 33, 34, 37",8.368,"12, 13, 14, 15, 16, 18, 37",8.354,"11, 12, 14, 23, 24, 29, 31",8.334,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2023-12-08,"12, 13, 14, 15, 16, 18, 37",8.404,"9, 10, 20, 22, 28, 31, 34",8.372,"11, 17, 29, 31, 32, 35, 37",8.364,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2023-12-15,"12, 13, 14, 15, 16, 18, 37",8.434,"10, 20, 22, 28, 31, 34, 37",8.398,"7, 11, 17, 29, 31, 35, 37",8.38,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2023-12-22,"12, 13, 14, 15, 16, 18, 37",8.448,"9, 10, 17, 20, 28, 31, 34",8.396,"8, 11, 18, 29, 31, 35, 37",8.374,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2023-12-29,"12, 13, 14, 15, 16, 18, 37",8.45,"20, 28, 29, 31, 33, 34, 37",8.442,"9, 10, 11, 20, 31, 34, 37",8.418,"3, 7, 8, 9, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
