抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2019-07-19,"5, 17, 27, 28, 29, 33, 36",1.653,"6, 10, 15, 17, 25, 31, 34",1.721,"4, 14, 21, 24, 29, 31, 36",1.653,"3, 7, 9, 18, 27, 30, 34",1.584,"6, 9, 14, 15, 18, 29, 36",1.79
2019-07-26,"5, 17, 27, 28, 29, 32, 36",1.9,"6, 15, 17, 18, 24, 31, 34",2.231,"3, 10, 15, 21, 24, 29, 31",1.9,"2, 7, 9, 18, 29, 34, 36",2.066,"9, 14, 15, 18, 26, 28, 36",2.148
2019-08-02,"4, 17, 27, 29, 30, 32, 36",1.818,"5, 15, 17, 18, 25, 31, 34",2.066,"2, 10, 14, 21, 24, 29, 31",2.148,"2, 6, 9, 18, 29, 34, 36",2.066,"9, 14, 15, 18, 27, 28, 36",2.066
2019-08-09,"4, 17, 26, 28, 29, 31, 36",1.584,"5, 15, 17, 18, 24, 30, 34",1.79,"2, 10, 14, 21, 24, 29, 30",1.928,"2, 6, 9, 18, 29, 33, 35",1.653,"9, 14, 15, 18, 26, 28, 35",1.859
2019-08-16,"4, 17, 26, 28, 29, 31, 36",1.9,"5, 15, 18, 24, 29, 30, 34",2.231,"3, 10, 18, 21, 24, 28, 30",2.396,"2, 9, 15, 18, 29, 33, 35",1.818,"7, 14, 15, 18, 26, 28, 35",1.983
2019-08-23,"3, 17, 26, 27, 28, 30, 36",2.231,"4, 10, 15, 17, 23, 30, 34",2.066,"3, 14, 20, 22, 28, 30, 35",2.066,"2, 7, 9, 17, 25, 28, 31",1.487,"4, 9, 14, 15, 18, 27, 35",1.983
2019-08-30,"3, 16, 23, 24, 26, 30, 36",1.584,"4, 9, 14, 16, 20, 29, 33",1.653,"3, 13, 18, 20, 26, 29, 35",1.859,"2, 6, 9, 17, 22, 27, 31",1.171,"4, 9, 12, 14, 17, 26, 35",1.653
2019-09-06,"4, 15, 23, 24, 26, 30, 36",1.515,"5, 9, 14, 16, 20, 29, 33",1.584,"3, 13, 18, 20, 26, 29, 35",1.721,"2, 6, 8, 16, 22, 27, 31",0.964,"5, 8, 12, 14, 17, 25, 35",1.308
2019-09-13,"3, 15, 22, 25, 26, 30, 35",1.239,"4, 13, 16, 20, 27, 28, 32",1.515,"3, 9, 15, 18, 20, 25, 28",1.721,"2, 7, 12, 16, 26, 30, 34",1.446,"5, 11, 13, 16, 21, 24, 34",1.515
2019-09-20,"3, 15, 24, 25, 27, 30, 35",1.859,"4, 7, 13, 15, 20, 30, 33",1.79,"3, 12, 18, 20, 27, 30, 35",1.997,"2, 5, 7, 16, 24, 27, 31",1.653,"4, 7, 11, 13, 16, 26, 35",1.446
2019-09-27,"3, 15, 24, 26, 27, 30, 35",1.712,"4, 12, 15, 20, 27, 29, 34",1.298,"3, 9, 15, 18, 20, 26, 29",1.534,"2, 7, 12, 16, 27, 31, 35",1.239,"5, 11, 12, 16, 24, 25, 35",1.357
2019-10-04,"4, 15, 24, 26, 27, 30, 35",1.239,"5, 12, 15, 21, 28, 30, 34",1.188,"3, 9, 15, 18, 20, 26, 30",1.549,"3, 7, 12, 15, 27, 31, 35",1.291,"6, 11, 12, 16, 24, 25, 35",1.084
2019-10-11,"4, 14, 23, 24, 26, 30, 35",1.056,"5, 9, 12, 15, 21, 30, 34",1.193,"3, 11, 18, 20, 26, 30, 35",1.239,"3, 7, 15, 24, 26, 27, 32",1.102,"5, 7, 10, 11, 12, 15, 35",1.515
2019-10-18,"5, 15, 24, 26, 27, 30, 35",1.291,"5, 12, 15, 21, 27, 30, 34",1.291,"3, 9, 15, 18, 21, 26, 30",1.239,"3, 7, 12, 16, 27, 33, 35",1.394,"7, 11, 12, 16, 24, 25, 35",1.446
2019-10-25,"5, 15, 24, 25, 26, 31, 35",1.416,"6, 12, 15, 21, 27, 30, 34",1.298,"4, 9, 15, 18, 21, 25, 30",1.534,"3, 8, 12, 16, 27, 33, 35",1.239,"7, 11, 12, 16, 23, 25, 35",1.712
2019-11-01,"5, 15, 25, 27, 28, 31, 36",1.515,"7, 10, 14, 16, 23, 30, 34",2.066,"4, 13, 19, 23, 27, 30, 35",1.377,"3, 7, 9, 16, 24, 27, 33",1.79,"7, 9, 12, 14, 16, 26, 35",1.79
2019-11-08,"5, 16, 26, 28, 29, 32, 36",1.171,"7, 14, 17, 24, 30, 31, 35",1.928,"4, 10, 16, 21, 24, 28, 31",1.584,"3, 9, 14, 17, 29, 34, 36",1.584,"7, 12, 14, 17, 25, 27, 36",1.859
2019-11-15,"5, 17, 27, 29, 30, 33, 36",1.818,"6, 15, 17, 25, 30, 32, 35",2.148,"4, 10, 17, 22, 24, 29, 32",1.983,"3, 9, 14, 17, 30, 34, 36",2.148,"7, 13, 15, 17, 26, 28, 36",1.818
2019-11-22,"6, 17, 27, 29, 30, 32, 36",1.928,"7, 10, 16, 18, 25, 32, 35",1.859,"4, 15, 23, 25, 30, 32, 36",1.653,"3, 8, 9, 18, 27, 30, 34",1.515,"7, 9, 14, 16, 19, 29, 36",1.584
2019-11-29,"6, 18, 28, 29, 30, 32, 36",1.721,"7, 10, 17, 19, 26, 32, 35",1.859,"5, 16, 23, 26, 30, 32, 36",1.446,"4, 9, 10, 19, 28, 31, 34",1.584,"7, 10, 15, 17, 20, 29, 36",1.721
2019-12-06,"6, 18, 28, 30, 31, 32, 36",2.066,"7, 17, 19, 27, 31, 32, 35",2.066,"5, 11, 19, 24, 27, 30, 32",1.721,"4, 10, 16, 19, 31, 33, 36",1.584,"9, 14, 17, 20, 28, 30, 36",1.721
2019-12-13,"6, 18, 29, 30, 31, 32, 36",2.203,"7, 17, 19, 27, 31, 32, 35",2.134,"5, 11, 19, 24, 27, 30, 32",1.859,"4, 10, 16, 19, 31, 34, 36",1.584,"9, 15, 17, 20, 28, 30, 36",1.653
2019-12-20,"6, 18, 29, 30, 31, 32, 36",2.341,"7, 17, 19, 27, 31, 32, 35",1.997,"4, 11, 19, 23, 27, 30, 32",1.997,"3, 10, 17, 19, 31, 34, 36",1.79,"9, 16, 17, 20, 28, 30, 36",1.79
2019-12-27,"6, 18, 29, 30, 31, 32, 36",2.41,"6, 17, 19, 27, 31, 32, 35",2.203,"4, 11, 19, 23, 27, 30, 32",1.928,"3, 10, 17, 19, 31, 33, 36",1.79,"8, 16, 17, 19, 28, 30, 36",1.653
2020-01-10,"5, 18, 29, 30, 31, 32, 36",2.134,"6, 17, 18, 27, 31, 32, 35",2.272,"4, 11, 18, 22, 27, 30, 32",2.066,"3, 10, 16, 19, 31, 34, 36",1.721,"7, 15, 17, 19, 28, 30, 36",1.653
2020-01-17,"5, 18, 29, 30, 31, 32, 37",2.066,"6, 17, 19, 27, 31, 32, 35",1.997,"4, 11, 19, 22, 26, 30, 32",1.859,"3, 10, 17, 19, 31, 34, 36",1.928,"8, 15, 17, 19, 28, 30, 36",1.584
2020-01-24,"6, 18, 28, 29, 30, 32, 37",2.066,"6, 10, 17, 19, 25, 31, 35",1.928,"4, 17, 22, 24, 30, 31, 36",1.584,"3, 8, 10, 19, 28, 30, 33",1.79,"6, 10, 15, 17, 19, 29, 36",1.721
2020-01-31,"5, 18, 26, 28, 30, 32, 37",1.653,"6, 10, 17, 18, 24, 31, 34",1.653,"4, 16, 21, 24, 30, 31, 36",1.18,"3, 8, 10, 19, 27, 30, 32",1.534,"6, 10, 15, 17, 19, 29, 36",1.357
2020-02-07,"5, 18, 26, 28, 29, 32, 37",1.475,"6, 10, 16, 18, 24, 31, 34",1.534,"4, 15, 21, 23, 29, 31, 36",1.239,"3, 8, 10, 18, 26, 30, 33",1.475,"6, 10, 14, 16, 19, 28, 36",1.239
2020-02-14,"4, 17, 25, 27, 28, 31, 36",1.062,"6, 9, 15, 18, 23, 30, 34",1.593,"3, 14, 20, 23, 28, 30, 35",1.298,"2, 7, 9, 18, 24, 29, 32",1.239,"6, 9, 13, 15, 18, 27, 35",1.298
2020-02-21,"4, 17, 24, 27, 28, 31, 36",1.239,"5, 14, 18, 23, 29, 30, 34",1.721,"3, 10, 17, 20, 23, 27, 30",1.79,"2, 8, 13, 18, 28, 33, 35",1.653,"6, 13, 14, 18, 24, 26, 35",1.515
2020-02-28,"4, 17, 25, 28, 29, 32, 36",1.57,"5, 14, 17, 18, 23, 30, 34",2.066,"3, 10, 13, 20, 23, 28, 30",2.231,"2, 6, 8, 18, 29, 33, 36",1.9,"8, 13, 14, 18, 24, 27, 36",1.735
2020-03-06,"4, 17, 25, 28, 29, 31, 36",1.57,"5, 9, 14, 17, 23, 30, 34",1.983,"3, 13, 20, 23, 28, 30, 36",1.9,"2, 6, 8, 18, 24, 29, 33",1.983,"5, 8, 13, 14, 18, 27, 36",1.818
2020-03-13,"4, 16, 26, 28, 29, 32, 36",1.57,"5, 9, 14, 17, 24, 31, 34",1.735,"4, 13, 22, 24, 29, 31, 36",1.9,"3, 7, 8, 18, 25, 30, 33",1.9,"5, 8, 13, 14, 18, 28, 36",1.9
2020-03-20,"4, 17, 26, 29, 30, 32, 36",1.983,"5, 9, 14, 17, 24, 31, 34",1.735,"4, 13, 22, 24, 29, 31, 36",1.818,"3, 7, 8, 18, 26, 30, 33",1.983,"5, 8, 13, 14, 18, 28, 36",1.818
2020-03-27,"4, 15, 26, 28, 29, 32, 36",1.377,"5, 13, 16, 24, 30, 31, 34",1.584,"4, 9, 16, 20, 23, 28, 31",1.446,"3, 8, 13, 17, 29, 33, 36",1.653,"7, 8, 13, 17, 25, 27, 36",1.515
2020-04-03,"4, 15, 26, 29, 30, 33, 36",1.79,"5, 13, 16, 24, 30, 32, 34",1.721,"4, 9, 16, 20, 24, 29, 32",1.721,"3, 8, 13, 16, 30, 33, 36",1.721,"6, 12, 13, 17, 26, 29, 36",1.377
2020-04-10,"5, 15, 26, 27, 29, 33, 36",1.584,"5, 13, 15, 16, 24, 31, 34",1.584,"4, 9, 13, 20, 23, 29, 31",1.79,"3, 7, 8, 16, 29, 33, 36",1.515,"8, 12, 13, 16, 25, 27, 36",1.446
2020-04-17,"5, 15, 26, 27, 29, 33, 36",1.584,"5, 13, 15, 16, 24, 32, 35",1.584,"4, 9, 13, 20, 23, 29, 32",1.721,"3, 7, 8, 16, 30, 34, 36",1.446,"8, 12, 13, 16, 26, 27, 36",1.721
2020-04-24,"5, 15, 26, 28, 29, 33, 36",1.446,"6, 14, 16, 23, 30, 32, 35",1.515,"4, 9, 16, 20, 23, 28, 32",1.653,"4, 8, 13, 16, 29, 34, 36",1.79,"7, 13, 14, 16, 26, 27, 36",1.997
2020-05-01,"5, 15, 26, 28, 29, 33, 36",1.18,"5, 14, 16, 22, 30, 32, 35",1.771,"4, 9, 16, 20, 22, 28, 32",1.593,"3, 8, 13, 16, 29, 34, 36",1.475,"7, 13, 14, 16, 25, 27, 36",1.653
2020-05-08,"5, 15, 25, 26, 27, 33, 36",1.416,"6, 9, 14, 16, 24, 31, 35",1.475,"4, 13, 20, 23, 27, 31, 36",1.357,"3, 7, 9, 16, 25, 28, 34",1.121,"6, 9, 13, 14, 16, 27, 36",1.712
2020-05-15,"5, 16, 26, 28, 29, 33, 36",1.357,"7, 14, 17, 24, 29, 31, 35",1.475,"4, 10, 16, 20, 24, 28, 31",1.298,"3, 9, 14, 17, 29, 34, 36",1.475,"8, 13, 14, 17, 26, 27, 36",1.771
2020-05-22,"5, 16, 26, 27, 28, 33, 36",1.446,"7, 14, 16, 23, 29, 31, 35",1.721,"4, 9, 16, 20, 22, 27, 31",1.997,"3, 9, 14, 17, 29, 34, 36",1.721,"8, 13, 14, 17, 25, 27, 36",1.859
2020-05-29,"5, 15, 26, 28, 29, 33, 36",1.239,"7, 14, 16, 23, 29, 31, 35",1.721,"4, 9, 16, 20, 22, 28, 31",1.859,"3, 9, 13, 16, 29, 34, 36",1.859,"8, 13, 14, 16, 25, 27, 36",1.928
2020-06-05,"5, 16, 26, 27, 29, 33, 36",2.066,"7, 9, 14, 16, 24, 31, 35",2.479,"4, 14, 21, 24, 29, 31, 36",1.818,"3, 7, 8, 16, 26, 29, 34",2.314,"7, 8, 13, 14, 17, 27, 36",2.231
2020-06-12,"4, 15, 25, 27, 29, 32, 36",1.735,"6, 13, 15, 16, 24, 31, 34",1.9,"3, 9, 13, 20, 23, 27, 31",1.818,"2, 7, 8, 16, 28, 34, 36",1.983,"8, 11, 13, 16, 25, 27, 36",2.231
2020-06-19,"4, 16, 26, 27, 29, 33, 36",1.983,"6, 8, 14, 16, 24, 32, 35",1.818,"3, 13, 21, 24, 29, 32, 36",1.653,"2, 7, 8, 16, 26, 30, 34",2.066,"6, 8, 12, 14, 17, 27, 36",1.735
2020-06-26,"4, 16, 25, 28, 29, 32, 36",1.57,"5, 13, 16, 23, 30, 31, 34",1.735,"3, 8, 16, 21, 23, 28, 31",1.983,"2, 8, 13, 16, 29, 33, 36",1.9,"7, 11, 13, 17, 25, 27, 36",1.818
2020-07-03,"4, 16, 26, 27, 29, 33, 36",1.818,"5, 8, 13, 16, 24, 31, 35",1.9,"3, 12, 21, 23, 29, 31, 36",1.57,"2, 6, 7, 17, 25, 30, 34",1.653,"5, 7, 11, 13, 17, 27, 36",1.653
2020-07-10,"4, 17, 26, 27, 29, 32, 36",1.653,"6, 14, 17, 18, 24, 31, 34",1.653,"3, 9, 13, 21, 24, 29, 31",1.735,"2, 7, 8, 18, 30, 33, 36",1.983,"8, 11, 14, 18, 26, 27, 36",1.983
2020-07-17,"4, 16, 25, 28, 29, 32, 36",1.322,"6, 13, 16, 17, 23, 31, 34",2.066,"3, 8, 13, 20, 23, 29, 31",2.066,"2, 7, 8, 17, 30, 33, 36",1.735,"8, 11, 13, 17, 25, 27, 36",1.9
2020-07-24,"4, 15, 25, 28, 29, 33, 36",1.57,"6, 13, 16, 23, 31, 32, 35",1.983,"3, 8, 16, 20, 23, 28, 32",1.57,"2, 7, 11, 17, 30, 34, 36",1.9,"6, 11, 13, 17, 25, 27, 36",2.066
2020-07-31,"4, 15, 25, 27, 28, 32, 36",1.735,"5, 12, 15, 23, 29, 31, 34",1.818,"3, 8, 15, 19, 23, 27, 31",1.983,"2, 7, 11, 16, 29, 33, 36",1.735,"6, 10, 12, 16, 25, 27, 36",1.818
2020-08-07,"4, 15, 25, 27, 28, 32, 36",1.735,"5, 13, 16, 23, 29, 31, 35",1.735,"3, 8, 16, 20, 23, 27, 31",1.818,"2, 7, 12, 17, 29, 33, 36",1.653,"6, 11, 13, 17, 25, 27, 36",1.9
2020-08-14,"4, 15, 25, 28, 29, 32, 36",1.9,"5, 14, 17, 23, 29, 31, 35",2.066,"3, 8, 16, 21, 23, 28, 31",1.735,"2, 7, 13, 17, 29, 33, 36",1.653,"6, 11, 14, 17, 25, 27, 36",2.148
2020-08-21,"5, 17, 26, 27, 29, 32, 36",2.066,"6, 8, 14, 17, 24, 32, 35",2.314,"3, 14, 22, 24, 29, 32, 36",2.148,"3, 6, 8, 18, 26, 30, 33",1.818,"6, 8, 13, 14, 18, 28, 36",1.983
2020-08-28,"4, 16, 25, 28, 29, 32, 37",1.57,"5, 14, 17, 24, 29, 31, 35",2.066,"3, 8, 17, 21, 23, 28, 31",1.9,"2, 7, 13, 17, 29, 33, 36",1.57,"6, 11, 14, 17, 25, 27, 36",1.983
2020-09-04,"5, 15, 26, 28, 29, 32, 37",1.653,"5, 14, 17, 24, 29, 31, 35",1.584,"3, 8, 16, 22, 24, 28, 31",1.515,"3, 8, 13, 17, 29, 33, 36",1.515,"6, 11, 14, 17, 26, 27, 36",1.584
2020-09-11,"5, 16, 26, 27, 29, 32, 37",1.446,"6, 8, 14, 17, 25, 31, 35",1.79,"3, 14, 22, 24, 29, 31, 36",1.721,"3, 7, 8, 17, 26, 29, 33",1.721,"6, 8, 13, 14, 18, 28, 36",1.584
2020-09-18,"4, 15, 26, 28, 29, 32, 37",1.653,"5, 14, 16, 17, 25, 31, 35",1.584,"3, 8, 14, 22, 25, 29, 31",2.134,"3, 6, 8, 17, 30, 34, 36",1.721,"8, 12, 14, 17, 26, 29, 36",1.859
2020-09-25,"4, 17, 27, 29, 30, 33, 37",1.308,"5, 14, 17, 18, 25, 32, 35",1.584,"3, 8, 14, 22, 25, 30, 32",2.066,"3, 7, 8, 18, 30, 34, 36",1.721,"8, 12, 14, 19, 27, 29, 36",1.721
2020-10-02,"4, 17, 27, 28, 30, 32, 37",1.446,"5, 8, 14, 18, 26, 32, 35",1.928,"3, 14, 22, 25, 30, 32, 37",2.134,"3, 7, 8, 19, 27, 30, 34",1.79,"5, 8, 13, 14, 19, 29, 37",1.79
2020-10-09,"4, 18, 27, 28, 30, 32, 37",1.416,"5, 15, 18, 19, 26, 32, 35",1.534,"3, 8, 14, 22, 25, 30, 32",2.007,"3, 7, 8, 19, 31, 34, 37",1.653,"8, 13, 15, 19, 27, 30, 37",1.534
2020-10-16,"4, 18, 26, 27, 30, 32, 37",1.928,"5, 8, 14, 18, 25, 32, 35",1.859,"3, 13, 22, 25, 30, 32, 37",1.997,"2, 6, 8, 18, 27, 30, 34",1.721,"5, 8, 12, 14, 19, 29, 37",1.515
2020-10-23,"4, 18, 26, 27, 29, 32, 37",2.231,"5, 8, 14, 18, 25, 31, 35",1.735,"3, 13, 22, 24, 29, 31, 37",2.066,"2, 6, 7, 18, 26, 30, 33",1.9,"5, 7, 12, 14, 19, 28, 37",1.57
2020-10-30,"4, 18, 26, 27, 30, 32, 37",2.314,"5, 8, 14, 18, 25, 32, 35",1.818,"3, 13, 22, 24, 30, 32, 37",2.479,"2, 6, 7, 19, 27, 30, 34",1.9,"5, 7, 12, 14, 19, 29, 37",1.653
2020-11-06,"4, 18, 27, 29, 30, 32, 37",2.148,"6, 15, 18, 25, 30, 32, 35",2.231,"3, 9, 18, 22, 24, 29, 32",2.066,"2, 7, 14, 19, 30, 34, 37",1.57,"6, 13, 15, 19, 26, 28, 37",2.148
2020-11-13,"4, 18, 26, 27, 30, 32, 37",2.396,"6, 9, 15, 18, 25, 32, 35",2.066,"3, 14, 22, 24, 30, 32, 37",2.314,"2, 6, 7, 19, 27, 30, 34",1.983,"6, 7, 13, 15, 19, 29, 37",2.066
2020-11-20,"4, 18, 26, 27, 30, 32, 37",1.928,"6, 10, 15, 19, 25, 32, 35",1.859,"3, 14, 22, 24, 30, 32, 37",1.928,"2, 6, 7, 19, 27, 30, 34",1.653,"6, 7, 13, 15, 20, 29, 37",1.584
2020-11-27,"4, 18, 27, 29, 30, 32, 37",1.593,"5, 15, 19, 25, 30, 32, 35",1.298,"2, 8, 19, 22, 24, 29, 32",1.416,"1, 7, 14, 19, 30, 33, 37",1.357,"6, 13, 15, 20, 27, 28, 37",1.534
2020-12-04,"3, 16, 26, 27, 28, 32, 37",1.79,"4, 13, 18, 23, 29, 31, 34",1.239,"2, 7, 17, 21, 23, 27, 31",1.515,"1, 6, 13, 18, 29, 32, 36",1.79,"5, 11, 13, 18, 26, 27, 36",1.515
2020-12-11,"3, 16, 24, 26, 27, 32, 37",1.721,"4, 13, 16, 17, 23, 30, 34",1.171,"2, 7, 13, 21, 23, 27, 30",1.653,"1, 5, 6, 18, 28, 32, 36",1.721,"6, 11, 13, 18, 26, 27, 36",1.721
2020-12-18,"3, 16, 25, 26, 27, 32, 37",1.653,"4, 7, 14, 17, 23, 30, 34",1.239,"2, 13, 21, 23, 27, 30, 36",1.515,"2, 5, 6, 18, 26, 28, 33",1.584,"4, 6, 12, 14, 18, 27, 36",1.515
2020-12-25,"4, 17, 26, 27, 28, 32, 37",1.653,"4, 15, 18, 19, 23, 31, 34",1.446,"3, 8, 14, 21, 23, 28, 31",1.377,"2, 5, 6, 19, 29, 33, 36",1.515,"6, 13, 15, 19, 26, 27, 36",1.721
2021-01-08,"4, 17, 27, 29, 30, 32, 37",1.653,"4, 15, 19, 24, 30, 32, 35",1.584,"3, 8, 18, 22, 23, 29, 32",1.446,"2, 7, 15, 19, 30, 33, 36",1.584,"5, 13, 15, 20, 27, 28, 36",1.721
2021-01-15,"4, 16, 26, 28, 29, 32, 36",1.446,"4, 14, 17, 22, 30, 31, 34",1.859,"3, 7, 17, 20, 22, 28, 31",1.859,"2, 6, 14, 17, 29, 33, 36",1.377,"5, 12, 14, 18, 26, 28, 36",1.308
2021-01-22,"4, 17, 26, 28, 29, 32, 36",1.584,"5, 8, 14, 17, 23, 31, 34",1.377,"3, 14, 20, 22, 29, 31, 36",1.721,"2, 5, 7, 17, 26, 29, 33",1.721,"5, 7, 12, 14, 18, 28, 36",1.446
2021-01-29,"4, 16, 26, 28, 29, 32, 36",1.298,"4, 13, 17, 22, 29, 30, 34",1.416,"3, 8, 17, 20, 22, 28, 30",1.593,"2, 6, 12, 17, 29, 33, 36",1.475,"5, 12, 13, 17, 25, 28, 36",1.18
2021-02-05,"4, 16, 25, 28, 29, 31, 36",1.298,"4, 13, 16, 22, 29, 30, 34",1.475,"3, 8, 16, 20, 21, 28, 30",1.593,"2, 6, 12, 17, 29, 33, 36",1.357,"5, 12, 13, 17, 25, 28, 36",1.298
2021-02-12,"4, 16, 25, 28, 29, 32, 36",1.653,"4, 13, 16, 22, 29, 30, 35",1.79,"3, 8, 16, 20, 21, 28, 30",1.928,"3, 7, 13, 17, 29, 33, 36",1.653,"5, 12, 13, 17, 24, 28, 36",1.584
2021-02-19,"4, 16, 25, 28, 29, 31, 36",1.653,"4, 14, 17, 22, 29, 30, 35",1.859,"3, 8, 16, 20, 21, 28, 30",1.79,"2, 7, 13, 17, 29, 33, 36",1.653,"5, 12, 14, 17, 24, 28, 36",1.515
2021-02-26,"4, 17, 26, 28, 29, 31, 36",2.148,"5, 8, 15, 17, 23, 30, 34",1.653,"3, 14, 20, 22, 29, 30, 36",2.066,"2, 6, 7, 18, 25, 29, 32",1.735,"5, 7, 13, 15, 18, 28, 36",1.57
2021-03-05,"4, 18, 26, 28, 29, 31, 36",1.721,"5, 8, 16, 18, 24, 30, 35",1.859,"3, 16, 21, 24, 29, 30, 36",1.928,"2, 7, 8, 18, 26, 29, 32",1.653,"5, 8, 14, 16, 19, 29, 36",1.79
2021-03-12,"4, 17, 27, 28, 29, 31, 36",1.357,"5, 9, 16, 18, 25, 30, 35",1.771,"3, 16, 21, 24, 29, 30, 36",1.712,"2, 7, 8, 18, 26, 30, 32",1.475,"5, 8, 14, 16, 18, 29, 36",1.475
2021-03-19,"4, 17, 26, 27, 29, 31, 37",1.584,"5, 8, 16, 18, 24, 30, 35",1.997,"2, 15, 21, 24, 29, 30, 36",1.928,"2, 6, 8, 18, 26, 29, 32",1.859,"5, 8, 14, 16, 18, 29, 36",1.859
2021-03-26,"4, 18, 26, 27, 29, 31, 37",1.721,"5, 9, 16, 18, 24, 30, 35",1.653,"2, 16, 21, 24, 29, 30, 36",2.272,"2, 7, 8, 18, 26, 29, 32",1.79,"5, 8, 14, 16, 19, 28, 36",1.446
2021-04-02,"4, 18, 27, 28, 29, 31, 37",1.653,"5, 10, 16, 19, 25, 31, 35",1.584,"2, 16, 21, 25, 29, 31, 36",2.203,"2, 7, 9, 19, 27, 30, 33",1.308,"5, 9, 15, 16, 19, 29, 36",1.653
2021-04-09,"4, 18, 28, 29, 30, 32, 37",1.534,"5, 10, 16, 19, 25, 31, 35",1.534,"3, 16, 22, 25, 30, 31, 36",1.593,"2, 8, 10, 19, 27, 30, 34",1.298,"5, 10, 16, 19, 21, 29, 36",1.771
2021-04-16,"4, 19, 28, 29, 30, 33, 37",1.357,"5, 10, 17, 19, 25, 31, 36",1.298,"3, 16, 22, 25, 30, 31, 37",1.653,"2, 8, 10, 19, 27, 30, 34",1.239,"5, 10, 16, 17, 20, 29, 37",1.475
2021-04-23,"4, 19, 28, 29, 30, 33, 37",1.475,"5, 10, 16, 19, 25, 31, 36",1.416,"3, 16, 22, 25, 30, 31, 37",1.593,"2, 8, 10, 19, 27, 30, 34",1.239,"5, 10, 16, 20, 21, 29, 37",1.712
2021-04-30,"5, 19, 28, 29, 30, 33, 37",1.584,"8, 11, 16, 19, 26, 31, 36",1.859,"3, 16, 22, 25, 30, 31, 37",1.997,"3, 8, 10, 19, 28, 30, 34",1.653,"8, 10, 15, 16, 20, 30, 37",1.928
2021-05-07,"4, 18, 27, 29, 30, 33, 37",1.859,"6, 9, 16, 18, 25, 32, 36",1.515,"3, 15, 21, 24, 30, 32, 37",1.721,"3, 8, 9, 18, 27, 30, 34",1.653,"6, 9, 14, 16, 19, 29, 37",1.584
2021-05-14,"4, 17, 27, 28, 30, 33, 37",1.515,"6, 10, 15, 18, 24, 32, 36",1.446,"3, 15, 21, 24, 30, 32, 37",1.653,"3, 8, 9, 18, 27, 30, 34",1.584,"6, 9, 13, 15, 18, 29, 37",1.721
2021-05-21,"4, 17, 27, 28, 29, 33, 37",1.818,"5, 10, 15, 18, 24, 32, 36",1.653,"3, 14, 21, 23, 29, 32, 37",2.314,"3, 8, 9, 18, 26, 30, 34",1.983,"5, 9, 13, 15, 18, 29, 37",1.983
2021-05-28,"4, 16, 27, 29, 30, 33, 37",1.9,"5, 14, 17, 24, 31, 32, 35",1.57,"4, 10, 17, 21, 23, 29, 32",2.148,"3, 9, 13, 18, 30, 34, 37",2.148,"8, 13, 14, 18, 26, 29, 37",2.066
2021-06-04,"5, 17, 27, 29, 30, 33, 37",1.57,"6, 15, 17, 18, 25, 32, 35",1.653,"4, 10, 14, 21, 24, 30, 32",1.9,"3, 8, 9, 18, 31, 34, 37",2.396,"9, 13, 15, 18, 27, 29, 37",2.148
2021-06-11,"4, 16, 27, 29, 30, 33, 37",1.735,"5, 9, 14, 17, 24, 32, 36",1.735,"3, 13, 21, 24, 30, 32, 37",2.314,"3, 8, 9, 18, 26, 30, 34",2.231,"5, 9, 13, 14, 18, 29, 37",2.148
2021-06-18,"4, 16, 27, 28, 30, 32, 37",1.79,"5, 13, 16, 17, 25, 32, 36",1.653,"3, 9, 13, 21, 24, 30, 32",1.928,"3, 7, 8, 17, 30, 34, 37",1.515,"8, 12, 13, 18, 27, 29, 37",1.721
2021-06-25,"5, 16, 26, 27, 30, 32, 37",1.721,"5, 13, 16, 17, 25, 32, 35",1.653,"4, 9, 13, 21, 24, 30, 32",1.997,"3, 7, 8, 17, 30, 34, 37",1.377,"8, 12, 13, 18, 27, 29, 37",1.653
2021-07-02,"5, 16, 27, 28, 30, 32, 37",1.584,"5, 9, 14, 17, 25, 32, 35",1.79,"3, 13, 21, 24, 30, 32, 36",1.515,"2, 7, 9, 18, 27, 30, 34",1.653,"5, 9, 12, 14, 18, 29, 36",1.653
2021-07-09,"4, 17, 27, 28, 30, 32, 37",1.818,"5, 13, 17, 18, 25, 32, 35",2.066,"2, 9, 13, 22, 25, 30, 32",2.148,"2, 6, 7, 18, 30, 34, 36",1.818,"7, 12, 13, 18, 27, 29, 36",1.57
2021-07-16,"4, 17, 28, 30, 31, 33, 37",1.818,"5, 14, 18, 26, 31, 32, 35",2.066,"2, 9, 18, 22, 26, 30, 32",2.148,"2, 8, 13, 18, 31, 34, 37",1.983,"6, 12, 14, 19, 28, 30, 37",1.735
2021-07-23,"4, 17, 29, 30, 31, 33, 37",1.735,"5, 8, 14, 18, 26, 32, 35",1.9,"2, 13, 23, 26, 31, 32, 36",1.9,"2, 6, 7, 19, 29, 31, 34",1.983,"5, 7, 12, 14, 19, 30, 36",1.487
2021-07-30,"4, 17, 29, 30, 31, 33, 37",1.446,"5, 8, 14, 18, 27, 32, 35",1.653,"2, 13, 23, 27, 31, 32, 36",1.584,"2, 6, 7, 19, 29, 31, 34",1.584,"5, 7, 12, 14, 19, 31, 36",1.308
