抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-09-18,"8, 10, 20, 28, 31, 34, 37",6.068,"1, 2, 4, 7, 16, 19, 24",5.436,"4, 18, 21, 29, 30, 32, 35",5.427,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-09-25,"10, 12, 20, 28, 31, 34, 37",6.072,"4, 21, 27, 29, 30, 32, 35",6.042,"1, 3, 7, 8, 26, 33, 35",5.458,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-10-02,"7, 10, 20, 28, 31, 34, 37",6.082,"4, 18, 21, 27, 29, 30, 35",5.44,"2, 3, 4, 8, 14, 22, 25",4.88,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-10-09,"10, 28, 31, 34, 35, 36, 37",6.122,"1, 2, 4, 7, 16, 19, 24",5.477,"4, 18, 21, 27, 29, 30, 35",5.467,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-10-16,"10, 20, 22, 28, 31, 34, 37",6.112,"4, 21, 24, 27, 29, 30, 35",6.092,"1, 3, 7, 8, 26, 33, 35",5.503,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-10-23,"10, 20, 26, 28, 30, 31, 37",6.124,"1, 2, 4, 7, 16, 19, 24",5.495,"4, 18, 21, 29, 30, 32, 35",5.49,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-10-30,"10, 20, 24, 28, 31, 34, 37",6.128,"1, 3, 7, 8, 26, 33, 35",5.548,"4, 21, 27, 29, 30, 31, 35",6.1,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-11-06,"10, 20, 23, 28, 31, 34, 37",6.152,"1, 3, 7, 8, 26, 33, 35",5.557,"4, 18, 21, 27, 29, 30, 35",5.517,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-11-13,"10, 20, 28, 29, 31, 34, 37",6.16,"1, 3, 7, 8, 26, 33, 35",5.566,"4, 18, 21, 30, 31, 32, 35",5.546,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-11-20,"10, 20, 28, 31, 33, 34, 37",6.186,"1, 2, 4, 7, 16, 19, 24",5.535,"4, 21, 27, 29, 30, 31, 35",6.154,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-11-27,"10, 20, 28, 31, 33, 34, 37",6.196,"1, 2, 4, 7, 16, 19, 24",5.56,"4, 18, 21, 27, 29, 30, 35",5.548,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-12-04,"10, 20, 27, 28, 31, 34, 37",6.232,"1, 3, 7, 8, 26, 33, 35",5.607,"4, 18, 21, 29, 30, 32, 35",5.548,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-12-11,"10, 12, 20, 28, 31, 34, 37",6.26,"1, 3, 7, 8, 26, 33, 35",5.603,"4, 11, 21, 29, 30, 32, 35",5.567,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-12-18,"10, 20, 21, 26, 28, 34, 37",6.284,"3, 4, 7, 8, 16, 23, 31",5.614,"4, 11, 21, 27, 29, 30, 35",5.569,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-12-25,"3, 10, 28, 31, 33, 34, 37",5.654,"1, 2, 4, 7, 16, 19, 24",5.623,"4, 18, 21, 29, 30, 32, 35",5.575,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2021-01-08,"9, 10, 20, 21, 22, 28, 37",6.306,"12, 13, 14, 15, 16, 18, 37",6.25,"8, 10, 20, 28, 31, 34, 37",6.3,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-01-15,"9, 10, 15, 20, 28, 31, 37",6.318,"12, 13, 14, 15, 16, 18, 37",6.284,"12, 15, 24, 27, 35, 36, 37",6.23,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-01-22,"9, 10, 20, 28, 31, 34, 37",6.316,"12, 15, 24, 26, 29, 35, 36",6.268,"12, 13, 14, 15, 16, 18, 37",6.294,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-01-29,"9, 10, 12, 20, 28, 31, 37",6.336,"15, 24, 26, 27, 29, 32, 37",6.236,"12, 13, 14, 15, 16, 18, 37",6.294,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-02-05,"9, 20, 28, 31, 32, 34, 37",6.33,"12, 13, 14, 15, 16, 18, 37",6.328,"12, 15, 26, 29, 35, 36, 37",6.282,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-02-12,"7, 9, 10, 20, 28, 31, 37",6.344,"12, 15, 26, 29, 32, 35, 36",6.31,"12, 13, 14, 15, 16, 18, 37",6.332,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-02-19,"9, 10, 20, 28, 29, 31, 34",6.35,"12, 13, 14, 15, 16, 18, 37",6.346,"12, 15, 19, 24, 26, 28, 35",6.298,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-02-26,"9, 10, 20, 26, 28, 31, 37",6.384,"12, 13, 14, 15, 16, 18, 37",6.342,"24, 27, 28, 29, 32, 35, 37",6.31,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-03-05,"10, 20, 28, 31, 34, 35, 37",6.374,"12, 13, 14, 15, 16, 18, 37",6.354,"12, 24, 26, 27, 28, 35, 36",6.338,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-03-12,"10, 20, 24, 30, 31, 34, 37",6.414,"12, 13, 14, 15, 16, 18, 37",6.412,"12, 15, 24, 26, 28, 29, 32",6.372,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-03-19,"12, 13, 14, 15, 16, 18, 37",6.422,"9, 10, 20, 29, 31, 34, 37",6.404,"15, 24, 26, 28, 29, 32, 36",6.386,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-03-26,"12, 13, 14, 15, 16, 18, 37",6.438,"10, 20, 23, 28, 31, 34, 37",6.408,"15, 24, 26, 27, 29, 32, 35",6.4,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-04-02,"10, 20, 21, 28, 31, 34, 37",6.464,"12, 13, 14, 15, 16, 18, 37",6.458,"12, 15, 26, 27, 29, 36, 37",6.424,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-04-09,"10, 20, 28, 30, 31, 34, 37",6.478,"12, 13, 14, 15, 16, 18, 37",6.474,"26, 28, 29, 32, 35, 36, 37",6.412,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-04-16,"9, 10, 20, 21, 31, 34, 37",6.496,"12, 15, 26, 27, 29, 35, 36",6.434,"12, 13, 14, 15, 16, 18, 37",6.484,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-04-23,"12, 13, 14, 15, 16, 18, 37",6.51,"9, 10, 20, 24, 28, 31, 34",6.458,"15, 24, 26, 27, 29, 32, 35",6.428,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-04-30,"9, 10, 12, 15, 31, 34, 37",6.544,"7, 26, 27, 28, 29, 32, 37",6.424,"12, 13, 14, 15, 16, 18, 37",6.528,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-05-07,"12, 13, 14, 15, 16, 18, 37",6.544,"9, 10, 20, 30, 31, 34, 37",6.536,"15, 26, 27, 28, 29, 36, 37",6.46,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-05-14,"9, 10, 18, 20, 28, 31, 37",6.564,"24, 27, 29, 32, 35, 36, 37",6.476,"12, 13, 14, 15, 16, 18, 37",6.556,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-05-21,"9, 10, 14, 28, 31, 34, 37",6.576,"12, 15, 26, 27, 28, 32, 36",6.502,"12, 13, 14, 15, 16, 18, 37",6.564,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-05-28,"8, 9, 10, 28, 31, 34, 37",6.574,"12, 13, 14, 15, 16, 18, 37",6.566,"15, 24, 26, 28, 29, 32, 36",6.52,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-06-04,"9, 10, 24, 28, 31, 34, 37",6.606,"12, 13, 14, 15, 16, 18, 37",6.592,"12, 15, 26, 27, 29, 35, 37",6.526,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-06-11,"9, 10, 28, 31, 34, 36, 37",6.612,"12, 13, 14, 15, 16, 18, 37",6.59,"15, 24, 26, 29, 35, 36, 37",6.566,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-06-18,"9, 10, 28, 31, 32, 34, 37",6.636,"12, 13, 14, 15, 16, 18, 37",6.586,"15, 26, 27, 29, 32, 35, 36",6.574,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-06-25,"9, 20, 21, 28, 31, 34, 37",6.618,"12, 13, 14, 15, 16, 18, 37",6.602,"7, 12, 15, 26, 29, 32, 37",6.592,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-07-02,"9, 10, 14, 20, 31, 34, 37",6.654,"12, 15, 24, 29, 35, 36, 37",6.582,"12, 13, 14, 15, 16, 18, 37",6.61,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-07-09,"9, 20, 28, 31, 34, 35, 37",6.666,"12, 13, 14, 15, 16, 18, 37",6.608,"12, 24, 26, 29, 35, 36, 37",6.582,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-07-16,"9, 10, 20, 30, 31, 34, 37",6.678,"7, 24, 26, 27, 32, 35, 36",6.606,"12, 13, 14, 15, 16, 18, 37",6.636,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-07-23,"9, 10, 13, 20, 31, 34, 37",6.69,"12, 13, 14, 15, 16, 18, 37",6.652,"9, 10, 28, 30, 31, 34, 37",6.682,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-07-30,"9, 10, 20, 31, 32, 34, 37",6.696,"12, 13, 14, 15, 16, 18, 37",6.66,"26, 27, 28, 29, 35, 36, 37",6.63,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-08-06,"9, 20, 28, 31, 34, 35, 37",6.72,"12, 13, 14, 15, 16, 18, 37",6.672,"11, 15, 23, 24, 27, 35, 36",6.638,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-08-13,"9, 14, 20, 28, 31, 34, 37",6.722,"12, 15, 26, 27, 28, 35, 36",6.662,"12, 13, 14, 15, 16, 18, 37",6.674,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-08-20,"9, 10, 20, 28, 30, 31, 34",6.742,"12, 13, 14, 15, 16, 18, 37",6.694,"12, 24, 26, 27, 28, 29, 32",6.706,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-08-27,"10, 20, 28, 31, 32, 34, 37",6.746,"12, 24, 26, 28, 29, 35, 36",6.718,"12, 13, 14, 15, 16, 18, 37",6.708,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-09-03,"10, 20, 28, 31, 34, 36, 37",6.778,"12, 13, 14, 15, 16, 18, 37",6.73,"12, 24, 26, 28, 32, 35, 36",6.728,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-09-10,"10, 20, 28, 31, 33, 34, 37",6.778,"7, 12, 24, 29, 32, 35, 36",6.744,"12, 13, 14, 15, 16, 18, 37",6.752,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-09-17,"9, 10, 20, 22, 31, 34, 37",6.792,"12, 13, 14, 15, 16, 18, 37",6.756,"12, 15, 24, 26, 29, 36, 37",6.75,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-09-24,"10, 15, 20, 28, 31, 34, 37",6.804,"12, 13, 14, 15, 16, 18, 37",6.768,"12, 15, 24, 26, 29, 35, 37",6.758,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-10-01,"10, 14, 20, 28, 31, 34, 37",6.822,"12, 15, 26, 29, 32, 35, 36",6.772,"12, 13, 14, 15, 16, 18, 37",6.814,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-10-08,"9, 10, 20, 22, 31, 34, 37",6.842,"12, 15, 24, 26, 27, 32, 35",6.762,"12, 13, 14, 15, 16, 18, 37",6.814,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-10-15,"9, 10, 11, 20, 31, 34, 37",6.852,"7, 15, 24, 26, 28, 29, 32",6.786,"12, 13, 14, 15, 16, 18, 37",6.834,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-10-22,"9, 10, 18, 28, 31, 34, 37",6.88,"15, 24, 26, 27, 29, 32, 36",6.808,"12, 13, 14, 15, 16, 18, 37",6.85,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-10-29,"9, 10, 15, 28, 31, 34, 37",6.884,"12, 13, 14, 15, 16, 18, 37",6.88,"15, 24, 26, 27, 35, 36, 37",6.79,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-11-05,"8, 9, 10, 28, 31, 34, 37",6.892,"12, 13, 14, 15, 16, 18, 37",6.878,"7, 26, 27, 28, 29, 35, 36",6.824,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-11-12,"12, 13, 14, 15, 16, 18, 37",6.9,"10, 17, 20, 28, 31, 34, 37",6.88,"15, 24, 26, 32, 35, 36, 37",6.846,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-11-19,"12, 13, 14, 15, 16, 18, 37",6.904,"9, 10, 20, 23, 28, 31, 34",6.878,"24, 26, 28, 32, 35, 36, 37",6.858,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-11-26,"12, 13, 14, 15, 16, 18, 37",6.928,"9, 10, 20, 27, 28, 34, 37",6.908,"12, 15, 26, 29, 32, 36, 37",6.906,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-12-03,"12, 13, 14, 15, 16, 18, 37",6.95,"12, 26, 27, 28, 29, 32, 36",6.92,"9, 10, 20, 30, 31, 34, 37",6.908,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-12-10,"15, 26, 28, 29, 32, 36, 37",6.952,"12, 13, 14, 15, 16, 18, 37",6.948,"9, 10, 19, 20, 22, 28, 37",6.934,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-12-17,"7, 12, 15, 24, 26, 29, 32",6.952,"8, 9, 10, 20, 21, 28, 37",6.952,"12, 13, 14, 15, 16, 18, 37",6.948,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-12-24,"5, 21, 22, 26, 28, 29, 33",6.95,"12, 13, 14, 15, 16, 18, 37",5.573,"3, 4, 6, 8, 23, 27, 34",5.566,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-01-07,"8, 21, 26, 28, 29, 30, 33",6.98,"1, 4, 5, 6, 19, 24, 34",6.239,"12, 13, 14, 15, 16, 18, 37",5.579,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-01-14,"5, 8, 28, 29, 30, 33, 34",6.986,"1, 2, 3, 6, 26, 35, 37",5.586,"12, 13, 14, 15, 16, 18, 37",5.578,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-01-21,"5, 8, 22, 26, 28, 29, 33",6.998,"1, 2, 4, 6, 13, 21, 37",5.587,"10, 20, 28, 31, 34, 35, 37",5.638,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-01-28,"8, 21, 22, 26, 30, 33, 34",7.024,"1, 2, 6, 13, 16, 17, 29",6.287,"9, 10, 27, 28, 31, 34, 37",5.637,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-02-04,"1, 2, 5, 6, 8, 27, 37",6.345,"7, 20, 21, 26, 29, 30, 34",5.619,"12, 13, 14, 15, 16, 18, 37",5.606,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-02-11,"8, 21, 22, 28, 29, 30, 34",7.028,"2, 3, 5, 18, 24, 25, 35",5.643,"1, 2, 6, 13, 16, 17, 29",6.314,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-02-18,"5, 21, 22, 26, 29, 30, 33",7.034,"9, 10, 14, 28, 31, 34, 37",5.659,"1, 2, 6, 13, 16, 17, 29",6.323,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-02-25,"5, 8, 9, 21, 22, 33, 34",6.358,"1, 2, 6, 13, 16, 17, 29",6.322,"9, 10, 24, 28, 31, 34, 37",5.651,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-03-04,"5, 8, 21, 22, 28, 33, 34",7.058,"1, 2, 6, 13, 16, 17, 29",6.349,"9, 10, 14, 28, 31, 34, 37",5.67,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-03-11,"5, 8, 21, 22, 30, 33, 34",7.086,"1, 2, 6, 13, 16, 17, 29",6.37,"10, 20, 28, 30, 31, 34, 37",5.694,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-03-18,"5, 8, 22, 28, 29, 30, 34",7.096,"1, 2, 4, 6, 13, 21, 37",5.704,"12, 13, 14, 15, 16, 18, 37",5.686,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-03-25,"5, 21, 26, 28, 30, 33, 34",7.096,"1, 2, 6, 13, 16, 17, 29",6.406,"3, 6, 8, 9, 11, 22, 36",5.704,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-04-01,"5, 21, 22, 26, 29, 30, 33",7.108,"9, 19, 20, 28, 31, 34, 35",5.738,"12, 13, 14, 15, 16, 18, 37",5.71,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-04-08,"1, 2, 6, 13, 16, 17, 29",6.442,"5, 7, 21, 22, 28, 30, 33",6.415,"8, 9, 20, 28, 31, 34, 37",5.731,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-04-15,"1, 4, 5, 6, 19, 24, 34",6.469,"5, 7, 8, 21, 22, 30, 33",6.433,"10, 20, 27, 28, 31, 34, 37",5.746,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-04-22,"5, 8, 28, 29, 30, 33, 34",7.16,"1, 2, 4, 6, 26, 35, 36",5.752,"12, 13, 14, 15, 16, 18, 37",5.746,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-04-29,"1, 2, 5, 6, 8, 27, 37",6.489,"7, 22, 26, 28, 30, 33, 34",6.444,"12, 13, 14, 15, 16, 18, 37",5.752,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-05-06,"1, 2, 6, 13, 16, 17, 29",6.505,"5, 9, 21, 22, 26, 30, 33",6.43,"3, 4, 6, 32, 34, 35, 37",5.776,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-05-13,"1, 2, 6, 13, 16, 17, 29",6.527,"4, 5, 8, 21, 28, 29, 30",6.475,"10, 21, 22, 26, 29, 33, 34",6.439,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-05-20,"5, 21, 22, 28, 29, 30, 33",7.178,"1, 2, 4, 6, 8, 25, 32",5.814,"12, 13, 14, 15, 16, 18, 37",5.81,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-05-27,"1, 2, 5, 6, 8, 27, 37",6.557,"4, 21, 26, 29, 30, 33, 34",6.493,"12, 13, 14, 15, 16, 18, 37",5.81,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-06-03,"5, 8, 21, 26, 29, 30, 34",7.25,"1, 2, 3, 6, 13, 18, 32",5.821,"8, 20, 28, 31, 34, 35, 37",6.529,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-06-10,"5, 21, 22, 26, 29, 33, 34",7.25,"1, 3, 6, 7, 8, 11, 30",5.858,"9, 20, 28, 31, 32, 34, 37",5.835,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-06-17,"5, 21, 22, 29, 30, 33, 34",7.268,"1, 2, 3, 6, 8, 27, 28",5.851,"9, 10, 11, 28, 31, 34, 37",5.843,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-06-24,"1, 2, 5, 6, 8, 27, 37",6.604,"10, 21, 22, 28, 29, 30, 34",6.541,"1, 3, 4, 6, 16, 26, 36",5.856,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-07-01,"5, 8, 22, 26, 28, 29, 34",7.296,"1, 2, 4, 6, 13, 21, 37",5.87,"3, 6, 8, 9, 11, 22, 36",5.877,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-07-08,"1, 4, 5, 6, 19, 24, 34",6.631,"7, 8, 22, 26, 28, 33, 34",6.584,"1, 2, 6, 13, 16, 17, 29",6.583,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-07-15,"5, 21, 22, 26, 28, 29, 33",7.304,"1, 2, 4, 6, 8, 25, 32",5.914,"9, 10, 16, 28, 31, 34, 37",5.899,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-07-22,"1, 4, 5, 6, 19, 24, 34",6.646,"12, 13, 14, 15, 16, 18, 37",5.89,"5, 7, 8, 21, 22, 26, 30",6.615,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-07-29,"1, 3, 5, 6, 13, 21, 36",6.656,"4, 8, 26, 28, 29, 30, 33",6.604,"9, 10, 16, 28, 31, 32, 37",5.928,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-08-05,"1, 3, 5, 6, 13, 21, 36",6.669,"10, 16, 20, 28, 30, 31, 37",5.938,"1, 2, 6, 8, 29, 33, 34",6.635,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-08-12,"1, 2, 5, 6, 8, 27, 37",6.683,"20, 21, 22, 28, 30, 33, 34",6.602,"12, 13, 14, 15, 16, 18, 37",5.939,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-08-19,"1, 2, 5, 6, 8, 27, 37",6.696,"8, 10, 21, 26, 29, 30, 33",6.626,"12, 13, 14, 15, 16, 18, 37",5.95,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-08-26,"5, 8, 21, 22, 26, 28, 33",7.38,"1, 2, 6, 13, 16, 17, 29",6.712,"9, 10, 28, 31, 34, 36, 37",5.968,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-09-02,"8, 21, 22, 26, 28, 29, 30",7.388,"1, 4, 5, 6, 19, 24, 34",6.719,"12, 13, 14, 15, 16, 18, 37",5.958,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-09-09,"8, 21, 22, 26, 28, 30, 34",7.41,"1, 2, 6, 13, 16, 17, 29",6.728,"1, 3, 4, 5, 8, 19, 31",5.978,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-09-16,"8, 21, 22, 26, 28, 33, 34",7.428,"1, 2, 6, 13, 16, 17, 29",6.73,"9, 20, 26, 28, 31, 36, 37",6.011,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-09-23,"8, 21, 22, 26, 29, 30, 34",7.438,"6, 9, 10, 28, 31, 35, 37",6.019,"1, 2, 3, 5, 16, 18, 23",5.998,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2022-09-30,"1, 2, 6, 13, 16, 17, 29",6.772,"5, 8, 10, 22, 26, 30, 33",6.698,"9, 20, 28, 30, 31, 34, 37",6.013,"9, 13, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
