抽せん日,ガチ予測1,ガチ信頼度1,ガチ予測2,ガチ信頼度2,ガチ予測3,ガチ信頼度3,ガチ予測4,ガチ信頼度4,ガチ予測5,ガチ信頼度5,ガチ予測6,ガチ信頼度6,ガチ予測7,ガチ信頼度7,ガチ予測8,ガチ信頼度8,ガチ予測9,ガチ信頼度9,ガチ予測10,ガチ信頼度10
2023-02-10,"8, 9, 13, 15, 23, 26, 34",0.081,"4, 6, 7, 9, 15, 23, 31",0.537,"13, 14, 15, 21, 23, 26, 35",0.506,"8, 9, 13, 27, 30, 31, 35",0.0,"7, 9, 15, 23, 24, 31, 34",1.0,"6, 7, 13, 21, 24, 30, 31",0.281,"6, 8, 9, 13, 22, 26, 32",0.844,"9, 15, 21, 29, 31, 32, 35",0.131,"6, 13, 21, 27, 32, 35, 36",0.119,"8, 9, 15, 17, 21, 26, 32",0.15
2023-02-17,"4, 9, 13, 15, 30, 32, 34",0.0,"8, 9, 13, 15, 31, 32, 34",0.58,"9, 13, 15, 17, 26, 30, 34",1.0,"9, 15, 21, 26, 29, 30, 31",0.674,"9, 15, 24, 26, 27, 32, 35",0.188,"9, 13, 15, 21, 25, 30, 32",0.014,"9, 13, 15, 21, 29, 30, 34",0.348,"8, 9, 15, 26, 28, 30, 32",0.732,"8, 9, 13, 17, 30, 31, 32",0.688,"6, 14, 15, 26, 30, 31, 32",0.638
2023-02-24,"13, 15, 24, 30, 31, 32, 35",0.388,"5, 8, 13, 15, 21, 26, 30",0.408,"9, 15, 23, 24, 30, 31, 35",0.558,"8, 15, 21, 24, 27, 30, 31",0.126,"7, 9, 13, 26, 30, 32, 35",0.0,"7, 8, 9, 13, 15, 17, 35",0.68,"7, 8, 15, 21, 26, 29, 30",0.087,"13, 15, 21, 24, 26, 28, 31",1.0,"4, 9, 15, 21, 32, 34, 35",0.451,"6, 8, 9, 13, 14, 15, 26",0.714
2023-03-03,"9, 10, 13, 15, 26, 30, 36",0.371,"9, 13, 15, 17, 32, 34, 35",0.304,"9, 15, 17, 24, 30, 31, 32",0.658,"6, 9, 15, 24, 27, 31, 35",0.975,"9, 13, 15, 19, 30, 34, 35",0.688,"4, 13, 14, 15, 31, 32, 35",0.604,"8, 13, 21, 24, 27, 32, 35",0.371,"2, 9, 13, 15, 26, 27, 32",0.0,"1, 9, 15, 21, 26, 27, 30",1.0,"11, 13, 15, 23, 24, 30, 35",0.504
2023-03-10,"9, 13, 15, 21, 26, 35, 36",1.0,"6, 13, 15, 21, 23, 26, 31",0.658,"6, 8, 13, 15, 23, 26, 32",0.192,"6, 8, 13, 15, 30, 32, 35",0.25,"4, 6, 13, 15, 21, 26, 31",0.467,"6, 9, 15, 23, 24, 31, 32",0.333,"6, 9, 10, 13, 15, 26, 32",0.075,"9, 10, 13, 15, 21, 23, 32",0.35,"8, 9, 13, 15, 18, 32, 35",0.542,"5, 8, 9, 13, 15, 30, 36",0.0
2023-03-17,"9, 13, 15, 24, 32, 34, 35",0.387,"4, 13, 15, 23, 30, 31, 32",0.93,"7, 9, 15, 24, 26, 30, 31",0.0,"1, 9, 13, 15, 24, 30, 31",0.676,"11, 15, 21, 26, 27, 30, 31",0.563,"9, 13, 15, 19, 24, 30, 32",0.366,"7, 8, 9, 15, 21, 26, 30",0.254,"9, 13, 17, 22, 26, 30, 32",1.0,"4, 10, 13, 15, 24, 30, 35",0.725,"5, 8, 13, 14, 15, 26, 32",0.218
2023-03-24,"8, 9, 13, 24, 30, 32, 35",0.32,"10, 13, 15, 21, 26, 34, 35",0.738,"13, 17, 21, 22, 26, 30, 31",1.0,"13, 15, 16, 21, 26, 27, 32",0.0,"4, 8, 10, 13, 21, 26, 30",0.192,"4, 13, 15, 19, 21, 30, 32",0.145,"4, 13, 15, 17, 27, 30, 35",0.651,"5, 13, 15, 24, 27, 31, 32",0.605,"13, 15, 17, 24, 31, 35, 36",0.86,"6, 13, 14, 15, 24, 26, 30",0.773
2023-03-31,"9, 15, 21, 24, 27, 30, 31",0.685,"4, 9, 13, 14, 15, 26, 30",0.0,"5, 9, 10, 13, 15, 21, 26",0.657,"13, 15, 22, 23, 26, 27, 30",0.329,"9, 15, 22, 26, 30, 32, 34",1.0,"13, 15, 17, 19, 21, 26, 31",0.483,"13, 17, 26, 30, 32, 34, 36",0.755,"4, 9, 10, 13, 30, 32, 36",0.643,"4, 21, 24, 26, 27, 30, 32",0.545,"9, 11, 15, 26, 27, 31, 36",0.58
2023-04-07,"11, 13, 15, 17, 26, 30, 35",0.685,"8, 9, 13, 15, 30, 34, 36",0.103,"4, 13, 21, 23, 26, 27, 32",1.0,"4, 7, 13, 15, 23, 32, 35",0.726,"9, 10, 13, 15, 18, 32, 35",0.103,"13, 14, 15, 17, 26, 32, 34",0.966,"10, 15, 24, 26, 27, 28, 30",0.781,"7, 13, 14, 17, 21, 30, 31",0.733,"10, 13, 15, 21, 22, 24, 30",0.0,"8, 9, 13, 21, 22, 24, 26",0.336
2023-04-14,"15, 21, 24, 26, 27, 30, 32",0.626,"13, 15, 23, 24, 27, 30, 31",0.02,"9, 13, 15, 17, 30, 35, 36",0.218,"7, 9, 13, 14, 21, 30, 31",0.544,"7, 9, 15, 26, 27, 32, 34",1.0,"7, 9, 15, 27, 30, 31, 36",0.741,"5, 7, 9, 13, 15, 34, 35",0.741,"4, 9, 15, 21, 26, 34, 36",0.721,"3, 13, 15, 23, 26, 27, 30",0.177,"9, 15, 17, 22, 31, 35, 36",0.0
2023-04-21,"4, 15, 30, 31, 32, 35, 36",0.409,"9, 13, 15, 27, 30, 32, 37",0.205,"8, 15, 21, 23, 26, 27, 31",1.0,"8, 11, 13, 15, 26, 27, 36",0.795,"3, 13, 15, 17, 21, 22, 26",0.697,"4, 8, 10, 13, 15, 30, 31",0.205,"8, 9, 15, 24, 27, 29, 31",0.614,"8, 9, 13, 15, 25, 32, 35",0.545,"4, 8, 13, 22, 24, 26, 32",0.0,"9, 13, 15, 18, 30, 31, 36",0.265
2023-04-28,"8, 13, 15, 24, 26, 28, 30",0.927,"4, 9, 13, 15, 22, 31, 35",0.843,"13, 15, 17, 21, 23, 24, 26",0.888,"13, 15, 21, 23, 26, 29, 32",0.455,"7, 11, 13, 15, 30, 32, 36",0.989,"7, 13, 15, 21, 24, 30, 34",0.0,"8, 13, 15, 21, 24, 25, 30",0.478,"4, 13, 15, 30, 31, 34, 35",1.0,"4, 7, 8, 13, 15, 23, 35",0.382,"1, 6, 11, 15, 21, 26, 31",0.831
2023-05-05,"6, 8, 13, 21, 27, 30, 32",0.17,"13, 14, 17, 26, 30, 31, 32",0.55,"7, 9, 15, 30, 31, 34, 36",1.0,"4, 9, 15, 21, 22, 26, 32",0.526,"6, 9, 28, 30, 31, 32, 36",0.55,"7, 13, 17, 21, 24, 26, 30",0.485,"13, 15, 26, 27, 29, 34, 35",0.585,"6, 7, 9, 13, 15, 17, 35",0.0,"7, 9, 15, 21, 30, 31, 37",0.292,"7, 11, 15, 17, 26, 31, 32",0.503
2023-05-12,"9, 13, 21, 26, 27, 32, 36",0.315,"6, 11, 13, 15, 21, 26, 30",0.333,"7, 9, 11, 15, 26, 30, 32",0.58,"8, 13, 15, 22, 30, 32, 36",0.753,"4, 6, 9, 13, 15, 32, 35",0.648,"7, 9, 11, 13, 15, 27, 35",0.685,"8, 9, 13, 26, 29, 30, 32",0.623,"11, 15, 21, 30, 31, 32, 36",0.0,"8, 9, 14, 15, 23, 24, 31",1.0,"6, 9, 15, 21, 24, 30, 35",0.432
2023-05-19,"7, 8, 10, 13, 15, 30, 35",0.482,"7, 11, 13, 15, 26, 32, 35",0.569,"7, 13, 15, 17, 22, 30, 35",0.0,"14, 15, 21, 24, 29, 30, 31",0.423,"8, 15, 17, 30, 31, 32, 36",0.219,"4, 6, 13, 27, 31, 32, 36",0.978,"4, 10, 13, 15, 24, 29, 30",1.0,"6, 9, 10, 13, 21, 30, 35",0.102,"6, 9, 13, 21, 22, 32, 35",0.255,"7, 8, 15, 21, 23, 26, 36",0.088
2023-05-26,"13, 15, 17, 24, 26, 32, 35",0.486,"7, 13, 15, 21, 26, 29, 30",0.0,"5, 8, 15, 24, 26, 27, 30",1.0,"13, 15, 19, 26, 30, 32, 34",0.617,"6, 13, 15, 26, 29, 30, 32",0.339,"10, 13, 15, 21, 24, 26, 31",0.35,"9, 13, 15, 17, 18, 31, 35",0.279,"6, 8, 9, 13, 24, 27, 32",0.568,"7, 8, 15, 24, 26, 32, 35",0.574,"4, 7, 8, 15, 26, 29, 30",0.59
2023-06-02,"8, 9, 13, 23, 26, 30, 32",0.512,"4, 13, 15, 17, 21, 31, 35",0.553,"8, 9, 15, 27, 32, 35, 36",0.865,"9, 11, 15, 21, 26, 30, 34",0.759,"4, 11, 15, 17, 21, 26, 27",0.512,"7, 9, 11, 15, 21, 34, 35",0.553,"6, 9, 10, 27, 30, 32, 36",0.0,"8, 14, 15, 26, 30, 32, 36",0.912,"4, 5, 8, 15, 30, 31, 32",0.559,"9, 13, 17, 21, 27, 32, 34",1.0
2023-06-09,"13, 15, 21, 27, 32, 35, 36",0.8,"5, 8, 9, 13, 15, 32, 36",0.2,"8, 9, 13, 15, 26, 34, 35",0.381,"4, 9, 13, 15, 29, 31, 32",0.91,"4, 8, 9, 13, 15, 23, 32",0.484,"15, 17, 22, 26, 30, 32, 36",0.0,"9, 13, 17, 24, 27, 30, 32",0.671,"7, 8, 13, 15, 24, 28, 30",1.0,"8, 13, 15, 21, 26, 27, 37",0.729,"4, 9, 15, 28, 30, 32, 36",0.813
2023-06-16,"7, 9, 11, 13, 15, 30, 35",0.682,"9, 13, 17, 21, 26, 27, 31",0.783,"9, 13, 15, 25, 30, 31, 32",0.868,"14, 15, 17, 21, 30, 31, 32",0.55,"4, 6, 9, 15, 30, 31, 36",0.651,"4, 13, 23, 26, 27, 30, 32",0.38,"6, 7, 9, 15, 21, 31, 32",0.0,"5, 11, 15, 17, 21, 26, 27",0.69,"4, 9, 17, 27, 31, 32, 36",1.0,"4, 13, 24, 27, 31, 32, 35",0.953
2023-06-23,"8, 13, 15, 24, 26, 32, 35",0.396,"8, 13, 15, 24, 25, 26, 30",0.434,"4, 6, 13, 15, 21, 30, 31",1.0,"4, 7, 13, 15, 26, 31, 32",0.33,"4, 13, 15, 26, 29, 30, 34",0.509,"4, 15, 21, 24, 30, 32, 36",0.736,"13, 15, 21, 22, 31, 32, 36",0.509,"4, 5, 9, 15, 27, 30, 32",0.698,"6, 9, 14, 15, 23, 27, 31",0.0,"7, 13, 15, 17, 21, 29, 30",0.698
2023-06-30,"4, 15, 24, 27, 30, 31, 32",0.757,"21, 26, 27, 28, 30, 32, 36",0.905,"6, 7, 15, 26, 27, 30, 32",0.0,"11, 13, 15, 17, 24, 30, 31",0.297,"10, 15, 17, 26, 30, 31, 32",0.365,"4, 8, 9, 15, 24, 26, 30",0.176,"6, 10, 13, 17, 21, 26, 32",0.73,"8, 13, 15, 23, 28, 31, 32",1.0,"5, 9, 21, 26, 30, 32, 36",0.243,"21, 23, 27, 30, 31, 32, 35",0.703
2023-07-07,"7, 13, 14, 15, 17, 21, 31",0.521,"4, 13, 15, 17, 26, 27, 34",0.0,"5, 15, 17, 26, 27, 32, 36",0.521,"5, 13, 15, 21, 22, 26, 32",0.479,"8, 9, 24, 27, 28, 30, 32",0.458,"6, 10, 15, 26, 27, 32, 36",0.229,"1, 13, 15, 26, 27, 30, 35",0.646,"8, 9, 11, 13, 26, 31, 32",0.729,"4, 9, 13, 21, 29, 31, 32",1.0,"13, 15, 17, 24, 26, 35, 36",0.167
2023-07-14,"9, 13, 17, 21, 30, 32, 36",0.419,"4, 7, 9, 15, 17, 30, 31",0.903,"4, 6, 9, 15, 26, 27, 32",0.516,"5, 9, 13, 15, 21, 30, 35",0.297,"4, 5, 9, 15, 26, 27, 32",0.077,"7, 9, 14, 15, 24, 30, 35",0.213,"8, 9, 13, 15, 21, 32, 37",0.0,"8, 9, 15, 26, 32, 35, 36",0.523,"1, 9, 13, 15, 21, 24, 26",0.923,"4, 15, 17, 27, 29, 32, 36",1.0
2023-07-21,"4, 9, 13, 15, 21, 31, 34",0.093,"9, 11, 15, 21, 26, 28, 30",0.785,"9, 15, 24, 26, 27, 28, 30",0.944,"6, 9, 11, 13, 15, 26, 36",0.206,"7, 8, 13, 14, 15, 29, 31",0.0,"5, 8, 13, 21, 24, 26, 32",1.0,"13, 15, 17, 29, 30, 32, 36",0.215,"13, 15, 27, 29, 31, 32, 35",0.626,"8, 13, 21, 23, 24, 26, 27",0.065,"6, 9, 14, 15, 21, 27, 30",0.589
2023-07-28,"4, 8, 9, 15, 30, 32, 36",0.798,"13, 15, 17, 24, 27, 32, 35",0.0,"7, 8, 13, 15, 24, 26, 35",0.538,"4, 13, 15, 21, 22, 24, 26",1.0,"9, 13, 14, 21, 23, 31, 32",0.462,"4, 13, 15, 29, 32, 34, 36",0.702,"1, 6, 8, 13, 15, 26, 30",0.298,"13, 15, 22, 31, 32, 34, 35",0.962,"6, 13, 15, 21, 24, 27, 31",1.0,"7, 9, 13, 15, 20, 26, 34",0.769
2023-08-04,"9, 13, 21, 30, 32, 34, 36",0.316,"9, 13, 17, 21, 26, 29, 30",0.708,"9, 13, 14, 15, 18, 26, 31",0.854,"4, 7, 9, 15, 30, 31, 34",0.596,"9, 14, 15, 17, 29, 30, 31",0.766,"9, 13, 14, 24, 26, 30, 34",1.0,"4, 6, 9, 21, 30, 31, 32",0.561,"6, 17, 21, 30, 31, 32, 36",0.801,"8, 13, 14, 15, 17, 27, 31",0.953,"4, 5, 6, 9, 15, 27, 32",0.0
2023-08-11,"4, 13, 15, 17, 26, 29, 31",0.741,"4, 9, 13, 15, 22, 27, 36",0.012,"9, 15, 17, 21, 24, 26, 31",0.506,"6, 9, 13, 15, 22, 27, 31",0.38,"9, 11, 13, 15, 26, 29, 35",0.271,"4, 9, 13, 15, 16, 30, 36",0.0,"3, 5, 8, 13, 26, 30, 32",1.0,"9, 10, 13, 15, 23, 30, 36",0.482,"11, 13, 15, 23, 26, 30, 36",0.319,"4, 7, 15, 24, 26, 27, 32",0.205
2023-08-18,"9, 13, 14, 21, 26, 27, 30",0.0,"4, 13, 26, 30, 31, 32, 36",0.916,"13, 17, 21, 26, 29, 31, 32",1.0,"4, 13, 14, 21, 26, 27, 30",0.595,"11, 13, 17, 21, 26, 30, 34",0.511,"4, 13, 15, 17, 26, 29, 36",0.405,"4, 8, 13, 17, 26, 29, 32",0.634,"4, 13, 15, 24, 26, 31, 36",0.565,"9, 13, 15, 18, 24, 31, 32",0.244,"9, 13, 15, 16, 30, 34, 36",0.198
2023-08-25,"7, 9, 11, 13, 15, 30, 32",0.798,"8, 13, 15, 30, 31, 32, 36",0.365,"13, 14, 15, 21, 23, 26, 31",0.433,"9, 13, 15, 17, 18, 31, 32",0.75,"13, 15, 26, 27, 28, 30, 36",1.0,"8, 9, 13, 17, 26, 32, 34",0.913,"8, 9, 13, 15, 17, 29, 32",0.269,"8, 13, 15, 26, 27, 31, 34",0.0,"7, 9, 13, 15, 17, 24, 34",0.538,"4, 9, 15, 21, 32, 35, 36",0.192
2023-09-01,"9, 13, 26, 28, 30, 31, 32",0.0,"7, 13, 15, 17, 21, 30, 31",0.378,"4, 13, 15, 22, 24, 30, 31",1.0,"13, 14, 15, 17, 31, 32, 36",0.724,"4, 7, 9, 11, 15, 34, 35",0.575,"4, 13, 14, 15, 21, 26, 36",0.331,"5, 8, 9, 13, 28, 30, 32",0.031,"4, 6, 7, 9, 15, 24, 31",0.512,"6, 7, 8, 13, 15, 26, 31",0.724,"6, 8, 15, 21, 26, 32, 36",0.638
2023-09-08,"9, 13, 15, 21, 25, 26, 30",0.595,"9, 13, 15, 17, 24, 27, 30",0.207,"8, 13, 14, 15, 21, 27, 30",1.0,"9, 13, 15, 25, 30, 31, 35",0.517,"9, 13, 26, 28, 30, 32, 37",0.0,"11, 13, 21, 26, 28, 30, 36",0.69,"8, 10, 13, 15, 26, 32, 34",0.509,"8, 13, 17, 24, 26, 32, 36",0.353,"4, 7, 9, 13, 24, 30, 35",0.664,"4, 9, 13, 22, 28, 30, 31",0.905
2023-09-15,"4, 8, 15, 27, 30, 31, 32",0.542,"3, 4, 13, 15, 26, 30, 32",0.346,"9, 10, 15, 21, 26, 27, 30",0.106,"8, 9, 11, 13, 30, 32, 36",1.0,"9, 13, 15, 18, 26, 29, 34",0.296,"7, 9, 11, 13, 14, 15, 34",0.268,"4, 9, 13, 21, 22, 30, 32",0.637,"4, 6, 15, 17, 27, 31, 32",0.335,"10, 13, 26, 28, 30, 32, 36",0.777,"9, 13, 15, 25, 26, 34, 36",0.0
2023-09-22,"4, 8, 13, 15, 17, 26, 30",0.835,"15, 24, 26, 27, 29, 30, 32",0.804,"4, 13, 15, 24, 26, 27, 35",1.0,"6, 9, 13, 15, 17, 27, 30",0.134,"4, 13, 21, 23, 26, 27, 32",0.598,"6, 8, 9, 13, 15, 27, 36",0.443,"11, 15, 17, 26, 30, 32, 35",0.598,"6, 8, 13, 15, 17, 32, 36",0.0,"6, 10, 13, 21, 26, 27, 32",0.485,"9, 10, 13, 14, 15, 21, 34",0.196
2023-09-29,"4, 9, 13, 21, 26, 27, 32",1.0,"13, 14, 15, 21, 23, 26, 31",0.286,"9, 13, 15, 17, 22, 28, 30",0.441,"6, 8, 9, 13, 26, 30, 36",0.0,"8, 9, 13, 26, 28, 32, 35",0.18,"4, 9, 13, 15, 25, 26, 35",0.149,"1, 9, 13, 15, 18, 26, 31",0.286,"6, 8, 13, 15, 27, 28, 32",0.522,"6, 7, 9, 10, 15, 30, 35",0.41,"7, 9, 13, 15, 23, 25, 35",0.317
2023-10-06,"8, 13, 15, 26, 31, 32, 36",0.225,"4, 9, 13, 15, 22, 27, 32",0.0,"4, 8, 13, 14, 15, 30, 32",0.017,"7, 9, 13, 15, 19, 26, 32",1.0,"9, 13, 14, 15, 23, 30, 35",0.433,"1, 9, 13, 15, 32, 35, 36",0.15,"6, 9, 13, 21, 26, 27, 28",0.425,"7, 13, 15, 21, 24, 26, 32",0.3,"5, 8, 13, 15, 23, 26, 32",0.675,"9, 10, 13, 15, 24, 31, 35",0.642
2023-10-13,"4, 13, 15, 21, 30, 31, 35",0.0,"4, 9, 15, 26, 27, 30, 35",1.0,"6, 9, 13, 15, 17, 31, 36",0.312,"9, 11, 13, 14, 17, 30, 31",0.236,"11, 15, 17, 21, 26, 27, 29",0.562,"4, 15, 17, 27, 29, 31, 32",0.465,"9, 13, 15, 23, 24, 35, 36",0.028,"4, 7, 8, 15, 24, 30, 35",0.799,"4, 10, 13, 30, 32, 35, 36",0.215,"7, 9, 11, 13, 15, 16, 26",0.701
2023-10-20,"7, 9, 13, 14, 15, 27, 30",0.146,"3, 9, 13, 15, 26, 27, 32",0.577,"11, 13, 15, 17, 22, 26, 31",0.431,"9, 11, 13, 15, 23, 27, 30",0.608,"8, 13, 15, 24, 29, 31, 32",0.0,"14, 15, 17, 21, 26, 27, 31",0.923,"9, 11, 13, 15, 21, 28, 35",0.415,"9, 11, 13, 14, 15, 34, 36",0.3,"6, 13, 15, 23, 26, 27, 31",0.231,"13, 15, 19, 26, 27, 32, 36",1.0
2023-10-27,"5, 8, 13, 26, 27, 30, 32",0.0,"9, 13, 15, 30, 31, 34, 35",0.229,"8, 13, 14, 15, 21, 30, 31",1.0,"11, 13, 15, 22, 26, 32, 36",0.614,"6, 9, 13, 15, 21, 27, 32",0.301,"4, 9, 13, 15, 18, 34, 35",0.59,"7, 8, 9, 13, 26, 27, 30",0.06,"13, 15, 18, 26, 31, 32, 36",0.494,"8, 9, 15, 24, 27, 30, 36",0.843,"4, 9, 13, 14, 27, 30, 35",0.639
2023-11-03,"13, 15, 17, 24, 26, 27, 32",0.607,"9, 13, 18, 26, 27, 32, 36",0.713,"9, 13, 15, 21, 22, 23, 31",0.73,"7, 9, 15, 24, 31, 32, 35",0.656,"8, 9, 13, 17, 21, 32, 36",0.607,"8, 9, 11, 13, 15, 32, 34",1.0,"4, 13, 17, 22, 27, 30, 32",0.0,"8, 13, 15, 17, 21, 23, 32",0.377,"9, 11, 13, 14, 15, 21, 28",0.484,"4, 7, 9, 15, 17, 22, 30",0.557
2023-11-10,"4, 13, 14, 15, 27, 30, 32",1.0,"9, 13, 17, 26, 30, 34, 36",0.667,"7, 9, 10, 13, 15, 31, 35",0.369,"7, 9, 15, 17, 26, 27, 36",0.494,"8, 13, 14, 26, 29, 30, 32",0.863,"15, 17, 18, 26, 27, 30, 32",0.554,"3, 9, 13, 15, 17, 21, 30",0.185,"9, 13, 15, 17, 23, 26, 29",0.738,"4, 9, 15, 27, 28, 31, 36",0.0,"9, 13, 15, 25, 30, 34, 36",0.929
2023-11-17,"9, 13, 15, 30, 32, 34, 35",0.553,"15, 17, 21, 26, 27, 31, 32",0.202,"8, 13, 21, 24, 27, 28, 30",0.0,"4, 6, 9, 13, 26, 27, 32",0.333,"3, 9, 13, 15, 21, 26, 32",1.0,"9, 11, 13, 24, 26, 30, 36",0.105,"13, 14, 15, 17, 24, 30, 35",0.193,"9, 14, 15, 26, 29, 30, 31",0.737,"13, 15, 23, 27, 31, 32, 36",0.588,"4, 13, 15, 17, 21, 31, 34",0.096
2023-11-24,"9, 13, 14, 15, 26, 29, 30",0.118,"1, 11, 13, 15, 17, 21, 26",0.201,"6, 9, 15, 26, 27, 28, 30",0.681,"4, 13, 15, 17, 24, 27, 35",0.0,"8, 11, 13, 27, 30, 32, 36",1.0,"13, 14, 23, 27, 30, 31, 32",0.806,"6, 13, 14, 15, 27, 30, 32",0.722,"4, 13, 21, 22, 26, 30, 34",0.979,"9, 11, 13, 18, 21, 26, 29",0.757,"1, 13, 15, 18, 26, 30, 32",0.188
2023-12-01,"8, 15, 26, 27, 30, 32, 36",0.386,"3, 8, 13, 26, 30, 32, 36",0.142,"9, 11, 13, 15, 26, 29, 32",0.538,"9, 13, 21, 27, 32, 35, 36",0.665,"9, 15, 21, 30, 31, 32, 36",0.518,"7, 9, 10, 13, 17, 24, 30",1.0,"4, 8, 9, 13, 26, 27, 34",0.0,"6, 8, 9, 13, 15, 27, 31",0.249,"7, 8, 13, 14, 26, 30, 31",0.259,"7, 11, 13, 15, 17, 31, 35",0.36
2023-12-08,"7, 9, 13, 14, 15, 30, 31",0.881,"8, 13, 15, 26, 27, 32, 34",0.714,"9, 13, 17, 30, 32, 35, 36",0.286,"8, 13, 15, 28, 30, 32, 35",1.0,"9, 13, 22, 24, 31, 32, 36",0.417,"9, 13, 15, 16, 17, 24, 30",0.952,"4, 13, 15, 27, 28, 30, 36",0.321,"4, 9, 21, 26, 32, 34, 36",0.583,"15, 24, 26, 27, 30, 35, 36",0.0,"9, 15, 17, 29, 32, 35, 36",0.75
2023-12-15,"8, 13, 15, 24, 26, 30, 36",0.175,"9, 11, 13, 15, 21, 26, 35",0.455,"4, 9, 13, 15, 28, 30, 31",0.364,"9, 13, 26, 28, 32, 34, 36",0.74,"4, 6, 9, 13, 15, 27, 32",0.0,"6, 9, 13, 15, 26, 34, 36",1.0,"4, 7, 9, 13, 15, 23, 32",0.162,"13, 15, 17, 24, 28, 30, 31",0.578,"9, 10, 13, 15, 17, 18, 21",0.344,"7, 9, 11, 13, 15, 21, 27",0.409
2023-12-22,"4, 7, 9, 13, 15, 27, 34",0.315,"9, 15, 23, 26, 27, 30, 32",0.065,"1, 8, 13, 15, 21, 26, 29",0.508,"8, 13, 15, 22, 32, 34, 35",0.21,"11, 13, 17, 21, 26, 28, 29",1.0,"5, 9, 13, 15, 17, 26, 31",0.597,"4, 6, 7, 9, 15, 31, 36",0.073,"4, 9, 17, 26, 30, 32, 36",0.444,"8, 13, 15, 17, 25, 27, 32",0.0,"4, 6, 9, 13, 15, 27, 34",0.427
2023-12-29,"4, 9, 13, 15, 22, 32, 36",1.0,"11, 13, 15, 17, 22, 24, 26",0.333,"11, 13, 17, 21, 26, 27, 29",0.503,"11, 15, 17, 26, 27, 30, 35",0.728,"7, 9, 15, 17, 27, 29, 30",0.823,"4, 13, 15, 16, 17, 26, 34",0.388,"7, 9, 11, 14, 15, 24, 31",0.483,"7, 9, 11, 15, 27, 28, 30",0.388,"7, 9, 10, 15, 28, 30, 36",0.34,"7, 9, 15, 28, 30, 31, 36",0.0
2024-01-05,"9, 13, 15, 24, 26, 29, 34",0.206,"9, 13, 15, 17, 18, 32, 34",0.58,"4, 13, 15, 21, 26, 34, 36",1.0,"6, 15, 26, 30, 31, 32, 36",0.924,"4, 13, 15, 24, 29, 30, 36",0.939,"7, 9, 13, 21, 24, 30, 35",0.527,"4, 9, 13, 21, 28, 30, 31",0.0,"11, 13, 15, 22, 30, 32, 36",0.695,"6, 7, 13, 15, 22, 26, 32",0.466,"4, 11, 13, 15, 17, 22, 29",0.237
2024-01-12,"9, 11, 13, 15, 21, 32, 36",0.277,"7, 8, 9, 11, 13, 15, 30",0.358,"4, 7, 13, 15, 21, 26, 30",0.48,"9, 13, 15, 22, 26, 28, 31",0.797,"6, 9, 13, 15, 23, 26, 32",0.709,"4, 13, 15, 24, 27, 30, 31",0.196,"9, 13, 14, 17, 21, 26, 29",0.399,"6, 9, 13, 14, 15, 26, 27",0.0,"4, 9, 11, 13, 15, 22, 35",1.0,"8, 13, 15, 21, 24, 32, 35",0.48
2024-01-19,"8, 9, 13, 15, 22, 24, 30",0.398,"13, 17, 22, 26, 31, 32, 36",0.807,"11, 13, 17, 26, 27, 28, 30",0.364,"6, 9, 13, 31, 32, 35, 36",0.0,"4, 8, 15, 26, 30, 31, 32",0.415,"8, 13, 14, 15, 17, 24, 26",0.438,"13, 15, 16, 26, 30, 31, 35",0.619,"4, 7, 9, 15, 24, 26, 32",1.0,"4, 7, 11, 13, 14, 15, 30",0.648,"9, 15, 21, 24, 26, 30, 35",0.716
2024-01-26,"4, 8, 13, 15, 17, 26, 27",0.547,"4, 13, 15, 17, 28, 32, 36",0.651,"13, 17, 18, 21, 26, 34, 36",1.0,"13, 17, 21, 26, 28, 31, 34",0.0,"13, 14, 15, 17, 21, 24, 35",0.764,"9, 11, 15, 24, 26, 30, 36",0.726,"13, 17, 22, 26, 30, 35, 36",0.623,"4, 8, 13, 17, 21, 30, 31",0.708,"11, 13, 17, 18, 22, 26, 34",0.528,"5, 15, 26, 27, 28, 30, 32",1.0
2024-02-02,"9, 13, 15, 26, 30, 32, 35",0.185,"4, 9, 13, 15, 17, 24, 35",0.382,"9, 13, 15, 18, 22, 24, 26",0.489,"8, 13, 17, 21, 30, 31, 32",0.489,"9, 13, 14, 15, 24, 26, 31",0.348,"11, 13, 15, 18, 26, 30, 36",0.612,"8, 9, 13, 14, 24, 26, 30",0.0,"13, 14, 15, 21, 26, 32, 35",0.264,"11, 13, 17, 22, 26, 32, 35",0.691,"4, 6, 9, 15, 17, 22, 31",1.0
2024-02-09,"4, 9, 13, 15, 17, 24, 30",0.824,"9, 13, 15, 28, 30, 31, 32",0.0,"7, 11, 13, 15, 26, 29, 30",0.392,"9, 13, 17, 21, 22, 26, 29",0.576,"7, 8, 10, 13, 15, 30, 32",1.0,"13, 14, 15, 17, 26, 27, 34",0.952,"9, 13, 17, 18, 21, 26, 27",0.32,"9, 13, 27, 30, 31, 32, 35",0.816,"5, 15, 17, 26, 32, 35, 36",0.136,"15, 17, 24, 26, 30, 32, 34",0.408
