抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-09-11,"1, 4, 5, 9, 22, 27, 28",6.03,"12, 13, 14, 15, 16, 18, 37",5.42,"3, 9, 28, 31, 34, 36, 37",5.458,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-09-18,"1, 4, 5, 9, 22, 27, 28",6.038,"12, 13, 14, 15, 16, 18, 37",5.449,"3, 4, 5, 7, 22, 26, 34",5.476,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-09-25,"1, 4, 5, 9, 22, 27, 28",6.064,"12, 13, 14, 15, 16, 18, 37",5.458,"3, 5, 8, 19, 31, 32, 36",4.878,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-10-02,"1, 4, 5, 9, 22, 27, 28",6.068,"12, 13, 14, 15, 16, 18, 37",5.483,"3, 4, 5, 7, 22, 26, 34",5.499,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-10-09,"1, 4, 5, 9, 22, 27, 28",6.084,"12, 13, 14, 15, 16, 18, 37",5.494,"10, 28, 30, 31, 32, 34, 37",5.521,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-10-16,"1, 4, 5, 9, 22, 27, 28",6.104,"12, 13, 14, 15, 16, 18, 37",5.501,"1, 3, 4, 7, 11, 32, 37",5.524,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-10-23,"1, 4, 5, 9, 22, 27, 28",6.108,"12, 13, 14, 15, 16, 18, 37",5.499,"1, 3, 4, 7, 11, 32, 37",5.53,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-10-30,"1, 4, 5, 9, 22, 27, 28",6.108,"12, 13, 14, 15, 16, 18, 37",5.51,"5, 7, 16, 18, 26, 33, 34",6.08,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-11-06,"1, 4, 5, 9, 22, 27, 28",6.142,"12, 13, 14, 15, 16, 18, 37",5.526,"1, 3, 4, 7, 20, 32, 35",4.946,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-11-13,"1, 4, 5, 9, 22, 27, 28",6.156,"12, 13, 14, 15, 16, 18, 37",5.548,"1, 3, 4, 7, 20, 32, 35",4.957,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-11-20,"1, 4, 5, 9, 22, 27, 28",6.164,"12, 13, 14, 15, 16, 18, 37",5.544,"9, 25, 28, 31, 34, 35, 37",6.146,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-11-27,"1, 4, 5, 9, 22, 27, 28",6.194,"12, 13, 14, 15, 16, 18, 37",5.544,"1, 3, 5, 7, 27, 31, 32",5.605,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-12-04,"1, 4, 5, 9, 22, 27, 28",6.206,"12, 13, 14, 15, 16, 18, 37",5.567,"1, 3, 5, 7, 27, 31, 32",5.62,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-12-11,"1, 4, 5, 9, 22, 27, 28",6.234,"12, 13, 14, 15, 16, 18, 37",5.618,"9, 20, 28, 31, 32, 34, 37",5.621,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-12-18,"1, 4, 5, 9, 22, 27, 28",6.246,"12, 13, 14, 15, 16, 18, 37",5.616,"1, 2, 3, 4, 7, 21, 33",5.008,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-12-25,"1, 4, 5, 9, 22, 27, 28",6.246,"12, 13, 14, 15, 16, 18, 37",5.621,"10, 20, 28, 31, 33, 34, 37",5.03,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2021-01-08,"4, 10, 17, 31, 32, 34, 37",6.302,"6, 13, 21, 25, 26, 29, 35",5.591,"2, 3, 6, 7, 9, 15, 22",5.014,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-01-15,"4, 9, 10, 20, 31, 34, 37",6.314,"2, 4, 6, 7, 15, 27, 32",5.643,"13, 14, 26, 31, 32, 35, 36",5.621,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-01-22,"9, 10, 20, 28, 31, 35, 37",6.328,"1, 4, 6, 7, 13, 26, 36",5.654,"6, 15, 21, 25, 29, 31, 32",5.612,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-01-29,"9, 10, 20, 29, 31, 34, 37",6.326,"2, 4, 6, 7, 15, 27, 32",5.672,"1, 3, 6, 9, 12, 22, 30",5.048,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-02-05,"9, 10, 20, 25, 28, 31, 34",6.33,"2, 4, 6, 7, 33, 35, 37",5.693,"12, 13, 14, 15, 16, 18, 37",5.062,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-02-12,"9, 10, 13, 20, 31, 34, 37",6.338,"2, 4, 6, 7, 15, 27, 32",5.695,"1, 3, 4, 7, 12, 25, 29",5.074,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-02-19,"9, 10, 20, 28, 31, 36, 37",6.348,"2, 4, 6, 7, 15, 27, 32",5.702,"13, 19, 25, 26, 29, 31, 35",5.679,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-02-26,"9, 10, 20, 25, 28, 31, 34",6.384,"1, 4, 6, 7, 13, 26, 36",5.728,"12, 13, 14, 15, 16, 18, 37",5.074,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-03-05,"9, 10, 18, 20, 26, 28, 37",6.384,"2, 4, 6, 7, 15, 27, 32",5.701,"1, 3, 4, 7, 12, 25, 29",5.101,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-03-12,"9, 10, 20, 28, 30, 31, 37",6.418,"1, 4, 6, 7, 13, 26, 36",5.733,"12, 13, 14, 15, 16, 18, 37",5.13,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-03-19,"9, 20, 28, 29, 31, 34, 37",6.408,"1, 4, 6, 7, 13, 26, 36",5.747,"12, 13, 14, 15, 16, 18, 37",5.138,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-03-26,"9, 10, 28, 31, 34, 36, 37",6.406,"2, 4, 6, 7, 15, 27, 32",5.76,"6, 13, 20, 25, 26, 31, 35",6.37,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-04-02,"10, 20, 28, 29, 31, 34, 37",6.466,"1, 4, 6, 7, 13, 26, 36",5.771,"12, 13, 14, 15, 16, 18, 37",5.166,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-04-09,"10, 12, 20, 28, 31, 34, 37",6.476,"1, 4, 6, 7, 13, 26, 36",5.773,"2, 4, 6, 7, 15, 27, 32",5.76,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-04-16,"10, 20, 28, 29, 31, 34, 37",6.494,"1, 4, 6, 7, 13, 26, 36",5.78,"12, 13, 14, 15, 16, 18, 37",5.187,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-04-23,"9, 10, 13, 23, 31, 34, 37",6.502,"2, 4, 6, 7, 15, 27, 32",5.791,"13, 14, 20, 25, 26, 31, 36",5.805,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-04-30,"4, 9, 10, 20, 31, 34, 37",6.534,"6, 13, 15, 16, 25, 32, 35",5.819,"1, 4, 6, 7, 13, 26, 36",5.805,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-05-07,"9, 10, 20, 31, 32, 34, 37",6.536,"1, 4, 6, 7, 13, 26, 36",5.821,"12, 13, 14, 15, 16, 18, 37",5.235,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-05-14,"9, 10, 13, 20, 28, 31, 37",6.564,"2, 4, 6, 7, 15, 27, 32",5.837,"1, 15, 25, 26, 29, 31, 32",5.814,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-05-21,"10, 18, 20, 28, 31, 34, 37",6.57,"13, 15, 16, 25, 29, 32, 35",5.85,"1, 4, 6, 7, 13, 26, 36",5.845,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-05-28,"9, 10, 18, 28, 31, 34, 37",6.578,"1, 4, 6, 7, 13, 26, 36",5.864,"14, 15, 26, 29, 31, 32, 35",5.863,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-06-04,"9, 10, 20, 28, 31, 34, 37",6.59,"13, 15, 21, 26, 29, 35, 36",5.875,"2, 4, 6, 7, 15, 27, 32",5.873,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-06-11,"4, 9, 10, 20, 28, 36, 37",6.604,"13, 21, 25, 29, 31, 32, 35",5.891,"2, 4, 6, 7, 15, 27, 32",5.879,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-06-18,"9, 10, 18, 28, 31, 34, 37",6.628,"1, 4, 6, 7, 13, 26, 36",5.931,"3, 13, 15, 25, 29, 31, 32",5.911,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-06-25,"7, 9, 20, 28, 31, 34, 37",6.618,"1, 2, 4, 6, 26, 29, 35",5.282,"12, 13, 14, 15, 16, 18, 37",5.282,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-07-02,"9, 13, 20, 22, 31, 34, 37",6.66,"2, 4, 6, 7, 15, 27, 32",5.945,"16, 20, 26, 29, 32, 35, 36",5.926,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-07-09,"9, 20, 28, 31, 33, 34, 37",6.664,"1, 4, 6, 7, 13, 26, 36",5.958,"3, 6, 15, 25, 29, 35, 36",5.929,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-07-16,"9, 10, 20, 30, 31, 34, 37",6.678,"1, 4, 6, 7, 13, 26, 36",5.981,"2, 5, 6, 25, 26, 28, 32",5.318,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-07-23,"9, 20, 25, 28, 31, 34, 37",6.686,"1, 4, 6, 7, 13, 26, 36",5.985,"5, 6, 15, 25, 29, 32, 35",5.958,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-07-30,"9, 10, 28, 31, 32, 34, 37",6.688,"1, 4, 6, 7, 13, 26, 36",5.987,"2, 3, 6, 7, 29, 33, 35",5.342,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-08-06,"10, 20, 28, 31, 32, 34, 37",6.704,"1, 4, 6, 7, 13, 26, 36",5.985,"2, 3, 6, 9, 15, 17, 25",5.344,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-08-13,"9, 10, 20, 26, 28, 31, 37",6.71,"2, 4, 6, 7, 15, 27, 32",6.021,"6, 13, 14, 25, 26, 29, 35",5.996,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-08-20,"6, 10, 20, 31, 34, 35, 37",6.748,"2, 4, 6, 7, 15, 27, 32",6.028,"1, 3, 6, 9, 12, 22, 30",5.37,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-08-27,"10, 20, 24, 28, 31, 34, 37",6.742,"1, 4, 6, 7, 13, 26, 36",6.041,"2, 3, 6, 9, 15, 17, 25",5.368,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-09-03,"10, 20, 28, 31, 32, 34, 37",6.782,"6, 13, 14, 25, 26, 29, 35",6.055,"2, 4, 6, 7, 15, 27, 32",6.034,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-09-10,"9, 10, 12, 20, 31, 34, 37",6.77,"2, 4, 6, 7, 15, 27, 32",6.062,"5, 6, 13, 26, 29, 32, 35",6.059,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-09-17,"10, 20, 28, 31, 32, 34, 37",6.802,"3, 6, 13, 15, 25, 26, 36",6.082,"2, 4, 6, 7, 33, 35, 37",6.082,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-09-24,"9, 10, 20, 25, 31, 34, 37",6.8,"2, 4, 6, 7, 15, 27, 32",6.088,"13, 15, 16, 26, 29, 31, 35",6.071,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-10-01,"10, 20, 23, 30, 31, 34, 37",6.826,"1, 4, 6, 7, 13, 26, 36",6.111,"12, 13, 14, 15, 16, 18, 37",5.451,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-10-08,"9, 10, 13, 20, 31, 34, 37",6.848,"2, 4, 6, 7, 15, 27, 32",6.115,"1, 13, 15, 25, 26, 29, 35",6.12,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-10-15,"9, 10, 20, 23, 31, 34, 37",6.852,"1, 4, 6, 7, 13, 26, 36",6.142,"6, 15, 16, 29, 31, 32, 35",6.124,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-10-22,"9, 10, 15, 20, 28, 31, 37",6.874,"1, 4, 6, 7, 13, 26, 36",6.138,"6, 13, 19, 29, 31, 32, 35",6.129,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-10-29,"6, 10, 20, 28, 31, 34, 37",6.874,"13, 14, 15, 25, 29, 31, 32",6.165,"1, 4, 6, 7, 13, 26, 36",6.152,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-11-05,"6, 10, 20, 28, 31, 34, 37",6.88,"13, 16, 25, 26, 29, 32, 35",6.156,"2, 4, 6, 7, 15, 27, 32",6.167,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-11-12,"10, 20, 28, 31, 32, 34, 37",6.882,"1, 4, 6, 7, 13, 26, 36",6.188,"12, 13, 14, 15, 16, 18, 37",5.52,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-11-19,"9, 10, 28, 31, 32, 34, 37",6.898,"1, 4, 6, 7, 13, 26, 36",6.206,"6, 13, 15, 21, 25, 29, 35",6.181,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-11-26,"7, 9, 10, 20, 28, 31, 37",6.908,"13, 15, 21, 25, 29, 32, 35",6.201,"1, 4, 6, 7, 13, 26, 36",6.226,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-12-03,"9, 10, 28, 31, 32, 34, 37",6.93,"1, 4, 6, 7, 13, 26, 36",6.244,"12, 13, 14, 15, 16, 18, 37",5.56,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-12-10,"9, 10, 15, 20, 28, 31, 37",6.928,"1, 4, 6, 7, 13, 26, 36",6.257,"13, 15, 21, 26, 29, 32, 35",6.237,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-12-17,"9, 10, 22, 30, 31, 34, 37",6.95,"2, 4, 6, 7, 15, 27, 32",6.271,"13, 15, 16, 25, 29, 32, 35",6.226,"3, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-12-24,"9, 20, 29, 31, 32, 34, 37",6.97,"8, 10, 16, 25, 26, 27, 30",6.93,"12, 13, 14, 15, 16, 18, 37",6.966,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2022-01-07,"9, 10, 15, 28, 31, 34, 37",6.984,"12, 13, 14, 15, 16, 18, 37",6.974,"10, 20, 27, 28, 31, 34, 37",6.968,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2022-01-14,"10, 20, 28, 30, 31, 34, 37",7.026,"12, 13, 14, 15, 16, 18, 37",6.972,"8, 13, 17, 25, 26, 30, 34",6.972,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2022-01-21,"10, 20, 28, 31, 32, 34, 37",7.042,"8, 10, 17, 25, 26, 27, 30",7.0,"12, 13, 14, 15, 16, 18, 37",6.972,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2022-01-28,"9, 10, 28, 29, 31, 34, 37",7.046,"11, 16, 17, 20, 25, 26, 27",6.98,"12, 13, 14, 15, 16, 18, 37",6.972,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2022-02-04,"9, 10, 17, 20, 21, 28, 34",7.048,"12, 13, 14, 15, 16, 18, 37",7.008,"8, 10, 11, 25, 27, 30, 34",6.992,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
