抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-11-20,"10, 20, 28, 31, 32, 34, 37",6.192,"1, 5, 6, 13, 23, 24, 29",4.931,"12, 13, 14, 15, 16, 18, 37",4.928,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-11-27,"10, 20, 25, 28, 31, 34, 37",6.176,"1, 5, 6, 13, 23, 24, 29",4.97,"4, 12, 14, 21, 23, 32, 37",5.544,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-12-04,"10, 16, 20, 28, 31, 34, 37",6.228,"2, 3, 5, 6, 18, 26, 30",4.986,"11, 12, 14, 21, 23, 32, 37",5.54,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-12-11,"8, 10, 20, 28, 31, 34, 37",6.26,"11, 12, 14, 21, 23, 32, 37",5.58,"1, 2, 5, 6, 16, 30, 37",4.995,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-12-18,"10, 20, 28, 31, 34, 35, 37",6.262,"2, 3, 5, 6, 10, 12, 21",5.01,"12, 13, 14, 15, 16, 18, 37",4.992,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-12-25,"10, 20, 28, 31, 33, 34, 37",6.288,"2, 3, 5, 6, 10, 12, 21",5.013,"12, 13, 14, 15, 16, 18, 37",4.997,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-01-08,"10, 20, 23, 31, 34, 35, 37",6.298,"2, 3, 5, 7, 17, 24, 33",5.639,"4, 7, 8, 25, 28, 30, 33",5.625,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-01-15,"9, 10, 18, 20, 28, 31, 34",6.314,"2, 3, 5, 7, 17, 24, 33",5.65,"8, 19, 24, 25, 28, 29, 30",5.598,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-01-22,"9, 10, 14, 20, 28, 31, 34",6.326,"5, 8, 24, 25, 29, 30, 33",6.244,"2, 3, 4, 5, 7, 17, 18",5.051,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-01-29,"8, 9, 10, 20, 28, 31, 34",6.332,"2, 3, 5, 7, 17, 24, 33",5.675,"1, 3, 4, 7, 12, 22, 30",5.048,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-02-05,"9, 10, 20, 28, 31, 32, 37",6.334,"5, 7, 8, 19, 25, 29, 33",5.679,"1, 3, 4, 7, 12, 22, 30",5.059,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-02-12,"10, 12, 20, 28, 29, 31, 37",6.35,"2, 3, 5, 7, 17, 24, 33",5.713,"1, 3, 4, 7, 8, 22, 30",5.074,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-02-19,"9, 10, 20, 28, 29, 31, 34",6.35,"2, 3, 5, 7, 17, 24, 33",5.726,"4, 5, 8, 24, 25, 28, 30",5.699,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-02-26,"9, 10, 18, 20, 28, 31, 37",6.382,"2, 3, 5, 7, 17, 24, 33",5.726,"1, 3, 4, 5, 29, 30, 36",5.112,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-03-05,"10, 20, 21, 28, 31, 34, 37",6.376,"2, 3, 5, 7, 17, 24, 33",5.72,"4, 5, 8, 10, 25, 29, 30",5.731,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-03-12,"10, 20, 28, 30, 31, 34, 37",6.41,"2, 3, 5, 7, 17, 24, 33",5.728,"1, 3, 5, 12, 13, 29, 31",5.118,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-03-19,"10, 18, 20, 28, 31, 34, 37",6.41,"5, 7, 8, 24, 29, 30, 33",6.362,"1, 2, 3, 5, 21, 26, 28",5.139,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-03-26,"9, 20, 28, 29, 31, 34, 37",6.408,"4, 5, 8, 10, 24, 25, 30",5.738,"1, 2, 3, 5, 12, 26, 36",5.146,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-04-02,"10, 20, 21, 28, 31, 34, 37",6.464,"5, 8, 19, 24, 25, 29, 33",5.755,"2, 3, 4, 12, 18, 23, 25",5.147,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-04-09,"10, 20, 25, 28, 31, 34, 37",6.47,"2, 3, 5, 7, 17, 24, 33",5.771,"1, 3, 4, 5, 29, 30, 36",5.163,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-04-16,"10, 20, 28, 31, 34, 36, 37",6.496,"2, 3, 5, 7, 17, 24, 33",5.776,"8, 19, 25, 28, 29, 30, 31",5.798,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-04-23,"8, 9, 20, 28, 31, 34, 37",6.482,"2, 3, 5, 7, 17, 24, 33",5.774,"8, 10, 19, 24, 25, 29, 30",5.803,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-04-30,"9, 10, 28, 31, 34, 36, 37",6.522,"4, 7, 8, 24, 29, 30, 33",5.803,"2, 3, 5, 20, 27, 34, 35",5.809,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-05-07,"9, 10, 20, 31, 33, 34, 37",6.524,"5, 8, 24, 25, 28, 29, 30",6.456,"2, 3, 4, 12, 18, 23, 25",5.213,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-05-14,"5, 9, 10, 20, 28, 31, 37",6.556,"4, 8, 24, 25, 29, 30, 33",5.818,"2, 3, 7, 10, 27, 31, 34",5.846,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-05-21,"3, 9, 10, 28, 31, 34, 37",6.578,"4, 5, 7, 8, 29, 30, 33",5.836,"2, 3, 4, 12, 18, 23, 25",5.224,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-05-28,"3, 9, 10, 28, 31, 34, 37",6.58,"5, 7, 8, 10, 24, 29, 30",6.512,"1, 3, 4, 5, 17, 18, 23",5.245,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-06-04,"9, 10, 14, 28, 31, 34, 37",6.606,"2, 3, 5, 7, 17, 24, 33",5.866,"5, 7, 8, 19, 25, 29, 30",5.837,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-06-11,"9, 10, 14, 28, 31, 34, 37",6.604,"2, 3, 5, 7, 17, 24, 33",5.87,"4, 8, 25, 28, 29, 30, 31",5.875,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-06-18,"7, 9, 10, 28, 31, 34, 37",6.628,"1, 3, 4, 5, 26, 32, 35",5.285,"8, 24, 25, 28, 29, 30, 33",6.528,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-06-25,"9, 10, 28, 31, 34, 36, 37",6.624,"4, 7, 8, 24, 25, 29, 30",5.915,"1, 3, 5, 6, 12, 21, 32",5.301,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-07-02,"9, 10, 20, 28, 31, 32, 34",6.654,"2, 3, 5, 7, 17, 24, 33",5.924,"8, 10, 19, 25, 28, 29, 30",5.913,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-07-09,"5, 9, 20, 28, 31, 34, 37",6.664,"7, 8, 24, 25, 29, 30, 33",6.602,"1, 2, 3, 5, 12, 31, 32",5.315,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-07-16,"9, 28, 29, 31, 33, 34, 37",6.684,"5, 8, 10, 24, 25, 30, 33",6.598,"2, 3, 5, 20, 27, 34, 35",5.98,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-07-23,"3, 9, 10, 20, 31, 34, 37",6.692,"5, 7, 8, 25, 28, 29, 30",6.602,"1, 2, 3, 5, 26, 33, 35",5.347,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-07-30,"9, 10, 20, 31, 32, 34, 37",6.696,"5, 7, 8, 28, 29, 30, 33",6.616,"1, 3, 5, 6, 27, 34, 35",5.362,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-08-06,"10, 20, 28, 31, 34, 35, 37",6.704,"2, 3, 5, 7, 17, 24, 33",6.012,"4, 8, 24, 25, 29, 30, 33",5.967,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-08-13,"7, 10, 20, 28, 31, 34, 37",6.714,"5, 8, 19, 25, 29, 30, 33",5.978,"2, 3, 5, 6, 17, 24, 35",5.37,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-08-20,"10, 20, 28, 31, 34, 35, 37",6.744,"2, 3, 5, 7, 17, 24, 33",6.053,"4, 8, 10, 25, 29, 30, 33",5.998,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-08-27,"10, 20, 24, 28, 31, 34, 37",6.742,"7, 8, 19, 25, 29, 30, 33",6.041,"2, 3, 5, 6, 17, 24, 35",5.398,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-09-03,"10, 14, 20, 28, 31, 34, 37",6.782,"2, 3, 5, 7, 17, 24, 33",6.071,"7, 10, 19, 25, 29, 30, 31",6.048,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-09-10,"10, 20, 25, 28, 31, 34, 37",6.78,"2, 3, 5, 7, 17, 24, 33",6.104,"4, 8, 25, 28, 29, 30, 33",6.034,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-09-17,"10, 20, 28, 31, 32, 34, 37",6.802,"2, 3, 5, 7, 17, 24, 33",6.104,"8, 19, 24, 25, 28, 29, 30",6.041,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-09-24,"10, 14, 20, 28, 31, 34, 37",6.806,"2, 3, 5, 7, 17, 24, 33",6.102,"1, 3, 6, 7, 22, 25, 32",5.435,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-10-01,"9, 10, 14, 20, 31, 34, 37",6.818,"5, 7, 8, 25, 28, 29, 33",6.756,"1, 3, 5, 6, 12, 21, 32",5.44,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-10-08,"9, 10, 21, 28, 31, 34, 37",6.84,"2, 3, 5, 7, 17, 24, 33",6.109,"7, 8, 10, 19, 25, 29, 30",6.095,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-10-15,"9, 10, 17, 20, 31, 34, 37",6.866,"5, 7, 8, 24, 25, 29, 30",6.78,"1, 3, 5, 6, 12, 21, 32",5.478,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-10-22,"9, 10, 28, 31, 32, 34, 37",6.886,"2, 3, 5, 7, 17, 24, 33",6.124,"8, 10, 19, 25, 29, 30, 33",6.111,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-10-29,"9, 10, 28, 31, 32, 34, 37",6.89,"2, 3, 5, 7, 17, 24, 33",6.124,"1, 3, 5, 6, 12, 14, 25",5.483,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-11-05,"5, 9, 10, 28, 31, 34, 37",6.896,"1, 3, 6, 7, 17, 26, 36",5.502,"7, 24, 25, 28, 29, 30, 33",6.79,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-11-12,"9, 10, 20, 26, 28, 31, 37",6.882,"5, 7, 8, 24, 25, 29, 30",6.828,"1, 3, 4, 5, 17, 18, 23",5.514,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-11-19,"9, 20, 25, 28, 31, 34, 37",6.888,"2, 3, 5, 7, 17, 24, 33",6.174,"8, 10, 19, 24, 25, 29, 30",6.178,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-11-26,"9, 10, 20, 22, 28, 31, 34",6.902,"7, 8, 19, 25, 29, 30, 33",6.206,"2, 3, 5, 9, 18, 24, 37",6.185,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-12-03,"9, 10, 20, 26, 28, 31, 37",6.926,"5, 8, 19, 25, 29, 30, 33",6.223,"1, 3, 4, 7, 12, 22, 30",5.56,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-12-10,"9, 10, 20, 28, 31, 36, 37",6.93,"2, 3, 5, 7, 17, 24, 33",6.241,"8, 19, 24, 25, 29, 30, 31",6.215,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-12-17,"7, 9, 10, 20, 28, 34, 37",6.95,"4, 5, 8, 24, 29, 30, 31",6.224,"1, 2, 3, 7, 22, 27, 33",5.578,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-12-24,"9, 10, 20, 28, 33, 34, 37",6.958,"1, 14, 24, 26, 29, 35, 36",6.224,"2, 3, 5, 21, 22, 25, 26",5.578,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2022-01-07,"9, 10, 27, 28, 31, 34, 37",6.978,"2, 3, 5, 21, 22, 25, 26",5.6,"1, 4, 24, 27, 30, 33, 35",5.573,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2022-01-14,"9, 10, 20, 28, 31, 34, 37",7.014,"2, 3, 5, 21, 22, 25, 26",5.614,"1, 4, 24, 27, 30, 33, 35",5.589,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
