抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2021-02-12,"8, 9, 14, 20, 25, 30, 32",6.326,"3, 4, 8, 13, 21, 29, 35",5.719,"10, 17, 20, 28, 31, 34, 37",5.706,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-02-19,"9, 20, 28, 31, 32, 34, 37",6.328,"3, 4, 8, 13, 21, 29, 35",5.737,"1, 2, 4, 6, 8, 25, 33",5.72,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-02-26,"9, 13, 14, 20, 25, 30, 32",6.336,"1, 3, 4, 6, 8, 15, 23",5.704,"10, 20, 28, 31, 34, 35, 37",5.726,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-03-05,"8, 9, 20, 28, 31, 34, 37",6.36,"1, 3, 4, 6, 21, 32, 33",5.726,"13, 14, 16, 20, 25, 30, 32",5.719,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-03-12,"9, 20, 28, 29, 31, 34, 37",6.4,"1, 3, 4, 6, 8, 26, 30",5.746,"8, 13, 14, 16, 20, 25, 32",5.719,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-03-19,"9, 14, 20, 28, 31, 34, 37",6.382,"3, 4, 8, 13, 21, 29, 35",5.771,"1, 2, 4, 8, 23, 25, 26",5.756,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-03-26,"8, 9, 13, 14, 25, 30, 32",6.348,"10, 20, 24, 28, 31, 34, 37",5.765,"2, 3, 4, 6, 21, 23, 26",5.144,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-04-02,"9, 20, 28, 30, 31, 34, 37",6.452,"3, 4, 8, 13, 21, 29, 35",5.789,"1, 2, 4, 6, 19, 22, 36",5.147,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-04-09,"9, 20, 28, 29, 31, 34, 37",6.462,"1, 3, 4, 6, 21, 32, 33",5.792,"8, 13, 14, 16, 20, 25, 30",5.771,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-04-16,"9, 20, 28, 31, 32, 34, 37",6.454,"3, 4, 8, 13, 21, 29, 35",5.837,"1, 2, 4, 8, 23, 25, 26",5.812,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-04-23,"9, 14, 20, 28, 31, 34, 37",6.474,"3, 4, 8, 13, 21, 29, 35",5.861,"1, 2, 4, 8, 23, 25, 26",5.834,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-04-30,"9, 20, 23, 28, 31, 34, 37",6.514,"3, 4, 8, 13, 21, 29, 35",5.861,"8, 9, 14, 16, 25, 30, 32",5.841,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-05-07,"9, 20, 28, 31, 34, 36, 37",6.512,"3, 4, 8, 13, 21, 29, 35",5.87,"9, 13, 14, 16, 25, 30, 32",5.845,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-05-14,"9, 13, 20, 28, 31, 34, 37",6.552,"1, 3, 4, 6, 8, 15, 23",5.852,"8, 9, 14, 16, 25, 30, 32",5.839,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-05-21,"9, 11, 20, 28, 31, 34, 37",6.56,"3, 4, 8, 13, 21, 29, 35",5.902,"1, 2, 4, 8, 23, 25, 26",5.859,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-05-28,"9, 11, 20, 28, 31, 34, 37",6.566,"3, 4, 8, 13, 21, 29, 35",5.911,"1, 2, 4, 8, 23, 25, 26",5.868,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-06-04,"9, 13, 20, 28, 31, 34, 37",6.596,"1, 3, 4, 6, 8, 15, 23",5.882,"9, 13, 14, 16, 25, 30, 32",5.881,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-06-11,"9, 17, 20, 28, 31, 34, 37",6.586,"3, 4, 8, 13, 21, 29, 35",5.931,"1, 3, 6, 9, 22, 25, 32",5.904,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-06-18,"4, 9, 20, 28, 31, 34, 37",6.614,"8, 9, 13, 14, 25, 30, 32",6.56,"1, 3, 4, 6, 21, 32, 33",5.918,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-06-25,"9, 20, 28, 31, 34, 35, 37",6.622,"1, 3, 4, 6, 21, 32, 33",5.938,"7, 8, 13, 14, 25, 30, 32",5.92,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-07-02,"9, 20, 28, 31, 34, 36, 37",6.652,"1, 3, 4, 6, 13, 14, 26",5.945,"7, 8, 9, 20, 25, 30, 32",5.938,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-07-09,"6, 9, 20, 28, 31, 34, 37",6.666,"1, 2, 4, 8, 23, 25, 26",5.969,"7, 8, 9, 13, 14, 30, 32",5.956,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-07-16,"9, 13, 20, 28, 31, 34, 37",6.688,"1, 2, 4, 6, 8, 25, 33",5.985,"1, 5, 7, 14, 27, 31, 35",5.328,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-07-23,"9, 14, 20, 28, 31, 34, 37",6.69,"1, 3, 4, 6, 8, 26, 30",6.003,"3, 4, 8, 13, 21, 29, 35",5.987,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-07-30,"9, 20, 22, 28, 31, 34, 37",6.694,"1, 3, 4, 6, 13, 14, 26",6.01,"8, 9, 14, 16, 25, 30, 32",5.994,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-08-06,"8, 9, 14, 20, 25, 30, 32",6.66,"1, 2, 6, 9, 28, 34, 37",6.035,"3, 4, 8, 13, 21, 29, 35",5.983,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-08-13,"6, 14, 20, 28, 31, 34, 37",6.732,"1, 2, 4, 8, 23, 25, 26",5.994,"7, 9, 13, 14, 20, 30, 32",6.019,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-08-20,"8, 9, 13, 14, 20, 25, 30",6.674,"3, 4, 6, 32, 34, 35, 37",6.034,"1, 5, 7, 14, 27, 31, 35",5.382,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-08-27,"9, 20, 28, 30, 31, 34, 37",6.734,"1, 3, 4, 6, 13, 14, 26",6.039,"2, 6, 8, 10, 13, 29, 32",5.387,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-09-03,"9, 11, 20, 28, 31, 34, 37",6.766,"7, 8, 13, 14, 25, 30, 32",6.044,"1, 2, 3, 6, 17, 29, 33",5.39,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-09-10,"8, 9, 13, 14, 25, 30, 32",6.708,"4, 10, 20, 28, 31, 34, 37",6.082,"1, 2, 3, 6, 17, 29, 33",5.405,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-09-17,"9, 15, 20, 28, 31, 34, 37",6.778,"1, 3, 4, 6, 21, 32, 33",6.088,"7, 8, 13, 14, 20, 25, 30",6.055,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-09-24,"9, 20, 22, 28, 31, 34, 37",6.778,"1, 3, 4, 6, 8, 15, 23",6.093,"8, 13, 14, 20, 25, 30, 32",6.768,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-10-01,"9, 20, 25, 28, 31, 34, 37",6.8,"3, 4, 8, 13, 21, 29, 35",6.122,"2, 4, 6, 7, 15, 17, 26",5.443,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-10-08,"8, 9, 13, 14, 25, 30, 32",6.792,"10, 20, 28, 31, 34, 35, 37",6.134,"1, 3, 4, 6, 21, 32, 33",6.147,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-10-15,"9, 20, 25, 28, 31, 34, 37",6.832,"1, 3, 4, 6, 13, 14, 26",6.158,"3, 4, 8, 13, 21, 29, 35",6.14,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-10-22,"8, 9, 13, 14, 20, 25, 32",6.796,"3, 4, 5, 6, 15, 22, 27",5.493,"9, 10, 17, 28, 31, 34, 37",6.197,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-10-29,"9, 20, 21, 28, 31, 34, 37",6.866,"1, 3, 4, 6, 13, 14, 26",6.181,"8, 9, 14, 16, 25, 30, 32",6.156,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-11-05,"9, 20, 22, 28, 31, 34, 37",6.872,"1, 3, 4, 6, 13, 14, 26",6.197,"8, 9, 14, 16, 25, 30, 32",6.167,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-11-12,"4, 9, 20, 28, 31, 34, 37",6.86,"1, 3, 5, 8, 23, 27, 36",5.518,"9, 13, 14, 16, 25, 30, 32",6.17,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-11-19,"9, 20, 28, 31, 32, 34, 37",6.89,"1, 3, 4, 6, 8, 26, 30",6.217,"3, 4, 8, 13, 21, 29, 35",6.196,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-11-26,"8, 9, 13, 14, 25, 30, 32",6.898,"10, 15, 20, 28, 31, 34, 37",6.206,"1, 3, 4, 6, 21, 32, 33",6.224,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-12-03,"9, 20, 28, 31, 33, 34, 37",6.914,"1, 3, 4, 6, 8, 26, 30",6.257,"7, 13, 14, 20, 25, 30, 32",6.206,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-12-10,"8, 9, 13, 14, 25, 30, 32",6.922,"1, 3, 4, 5, 21, 28, 37",5.57,"9, 10, 22, 31, 33, 34, 37",6.23,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-12-17,"9, 17, 20, 28, 31, 34, 37",6.94,"1, 3, 4, 6, 21, 32, 33",6.266,"7, 8, 9, 13, 14, 25, 30",6.223,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-12-24,"12, 13, 14, 15, 16, 18, 37",6.966,"9, 10, 17, 20, 28, 31, 34",6.928,"7, 8, 16, 26, 28, 30, 32",6.262,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-01-07,"12, 13, 14, 15, 16, 18, 37",6.974,"9, 10, 20, 28, 31, 32, 34",6.958,"1, 8, 21, 25, 28, 30, 37",6.278,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-01-14,"9, 10, 15, 20, 28, 34, 37",7.018,"12, 13, 14, 15, 16, 18, 37",6.972,"9, 10, 28, 31, 34, 35, 37",7.014,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-01-21,"9, 10, 20, 21, 31, 34, 37",7.042,"12, 13, 14, 15, 16, 18, 37",6.972,"9, 10, 20, 26, 28, 34, 37",7.038,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-01-28,"9, 10, 17, 20, 31, 34, 37",7.044,"12, 13, 14, 15, 16, 18, 37",6.972,"10, 11, 20, 22, 31, 34, 37",7.034,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-02-04,"8, 9, 10, 20, 31, 34, 37",7.05,"12, 13, 14, 15, 16, 18, 37",7.008,"9, 10, 20, 28, 31, 36, 37",7.042,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-02-11,"10, 20, 26, 28, 31, 34, 37",7.068,"12, 13, 14, 15, 16, 18, 37",7.016,"9, 10, 23, 30, 31, 34, 37",7.058,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-02-18,"9, 10, 25, 28, 31, 34, 37",7.074,"12, 13, 14, 15, 16, 18, 37",7.042,"9, 20, 28, 29, 31, 34, 37",7.068,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-02-25,"9, 10, 14, 20, 31, 34, 37",7.078,"12, 13, 14, 15, 16, 18, 37",7.062,"9, 10, 20, 27, 28, 31, 37",7.074,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-03-04,"9, 10, 19, 20, 31, 34, 37",7.106,"12, 13, 14, 15, 16, 18, 37",7.066,"9, 10, 11, 28, 31, 34, 37",7.086,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-03-11,"9, 10, 11, 20, 28, 31, 37",7.132,"12, 13, 14, 15, 16, 18, 37",7.066,"8, 9, 10, 20, 31, 34, 37",7.122,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-03-18,"9, 10, 19, 20, 28, 31, 37",7.16,"12, 13, 14, 15, 16, 18, 37",7.108,"8, 9, 10, 27, 31, 34, 37",7.146,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-03-25,"9, 10, 20, 29, 31, 34, 37",7.162,"12, 13, 14, 15, 16, 18, 37",7.114,"5, 9, 10, 20, 26, 28, 37",6.433,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-04-01,"9, 10, 20, 30, 31, 34, 37",7.16,"12, 13, 14, 15, 16, 18, 37",7.138,"9, 10, 20, 21, 28, 31, 33",7.14,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-04-08,"9, 10, 19, 28, 31, 34, 37",7.164,"12, 13, 14, 15, 16, 18, 37",7.142,"9, 10, 20, 26, 28, 29, 37",7.146,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-04-15,"9, 10, 27, 28, 31, 34, 37",7.186,"12, 13, 14, 15, 16, 18, 37",7.142,"9, 10, 20, 24, 31, 34, 37",7.176,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-04-22,"8, 9, 10, 28, 31, 34, 37",7.182,"12, 13, 14, 15, 16, 18, 37",7.182,"10, 19, 20, 28, 31, 34, 37",7.176,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-04-29,"12, 13, 14, 15, 16, 18, 37",7.19,"9, 10, 20, 28, 30, 31, 34",7.18,"7, 8, 16, 26, 28, 30, 32",6.475,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-05-06,"12, 13, 14, 15, 16, 18, 37",7.244,"6, 9, 10, 20, 28, 31, 34",7.174,"7, 8, 16, 26, 28, 30, 32",6.484,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-05-13,"12, 13, 14, 15, 16, 18, 37",7.256,"10, 20, 26, 28, 30, 31, 37",7.214,"8, 9, 10, 28, 31, 34, 37",7.204,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-05-20,"12, 13, 14, 15, 16, 18, 37",7.262,"9, 10, 20, 27, 31, 34, 37",7.226,"10, 17, 20, 30, 31, 34, 37",7.214,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-05-27,"12, 13, 14, 15, 16, 18, 37",7.262,"9, 10, 20, 26, 28, 31, 34",7.23,"6, 9, 20, 28, 34, 35, 37",7.25,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-06-03,"8, 9, 10, 28, 31, 34, 37",7.264,"12, 13, 14, 15, 16, 18, 37",7.262,"7, 8, 16, 26, 28, 30, 32",6.536,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-06-10,"9, 10, 28, 31, 34, 36, 37",7.294,"12, 13, 14, 15, 16, 18, 37",7.272,"7, 8, 21, 26, 28, 30, 32",6.552,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-06-17,"9, 10, 16, 28, 31, 34, 37",7.298,"7, 8, 21, 26, 28, 30, 32",6.554,"12, 13, 14, 15, 16, 18, 37",7.272,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-06-24,"9, 10, 26, 28, 31, 34, 37",7.336,"12, 13, 14, 15, 16, 18, 37",7.28,"9, 10, 17, 20, 30, 34, 37",7.308,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-07-01,"9, 10, 28, 31, 33, 34, 37",7.352,"12, 13, 14, 15, 16, 18, 37",7.294,"9, 10, 20, 24, 31, 34, 37",7.346,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-07-08,"9, 10, 28, 31, 32, 34, 37",7.374,"12, 13, 14, 15, 16, 18, 37",7.3,"2, 10, 20, 25, 31, 34, 37",6.622,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-07-15,"9, 15, 20, 28, 31, 34, 37",7.386,"12, 13, 14, 15, 16, 18, 37",7.336,"8, 9, 10, 28, 31, 34, 37",7.376,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-07-22,"9, 16, 20, 28, 31, 34, 37",7.4,"12, 13, 14, 15, 16, 18, 37",7.362,"8, 9, 10, 28, 31, 34, 37",7.388,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-07-29,"9, 10, 13, 20, 28, 31, 37",7.412,"12, 13, 14, 15, 16, 18, 37",7.376,"10, 11, 20, 28, 31, 34, 37",7.408,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-08-05,"6, 9, 10, 20, 28, 31, 37",7.41,"12, 13, 14, 15, 16, 18, 37",7.406,"9, 10, 25, 28, 31, 34, 37",7.41,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-08-12,"12, 13, 14, 15, 16, 18, 37",7.424,"7, 9, 10, 20, 28, 31, 34",6.655,"9, 10, 20, 31, 32, 34, 37",7.414,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-08-19,"9, 10, 20, 25, 31, 34, 37",7.448,"12, 13, 14, 15, 16, 18, 37",7.438,"9, 10, 20, 26, 28, 31, 37",7.438,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-08-26,"9, 10, 19, 20, 25, 28, 37",7.472,"12, 13, 14, 15, 16, 18, 37",7.45,"8, 10, 20, 29, 31, 34, 37",7.446,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-09-02,"9, 10, 20, 22, 31, 36, 37",7.504,"12, 13, 14, 15, 16, 18, 37",7.448,"9, 11, 20, 28, 31, 34, 37",7.466,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-09-09,"9, 10, 15, 20, 28, 31, 37",7.49,"12, 13, 14, 15, 16, 18, 37",7.466,"9, 10, 20, 31, 34, 36, 37",7.486,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-09-16,"8, 9, 10, 20, 31, 34, 37",7.54,"12, 13, 14, 15, 16, 18, 37",7.482,"9, 10, 17, 20, 28, 31, 37",7.516,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-09-23,"9, 10, 20, 31, 34, 36, 37",7.54,"12, 13, 14, 15, 16, 18, 37",7.522,"9, 10, 20, 26, 28, 31, 37",7.532,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-09-30,"6, 9, 10, 20, 28, 31, 37",7.542,"12, 13, 14, 15, 16, 18, 37",7.524,"9, 27, 28, 29, 31, 34, 37",7.516,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-10-07,"12, 13, 14, 15, 16, 18, 37",7.576,"9, 10, 20, 23, 31, 34, 37",7.566,"9, 10, 19, 20, 28, 31, 37",7.546,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-10-14,"9, 20, 21, 31, 34, 35, 37",7.576,"12, 13, 14, 15, 16, 18, 37",7.574,"10, 11, 20, 28, 30, 34, 37",7.512,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-10-21,"9, 10, 20, 31, 34, 35, 37",7.592,"12, 13, 14, 15, 16, 18, 37",7.59,"10, 20, 21, 28, 31, 34, 37",7.578,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-10-28,"9, 10, 14, 20, 31, 34, 37",7.608,"12, 13, 14, 15, 16, 18, 37",7.606,"10, 17, 20, 28, 31, 34, 37",7.592,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-11-04,"9, 10, 20, 22, 31, 34, 37",7.622,"12, 13, 14, 15, 16, 18, 37",7.61,"10, 27, 28, 30, 31, 34, 37",7.574,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-11-11,"9, 10, 15, 20, 28, 31, 37",7.638,"12, 13, 14, 15, 16, 18, 37",7.626,"9, 20, 28, 31, 34, 36, 37",7.626,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-11-18,"12, 13, 14, 15, 16, 18, 37",7.646,"9, 20, 27, 28, 31, 34, 37",7.626,"9, 10, 20, 24, 28, 36, 37",7.622,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-11-25,"12, 13, 14, 15, 16, 18, 37",7.644,"1, 9, 10, 20, 28, 31, 34",6.851,"4, 6, 20, 28, 31, 34, 37",6.844,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-12-02,"9, 10, 12, 20, 28, 31, 37",7.65,"12, 13, 14, 15, 16, 18, 37",7.648,"9, 22, 28, 31, 34, 35, 37",7.618,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-12-09,"12, 13, 14, 15, 16, 18, 37",7.666,"3, 9, 10, 20, 28, 31, 34",6.887,"6, 9, 10, 25, 31, 34, 37",7.656,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2022-12-16,"7, 8, 21, 23, 26, 32, 34",7.63,"9, 10, 20, 27, 28, 31, 37",6.139,"11, 13, 16, 17, 25, 30, 34",7.612,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2022-12-23,"4, 19, 21, 26, 30, 34, 36",7.638,"1, 2, 3, 7, 16, 24, 29",6.141,"10, 20, 25, 28, 31, 34, 37",6.901,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2022-12-30,"8, 17, 21, 26, 30, 32, 35",7.672,"1, 4, 6, 7, 19, 28, 33",6.916,"9, 10, 20, 24, 31, 34, 37",6.15,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-01-06,"1, 7, 8, 21, 30, 32, 35",7.698,"10, 20, 26, 28, 31, 34, 37",6.912,"2, 3, 4, 7, 17, 18, 33",6.176,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-01-13,"1, 8, 13, 21, 34, 35, 36",7.686,"3, 4, 5, 7, 22, 23, 26",6.2,"1, 2, 4, 8, 17, 18, 19",6.959,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-01-20,"4, 8, 16, 21, 26, 30, 36",7.718,"9, 10, 11, 17, 28, 34, 37",6.953,"1, 3, 6, 18, 23, 29, 31",6.203,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-01-27,"1, 4, 8, 16, 19, 21, 34",7.724,"6, 13, 17, 23, 26, 30, 32",6.93,"9, 10, 18, 28, 31, 34, 37",6.997,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-02-03,"7, 8, 16, 19, 25, 26, 35",7.74,"10, 20, 21, 28, 31, 34, 37",6.984,"1, 13, 14, 16, 23, 30, 32",6.97,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-02-10,"4, 8, 13, 16, 25, 30, 35",7.746,"9, 10, 27, 28, 31, 34, 37",7.004,"1, 2, 4, 5, 7, 26, 33",6.235,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2023-02-17,"8, 13, 16, 17, 23, 30, 32",7.748,"9, 10, 28, 31, 33, 34, 37",7.033,"1, 2, 4, 6, 7, 27, 36",6.237,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
