抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-09-11,"9, 10, 28, 31, 34, 35, 37",6.046,"3, 7, 25, 26, 27, 30, 36",5.432,"12, 13, 14, 15, 16, 18, 37",6.022,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-09-18,"10, 11, 20, 28, 31, 34, 37",6.062,"12, 13, 14, 15, 16, 18, 37",6.054,"3, 11, 25, 26, 27, 30, 31",5.438,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-09-25,"9, 10, 24, 28, 31, 34, 37",6.098,"12, 13, 14, 15, 16, 18, 37",6.064,"11, 14, 25, 26, 31, 32, 36",6.06,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-10-02,"9, 10, 13, 28, 31, 34, 37",6.1,"12, 13, 14, 15, 16, 18, 37",6.092,"8, 10, 20, 30, 31, 34, 37",6.092,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-10-09,"8, 10, 20, 28, 31, 34, 37",6.118,"12, 13, 14, 15, 16, 18, 37",6.104,"10, 17, 28, 31, 32, 34, 37",6.116,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-10-16,"9, 10, 28, 31, 34, 35, 37",6.118,"12, 13, 14, 15, 16, 18, 37",6.112,"10, 11, 20, 28, 31, 34, 37",6.112,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-10-23,"9, 10, 20, 27, 28, 31, 37",6.116,"12, 13, 14, 15, 16, 18, 37",6.11,"6, 7, 27, 30, 31, 32, 36",5.495,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-10-30,"9, 10, 26, 28, 31, 34, 37",6.142,"3, 7, 11, 27, 30, 32, 36",5.513,"12, 13, 14, 15, 16, 18, 37",6.122,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-11-06,"9, 10, 20, 24, 26, 28, 37",6.172,"7, 11, 25, 27, 30, 31, 36",6.084,"12, 13, 14, 15, 16, 18, 37",6.14,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-11-13,"10, 20, 22, 28, 31, 34, 37",6.182,"6, 7, 11, 14, 26, 27, 30",5.558,"12, 13, 14, 15, 16, 18, 37",6.164,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-11-20,"10, 20, 23, 28, 31, 34, 37",6.188,"12, 13, 14, 15, 16, 18, 37",6.16,"9, 10, 12, 20, 26, 28, 37",6.168,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-11-27,"9, 10, 27, 28, 29, 31, 37",6.202,"12, 13, 14, 15, 16, 18, 37",6.16,"7, 11, 25, 26, 27, 30, 31",6.16,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-12-04,"9, 10, 14, 20, 31, 34, 37",6.222,"12, 13, 14, 15, 16, 18, 37",6.186,"7, 11, 14, 25, 26, 31, 36",6.144,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-12-11,"10, 20, 22, 28, 31, 34, 37",6.258,"12, 13, 14, 15, 16, 18, 37",6.242,"7, 11, 25, 27, 30, 31, 36",6.144,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-12-18,"10, 20, 22, 28, 31, 34, 37",6.282,"12, 13, 14, 15, 16, 18, 37",6.24,"14, 25, 27, 30, 31, 32, 36",6.16,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-12-25,"7, 9, 10, 20, 28, 31, 37",6.272,"12, 13, 14, 15, 16, 18, 37",6.246,"7, 11, 19, 25, 27, 30, 32",6.194,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2021-01-08,"10, 20, 28, 30, 31, 34, 37",6.31,"1, 4, 5, 7, 8, 24, 35",5.634,"12, 13, 14, 15, 16, 18, 37",5.625,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-01-15,"10, 20, 22, 28, 31, 34, 37",6.312,"5, 8, 14, 16, 18, 26, 34",6.24,"9, 12, 28, 31, 32, 34, 37",5.659,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-01-22,"8, 10, 20, 28, 31, 34, 37",6.302,"5, 14, 16, 18, 25, 26, 34",6.248,"12, 13, 14, 15, 16, 18, 37",5.665,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-01-29,"10, 20, 28, 31, 34, 35, 37",6.316,"5, 8, 16, 18, 26, 33, 34",6.268,"1, 4, 5, 7, 8, 24, 35",5.668,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-02-05,"10, 13, 20, 28, 31, 34, 37",6.32,"5, 8, 16, 18, 25, 26, 34",6.296,"14, 16, 20, 22, 26, 31, 35",6.3,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-02-19,"10, 20, 28, 31, 32, 34, 37",6.334,"1, 4, 5, 7, 8, 24, 35",5.726,"12, 13, 14, 15, 16, 18, 37",5.711,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-02-26,"10, 17, 20, 28, 31, 34, 37",6.374,"1, 4, 5, 7, 8, 24, 35",5.724,"12, 13, 14, 15, 16, 18, 37",5.708,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-03-05,"5, 14, 16, 18, 26, 31, 35",6.37,"12, 17, 20, 28, 31, 34, 37",6.366,"1, 4, 5, 7, 8, 24, 35",5.737,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-03-12,"10, 20, 28, 30, 31, 34, 37",6.41,"5, 8, 16, 18, 26, 33, 34",6.342,"12, 13, 14, 15, 16, 18, 37",5.771,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-03-19,"10, 20, 28, 31, 34, 36, 37",6.394,"5, 14, 16, 18, 25, 26, 31",6.388,"12, 13, 14, 15, 16, 18, 37",5.78,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-03-26,"10, 17, 20, 28, 31, 34, 37",6.398,"1, 4, 5, 7, 8, 24, 35",5.758,"12, 13, 14, 15, 16, 18, 37",5.794,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-04-02,"8, 10, 20, 28, 31, 34, 37",6.444,"5, 14, 16, 18, 22, 26, 31",6.42,"12, 13, 14, 15, 16, 18, 37",5.812,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-04-09,"10, 18, 20, 28, 31, 34, 37",6.486,"10, 14, 16, 22, 26, 31, 35",6.45,"5, 8, 16, 18, 26, 33, 34",6.422,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-04-16,"10, 20, 28, 31, 34, 35, 37",6.492,"5, 8, 16, 18, 25, 26, 34",6.45,"12, 13, 14, 15, 16, 18, 37",5.836,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-04-23,"10, 20, 28, 29, 31, 34, 37",6.496,"8, 14, 16, 18, 22, 26, 34",6.458,"5, 16, 18, 25, 26, 31, 35",6.448,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-04-30,"4, 10, 20, 28, 31, 34, 37",6.516,"5, 8, 16, 18, 25, 26, 34",6.458,"13, 14, 16, 22, 31, 35, 37",6.482,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-05-07,"10, 20, 28, 30, 31, 34, 37",6.52,"5, 8, 14, 16, 18, 26, 31",6.49,"12, 13, 14, 15, 16, 18, 37",5.89,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-05-14,"10, 20, 28, 31, 34, 36, 37",6.548,"5, 8, 16, 18, 26, 27, 34",6.494,"12, 13, 14, 15, 16, 18, 37",5.9,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-05-21,"10, 18, 20, 28, 31, 34, 37",6.57,"5, 8, 14, 18, 22, 26, 34",6.532,"12, 13, 14, 15, 16, 18, 37",5.908,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-05-28,"5, 10, 20, 28, 31, 34, 37",6.572,"12, 13, 14, 15, 16, 18, 37",5.909,"5, 8, 16, 18, 26, 32, 34",6.542,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-06-04,"10, 16, 20, 28, 31, 34, 37",6.582,"5, 8, 14, 18, 22, 26, 34",6.554,"12, 13, 14, 15, 16, 18, 37",5.933,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-06-11,"10, 20, 28, 31, 32, 34, 37",6.59,"5, 8, 16, 18, 25, 26, 34",6.538,"12, 13, 14, 15, 16, 18, 37",5.931,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-06-18,"10, 20, 28, 30, 31, 34, 37",6.602,"1, 4, 5, 7, 8, 24, 35",5.931,"12, 13, 14, 15, 16, 18, 37",5.927,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-06-25,"10, 20, 28, 30, 31, 34, 37",6.61,"1, 4, 5, 7, 8, 24, 35",5.944,"12, 13, 14, 15, 16, 18, 37",5.942,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-07-02,"10, 18, 20, 28, 31, 34, 37",6.634,"5, 14, 16, 22, 26, 31, 34",6.594,"5, 8, 18, 25, 26, 33, 34",6.566,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-07-09,"10, 18, 20, 28, 31, 34, 37",6.638,"1, 4, 5, 7, 8, 24, 35",5.969,"12, 13, 14, 15, 16, 18, 37",5.947,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-07-16,"14, 16, 22, 26, 31, 35, 37",6.626,"5, 8, 14, 18, 25, 26, 34",6.618,"9, 20, 28, 30, 31, 34, 37",6.017,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-07-23,"14, 16, 22, 26, 31, 35, 37",6.664,"8, 9, 10, 20, 28, 31, 34",6.005,"5, 16, 18, 25, 26, 32, 34",6.626,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-07-30,"10, 20, 28, 31, 32, 34, 37",6.682,"5, 8, 14, 18, 22, 26, 34",6.638,"12, 13, 14, 15, 16, 18, 37",5.994,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-08-06,"10, 20, 28, 30, 31, 34, 37",6.706,"5, 14, 16, 22, 26, 31, 35",6.666,"12, 13, 14, 15, 16, 18, 37",6.005,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-08-13,"10, 20, 28, 31, 34, 35, 37",6.716,"5, 14, 16, 18, 22, 26, 34",6.646,"1, 4, 5, 7, 8, 24, 35",6.01,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-08-20,"10, 14, 20, 28, 31, 34, 37",6.732,"1, 4, 5, 7, 8, 24, 35",6.039,"12, 13, 14, 15, 16, 18, 37",6.025,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-08-27,"10, 17, 20, 28, 31, 34, 37",6.746,"5, 14, 16, 18, 26, 31, 35",6.696,"5, 8, 18, 25, 26, 33, 34",6.686,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-09-03,"10, 12, 20, 28, 31, 34, 37",6.784,"5, 14, 16, 22, 26, 31, 35",6.702,"5, 8, 16, 18, 26, 33, 34",6.686,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-09-10,"10, 20, 24, 28, 31, 34, 37",6.774,"5, 13, 14, 16, 26, 31, 35",6.714,"5, 16, 18, 22, 25, 26, 34",6.7,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-09-17,"5, 10, 20, 28, 31, 34, 37",6.8,"12, 13, 14, 15, 16, 18, 37",6.08,"5, 16, 18, 25, 26, 33, 34",6.732,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-09-24,"5, 10, 14, 16, 22, 26, 31",6.774,"9, 20, 28, 30, 31, 34, 37",6.095,"12, 13, 14, 15, 16, 18, 37",6.091,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-10-01,"10, 20, 22, 28, 31, 34, 37",6.816,"5, 8, 16, 18, 25, 26, 34",6.776,"12, 13, 14, 15, 16, 18, 37",6.133,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-10-08,"10, 20, 25, 28, 31, 34, 37",6.83,"5, 8, 14, 16, 18, 26, 31",6.784,"12, 13, 14, 15, 16, 18, 37",6.133,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-10-15,"5, 10, 14, 16, 18, 26, 31",6.828,"9, 10, 19, 20, 28, 34, 37",6.158,"5, 8, 18, 25, 26, 27, 34",6.802,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-10-22,"10, 20, 26, 28, 31, 34, 37",6.87,"12, 13, 14, 15, 16, 18, 37",6.165,"5, 8, 16, 18, 22, 26, 34",6.822,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-10-29,"5, 14, 16, 22, 26, 31, 37",6.852,"6, 10, 20, 28, 31, 34, 37",6.187,"12, 13, 14, 15, 16, 18, 37",6.192,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-11-05,"5, 10, 20, 28, 31, 34, 37",6.884,"13, 14, 16, 22, 26, 31, 35",6.842,"5, 8, 18, 25, 26, 33, 34",6.832,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-11-12,"5, 14, 16, 18, 22, 26, 37",6.882,"4, 10, 28, 31, 33, 34, 37",6.864,"14, 16, 20, 24, 26, 31, 35",6.814,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-11-19,"5, 8, 16, 18, 25, 26, 34",6.88,"14, 16, 20, 22, 31, 35, 37",6.846,"9, 10, 19, 20, 25, 28, 37",6.21,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-11-26,"5, 16, 18, 25, 26, 33, 34",6.878,"9, 10, 19, 20, 28, 31, 37",6.212,"1, 4, 5, 7, 8, 24, 35",6.205,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-12-03,"10, 13, 20, 28, 31, 34, 37",6.908,"1, 4, 5, 7, 8, 24, 35",6.221,"12, 13, 14, 15, 16, 18, 37",6.255,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-12-10,"5, 10, 20, 28, 31, 34, 37",6.912,"12, 13, 14, 15, 16, 18, 37",6.253,"1, 4, 5, 7, 8, 24, 35",6.246,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-12-17,"5, 16, 18, 22, 26, 32, 34",6.94,"10, 20, 28, 31, 34, 35, 37",6.916,"1, 4, 5, 7, 8, 24, 35",6.246,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-12-24,"9, 10, 15, 28, 31, 34, 37",6.964,"1, 2, 7, 21, 22, 24, 33",5.587,"12, 13, 14, 15, 16, 18, 37",5.573,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-01-07,"9, 10, 12, 28, 31, 34, 37",6.978,"1, 2, 7, 21, 22, 24, 33",5.603,"12, 13, 14, 15, 16, 18, 37",5.579,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-01-14,"9, 10, 17, 28, 31, 34, 37",7.016,"2, 7, 12, 14, 15, 23, 26",6.298,"1, 2, 5, 6, 24, 25, 32",5.59,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-01-21,"9, 10, 28, 30, 31, 34, 37",7.032,"2, 7, 12, 14, 15, 23, 26",6.311,"1, 2, 5, 6, 24, 25, 32",5.6,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-01-28,"9, 10, 24, 28, 31, 34, 37",7.042,"2, 7, 12, 14, 15, 23, 26",6.314,"1, 4, 5, 14, 32, 33, 35",5.586,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-02-04,"9, 10, 15, 28, 31, 34, 37",7.048,"1, 2, 7, 21, 22, 24, 33",5.64,"1, 3, 5, 18, 23, 32, 35",5.624,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-02-11,"9, 10, 28, 31, 34, 36, 37",7.07,"2, 7, 12, 14, 15, 23, 26",6.329,"1, 2, 5, 6, 24, 25, 32",5.632,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-02-18,"6, 9, 10, 28, 31, 34, 37",7.056,"2, 7, 12, 14, 15, 23, 26",6.361,"1, 4, 5, 14, 32, 33, 35",5.635,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-02-25,"9, 10, 14, 24, 31, 34, 37",7.08,"1, 2, 7, 15, 17, 32, 36",5.664,"1, 2, 5, 10, 25, 27, 29",5.656,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-03-04,"9, 10, 26, 28, 31, 34, 37",7.084,"1, 2, 7, 21, 22, 24, 33",5.688,"12, 13, 14, 15, 16, 18, 37",5.653,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-03-11,"6, 9, 10, 28, 31, 34, 37",7.12,"2, 7, 12, 14, 15, 23, 26",6.406,"1, 4, 5, 14, 32, 33, 35",5.677,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-03-18,"9, 10, 20, 28, 29, 31, 37",6.439,"2, 7, 12, 14, 15, 23, 26",6.408,"1, 4, 5, 14, 32, 33, 35",5.701,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-03-25,"7, 9, 10, 28, 31, 34, 37",7.166,"1, 4, 6, 12, 24, 32, 35",5.706,"2, 3, 5, 7, 17, 30, 33",5.701,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-04-01,"9, 10, 28, 29, 31, 34, 37",7.162,"2, 7, 12, 14, 15, 23, 26",6.415,"2, 3, 5, 7, 17, 30, 33",5.723,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-04-08,"6, 9, 10, 28, 31, 34, 37",7.152,"2, 7, 12, 14, 15, 23, 26",6.417,"2, 3, 5, 7, 17, 30, 33",5.742,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-04-15,"9, 10, 22, 28, 31, 34, 37",7.174,"2, 7, 12, 14, 15, 23, 26",6.415,"1, 4, 5, 14, 32, 33, 35",5.747,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-04-22,"9, 10, 14, 28, 31, 34, 37",7.182,"1, 2, 5, 6, 24, 25, 32",5.763,"2, 7, 12, 14, 15, 23, 26",6.453,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-04-29,"6, 9, 10, 28, 31, 34, 37",7.178,"2, 7, 12, 14, 15, 23, 26",6.478,"1, 4, 5, 14, 32, 33, 35",5.765,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-05-06,"9, 10, 26, 28, 31, 34, 37",7.194,"2, 7, 12, 14, 15, 23, 26",6.498,"9, 10, 20, 24, 28, 31, 32",6.457,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-05-13,"2, 7, 12, 14, 15, 23, 26",6.494,"6, 9, 20, 28, 31, 34, 37",6.482,"1, 3, 5, 6, 14, 22, 25",5.794,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-05-20,"9, 10, 24, 30, 31, 34, 37",7.234,"2, 7, 12, 14, 15, 23, 26",6.512,"3, 9, 17, 21, 22, 33, 34",6.458,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-05-27,"8, 9, 10, 28, 31, 34, 37",6.532,"2, 7, 12, 14, 15, 23, 26",6.523,"1, 2, 5, 6, 24, 25, 32",5.811,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-06-03,"9, 10, 25, 30, 31, 34, 37",7.268,"2, 7, 12, 14, 15, 23, 26",6.525,"1, 4, 5, 14, 32, 33, 35",5.816,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-06-10,"10, 28, 30, 31, 32, 34, 37",7.296,"2, 7, 12, 14, 15, 23, 26",6.525,"9, 11, 17, 21, 22, 33, 34",6.521,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-06-17,"9, 10, 24, 28, 31, 34, 37",7.304,"2, 7, 12, 14, 15, 23, 26",6.525,"11, 17, 18, 21, 22, 33, 34",6.539,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-06-24,"7, 9, 10, 28, 31, 34, 37",7.332,"1, 2, 5, 6, 24, 25, 32",5.869,"2, 7, 12, 14, 15, 23, 26",6.556,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-07-01,"9, 10, 22, 31, 33, 34, 37",7.36,"2, 7, 12, 14, 15, 23, 26",6.577,"1, 2, 5, 6, 24, 25, 32",5.867,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-07-08,"9, 10, 28, 30, 31, 34, 37",7.352,"2, 7, 12, 14, 15, 23, 26",6.581,"1, 2, 5, 6, 24, 25, 32",5.904,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-07-15,"9, 10, 28, 31, 32, 34, 37",7.378,"2, 7, 12, 14, 15, 23, 26",6.583,"1, 3, 6, 9, 17, 22, 36",5.888,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-07-22,"9, 20, 28, 30, 31, 34, 37",6.66,"2, 7, 12, 14, 15, 23, 26",6.588,"1, 2, 5, 6, 24, 25, 32",5.918,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-07-29,"9, 10, 25, 28, 31, 34, 37",7.398,"2, 7, 12, 14, 15, 23, 26",6.613,"1, 2, 5, 6, 24, 25, 32",5.915,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-08-05,"9, 10, 28, 31, 34, 36, 37",7.408,"2, 7, 12, 14, 15, 23, 26",6.628,"1, 2, 5, 6, 24, 25, 32",5.933,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-08-12,"9, 10, 24, 28, 31, 34, 37",7.41,"2, 7, 12, 14, 15, 23, 26",6.653,"9, 11, 17, 21, 22, 33, 34",6.62,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-08-19,"9, 10, 18, 28, 31, 34, 37",7.414,"2, 7, 12, 14, 15, 23, 26",6.678,"1, 2, 5, 6, 24, 25, 32",5.954,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-08-26,"9, 10, 25, 28, 31, 34, 37",7.46,"2, 7, 12, 14, 15, 23, 26",6.682,"1, 3, 6, 9, 17, 22, 36",5.968,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-09-02,"9, 10, 22, 28, 31, 34, 37",7.46,"2, 7, 12, 14, 15, 23, 26",6.689,"1, 2, 5, 6, 24, 25, 32",5.978,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-09-09,"9, 10, 24, 28, 31, 34, 37",7.472,"2, 7, 12, 14, 15, 23, 26",6.709,"1, 3, 6, 9, 17, 22, 36",5.978,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-09-16,"9, 10, 17, 20, 31, 34, 37",6.782,"2, 7, 12, 14, 15, 23, 26",6.716,"12, 13, 14, 15, 16, 18, 37",5.986,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-09-23,"9, 10, 26, 28, 31, 34, 37",7.526,"2, 7, 12, 14, 15, 23, 26",6.723,"12, 13, 14, 15, 16, 18, 37",6.018,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-09-30,"9, 10, 24, 28, 31, 34, 37",7.528,"2, 7, 12, 14, 15, 23, 26",6.746,"10, 17, 20, 30, 31, 34, 37",6.779,"9, 20, 28, 30, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
