抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2021-01-15,"8, 14, 17, 20, 23, 33, 36",6.252,"1, 2, 5, 6, 12, 21, 30",5.018,"9, 10, 19, 20, 28, 31, 37",5.681,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-01-22,"10, 20, 28, 31, 34, 36, 37",6.308,"7, 8, 12, 14, 19, 25, 29",5.634,"2, 3, 6, 16, 30, 33, 35",5.019,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-01-29,"10, 12, 20, 28, 31, 34, 37",6.322,"2, 6, 8, 19, 29, 33, 35",5.679,"1, 3, 5, 20, 21, 23, 26",5.035,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-02-05,"10, 12, 20, 28, 31, 34, 37",6.32,"8, 14, 18, 19, 23, 35, 36",5.647,"1, 2, 6, 21, 25, 26, 29",5.056,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-02-12,"10, 20, 28, 31, 32, 34, 37",6.336,"1, 6, 8, 12, 17, 29, 33",5.672,"1, 2, 5, 16, 23, 24, 35",5.048,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-02-19,"10, 16, 20, 28, 31, 34, 37",6.338,"2, 8, 14, 17, 23, 24, 29",5.688,"1, 2, 5, 6, 12, 21, 30",5.099,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-02-26,"10, 20, 28, 29, 31, 34, 37",6.374,"6, 7, 8, 17, 24, 25, 33",5.692,"2, 4, 6, 12, 16, 19, 21",5.107,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-03-05,"10, 20, 28, 30, 31, 34, 37",6.378,"2, 6, 12, 19, 23, 24, 29",5.704,"1, 3, 5, 16, 25, 29, 36",5.118,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-03-12,"10, 20, 26, 28, 31, 34, 37",6.398,"1, 3, 5, 16, 25, 29, 36",5.12,"12, 15, 18, 19, 23, 24, 35",5.091,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-03-19,"10, 20, 21, 26, 28, 31, 37",6.434,"3, 8, 12, 17, 19, 24, 29",5.731,"1, 2, 5, 23, 25, 33, 34",5.093,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-03-26,"10, 20, 28, 31, 34, 36, 37",6.41,"6, 14, 17, 18, 23, 29, 33",5.72,"2, 4, 6, 12, 16, 19, 21",5.157,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-04-02,"10, 14, 20, 28, 31, 34, 37",6.458,"7, 8, 17, 23, 25, 29, 33",5.74,"2, 4, 6, 12, 16, 19, 21",5.155,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-04-09,"10, 16, 20, 28, 31, 34, 37",6.49,"8, 12, 14, 24, 25, 33, 35",6.402,"1, 2, 5, 21, 23, 27, 29",5.16,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-04-16,"10, 20, 27, 31, 34, 35, 37",6.5,"8, 12, 17, 19, 25, 29, 33",6.434,"1, 3, 5, 20, 21, 23, 26",5.17,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-04-23,"10, 20, 28, 31, 34, 36, 37",6.496,"14, 17, 23, 25, 29, 33, 35",6.438,"2, 4, 6, 12, 16, 19, 21",5.192,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-04-30,"14, 19, 25, 29, 34, 35, 36",6.458,"9, 10, 20, 22, 28, 31, 37",5.861,"1, 2, 5, 6, 12, 21, 30",5.168,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-05-07,"8, 17, 19, 20, 23, 25, 34",6.458,"1, 4, 5, 12, 31, 32, 33",5.208,"2, 8, 14, 24, 29, 36, 37",5.807,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-05-14,"10, 17, 20, 28, 31, 34, 37",6.554,"12, 24, 25, 29, 33, 35, 36",6.444,"1, 2, 5, 21, 23, 27, 29",5.197,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-05-21,"10, 16, 20, 28, 31, 34, 37",6.564,"12, 14, 17, 19, 23, 25, 36",6.49,"1, 2, 5, 21, 23, 27, 29",5.219,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-05-28,"12, 14, 17, 23, 25, 28, 37",6.51,"1, 3, 5, 6, 27, 29, 36",5.219,"9, 10, 20, 24, 31, 34, 37",5.909,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-06-04,"9, 10, 24, 28, 31, 34, 37",5.945,"12, 15, 17, 19, 23, 29, 36",5.85,"1, 3, 5, 6, 8, 20, 22",5.213,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-06-11,"10, 20, 21, 28, 31, 34, 37",6.59,"1, 2, 5, 16, 23, 24, 35",5.256,"3, 6, 12, 14, 17, 28, 29",5.861,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-06-18,"10, 17, 28, 31, 32, 34, 37",6.62,"2, 8, 14, 25, 29, 33, 36",5.857,"1, 3, 5, 20, 21, 23, 26",5.269,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
