抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2021-02-12,"10, 16, 20, 28, 31, 34, 37",6.338,"8, 11, 17, 26, 30, 33, 35",5.668,"1, 4, 5, 6, 19, 24, 36",5.069,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-02-19,"10, 20, 28, 31, 34, 35, 37",6.326,"1, 12, 16, 17, 23, 26, 30",5.69,"2, 3, 5, 6, 7, 19, 33",5.08,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-02-26,"10, 20, 28, 31, 32, 34, 37",6.37,"8, 16, 17, 23, 30, 33, 35",6.322,"1, 4, 5, 6, 19, 24, 36",5.101,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-03-05,"10, 20, 28, 30, 31, 34, 37",6.378,"1, 8, 16, 17, 23, 26, 35",5.715,"2, 3, 5, 6, 7, 19, 33",5.088,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-03-12,"10, 20, 25, 29, 31, 34, 37",6.404,"8, 12, 16, 26, 27, 33, 35",6.336,"1, 4, 5, 6, 19, 24, 36",5.107,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-03-19,"10, 20, 22, 28, 31, 34, 37",6.384,"12, 16, 17, 26, 30, 33, 35",6.374,"1, 4, 5, 6, 19, 24, 36",5.114,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-03-26,"12, 16, 23, 26, 27, 30, 31",6.424,"6, 9, 10, 20, 28, 34, 37",5.738,"1, 4, 5, 6, 19, 24, 36",5.134,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-04-02,"10, 16, 22, 28, 31, 34, 37",6.458,"8, 12, 23, 26, 27, 33, 35",6.4,"1, 4, 5, 6, 19, 24, 36",5.134,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-04-09,"10, 20, 23, 28, 31, 34, 37",6.476,"8, 11, 16, 26, 27, 30, 35",5.78,"1, 3, 5, 6, 14, 19, 25",5.142,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-04-16,"10, 20, 25, 31, 33, 34, 37",6.504,"11, 16, 17, 23, 26, 30, 35",5.782,"1, 4, 5, 6, 19, 24, 36",5.149,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-04-23,"10, 12, 20, 28, 31, 34, 37",6.498,"8, 11, 16, 17, 23, 26, 27",5.792,"1, 3, 5, 6, 14, 19, 25",5.158,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-04-30,"10, 20, 28, 31, 32, 34, 37",6.514,"8, 9, 12, 16, 27, 30, 35",5.839,"3, 4, 5, 7, 8, 14, 26",5.166,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-05-07,"10, 20, 28, 30, 31, 34, 37",6.52,"8, 16, 23, 26, 27, 33, 35",6.482,"1, 5, 6, 12, 13, 16, 30",5.205,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-05-14,"10, 20, 22, 28, 31, 34, 37",6.556,"8, 23, 26, 27, 30, 33, 35",6.474,"1, 5, 6, 12, 13, 16, 30",5.205,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-05-21,"10, 20, 28, 29, 31, 34, 37",6.57,"8, 12, 16, 17, 23, 27, 33",6.498,"1, 3, 5, 6, 14, 19, 25",5.198,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-05-28,"10, 20, 24, 28, 31, 34, 37",6.57,"12, 16, 17, 23, 26, 27, 35",6.502,"1, 3, 5, 6, 14, 19, 25",5.21,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-06-04,"8, 12, 16, 23, 26, 31, 35",6.502,"9, 10, 20, 28, 33, 34, 37",5.922,"2, 3, 5, 8, 25, 27, 30",5.221,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-06-11,"5, 10, 20, 28, 31, 34, 37",6.584,"12, 16, 26, 27, 30, 33, 35",6.52,"1, 4, 5, 6, 19, 24, 36",5.245,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-06-18,"10, 20, 28, 30, 31, 34, 37",6.602,"11, 16, 17, 23, 26, 33, 35",5.888,"1, 4, 5, 6, 19, 24, 36",5.25,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-06-25,"8, 12, 26, 27, 31, 33, 35",6.55,"9, 10, 20, 28, 34, 36, 37",5.945,"1, 3, 5, 6, 14, 19, 25",5.288,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-07-02,"10, 20, 24, 28, 31, 34, 36",6.628,"12, 16, 17, 23, 27, 30, 35",6.562,"1, 2, 5, 6, 7, 22, 26",5.304,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-07-09,"6, 10, 20, 25, 31, 34, 37",6.65,"8, 9, 12, 17, 23, 30, 35",5.947,"1, 2, 5, 6, 7, 22, 26",5.318,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-07-16,"10, 20, 28, 30, 31, 34, 37",6.666,"12, 16, 23, 26, 27, 33, 35",6.608,"1, 3, 5, 6, 14, 19, 25",5.309,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-07-23,"16, 23, 26, 30, 31, 33, 35",6.654,"9, 10, 20, 28, 34, 36, 37",5.992,"1, 3, 5, 6, 14, 19, 25",5.33,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-07-30,"10, 16, 20, 28, 31, 34, 37",6.674,"8, 11, 23, 26, 30, 33, 35",5.996,"1, 3, 5, 6, 14, 19, 25",5.338,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-08-06,"10, 20, 28, 31, 34, 35, 37",6.704,"12, 16, 17, 23, 26, 27, 33",6.654,"2, 3, 5, 8, 25, 27, 30",5.349,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-08-13,"10, 19, 20, 28, 31, 34, 37",6.714,"8, 12, 16, 17, 27, 30, 33",6.682,"1, 2, 5, 6, 7, 22, 26",5.366,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-08-20,"12, 17, 23, 26, 30, 31, 35",6.706,"2, 3, 5, 6, 7, 19, 33",5.379,"9, 10, 20, 28, 31, 34, 37",6.052,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-08-27,"6, 8, 20, 28, 31, 34, 37",6.728,"12, 17, 23, 26, 30, 33, 35",6.722,"1, 3, 5, 6, 14, 19, 25",5.384,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-09-03,"12, 17, 23, 30, 31, 33, 35",6.724,"9, 10, 20, 24, 28, 34, 37",6.091,"2, 3, 5, 6, 7, 26, 29",5.386,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-09-10,"10, 20, 28, 30, 31, 34, 37",6.778,"11, 12, 16, 17, 23, 27, 33",6.052,"2, 3, 5, 6, 7, 26, 29",5.411,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-09-17,"5, 10, 20, 28, 31, 34, 37",6.8,"8, 12, 17, 23, 26, 27, 30",6.722,"2, 3, 5, 6, 7, 19, 33",5.421,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-09-24,"10, 20, 28, 31, 34, 36, 37",6.794,"8, 16, 17, 23, 27, 30, 33",6.734,"2, 3, 5, 6, 7, 26, 29",5.435,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-10-01,"10, 17, 20, 28, 31, 34, 37",6.822,"8, 11, 23, 26, 27, 30, 33",6.079,"1, 3, 5, 6, 14, 19, 25",5.427,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-10-08,"10, 17, 20, 28, 31, 34, 37",6.83,"8, 12, 16, 23, 26, 33, 35",6.77,"1, 3, 5, 6, 14, 19, 25",5.456,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-10-15,"16, 17, 23, 26, 27, 31, 35",6.788,"8, 9, 10, 20, 22, 34, 37",6.169,"1, 3, 5, 6, 14, 19, 25",5.48,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-10-22,"10, 17, 20, 28, 31, 34, 37",6.874,"8, 11, 16, 23, 26, 27, 35",6.115,"1, 3, 5, 6, 14, 19, 25",5.478,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-10-29,"10, 20, 22, 28, 31, 34, 37",6.872,"12, 16, 17, 23, 26, 30, 35",6.814,"1, 3, 5, 6, 14, 19, 25",5.498,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-11-05,"10, 20, 23, 28, 31, 34, 37",6.876,"8, 12, 16, 17, 27, 30, 33",6.818,"1, 3, 5, 6, 14, 19, 25",5.509,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-11-12,"10, 20, 26, 28, 31, 34, 37",6.88,"1, 8, 16, 17, 27, 30, 35",6.176,"1, 3, 5, 6, 14, 19, 25",5.509,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-11-19,"10, 20, 28, 31, 32, 34, 37",6.894,"1, 8, 16, 26, 30, 33, 35",6.188,"1, 3, 5, 6, 14, 19, 25",5.518,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-11-26,"8, 12, 16, 23, 27, 30, 31",6.88,"1, 2, 5, 6, 7, 22, 26",5.528,"9, 10, 28, 31, 33, 34, 37",6.217,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-12-03,"8, 16, 23, 26, 27, 30, 33",6.91,"10, 20, 28, 31, 32, 34, 37",6.91,"1, 3, 5, 6, 14, 19, 25",5.541,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-12-10,"10, 20, 28, 31, 32, 34, 37",6.918,"8, 12, 16, 17, 26, 27, 33",6.91,"1, 4, 5, 6, 19, 24, 36",5.552,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
