抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-11-13,"10, 20, 23, 28, 31, 34, 37",6.174,"12, 14, 19, 21, 25, 27, 30",6.132,"1, 7, 8, 9, 34, 35, 36",4.891,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-11-20,"10, 20, 28, 31, 32, 34, 37",6.192,"5, 7, 8, 21, 25, 27, 36",6.11,"1, 5, 12, 14, 18, 19, 30",4.899,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-11-27,"10, 12, 20, 28, 31, 34, 37",6.176,"2, 3, 5, 11, 14, 30, 32",4.963,"5, 7, 13, 18, 19, 27, 36",4.918,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-12-04,"10, 20, 25, 28, 31, 34, 37",6.212,"2, 3, 5, 11, 14, 30, 32",4.979,"4, 8, 12, 19, 21, 34, 36",5.53,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-12-11,"8, 10, 20, 28, 31, 34, 37",6.26,"5, 12, 14, 25, 32, 35, 36",6.164,"4, 7, 9, 19, 21, 25, 27",4.934,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-12-18,"10, 20, 25, 28, 31, 34, 37",6.256,"5, 8, 21, 27, 30, 32, 35",6.2,"4, 5, 7, 12, 14, 19, 32",5.575,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-12-25,"10, 20, 28, 30, 31, 34, 37",6.27,"4, 7, 12, 19, 21, 25, 36",5.611,"2, 3, 5, 11, 14, 30, 32",4.979,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-01-08,"9, 20, 28, 31, 34, 35, 37",6.294,"1, 3, 4, 5, 15, 30, 33",5.661,"1, 3, 4, 21, 23, 24, 32",5.629,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-01-15,"9, 14, 20, 28, 31, 34, 37",6.312,"1, 3, 4, 5, 15, 30, 33",5.677,"1, 3, 4, 21, 23, 24, 32",5.63,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-01-22,"5, 9, 20, 28, 31, 34, 37",6.324,"1, 3, 4, 21, 23, 24, 32",5.627,"12, 13, 14, 15, 16, 18, 37",5.035,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-01-29,"9, 12, 20, 28, 31, 34, 37",6.33,"2, 3, 4, 5, 23, 30, 36",5.672,"1, 3, 4, 14, 19, 21, 31",5.666,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-02-05,"9, 20, 25, 28, 31, 34, 37",6.328,"2, 3, 4, 5, 23, 30, 36",5.686,"12, 13, 14, 15, 16, 18, 37",5.062,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-02-12,"9, 20, 27, 28, 31, 34, 37",6.308,"2, 3, 4, 5, 23, 30, 36",5.711,"1, 3, 4, 5, 19, 22, 24",5.701,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-02-19,"5, 9, 20, 28, 31, 34, 37",6.33,"1, 3, 4, 21, 23, 24, 32",5.724,"4, 9, 13, 16, 22, 30, 34",5.683,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-02-26,"9, 13, 20, 28, 31, 34, 37",6.36,"1, 3, 4, 5, 19, 22, 24",5.735,"2, 4, 5, 28, 30, 32, 35",5.746,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-03-05,"9, 13, 20, 28, 31, 34, 37",6.358,"2, 3, 4, 5, 23, 30, 36",5.735,"1, 3, 4, 14, 19, 21, 31",5.747,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-03-12,"9, 10, 15, 20, 28, 31, 37",5.767,"1, 3, 4, 5, 26, 30, 34",5.742,"12, 13, 14, 15, 16, 18, 37",5.13,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-03-19,"9, 20, 28, 29, 31, 34, 37",6.408,"1, 3, 4, 5, 15, 30, 33",5.751,"12, 13, 14, 15, 16, 18, 37",5.138,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-03-26,"9, 13, 20, 28, 31, 34, 37",6.4,"2, 3, 4, 5, 23, 30, 36",5.787,"12, 13, 14, 15, 16, 18, 37",5.15,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-04-02,"9, 12, 20, 28, 31, 34, 37",6.452,"2, 3, 4, 5, 23, 30, 36",5.787,"12, 13, 14, 15, 16, 18, 37",5.166,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-04-09,"9, 12, 20, 28, 31, 34, 37",6.454,"1, 3, 4, 5, 19, 22, 24",5.805,"12, 13, 14, 15, 16, 18, 37",5.179,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-04-16,"9, 13, 20, 28, 31, 34, 37",6.462,"1, 3, 4, 21, 23, 24, 32",5.81,"12, 13, 14, 15, 16, 18, 37",5.187,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-04-23,"9, 20, 23, 28, 31, 34, 37",6.482,"1, 3, 4, 5, 11, 12, 35",5.821,"12, 13, 14, 15, 16, 18, 37",5.208,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-04-30,"9, 20, 28, 29, 31, 34, 37",6.51,"1, 3, 4, 21, 23, 24, 32",5.839,"12, 13, 14, 15, 16, 18, 37",5.222,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-05-07,"9, 14, 20, 28, 31, 34, 37",6.506,"2, 3, 4, 5, 23, 30, 36",5.864,"12, 13, 14, 15, 16, 18, 37",5.235,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-05-14,"9, 10, 13, 20, 28, 31, 37",5.908,"2, 3, 4, 5, 23, 30, 36",5.863,"12, 13, 14, 15, 16, 18, 37",5.245,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-05-21,"9, 20, 28, 29, 31, 34, 37",6.562,"1, 3, 4, 5, 26, 27, 36",5.877,"12, 13, 14, 15, 16, 18, 37",5.251,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-05-28,"9, 10, 11, 28, 31, 34, 37",5.924,"1, 3, 4, 21, 23, 24, 32",5.908,"12, 13, 14, 15, 16, 18, 37",5.253,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-06-04,"9, 10, 28, 31, 32, 34, 37",5.953,"1, 3, 4, 5, 11, 20, 24",5.891,"12, 13, 14, 15, 16, 18, 37",5.274,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-06-11,"1, 3, 4, 21, 23, 24, 32",5.944,"9, 10, 20, 28, 31, 34, 37",5.931,"12, 13, 14, 15, 16, 18, 37",5.272,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-06-18,"9, 10, 28, 31, 32, 34, 37",5.972,"1, 3, 4, 5, 11, 12, 35",5.929,"4, 9, 13, 18, 20, 22, 30",5.9,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-06-25,"9, 10, 28, 31, 32, 34, 37",5.971,"1, 3, 4, 5, 11, 12, 35",5.96,"9, 13, 18, 20, 22, 30, 34",5.908,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-07-02,"9, 20, 28, 31, 33, 34, 37",6.638,"1, 3, 4, 5, 11, 12, 35",5.96,"1, 2, 5, 19, 22, 24, 30",5.306,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-07-09,"9, 20, 28, 31, 33, 34, 37",6.664,"1, 3, 4, 5, 11, 12, 35",5.967,"9, 13, 18, 20, 21, 22, 30",5.949,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-07-16,"9, 20, 28, 31, 33, 34, 37",6.686,"1, 3, 4, 5, 11, 12, 35",5.972,"4, 13, 18, 21, 22, 30, 34",5.949,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-07-23,"9, 20, 28, 31, 33, 34, 37",6.694,"1, 3, 4, 5, 11, 12, 35",5.998,"9, 13, 16, 20, 22, 30, 34",5.989,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-07-30,"9, 11, 20, 28, 31, 34, 37",6.7,"1, 3, 4, 5, 15, 30, 33",5.989,"1, 3, 4, 21, 23, 24, 32",5.971,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-08-06,"9, 20, 27, 28, 31, 34, 37",6.714,"1, 3, 4, 5, 11, 12, 35",6.012,"1, 2, 5, 19, 22, 24, 30",5.354,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-08-13,"10, 11, 14, 20, 31, 34, 37",6.046,"2, 4, 5, 28, 30, 32, 35",6.032,"1, 2, 3, 12, 13, 15, 24",5.35,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-08-20,"9, 20, 28, 31, 32, 34, 37",6.724,"1, 3, 4, 5, 11, 12, 35",6.046,"1, 2, 5, 19, 22, 24, 30",5.387,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-08-27,"9, 20, 23, 28, 31, 34, 37",6.71,"1, 3, 4, 5, 11, 12, 35",6.044,"1, 2, 5, 19, 22, 24, 30",5.386,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-09-03,"5, 9, 20, 28, 31, 34, 37",6.756,"1, 3, 4, 21, 23, 24, 32",6.01,"12, 13, 14, 15, 16, 18, 37",5.384,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-09-10,"9, 20, 28, 31, 33, 34, 37",6.758,"1, 3, 4, 5, 11, 12, 35",6.079,"12, 13, 14, 15, 16, 18, 37",5.402,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-09-17,"9, 20, 22, 28, 31, 34, 37",6.782,"1, 3, 4, 5, 11, 12, 35",6.088,"2, 3, 6, 15, 23, 32, 37",5.416,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-09-24,"10, 20, 25, 28, 31, 34, 37",6.125,"1, 3, 4, 5, 11, 12, 35",6.086,"4, 9, 13, 16, 20, 22, 30",6.028,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-10-01,"9, 20, 28, 31, 34, 35, 37",6.788,"1, 3, 4, 21, 23, 24, 32",6.115,"12, 13, 14, 15, 16, 18, 37",5.451,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-10-08,"9, 19, 20, 28, 31, 34, 37",6.814,"1, 3, 4, 21, 23, 24, 32",6.142,"1, 3, 4, 5, 11, 12, 35",6.129,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-10-15,"4, 9, 13, 20, 22, 30, 34",6.784,"1, 2, 3, 5, 25, 26, 37",5.469,"12, 13, 14, 15, 16, 18, 37",5.467,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-10-22,"5, 9, 20, 28, 31, 34, 37",6.866,"1, 3, 4, 21, 23, 24, 32",6.16,"12, 13, 14, 15, 16, 18, 37",5.48,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-10-29,"10, 20, 28, 31, 32, 34, 37",6.19,"1, 3, 4, 5, 19, 22, 24",6.16,"12, 13, 14, 15, 16, 18, 37",5.504,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-11-05,"9, 10, 13, 28, 31, 34, 37",6.201,"1, 3, 4, 5, 26, 27, 36",6.197,"12, 13, 14, 15, 16, 18, 37",5.502,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-11-12,"1, 3, 4, 5, 26, 27, 36",6.205,"9, 10, 28, 31, 32, 34, 37",6.203,"12, 13, 14, 15, 16, 18, 37",5.52,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-11-19,"20, 25, 28, 31, 34, 36, 37",6.896,"1, 3, 4, 5, 15, 30, 33",6.221,"12, 13, 14, 15, 16, 18, 37",5.523,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-11-26,"9, 20, 23, 28, 31, 34, 37",6.894,"1, 3, 4, 5, 15, 30, 33",6.232,"12, 13, 14, 15, 16, 18, 37",5.542,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-12-03,"9, 11, 20, 28, 31, 34, 37",6.912,"1, 3, 4, 5, 15, 30, 33",6.26,"12, 13, 14, 15, 16, 18, 37",5.56,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-12-10,"9, 20, 23, 28, 31, 34, 37",6.91,"1, 3, 4, 5, 26, 27, 36",6.264,"12, 13, 14, 15, 16, 18, 37",5.558,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-12-17,"20, 25, 27, 28, 31, 34, 37",6.952,"1, 3, 4, 5, 15, 30, 33",6.264,"1, 3, 4, 21, 23, 24, 32",6.26,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-12-24,"12, 13, 14, 15, 16, 18, 37",6.966,"9, 20, 28, 31, 33, 34, 37",6.958,"9, 10, 20, 24, 28, 34, 37",6.954,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-01-07,"9, 10, 21, 28, 31, 34, 37",6.98,"12, 13, 14, 15, 16, 18, 37",6.974,"9, 20, 31, 33, 34, 35, 37",6.958,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-01-14,"7, 10, 20, 28, 31, 34, 37",7.026,"12, 13, 14, 15, 16, 18, 37",6.972,"9, 10, 17, 28, 31, 34, 37",7.016,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-01-21,"10, 12, 20, 28, 31, 33, 34",7.042,"12, 13, 14, 15, 16, 18, 37",6.972,"6, 9, 10, 19, 20, 28, 37",6.994,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-01-28,"10, 17, 20, 28, 31, 34, 37",7.056,"12, 13, 14, 15, 16, 18, 37",6.972,"9, 10, 20, 29, 31, 34, 37",7.046,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-02-04,"10, 17, 20, 28, 31, 34, 37",7.054,"12, 13, 14, 15, 16, 18, 37",7.008,"1, 4, 7, 15, 29, 31, 37",5.632,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-02-11,"9, 10, 17, 28, 31, 34, 37",7.074,"12, 13, 14, 15, 16, 18, 37",7.016,"5, 6, 9, 10, 28, 29, 37",6.347,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-02-18,"9, 10, 21, 28, 31, 34, 37",7.078,"12, 13, 14, 15, 16, 18, 37",7.042,"9, 20, 27, 28, 31, 34, 37",7.076,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-02-25,"9, 10, 20, 31, 34, 35, 37",7.078,"12, 13, 14, 15, 16, 18, 37",7.062,"9, 20, 26, 28, 31, 34, 37",7.072,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-03-04,"9, 10, 20, 21, 28, 31, 34",7.112,"12, 13, 14, 15, 16, 18, 37",7.066,"9, 10, 11, 18, 31, 34, 37",7.098,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-03-11,"9, 10, 20, 28, 31, 34, 37",7.12,"12, 13, 14, 15, 16, 18, 37",7.066,"3, 9, 10, 21, 31, 34, 37",6.39,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-03-18,"9, 10, 19, 20, 28, 31, 37",7.16,"12, 13, 14, 15, 16, 18, 37",7.108,"8, 9, 10, 28, 31, 34, 37",7.142,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-03-25,"10, 20, 28, 31, 34, 35, 37",7.162,"12, 13, 14, 15, 16, 18, 37",7.114,"9, 10, 28, 31, 32, 34, 37",7.158,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-04-01,"9, 10, 11, 19, 20, 28, 37",7.168,"12, 13, 14, 15, 16, 18, 37",7.138,"9, 10, 27, 28, 31, 34, 37",7.164,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-04-08,"8, 9, 10, 20, 28, 34, 37",7.166,"12, 13, 14, 15, 16, 18, 37",7.142,"9, 10, 17, 20, 22, 31, 37",7.16,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-04-15,"9, 10, 20, 27, 31, 34, 37",7.184,"12, 13, 14, 15, 16, 18, 37",7.142,"9, 10, 28, 31, 34, 36, 37",7.18,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-04-22,"7, 10, 20, 28, 31, 34, 37",7.182,"12, 13, 14, 15, 16, 18, 37",7.182,"3, 9, 10, 20, 28, 30, 34",6.451,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-04-29,"12, 13, 14, 15, 16, 18, 37",7.19,"9, 20, 24, 27, 31, 34, 37",7.186,"7, 10, 20, 28, 31, 34, 37",7.186,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-05-06,"12, 13, 14, 15, 16, 18, 37",7.244,"7, 9, 10, 28, 31, 34, 37",7.202,"9, 10, 16, 19, 20, 28, 37",7.19,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-05-13,"12, 13, 14, 15, 16, 18, 37",7.256,"8, 9, 22, 28, 31, 34, 37",7.208,"9, 10, 20, 29, 31, 34, 37",7.198,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-05-20,"12, 13, 14, 15, 16, 18, 37",7.262,"6, 9, 10, 20, 28, 31, 34",7.204,"9, 10, 25, 28, 31, 34, 37",7.22,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-05-27,"12, 13, 14, 15, 16, 18, 37",7.262,"9, 10, 20, 24, 28, 31, 34",7.224,"7, 9, 10, 20, 31, 34, 37",7.258,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-06-03,"8, 9, 10, 20, 31, 34, 37",7.264,"12, 13, 14, 15, 16, 18, 37",7.262,"6, 8, 20, 28, 31, 34, 37",7.264,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-06-10,"7, 9, 20, 28, 31, 34, 37",7.296,"12, 13, 14, 15, 16, 18, 37",7.272,"10, 20, 24, 28, 31, 32, 37",7.28,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-06-17,"8, 9, 20, 28, 31, 34, 37",7.306,"12, 13, 14, 15, 16, 18, 37",7.272,"9, 20, 21, 27, 28, 31, 37",7.294,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-06-24,"9, 10, 24, 28, 31, 34, 37",7.338,"12, 13, 14, 15, 16, 18, 37",7.28,"8, 9, 10, 27, 31, 34, 37",7.33,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-07-01,"9, 10, 20, 24, 28, 31, 37",7.34,"12, 13, 14, 15, 16, 18, 37",7.294,"10, 11, 20, 22, 31, 34, 37",7.338,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-07-08,"8, 9, 10, 24, 31, 34, 37",7.374,"12, 13, 14, 15, 16, 18, 37",7.3,"9, 10, 20, 23, 25, 28, 37",7.332,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-07-15,"8, 9, 10, 20, 28, 31, 34",7.374,"12, 13, 14, 15, 16, 18, 37",7.336,"9, 20, 28, 30, 31, 34, 37",7.372,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-07-22,"6, 9, 20, 28, 31, 34, 37",7.4,"12, 13, 14, 15, 16, 18, 37",7.362,"8, 9, 10, 20, 31, 34, 37",7.398,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-07-29,"8, 9, 10, 20, 31, 34, 37",7.418,"12, 13, 14, 15, 16, 18, 37",7.376,"9, 10, 20, 26, 28, 31, 37",7.41,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-08-05,"9, 10, 11, 20, 31, 34, 37",7.418,"12, 13, 14, 15, 16, 18, 37",7.406,"9, 10, 20, 21, 28, 31, 37",7.416,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-08-12,"12, 13, 14, 15, 16, 18, 37",7.424,"9, 10, 20, 21, 31, 34, 37",7.418,"7, 9, 10, 20, 28, 31, 37",7.404,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-08-19,"9, 10, 11, 20, 31, 34, 37",7.448,"12, 13, 14, 15, 16, 18, 37",7.438,"10, 20, 25, 28, 31, 34, 37",7.438,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-08-26,"9, 10, 20, 23, 28, 31, 37",7.474,"12, 13, 14, 15, 16, 18, 37",7.45,"9, 10, 17, 20, 31, 34, 37",7.472,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-09-02,"9, 10, 20, 24, 28, 31, 37",7.484,"12, 13, 14, 15, 16, 18, 37",7.448,"3, 9, 28, 31, 34, 35, 37",6.68,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-09-09,"9, 10, 20, 22, 31, 34, 37",7.488,"12, 13, 14, 15, 16, 18, 37",7.466,"9, 10, 11, 20, 28, 31, 37",7.486,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-09-16,"9, 10, 20, 28, 31, 34, 37",7.518,"12, 13, 14, 15, 16, 18, 37",7.482,"8, 10, 20, 28, 31, 34, 37",7.518,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-09-23,"8, 9, 10, 20, 31, 34, 37",7.544,"12, 13, 14, 15, 16, 18, 37",7.522,"9, 10, 20, 24, 28, 31, 34",7.528,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-09-30,"9, 10, 20, 31, 34, 35, 37",7.554,"12, 13, 14, 15, 16, 18, 37",7.524,"9, 10, 20, 25, 28, 31, 34",7.54,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-10-07,"12, 13, 14, 15, 16, 18, 37",7.576,"9, 10, 17, 20, 28, 31, 34",7.53,"9, 10, 20, 23, 31, 34, 37",7.566,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-10-14,"12, 13, 14, 15, 16, 18, 37",7.574,"6, 9, 10, 20, 31, 34, 37",7.562,"9, 20, 28, 29, 31, 34, 37",7.55,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-10-21,"9, 10, 20, 31, 34, 35, 37",7.592,"12, 13, 14, 15, 16, 18, 37",7.59,"10, 20, 23, 28, 31, 34, 37",7.584,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-10-28,"9, 10, 20, 23, 31, 34, 37",7.606,"12, 13, 14, 15, 16, 18, 37",7.606,"9, 10, 20, 25, 28, 31, 37",7.598,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-11-04,"9, 10, 20, 28, 29, 31, 37",7.636,"12, 13, 14, 15, 16, 18, 37",7.61,"6, 8, 9, 20, 31, 34, 37",7.596,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-11-11,"9, 10, 20, 22, 28, 31, 37",7.642,"12, 13, 14, 15, 16, 18, 37",7.626,"7, 9, 10, 20, 28, 34, 37",7.622,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-11-18,"12, 13, 14, 15, 16, 18, 37",7.646,"5, 9, 10, 20, 28, 31, 34",6.863,"10, 20, 28, 29, 31, 34, 37",7.622,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-11-25,"12, 13, 14, 15, 16, 18, 37",7.644,"9, 10, 20, 28, 31, 36, 37",7.64,"9, 20, 28, 29, 31, 34, 37",7.63,"7, 8, 9, 24, 28, 30, 33",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
