抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-10-09,"1, 5, 8, 15, 27, 32, 34",6.106,"4, 9, 24, 26, 28, 30, 35",5.463,"12, 13, 14, 15, 16, 18, 37",4.883,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-10-16,"1, 5, 8, 15, 27, 32, 34",6.124,"9, 11, 23, 24, 26, 28, 35",6.066,"12, 13, 14, 15, 16, 18, 37",4.89,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-10-23,"1, 5, 8, 15, 27, 32, 34",6.122,"4, 23, 25, 26, 28, 30, 35",5.47,"1, 2, 3, 6, 19, 21, 24",4.92,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-10-30,"1, 5, 8, 15, 27, 32, 34",6.128,"3, 9, 23, 24, 26, 28, 30",5.499,"12, 13, 14, 15, 16, 18, 37",4.898,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-11-06,"1, 5, 8, 15, 27, 32, 34",6.152,"9, 23, 24, 25, 26, 28, 30",6.094,"2, 5, 6, 12, 15, 31, 33",5.504,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-11-13,"1, 5, 8, 15, 27, 32, 34",6.162,"3, 9, 11, 23, 24, 26, 35",5.519,"2, 5, 19, 28, 30, 31, 36",5.513,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-11-20,"1, 5, 8, 15, 27, 32, 34",6.172,"4, 11, 23, 24, 25, 30, 35",5.524,"9, 10, 12, 20, 28, 31, 37",4.934,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-11-27,"1, 5, 8, 15, 27, 32, 34",6.206,"3, 9, 11, 24, 26, 28, 30",5.51,"2, 5, 6, 12, 15, 31, 33",5.58,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-12-04,"1, 5, 8, 15, 27, 32, 34",6.248,"11, 23, 24, 25, 28, 30, 35",6.13,"9, 10, 20, 21, 31, 34, 37",4.974,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-12-11,"1, 5, 8, 15, 27, 32, 34",6.256,"3, 11, 23, 24, 26, 30, 35",5.548,"9, 14, 15, 20, 28, 31, 37",5.618,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-12-18,"1, 5, 8, 15, 27, 32, 34",6.25,"9, 22, 24, 25, 26, 28, 30",5.549,"2, 5, 6, 12, 15, 31, 33",5.625,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-12-25,"1, 5, 8, 15, 27, 32, 34",6.252,"7, 9, 11, 24, 25, 26, 28",5.551,"2, 5, 6, 12, 15, 31, 33",5.632,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2021-01-08,"10, 20, 21, 28, 31, 34, 37",6.308,"12, 13, 14, 15, 16, 18, 37",6.25,"10, 16, 20, 27, 28, 30, 35",6.256,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-01-15,"9, 10, 19, 20, 28, 31, 37",6.312,"12, 13, 14, 15, 16, 18, 37",6.284,"4, 8, 9, 10, 31, 34, 37",5.67,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-01-22,"9, 10, 20, 28, 30, 34, 37",6.32,"12, 13, 14, 15, 16, 18, 37",6.294,"9, 10, 20, 31, 33, 34, 37",6.316,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-01-29,"9, 10, 20, 26, 28, 31, 37",6.332,"12, 13, 14, 15, 16, 18, 37",6.294,"9, 20, 27, 28, 31, 34, 37",6.308,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-02-05,"9, 10, 20, 28, 31, 32, 37",6.334,"12, 13, 14, 15, 16, 18, 37",6.328,"9, 10, 16, 27, 28, 30, 35",6.278,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-02-12,"9, 10, 20, 28, 31, 32, 34",6.348,"12, 13, 14, 15, 16, 18, 37",6.332,"4, 10, 13, 16, 17, 20, 30",5.719,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-02-19,"12, 13, 14, 15, 16, 18, 37",6.346,"9, 10, 20, 24, 31, 34, 37",6.336,"4, 9, 10, 16, 20, 21, 35",5.708,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-02-26,"9, 10, 19, 20, 28, 31, 34",6.386,"12, 13, 14, 15, 16, 18, 37",6.342,"9, 10, 20, 28, 31, 32, 37",6.38,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-03-05,"9, 10, 20, 21, 28, 31, 37",6.386,"12, 13, 14, 15, 16, 18, 37",6.354,"10, 16, 21, 22, 27, 30, 35",6.354,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-03-12,"9, 10, 16, 20, 28, 31, 37",6.416,"12, 13, 14, 15, 16, 18, 37",6.412,"10, 16, 27, 28, 30, 31, 35",6.38,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-03-19,"12, 13, 14, 15, 16, 18, 37",6.422,"9, 10, 20, 28, 31, 34, 37",6.39,"10, 16, 27, 28, 31, 34, 35",6.348,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-03-26,"12, 13, 14, 15, 16, 18, 37",6.438,"10, 20, 21, 28, 31, 34, 37",6.416,"4, 10, 13, 16, 27, 30, 35",5.762,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-04-02,"12, 13, 14, 15, 16, 18, 37",6.458,"5, 9, 10, 20, 28, 31, 34",5.785,"10, 16, 21, 27, 30, 31, 35",6.416,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-04-09,"9, 10, 20, 29, 31, 34, 37",6.476,"12, 13, 14, 15, 16, 18, 37",6.474,"1, 9, 10, 20, 26, 28, 37",5.803,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-04-16,"9, 10, 16, 20, 31, 34, 37",6.496,"12, 13, 14, 15, 16, 18, 37",6.484,"10, 30, 31, 32, 33, 34, 37",6.482,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-04-23,"12, 13, 14, 15, 16, 18, 37",6.51,"9, 10, 17, 20, 28, 31, 34",6.45,"8, 10, 20, 28, 31, 34, 37",6.498,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-04-30,"9, 10, 16, 20, 31, 34, 37",6.542,"12, 13, 14, 15, 16, 18, 37",6.528,"10, 16, 17, 27, 28, 31, 35",6.448,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-05-07,"12, 13, 14, 15, 16, 18, 37",6.544,"9, 10, 20, 30, 31, 34, 37",6.536,"10, 16, 27, 28, 31, 34, 35",6.478,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-05-14,"9, 10, 27, 28, 31, 34, 37",6.562,"12, 13, 14, 15, 16, 18, 37",6.556,"10, 20, 28, 29, 31, 34, 37",6.544,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-05-21,"9, 10, 11, 28, 31, 34, 37",6.576,"12, 13, 14, 15, 16, 18, 37",6.564,"10, 13, 16, 24, 27, 31, 35",6.49,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-05-28,"9, 10, 13, 28, 31, 34, 37",6.584,"12, 13, 14, 15, 16, 18, 37",6.566,"10, 20, 28, 31, 34, 35, 37",6.556,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-06-04,"9, 10, 28, 31, 32, 34, 37",6.614,"12, 13, 14, 15, 16, 18, 37",6.592,"3, 9, 10, 19, 20, 28, 37",5.92,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-06-11,"9, 10, 23, 28, 31, 34, 37",6.614,"12, 13, 14, 15, 16, 18, 37",6.59,"9, 10, 20, 31, 32, 34, 37",6.594,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-06-18,"9, 10, 23, 28, 31, 34, 37",6.63,"12, 13, 14, 15, 16, 18, 37",6.586,"9, 20, 28, 30, 31, 34, 37",6.616,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-06-25,"9, 10, 28, 30, 31, 34, 37",6.632,"12, 13, 14, 15, 16, 18, 37",6.602,"9, 20, 28, 31, 34, 35, 37",6.622,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-07-02,"9, 20, 28, 31, 32, 34, 37",6.66,"12, 13, 14, 15, 16, 18, 37",6.61,"10, 16, 24, 27, 28, 31, 35",6.55,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-07-09,"9, 12, 20, 28, 31, 34, 37",6.66,"12, 13, 14, 15, 16, 18, 37",6.608,"10, 11, 16, 17, 31, 34, 35",6.576,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-07-16,"9, 10, 20, 26, 28, 31, 37",6.67,"12, 13, 14, 15, 16, 18, 37",6.636,"9, 10, 27, 28, 31, 34, 37",6.67,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-07-23,"9, 20, 28, 29, 31, 34, 37",6.686,"12, 13, 14, 15, 16, 18, 37",6.652,"9, 10, 15, 19, 27, 28, 37",6.646,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-07-30,"9, 20, 22, 28, 31, 34, 37",6.694,"12, 13, 14, 15, 16, 18, 37",6.66,"9, 10, 28, 31, 32, 34, 37",6.688,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-08-06,"9, 20, 24, 28, 31, 34, 37",6.714,"12, 13, 14, 15, 16, 18, 37",6.672,"10, 16, 27, 28, 31, 34, 35",6.664,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-08-13,"9, 12, 20, 28, 31, 34, 37",6.728,"12, 13, 14, 15, 16, 18, 37",6.674,"10, 16, 27, 28, 31, 34, 35",6.664,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-08-20,"10, 20, 28, 31, 32, 34, 37",6.736,"12, 13, 14, 15, 16, 18, 37",6.694,"10, 11, 14, 16, 30, 31, 35",6.714,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-08-27,"10, 17, 20, 28, 31, 34, 37",6.746,"12, 13, 14, 15, 16, 18, 37",6.708,"9, 10, 19, 20, 25, 28, 37",6.74,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-09-03,"10, 11, 20, 28, 31, 34, 37",6.786,"12, 13, 14, 15, 16, 18, 37",6.73,"9, 20, 28, 30, 31, 34, 37",6.762,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-09-10,"10, 11, 20, 28, 31, 34, 37",6.786,"12, 13, 14, 15, 16, 18, 37",6.752,"9, 10, 16, 27, 28, 31, 35",6.684,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-09-17,"10, 11, 20, 28, 31, 34, 37",6.802,"12, 13, 14, 15, 16, 18, 37",6.756,"9, 20, 21, 31, 34, 35, 37",6.788,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-09-24,"9, 10, 20, 25, 31, 34, 37",6.8,"12, 13, 14, 15, 16, 18, 37",6.768,"9, 10, 28, 31, 32, 34, 37",6.792,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-10-01,"9, 10, 20, 21, 31, 34, 37",6.818,"12, 13, 14, 15, 16, 18, 37",6.814,"10, 16, 17, 27, 31, 32, 35",6.772,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-10-08,"9, 10, 15, 25, 31, 34, 37",6.856,"12, 13, 14, 15, 16, 18, 37",6.814,"9, 17, 20, 28, 31, 34, 37",6.83,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-10-15,"9, 10, 20, 31, 32, 34, 37",6.864,"12, 13, 14, 15, 16, 18, 37",6.834,"10, 16, 27, 28, 30, 31, 35",6.754,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-10-22,"9, 10, 25, 28, 31, 34, 37",6.878,"12, 13, 14, 15, 16, 18, 37",6.85,"10, 16, 24, 27, 28, 31, 35",6.794,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-10-29,"12, 13, 14, 15, 16, 18, 37",6.88,"9, 10, 19, 20, 28, 31, 37",6.872,"9, 10, 20, 23, 31, 34, 37",6.866,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-11-05,"9, 10, 28, 29, 31, 34, 37",6.884,"12, 13, 14, 15, 16, 18, 37",6.878,"5, 7, 10, 16, 22, 28, 30",6.165,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-11-12,"12, 13, 14, 15, 16, 18, 37",6.9,"9, 11, 28, 29, 31, 34, 37",6.896,"10, 20, 26, 28, 31, 34, 37",6.88,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-11-19,"12, 13, 14, 15, 16, 18, 37",6.904,"9, 10, 20, 28, 31, 34, 36",6.88,"5, 10, 16, 22, 28, 31, 35",6.181,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-11-26,"12, 13, 14, 15, 16, 18, 37",6.928,"6, 9, 10, 20, 28, 31, 34",6.205,"10, 14, 16, 28, 30, 34, 35",6.856,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-12-03,"12, 13, 14, 15, 16, 18, 37",6.95,"9, 10, 11, 20, 27, 28, 37",6.932,"9, 10, 22, 28, 31, 34, 37",6.924,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-12-10,"12, 13, 14, 15, 16, 18, 37",6.948,"8, 9, 10, 28, 31, 34, 37",6.928,"9, 10, 19, 20, 28, 31, 37",6.918,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-12-17,"9, 10, 24, 30, 31, 34, 37",6.952,"12, 13, 14, 15, 16, 18, 37",6.948,"9, 10, 20, 22, 28, 34, 37",6.946,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-12-24,"12, 13, 14, 15, 16, 18, 37",6.966,"9, 20, 21, 28, 31, 34, 37",6.964,"8, 13, 22, 26, 27, 29, 37",6.95,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-01-07,"8, 12, 15, 22, 26, 27, 37",6.98,"9, 20, 30, 31, 34, 36, 37",6.974,"12, 13, 14, 15, 16, 18, 37",6.974,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-01-14,"7, 10, 20, 28, 31, 34, 37",7.026,"13, 15, 17, 22, 26, 29, 37",6.98,"12, 13, 14, 15, 16, 18, 37",6.972,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-01-21,"10, 20, 24, 28, 31, 34, 37",7.048,"12, 17, 18, 22, 26, 27, 29",6.972,"12, 13, 14, 15, 16, 18, 37",6.972,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-01-28,"10, 20, 25, 28, 31, 34, 37",7.05,"12, 15, 17, 18, 22, 27, 29",6.994,"8, 12, 13, 17, 26, 27, 37",7.01,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-02-04,"9, 20, 21, 28, 31, 34, 37",7.048,"8, 10, 13, 15, 26, 27, 29",7.032,"10, 12, 17, 18, 22, 27, 29",7.012,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-02-11,"8, 9, 10, 20, 31, 34, 37",7.076,"13, 15, 17, 18, 26, 27, 29",7.04,"12, 13, 14, 15, 16, 18, 37",7.016,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-02-18,"9, 10, 15, 28, 31, 34, 37",7.078,"8, 17, 18, 22, 26, 27, 37",7.056,"12, 13, 14, 15, 16, 18, 37",7.042,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-02-25,"9, 10, 12, 20, 31, 34, 37",7.078,"8, 12, 17, 18, 22, 27, 29",7.062,"12, 13, 14, 15, 16, 18, 37",7.062,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-03-04,"9, 10, 20, 29, 31, 34, 37",7.108,"8, 10, 12, 15, 17, 22, 26",7.084,"12, 13, 14, 15, 16, 18, 37",7.066,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-03-11,"9, 10, 20, 28, 30, 31, 37",7.136,"8, 10, 15, 17, 22, 27, 29",7.094,"12, 13, 14, 15, 16, 18, 37",7.066,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-03-18,"9, 10, 14, 20, 28, 31, 37",7.152,"8, 12, 13, 15, 22, 27, 37",7.106,"8, 10, 28, 31, 32, 34, 37",7.142,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-03-25,"7, 9, 10, 20, 28, 31, 37",7.16,"8, 10, 12, 13, 26, 27, 29",7.114,"12, 13, 14, 15, 16, 18, 37",7.114,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-04-01,"9, 13, 20, 28, 31, 34, 37",7.162,"10, 15, 18, 22, 27, 29, 37",7.11,"12, 13, 14, 15, 16, 18, 37",7.138,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-04-08,"9, 10, 20, 28, 34, 36, 37",7.166,"12, 13, 14, 15, 16, 18, 37",7.142,"8, 12, 17, 22, 27, 29, 37",7.138,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-04-15,"9, 20, 28, 30, 31, 34, 37",7.182,"12, 13, 14, 15, 16, 18, 37",7.142,"8, 9, 10, 20, 31, 34, 37",7.178,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-04-22,"20, 24, 28, 31, 34, 35, 37",7.19,"13, 15, 17, 18, 22, 27, 29",7.164,"12, 13, 14, 15, 16, 18, 37",7.182,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-04-29,"12, 13, 14, 15, 16, 18, 37",7.19,"10, 11, 20, 24, 28, 31, 34",7.186,"8, 15, 17, 18, 22, 27, 29",7.166,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-05-06,"12, 13, 14, 15, 16, 18, 37",7.244,"9, 10, 20, 28, 29, 31, 34",7.182,"8, 12, 13, 17, 26, 27, 37",7.212,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-05-13,"12, 13, 14, 15, 16, 18, 37",7.256,"7, 9, 10, 28, 31, 34, 37",7.2,"8, 12, 17, 26, 27, 29, 37",7.214,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-05-20,"12, 13, 14, 15, 16, 18, 37",7.262,"9, 10, 20, 28, 31, 32, 34",7.208,"8, 12, 13, 22, 26, 27, 29",7.228,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-05-27,"12, 13, 14, 15, 16, 18, 37",7.262,"9, 10, 20, 26, 28, 31, 34",7.23,"8, 12, 13, 15, 17, 22, 27",7.226,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-06-03,"7, 9, 20, 28, 31, 34, 37",7.262,"8, 10, 13, 15, 26, 27, 29",7.236,"12, 13, 14, 15, 16, 18, 37",7.262,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-06-10,"9, 10, 28, 31, 34, 36, 37",7.294,"12, 13, 14, 15, 16, 18, 37",7.272,"8, 12, 13, 15, 17, 29, 37",7.246,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
