抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-09-11,"9, 10, 19, 28, 31, 34, 37",6.054,"3, 4, 17, 22, 29, 30, 36",5.411,"1, 2, 4, 5, 26, 27, 32",4.832,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-09-18,"8, 9, 10, 28, 31, 34, 37",6.074,"17, 22, 24, 27, 29, 30, 36",6.028,"3, 4, 12, 21, 29, 32, 35",5.431,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-09-25,"3, 9, 10, 22, 31, 34, 37",6.108,"4, 12, 17, 21, 28, 30, 36",6.02,"1, 4, 5, 18, 23, 33, 34",5.427,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-10-02,"9, 10, 28, 31, 34, 35, 37",6.102,"3, 4, 21, 29, 30, 32, 36",6.072,"3, 11, 12, 22, 24, 27, 32",5.467,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-10-09,"9, 10, 21, 28, 31, 34, 37",6.12,"2, 4, 12, 22, 29, 32, 36",5.47,"1, 3, 5, 30, 33, 35, 36",4.878,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-10-16,"9, 10, 27, 28, 31, 34, 37",6.124,"4, 6, 21, 22, 29, 30, 32",5.49,"1, 3, 5, 30, 33, 35, 36",4.878,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-10-23,"9, 10, 18, 28, 31, 34, 37",6.124,"4, 21, 29, 30, 32, 35, 36",6.09,"3, 12, 17, 22, 24, 27, 29",5.481,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-10-30,"9, 10, 18, 28, 31, 34, 37",6.14,"3, 4, 12, 17, 21, 32, 35",5.494,"22, 24, 27, 28, 29, 30, 34",6.09,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-11-06,"9, 10, 20, 31, 32, 34, 37",6.162,"4, 16, 17, 22, 30, 35, 36",5.49,"1, 4, 5, 18, 23, 33, 34",5.531,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-11-13,"9, 10, 20, 22, 28, 31, 37",6.184,"4, 6, 12, 27, 30, 32, 35",5.546,"1, 4, 5, 18, 23, 33, 34",5.535,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-11-20,"9, 10, 19, 20, 23, 31, 37",6.204,"12, 21, 24, 27, 29, 30, 32",6.142,"1, 2, 4, 5, 17, 33, 35",4.915,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-11-27,"10, 20, 23, 28, 31, 34, 37",6.198,"4, 17, 21, 22, 30, 32, 36",6.152,"2, 4, 5, 7, 9, 19, 33",4.949,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-12-04,"9, 10, 20, 26, 31, 34, 37",6.23,"3, 4, 17, 22, 29, 30, 32",5.567,"1, 4, 5, 18, 23, 33, 34",5.596,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-12-11,"10, 20, 28, 31, 32, 34, 37",6.262,"12, 17, 21, 22, 30, 35, 36",6.164,"2, 4, 5, 7, 9, 19, 33",4.965,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-12-18,"10, 20, 28, 31, 32, 34, 37",6.274,"3, 6, 12, 17, 21, 22, 35",5.602,"1, 4, 5, 18, 23, 33, 34",5.616,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-12-25,"9, 10, 20, 22, 28, 31, 37",6.274,"4, 12, 21, 29, 32, 35, 36",6.22,"1, 4, 5, 18, 23, 33, 34",5.62,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2021-01-08,"10, 13, 20, 28, 31, 34, 37",6.302,"12, 13, 14, 15, 16, 18, 37",6.25,"9, 20, 28, 31, 33, 34, 37",6.296,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-01-15,"9, 10, 20, 22, 31, 34, 37",6.312,"12, 13, 14, 15, 16, 18, 37",6.284,"9, 10, 20, 26, 28, 31, 37",6.306,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-01-22,"9, 10, 20, 28, 31, 34, 35",6.326,"12, 13, 14, 15, 16, 18, 37",6.294,"13, 18, 19, 28, 29, 34, 37",6.248,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-01-29,"9, 15, 17, 20, 28, 31, 37",6.336,"12, 13, 14, 15, 16, 18, 37",6.294,"9, 10, 20, 29, 31, 34, 37",6.326,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-02-05,"8, 9, 20, 28, 31, 34, 37",6.332,"12, 13, 14, 15, 16, 18, 37",6.328,"13, 18, 19, 21, 34, 35, 37",6.27,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-02-12,"9, 10, 20, 31, 34, 36, 37",6.34,"12, 13, 14, 15, 16, 18, 37",6.332,"13, 18, 19, 22, 32, 34, 37",6.28,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-02-19,"9, 10, 12, 20, 28, 31, 37",6.346,"13, 18, 19, 21, 32, 34, 37",6.306,"12, 13, 14, 15, 16, 18, 37",6.346,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-02-26,"9, 10, 20, 25, 28, 31, 37",6.384,"12, 13, 14, 15, 16, 18, 37",6.342,"9, 20, 26, 28, 31, 34, 37",6.368,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-03-05,"9, 10, 20, 26, 28, 31, 37",6.38,"12, 13, 14, 15, 16, 18, 37",6.354,"13, 18, 19, 21, 32, 34, 37",6.336,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-03-12,"12, 13, 14, 15, 16, 18, 37",6.412,"9, 10, 20, 26, 28, 31, 37",6.406,"10, 11, 22, 31, 34, 35, 37",6.376,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-03-19,"12, 13, 14, 15, 16, 18, 37",6.422,"9, 10, 20, 26, 28, 31, 37",6.414,"13, 18, 19, 21, 32, 34, 37",6.386,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-03-26,"12, 13, 14, 15, 16, 18, 37",6.438,"9, 20, 21, 28, 31, 34, 37",6.41,"11, 13, 18, 19, 34, 35, 37",6.386,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-04-02,"10, 20, 28, 29, 31, 34, 37",6.466,"12, 13, 14, 15, 16, 18, 37",6.458,"13, 18, 19, 23, 34, 36, 37",6.416,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-04-16,"10, 20, 28, 31, 34, 35, 37",6.492,"12, 13, 14, 15, 16, 18, 37",6.484,"9, 10, 19, 20, 23, 28, 37",6.468,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-04-23,"12, 13, 14, 15, 16, 18, 37",6.51,"10, 20, 23, 28, 31, 34, 37",6.498,"13, 18, 19, 21, 32, 34, 37",6.486,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-04-30,"9, 10, 20, 21, 31, 34, 37",6.538,"12, 13, 14, 15, 16, 18, 37",6.528,"8, 9, 10, 25, 28, 34, 37",6.52,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-05-07,"12, 13, 14, 15, 16, 18, 37",6.544,"9, 10, 20, 23, 31, 34, 37",6.538,"13, 18, 19, 21, 32, 34, 37",6.5,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-05-14,"9, 10, 12, 28, 31, 34, 37",6.558,"12, 13, 14, 15, 16, 18, 37",6.556,"10, 20, 22, 28, 31, 34, 37",6.556,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-05-21,"9, 10, 18, 28, 31, 34, 37",6.578,"12, 13, 14, 15, 16, 18, 37",6.564,"10, 20, 25, 28, 31, 34, 36",6.544,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-05-28,"9, 10, 13, 20, 31, 34, 37",6.572,"12, 13, 14, 15, 16, 18, 37",6.566,"13, 18, 19, 21, 32, 34, 37",6.544,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-06-04,"9, 10, 28, 29, 31, 34, 37",6.606,"12, 13, 14, 15, 16, 18, 37",6.592,"9, 20, 28, 31, 32, 34, 37",6.598,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-06-11,"9, 10, 28, 31, 34, 36, 37",6.612,"12, 13, 14, 15, 16, 18, 37",6.59,"9, 10, 20, 31, 34, 35, 37",6.592,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-06-18,"9, 10, 18, 28, 31, 34, 37",6.628,"12, 13, 14, 15, 16, 18, 37",6.586,"13, 18, 19, 21, 32, 34, 37",6.57,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-06-25,"9, 10, 21, 28, 31, 34, 37",6.626,"12, 13, 14, 15, 16, 18, 37",6.602,"11, 13, 18, 19, 34, 35, 37",6.588,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-07-02,"9, 20, 22, 28, 31, 34, 37",6.66,"12, 13, 14, 15, 16, 18, 37",6.61,"11, 13, 18, 19, 34, 35, 37",6.6,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-07-09,"9, 20, 28, 31, 34, 35, 37",6.666,"12, 13, 14, 15, 16, 18, 37",6.608,"13, 18, 19, 22, 32, 34, 37",6.6,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-07-16,"9, 10, 20, 31, 33, 34, 37",6.678,"12, 13, 14, 15, 16, 18, 37",6.636,"11, 13, 18, 19, 34, 35, 37",6.636,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-07-23,"7, 9, 10, 31, 34, 35, 37",6.692,"12, 13, 14, 15, 16, 18, 37",6.652,"10, 20, 26, 28, 31, 34, 37",6.678,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-07-30,"9, 10, 20, 31, 34, 35, 37",6.698,"12, 13, 14, 15, 16, 18, 37",6.66,"13, 18, 19, 22, 32, 34, 37",6.644,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-08-06,"9, 10, 28, 31, 32, 34, 37",6.71,"12, 13, 14, 15, 16, 18, 37",6.672,"9, 20, 25, 28, 31, 34, 37",6.702,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-08-13,"10, 20, 28, 31, 34, 35, 37",6.716,"12, 13, 14, 15, 16, 18, 37",6.674,"9, 20, 25, 28, 31, 34, 37",6.71,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-08-20,"10, 13, 20, 28, 31, 34, 37",6.738,"12, 13, 14, 15, 16, 18, 37",6.694,"9, 10, 17, 22, 31, 34, 37",6.722,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-08-27,"10, 20, 28, 31, 32, 34, 37",6.746,"12, 13, 14, 15, 16, 18, 37",6.708,"11, 13, 18, 19, 34, 35, 37",6.688,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-09-03,"9, 10, 20, 30, 31, 34, 37",6.772,"12, 13, 14, 15, 16, 18, 37",6.73,"11, 13, 18, 19, 34, 36, 37",6.718,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-09-10,"10, 17, 20, 28, 31, 34, 37",6.786,"12, 13, 14, 15, 16, 18, 37",6.752,"9, 27, 28, 31, 34, 36, 37",6.746,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-09-17,"9, 10, 20, 25, 31, 34, 37",6.79,"12, 13, 14, 15, 16, 18, 37",6.756,"13, 18, 19, 22, 32, 34, 37",6.734,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-09-24,"9, 10, 14, 20, 31, 34, 37",6.8,"12, 13, 14, 15, 16, 18, 37",6.768,"13, 18, 19, 22, 32, 34, 37",6.73,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-10-01,"10, 14, 20, 28, 31, 34, 37",6.822,"12, 13, 14, 15, 16, 18, 37",6.814,"9, 10, 20, 21, 31, 34, 37",6.818,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-10-08,"9, 10, 20, 26, 31, 34, 37",6.854,"12, 13, 14, 15, 16, 18, 37",6.814,"13, 18, 19, 21, 32, 34, 37",6.774,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-10-15,"9, 10, 13, 20, 31, 34, 37",6.856,"12, 13, 14, 15, 16, 18, 37",6.834,"9, 10, 28, 29, 31, 34, 37",6.854,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-10-22,"9, 10, 17, 28, 31, 34, 37",6.886,"12, 13, 14, 15, 16, 18, 37",6.85,"13, 18, 19, 21, 32, 34, 37",6.834,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-10-29,"9, 10, 28, 31, 32, 34, 37",6.89,"12, 13, 14, 15, 16, 18, 37",6.88,"9, 10, 19, 20, 28, 31, 37",6.872,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-11-05,"10, 20, 28, 31, 32, 34, 37",6.886,"12, 13, 14, 15, 16, 18, 37",6.878,"9, 20, 23, 28, 31, 34, 37",6.87,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-11-12,"12, 13, 14, 15, 16, 18, 37",6.9,"9, 10, 17, 28, 31, 34, 37",6.89,"10, 17, 20, 28, 31, 36, 37",6.89,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-11-19,"12, 13, 14, 15, 16, 18, 37",6.904,"9, 10, 20, 28, 30, 31, 34",6.886,"9, 20, 31, 33, 34, 35, 37",6.866,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-11-26,"12, 13, 14, 15, 16, 18, 37",6.928,"9, 10, 20, 24, 28, 31, 34",6.882,"13, 18, 19, 22, 32, 34, 37",6.876,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-12-03,"12, 13, 14, 15, 16, 18, 37",6.95,"9, 10, 20, 26, 28, 31, 34",6.904,"9, 10, 29, 31, 34, 35, 37",6.906,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-12-10,"12, 13, 14, 15, 16, 18, 37",6.948,"9, 10, 17, 20, 28, 31, 34",6.898,"13, 18, 19, 28, 34, 36, 37",6.9,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-12-17,"9, 10, 15, 28, 31, 34, 37",6.948,"12, 13, 14, 15, 16, 18, 37",6.948,"11, 13, 18, 19, 34, 36, 37",6.916,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2021-12-24,"10, 15, 20, 28, 31, 34, 37",6.954,"1, 4, 5, 6, 24, 25, 28",6.241,"7, 10, 13, 23, 26, 33, 37",6.251,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-01-07,"9, 20, 25, 28, 31, 34, 37",6.98,"1, 4, 5, 6, 24, 25, 28",6.264,"7, 10, 13, 26, 31, 33, 37",6.244,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-01-14,"10, 20, 28, 31, 32, 34, 37",7.026,"1, 4, 5, 6, 24, 25, 28",6.277,"7, 10, 13, 23, 26, 31, 33",6.26,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-01-21,"9, 10, 20, 24, 31, 34, 37",7.036,"1, 4, 5, 6, 24, 25, 28",6.282,"7, 10, 13, 23, 26, 31, 37",6.286,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-01-28,"10, 20, 28, 29, 31, 34, 37",7.058,"1, 2, 5, 7, 21, 24, 30",5.627,"7, 13, 23, 26, 31, 33, 37",6.295,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-02-04,"9, 10, 20, 26, 28, 31, 34",7.048,"2, 5, 7, 15, 18, 21, 24",5.658,"1, 4, 5, 6, 24, 25, 28",6.307,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-02-11,"9, 10, 20, 26, 31, 34, 37",7.078,"1, 4, 5, 6, 24, 25, 28",6.32,"7, 10, 13, 23, 26, 33, 37",6.291,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-02-18,"9, 10, 14, 20, 28, 31, 34",7.074,"1, 4, 5, 6, 24, 25, 28",6.325,"7, 10, 13, 23, 26, 31, 37",6.318,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-02-25,"9, 10, 25, 26, 31, 34, 37",7.086,"1, 4, 5, 6, 24, 25, 28",6.323,"7, 10, 13, 23, 31, 33, 37",6.322,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-03-04,"9, 10, 20, 29, 31, 34, 37",7.108,"1, 4, 5, 6, 24, 25, 28",6.345,"7, 10, 18, 23, 26, 31, 37",6.349,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-03-11,"9, 10, 20, 28, 29, 31, 37",7.136,"1, 4, 5, 6, 24, 25, 28",6.394,"7, 13, 23, 26, 27, 31, 37",6.356,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-03-18,"5, 9, 10, 20, 28, 31, 37",7.158,"1, 4, 5, 6, 24, 25, 28",6.39,"7, 10, 13, 23, 31, 33, 37",6.392,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-03-25,"10, 20, 22, 28, 31, 34, 37",7.156,"1, 4, 5, 6, 24, 25, 28",6.406,"7, 10, 13, 23, 31, 33, 37",6.397,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-04-01,"7, 9, 10, 20, 28, 31, 37",7.162,"1, 4, 5, 6, 24, 25, 28",6.408,"7, 10, 13, 23, 31, 33, 37",6.404,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-04-08,"7, 9, 10, 20, 28, 31, 37",7.164,"1, 4, 5, 6, 24, 25, 28",6.408,"10, 13, 23, 26, 31, 33, 37",6.385,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-04-15,"7, 10, 20, 28, 31, 34, 37",7.184,"1, 4, 5, 6, 24, 25, 28",6.448,"7, 10, 13, 23, 26, 31, 33",6.419,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-04-22,"9, 10, 20, 31, 34, 35, 37",7.18,"1, 4, 5, 6, 24, 25, 28",6.482,"7, 10, 13, 23, 26, 31, 33",6.421,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-04-29,"9, 10, 20, 29, 31, 32, 37",7.184,"1, 4, 5, 6, 24, 25, 28",6.482,"7, 13, 23, 26, 31, 33, 37",6.451,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-05-06,"7, 9, 20, 28, 31, 34, 37",7.202,"1, 4, 5, 6, 24, 25, 28",6.487,"7, 10, 13, 23, 26, 33, 37",6.453,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-05-13,"6, 9, 20, 31, 32, 34, 37",7.212,"1, 4, 5, 6, 24, 25, 28",6.502,"7, 10, 13, 23, 26, 31, 33",6.469,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-05-20,"9, 10, 15, 20, 28, 36, 37",7.228,"1, 3, 5, 6, 27, 29, 32",5.821,"7, 10, 13, 23, 26, 33, 37",6.478,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-05-27,"6, 9, 10, 20, 31, 34, 37",7.248,"1, 4, 5, 6, 24, 25, 28",6.512,"7, 10, 13, 23, 26, 33, 37",6.491,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-06-03,"5, 10, 20, 25, 31, 34, 37",7.258,"1, 4, 5, 6, 24, 25, 28",6.514,"7, 10, 13, 23, 31, 33, 37",6.496,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-06-10,"5, 9, 10, 28, 31, 34, 37",7.296,"1, 4, 5, 6, 24, 25, 28",6.561,"7, 10, 13, 23, 31, 33, 37",6.511,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-06-17,"9, 10, 20, 28, 34, 36, 37",7.298,"1, 4, 5, 6, 24, 25, 28",6.565,"7, 10, 13, 23, 26, 33, 37",6.514,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-06-24,"7, 10, 17, 28, 31, 34, 37",7.34,"1, 4, 5, 6, 24, 25, 28",6.579,"8, 9, 10, 20, 28, 29, 37",6.574,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-07-01,"9, 10, 24, 28, 31, 34, 37",7.36,"1, 4, 5, 6, 24, 25, 28",6.595,"7, 13, 23, 26, 31, 33, 37",6.57,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-07-08,"9, 10, 28, 31, 32, 34, 37",7.374,"1, 4, 5, 6, 24, 25, 28",6.624,"7, 10, 13, 23, 26, 31, 33",6.548,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-07-15,"9, 15, 20, 28, 31, 34, 37",7.386,"1, 2, 4, 5, 6, 24, 32",5.914,"7, 10, 13, 23, 26, 33, 37",6.574,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-07-22,"6, 9, 10, 28, 31, 34, 37",7.382,"1, 4, 5, 6, 24, 25, 28",6.637,"7, 10, 13, 23, 26, 31, 37",6.59,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-07-29,"9, 10, 25, 30, 31, 34, 37",7.414,"1, 4, 5, 6, 24, 25, 28",6.637,"7, 10, 13, 23, 26, 31, 37",6.629,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-08-05,"9, 10, 20, 25, 31, 34, 37",7.42,"1, 4, 5, 6, 24, 25, 28",6.656,"7, 10, 13, 23, 26, 31, 33",6.626,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-08-12,"9, 10, 20, 27, 31, 34, 37",7.416,"1, 4, 5, 6, 24, 25, 28",6.665,"7, 10, 23, 26, 31, 33, 37",7.348,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-08-19,"9, 10, 17, 20, 25, 34, 37",7.452,"1, 4, 5, 6, 24, 25, 28",6.667,"7, 10, 13, 23, 26, 31, 33",6.642,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-08-26,"6, 9, 10, 20, 28, 31, 37",7.478,"1, 4, 5, 6, 24, 25, 28",6.705,"7, 10, 13, 23, 26, 31, 33",6.664,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-09-02,"9, 10, 20, 24, 31, 34, 37",7.484,"1, 4, 5, 6, 24, 25, 28",6.721,"7, 10, 13, 22, 23, 31, 37",6.689,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-09-09,"4, 9, 10, 20, 31, 34, 37",7.488,"1, 4, 5, 6, 24, 25, 28",6.725,"7, 10, 13, 23, 26, 31, 37",6.705,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-09-16,"9, 10, 20, 30, 31, 34, 37",7.526,"1, 4, 5, 6, 24, 25, 28",6.721,"7, 13, 23, 26, 31, 33, 37",6.712,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-09-23,"9, 10, 20, 31, 34, 35, 37",7.548,"7, 10, 13, 23, 26, 31, 33",6.723,"10, 28, 30, 31, 32, 34, 37",7.492,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2022-09-30,"9, 10, 20, 31, 34, 36, 37",7.546,"7, 10, 13, 23, 26, 31, 33",6.745,"9, 10, 20, 28, 29, 31, 34",7.536,"9, 20, 28, 31, 32, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
