抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-10-09,"8, 17, 24, 31, 32, 36, 37",6.086,"11, 14, 19, 21, 26, 27, 34",6.054,"1, 3, 4, 7, 8, 25, 30",4.898,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-10-16,"7, 15, 27, 29, 30, 36, 37",6.086,"11, 17, 21, 24, 28, 31, 33",6.054,"1, 8, 14, 19, 23, 34, 36",5.468,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-10-23,"7, 8, 12, 21, 23, 24, 33",6.09,"11, 14, 17, 29, 30, 36, 37",6.068,"3, 10, 12, 25, 26, 27, 34",4.875,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-10-30,"7, 14, 15, 19, 23, 32, 37",6.12,"1, 12, 21, 24, 27, 31, 34",5.486,"2, 3, 4, 11, 30, 32, 33",4.91,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-11-06,"7, 8, 25, 26, 30, 33, 34",6.098,"6, 15, 17, 28, 29, 31, 37",5.483,"2, 4, 5, 22, 23, 26, 36",4.912,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-11-13,"11, 14, 26, 27, 31, 36, 37",6.152,"15, 20, 25, 28, 30, 32, 33",5.517,"2, 8, 12, 19, 23, 24, 27",5.501,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-11-20,"11, 15, 21, 27, 32, 36, 37",6.158,"1, 2, 4, 7, 14, 17, 22",4.938,"8, 12, 25, 28, 31, 33, 36",6.09,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-11-27,"23, 27, 28, 29, 32, 34, 35",6.162,"8, 11, 12, 17, 24, 25, 26",6.096,"2, 6, 15, 19, 31, 36, 37",4.928,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-12-04,"7, 11, 23, 27, 28, 31, 33",6.166,"8, 14, 17, 25, 30, 35, 36",6.138,"1, 2, 4, 12, 22, 30, 34",4.971,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-12-11,"7, 12, 14, 21, 28, 31, 34",6.196,"20, 23, 24, 26, 27, 33, 37",5.582,"2, 3, 4, 11, 30, 32, 33",4.979,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-12-18,"12, 15, 17, 21, 29, 31, 35",6.202,"7, 10, 14, 26, 32, 36, 37",5.573,"1, 3, 4, 23, 25, 27, 30",4.987,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-12-25,"7, 12, 17, 27, 33, 34, 35",6.222,"11, 23, 24, 25, 29, 31, 37",6.164,"1, 14, 19, 23, 26, 30, 36",5.587,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2021-01-08,"10, 20, 28, 30, 31, 34, 37",6.31,"2, 3, 5, 7, 13, 18, 33",5.006,"4, 12, 21, 26, 30, 32, 35",5.625,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-01-15,"20, 28, 31, 33, 34, 35, 37",6.312,"4, 12, 21, 26, 30, 32, 35",5.632,"2, 3, 5, 7, 17, 22, 28",5.04,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-01-22,"9, 10, 20, 28, 31, 34, 37",5.684,"4, 12, 21, 26, 30, 32, 35",5.654,"2, 3, 5, 7, 13, 18, 33",5.035,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-01-29,"8, 9, 10, 20, 28, 31, 34",5.699,"4, 12, 21, 26, 30, 32, 35",5.656,"2, 3, 5, 7, 13, 18, 33",5.046,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-02-05,"10, 20, 28, 31, 32, 34, 37",6.32,"2, 3, 5, 8, 25, 30, 33",5.069,"12, 13, 14, 15, 16, 18, 37",5.062,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-02-12,"10, 16, 20, 28, 31, 34, 37",6.338,"3, 12, 21, 26, 30, 32, 35",5.684,"2, 3, 5, 7, 13, 18, 33",5.067,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-02-19,"10, 12, 20, 28, 31, 34, 37",6.332,"2, 3, 5, 8, 25, 30, 33",5.088,"4, 12, 21, 26, 30, 32, 35",5.701,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-02-26,"10, 20, 24, 28, 31, 34, 37",6.368,"3, 12, 21, 26, 30, 32, 35",5.715,"1, 2, 5, 7, 8, 25, 26",5.102,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-03-05,"10, 20, 26, 28, 31, 33, 37",6.372,"1, 2, 5, 7, 12, 17, 30",5.106,"3, 4, 21, 26, 30, 32, 35",5.101,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-03-12,"10, 16, 20, 28, 31, 34, 37",6.408,"4, 12, 21, 26, 30, 32, 35",5.738,"12, 13, 14, 15, 16, 18, 37",5.13,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-03-19,"10, 20, 26, 28, 31, 34, 37",6.408,"4, 12, 21, 26, 30, 32, 35",5.746,"12, 13, 14, 15, 16, 18, 37",5.138,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-03-26,"10, 25, 26, 28, 31, 34, 37",6.418,"4, 12, 21, 26, 30, 32, 35",5.774,"12, 13, 14, 15, 16, 18, 37",5.15,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-04-02,"10, 12, 20, 28, 31, 34, 37",6.458,"11, 12, 21, 26, 30, 32, 35",5.769,"12, 13, 14, 15, 16, 18, 37",5.166,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-04-09,"9, 10, 21, 28, 31, 34, 37",5.819,"4, 12, 21, 26, 30, 32, 35",5.78,"12, 13, 14, 15, 16, 18, 37",5.179,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-04-16,"10, 20, 25, 28, 31, 34, 37",6.494,"3, 12, 21, 26, 30, 32, 35",5.791,"12, 13, 14, 15, 16, 18, 37",5.187,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-04-23,"10, 20, 28, 31, 34, 36, 37",6.496,"4, 12, 21, 26, 30, 32, 35",5.818,"12, 13, 14, 15, 16, 18, 37",5.208,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-04-30,"10, 20, 28, 31, 32, 34, 37",6.514,"4, 12, 21, 26, 30, 32, 35",5.83,"12, 13, 14, 15, 16, 18, 37",5.222,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-05-07,"10, 20, 28, 30, 31, 34, 37",6.52,"4, 12, 21, 26, 30, 32, 35",5.836,"12, 13, 14, 15, 16, 18, 37",5.235,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-05-14,"10, 16, 22, 28, 31, 34, 37",6.57,"11, 12, 21, 26, 30, 32, 35",5.816,"12, 13, 14, 15, 16, 18, 37",5.245,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-05-21,"10, 20, 22, 28, 31, 34, 37",6.566,"3, 12, 21, 26, 30, 32, 35",5.861,"12, 13, 14, 15, 16, 18, 37",5.251,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-05-28,"10, 20, 28, 31, 32, 34, 37",6.574,"11, 12, 21, 26, 30, 32, 35",5.866,"12, 13, 14, 15, 16, 18, 37",5.253,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-06-04,"10, 22, 23, 28, 31, 34, 37",6.596,"4, 12, 21, 26, 30, 32, 35",5.872,"12, 13, 14, 15, 16, 18, 37",5.274,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-06-11,"10, 20, 23, 28, 31, 34, 37",6.59,"4, 12, 21, 26, 30, 32, 35",5.909,"12, 13, 14, 15, 16, 18, 37",5.272,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-06-18,"10, 20, 28, 31, 34, 35, 37",6.6,"11, 12, 21, 26, 30, 32, 35",5.918,"1, 3, 5, 7, 12, 18, 31",5.272,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-06-25,"5, 10, 20, 28, 31, 34, 37",6.61,"11, 12, 21, 26, 30, 32, 35",5.945,"12, 13, 14, 15, 16, 18, 37",5.282,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-07-02,"10, 20, 28, 31, 32, 34, 37",6.64,"1, 2, 5, 7, 12, 17, 30",5.298,"12, 13, 14, 15, 16, 18, 37",5.288,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-07-09,"9, 10, 20, 30, 31, 34, 37",5.994,"1, 2, 5, 7, 8, 25, 26",5.314,"4, 11, 12, 21, 30, 32, 35",5.286,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-07-16,"10, 28, 29, 30, 31, 34, 37",6.664,"1, 2, 5, 7, 8, 25, 26",5.323,"12, 13, 14, 15, 16, 18, 37",5.309,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-07-23,"10, 20, 28, 30, 31, 34, 37",6.676,"1, 2, 5, 7, 8, 25, 26",5.323,"12, 13, 14, 15, 16, 18, 37",5.322,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-07-30,"20, 25, 27, 28, 31, 34, 37",6.688,"11, 12, 21, 26, 30, 32, 35",5.999,"2, 3, 5, 8, 30, 33, 34",5.346,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-08-06,"10, 20, 23, 28, 31, 34, 37",6.682,"11, 12, 21, 26, 30, 32, 35",6.016,"2, 3, 5, 7, 17, 22, 28",5.347,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-08-13,"10, 20, 28, 31, 34, 35, 37",6.716,"1, 2, 5, 7, 12, 17, 30",5.376,"3, 11, 21, 26, 30, 32, 35",5.352,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-08-20,"10, 20, 24, 28, 31, 34, 37",6.738,"11, 12, 21, 26, 30, 32, 35",6.041,"2, 3, 5, 7, 13, 18, 33",5.366,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-08-27,"9, 10, 20, 28, 31, 35, 37",6.066,"1, 2, 5, 7, 12, 17, 30",5.394,"3, 11, 21, 26, 30, 32, 35",5.366,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-09-03,"10, 20, 28, 31, 34, 35, 37",6.782,"1, 2, 5, 7, 12, 17, 30",5.398,"12, 13, 14, 15, 16, 18, 37",5.384,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-09-10,"10, 20, 28, 30, 31, 34, 37",6.778,"2, 3, 5, 7, 13, 18, 33",5.403,"4, 12, 21, 26, 30, 32, 35",6.034,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-09-17,"10, 17, 20, 28, 31, 34, 37",6.802,"11, 12, 21, 26, 30, 32, 35",6.095,"2, 3, 5, 7, 13, 18, 33",5.406,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-09-24,"10, 20, 28, 29, 31, 34, 37",6.798,"11, 12, 21, 26, 30, 32, 35",6.095,"2, 3, 5, 8, 25, 30, 33",5.427,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-10-01,"10, 16, 20, 28, 31, 34, 37",6.82,"11, 12, 21, 26, 30, 32, 35",6.104,"12, 13, 14, 15, 16, 18, 37",5.451,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-10-08,"10, 20, 22, 28, 31, 34, 37",6.824,"3, 12, 21, 26, 30, 32, 35",6.107,"12, 13, 14, 15, 16, 18, 37",5.451,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-10-15,"10, 20, 28, 31, 32, 34, 37",6.848,"4, 12, 21, 26, 30, 32, 35",6.104,"1, 3, 5, 7, 12, 18, 31",5.469,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-10-22,"10, 17, 20, 28, 31, 34, 37",6.874,"11, 12, 21, 26, 30, 32, 35",6.104,"12, 13, 14, 15, 16, 18, 37",5.48,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-10-29,"10, 20, 21, 28, 31, 34, 37",6.872,"3, 12, 21, 26, 30, 32, 35",6.134,"12, 13, 14, 15, 16, 18, 37",5.504,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-11-05,"5, 10, 20, 28, 31, 34, 37",6.884,"3, 12, 21, 26, 30, 32, 35",6.147,"12, 13, 14, 15, 16, 18, 37",5.502,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-11-12,"10, 20, 28, 31, 32, 34, 37",6.882,"6, 12, 21, 26, 30, 32, 35",6.156,"12, 13, 14, 15, 16, 18, 37",5.52,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-11-19,"10, 20, 22, 28, 31, 34, 37",6.896,"4, 12, 21, 26, 30, 32, 35",6.178,"12, 13, 14, 15, 16, 18, 37",5.523,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-11-26,"10, 20, 28, 31, 32, 34, 37",6.898,"1, 2, 5, 7, 12, 17, 30",5.531,"12, 13, 14, 15, 16, 18, 37",5.542,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-12-03,"10, 20, 28, 31, 34, 35, 37",6.884,"3, 12, 21, 26, 30, 32, 35",6.212,"12, 13, 14, 15, 16, 18, 37",5.56,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-12-10,"10, 12, 20, 28, 31, 34, 37",6.906,"3, 12, 21, 26, 30, 32, 35",6.23,"1, 2, 5, 7, 8, 30, 37",5.562,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-12-17,"10, 20, 27, 28, 31, 34, 37",6.942,"3, 12, 21, 26, 30, 32, 35",6.241,"1, 2, 5, 7, 8, 25, 26",5.573,"7, 8, 9, 24, 28, 29, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2021-12-24,"12, 13, 14, 15, 16, 18, 37",6.966,"5, 9, 10, 20, 28, 31, 34",6.242,"10, 28, 31, 34, 35, 36, 37",6.946,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-01-07,"9, 10, 25, 28, 31, 34, 37",6.98,"12, 13, 14, 15, 16, 18, 37",6.974,"2, 9, 10, 20, 28, 31, 37",6.269,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-01-14,"9, 10, 20, 21, 28, 31, 37",7.018,"12, 13, 14, 15, 16, 18, 37",6.972,"9, 10, 28, 31, 33, 34, 37",7.016,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-01-21,"10, 20, 28, 31, 33, 34, 37",7.046,"12, 13, 14, 15, 16, 18, 37",6.972,"9, 10, 20, 31, 34, 35, 37",7.036,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-01-28,"8, 10, 20, 28, 31, 34, 37",7.058,"12, 13, 14, 15, 16, 18, 37",6.972,"8, 12, 15, 27, 31, 33, 35",7.016,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-02-04,"10, 20, 28, 29, 31, 34, 37",7.056,"12, 13, 14, 15, 16, 18, 37",7.008,"9, 10, 17, 20, 23, 34, 37",7.034,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-02-11,"9, 10, 15, 28, 31, 34, 37",7.076,"12, 13, 14, 15, 16, 18, 37",7.016,"9, 20, 27, 28, 31, 34, 37",7.066,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-02-18,"9, 10, 27, 28, 29, 31, 37",7.082,"12, 13, 14, 15, 16, 18, 37",7.042,"9, 10, 20, 22, 31, 34, 37",7.076,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-02-25,"9, 10, 18, 20, 31, 34, 37",7.074,"6, 8, 11, 15, 27, 33, 35",6.354,"12, 13, 14, 15, 16, 18, 37",7.062,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-03-04,"8, 9, 10, 20, 31, 34, 37",7.112,"12, 13, 14, 15, 16, 18, 37",7.066,"9, 10, 17, 20, 28, 31, 37",7.102,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-03-11,"9, 10, 19, 20, 28, 31, 37",7.134,"12, 13, 14, 15, 16, 18, 37",7.066,"7, 9, 10, 20, 25, 28, 37",7.132,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-03-18,"9, 10, 20, 23, 28, 31, 37",7.154,"12, 13, 14, 15, 16, 18, 37",7.108,"9, 10, 19, 20, 25, 34, 37",7.136,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-03-25,"7, 9, 20, 28, 31, 34, 37",7.164,"12, 13, 14, 15, 16, 18, 37",7.114,"9, 10, 11, 20, 28, 34, 37",7.162,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-04-01,"9, 10, 11, 20, 31, 34, 37",7.158,"12, 13, 14, 15, 16, 18, 37",7.138,"2, 20, 22, 28, 31, 34, 37",6.444,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-04-08,"9, 17, 20, 28, 31, 34, 37",7.162,"12, 13, 14, 15, 16, 18, 37",7.142,"3, 9, 10, 20, 28, 30, 34",6.453,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-04-15,"9, 20, 28, 31, 34, 35, 37",7.186,"12, 13, 14, 15, 16, 18, 37",7.142,"4, 10, 24, 28, 31, 34, 37",6.469,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-04-22,"9, 20, 27, 28, 31, 34, 37",7.182,"6, 8, 11, 14, 15, 32, 35",6.471,"12, 13, 14, 15, 16, 18, 37",7.182,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-04-29,"12, 13, 14, 15, 16, 18, 37",7.19,"9, 10, 19, 20, 28, 31, 34",7.17,"6, 8, 11, 15, 30, 32, 35",6.487,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-05-06,"12, 13, 14, 15, 16, 18, 37",7.244,"9, 10, 20, 28, 30, 31, 34",7.18,"9, 10, 15, 27, 28, 31, 37",7.208,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-05-13,"12, 13, 14, 15, 16, 18, 37",7.256,"9, 10, 20, 28, 30, 31, 34",7.186,"6, 8, 11, 15, 27, 33, 35",6.503,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-05-20,"12, 13, 14, 15, 16, 18, 37",7.262,"9, 20, 28, 31, 32, 34, 37",7.226,"6, 8, 11, 15, 27, 33, 35",6.511,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-05-27,"12, 13, 14, 15, 16, 18, 37",7.262,"9, 10, 19, 20, 28, 31, 34",7.24,"6, 8, 11, 15, 19, 27, 35",6.529,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-06-03,"8, 9, 10, 28, 31, 34, 37",7.264,"12, 13, 14, 15, 16, 18, 37",7.262,"6, 8, 11, 15, 27, 33, 35",6.529,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-06-10,"7, 9, 10, 28, 31, 34, 37",7.296,"6, 8, 11, 15, 32, 33, 35",6.552,"12, 13, 14, 15, 16, 18, 37",7.272,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-06-17,"8, 9, 10, 28, 31, 34, 37",7.306,"12, 13, 14, 15, 16, 18, 37",7.272,"9, 20, 28, 31, 34, 36, 37",7.3,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-06-24,"9, 10, 26, 28, 31, 34, 37",7.336,"12, 13, 14, 15, 16, 18, 37",7.28,"6, 10, 20, 25, 31, 34, 37",6.586,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-07-01,"9, 10, 22, 28, 31, 34, 37",7.356,"12, 13, 14, 15, 16, 18, 37",7.294,"10, 20, 24, 28, 31, 34, 37",7.338,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-07-08,"9, 19, 20, 28, 31, 34, 37",7.372,"12, 13, 14, 15, 16, 18, 37",7.3,"4, 10, 17, 31, 32, 34, 37",6.633,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-07-15,"9, 20, 21, 28, 31, 34, 37",7.384,"12, 13, 14, 15, 16, 18, 37",7.336,"9, 10, 24, 31, 34, 36, 37",7.372,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-07-22,"9, 10, 20, 30, 31, 34, 37",7.392,"12, 13, 14, 15, 16, 18, 37",7.362,"8, 9, 10, 28, 31, 34, 37",7.388,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-07-29,"10, 11, 20, 28, 31, 34, 37",7.408,"12, 13, 14, 15, 16, 18, 37",7.376,"9, 10, 25, 28, 31, 34, 37",7.398,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-08-05,"8, 9, 10, 20, 28, 31, 37",7.414,"12, 13, 14, 15, 16, 18, 37",7.406,"2, 10, 20, 30, 31, 34, 37",6.676,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-08-12,"12, 13, 14, 15, 16, 18, 37",7.424,"10, 20, 24, 28, 31, 34, 37",7.41,"9, 11, 20, 28, 31, 34, 37",7.398,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-08-19,"9, 10, 13, 20, 31, 34, 37",7.446,"12, 13, 14, 15, 16, 18, 37",7.438,"9, 10, 19, 20, 28, 31, 37",7.446,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-08-26,"9, 10, 13, 20, 31, 34, 37",7.484,"12, 13, 14, 15, 16, 18, 37",7.45,"5, 9, 25, 31, 34, 35, 37",6.716,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-09-02,"9, 10, 20, 31, 34, 36, 37",7.48,"12, 13, 14, 15, 16, 18, 37",7.448,"9, 10, 19, 20, 28, 31, 37",7.478,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-09-09,"9, 10, 14, 20, 28, 31, 37",7.482,"6, 8, 11, 15, 23, 31, 35",6.728,"12, 13, 14, 15, 16, 18, 37",7.466,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-09-16,"9, 10, 20, 26, 31, 34, 37",7.542,"12, 13, 14, 15, 16, 18, 37",7.482,"4, 9, 10, 19, 20, 28, 37",6.755,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-09-23,"9, 10, 20, 28, 31, 34, 37",7.528,"12, 13, 14, 15, 16, 18, 37",7.522,"9, 10, 24, 28, 31, 34, 37",7.524,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-09-30,"9, 10, 15, 17, 20, 31, 37",7.558,"12, 13, 14, 15, 16, 18, 37",7.524,"9, 10, 20, 22, 28, 34, 37",7.524,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-10-07,"12, 13, 14, 15, 16, 18, 37",7.576,"9, 10, 20, 25, 28, 31, 34",7.54,"6, 9, 10, 24, 28, 31, 37",6.79,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-10-14,"12, 13, 14, 15, 16, 18, 37",7.574,"9, 10, 19, 20, 28, 31, 34",7.536,"1, 9, 10, 22, 28, 31, 37",6.788,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-10-21,"12, 13, 14, 15, 16, 18, 37",7.59,"9, 10, 20, 25, 28, 31, 34",7.56,"5, 10, 20, 30, 31, 34, 37",6.802,"7, 8, 9, 24, 28, 30, 32",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
