抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-08-07,"1, 3, 6, 8, 27, 31, 32",0.652,"4, 6, 9, 11, 15, 18, 20",-0.301,"1, 3, 4, 5, 8, 22, 29",0.649,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-08-14,"1, 3, 6, 8, 27, 31, 32",0.655,"11, 15, 18, 23, 31, 35, 36",0.557,"1, 3, 4, 5, 8, 22, 29",0.652,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-08-21,"3, 4, 6, 8, 29, 33, 36",0.566,"2, 3, 5, 6, 9, 15, 17",-0.588,"2, 4, 5, 6, 22, 23, 31",-0.824,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-08-28,"3, 4, 6, 17, 22, 24, 37",0.568,"2, 3, 5, 8, 9, 31, 37",0.562,"2, 3, 4, 5, 19, 27, 29",0.554,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-09-04,"3, 4, 6, 17, 22, 24, 37",0.573,"11, 15, 18, 23, 31, 32, 35",0.549,"4, 6, 9, 11, 15, 18, 20",-0.305,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-09-11,"2, 3, 5, 6, 11, 18, 25",-0.594,"3, 4, 7, 17, 23, 24, 26",-0.933,"11, 15, 18, 30, 31, 32, 35",-0.85,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-09-18,"3, 4, 7, 8, 34, 35, 36",0.647,"2, 4, 5, 6, 14, 15, 25",-0.698,"11, 15, 18, 30, 31, 32, 35",-0.846,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-09-25,"3, 4, 7, 8, 34, 35, 36",0.652,"9, 10, 20, 25, 31, 34, 37",-0.934,"2, 3, 4, 5, 6, 15, 22",-1.581,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-10-02,"3, 4, 7, 8, 34, 35, 36",0.656,"2, 4, 5, 6, 14, 15, 25",-1.9,"4, 9, 20, 31, 34, 35, 37",-0.82,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-10-09,"3, 4, 7, 8, 34, 35, 36",0.656,"11, 15, 18, 30, 31, 32, 35",-0.836,"2, 3, 4, 6, 19, 22, 25",-1.896,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-10-16,"1, 3, 6, 7, 13, 22, 30",0.672,"11, 18, 26, 31, 32, 34, 35",0.637,"2, 3, 4, 8, 26, 27, 36",-0.826,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-10-23,"1, 3, 6, 7, 13, 22, 30",0.675,"11, 15, 18, 31, 32, 34, 35",-0.838,"3, 4, 8, 21, 27, 35, 37",0.666,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-10-30,"1, 3, 6, 7, 13, 22, 30",0.675,"11, 15, 18, 23, 30, 31, 35",-0.838,"3, 4, 8, 21, 27, 35, 37",-0.926,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-11-06,"1, 3, 6, 7, 13, 22, 30",0.671,"3, 4, 8, 21, 27, 35, 37",0.655,"11, 15, 18, 30, 31, 32, 35",-0.84,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-11-13,"1, 3, 6, 7, 13, 22, 30",0.668,"11, 15, 18, 23, 31, 32, 35",-0.844,"2, 3, 4, 6, 14, 19, 21",-0.713,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-11-20,"1, 3, 6, 7, 13, 22, 30",0.662,"3, 4, 8, 21, 27, 35, 37",-0.936,"4, 6, 9, 11, 15, 18, 20",-1.496,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-11-27,"1, 3, 6, 7, 13, 22, 30",0.663,"4, 6, 9, 11, 15, 18, 20",-1.494,"1, 3, 5, 6, 19, 22, 27",-0.919,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-12-04,"1, 2, 5, 6, 21, 27, 33",0.68,"1, 3, 6, 7, 13, 22, 30",0.66,"1, 2, 3, 4, 8, 20, 23",-0.703,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-12-11,"1, 2, 5, 6, 21, 27, 33",0.677,"1, 3, 4, 6, 8, 26, 32",0.573,"1, 2, 4, 6, 13, 18, 23",0.497,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-12-18,"1, 2, 5, 6, 21, 27, 33",0.668,"2, 3, 4, 6, 9, 10, 32",-0.581,"2, 3, 5, 6, 14, 15, 20",-0.577,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-12-25,"1, 2, 5, 6, 21, 27, 33",0.671,"2, 3, 4, 7, 22, 23, 26",0.58,"2, 3, 5, 6, 14, 15, 20",-0.576,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2021-01-08,"2, 4, 6, 7, 20, 22, 32",0.673,"1, 3, 4, 5, 6, 15, 27",0.671,"1, 3, 6, 7, 23, 26, 28",0.651,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-01-15,"2, 4, 6, 7, 20, 22, 32",0.675,"1, 3, 4, 5, 6, 15, 27",0.671,"3, 4, 5, 7, 30, 31, 35",0.654,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-01-22,"3, 4, 5, 7, 30, 31, 35",0.658,"2, 7, 9, 10, 14, 30, 33",0.627,"3, 4, 5, 11, 22, 27, 32",-0.809,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-01-29,"2, 4, 6, 7, 20, 22, 32",0.663,"2, 3, 5, 7, 10, 28, 30",0.658,"1, 2, 3, 4, 8, 17, 35",-0.701,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-02-05,"7, 8, 9, 13, 19, 26, 28",0.618,"1, 2, 3, 4, 5, 16, 35",-0.703,"2, 3, 4, 7, 17, 20, 22",0.59,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-02-12,"2, 3, 5, 7, 10, 28, 30",0.639,"7, 8, 13, 19, 32, 33, 36",0.622,"2, 3, 4, 7, 17, 20, 22",0.582,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-02-19,"5, 7, 8, 9, 10, 30, 32",0.711,"2, 3, 4, 6, 20, 28, 35",-0.817,"7, 9, 10, 13, 18, 19, 28",0.691,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-02-26,"5, 8, 9, 10, 30, 32, 33",0.716,"2, 3, 4, 7, 17, 20, 22",0.58,"8, 9, 10, 18, 19, 26, 35",0.626,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-03-05,"2, 4, 5, 7, 9, 19, 30",0.582,"8, 16, 18, 24, 26, 30, 32",-0.95,"2, 3, 4, 7, 29, 35, 36",-0.822,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-03-12,"8, 9, 13, 18, 19, 24, 28",0.627,"2, 4, 5, 21, 25, 31, 37",-0.938,"1, 4, 8, 9, 12, 20, 29",-0.922,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-03-19,"1, 4, 8, 9, 12, 20, 29",0.67,"2, 4, 5, 21, 25, 31, 37",0.661,"9, 10, 13, 18, 19, 24, 26",-1.083,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-03-26,"1, 2, 4, 8, 13, 25, 37",0.568,"4, 8, 11, 14, 16, 19, 23",-1.497,"3, 4, 8, 13, 17, 24, 26",-0.832,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-04-02,"1, 2, 4, 8, 13, 25, 37",0.568,"4, 8, 11, 14, 16, 19, 23",-1.496,"1, 4, 8, 9, 12, 20, 29",-0.96,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-04-09,"2, 3, 4, 8, 16, 26, 31",-0.592,"7, 10, 13, 18, 19, 26, 35",-1.099,"2, 4, 5, 24, 25, 32, 37",-0.946,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-04-16,"1, 2, 3, 5, 18, 31, 34",-0.937,"8, 10, 19, 24, 26, 28, 35",-2.573,"2, 3, 4, 6, 29, 30, 36",-2.216,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-04-23,"1, 2, 4, 8, 13, 25, 37",0.564,"2, 3, 4, 6, 12, 18, 21",-0.816,"4, 8, 11, 14, 16, 19, 23",-0.898,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-04-30,"2, 3, 4, 8, 16, 26, 31",-0.579,"8, 10, 14, 18, 19, 26, 30",-0.835,"4, 8, 11, 14, 16, 19, 23",-0.897,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-05-07,"3, 4, 5, 8, 16, 27, 35",-0.701,"4, 8, 11, 14, 16, 19, 23",-0.896,"3, 4, 5, 8, 23, 27, 36",-0.702,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-05-14,"3, 4, 5, 8, 23, 27, 36",-0.702,"12, 13, 14, 15, 16, 18, 37",-0.925,"4, 8, 11, 14, 16, 19, 23",-1.494,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-05-21,"4, 8, 11, 14, 16, 19, 23",-0.303,"4, 8, 11, 14, 16, 19, 23",-0.303,"4, 8, 11, 14, 16, 19, 23",-0.303,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-05-28,"3, 4, 5, 11, 22, 27, 32",0.568,"4, 8, 11, 14, 16, 19, 23",-0.3,"3, 4, 5, 8, 23, 27, 36",0.494,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-06-04,"9, 10, 18, 28, 31, 34, 37",0.848,"4, 8, 11, 14, 16, 19, 23",-0.299,"4, 8, 11, 14, 16, 19, 23",-0.299,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-06-11,"2, 3, 4, 5, 11, 18, 34",-0.699,"4, 8, 11, 14, 16, 19, 23",-0.895,"3, 4, 5, 8, 24, 30, 37",-0.817,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-06-18,"9, 10, 16, 28, 31, 34, 37",0.762,"1, 2, 3, 4, 8, 11, 36",-0.588,"5, 13, 16, 26, 28, 32, 36",0.715,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-06-25,"9, 10, 11, 28, 31, 34, 37",0.761,"1, 2, 4, 5, 8, 23, 35",-0.699,"1, 4, 5, 14, 15, 21, 29",-0.941,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-07-02,"9, 10, 13, 28, 31, 34, 37",0.844,"1, 4, 5, 14, 15, 21, 29",0.647,"4, 8, 11, 14, 16, 19, 23",-1.501,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-07-09,"1, 2, 5, 6, 9, 18, 28",0.754,"4, 8, 11, 14, 16, 19, 23",-1.501,"3, 4, 6, 32, 34, 35, 37",-0.93,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-07-16,"1, 2, 5, 6, 9, 18, 28",0.748,"3, 4, 6, 32, 34, 35, 37",-2.527,"9, 10, 13, 14, 26, 28, 33",-1.083,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-07-23,"1, 2, 3, 5, 6, 30, 31",0.66,"2, 8, 9, 13, 14, 26, 33",-0.845,"3, 4, 6, 32, 34, 35, 37",-0.942,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-07-30,"1, 2, 3, 6, 9, 14, 37",-0.815,"3, 4, 5, 11, 22, 27, 32",-2.215,"2, 16, 19, 26, 30, 33, 35",-2.23,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-08-06,"1, 2, 3, 6, 9, 14, 37",-0.816,"4, 8, 11, 14, 16, 19, 23",-2.696,"9, 10, 11, 28, 31, 34, 37",-1.046,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-08-13,"1, 2, 3, 7, 14, 30, 32",-0.822,"2, 4, 6, 11, 20, 23, 33",-1.897,"2, 6, 7, 9, 14, 24, 35",-0.957,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-08-20,"2, 13, 14, 24, 26, 33, 35",0.636,"1, 4, 5, 7, 11, 16, 19",-1.918,"1, 2, 3, 6, 9, 12, 32",-0.931,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-08-27,"2, 5, 10, 14, 19, 30, 33",-0.85,"2, 4, 6, 11, 20, 23, 33",-1.897,"5, 7, 14, 24, 26, 30, 33",-1.088,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-09-03,"2, 10, 13, 19, 26, 30, 33",-0.962,"3, 4, 6, 32, 34, 35, 37",-2.535,"4, 8, 11, 14, 16, 19, 23",-2.695,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-09-10,"2, 3, 5, 6, 7, 17, 24",0.656,"9, 10, 20, 30, 31, 34, 37",-1.158,"7, 13, 14, 26, 28, 32, 33",-1.092,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-09-17,"2, 3, 5, 7, 11, 20, 35",-0.819,"10, 13, 14, 19, 24, 26, 35",-0.966,"3, 4, 5, 6, 25, 29, 37",-0.95,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-09-24,"2, 3, 5, 7, 11, 20, 35",-0.82,"8, 10, 14, 24, 26, 28, 30",-2.552,"3, 4, 5, 6, 25, 29, 37",-2.538,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-10-01,"7, 10, 13, 14, 19, 24, 26",-0.967,"3, 4, 5, 6, 25, 29, 37",-2.538,"2, 3, 5, 7, 11, 20, 35",-2.213,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-10-08,"2, 3, 5, 6, 7, 17, 24",-0.933,"10, 12, 20, 28, 31, 34, 37",-1.153,"1, 4, 5, 14, 15, 21, 29",-2.532,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-10-15,"2, 3, 5, 6, 7, 25, 32",-0.936,"9, 10, 20, 21, 31, 34, 37",-1.153,"4, 8, 11, 14, 16, 19, 23",-2.1,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-10-22,"3, 4, 5, 6, 25, 29, 37",-0.935,"4, 8, 11, 14, 16, 19, 23",-2.097,"1, 3, 5, 6, 21, 25, 31",-1.052,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-10-29,"2, 3, 6, 13, 15, 16, 23",-0.71,"4, 8, 11, 14, 16, 19, 23",-0.9,"4, 8, 11, 14, 16, 19, 23",-0.9,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-11-05,"1, 3, 5, 6, 21, 25, 31",0.741,"4, 8, 11, 14, 16, 19, 23",-0.305,"4, 8, 11, 14, 16, 19, 23",-0.305,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-11-12,"1, 3, 5, 6, 21, 25, 31",0.741,"8, 10, 13, 18, 19, 26, 28",0.628,"4, 8, 11, 14, 16, 19, 23",-0.308,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-11-19,"1, 4, 5, 6, 15, 29, 30",0.725,"8, 13, 14, 18, 19, 26, 28",0.548,"4, 8, 11, 14, 16, 19, 23",-0.307,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-11-26,"1, 4, 5, 6, 15, 29, 30",0.733,"8, 10, 13, 14, 18, 19, 28",0.545,"4, 8, 11, 14, 16, 19, 23",-0.307,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-12-03,"1, 4, 5, 6, 15, 29, 30",0.735,"8, 9, 13, 18, 19, 26, 28",0.623,"3, 4, 5, 11, 22, 27, 32",-0.826,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-12-10,"1, 3, 5, 6, 7, 13, 17",0.724,"8, 9, 19, 26, 28, 30, 33",-0.967,"5, 7, 13, 14, 18, 32, 36",-1.086,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-12-17,"1, 2, 5, 8, 13, 27, 36",-0.946,"4, 8, 11, 14, 16, 19, 23",-2.096,"5, 13, 18, 24, 26, 28, 30",-1.204,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-12-24,"1, 2, 3, 5, 7, 13, 30",-0.469,"1, 4, 5, 22, 26, 29, 36",-0.944,"5, 7, 9, 11, 13, 15, 19",-1.498,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-01-07,"1, 2, 5, 7, 11, 13, 21",-0.467,"3, 8, 22, 30, 32, 33, 36",-1.057,"1, 2, 4, 5, 7, 16, 26",-0.7,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-01-14,"1, 2, 3, 5, 7, 26, 33",-0.582,"3, 8, 22, 30, 32, 33, 36",-1.061,"1, 2, 5, 11, 14, 21, 34",-1.897,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-01-21,"2, 3, 5, 15, 24, 28, 32",-0.705,"1, 2, 3, 7, 12, 21, 33",-1.891,"5, 7, 9, 11, 13, 15, 19",-2.096,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-01-28,"2, 3, 5, 15, 24, 28, 32",-0.706,"1, 2, 4, 5, 7, 21, 26",-1.889,"2, 3, 5, 9, 17, 33, 35",-1.896,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-02-04,"1, 2, 3, 5, 7, 26, 33",-0.584,"1, 2, 4, 8, 15, 21, 35",-0.812,"1, 2, 3, 5, 17, 29, 37",-0.706,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-02-11,"2, 3, 7, 18, 21, 22, 33",-0.809,"5, 9, 18, 24, 34, 35, 37",-0.96,"3, 8, 22, 30, 32, 33, 36",-1.061,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-02-18,"2, 3, 7, 18, 21, 22, 33",-0.812,"5, 9, 18, 29, 34, 35, 37",-0.966,"2, 3, 5, 15, 24, 28, 32",-1.896,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-02-25,"2, 3, 5, 15, 19, 22, 25",-0.585,"5, 14, 16, 18, 34, 35, 36",-1.077,"2, 3, 5, 8, 12, 17, 21",-0.814,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-03-04,"2, 3, 5, 15, 19, 22, 25",-0.587,"2, 3, 5, 7, 18, 20, 29",-0.708,"2, 3, 5, 8, 12, 17, 21",-0.818,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-03-11,"2, 3, 5, 15, 19, 22, 25",-0.59,"2, 3, 5, 7, 18, 20, 29",-0.709,"2, 3, 5, 9, 17, 33, 35",-0.71,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-03-18,"2, 3, 5, 7, 18, 20, 29",-0.709,"5, 7, 9, 11, 13, 15, 19",-0.897,"5, 7, 9, 11, 13, 15, 19",-0.897,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-03-25,"5, 7, 9, 11, 13, 15, 19",-0.3,"5, 7, 9, 11, 13, 15, 19",-0.3,"5, 7, 9, 11, 13, 15, 19",-0.3,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-04-01,"5, 7, 9, 11, 13, 15, 19",0.3,"5, 7, 9, 11, 13, 15, 19",0.3,"5, 7, 9, 11, 13, 15, 19",0.3,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-04-08,"5, 7, 9, 11, 13, 15, 19",0.301,"5, 7, 9, 11, 13, 15, 19",0.301,"5, 7, 9, 11, 13, 15, 19",0.301,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-04-15,"5, 7, 9, 11, 13, 15, 19",-0.297,"5, 7, 9, 11, 13, 15, 19",-0.297,"5, 7, 9, 11, 13, 15, 19",-0.297,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-04-22,"2, 3, 4, 5, 6, 7, 19",-0.584,"1, 2, 4, 5, 8, 13, 31",-0.709,"5, 7, 9, 11, 13, 15, 19",-0.893,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-04-29,"2, 3, 4, 5, 6, 7, 19",-0.586,"5, 7, 9, 11, 13, 15, 19",-0.894,"1, 2, 4, 6, 7, 24, 35",-0.819,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-05-06,"2, 3, 4, 8, 24, 29, 35",0.66,"5, 7, 9, 11, 13, 15, 19",-0.297,"2, 3, 4, 6, 7, 25, 27",0.57,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-05-13,"1, 3, 5, 8, 11, 15, 29",0.409,"5, 7, 9, 11, 13, 15, 19",-0.297,"5, 7, 9, 11, 13, 15, 19",-0.297,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-05-20,"1, 2, 3, 6, 24, 35, 36",0.563,"5, 7, 9, 11, 13, 15, 19",-0.296,"1, 2, 3, 5, 8, 25, 29",0.491,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-05-27,"1, 3, 5, 8, 11, 15, 29",0.416,"5, 7, 9, 11, 13, 15, 19",-0.3,"5, 7, 9, 11, 13, 15, 19",-0.3,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-06-03,"1, 3, 5, 8, 11, 15, 29",0.418,"5, 7, 9, 11, 13, 15, 19",-0.299,"5, 7, 9, 11, 13, 15, 19",-0.299,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-06-10,"1, 3, 5, 8, 11, 15, 29",0.421,"1, 2, 3, 6, 16, 27, 34",-0.818,"5, 7, 9, 11, 13, 15, 19",-0.894,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-06-17,"1, 3, 5, 8, 11, 15, 29",0.42,"5, 7, 9, 11, 13, 15, 19",-0.297,"5, 7, 9, 11, 13, 15, 19",-0.297,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-06-24,"1, 2, 3, 6, 7, 8, 34",0.498,"5, 7, 9, 11, 13, 15, 19",-0.299,"1, 2, 3, 5, 26, 30, 37",0.484,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-07-01,"3, 8, 22, 30, 32, 33, 36",0.76,"1, 2, 5, 7, 11, 13, 21",0.329,"2, 3, 5, 9, 24, 34, 36",0.499,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-07-08,"2, 3, 5, 9, 24, 34, 36",0.505,"1, 2, 3, 6, 11, 16, 37",0.496,"2, 3, 5, 15, 19, 22, 25",0.404,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-07-15,"2, 3, 5, 9, 24, 34, 36",0.503,"1, 2, 3, 6, 11, 16, 37",0.491,"5, 7, 9, 11, 13, 15, 19",-0.303,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-07-22,"2, 3, 5, 9, 24, 34, 36",0.504,"5, 7, 9, 11, 13, 15, 19",-0.297,"2, 3, 6, 7, 9, 11, 37",0.415,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-07-29,"3, 8, 22, 30, 32, 33, 36",0.746,"5, 7, 9, 11, 13, 15, 19",-0.295,"2, 3, 5, 9, 24, 34, 36",0.497,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-08-05,"9, 10, 25, 26, 31, 34, 37",0.763,"1, 2, 5, 7, 11, 13, 21",0.327,"5, 7, 9, 11, 13, 15, 19",-0.299,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2022-08-12,"5, 7, 9, 11, 13, 15, 19",-0.3,"5, 7, 9, 11, 13, 15, 19",-0.3,"5, 7, 9, 11, 13, 15, 19",-0.3,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
