抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2021-12-10,"8, 10, 28, 29, 31, 34, 37",6.936,"1, 3, 4, 11, 26, 35, 37",6.241,"7, 14, 16, 21, 27, 30, 37",6.23,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-12-17,"10, 20, 28, 29, 31, 34, 37",6.938,"7, 8, 16, 21, 30, 35, 37",6.922,"1, 3, 4, 11, 26, 35, 37",6.242,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-12-24,"7, 23, 24, 30, 31, 32, 36",6.954,"12, 13, 14, 15, 16, 18, 37",6.269,"5, 9, 10, 28, 31, 34, 37",6.954,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-01-07,"9, 20, 28, 31, 33, 34, 37",6.982,"1, 4, 7, 21, 26, 30, 36",6.289,"12, 13, 14, 15, 16, 18, 37",6.277,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-01-14,"9, 20, 28, 31, 34, 36, 37",7.026,"1, 4, 5, 16, 21, 24, 35",6.282,"12, 13, 14, 15, 16, 18, 37",6.275,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-01-21,"10, 20, 26, 28, 31, 34, 37",7.05,"1, 4, 5, 16, 21, 24, 35",6.296,"12, 13, 14, 15, 16, 18, 37",6.275,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-01-28,"10, 20, 22, 28, 31, 34, 37",7.05,"1, 4, 7, 21, 26, 30, 36",6.307,"3, 5, 23, 24, 30, 32, 35",6.284,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-02-04,"10, 20, 28, 31, 34, 36, 37",7.056,"1, 4, 5, 16, 21, 24, 35",6.327,"12, 13, 14, 15, 16, 18, 37",6.307,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-02-11,"9, 10, 15, 20, 28, 31, 37",7.074,"1, 4, 7, 21, 26, 30, 36",6.34,"7, 12, 24, 31, 32, 34, 35",7.0,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-02-18,"9, 10, 27, 28, 31, 34, 37",7.078,"1, 4, 7, 21, 26, 30, 36",6.359,"12, 13, 14, 15, 16, 18, 37",6.338,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-02-25,"7, 9, 10, 20, 31, 34, 37",7.08,"7, 12, 24, 25, 28, 29, 35",7.046,"1, 4, 7, 21, 26, 30, 36",6.367,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-03-04,"9, 10, 20, 29, 31, 34, 37",7.108,"2, 4, 5, 7, 25, 28, 36",6.39,"12, 13, 14, 15, 16, 18, 37",6.359,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-03-11,"7, 9, 10, 20, 27, 31, 37",7.14,"1, 4, 5, 16, 21, 24, 35",6.379,"12, 13, 14, 15, 16, 18, 37",6.359,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-03-18,"5, 9, 10, 20, 28, 31, 37",7.158,"1, 4, 7, 21, 26, 30, 36",6.401,"12, 13, 14, 15, 16, 18, 37",6.397,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-03-25,"9, 10, 28, 31, 34, 35, 37",7.166,"1, 4, 7, 21, 26, 30, 36",6.406,"12, 13, 14, 15, 16, 18, 37",6.403,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-04-01,"9, 10, 20, 27, 31, 34, 37",7.162,"21, 23, 24, 28, 29, 32, 36",7.112,"12, 13, 14, 15, 16, 18, 37",6.424,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-04-08,"7, 10, 20, 28, 31, 34, 37",7.166,"1, 4, 7, 21, 26, 30, 36",6.431,"12, 13, 14, 15, 16, 18, 37",6.428,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-04-15,"9, 13, 20, 28, 31, 34, 37",7.186,"1, 4, 5, 16, 21, 24, 35",6.471,"2, 4, 5, 7, 25, 28, 36",6.46,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-04-22,"9, 10, 20, 29, 31, 34, 37",7.18,"2, 4, 5, 7, 25, 28, 36",6.482,"12, 13, 14, 15, 16, 18, 37",6.464,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-04-29,"4, 7, 24, 30, 34, 35, 36",7.19,"5, 9, 10, 20, 28, 31, 37",7.174,"12, 13, 14, 15, 16, 18, 37",6.471,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-05-06,"9, 20, 28, 29, 31, 34, 37",7.202,"1, 4, 7, 21, 26, 30, 36",6.491,"12, 13, 14, 15, 16, 18, 37",6.52,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-05-13,"9, 10, 13, 20, 28, 31, 37",7.202,"4, 23, 24, 29, 30, 32, 35",7.188,"12, 13, 14, 15, 16, 18, 37",6.53,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-05-20,"9, 10, 28, 31, 34, 36, 37",7.224,"12, 13, 14, 15, 16, 18, 37",6.536,"7, 24, 28, 29, 31, 32, 35",7.196,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-05-27,"9, 10, 28, 30, 31, 34, 37",7.252,"5, 23, 24, 25, 34, 35, 36",7.214,"12, 13, 14, 15, 16, 18, 37",6.536,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-06-03,"7, 9, 10, 20, 31, 34, 37",7.262,"2, 4, 5, 7, 25, 28, 36",6.545,"12, 13, 14, 15, 16, 18, 37",6.536,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-06-10,"7, 9, 20, 28, 31, 34, 37",7.296,"1, 4, 5, 16, 21, 24, 35",6.548,"12, 13, 14, 15, 16, 18, 37",6.545,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-06-17,"9, 10, 28, 31, 32, 34, 37",7.306,"1, 4, 5, 16, 21, 24, 35",6.556,"3, 7, 12, 21, 25, 28, 30",6.545,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-06-24,"9, 10, 28, 30, 31, 34, 37",7.324,"1, 4, 5, 16, 21, 24, 35",6.572,"12, 13, 14, 15, 16, 18, 37",6.552,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-07-01,"9, 10, 20, 24, 28, 31, 37",7.34,"1, 4, 7, 21, 26, 30, 36",6.606,"12, 13, 14, 15, 16, 18, 37",6.565,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-07-08,"7, 9, 20, 28, 31, 34, 37",7.37,"1, 4, 5, 16, 21, 24, 35",6.604,"12, 13, 14, 15, 16, 18, 37",6.57,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-07-15,"5, 9, 20, 28, 31, 34, 37",7.392,"7, 11, 24, 25, 32, 36, 37",6.62,"12, 13, 14, 15, 16, 18, 37",6.602,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-07-22,"9, 13, 20, 28, 31, 34, 37",7.402,"5, 7, 23, 24, 28, 30, 36",7.328,"12, 13, 14, 15, 16, 18, 37",6.626,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-07-29,"9, 10, 20, 28, 30, 31, 37",7.41,"1, 4, 5, 16, 21, 24, 35",6.642,"12, 13, 14, 15, 16, 18, 37",6.638,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-08-05,"9, 10, 16, 20, 28, 31, 37",7.416,"1, 4, 7, 21, 26, 30, 36",6.669,"12, 13, 14, 15, 16, 18, 37",6.665,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-08-12,"9, 10, 20, 24, 31, 34, 37",7.42,"7, 12, 21, 23, 25, 28, 36",7.34,"12, 13, 14, 15, 16, 18, 37",6.682,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-08-19,"9, 10, 15, 20, 28, 31, 37",7.442,"12, 13, 14, 15, 16, 18, 37",6.694,"1, 4, 21, 30, 31, 32, 37",6.68,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-08-26,"9, 20, 28, 31, 34, 36, 37",7.464,"12, 13, 14, 15, 16, 18, 37",6.705,"4, 7, 25, 29, 30, 31, 36",7.408,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-09-02,"9, 10, 20, 31, 34, 36, 37",7.48,"1, 4, 5, 16, 21, 24, 35",6.703,"12, 13, 14, 15, 16, 18, 37",6.703,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-09-09,"9, 10, 13, 20, 31, 34, 37",7.498,"4, 5, 7, 21, 29, 35, 36",7.408,"20, 23, 24, 28, 30, 32, 37",7.426,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-09-16,"9, 10, 20, 26, 31, 34, 37",7.542,"4, 12, 20, 25, 29, 32, 36",7.408,"12, 13, 14, 15, 16, 18, 37",6.734,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-09-23,"10, 13, 20, 28, 31, 34, 37",7.54,"5, 7, 9, 20, 24, 25, 34",7.456,"12, 13, 14, 15, 16, 18, 37",6.77,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-09-30,"9, 13, 20, 28, 31, 34, 37",7.542,"4, 24, 25, 28, 30, 32, 35",7.442,"12, 13, 14, 15, 16, 18, 37",6.772,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-10-07,"9, 10, 20, 24, 31, 34, 37",7.556,"12, 13, 14, 15, 16, 18, 37",6.818,"4, 29, 30, 31, 32, 34, 35",7.468,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-10-14,"10, 20, 28, 29, 31, 34, 37",7.548,"5, 12, 20, 21, 32, 35, 36",7.504,"12, 13, 14, 15, 16, 18, 37",6.817,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-10-21,"9, 10, 12, 20, 31, 34, 37",7.592,"4, 5, 12, 23, 25, 28, 30",7.48,"12, 13, 14, 15, 16, 18, 37",6.831,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-10-28,"9, 10, 13, 20, 31, 34, 37",7.612,"12, 13, 14, 15, 16, 18, 37",6.845,"5, 7, 14, 20, 25, 29, 34",6.8,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-11-04,"9, 20, 22, 28, 31, 34, 37",7.624,"7, 21, 23, 25, 29, 34, 35",7.57,"12, 13, 14, 15, 16, 18, 37",6.849,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-11-11,"9, 10, 13, 20, 28, 31, 37",7.64,"4, 20, 23, 25, 31, 34, 35",7.552,"12, 13, 14, 15, 16, 18, 37",6.863,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-11-18,"9, 10, 15, 20, 28, 31, 37",7.644,"5, 7, 20, 25, 29, 35, 37",7.6,"12, 13, 14, 15, 16, 18, 37",6.881,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-11-25,"7, 9, 20, 26, 28, 31, 37",7.648,"4, 5, 20, 24, 29, 30, 36",7.604,"12, 13, 14, 15, 16, 18, 37",6.88,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-12-02,"9, 20, 24, 26, 28, 31, 37",7.656,"4, 21, 29, 34, 35, 36, 37",7.586,"12, 13, 14, 15, 16, 18, 37",6.883,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-12-09,"9, 10, 20, 31, 32, 34, 37",7.67,"5, 20, 23, 28, 29, 30, 35",7.614,"12, 13, 14, 15, 16, 18, 37",6.899,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-12-23,"2, 5, 7, 17, 19, 25, 35",6.917,"10, 18, 20, 28, 31, 34, 37",6.912,"3, 7, 8, 14, 27, 29, 31",6.894,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2022-12-30,"2, 5, 7, 17, 19, 25, 35",6.925,"9, 10, 20, 26, 28, 31, 34",6.146,"12, 13, 14, 15, 16, 18, 37",6.139,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-01-20,"5, 9, 10, 28, 31, 34, 37",6.98,"3, 7, 8, 18, 24, 27, 29",6.937,"2, 5, 7, 17, 19, 25, 35",6.935,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-01-27,"9, 10, 26, 28, 31, 34, 37",7.0,"3, 5, 7, 8, 18, 24, 29",6.955,"2, 5, 7, 17, 19, 25, 35",6.955,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-02-03,"9, 10, 28, 31, 32, 34, 37",7.009,"2, 5, 7, 17, 19, 25, 35",6.977,"3, 7, 8, 14, 24, 27, 29",6.952,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-02-17,"9, 10, 28, 31, 34, 36, 37",7.027,"2, 5, 7, 17, 19, 25, 35",6.984,"12, 13, 14, 15, 16, 18, 37",6.226,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-02-24,"9, 10, 24, 28, 31, 34, 37",7.031,"2, 5, 7, 17, 19, 25, 35",7.006,"12, 13, 14, 15, 16, 18, 37",6.235,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-03-03,"9, 10, 28, 29, 31, 34, 37",7.06,"3, 7, 8, 17, 22, 24, 27",7.007,"1, 2, 5, 16, 19, 26, 37",6.266,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-03-10,"5, 9, 10, 28, 31, 34, 37",7.081,"3, 7, 8, 17, 22, 24, 27",7.034,"12, 13, 14, 15, 16, 18, 37",6.24,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-03-17,"9, 10, 28, 31, 34, 36, 37",7.094,"2, 5, 7, 17, 19, 25, 35",7.058,"3, 7, 8, 22, 24, 27, 29",7.02,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-03-24,"9, 10, 24, 28, 31, 34, 37",7.096,"2, 5, 7, 17, 19, 25, 35",7.067,"12, 13, 14, 15, 16, 18, 37",6.282,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-03-31,"10, 20, 28, 31, 34, 36, 37",7.103,"2, 5, 7, 17, 19, 25, 35",7.074,"3, 7, 8, 22, 24, 27, 29",7.049,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-04-07,"7, 9, 10, 25, 31, 34, 37",7.11,"3, 7, 8, 17, 22, 24, 27",7.078,"12, 13, 14, 15, 16, 18, 37",6.334,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-04-14,"10, 20, 23, 28, 31, 34, 37",7.123,"2, 5, 7, 17, 19, 25, 35",7.097,"3, 7, 8, 22, 24, 27, 29",7.085,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-04-21,"10, 20, 26, 28, 31, 34, 37",7.144,"3, 7, 8, 17, 22, 24, 27",7.119,"12, 13, 14, 15, 16, 18, 37",6.336,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-04-28,"9, 10, 14, 28, 31, 34, 37",7.157,"2, 5, 7, 17, 19, 25, 35",7.135,"3, 7, 8, 22, 24, 27, 29",7.117,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-05-12,"9, 10, 25, 28, 31, 34, 37",7.2,"3, 7, 8, 17, 22, 24, 27",7.153,"2, 4, 5, 16, 24, 26, 30",6.365,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-05-19,"8, 9, 10, 28, 31, 34, 37",7.207,"2, 5, 7, 17, 19, 25, 35",7.164,"12, 13, 14, 15, 16, 18, 37",6.371,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-06-16,"10, 20, 28, 29, 31, 34, 37",7.258,"2, 5, 7, 17, 19, 25, 35",7.213,"12, 13, 14, 15, 16, 18, 37",6.408,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-06-23,"10, 22, 28, 31, 32, 34, 37",8.07,"2, 5, 7, 17, 19, 25, 35",7.22,"3, 7, 8, 14, 24, 27, 29",7.207,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-06-30,"10, 12, 20, 28, 31, 34, 37",7.274,"2, 5, 7, 17, 19, 25, 35",7.263,"3, 7, 8, 14, 27, 29, 31",7.232,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-07-07,"10, 12, 20, 28, 31, 34, 37",7.272,"2, 5, 7, 17, 19, 25, 35",7.267,"3, 7, 8, 18, 24, 27, 29",7.231,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-07-14,"7, 9, 10, 28, 31, 34, 37",7.297,"2, 4, 5, 8, 14, 30, 32",6.466,"3, 7, 8, 22, 24, 27, 29",7.245,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-07-28,"10, 18, 20, 28, 31, 34, 37",7.303,"2, 5, 7, 17, 19, 25, 35",7.263,"3, 7, 8, 24, 27, 29, 34",7.247,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-08-04,"9, 10, 25, 28, 31, 34, 37",7.342,"3, 5, 7, 8, 14, 18, 29",7.274,"2, 5, 7, 17, 19, 25, 35",7.294,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-08-11,"9, 10, 19, 28, 31, 34, 37",7.353,"3, 7, 8, 18, 24, 27, 29",7.272,"2, 4, 5, 16, 24, 26, 30",6.509,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-09-01,"9, 10, 28, 31, 34, 35, 37",7.396,"3, 7, 8, 17, 22, 24, 27",7.322,"12, 13, 14, 15, 16, 18, 37",6.565,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-09-08,"9, 10, 28, 31, 34, 35, 37",7.402,"3, 7, 8, 17, 22, 24, 27",7.322,"12, 13, 14, 15, 16, 18, 37",6.576,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-09-15,"10, 18, 20, 28, 31, 34, 37",7.411,"2, 5, 7, 17, 19, 25, 35",7.385,"3, 5, 7, 8, 14, 24, 27",7.351,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-09-29,"10, 20, 28, 31, 34, 36, 37",7.441,"2, 5, 7, 17, 19, 25, 35",7.421,"3, 7, 8, 18, 24, 27, 29",7.389,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-10-06,"10, 20, 26, 28, 31, 34, 37",7.459,"2, 5, 7, 17, 19, 25, 35",7.438,"3, 7, 8, 18, 24, 27, 29",7.387,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-10-20,"10, 20, 22, 28, 31, 34, 37",7.475,"2, 5, 7, 17, 19, 25, 35",7.432,"3, 7, 8, 18, 24, 27, 29",7.43,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-10-27,"9, 10, 16, 28, 31, 34, 37",7.49,"2, 5, 7, 17, 19, 25, 35",7.45,"3, 7, 8, 18, 24, 27, 29",7.448,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-11-17,"9, 10, 25, 28, 31, 34, 37",7.501,"3, 7, 8, 18, 24, 27, 29",7.475,"2, 4, 5, 16, 24, 26, 30",6.653,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-11-24,"10, 20, 28, 30, 31, 34, 37",7.531,"2, 5, 7, 17, 19, 25, 35",7.519,"3, 7, 8, 18, 24, 27, 29",7.474,"7, 8, 9, 21, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2023-12-01,"11, 13, 20, 28, 31, 34, 37",8.382,"18, 19, 22, 25, 30, 34, 35",8.372,"7, 8, 11, 17, 23, 30, 36",8.358,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2023-12-08,"12, 13, 14, 15, 16, 18, 37",8.404,"7, 17, 19, 23, 24, 30, 35",8.372,"10, 20, 28, 31, 33, 34, 37",8.386,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2023-12-15,"12, 13, 14, 15, 16, 18, 37",8.434,"7, 8, 11, 22, 23, 24, 30",8.386,"9, 10, 20, 28, 31, 32, 34",8.376,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2023-12-22,"12, 13, 14, 15, 16, 18, 37",8.448,"9, 10, 17, 20, 28, 34, 37",8.412,"8, 11, 15, 16, 22, 28, 35",8.396,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2023-12-29,"12, 13, 14, 15, 16, 18, 37",8.45,"9, 10, 17, 20, 28, 31, 34",8.426,"7, 8, 10, 17, 24, 30, 36",8.406,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-01-05,"7, 9, 10, 20, 28, 34, 37",8.46,"12, 13, 14, 15, 16, 18, 37",8.454,"7, 11, 17, 18, 19, 34, 36",8.436,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-01-12,"9, 20, 28, 29, 31, 34, 37",8.478,"12, 13, 14, 15, 16, 18, 37",8.452,"10, 17, 18, 19, 24, 34, 36",8.43,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-01-19,"10, 20, 28, 31, 34, 35, 37",8.484,"7, 9, 11, 15, 17, 18, 36",8.454,"12, 13, 14, 15, 16, 18, 37",8.462,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-01-26,"9, 10, 20, 22, 28, 34, 37",8.516,"12, 13, 14, 15, 16, 18, 37",8.47,"7, 18, 19, 22, 26, 34, 36",8.476,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-02-02,"9, 10, 19, 20, 28, 31, 34",8.502,"12, 13, 14, 15, 16, 18, 37",8.492,"7, 9, 18, 19, 22, 26, 36",8.472,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-02-09,"9, 10, 20, 28, 29, 31, 34",8.532,"12, 13, 14, 15, 16, 18, 37",8.492,"10, 11, 15, 22, 24, 26, 35",8.478,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-02-16,"9, 10, 15, 20, 31, 34, 37",8.546,"8, 14, 17, 18, 19, 34, 36",8.484,"7, 10, 16, 18, 22, 24, 34",8.476,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-02-23,"9, 10, 20, 28, 30, 34, 37",8.578,"12, 13, 14, 15, 16, 18, 37",8.534,"10, 20, 28, 31, 32, 34, 37",8.576,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-03-01,"10, 20, 26, 28, 31, 34, 37",8.588,"12, 13, 14, 15, 16, 18, 37",8.554,"7, 10, 15, 17, 19, 34, 35",8.53,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-03-08,"9, 10, 13, 20, 31, 34, 37",8.6,"14, 17, 22, 23, 24, 26, 30",8.532,"14, 15, 18, 19, 25, 34, 36",8.53,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-03-15,"9, 20, 28, 30, 31, 34, 37",8.61,"12, 13, 14, 15, 16, 18, 37",8.584,"9, 10, 17, 19, 20, 28, 31",8.596,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-03-22,"9, 20, 25, 28, 31, 34, 37",8.626,"12, 13, 14, 15, 16, 18, 37",8.602,"10, 19, 22, 24, 25, 30, 36",8.57,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2024-03-29,"9, 10, 20, 25, 28, 34, 37",8.634,"12, 13, 14, 15, 16, 18, 37",8.62,"8, 11, 15, 18, 19, 34, 35",8.614,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
