抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2021-08-27,"18, 19, 23, 28, 30, 33, 36",6.688,"6, 10, 20, 25, 31, 34, 37",5.398,"1, 2, 3, 7, 24, 27, 32",5.376,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-09-17,"1, 3, 5, 6, 26, 32, 36",6.109,"9, 10, 25, 28, 31, 34, 37",6.104,"12, 13, 14, 15, 16, 18, 37",5.405,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-09-24,"9, 10, 17, 24, 31, 34, 37",6.118,"1, 3, 5, 6, 14, 26, 36",6.111,"10, 15, 23, 27, 28, 30, 36",6.066,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-10-01,"9, 17, 20, 28, 31, 34, 37",6.12,"1, 3, 5, 6, 26, 32, 36",6.115,"12, 13, 14, 15, 16, 18, 37",5.451,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-10-08,"1, 3, 5, 6, 26, 32, 36",6.152,"9, 10, 24, 28, 31, 34, 37",6.145,"12, 13, 14, 15, 16, 18, 37",5.451,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-10-15,"5, 9, 10, 28, 31, 34, 37",6.172,"1, 3, 4, 15, 19, 22, 23",5.47,"2, 3, 5, 6, 7, 30, 35",6.118,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-10-22,"6, 9, 10, 28, 31, 34, 37",6.192,"1, 3, 5, 12, 17, 23, 36",6.154,"2, 18, 19, 24, 28, 33, 36",6.084,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-10-29,"1, 3, 5, 19, 22, 27, 37",6.185,"10, 23, 24, 28, 30, 32, 36",6.134,"12, 13, 14, 15, 16, 18, 37",5.504,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-11-05,"11, 23, 27, 28, 30, 35, 36",6.822,"1, 3, 4, 5, 6, 14, 32",5.515,"9, 10, 28, 29, 31, 34, 37",6.196,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-11-12,"1, 3, 5, 6, 26, 32, 36",6.219,"9, 10, 18, 28, 31, 34, 37",6.199,"12, 13, 14, 15, 16, 18, 37",5.52,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-11-19,"1, 3, 5, 19, 22, 27, 37",6.215,"10, 18, 23, 28, 30, 33, 36",6.19,"9, 20, 28, 29, 31, 34, 37",6.197,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-11-26,"1, 3, 5, 6, 26, 32, 36",6.223,"9, 15, 20, 28, 31, 34, 37",6.217,"4, 23, 25, 28, 29, 30, 36",6.206,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-12-03,"1, 3, 5, 19, 22, 27, 37",6.257,"6, 8, 15, 18, 23, 32, 33",6.21,"9, 20, 26, 28, 31, 34, 37",6.23,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-12-10,"1, 3, 5, 6, 26, 32, 36",6.269,"9, 10, 15, 28, 31, 34, 37",6.235,"12, 13, 14, 15, 16, 18, 37",5.558,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-12-17,"1, 3, 5, 6, 26, 32, 36",6.271,"18, 20, 28, 29, 31, 34, 37",6.253,"8, 23, 24, 28, 30, 33, 36",6.232,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-12-24,"1, 3, 5, 12, 22, 29, 32",6.277,"9, 20, 28, 31, 34, 35, 37",6.246,"7, 14, 16, 23, 25, 30, 33",6.242,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-01-07,"1, 3, 5, 12, 22, 29, 32",6.287,"9, 10, 28, 30, 31, 34, 37",6.284,"7, 14, 16, 23, 25, 30, 33",6.259,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-01-14,"9, 20, 26, 28, 31, 36, 37",6.32,"1, 3, 5, 12, 22, 29, 32",6.296,"2, 3, 5, 6, 16, 17, 35",6.284,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-01-21,"9, 10, 28, 31, 33, 34, 37",6.331,"2, 3, 5, 6, 16, 17, 35",6.291,"7, 14, 16, 23, 25, 30, 32",6.253,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-01-28,"9, 10, 26, 28, 31, 34, 37",6.343,"1, 3, 5, 12, 22, 29, 32",6.302,"7, 14, 16, 23, 25, 30, 33",6.259,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-02-04,"9, 10, 18, 28, 31, 34, 37",6.338,"1, 5, 6, 22, 26, 30, 36",6.336,"7, 14, 16, 23, 25, 30, 32",6.255,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-02-11,"9, 10, 28, 30, 31, 34, 37",6.354,"1, 3, 5, 12, 22, 29, 32",6.329,"7, 14, 16, 23, 25, 30, 33",6.269,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-02-18,"9, 20, 27, 28, 31, 34, 37",6.368,"1, 5, 6, 22, 26, 30, 36",6.35,"7, 14, 16, 23, 25, 30, 32",6.302,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-02-25,"9, 16, 28, 30, 31, 34, 37",7.048,"1, 3, 5, 6, 11, 26, 33",6.35,"7, 14, 16, 23, 25, 30, 32",6.305,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-03-11,"5, 9, 20, 28, 31, 34, 37",6.412,"1, 3, 6, 17, 25, 29, 33",6.379,"4, 7, 22, 27, 28, 31, 35",5.678,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-03-18,"9, 10, 28, 29, 31, 34, 37",6.424,"1, 5, 6, 22, 26, 30, 36",6.406,"2, 3, 5, 18, 24, 35, 37",6.401,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-03-25,"9, 10, 28, 31, 32, 34, 37",6.442,"2, 3, 5, 6, 16, 17, 35",6.406,"7, 14, 16, 25, 27, 30, 33",6.385,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-04-01,"9, 10, 11, 28, 31, 34, 37",6.444,"2, 3, 5, 6, 16, 17, 35",6.435,"1, 3, 5, 12, 22, 29, 32",6.424,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-04-08,"2, 3, 5, 6, 16, 17, 35",6.449,"9, 20, 28, 30, 31, 34, 37",6.448,"1, 3, 5, 12, 22, 29, 32",6.43,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-04-15,"2, 3, 5, 6, 16, 17, 35",6.466,"9, 10, 28, 30, 31, 34, 37",6.464,"1, 3, 5, 12, 22, 29, 32",6.457,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-04-22,"1, 3, 5, 6, 19, 22, 25",6.482,"9, 17, 20, 28, 31, 34, 37",6.457,"7, 14, 16, 23, 25, 27, 30",6.462,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-04-29,"1, 5, 6, 22, 26, 30, 36",6.493,"9, 10, 28, 31, 32, 34, 37",6.457,"7, 14, 16, 23, 25, 30, 33",6.458,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-05-06,"1, 3, 5, 12, 22, 29, 32",6.502,"9, 20, 28, 30, 31, 34, 37",6.48,"2, 3, 5, 6, 16, 17, 35",6.5,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-05-13,"1, 3, 6, 17, 25, 29, 33",6.529,"9, 20, 28, 30, 31, 34, 37",6.485,"12, 13, 14, 15, 16, 18, 37",5.805,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-05-20,"2, 3, 5, 6, 16, 17, 35",6.532,"9, 20, 28, 31, 34, 36, 37",6.502,"7, 14, 16, 25, 27, 30, 33",6.521,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-05-27,"2, 3, 5, 6, 11, 34, 36",6.566,"7, 14, 16, 25, 30, 33, 37",6.523,"1, 3, 5, 12, 22, 29, 32",6.539,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-06-03,"2, 3, 5, 6, 11, 34, 36",6.575,"7, 16, 23, 25, 30, 32, 37",6.523,"9, 20, 28, 31, 33, 34, 37",6.53,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-06-10,"2, 3, 5, 6, 11, 34, 36",6.588,"7, 9, 14, 16, 25, 30, 33",6.534,"9, 10, 24, 28, 31, 34, 37",6.563,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-06-17,"2, 3, 5, 6, 11, 34, 36",6.599,"7, 14, 16, 25, 27, 30, 33",6.532,"9, 10, 28, 29, 31, 34, 37",6.563,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-06-24,"1, 3, 5, 6, 11, 26, 33",6.611,"9, 10, 28, 31, 32, 34, 37",6.602,"7, 14, 16, 23, 25, 30, 33",6.523,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-07-01,"9, 10, 24, 28, 31, 34, 37",6.624,"1, 3, 5, 6, 11, 26, 33",6.608,"7, 14, 16, 23, 25, 30, 33",6.529,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-07-08,"1, 3, 5, 6, 19, 22, 25",6.633,"8, 9, 20, 28, 31, 34, 37",5.89,"7, 14, 16, 23, 25, 30, 33",6.545,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-07-15,"9, 21, 28, 31, 33, 34, 37",7.378,"1, 3, 5, 6, 19, 22, 25",6.64,"7, 14, 16, 23, 25, 30, 32",6.574,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-07-22,"9, 20, 28, 30, 31, 34, 37",6.66,"1, 3, 5, 6, 19, 22, 25",6.637,"7, 14, 16, 23, 25, 30, 32",6.593,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-07-29,"9, 10, 28, 30, 31, 34, 37",6.665,"1, 3, 5, 6, 19, 22, 25",6.642,"12, 13, 14, 15, 16, 18, 37",5.901,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-08-05,"9, 10, 24, 28, 31, 34, 37",6.671,"1, 5, 6, 22, 26, 30, 36",6.667,"12, 13, 14, 15, 16, 18, 37",5.925,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-08-12,"1, 5, 6, 22, 26, 30, 36",6.68,"9, 10, 24, 28, 31, 34, 37",6.669,"7, 14, 16, 25, 27, 30, 33",6.638,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-08-19,"9, 17, 20, 28, 31, 34, 37",6.683,"1, 5, 6, 22, 26, 30, 36",6.682,"7, 14, 16, 23, 25, 30, 32",6.66,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-08-26,"1, 5, 6, 22, 26, 30, 36",6.718,"9, 12, 20, 28, 31, 34, 37",6.7,"2, 5, 11, 13, 25, 29, 32",5.962,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-09-02,"1, 5, 6, 22, 26, 30, 36",6.73,"9, 10, 12, 28, 31, 34, 37",6.692,"7, 14, 16, 23, 25, 30, 33",6.651,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-09-09,"9, 20, 28, 31, 34, 36, 37",6.728,"1, 3, 5, 6, 19, 22, 25",6.718,"12, 13, 14, 15, 16, 18, 37",5.973,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-09-16,"9, 12, 18, 28, 31, 34, 37",7.478,"1, 5, 6, 22, 26, 30, 36",6.732,"2, 3, 5, 6, 16, 17, 35",6.712,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-09-23,"9, 11, 20, 28, 31, 34, 37",6.766,"2, 3, 5, 6, 16, 17, 35",6.748,"1, 5, 6, 22, 26, 30, 36",6.73,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-09-30,"6, 9, 28, 31, 34, 35, 37",7.536,"1, 3, 5, 12, 22, 29, 32",6.723,"6, 7, 16, 23, 25, 30, 32",6.725,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-10-07,"9, 18, 20, 28, 31, 34, 37",6.793,"1, 3, 5, 6, 19, 22, 25",6.766,"7, 14, 16, 23, 25, 30, 32",6.737,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-10-14,"1, 3, 6, 14, 23, 34, 35",6.8,"9, 10, 28, 31, 33, 34, 37",6.772,"1, 3, 5, 12, 22, 29, 32",6.784,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-10-21,"3, 9, 10, 28, 31, 34, 37",6.818,"7, 14, 16, 23, 25, 30, 32",6.77,"1, 5, 6, 22, 26, 30, 36",6.746,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-10-28,"9, 10, 18, 28, 31, 34, 37",6.818,"1, 3, 5, 12, 22, 29, 32",6.809,"7, 14, 16, 25, 27, 30, 33",6.748,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-11-04,"9, 20, 28, 29, 31, 34, 37",6.862,"1, 3, 5, 6, 19, 22, 25",6.809,"7, 14, 16, 23, 25, 27, 30",6.777,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-11-11,"9, 20, 28, 30, 31, 34, 37",6.845,"1, 3, 5, 12, 22, 29, 32",6.84,"2, 3, 5, 6, 16, 17, 35",6.831,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-12-02,"9, 27, 28, 29, 31, 34, 37",7.64,"1, 5, 6, 22, 26, 30, 36",6.874,"7, 14, 16, 23, 25, 30, 33",6.844,"9, 14, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-12-16,"9, 10, 20, 28, 31, 34, 35",7.688,"12, 13, 14, 15, 16, 18, 37",7.662,"9, 10, 20, 25, 34, 36, 37",7.666,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-12-23,"9, 12, 20, 28, 31, 34, 37",7.698,"12, 13, 14, 15, 16, 18, 37",7.674,"10, 28, 31, 32, 33, 34, 37",7.672,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2022-12-30,"9, 18, 20, 28, 31, 34, 37",7.694,"12, 13, 14, 15, 16, 18, 37",7.674,"9, 10, 20, 21, 31, 34, 37",7.692,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-01-06,"12, 13, 14, 15, 16, 18, 37",7.694,"9, 20, 23, 28, 31, 34, 37",7.692,"9, 10, 20, 24, 28, 36, 37",7.668,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-01-13,"9, 20, 22, 28, 31, 34, 37",7.7,"12, 13, 14, 15, 16, 18, 37",7.694,"9, 10, 20, 28, 29, 31, 37",7.694,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-01-20,"9, 10, 28, 31, 34, 36, 37",7.754,"12, 13, 14, 15, 16, 18, 37",7.744,"9, 10, 20, 24, 28, 31, 34",7.754,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-01-27,"9, 10, 12, 28, 31, 34, 37",7.786,"12, 13, 14, 15, 16, 18, 37",7.774,"10, 20, 22, 28, 31, 34, 37",7.77,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-02-03,"9, 10, 20, 28, 31, 36, 37",7.784,"12, 13, 14, 15, 16, 18, 37",7.772,"9, 10, 28, 31, 33, 34, 37",7.778,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-02-10,"9, 10, 19, 20, 28, 31, 37",7.798,"12, 13, 14, 15, 16, 18, 37",7.778,"6, 10, 15, 19, 29, 36, 37",7.756,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-02-17,"9, 10, 20, 26, 31, 34, 37",7.804,"12, 13, 14, 15, 16, 18, 37",7.782,"8, 10, 20, 28, 31, 34, 37",7.786,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-02-24,"9, 10, 26, 28, 31, 34, 37",7.834,"12, 13, 14, 15, 16, 18, 37",7.794,"10, 20, 27, 28, 29, 31, 37",7.818,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-03-03,"9, 10, 16, 28, 31, 34, 37",7.848,"12, 13, 14, 15, 16, 18, 37",7.8,"9, 10, 11, 19, 20, 28, 37",7.846,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-03-10,"9, 10, 28, 31, 34, 36, 37",7.862,"12, 13, 14, 15, 16, 18, 37",7.8,"7, 9, 10, 20, 28, 34, 37",7.846,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-03-17,"9, 10, 13, 28, 31, 34, 37",7.882,"12, 13, 14, 15, 16, 18, 37",7.848,"9, 10, 20, 24, 31, 32, 37",7.87,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-03-24,"9, 10, 20, 26, 28, 34, 37",7.902,"12, 13, 14, 15, 16, 18, 37",7.852,"6, 10, 17, 19, 21, 29, 36",7.818,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-03-31,"9, 10, 20, 28, 30, 31, 37",7.898,"12, 13, 14, 15, 16, 18, 37",7.856,"10, 20, 25, 28, 31, 34, 37",7.894,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-04-07,"12, 13, 14, 15, 16, 18, 37",7.918,"7, 9, 10, 28, 31, 34, 37",7.898,"8, 9, 10, 20, 28, 31, 37",7.892,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-04-14,"9, 10, 12, 20, 28, 31, 37",7.94,"12, 13, 14, 15, 16, 18, 37",7.922,"4, 10, 28, 31, 33, 34, 37",7.126,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-04-21,"9, 10, 20, 26, 28, 31, 37",7.944,"12, 13, 14, 15, 16, 18, 37",7.92,"6, 10, 17, 19, 29, 32, 36",7.117,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-04-28,"10, 20, 24, 28, 31, 34, 37",7.954,"12, 13, 14, 15, 16, 18, 37",7.936,"9, 15, 28, 31, 32, 34, 37",7.946,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-05-05,"9, 10, 28, 31, 34, 36, 37",7.998,"12, 13, 14, 15, 16, 18, 37",7.948,"10, 20, 25, 28, 31, 34, 37",7.988,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-05-12,"9, 10, 25, 28, 31, 34, 37",8.0,"12, 13, 14, 15, 16, 18, 37",7.944,"6, 10, 16, 19, 24, 29, 36",7.918,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-05-19,"9, 10, 28, 31, 33, 34, 37",8.012,"12, 13, 14, 15, 16, 18, 37",7.964,"9, 10, 20, 27, 28, 34, 37",8.008,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-05-26,"9, 10, 25, 28, 31, 34, 37",8.022,"12, 13, 14, 15, 16, 18, 37",7.96,"9, 10, 20, 22, 28, 34, 37",8.014,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-06-02,"9, 10, 17, 28, 31, 34, 37",8.048,"6, 10, 16, 19, 29, 32, 36",7.968,"12, 13, 14, 15, 16, 18, 37",7.962,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-06-09,"10, 17, 20, 28, 31, 34, 37",8.042,"12, 13, 14, 15, 16, 18, 37",7.994,"6, 10, 16, 17, 19, 29, 36",7.976,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-06-16,"10, 20, 22, 28, 31, 34, 37",8.06,"12, 13, 14, 15, 16, 18, 37",8.01,"7, 9, 10, 19, 31, 34, 37",8.036,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-06-23,"9, 17, 20, 28, 31, 34, 37",8.068,"12, 13, 14, 15, 16, 18, 37",8.024,"9, 10, 20, 24, 27, 28, 37",8.044,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-06-30,"10, 17, 20, 28, 31, 34, 37",8.086,"12, 13, 14, 15, 16, 18, 37",8.028,"2, 9, 10, 24, 31, 34, 37",7.241,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-07-07,"7, 9, 13, 20, 28, 34, 37",8.094,"6, 10, 17, 19, 21, 29, 36",8.034,"12, 13, 14, 15, 16, 18, 37",8.052,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-07-14,"9, 10, 20, 28, 31, 32, 34",8.116,"12, 13, 14, 15, 16, 18, 37",8.054,"9, 10, 26, 28, 31, 34, 37",8.108,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-07-21,"9, 10, 20, 26, 28, 34, 37",8.118,"12, 13, 14, 15, 16, 18, 37",8.064,"6, 10, 19, 24, 29, 36, 37",8.036,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-07-28,"9, 10, 22, 28, 31, 34, 37",8.124,"12, 13, 14, 15, 16, 18, 37",8.088,"9, 10, 20, 28, 30, 31, 37",8.118,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-08-04,"9, 10, 20, 28, 30, 34, 37",8.154,"12, 13, 14, 15, 16, 18, 37",8.124,"8, 9, 10, 23, 31, 34, 37",8.122,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-08-11,"9, 10, 18, 20, 31, 34, 37",8.172,"6, 10, 17, 19, 29, 36, 37",8.13,"12, 13, 14, 15, 16, 18, 37",8.13,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-08-18,"9, 10, 17, 20, 28, 34, 37",8.188,"12, 13, 14, 15, 16, 18, 37",8.152,"9, 10, 20, 29, 31, 34, 37",8.178,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-08-25,"9, 10, 17, 28, 31, 34, 37",8.198,"12, 13, 14, 15, 16, 18, 37",8.174,"9, 20, 22, 28, 31, 34, 37",8.196,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-09-01,"9, 10, 28, 29, 31, 34, 37",8.218,"12, 13, 14, 15, 16, 18, 37",8.206,"9, 10, 20, 30, 31, 34, 37",8.2,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-09-08,"9, 10, 16, 20, 28, 34, 37",8.24,"12, 13, 14, 15, 16, 18, 37",8.22,"9, 10, 17, 20, 28, 31, 33",8.198,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-09-15,"9, 10, 18, 20, 28, 31, 37",8.24,"12, 13, 14, 15, 16, 18, 37",8.232,"7, 9, 20, 28, 30, 34, 37",8.228,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-09-22,"9, 10, 19, 20, 28, 31, 37",8.26,"12, 13, 14, 15, 16, 18, 37",8.234,"6, 9, 10, 25, 31, 34, 37",7.416,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-09-29,"9, 20, 27, 28, 31, 34, 37",8.264,"12, 13, 14, 15, 16, 18, 37",8.244,"9, 10, 19, 20, 28, 31, 37",8.262,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2023-10-06,"9, 10, 20, 28, 31, 34, 37",8.292,"12, 13, 14, 15, 16, 18, 37",8.244,"6, 9, 10, 31, 33, 34, 37",7.463,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
