抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2023-02-17,"[7, 8, 9, 23, 24, 28, 30]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",1,0,1.0,該当なし
2023-02-17,"[34, 37, 9, 13, 20, 28, 31]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",2,0,1.0,該当なし
2023-02-24,"[1, 2, 3, 36, 5, 17, 31]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",2,1,4.696,該当なし
2023-02-24,"[2, 3, 4, 6, 7, 10, 19]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",0,0,3.899,該当なし
2023-02-24,"[1, 2, 3, 6, 8, 16, 30]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",1,1,4.682,該当なし
2023-02-24,"[7, 8, 9, 24, 27, 28, 30]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",3,0,1.0,該当なし
2023-02-24,"[34, 37, 9, 10, 20, 28, 31]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",3,1,1.0,6等
2023-03-03,"[1, 3, 4, 6, 9, 14, 25]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",1,1,4.705,該当なし
2023-03-03,"[1, 2, 3, 5, 8, 24, 31]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",1,1,4.696,該当なし
2023-03-03,"[2, 3, 4, 36, 7, 14, 28]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",2,1,4.688,該当なし
2023-03-03,"[34, 37, 9, 16, 20, 28, 31]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",1,0,1.0,該当なし
2023-03-03,"[36, 7, 8, 9, 24, 28, 30]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",2,0,1.0,該当なし
2023-03-10,"[32, 1, 3, 4, 5, 30, 31]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",2,0,4.704,該当なし
2023-03-10,"[2, 3, 4, 6, 7, 10, 19]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",3,0,3.906,該当なし
2023-03-10,"[1, 3, 4, 6, 16, 27, 31]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",2,1,4.697,該当なし
2023-03-10,"[7, 8, 9, 14, 24, 28, 30]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",0,0,1.0,該当なし
2023-03-10,"[34, 37, 9, 14, 20, 28, 31]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",1,1,1.0,該当なし
2023-03-17,"[1, 2, 3, 4, 8, 10, 16]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",2,1,4.705,該当なし
2023-03-17,"[2, 3, 4, 6, 25, 26, 27]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",1,1,4.705,該当なし
2023-03-17,"[32, 1, 3, 4, 5, 7, 9]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",2,1,3.938,該当なし
2023-03-17,"[33, 7, 8, 9, 24, 28, 30]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",0,0,1.0,該当なし
2023-03-17,"[34, 37, 9, 13, 20, 28, 31]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",2,0,1.0,該当なし
2023-03-24,"[1, 2, 3, 5, 16, 19, 28]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",2,0,4.717,該当なし
2023-03-24,"[1, 2, 4, 36, 6, 7, 30]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",0,1,3.92,該当なし
2023-03-24,"[1, 3, 4, 6, 16, 27, 31]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",2,1,4.712,該当なし
2023-03-24,"[1, 7, 8, 9, 24, 28, 30]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,1,1.0,該当なし
2023-03-24,"[34, 37, 9, 20, 21, 28, 31]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,0,1.0,該当なし
2023-03-31,"[1, 3, 4, 6, 9, 14, 25]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",1,1,4.727,該当なし
2023-03-31,"[1, 2, 4, 5, 7, 16, 19]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",2,1,3.933,該当なし
2023-03-31,"[1, 2, 3, 6, 8, 16, 30]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",1,0,4.694,該当なし
2023-03-31,"[34, 37, 9, 11, 20, 28, 31]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",0,1,1.0,該当なし
2023-03-31,"[5, 7, 8, 9, 24, 28, 30]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",1,1,1.0,該当なし
2023-04-07,"[1, 3, 4, 5, 16, 25, 28]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",2,0,4.753,該当なし
2023-04-07,"[1, 2, 4, 6, 7, 14, 24]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",1,2,3.93,該当なし
2023-04-07,"[1, 2, 4, 5, 9, 15, 18]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",0,0,4.735,該当なし
2023-04-07,"[34, 37, 9, 14, 20, 28, 31]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",1,0,1.0,該当なし
2023-04-07,"[7, 8, 9, 14, 24, 28, 30]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",0,2,1.0,該当なし
2023-04-14,"[1, 3, 4, 6, 16, 27, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,1,4.759,該当なし
2023-04-14,"[1, 2, 4, 5, 26, 27, 30]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",2,1,4.735,該当なし
2023-04-14,"[1, 2, 3, 4, 9, 14, 29]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,1,4.733,該当なし
2023-04-14,"[34, 37, 9, 20, 24, 28, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",1,0,1.0,該当なし
2023-04-14,"[7, 8, 9, 23, 24, 28, 30]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",3,0,1.0,該当なし
2023-04-21,"[2, 3, 4, 5, 36, 26, 30]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,1,4.758,該当なし
2023-04-21,"[1, 2, 3, 6, 7, 14, 25]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",3,0,3.952,該当なし
2023-04-21,"[32, 1, 2, 3, 5, 8, 9]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",3,0,4.751,該当なし
2023-04-21,"[34, 37, 9, 20, 23, 28, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,1,1.0,該当なし
2023-04-21,"[6, 7, 8, 9, 24, 28, 30]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,1.0,該当なし
2023-04-28,"[32, 1, 3, 4, 5, 8, 14]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",0,0,4.774,該当なし
2023-04-28,"[2, 3, 4, 5, 36, 26, 30]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",0,0,4.769,該当なし
2023-04-28,"[1, 2, 3, 4, 6, 16, 17]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",0,1,3.976,該当なし
2023-04-28,"[7, 8, 9, 20, 24, 28, 30]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",2,0,1.0,該当なし
2023-04-28,"[34, 37, 9, 14, 20, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,0,1.0,5等
2023-05-05,"[1, 2, 3, 5, 16, 19, 28]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,1,4.774,該当なし
2023-05-05,"[2, 3, 4, 6, 26, 27, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,2,4.757,該当なし
2023-05-05,"[1, 2, 3, 6, 7, 14, 25]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,1,3.98,該当なし
2023-05-05,"[7, 8, 9, 24, 25, 28, 30]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",3,0,1.0,該当なし
2023-05-05,"[34, 37, 9, 15, 20, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,1,1.0,該当なし
2023-05-12,"[1, 2, 3, 36, 5, 17, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,1,4.782,該当なし
2023-05-12,"[1, 3, 4, 6, 9, 14, 25]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",2,0,4.772,該当なし
2023-05-12,"[2, 3, 4, 7, 8, 18, 19]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,1,4.753,該当なし
2023-05-12,"[3, 7, 8, 9, 24, 28, 30]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",0,0,1.0,該当なし
2023-05-12,"[34, 37, 9, 13, 20, 28, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,1,1.0,該当なし
2023-05-19,"[1, 2, 3, 36, 5, 17, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",2,1,4.784,該当なし
2023-05-19,"[1, 2, 3, 6, 8, 16, 30]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,4.781,該当なし
2023-05-19,"[1, 2, 4, 5, 7, 9, 25]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",0,1,3.982,該当なし
2023-05-19,"[34, 37, 9, 14, 20, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,1.0,該当なし
2023-05-19,"[32, 7, 8, 9, 24, 28, 30]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",2,0,1.0,該当なし
2023-05-26,"[1, 2, 3, 6, 9, 17, 24]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",1,1,4.798,該当なし
2023-05-26,"[1, 2, 35, 4, 5, 19, 27]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,0,4.792,該当なし
2023-05-26,"[2, 3, 4, 36, 7, 14, 28]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",1,1,4.782,該当なし
2023-05-26,"[33, 34, 37, 9, 20, 28, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,1,1.0,該当なし
2023-05-26,"[7, 8, 9, 22, 24, 28, 30]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",1,0,1.0,該当なし
2023-06-02,"[2, 3, 4, 6, 19, 27, 29]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",0,1,4.807,該当なし
2023-06-02,"[1, 2, 3, 36, 5, 17, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",2,1,4.806,該当なし
2023-06-02,"[32, 1, 3, 4, 5, 7, 9]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",0,1,3.995,該当なし
2023-06-02,"[7, 8, 9, 24, 26, 28, 30]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",0,0,1.0,該当なし
2023-06-02,"[1, 34, 37, 9, 20, 28, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,1,1.0,該当なし
2023-06-09,"[1, 2, 3, 5, 18, 25, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",0,1,4.813,該当なし
2023-06-09,"[1, 2, 4, 36, 6, 7, 30]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,3.989,該当なし
2023-06-09,"[1, 2, 35, 4, 5, 19, 27]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",2,1,4.802,該当なし
2023-06-09,"[34, 37, 9, 18, 20, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,1.0,該当なし
2023-06-09,"[7, 8, 9, 24, 27, 28, 30]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",0,1,1.0,該当なし
2023-06-16,"[2, 3, 4, 5, 17, 27, 29]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,1,4.82,該当なし
2023-06-16,"[1, 3, 4, 6, 9, 14, 25]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,0,4.812,該当なし
2023-06-16,"[2, 3, 5, 6, 8, 24, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,4.79,該当なし
2023-06-16,"[7, 8, 9, 15, 24, 28, 30]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,1,1.0,該当なし
2023-06-16,"[34, 37, 9, 13, 20, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,1.0,該当なし
2023-06-23,"[1, 2, 3, 4, 8, 19, 30]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,1,4.822,該当なし
2023-06-23,"[32, 2, 3, 4, 6, 24, 25]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",1,0,4.818,該当なし
2023-06-23,"[1, 2, 3, 36, 5, 17, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",1,2,4.807,該当なし
2023-06-23,"[7, 8, 9, 20, 24, 28, 30]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,0,1.0,該当なし
2023-06-23,"[34, 37, 9, 20, 26, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,0,1.0,該当なし
2023-06-30,"[32, 1, 3, 4, 5, 30, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",0,0,4.84,該当なし
2023-06-30,"[2, 3, 4, 7, 8, 18, 19]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,4.834,該当なし
2023-06-30,"[1, 2, 3, 6, 9, 17, 24]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,4.799,該当なし
2023-06-30,"[1, 34, 37, 9, 20, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,1.0,該当なし
2023-06-30,"[7, 8, 9, 12, 24, 28, 30]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",2,0,1.0,該当なし
2023-07-07,"[2, 3, 4, 7, 8, 18, 19]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",0,0,4.836,該当なし
2023-07-07,"[32, 1, 2, 3, 6, 14, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,4.823,該当なし
2023-07-07,"[1, 3, 4, 6, 16, 27, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",1,1,4.818,該当なし
2023-07-07,"[34, 37, 8, 9, 20, 28, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,1.0,該当なし
2023-07-07,"[7, 8, 9, 17, 24, 28, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,1.0,該当なし
2023-07-14,"[32, 1, 3, 4, 5, 8, 14]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,4.852,該当なし
2023-07-14,"[1, 2, 4, 36, 6, 7, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,4.028,該当なし
2023-07-14,"[2, 3, 4, 5, 17, 27, 29]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",1,0,4.844,該当なし
2023-07-14,"[7, 8, 9, 14, 24, 28, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",4,0,1.0,5等
2023-07-14,"[34, 37, 9, 20, 21, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,1.0,該当なし
2023-07-21,"[1, 3, 4, 7, 19, 25, 30]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",1,0,4.867,該当なし
2023-07-21,"[2, 3, 4, 5, 6, 9, 24]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,4.035,該当なし
2023-07-21,"[1, 2, 4, 6, 19, 27, 28]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,4.866,該当なし
2023-07-21,"[7, 8, 9, 19, 24, 28, 30]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,1,1.0,該当なし
2023-07-21,"[34, 37, 9, 16, 20, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,1,1.0,該当なし
2023-07-28,"[2, 3, 4, 36, 7, 14, 28]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",3,0,4.867,該当なし
2023-07-28,"[1, 2, 35, 4, 5, 19, 27]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,4.852,該当なし
2023-07-28,"[1, 2, 3, 6, 9, 17, 24]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,4.843,該当なし
2023-07-28,"[4, 7, 8, 9, 24, 28, 30]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,1.0,該当なし
2023-07-28,"[2, 34, 37, 9, 20, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",3,0,1.0,該当なし
2023-08-04,"[1, 2, 3, 4, 8, 16, 29]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",0,0,4.865,該当なし
2023-08-04,"[1, 2, 3, 36, 5, 17, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,4.855,該当なし
2023-08-04,"[1, 2, 3, 6, 7, 14, 25]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,4.064,該当なし
2023-08-04,"[2, 7, 8, 9, 24, 28, 30]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,1,1.0,該当なし
2023-08-04,"[34, 37, 9, 20, 23, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,1.0,該当なし
2023-08-11,"[1, 2, 4, 5, 36, 8, 24]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",2,0,4.879,該当なし
2023-08-11,"[2, 3, 4, 6, 7, 10, 19]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,0,4.071,該当なし
2023-08-11,"[32, 1, 2, 3, 5, 8, 9]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",2,1,4.862,該当なし
2023-08-11,"[34, 37, 9, 11, 20, 28, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,1,1.0,該当なし
2023-08-11,"[7, 8, 9, 13, 24, 28, 30]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,1.0,該当なし
2023-08-18,"[32, 2, 3, 4, 6, 24, 25]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",0,0,4.895,該当なし
2023-08-18,"[2, 3, 5, 6, 18, 19, 30]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",0,0,4.892,該当なし
2023-08-18,"[1, 2, 3, 4, 36, 8, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,0,4.872,該当なし
2023-08-18,"[34, 5, 37, 9, 20, 28, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,2,1.0,該当なし
2023-08-18,"[32, 7, 8, 9, 24, 28, 30]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,1.0,該当なし
2023-08-25,"[32, 1, 3, 4, 5, 8, 14]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,1,4.898,該当なし
2023-08-25,"[2, 3, 5, 6, 18, 19, 30]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,4.891,該当なし
2023-08-25,"[2, 3, 4, 36, 7, 14, 28]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",3,1,4.896,6等
2023-08-25,"[33, 34, 37, 9, 20, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,1.0,該当なし
2023-08-25,"[36, 7, 8, 9, 24, 28, 30]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",1,0,1.0,該当なし
2023-09-01,"[32, 1, 2, 3, 5, 8, 9]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",2,0,4.919,該当なし
2023-09-01,"[2, 3, 4, 6, 7, 10, 19]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,1,4.088,該当なし
2023-09-01,"[1, 2, 3, 36, 5, 17, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",2,0,4.903,該当なし
2023-09-01,"[33, 7, 8, 9, 24, 28, 30]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,1.0,該当なし
2023-09-01,"[34, 37, 9, 14, 20, 28, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,1.0,該当なし
2023-09-08,"[1, 2, 3, 5, 16, 19, 28]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",0,0,4.936,該当なし
2023-09-08,"[1, 3, 4, 6, 9, 14, 25]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",2,0,4.93,該当なし
2023-09-08,"[2, 3, 4, 5, 8, 17, 30]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",2,0,4.916,該当なし
2023-09-08,"[2, 7, 8, 9, 24, 28, 30]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,1,1.0,該当なし
2023-09-08,"[34, 37, 9, 17, 20, 28, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,1.0,該当なし
2023-09-15,"[2, 3, 4, 6, 8, 24, 28]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,4.944,該当なし
2023-09-15,"[1, 2, 4, 5, 7, 9, 25]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,0,4.111,該当なし
2023-09-15,"[2, 3, 4, 5, 16, 18, 30]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,4.933,該当なし
2023-09-15,"[34, 36, 37, 9, 20, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,1.0,該当なし
2023-09-15,"[36, 7, 8, 9, 24, 28, 30]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",3,0,1.0,該当なし
2023-09-22,"[1, 2, 4, 6, 19, 27, 28]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",3,1,4.956,6等
2023-09-22,"[1, 3, 36, 5, 6, 7, 12]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,0,4.121,該当なし
2023-09-22,"[1, 2, 3, 4, 8, 10, 16]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",0,0,4.951,該当なし
2023-09-22,"[32, 34, 37, 9, 20, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,1.0,該当なし
2023-09-22,"[37, 7, 8, 9, 24, 28, 30]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,1,1.0,該当なし
2023-09-29,"[2, 3, 4, 6, 19, 27, 29]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,0,4.954,該当なし
2023-09-29,"[1, 3, 36, 5, 6, 7, 12]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,0,4.123,該当なし
2023-09-29,"[1, 2, 3, 6, 8, 16, 30]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,0,4.939,該当なし
2023-09-29,"[34, 35, 37, 9, 20, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",3,1,1.0,6等
2023-09-29,"[7, 8, 9, 24, 28, 30, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,0,1.0,該当なし
2023-10-06,"[2, 3, 4, 36, 7, 14, 28]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",2,0,4.97,該当なし
2023-10-06,"[1, 3, 4, 6, 9, 14, 25]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",0,0,4.964,該当なし
2023-10-06,"[1, 2, 3, 36, 5, 17, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",2,1,4.952,該当なし
2023-10-06,"[34, 37, 7, 9, 20, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",0,0,1.0,該当なし
2023-10-06,"[5, 7, 8, 9, 24, 28, 30]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,1.0,該当なし
2023-10-13,"[1, 3, 4, 6, 9, 14, 25]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",0,1,4.96,該当なし
2023-10-13,"[1, 2, 35, 4, 5, 19, 27]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",0,1,4.957,該当なし
2023-10-13,"[1, 2, 3, 36, 5, 17, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",0,0,4.956,該当なし
2023-10-13,"[7, 8, 9, 24, 26, 28, 30]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",0,0,1.0,該当なし
2023-10-13,"[34, 37, 9, 20, 22, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",2,0,1.0,該当なし
2023-10-20,"[33, 2, 3, 4, 5, 9, 28]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,0,4.962,該当なし
2023-10-20,"[32, 1, 2, 3, 6, 14, 30]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,0,4.948,該当なし
2023-10-20,"[1, 2, 4, 5, 36, 8, 24]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",0,0,4.958,該当なし
2023-10-20,"[2, 7, 8, 9, 24, 28, 30]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,0,1.0,該当なし
2023-10-20,"[34, 37, 9, 20, 28, 30, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,1,1.0,該当なし
2023-10-27,"[2, 3, 4, 36, 7, 27, 29]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",2,1,4.984,該当なし
2023-10-27,"[1, 2, 3, 5, 8, 24, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",0,0,4.964,該当なし
2023-10-27,"[2, 3, 4, 5, 16, 18, 30]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",0,0,4.982,該当なし
2023-10-27,"[34, 5, 37, 9, 20, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,1.0,該当なし
2023-10-27,"[3, 7, 8, 9, 24, 28, 30]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",2,0,1.0,該当なし
2023-11-03,"[2, 3, 4, 7, 8, 18, 19]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",2,0,4.98,該当なし
2023-11-03,"[1, 3, 4, 6, 16, 27, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,0,4.975,該当なし
2023-11-03,"[2, 3, 4, 5, 6, 9, 24]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,0,4.141,該当なし
2023-11-03,"[7, 8, 9, 16, 24, 28, 30]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,1.0,該当なし
2023-11-03,"[34, 36, 37, 9, 20, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,1.0,該当なし
2023-11-10,"[2, 3, 4, 36, 7, 14, 28]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,0,5.014,該当なし
2023-11-10,"[1, 3, 4, 6, 16, 27, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",2,0,4.985,該当なし
2023-11-10,"[2, 3, 4, 5, 16, 18, 30]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",3,0,4.996,該当なし
2023-11-10,"[37, 7, 8, 9, 24, 28, 30]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,0,1.0,該当なし
2023-11-10,"[1, 34, 37, 9, 20, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,2,1.0,該当なし
2023-11-17,"[1, 2, 35, 4, 7, 16, 18]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,1,5.018,該当なし
