抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2022-09-23,"[34, 37, 10, 11, 20, 28, 31]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",1,0,7.52,該当なし
2022-09-23,"[1, 2, 5, 7, 8, 17, 19]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",1,1,6.728,該当なし
2022-09-23,"[33, 4, 10, 21, 23, 24, 27]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",0,0,6.696,該当なし
2022-09-23,"[34, 35, 37, 9, 20, 28, 31]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",1,0,1.0,該当なし
2022-09-23,"[7, 8, 9, 10, 24, 28, 30]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",1,1,1.0,該当なし
2022-09-30,"[34, 36, 37, 10, 20, 28, 31]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",1,0,7.528,該当なし
2022-09-30,"[1, 2, 5, 7, 8, 17, 19]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",0,1,6.745,該当なし
2022-09-30,"[4, 19, 21, 23, 24, 27, 29]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",3,0,6.714,該当なし
2022-09-30,"[34, 35, 37, 9, 20, 28, 31]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",1,0,1.0,該当なし
2022-09-30,"[7, 8, 9, 10, 24, 28, 30]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",0,1,1.0,該当なし
2022-10-07,"[34, 37, 10, 20, 22, 28, 31]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",1,0,7.538,該当なし
2022-10-07,"[1, 2, 5, 7, 8, 17, 19]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",1,0,6.743,該当なし
2022-10-07,"[6, 10, 18, 21, 23, 27, 29]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",1,1,6.006,該当なし
2022-10-07,"[34, 35, 37, 9, 20, 28, 31]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",1,0,1.0,該当なし
2022-10-07,"[7, 8, 9, 10, 24, 28, 30]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",0,1,1.0,該当なし
2022-10-14,"[34, 35, 37, 10, 20, 28, 31]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",3,0,7.552,該当なし
2022-10-14,"[1, 2, 5, 7, 8, 17, 19]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",1,0,6.754,該当なし
2022-10-14,"[32, 33, 10, 18, 24, 27, 29]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",1,1,6.73,該当なし
2022-10-14,"[34, 35, 37, 9, 20, 28, 31]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",2,1,1.0,該当なし
2022-10-14,"[7, 8, 9, 10, 24, 28, 30]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",2,1,1.0,該当なし
2022-10-21,"[34, 37, 10, 19, 20, 28, 31]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",2,0,7.57,該当なし
2022-10-21,"[1, 35, 4, 5, 7, 12, 17]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",1,0,6.029,該当なし
2022-10-21,"[33, 6, 19, 21, 23, 24, 27]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",1,0,6.745,該当なし
2022-10-21,"[34, 35, 37, 9, 20, 28, 31]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",2,1,1.0,該当なし
2022-10-21,"[7, 8, 9, 10, 24, 28, 30]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",0,1,1.0,該当なし
2022-10-28,"[34, 37, 10, 13, 20, 28, 31]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",1,0,7.602,該当なし
2022-10-28,"[1, 2, 5, 7, 8, 17, 19]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",1,2,6.775,該当なし
2022-10-28,"[6, 17, 21, 23, 27, 28, 29]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",2,1,6.766,該当なし
2022-10-28,"[34, 35, 37, 9, 20, 28, 31]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",2,0,1.0,該当なし
2022-10-28,"[7, 8, 9, 10, 24, 28, 30]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",3,0,1.0,該当なし
2022-11-04,"[37, 7, 10, 13, 20, 28, 31]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",1,0,7.638,該当なし
2022-11-04,"[32, 1, 3, 5, 12, 21, 30]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",0,1,6.056,該当なし
2022-11-04,"[33, 17, 19, 20, 23, 24, 27]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",3,0,7.508,該当なし
2022-11-04,"[34, 35, 37, 9, 20, 28, 31]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",1,0,1.0,該当なし
2022-11-04,"[7, 8, 9, 10, 24, 28, 30]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",0,0,1.0,該当なし
2022-11-11,"[34, 37, 10, 20, 28, 29, 31]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",0,1,7.624,該当なし
2022-11-11,"[1, 2, 5, 7, 8, 17, 19]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",2,0,6.817,該当なし
2022-11-11,"[32, 33, 4, 10, 21, 24, 31]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",0,1,6.795,該当なし
2022-11-11,"[34, 35, 37, 9, 20, 28, 31]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",0,0,1.0,該当なし
2022-11-11,"[7, 8, 9, 10, 24, 28, 30]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",1,1,1.0,該当なし
2022-11-18,"[33, 34, 37, 10, 20, 28, 31]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",2,0,7.62,該当なし
2022-11-18,"[1, 2, 5, 7, 8, 17, 19]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",0,2,6.844,該当なし
2022-11-18,"[33, 18, 21, 23, 24, 28, 29]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",3,0,6.817,該当なし
2022-11-18,"[34, 35, 37, 9, 20, 28, 31]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",1,0,1.0,該当なし
2022-11-18,"[7, 8, 9, 10, 24, 28, 30]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",2,0,1.0,該当なし
2022-11-25,"[34, 36, 37, 10, 20, 28, 31]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",1,0,7.628,該当なし
2022-11-25,"[1, 2, 5, 7, 8, 17, 19]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",1,0,6.847,該当なし
2022-11-25,"[32, 33, 37, 18, 19, 23, 27]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",0,1,6.845,該当なし
2022-11-25,"[34, 35, 37, 9, 20, 28, 31]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",1,0,1.0,該当なし
2022-11-25,"[7, 8, 9, 10, 24, 28, 30]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",2,0,1.0,該当なし
2022-12-02,"[34, 37, 7, 10, 20, 28, 31]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",1,0,7.632,該当なし
2022-12-02,"[32, 1, 3, 5, 12, 21, 30]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,1,6.109,該当なし
2022-12-02,"[6, 18, 23, 24, 27, 29, 31]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,1,6.102,該当なし
2022-12-02,"[34, 35, 37, 9, 20, 28, 31]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,0,1.0,該当なし
2022-12-02,"[7, 8, 9, 10, 24, 28, 30]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",1,0,1.0,該当なし
2022-12-09,"[32, 10, 19, 20, 27, 28, 29]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,0,7.628,該当なし
2022-12-09,"[1, 2, 34, 5, 7, 13, 21]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",0,0,6.874,該当なし
2022-12-09,"[33, 4, 37, 17, 19, 24, 29]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",2,0,6.833,該当なし
2022-12-09,"[34, 35, 37, 9, 20, 28, 31]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",2,0,1.0,該当なし
2022-12-09,"[7, 8, 9, 10, 24, 28, 30]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",2,0,1.0,該当なし
2022-12-16,"[14, 17, 18, 24, 27, 30, 31]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",2,1,7.682,該当なし
2022-12-16,"[1, 34, 37, 6, 11, 15, 21]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,0,7.592,該当なし
2022-12-16,"[1, 2, 36, 5, 7, 20, 28]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",3,0,6.872,該当なし
2022-12-16,"[7, 8, 9, 24, 27, 28, 30]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,1,1.0,該当なし
2022-12-16,"[34, 37, 9, 19, 20, 28, 31]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,0,1.0,該当なし
2022-12-23,"[32, 1, 33, 4, 6, 27, 29]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",2,1,7.69,該当なし
2022-12-23,"[34, 37, 10, 18, 20, 28, 31]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,0,7.68,該当なし
2022-12-23,"[7, 10, 14, 15, 17, 21, 28]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",2,0,7.636,該当なし
2022-12-23,"[7, 8, 9, 24, 27, 28, 30]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,1,1.0,該当なし
2022-12-23,"[34, 37, 9, 19, 20, 28, 31]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,0,1.0,該当なし
2022-12-30,"[32, 1, 33, 4, 6, 27, 29]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",1,0,7.706,該当なし
2022-12-30,"[34, 37, 10, 20, 24, 28, 31]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",0,2,7.676,該当なし
2022-12-30,"[35, 21, 25, 26, 28, 30, 31]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",1,1,7.652,該当なし
2022-12-30,"[7, 8, 9, 24, 27, 28, 30]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",2,0,1.0,該当なし
2022-12-30,"[34, 37, 9, 19, 20, 28, 31]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",0,2,1.0,該当なし
2023-01-06,"[32, 1, 33, 4, 6, 27, 29]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",4,0,7.71,5等
2023-01-06,"[34, 5, 37, 10, 20, 28, 31]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",2,0,7.682,該当なし
2023-01-06,"[4, 7, 14, 21, 24, 27, 30]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",1,1,7.69,該当なし
2023-01-06,"[7, 8, 9, 24, 27, 28, 30]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",0,0,1.0,該当なし
2023-01-06,"[34, 37, 9, 19, 20, 28, 31]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",1,0,1.0,該当なし
2023-01-13,"[32, 1, 33, 4, 6, 27, 29]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",0,1,7.748,該当なし
2023-01-13,"[34, 37, 10, 20, 21, 28, 31]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",2,0,7.69,該当なし
2023-01-13,"[35, 4, 7, 14, 15, 24, 26]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",1,0,7.686,該当なし
2023-01-13,"[7, 8, 9, 24, 27, 28, 30]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",2,0,1.0,該当なし
2023-01-13,"[34, 37, 9, 19, 20, 28, 31]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",2,0,1.0,該当なし
2023-01-20,"[32, 1, 33, 4, 6, 27, 29]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",1,0,7.746,該当なし
2023-01-20,"[7, 11, 14, 17, 21, 28, 30]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",1,1,7.686,該当なし
2023-01-20,"[34, 37, 9, 10, 18, 20, 31]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",2,0,6.962,該当なし
2023-01-20,"[7, 8, 9, 24, 27, 28, 30]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",1,0,1.0,該当なし
2023-01-20,"[34, 37, 9, 19, 20, 28, 31]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",3,0,1.0,該当なし
2023-01-27,"[34, 35, 37, 10, 20, 28, 31]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",0,0,7.756,該当なし
2023-01-27,"[32, 1, 33, 4, 6, 27, 29]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",2,1,7.75,該当なし
2023-01-27,"[1, 3, 4, 5, 36, 7, 26]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",3,1,6.982,6等
2023-01-27,"[7, 8, 9, 24, 27, 28, 30]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",1,0,1.0,該当なし
2023-01-27,"[34, 37, 9, 19, 20, 28, 31]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",1,0,1.0,該当なし
2023-02-03,"[32, 34, 37, 10, 20, 28, 31]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",1,0,7.772,該当なし
2023-02-03,"[1, 3, 4, 5, 36, 7, 26]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",3,0,7.002,該当なし
2023-02-03,"[37, 11, 17, 21, 24, 25, 29]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",0,1,7.71,該当なし
2023-02-03,"[7, 8, 9, 24, 27, 28, 30]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",1,0,1.0,該当なし
2023-02-03,"[34, 37, 9, 19, 20, 28, 31]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",2,0,1.0,該当なし
2023-02-10,"[32, 1, 33, 4, 6, 27, 29]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",3,0,7.786,該当なし
2023-02-10,"[34, 5, 37, 10, 20, 28, 31]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",1,2,7.782,該当なし
2023-02-10,"[35, 4, 21, 24, 25, 26, 29]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",1,0,7.73,該当なし
2023-02-10,"[7, 8, 9, 24, 27, 28, 30]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",1,0,1.0,該当なし
2023-02-10,"[34, 37, 9, 19, 20, 28, 31]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",0,2,1.0,該当なし
2023-02-17,"[32, 1, 33, 4, 6, 27, 29]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",1,1,7.824,該当なし
2023-02-17,"[34, 37, 10, 18, 20, 28, 31]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",1,0,7.772,該当なし
2023-02-17,"[34, 7, 11, 14, 17, 24, 29]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",2,0,7.706,該当なし
2023-02-17,"[7, 8, 9, 24, 27, 28, 30]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",1,0,1.0,該当なし
2023-02-17,"[34, 37, 9, 19, 20, 28, 31]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",2,0,1.0,該当なし
2023-02-24,"[32, 1, 33, 4, 6, 27, 29]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",1,0,7.826,該当なし
2023-02-24,"[34, 37, 10, 20, 23, 30, 31]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",1,1,7.798,該当なし
2023-02-24,"[37, 17, 21, 24, 26, 27, 28]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",3,0,7.762,該当なし
2023-02-24,"[7, 8, 9, 24, 27, 28, 30]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",3,0,1.0,該当なし
2023-02-24,"[34, 37, 9, 19, 20, 28, 31]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",3,1,1.0,6等
2023-03-03,"[34, 5, 37, 10, 20, 28, 31]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",2,0,7.83,該当なし
2023-03-03,"[32, 1, 33, 4, 6, 27, 29]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",0,0,7.83,該当なし
2023-03-03,"[7, 11, 15, 17, 25, 27, 30]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",3,0,7.764,該当なし
2023-03-03,"[7, 8, 9, 24, 27, 28, 30]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",2,0,1.0,該当なし
2023-03-03,"[34, 37, 9, 19, 20, 28, 31]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",1,0,1.0,該当なし
2023-03-10,"[1, 37, 7, 24, 25, 26, 29]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",2,0,7.832,該当なし
2023-03-10,"[34, 35, 4, 6, 18, 28, 31]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",1,0,7.754,該当なし
2023-03-10,"[32, 1, 3, 5, 6, 11, 14]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",1,0,7.069,該当なし
2023-03-10,"[7, 8, 9, 24, 27, 28, 30]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",0,0,1.0,該当なし
2023-03-10,"[34, 37, 9, 19, 20, 28, 31]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",2,1,1.0,該当なし
2023-03-17,"[34, 37, 10, 15, 20, 28, 31]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",3,0,7.864,該当なし
2023-03-17,"[32, 1, 33, 4, 6, 27, 29]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",2,0,7.844,該当なし
2023-03-17,"[4, 11, 15, 17, 18, 24, 30]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",1,0,7.808,該当なし
2023-03-17,"[7, 8, 9, 24, 27, 28, 30]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",1,0,1.0,該当なし
2023-03-17,"[34, 37, 9, 19, 20, 28, 31]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",2,0,1.0,該当なし
2023-03-24,"[34, 4, 37, 10, 20, 28, 31]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,0,7.89,該当なし
2023-03-24,"[32, 1, 3, 5, 6, 11, 14]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,1,7.074,該当なし
2023-03-24,"[35, 7, 17, 18, 26, 28, 30]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",3,0,7.804,該当なし
2023-03-24,"[7, 8, 9, 24, 27, 28, 30]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",2,1,1.0,該当なし
2023-03-24,"[34, 37, 9, 19, 20, 28, 31]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,0,1.0,該当なし
2023-03-31,"[34, 35, 37, 10, 20, 28, 31]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",0,0,7.878,該当なし
2023-03-31,"[32, 1, 33, 4, 6, 27, 29]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",0,0,7.856,該当なし
2023-03-31,"[1, 3, 4, 5, 36, 7, 26]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",2,0,7.114,該当なし
2023-03-31,"[7, 8, 9, 24, 27, 28, 30]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",1,1,1.0,該当なし
2023-03-31,"[34, 37, 9, 19, 20, 28, 31]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",0,2,1.0,該当なし
2023-04-07,"[34, 37, 10, 20, 24, 28, 31]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",2,1,7.888,該当なし
2023-04-07,"[32, 1, 33, 4, 6, 27, 29]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",2,0,7.856,該当なし
2023-04-07,"[1, 3, 4, 5, 36, 7, 26]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",2,1,7.133,該当なし
2023-04-07,"[7, 8, 9, 24, 27, 28, 30]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",0,2,1.0,該当なし
2023-04-07,"[34, 37, 9, 19, 20, 28, 31]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",1,0,1.0,該当なし
2023-04-14,"[34, 37, 10, 20, 25, 28, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,0,7.932,該当なし
2023-04-14,"[32, 1, 33, 4, 6, 27, 29]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",1,1,7.894,該当なし
2023-04-14,"[35, 15, 17, 18, 26, 27, 29]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,1,7.89,該当なし
2023-04-14,"[7, 8, 9, 24, 27, 28, 30]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",3,0,1.0,該当なし
2023-04-14,"[34, 37, 9, 19, 20, 28, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,0,1.0,該当なし
2023-04-21,"[34, 4, 37, 10, 20, 28, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,1,7.924,該当なし
2023-04-21,"[32, 1, 3, 5, 6, 11, 14]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",2,0,7.142,該当なし
2023-04-21,"[34, 35, 14, 17, 21, 24, 30]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",4,0,7.848,5等
2023-04-21,"[7, 8, 9, 24, 27, 28, 30]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,1.0,該当なし
2023-04-21,"[34, 37, 9, 19, 20, 28, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,1,1.0,該当なし
2023-04-28,"[6, 7, 10, 11, 17, 18, 21]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",0,0,7.92,該当なし
2023-04-28,"[34, 37, 9, 14, 20, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,0,7.148,5等
2023-04-28,"[32, 1, 33, 4, 6, 27, 29]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",1,0,7.916,該当なし
2023-04-28,"[7, 8, 9, 24, 27, 28, 30]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",2,0,1.0,該当なし
2023-04-28,"[34, 37, 9, 19, 20, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,0,1.0,5等
2023-05-05,"[33, 34, 37, 10, 20, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,1,7.984,該当なし
2023-05-05,"[11, 14, 18, 24, 25, 29, 30]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",3,0,7.92,該当なし
2023-05-05,"[1, 3, 4, 5, 36, 7, 26]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,1,7.153,該当なし
2023-05-05,"[7, 8, 9, 24, 27, 28, 30]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",3,0,1.0,該当なし
2023-05-05,"[34, 37, 9, 19, 20, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,1,1.0,該当なし
2023-05-12,"[32, 1, 33, 4, 6, 27, 29]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,0,7.952,該当なし
2023-05-12,"[34, 37, 9, 20, 24, 28, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,1,7.187,該当なし
2023-05-12,"[6, 8, 17, 21, 24, 25, 30]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,0,7.162,該当なし
2023-05-12,"[7, 8, 9, 24, 27, 28, 30]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",0,0,1.0,該当なし
2023-05-12,"[34, 37, 9, 19, 20, 28, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",2,1,1.0,該当なし
2023-05-19,"[34, 37, 10, 20, 24, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,8.0,該当なし
2023-05-19,"[32, 1, 33, 4, 6, 27, 29]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",2,0,7.96,該当なし
2023-05-19,"[32, 1, 2, 5, 7, 13, 21]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,7.159,該当なし
2023-05-19,"[7, 8, 9, 24, 27, 28, 30]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",2,0,1.0,該当なし
2023-05-19,"[34, 37, 9, 19, 20, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",2,1,1.0,該当なし
2023-05-26,"[34, 37, 10, 20, 24, 28, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,1,8.004,該当なし
2023-05-26,"[32, 1, 33, 4, 6, 27, 29]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",3,0,7.976,該当なし
2023-05-26,"[37, 6, 11, 14, 17, 25, 30]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",1,1,7.962,該当なし
2023-05-26,"[7, 8, 9, 24, 27, 28, 30]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",1,0,1.0,該当なし
2023-05-26,"[34, 37, 9, 19, 20, 28, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,1,1.0,該当なし
2023-06-02,"[34, 37, 10, 17, 20, 28, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",2,0,8.038,該当なし
2023-06-02,"[32, 1, 33, 4, 6, 27, 29]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",0,2,8.014,該当なし
2023-06-02,"[35, 4, 7, 15, 18, 25, 27]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",2,1,7.956,該当なし
2023-06-02,"[7, 8, 9, 24, 27, 28, 30]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",0,1,1.0,該当なし
2023-06-02,"[34, 37, 9, 19, 20, 28, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,0,1.0,該当なし
2023-06-09,"[32, 34, 37, 10, 20, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,8.034,該当なし
2023-06-09,"[1, 3, 35, 6, 14, 18, 21]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",0,0,7.22,該当なし
2023-06-09,"[4, 7, 25, 26, 27, 29, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",3,0,7.988,該当なし
2023-06-09,"[7, 8, 9, 24, 27, 28, 30]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",0,1,1.0,該当なし
2023-06-09,"[34, 37, 9, 19, 20, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",2,1,1.0,該当なし
2023-06-16,"[34, 37, 10, 20, 28, 30, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,8.052,該当なし
2023-06-16,"[32, 1, 33, 4, 6, 27, 29]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",3,0,8.024,該当なし
2023-06-16,"[35, 6, 7, 11, 15, 17, 21]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",0,2,7.97,該当なし
