抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2023-04-07,"[34, 37, 9, 11, 20, 28, 31]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",1,0,1.0,該当なし
2023-04-14,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,0,7.13,該当なし
2023-04-14,"[2, 3, 4, 6, 22, 24, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",1,1,7.108,該当なし
2023-04-14,"[32, 33, 7, 10, 21, 23, 25]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",1,0,7.056,該当なし
2023-04-14,"[34, 7, 8, 9, 24, 28, 30]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",3,0,1.0,該当なし
2023-04-14,"[34, 37, 9, 11, 20, 28, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",1,0,1.0,該当なし
2023-04-21,"[32, 35, 4, 11, 21, 23, 30]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,7.852,該当なし
2023-04-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,7.128,該当なし
2023-04-21,"[2, 3, 4, 6, 22, 24, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,7.121,該当なし
2023-04-21,"[34, 7, 8, 9, 24, 28, 30]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",2,0,1.0,該当なし
2023-04-21,"[34, 37, 9, 11, 20, 28, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,1,1.0,該当なし
2023-04-28,"[34, 37, 9, 10, 21, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,0,7.155,5等
2023-04-28,"[1, 3, 4, 6, 7, 18, 30]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",0,0,7.141,該当なし
2023-04-28,"[37, 12, 13, 14, 15, 16, 18]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",1,2,7.142,該当なし
2023-04-28,"[34, 7, 8, 9, 24, 28, 30]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",3,0,1.0,該当なし
2023-04-28,"[34, 37, 9, 11, 20, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,0,1.0,5等
2023-05-05,"[32, 35, 4, 36, 21, 23, 30]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",3,0,7.884,該当なし
2023-05-05,"[34, 37, 9, 10, 14, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,1,7.198,該当なし
2023-05-05,"[2, 3, 6, 12, 13, 15, 27]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,1,7.132,該当なし
2023-05-05,"[34, 7, 8, 9, 24, 28, 30]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",2,0,1.0,該当なし
2023-05-05,"[34, 37, 9, 11, 20, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,1,1.0,該当なし
2023-05-12,"[34, 37, 9, 10, 25, 28, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",3,1,7.2,6等
2023-05-12,"[1, 3, 4, 6, 15, 21, 24]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,0,7.157,該当なし
2023-05-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",2,0,7.15,該当なし
2023-05-12,"[34, 7, 8, 9, 24, 28, 30]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",0,1,1.0,該当なし
2023-05-12,"[34, 37, 9, 11, 20, 28, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,1,1.0,該当なし
2023-05-19,"[32, 34, 37, 9, 10, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",2,1,7.204,該当なし
2023-05-19,"[2, 3, 4, 21, 25, 26, 30]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,7.168,該当なし
2023-05-19,"[37, 12, 13, 14, 15, 16, 18]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",0,0,7.168,該当なし
2023-05-19,"[34, 7, 8, 9, 24, 28, 30]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,1.0,該当なし
2023-05-19,"[34, 37, 9, 11, 20, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,1.0,該当なし
2023-05-26,"[34, 37, 9, 10, 12, 28, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,1,7.216,該当なし
2023-05-26,"[2, 3, 4, 21, 25, 26, 30]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",1,1,7.18,該当なし
2023-05-26,"[37, 12, 13, 14, 15, 16, 18]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",0,1,7.164,該当なし
2023-05-26,"[34, 7, 8, 9, 24, 28, 30]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",1,0,1.0,該当なし
2023-05-26,"[34, 37, 9, 11, 20, 28, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,1,1.0,該当なし
2023-06-02,"[34, 37, 9, 10, 15, 28, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,0,7.225,該当なし
2023-06-02,"[2, 3, 4, 21, 25, 26, 30]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",2,0,7.2,該当なし
2023-06-02,"[1, 3, 4, 7, 11, 12, 18]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",2,1,7.182,該当なし
2023-06-02,"[34, 7, 8, 9, 24, 28, 30]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",0,0,1.0,該当なし
2023-06-02,"[34, 37, 9, 11, 20, 28, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",2,0,1.0,該当なし
2023-06-09,"[34, 35, 37, 10, 12, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",0,1,7.243,該当なし
2023-06-09,"[2, 3, 4, 21, 25, 26, 30]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",2,1,7.213,該当なし
2023-06-09,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,0,7.195,該当なし
2023-06-09,"[34, 7, 8, 9, 24, 28, 30]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",0,1,1.0,該当なし
2023-06-09,"[34, 37, 9, 11, 20, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,1.0,該当なし
2023-06-16,"[34, 37, 9, 13, 20, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,7.249,該当なし
2023-06-16,"[2, 3, 4, 21, 25, 26, 30]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,0,7.234,該当なし
2023-06-16,"[1, 3, 4, 7, 11, 12, 18]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,0,7.214,該当なし
2023-06-16,"[34, 7, 8, 9, 24, 28, 30]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,0,1.0,該当なし
2023-06-16,"[34, 37, 9, 11, 20, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,1.0,該当なし
2023-06-23,"[32, 4, 37, 11, 21, 23, 30]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,0,8.006,該当なし
2023-06-23,"[2, 3, 6, 12, 13, 15, 27]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,0,7.209,該当なし
2023-06-23,"[34, 36, 37, 9, 20, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,0,7.247,該当なし
2023-06-23,"[34, 7, 8, 9, 24, 28, 30]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,0,1.0,該当なし
2023-06-23,"[34, 37, 9, 11, 20, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,0,1.0,該当なし
2023-06-30,"[34, 37, 9, 10, 28, 30, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,1,7.265,該当なし
2023-06-30,"[1, 3, 4, 7, 11, 12, 18]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,7.247,該当なし
2023-06-30,"[32, 33, 7, 20, 21, 23, 25]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,1,7.236,該当なし
2023-06-30,"[34, 7, 8, 9, 24, 28, 30]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",2,0,1.0,該当なし
2023-06-30,"[34, 37, 9, 11, 20, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,1.0,該当なし
2023-07-07,"[2, 3, 4, 21, 25, 26, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",1,0,7.259,該当なし
2023-07-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",1,0,7.247,該当なし
2023-07-07,"[32, 33, 9, 10, 21, 23, 27]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",0,2,7.245,該当なし
2023-07-07,"[34, 7, 8, 9, 24, 28, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",3,0,1.0,該当なし
2023-07-07,"[34, 37, 9, 11, 20, 28, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",3,0,1.0,該当なし
2023-07-14,"[32, 35, 4, 11, 21, 23, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,8.042,該当なし
2023-07-14,"[34, 37, 9, 20, 25, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,7.292,該当なし
2023-07-14,"[2, 3, 6, 12, 13, 15, 27]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",1,1,7.232,該当なし
2023-07-14,"[34, 7, 8, 9, 24, 28, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,1.0,該当なし
2023-07-14,"[34, 37, 9, 11, 20, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,1.0,該当なし
2023-07-21,"[34, 37, 9, 11, 20, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,7.306,該当なし
2023-07-21,"[1, 3, 4, 6, 7, 18, 30]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,7.294,該当なし
2023-07-21,"[32, 33, 10, 21, 23, 25, 27]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",0,0,7.238,該当なし
2023-07-21,"[34, 7, 8, 9, 24, 28, 30]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,1,1.0,該当なし
2023-07-21,"[34, 37, 9, 11, 20, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,1.0,該当なし
2023-07-28,"[34, 37, 9, 10, 18, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,7.317,該当なし
2023-07-28,"[2, 3, 4, 21, 25, 26, 30]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",3,0,7.283,該当なし
2023-07-28,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,7.279,該当なし
2023-07-28,"[34, 7, 8, 9, 24, 28, 30]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,0,1.0,該当なし
2023-07-28,"[34, 37, 9, 11, 20, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",3,0,1.0,該当なし
2023-08-04,"[34, 37, 9, 10, 13, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,7.342,該当なし
2023-08-04,"[2, 3, 4, 21, 25, 26, 30]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,1,7.321,該当なし
2023-08-04,"[1, 3, 4, 7, 11, 12, 18]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,7.313,該当なし
2023-08-04,"[34, 7, 8, 9, 24, 28, 30]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,1,1.0,該当なし
2023-08-04,"[34, 37, 9, 11, 20, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,1.0,該当なし
2023-08-11,"[32, 35, 4, 21, 23, 30, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,0,8.054,該当なし
2023-08-11,"[37, 12, 13, 14, 15, 16, 18]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,0,7.317,該当なし
2023-08-11,"[34, 37, 9, 10, 25, 28, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,7.355,該当なし
2023-08-11,"[34, 7, 8, 9, 24, 28, 30]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,1.0,該当なし
2023-08-11,"[34, 37, 9, 11, 20, 28, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,1,1.0,該当なし
2023-08-18,"[34, 4, 36, 37, 9, 10, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,2,7.36,該当なし
2023-08-18,"[32, 13, 20, 21, 22, 25, 28]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,0,7.312,該当なし
2023-08-18,"[1, 3, 4, 7, 11, 12, 18]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,0,7.339,該当なし
2023-08-18,"[34, 7, 8, 9, 24, 28, 30]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",3,1,1.0,6等
2023-08-18,"[34, 37, 9, 11, 20, 28, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,2,1.0,該当なし
2023-08-25,"[34, 37, 9, 12, 20, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,7.378,該当なし
2023-08-25,"[2, 3, 4, 21, 25, 26, 30]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,1,7.322,該当なし
2023-08-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",3,0,7.357,該当なし
2023-08-25,"[34, 7, 8, 9, 24, 28, 30]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",1,0,1.0,該当なし
2023-08-25,"[34, 37, 9, 11, 20, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,1.0,該当なし
2023-09-01,"[34, 35, 36, 37, 10, 28, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,7.387,該当なし
2023-09-01,"[1, 3, 4, 7, 11, 12, 18]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",3,0,7.357,該当なし
2023-09-01,"[32, 13, 20, 21, 23, 25, 30]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,7.312,該当なし
2023-09-01,"[34, 7, 8, 9, 24, 28, 30]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,1.0,該当なし
2023-09-01,"[34, 37, 9, 11, 20, 28, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",2,0,1.0,該当なし
2023-09-08,"[34, 37, 9, 10, 14, 28, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",0,0,7.407,該当なし
2023-09-08,"[1, 3, 4, 7, 11, 12, 18]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",2,0,7.384,該当なし
2023-09-08,"[2, 4, 6, 13, 15, 23, 27]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",3,0,7.335,該当なし
2023-09-08,"[34, 7, 8, 9, 24, 28, 30]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,1,1.0,該当なし
2023-09-08,"[34, 37, 9, 11, 20, 28, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,1.0,該当なし
2023-09-15,"[34, 37, 9, 11, 20, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,0,7.423,該当なし
2023-09-15,"[33, 2, 3, 4, 6, 18, 27]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,7.405,該当なし
2023-09-15,"[32, 13, 20, 21, 23, 25, 30]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",0,1,7.337,該当なし
2023-09-15,"[34, 7, 8, 9, 24, 28, 30]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,1.0,該当なし
2023-09-15,"[34, 37, 9, 11, 20, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,0,1.0,該当なし
2023-09-22,"[32, 35, 4, 19, 21, 23, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,1,8.158,該当なし
2023-09-22,"[37, 12, 13, 14, 15, 16, 18]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,1,7.411,該当なし
2023-09-22,"[2, 3, 4, 7, 18, 25, 28]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,0,7.443,該当なし
2023-09-22,"[34, 7, 8, 9, 24, 28, 30]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,0,1.0,該当なし
2023-09-22,"[34, 37, 9, 11, 20, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,1.0,該当なし
2023-09-29,"[32, 33, 7, 21, 23, 25, 27]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,0,8.188,該当なし
2023-09-29,"[34, 37, 9, 18, 20, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,1,7.439,該当なし
2023-09-29,"[2, 3, 6, 12, 13, 15, 27]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,1,7.414,該当なし
2023-09-29,"[34, 7, 8, 9, 24, 28, 30]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,0,1.0,該当なし
2023-09-29,"[34, 37, 9, 11, 20, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,1,1.0,該当なし
2023-10-06,"[32, 33, 7, 21, 23, 25, 30]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,8.196,該当なし
2023-10-06,"[34, 36, 37, 9, 10, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,7.47,該当なし
2023-10-06,"[2, 3, 6, 12, 13, 15, 27]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",2,0,7.425,該当なし
2023-10-06,"[34, 7, 8, 9, 24, 28, 30]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,1.0,該当なし
2023-10-06,"[34, 37, 9, 11, 20, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,1.0,該当なし
2023-10-13,"[34, 36, 37, 9, 10, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",2,0,7.47,該当なし
2023-10-13,"[33, 2, 3, 4, 6, 18, 27]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,1,7.457,該当なし
2023-10-13,"[32, 13, 20, 21, 23, 25, 28]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,1,7.405,該当なし
2023-10-13,"[34, 7, 8, 9, 24, 28, 30]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,1.0,該当なし
2023-10-13,"[34, 37, 9, 11, 20, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",2,0,1.0,該当なし
2023-10-20,"[34, 37, 9, 10, 21, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,7.481,該当なし
2023-10-20,"[33, 2, 3, 4, 6, 18, 27]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,0,7.459,該当なし
2023-10-20,"[37, 12, 13, 14, 15, 16, 18]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,2,7.439,該当なし
2023-10-20,"[34, 7, 8, 9, 24, 28, 30]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,0,1.0,該当なし
2023-10-20,"[34, 37, 9, 11, 20, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,1.0,該当なし
2023-10-27,"[34, 37, 6, 9, 10, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,7.481,該当なし
2023-10-27,"[2, 3, 4, 21, 25, 26, 30]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",0,0,7.47,該当なし
2023-10-27,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,1,7.47,該当なし
2023-10-27,"[34, 7, 8, 9, 24, 28, 30]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",2,0,1.0,該当なし
2023-10-27,"[34, 37, 9, 11, 20, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,1.0,該当なし
2023-11-03,"[32, 35, 4, 21, 23, 30, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",2,1,8.258,該当なし
2023-11-03,"[37, 12, 13, 14, 15, 16, 18]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",2,0,7.477,該当なし
2023-11-03,"[33, 7, 20, 21, 22, 25, 28]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,0,7.456,該当なし
2023-11-03,"[34, 7, 8, 9, 24, 28, 30]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,1.0,該当なし
2023-11-03,"[34, 37, 9, 11, 20, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,0,1.0,該当なし
2023-11-10,"[2, 3, 4, 7, 18, 25, 28]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",2,0,7.524,該当なし
2023-11-10,"[32, 37, 10, 11, 21, 23, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,0,7.441,該当なし
2023-11-10,"[37, 12, 13, 14, 15, 16, 18]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",3,0,7.486,該当なし
2023-11-10,"[34, 7, 8, 9, 24, 28, 30]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,1,1.0,該当なし
2023-11-10,"[34, 37, 9, 11, 20, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,2,1.0,該当なし
2023-11-17,"[1, 4, 18, 23, 25, 27, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",0,1,7.528,該当なし
2023-11-17,"[33, 2, 3, 4, 35, 7, 30]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",2,1,7.513,該当なし
2023-11-17,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,0,7.508,該当なし
2023-11-17,"[34, 7, 8, 9, 24, 28, 30]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",2,0,1.0,該当なし
2023-11-17,"[34, 37, 9, 11, 20, 28, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,0,1.0,該当なし
2023-11-24,"[32, 35, 4, 37, 21, 23, 30]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,1,8.3,該当なし
2023-11-24,"[2, 3, 7, 11, 14, 25, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,0,7.51,該当なし
2023-11-24,"[34, 37, 9, 10, 18, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,1,7.524,該当なし
2023-11-24,"[34, 7, 8, 9, 24, 28, 30]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",4,0,1.0,5等
2023-11-24,"[34, 37, 9, 11, 20, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,0,1.0,該当なし
2023-12-01,"[34, 37, 10, 20, 21, 28, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,8.354,該当なし
2023-12-01,"[32, 36, 5, 14, 17, 26, 27]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",2,0,8.29,該当なし
2023-12-01,"[4, 13, 15, 23, 25, 27, 30]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,1,7.501,該当なし
2023-12-01,"[7, 8, 9, 11, 24, 28, 30]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",0,1,1.0,該当なし
2023-12-01,"[34, 37, 9, 17, 20, 28, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",2,0,1.0,該当なし
2023-12-08,"[34, 37, 10, 20, 22, 28, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,8.39,該当なし
2023-12-08,"[32, 4, 15, 17, 23, 25, 27]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",0,0,8.35,該当なし
2023-12-08,"[1, 2, 5, 15, 18, 24, 29]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,1,6.696,該当なし
2023-12-08,"[7, 8, 9, 11, 24, 28, 30]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",2,0,1.0,該当なし
2023-12-08,"[34, 37, 9, 17, 20, 28, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,1.0,該当なし
2023-12-15,"[34, 37, 10, 20, 22, 28, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,1,8.398,該当なし
2023-12-15,"[2, 8, 11, 14, 17, 27, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,0,7.519,該当なし
2023-12-15,"[32, 36, 5, 15, 23, 26, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,0,8.306,該当なし
2023-12-15,"[7, 8, 9, 11, 24, 28, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",0,2,1.0,該当なし
2023-12-15,"[34, 37, 9, 17, 20, 28, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,2,1.0,該当なし
2023-12-22,"[33, 34, 37, 10, 20, 28, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,8.416,該当なし
2023-12-22,"[32, 5, 14, 15, 17, 23, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",3,1,8.358,6等
2023-12-22,"[4, 11, 20, 25, 26, 27, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,8.33,該当なし
2023-12-22,"[7, 8, 9, 11, 24, 28, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,1,1.0,該当なし
2023-12-22,"[34, 37, 9, 17, 20, 28, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,1.0,該当なし
2023-12-29,"[33, 34, 37, 10, 20, 28, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,8.436,該当なし
2023-12-29,"[32, 5, 11, 15, 17, 26, 27]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",3,1,8.37,6等
2023-12-29,"[2, 4, 36, 23, 25, 27, 30]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",0,0,7.535,該当なし
2023-12-29,"[7, 8, 9, 11, 24, 28, 30]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,1,1.0,該当なし
2023-12-29,"[34, 37, 9, 17, 20, 28, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",3,0,1.0,該当なし
2024-01-05,"[34, 37, 10, 20, 22, 28, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,8.438,該当なし
2024-01-05,"[32, 4, 36, 8, 11, 15, 25]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",0,0,8.41,該当なし
