抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2021-02-19,"[34, 37, 9, 20, 28, 29, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-02-19,"[4, 7, 8, 9, 24, 28, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-02-26,"[34, 37, 9, 20, 28, 30, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,6.372,該当なし
2021-02-26,"[1, 3, 6, 7, 18, 19, 29]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",3,0,5.737,該当なし
2021-02-26,"[33, 2, 5, 6, 13, 22, 26]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,0,5.715,該当なし
2021-02-26,"[34, 37, 9, 20, 28, 29, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,1.0,該当なし
2021-02-26,"[4, 7, 8, 9, 24, 28, 30]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,1.0,該当なし
2021-03-05,"[34, 37, 9, 18, 19, 20, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,6.376,該当なし
2021-03-05,"[6, 11, 22, 24, 25, 26, 29]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",1,0,6.326,該当なし
2021-03-05,"[1, 3, 4, 5, 35, 7, 30]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",1,0,5.11,該当なし
2021-03-05,"[34, 37, 9, 20, 28, 29, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-05,"[4, 7, 8, 9, 24, 28, 30]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-12,"[33, 34, 37, 9, 20, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,6.376,該当なし
2021-03-12,"[32, 1, 2, 5, 6, 25, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,0,5.753,該当なし
2021-03-12,"[13, 16, 19, 21, 22, 24, 29]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,0,5.11,該当なし
2021-03-12,"[34, 37, 9, 20, 28, 29, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,1,1.0,該当なし
2021-03-12,"[4, 7, 8, 9, 24, 28, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",0,1,1.0,該当なし
2021-03-19,"[37, 6, 22, 24, 26, 29, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,0,6.386,該当なし
2021-03-19,"[32, 35, 4, 5, 7, 9, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,1,5.737,該当なし
2021-03-19,"[34, 37, 10, 19, 20, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,0,5.764,該当なし
2021-03-19,"[34, 37, 9, 20, 28, 29, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-19,"[4, 7, 8, 9, 24, 28, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,1,1.0,該当なし
2021-03-26,"[34, 37, 9, 11, 20, 28, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",3,0,6.402,該当なし
2021-03-26,"[32, 1, 2, 5, 6, 25, 30]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,0,5.765,該当なし
2021-03-26,"[37, 11, 21, 22, 24, 26, 29]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",2,1,5.767,該当なし
2021-03-26,"[34, 37, 9, 20, 28, 29, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",4,0,1.0,5等
2021-03-26,"[4, 7, 8, 9, 24, 28, 30]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,1,1.0,該当なし
2021-04-02,"[34, 37, 9, 11, 20, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,6.45,該当なし
2021-04-02,"[33, 2, 5, 6, 13, 22, 26]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",0,0,5.78,該当なし
2021-04-02,"[1, 3, 6, 7, 18, 19, 29]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",3,0,5.767,該当なし
2021-04-02,"[34, 37, 9, 20, 28, 29, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,1.0,該当なし
2021-04-02,"[4, 7, 8, 9, 24, 28, 30]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",0,0,1.0,該当なし
2021-04-09,"[34, 36, 37, 9, 20, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,1,6.456,該当なし
2021-04-09,"[6, 11, 22, 24, 26, 29, 30]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",0,0,6.408,該当なし
2021-04-09,"[1, 2, 35, 4, 5, 14, 27]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",0,1,5.155,該当なし
2021-04-09,"[34, 37, 9, 20, 28, 29, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,1,1.0,該当なし
2021-04-09,"[4, 7, 8, 9, 24, 28, 30]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,1.0,該当なし
2021-04-16,"[37, 6, 22, 24, 26, 29, 30]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,6.418,該当なし
2021-04-16,"[32, 35, 4, 5, 7, 9, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",2,1,5.765,該当なし
2021-04-16,"[34, 37, 10, 20, 27, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,5.837,該当なし
2021-04-16,"[34, 37, 9, 20, 28, 29, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-16,"[4, 7, 8, 9, 24, 28, 30]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",2,0,1.0,該当なし
2021-04-23,"[34, 37, 9, 19, 20, 28, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,6.48,該当なし
2021-04-23,"[32, 1, 2, 5, 6, 25, 30]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",1,0,5.794,該当なし
2021-04-23,"[13, 16, 21, 22, 24, 26, 29]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",1,1,5.168,該当なし
2021-04-23,"[34, 37, 9, 20, 28, 29, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,1,1.0,該当なし
2021-04-23,"[4, 7, 8, 9, 24, 28, 30]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",3,0,1.0,該当なし
2021-04-30,"[34, 35, 37, 9, 20, 28, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,6.51,該当なし
2021-04-30,"[1, 3, 6, 7, 18, 19, 29]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",1,0,5.807,該当なし
2021-04-30,"[11, 16, 22, 24, 25, 26, 29]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,5.8,該当なし
2021-04-30,"[34, 37, 9, 20, 28, 29, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,1.0,該当なし
2021-04-30,"[4, 7, 8, 9, 24, 28, 30]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",1,1,1.0,該当なし
2021-05-07,"[34, 37, 9, 11, 20, 28, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,1,6.504,該当なし
2021-05-07,"[32, 1, 2, 5, 6, 25, 30]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",0,1,5.832,該当なし
2021-05-07,"[3, 4, 5, 36, 7, 13, 23]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,0,5.211,該当なし
2021-05-07,"[34, 37, 9, 20, 28, 29, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,1,1.0,該当なし
2021-05-07,"[4, 7, 8, 9, 24, 28, 30]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,0,1.0,該当なし
2021-05-14,"[34, 37, 9, 18, 20, 28, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,6.552,該当なし
2021-05-14,"[1, 3, 5, 6, 17, 23, 25]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,5.843,該当なし
2021-05-14,"[37, 10, 22, 24, 26, 29, 30]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",2,1,5.832,該当なし
2021-05-14,"[34, 37, 9, 20, 28, 29, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",2,0,1.0,該当なし
2021-05-14,"[4, 7, 8, 9, 24, 28, 30]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",0,0,1.0,該当なし
2021-05-21,"[34, 37, 9, 11, 20, 28, 31]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",2,0,6.56,該当なし
2021-05-21,"[1, 3, 5, 6, 17, 23, 25]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,1,5.855,該当なし
2021-05-21,"[32, 16, 22, 24, 25, 26, 29]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",2,0,5.848,該当なし
2021-05-21,"[34, 37, 9, 20, 28, 29, 31]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,1.0,該当なし
2021-05-21,"[4, 7, 8, 9, 24, 28, 30]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",2,0,1.0,該当なし
2021-05-28,"[34, 5, 37, 10, 20, 28, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",2,0,5.915,該当なし
2021-05-28,"[6, 11, 21, 22, 24, 26, 29]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",1,1,5.872,該当なし
2021-05-28,"[3, 4, 5, 36, 7, 13, 23]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",0,1,5.245,該当なし
2021-05-28,"[34, 37, 9, 20, 28, 29, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",3,0,1.0,該当なし
2021-05-28,"[4, 7, 8, 9, 24, 28, 30]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",2,0,1.0,該当なし
2021-06-04,"[37, 6, 11, 22, 24, 26, 29]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",0,1,6.534,該当なし
2021-06-04,"[34, 9, 10, 13, 20, 28, 31]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,0,5.929,該当なし
2021-06-04,"[1, 3, 5, 6, 17, 23, 25]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",2,2,5.866,該当なし
2021-06-04,"[34, 37, 9, 20, 28, 29, 31]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,0,1.0,該当なし
2021-06-04,"[4, 7, 8, 9, 24, 28, 30]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",2,0,1.0,該当なし
2021-06-11,"[34, 37, 9, 20, 28, 30, 31]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,0,6.596,該当なし
2021-06-11,"[6, 11, 22, 24, 25, 26, 29]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,1,6.512,該当なし
2021-06-11,"[3, 4, 5, 36, 7, 13, 23]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",1,0,5.266,該当なし
2021-06-11,"[34, 37, 9, 20, 28, 29, 31]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",3,0,1.0,該当なし
2021-06-11,"[4, 7, 8, 9, 24, 28, 30]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,0,1.0,該当なし
2021-06-18,"[6, 11, 22, 24, 26, 29, 30]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",2,1,6.55,該当なし
2021-06-18,"[32, 34, 37, 9, 10, 28, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,5.972,該当なし
2021-06-18,"[3, 4, 5, 36, 7, 13, 23]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",1,0,5.282,該当なし
2021-06-18,"[34, 37, 9, 20, 28, 29, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,1.0,該当なし
2021-06-18,"[4, 7, 8, 9, 24, 28, 30]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",1,0,1.0,該当なし
2021-06-25,"[34, 37, 6, 9, 20, 28, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",3,0,6.62,該当なし
2021-06-25,"[1, 3, 4, 5, 35, 7, 30]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,1,5.296,該当なし
2021-06-25,"[37, 13, 21, 22, 24, 26, 29]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,1,5.909,該当なし
2021-06-25,"[34, 37, 9, 20, 28, 29, 31]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",3,0,1.0,該当なし
2021-06-25,"[4, 7, 8, 9, 24, 28, 30]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,2,1.0,該当なし
2021-07-02,"[34, 37, 9, 20, 28, 29, 31]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",1,0,6.656,該当なし
2021-07-02,"[32, 1, 2, 5, 6, 25, 30]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",4,0,5.976,5等
2021-07-02,"[6, 10, 11, 22, 24, 26, 29]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",1,0,5.922,該当なし
2021-07-02,"[34, 37, 9, 20, 28, 29, 31]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",1,0,1.0,該当なし
2021-07-02,"[4, 7, 8, 9, 24, 28, 30]","[1, 2, 6, 8, 30, 31, 33]","[13, 35]",2,0,1.0,該当なし
2021-07-09,"[37, 6, 22, 24, 25, 26, 29]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",2,0,6.59,該当なし
2021-07-09,"[32, 35, 4, 5, 7, 9, 31]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",1,1,5.981,該当なし
2021-07-09,"[34, 37, 10, 20, 28, 30, 31]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",2,0,5.983,該当なし
2021-07-09,"[34, 37, 9, 20, 28, 29, 31]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",2,1,1.0,該当なし
2021-07-09,"[4, 7, 8, 9, 24, 28, 30]","[11, 13, 26, 27, 31, 33, 37]","[9, 18]",0,1,1.0,該当なし
2021-07-16,"[34, 37, 9, 20, 28, 30, 31]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",2,0,6.686,該当なし
2021-07-16,"[33, 2, 5, 6, 13, 22, 26]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",2,0,6.005,該当なし
2021-07-16,"[1, 3, 6, 7, 18, 19, 29]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",2,0,5.962,該当なし
2021-07-16,"[34, 37, 9, 20, 28, 29, 31]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",2,0,1.0,該当なし
2021-07-16,"[4, 7, 8, 9, 24, 28, 30]","[3, 6, 16, 22, 31, 34, 35]","[24, 32]",0,1,1.0,該当なし
2021-07-23,"[33, 34, 37, 9, 20, 28, 31]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",0,0,6.694,該当なし
2021-07-23,"[6, 11, 22, 24, 25, 26, 29]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",2,1,6.632,該当なし
2021-07-23,"[32, 1, 2, 5, 6, 7, 13]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",2,0,5.996,該当なし
2021-07-23,"[34, 37, 9, 20, 28, 29, 31]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",0,0,1.0,該当なし
2021-07-23,"[4, 7, 8, 9, 24, 28, 30]","[6, 11, 14, 27, 30, 32, 35]","[18, 24]",1,1,1.0,該当なし
2021-07-30,"[34, 37, 9, 20, 25, 28, 31]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",1,0,6.684,該当なし
2021-07-30,"[33, 2, 5, 6, 13, 22, 26]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",1,0,6.016,該当なし
2021-07-30,"[1, 3, 6, 7, 18, 19, 29]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",0,1,5.983,該当なし
2021-07-30,"[34, 37, 9, 20, 28, 29, 31]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",1,0,1.0,該当なし
2021-07-30,"[4, 7, 8, 9, 24, 28, 30]","[2, 12, 17, 24, 28, 30, 32]","[3, 27]",3,0,1.0,該当なし
2021-08-06,"[34, 35, 37, 9, 20, 28, 31]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",1,0,6.72,該当なし
2021-08-06,"[32, 1, 2, 5, 6, 25, 30]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",0,1,6.034,該当なし
2021-08-06,"[11, 16, 22, 24, 25, 26, 29]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",2,0,5.981,該当なし
2021-08-06,"[34, 37, 9, 20, 28, 29, 31]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",1,0,1.0,該当なし
2021-08-06,"[4, 7, 8, 9, 24, 28, 30]","[7, 11, 12, 17, 19, 20, 26]","[2, 3]",1,0,1.0,該当なし
2021-08-13,"[34, 37, 9, 20, 28, 29, 31]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",1,1,6.708,該当なし
2021-08-13,"[1, 2, 6, 7, 13, 14, 24]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",2,0,6.041,該当なし
2021-08-13,"[1, 3, 5, 6, 17, 23, 25]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",1,0,6.003,該当なし
2021-08-13,"[34, 37, 9, 20, 28, 29, 31]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",1,1,1.0,該当なし
2021-08-13,"[4, 7, 8, 9, 24, 28, 30]","[5, 10, 13, 24, 29, 30, 35]","[21, 31]",2,0,1.0,該当なし
2021-08-20,"[34, 37, 6, 14, 20, 28, 31]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",2,1,6.732,該当なし
2021-08-20,"[11, 16, 22, 24, 25, 26, 29]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",1,0,6.017,該当なし
2021-08-20,"[32, 1, 2, 3, 5, 7, 13]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",1,0,5.379,該当なし
2021-08-20,"[34, 37, 9, 20, 28, 29, 31]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",1,1,1.0,該当なし
2021-08-20,"[4, 7, 8, 9, 24, 28, 30]","[14, 17, 20, 25, 32, 33, 36]","[10, 34]",0,0,1.0,該当なし
2021-08-27,"[33, 34, 37, 9, 20, 28, 31]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",2,0,6.732,該当なし
2021-08-27,"[6, 22, 24, 25, 26, 29, 30]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",1,2,6.716,該当なし
2021-08-27,"[32, 1, 2, 5, 6, 7, 13]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",0,0,6.061,該当なし
2021-08-27,"[34, 37, 9, 20, 28, 29, 31]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",3,0,1.0,該当なし
2021-08-27,"[4, 7, 8, 9, 24, 28, 30]","[10, 11, 12, 17, 29, 34, 37]","[26, 30]",0,1,1.0,該当なし
2021-09-03,"[34, 37, 10, 11, 20, 28, 31]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",1,0,6.107,該当なし
2021-09-03,"[32, 1, 2, 5, 6, 25, 30]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",2,1,6.064,該当なし
2021-09-03,"[37, 13, 19, 21, 22, 24, 29]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",0,1,6.03,該当なし
2021-09-03,"[34, 37, 9, 20, 28, 29, 31]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",0,0,1.0,該当なし
2021-09-03,"[4, 7, 8, 9, 24, 28, 30]","[3, 5, 7, 11, 15, 17, 25]","[13, 32]",1,0,1.0,該当なし
2021-09-10,"[34, 5, 37, 9, 20, 28, 31]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",2,0,6.76,該当なし
2021-09-10,"[1, 2, 6, 7, 13, 14, 24]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",1,0,6.064,該当なし
2021-09-10,"[16, 22, 24, 25, 26, 29, 30]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",2,0,6.043,該当なし
2021-09-10,"[34, 37, 9, 20, 28, 29, 31]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",1,0,1.0,該当なし
2021-09-10,"[4, 7, 8, 9, 24, 28, 30]","[5, 6, 21, 22, 26, 31, 32]","[18, 36]",0,0,1.0,該当なし
2021-09-17,"[34, 37, 9, 17, 20, 28, 31]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",0,0,6.786,該当なし
2021-09-17,"[33, 2, 5, 6, 13, 22, 26]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",1,0,6.107,該当なし
2021-09-17,"[1, 3, 6, 7, 18, 19, 29]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",0,1,6.075,該当なし
2021-09-17,"[34, 37, 9, 20, 28, 29, 31]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",0,0,1.0,該当なし
2021-09-17,"[4, 7, 8, 9, 24, 28, 30]","[8, 10, 14, 15, 23, 25, 26]","[1, 11]",1,0,1.0,該当なし
2021-09-24,"[34, 35, 37, 9, 14, 20, 31]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",2,0,6.79,該当なし
2021-09-24,"[1, 3, 5, 6, 17, 23, 25]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",0,0,6.118,該当なし
2021-09-24,"[10, 11, 22, 24, 26, 29, 30]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",0,0,6.093,該当なし
2021-09-24,"[34, 37, 9, 20, 28, 29, 31]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",2,0,1.0,該当なし
2021-09-24,"[4, 7, 8, 9, 24, 28, 30]","[4, 13, 16, 21, 32, 34, 37]","[27, 33]",1,0,1.0,該当なし
2021-10-01,"[34, 37, 9, 20, 28, 29, 31]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",3,0,6.792,該当なし
2021-10-01,"[1, 3, 5, 6, 17, 23, 25]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",3,0,6.116,該当なし
2021-10-01,"[37, 11, 22, 24, 26, 29, 30]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",2,0,6.768,該当なし
2021-10-01,"[34, 37, 9, 20, 28, 29, 31]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",3,0,1.0,該当なし
2021-10-01,"[4, 7, 8, 9, 24, 28, 30]","[1, 3, 6, 9, 26, 29, 31]","[14, 18]",1,0,1.0,該当なし
2021-10-08,"[37, 6, 22, 24, 25, 26, 29]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",1,0,6.8,該当なし
2021-10-08,"[32, 35, 4, 5, 7, 9, 31]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",2,1,6.136,該当なし
2021-10-08,"[1, 34, 37, 10, 20, 28, 31]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",1,0,6.147,該当なし
2021-10-08,"[34, 37, 9, 20, 28, 29, 31]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",0,0,1.0,該当なし
2021-10-08,"[4, 7, 8, 9, 24, 28, 30]","[5, 10, 17, 18, 19, 22, 32]","[14, 35]",0,0,1.0,該当なし
2021-10-15,"[32, 34, 37, 9, 20, 28, 31]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,0,6.84,該当なし
2021-10-15,"[1, 3, 5, 6, 17, 23, 25]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",1,1,6.169,該当なし
2021-10-15,"[33, 2, 5, 6, 13, 22, 26]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",1,0,6.145,該当なし
2021-10-15,"[34, 37, 9, 20, 28, 29, 31]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",2,0,1.0,該当なし
2021-10-15,"[4, 7, 8, 9, 24, 28, 30]","[15, 21, 22, 23, 27, 28, 37]","[8, 25]",1,1,1.0,該当なし
2021-10-22,"[34, 37, 9, 18, 20, 28, 31]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",0,0,6.86,該当なし
2021-10-22,"[1, 3, 5, 6, 17, 23, 25]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",1,1,6.176,該当なし
2021-10-22,"[32, 16, 22, 24, 25, 26, 29]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",2,1,6.133,該当なし
2021-10-22,"[34, 37, 9, 20, 28, 29, 31]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",0,0,1.0,該当なし
2021-10-22,"[4, 7, 8, 9, 24, 28, 30]","[6, 13, 14, 16, 19, 30, 32]","[25, 36]",1,0,1.0,該当なし
2021-10-29,"[32, 34, 37, 9, 20, 28, 31]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",2,0,6.872,該当なし
2021-10-29,"[6, 11, 22, 24, 25, 26, 29]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",1,1,6.81,該当なし
2021-10-29,"[3, 5, 6, 7, 10, 14, 23]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",1,1,5.494,該当なし
2021-10-29,"[34, 37, 9, 20, 28, 29, 31]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",1,0,1.0,該当なし
2021-10-29,"[4, 7, 8, 9, 24, 28, 30]","[1, 5, 8, 26, 28, 32, 36]","[23, 24]",2,1,1.0,該当なし
2021-11-05,"[37, 6, 22, 24, 25, 26, 29]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",1,1,6.834,該当なし
2021-11-05,"[32, 35, 4, 5, 7, 9, 31]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,0,6.161,該当なし
2021-11-05,"[34, 36, 37, 10, 20, 28, 31]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,0,6.19,該当なし
2021-11-05,"[34, 37, 9, 20, 28, 29, 31]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",1,0,1.0,該当なし
2021-11-05,"[4, 7, 8, 9, 24, 28, 30]","[11, 15, 16, 17, 18, 27, 29]","[25, 33]",0,0,1.0,該当なし
2021-11-12,"[34, 5, 37, 9, 20, 28, 31]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",1,0,6.876,該当なし
2021-11-12,"[1, 3, 6, 7, 18, 19, 29]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",0,1,6.194,該当なし
2021-11-12,"[11, 16, 22, 24, 25, 26, 29]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",2,0,6.169,該当なし
2021-11-12,"[34, 37, 9, 20, 28, 29, 31]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",1,0,1.0,該当なし
2021-11-12,"[4, 7, 8, 9, 24, 28, 30]","[4, 22, 25, 27, 28, 30, 33]","[2, 3]",3,0,1.0,該当なし
2021-11-19,"[37, 6, 22, 24, 25, 26, 29]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",1,0,6.876,該当なし
