抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2023-04-21,"[37, 9, 10, 20, 25, 28, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",0,1,1.0,該当なし
2023-04-28,"[1, 36, 5, 9, 15, 16, 17]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",1,2,0.817,該当なし
2023-04-28,"[34, 37, 9, 10, 20, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,0,-5.127,5等
2023-04-28,"[1, 6, 7, 11, 12, 15, 24]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",0,1,-3.212,該当なし
2023-04-28,"[4, 7, 8, 9, 11, 24, 28]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",2,0,1.0,該当なし
2023-04-28,"[37, 9, 10, 20, 25, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,0,1.0,5等
2023-05-05,"[1, 36, 5, 9, 15, 16, 17]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,0,0.796,該当なし
2023-05-05,"[34, 37, 9, 10, 20, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,1,-3.148,該当なし
2023-05-05,"[6, 12, 16, 17, 24, 27, 28]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",2,0,-3.193,該当なし
2023-05-05,"[4, 7, 8, 9, 11, 24, 28]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,0,1.0,該当なし
2023-05-05,"[37, 9, 10, 20, 25, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,1,1.0,該当なし
2023-05-12,"[1, 36, 5, 9, 15, 16, 17]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,0,-1.187,該当なし
2023-05-12,"[34, 37, 9, 10, 20, 28, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",2,1,-5.137,該当なし
2023-05-12,"[1, 6, 7, 11, 12, 15, 24]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",2,0,-5.191,該当なし
2023-05-12,"[4, 7, 8, 9, 11, 24, 28]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",0,0,1.0,該当なし
2023-05-12,"[37, 9, 10, 20, 25, 28, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",3,0,1.0,該当なし
2023-05-19,"[1, 36, 5, 9, 15, 16, 17]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,0,-1.191,該当なし
2023-05-19,"[6, 12, 16, 17, 24, 27, 28]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",3,0,-1.21,該当なし
2023-05-19,"[34, 37, 9, 10, 20, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,-5.138,該当なし
2023-05-19,"[4, 7, 8, 9, 11, 24, 28]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,0,1.0,該当なし
2023-05-19,"[37, 9, 10, 20, 25, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,0,1.0,該当なし
2023-05-26,"[1, 36, 5, 9, 15, 16, 17]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",1,0,-1.195,該当なし
2023-05-26,"[6, 12, 16, 17, 24, 27, 28]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,0,-1.202,該当なし
2023-05-26,"[34, 37, 9, 10, 20, 28, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,1,-5.142,該当なし
2023-05-26,"[4, 7, 8, 9, 11, 24, 28]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",1,0,1.0,該当なし
2023-05-26,"[37, 9, 10, 20, 25, 28, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",1,1,1.0,該当なし
2023-06-02,"[1, 6, 12, 15, 16, 17, 25]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",2,1,-1.196,該当なし
2023-06-02,"[34, 37, 9, 10, 20, 28, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,0,-3.161,該当なし
2023-06-02,"[36, 6, 16, 17, 18, 24, 27]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",2,1,-3.187,該当なし
2023-06-02,"[4, 7, 8, 9, 11, 24, 28]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,0,1.0,該当なし
2023-06-02,"[37, 9, 10, 20, 25, 28, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",2,0,1.0,該当なし
2023-06-09,"[1, 36, 11, 16, 17, 18, 27]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,0,0.784,該当なし
2023-06-09,"[34, 37, 9, 10, 20, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,-3.153,該当なし
2023-06-09,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,0,-3.182,該当なし
2023-06-09,"[4, 7, 8, 9, 11, 24, 28]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,1.0,該当なし
2023-06-09,"[37, 9, 10, 20, 25, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,1.0,該当なし
2023-06-16,"[34, 37, 9, 10, 20, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,-3.151,該当なし
2023-06-16,"[1, 36, 11, 16, 17, 18, 27]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,1,-3.197,該当なし
2023-06-16,"[1, 6, 7, 11, 12, 15, 24]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,1,-7.202,該当なし
2023-06-16,"[4, 7, 8, 9, 11, 24, 28]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,0,1.0,該当なし
2023-06-16,"[37, 9, 10, 20, 25, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,1.0,該当なし
2023-06-23,"[6, 12, 16, 17, 24, 27, 28]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,1,-3.196,該当なし
2023-06-23,"[34, 37, 9, 10, 20, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",1,0,-5.135,該当なし
2023-06-23,"[1, 36, 12, 15, 17, 18, 21]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,2,-3.198,該当なし
2023-06-23,"[4, 7, 8, 9, 11, 24, 28]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",1,0,1.0,該当なし
2023-06-23,"[37, 9, 10, 20, 25, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",1,0,1.0,該当なし
2023-06-30,"[34, 37, 9, 10, 20, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,1,-3.147,該当なし
2023-06-30,"[1, 11, 12, 15, 16, 17, 25]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",0,0,-5.187,該当なし
2023-06-30,"[6, 12, 16, 17, 24, 27, 28]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",0,0,-5.19,該当なし
2023-06-30,"[4, 7, 8, 9, 11, 24, 28]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",2,0,1.0,該当なし
2023-06-30,"[37, 9, 10, 20, 25, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,1,1.0,該当なし
2023-07-07,"[34, 37, 9, 10, 20, 28, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,-1.169,該当なし
2023-07-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",1,0,-5.164,該当なし
2023-07-07,"[34, 37, 9, 10, 20, 28, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,-1.169,該当なし
2023-07-07,"[4, 7, 8, 9, 11, 24, 28]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,1.0,該当なし
2023-07-07,"[37, 9, 10, 20, 25, 28, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",1,0,1.0,該当なし
2023-07-14,"[1, 7, 12, 15, 16, 17, 25]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",0,1,-3.202,該当なし
2023-07-14,"[34, 37, 9, 10, 20, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,1,-5.154,該当なし
2023-07-14,"[1, 36, 11, 16, 17, 18, 27]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",1,0,-5.198,該当なし
2023-07-14,"[4, 7, 8, 9, 11, 24, 28]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",4,0,1.0,5等
2023-07-14,"[37, 9, 10, 20, 25, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,1,1.0,該当なし
2023-07-21,"[34, 37, 9, 10, 20, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,-3.15,該当なし
2023-07-21,"[1, 7, 12, 15, 16, 17, 25]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",0,1,-3.205,該当なし
2023-07-21,"[1, 36, 11, 16, 17, 18, 27]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,1,-5.196,該当なし
2023-07-21,"[4, 7, 8, 9, 11, 24, 28]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",3,1,1.0,6等
2023-07-21,"[37, 9, 10, 20, 25, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,1.0,該当なし
2023-07-28,"[34, 37, 9, 10, 20, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,-5.133,該当なし
2023-07-28,"[1, 36, 11, 16, 17, 18, 27]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,0,-5.192,該当なし
2023-07-28,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,-7.156,該当なし
2023-07-28,"[4, 7, 8, 9, 11, 24, 28]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",3,0,1.0,該当なし
2023-07-28,"[37, 9, 10, 20, 25, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",3,0,1.0,該当なし
2023-08-04,"[34, 37, 9, 10, 20, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",2,0,-5.127,該当なし
2023-08-04,"[1, 36, 11, 16, 17, 18, 27]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",2,0,-5.195,該当なし
2023-08-04,"[37, 12, 13, 14, 15, 16, 18]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,-7.151,該当なし
2023-08-04,"[4, 7, 8, 9, 11, 24, 28]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,1.0,該当なし
2023-08-04,"[37, 9, 10, 20, 25, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",3,0,1.0,該当なし
2023-08-11,"[34, 37, 9, 10, 20, 28, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,-3.155,該当なし
2023-08-11,"[1, 7, 9, 15, 16, 17, 25]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,-5.186,該当なし
2023-08-11,"[37, 12, 13, 14, 15, 16, 18]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,0,-7.144,該当なし
2023-08-11,"[4, 7, 8, 9, 11, 24, 28]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,1,1.0,該当なし
2023-08-11,"[37, 9, 10, 20, 25, 28, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,1.0,該当なし
2023-08-18,"[34, 37, 9, 10, 20, 28, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,2,-3.157,該当なし
2023-08-18,"[36, 6, 12, 16, 17, 18, 28]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",4,0,-3.216,5等
2023-08-18,"[37, 12, 13, 14, 15, 16, 18]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,-5.158,該当なし
2023-08-18,"[4, 7, 8, 9, 11, 24, 28]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,1.0,該当なし
2023-08-18,"[37, 9, 10, 20, 25, 28, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,2,1.0,該当なし
2023-08-25,"[36, 6, 12, 16, 17, 18, 28]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",0,1,-3.193,該当なし
2023-08-25,"[34, 37, 9, 10, 20, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,-5.142,該当なし
2023-08-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",3,0,-5.148,該当なし
2023-08-25,"[4, 7, 8, 9, 11, 24, 28]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",1,1,1.0,該当なし
2023-08-25,"[37, 9, 10, 20, 25, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,1.0,該当なし
2023-09-01,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",2,0,-3.151,該当なし
2023-09-01,"[34, 37, 9, 10, 20, 28, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,-3.154,該当なし
2023-09-01,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",2,0,-3.151,該当なし
2023-09-01,"[4, 7, 8, 9, 11, 24, 28]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",2,0,1.0,該当なし
2023-09-01,"[37, 9, 10, 20, 25, 28, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",2,0,1.0,該当なし
2023-09-08,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,-1.154,該当なし
2023-09-08,"[1, 36, 6, 12, 16, 17, 28]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,-1.201,該当なし
2023-09-08,"[34, 37, 9, 10, 20, 28, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,-5.14,該当なし
2023-09-08,"[4, 7, 8, 9, 11, 24, 28]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",2,1,1.0,該当なし
2023-09-08,"[37, 9, 10, 20, 25, 28, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,1.0,該当なし
2023-09-15,"[36, 6, 12, 16, 17, 18, 28]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",3,0,0.794,該当なし
2023-09-15,"[34, 37, 9, 10, 20, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,-3.152,該当なし
2023-09-15,"[1, 11, 12, 15, 16, 17, 25]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",0,0,-1.2,該当なし
2023-09-15,"[4, 7, 8, 9, 11, 24, 28]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,1.0,該当なし
2023-09-15,"[37, 9, 10, 20, 25, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,1.0,該当なし
2023-09-22,"[36, 6, 12, 16, 17, 18, 28]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,0,0.797,該当なし
2023-09-22,"[34, 37, 9, 10, 20, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,-3.153,該当なし
2023-09-22,"[37, 12, 13, 14, 15, 16, 18]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,1,-1.162,該当なし
2023-09-22,"[4, 7, 8, 9, 11, 24, 28]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,0,1.0,該当なし
2023-09-22,"[37, 9, 10, 20, 25, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,1.0,該当なし
2023-09-29,"[36, 6, 12, 16, 17, 18, 28]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,0,0.809,該当なし
2023-09-29,"[34, 37, 9, 10, 20, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,1,-1.165,該当なし
2023-09-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",0,1,-1.164,該当なし
2023-09-29,"[4, 7, 8, 9, 11, 24, 28]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,0,1.0,該当なし
2023-09-29,"[37, 9, 10, 20, 25, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,1,1.0,該当なし
2023-10-06,"[36, 6, 12, 16, 17, 18, 28]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",2,1,0.807,該当なし
2023-10-06,"[34, 37, 9, 10, 20, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",0,0,-1.168,該当なし
2023-10-06,"[1, 36, 11, 16, 17, 18, 27]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",3,1,-1.196,6等
2023-10-06,"[4, 7, 8, 9, 11, 24, 28]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",2,0,1.0,該当なし
2023-10-06,"[37, 9, 10, 20, 25, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",0,0,1.0,該当なし
2023-10-13,"[36, 6, 12, 16, 17, 18, 28]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,0.812,該当なし
2023-10-13,"[34, 37, 9, 10, 20, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",2,0,-3.163,該当なし
2023-10-13,"[1, 36, 11, 16, 17, 18, 27]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",2,0,-1.193,該当なし
2023-10-13,"[4, 7, 8, 9, 11, 24, 28]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,1,1.0,該当なし
2023-10-13,"[37, 9, 10, 20, 25, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,1.0,該当なし
2023-10-20,"[36, 6, 12, 16, 17, 18, 28]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",3,0,-1.181,該当なし
2023-10-20,"[34, 37, 9, 10, 20, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,-5.145,該当なし
2023-10-20,"[1, 6, 11, 12, 15, 16, 25]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,1,-3.191,該当なし
2023-10-20,"[4, 7, 8, 9, 11, 24, 28]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",0,0,1.0,該当なし
2023-10-20,"[37, 9, 10, 20, 25, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",0,1,1.0,該当なし
2023-10-27,"[36, 6, 12, 16, 17, 18, 28]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",3,0,0.792,該当なし
2023-10-27,"[34, 37, 9, 10, 20, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,-5.141,該当なし
2023-10-27,"[1, 6, 11, 12, 15, 16, 25]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",0,0,-3.202,該当なし
2023-10-27,"[4, 7, 8, 9, 11, 24, 28]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",2,0,1.0,該当なし
2023-10-27,"[37, 9, 10, 20, 25, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,1.0,該当なし
2023-11-03,"[36, 6, 12, 16, 17, 18, 28]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,1,0.793,該当なし
2023-11-03,"[34, 37, 9, 10, 20, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,-5.143,該当なし
2023-11-03,"[1, 11, 12, 15, 16, 17, 25]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",2,1,-3.214,該当なし
2023-11-03,"[4, 7, 8, 9, 11, 24, 28]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",2,0,1.0,該当なし
2023-11-03,"[37, 9, 10, 20, 25, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,0,1.0,該当なし
2023-11-10,"[36, 6, 12, 16, 17, 18, 28]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",3,0,0.795,該当なし
2023-11-10,"[34, 37, 9, 10, 20, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,2,-7.135,該当なし
2023-11-10,"[1, 6, 7, 11, 12, 15, 24]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,0,-5.206,該当なし
2023-11-10,"[4, 7, 8, 9, 11, 24, 28]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,0,1.0,該当なし
2023-11-10,"[37, 9, 10, 20, 25, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,1,1.0,該当なし
2023-11-17,"[1, 36, 11, 16, 17, 18, 27]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",0,0,-1.181,該当なし
2023-11-17,"[34, 37, 9, 10, 20, 28, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,0,-7.138,該当なし
2023-11-17,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,0,-5.152,該当なし
2023-11-17,"[4, 7, 8, 9, 11, 24, 28]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,1,1.0,該当なし
2023-11-17,"[37, 9, 10, 20, 25, 28, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",2,0,1.0,該当なし
2023-11-24,"[1, 36, 11, 16, 17, 18, 27]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,0,-1.187,該当なし
2023-11-24,"[34, 37, 9, 10, 20, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,1,-7.135,該当なし
2023-11-24,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,0,-5.148,該当なし
2023-11-24,"[4, 7, 8, 9, 11, 24, 28]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",3,0,1.0,該当なし
2023-11-24,"[37, 9, 10, 20, 25, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,1,1.0,該当なし
2023-12-01,"[37, 12, 13, 14, 15, 16, 18]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",3,0,-5.146,該当なし
2023-12-01,"[2, 3, 4, 34, 20, 22, 30]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,-5.19,該当なし
2023-12-01,"[5, 7, 9, 21, 22, 28, 30]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,-5.203,該当なし
2023-12-01,"[4, 7, 8, 9, 11, 24, 28]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",0,1,1.0,該当なし
2023-12-01,"[37, 9, 10, 20, 25, 28, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,1.0,該当なし
2023-12-08,"[37, 12, 13, 14, 15, 16, 18]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",3,1,-5.138,6等
2023-12-08,"[2, 3, 4, 34, 20, 22, 30]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,-5.185,該当なし
2023-12-08,"[5, 7, 9, 14, 21, 22, 28]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,1,-5.195,該当なし
2023-12-08,"[4, 7, 8, 9, 11, 24, 28]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",2,0,1.0,該当なし
2023-12-08,"[37, 9, 10, 20, 25, 28, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",0,0,1.0,該当なし
2023-12-15,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",3,0,-3.148,該当なし
2023-12-15,"[5, 7, 9, 21, 22, 28, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",0,2,-5.194,該当なし
2023-12-15,"[2, 3, 4, 34, 7, 13, 20]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",3,0,-7.178,該当なし
2023-12-15,"[4, 7, 8, 9, 11, 24, 28]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",0,2,1.0,該当なし
2023-12-15,"[37, 9, 10, 20, 25, 28, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,2,1.0,該当なし
2023-12-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,1,-1.151,該当なし
2023-12-22,"[2, 3, 4, 34, 20, 22, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,1,-5.189,該当なし
2023-12-22,"[5, 7, 9, 14, 21, 22, 28]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,0,-5.193,該当なし
2023-12-22,"[4, 7, 8, 9, 11, 24, 28]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,1.0,該当なし
2023-12-22,"[37, 9, 10, 20, 25, 28, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,1.0,該当なし
2023-12-29,"[37, 12, 13, 14, 15, 16, 18]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,-1.149,該当なし
2023-12-29,"[2, 3, 4, 34, 20, 22, 30]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,1,-3.204,該当なし
2023-12-29,"[5, 7, 9, 14, 21, 22, 28]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,1,-5.192,該当なし
2023-12-29,"[4, 7, 8, 9, 11, 24, 28]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,1,1.0,該当なし
2023-12-29,"[37, 9, 10, 20, 25, 28, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,1.0,該当なし
2024-01-05,"[37, 12, 13, 14, 15, 16, 18]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",0,0,-1.143,該当なし
2024-01-05,"[2, 3, 4, 34, 20, 22, 30]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,0,-3.206,該当なし
2024-01-05,"[5, 7, 9, 14, 21, 22, 28]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,0,-5.19,該当なし
2024-01-05,"[4, 7, 8, 9, 11, 24, 28]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,0,1.0,該当なし
2024-01-05,"[37, 9, 10, 20, 25, 28, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,1.0,該当なし
2024-01-12,"[4, 7, 13, 20, 21, 22, 30]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,1,-1.202,該当なし
2024-01-12,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,-3.141,該当なし
2024-01-12,"[2, 3, 4, 34, 20, 22, 28]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,1,-3.213,該当なし
2024-01-12,"[4, 7, 8, 9, 11, 24, 28]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,1.0,該当なし
2024-01-12,"[37, 9, 10, 20, 25, 28, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,1.0,該当なし
2024-01-19,"[37, 12, 13, 14, 15, 16, 18]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,0,-3.147,該当なし
