抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2022-08-12,"[1, 2, 5, 6, 37, 8, 27]","[2, 11, 20, 23, 25, 36, 37]","[29, 34]",2,0,6.683,該当なし
2022-08-12,"[33, 34, 20, 21, 22, 28, 30]","[2, 11, 20, 23, 25, 36, 37]","[29, 34]",1,1,6.602,該当なし
2022-08-12,"[37, 12, 13, 14, 15, 16, 18]","[2, 11, 20, 23, 25, 36, 37]","[29, 34]",1,0,5.939,該当なし
2022-08-12,"[34, 37, 9, 13, 20, 28, 31]","[2, 11, 20, 23, 25, 36, 37]","[29, 34]",2,1,1.0,該当なし
2022-08-12,"[4, 7, 8, 9, 24, 28, 30]","[2, 11, 20, 23, 25, 36, 37]","[29, 34]",0,0,1.0,該当なし
2022-08-19,"[1, 2, 5, 6, 37, 8, 27]","[1, 4, 6, 9, 13, 22, 31]","[29, 30]",2,0,6.696,該当なし
2022-08-19,"[33, 8, 10, 21, 26, 29, 30]","[1, 4, 6, 9, 13, 22, 31]","[29, 30]",0,2,6.626,該当なし
2022-08-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 6, 9, 13, 22, 31]","[29, 30]",1,0,5.95,該当なし
2022-08-19,"[34, 37, 9, 13, 20, 28, 31]","[1, 4, 6, 9, 13, 22, 31]","[29, 30]",3,0,1.0,該当なし
2022-08-19,"[4, 7, 8, 9, 24, 28, 30]","[1, 4, 6, 9, 13, 22, 31]","[29, 30]",2,1,1.0,該当なし
2022-08-26,"[33, 5, 8, 21, 22, 26, 28]","[4, 6, 17, 20, 22, 24, 26]","[8, 9]",2,1,7.38,該当なし
2022-08-26,"[1, 2, 6, 13, 16, 17, 29]","[4, 6, 17, 20, 22, 24, 26]","[8, 9]",2,0,6.712,該当なし
2022-08-26,"[34, 36, 37, 9, 10, 28, 31]","[4, 6, 17, 20, 22, 24, 26]","[8, 9]",0,1,5.968,該当なし
2022-08-26,"[34, 37, 9, 13, 20, 28, 31]","[4, 6, 17, 20, 22, 24, 26]","[8, 9]",1,1,1.0,該当なし
2022-08-26,"[4, 7, 8, 9, 24, 28, 30]","[4, 6, 17, 20, 22, 24, 26]","[8, 9]",2,2,1.0,該当なし
2022-09-02,"[8, 21, 22, 26, 28, 29, 30]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",1,0,7.388,該当なし
2022-09-02,"[1, 34, 4, 5, 6, 19, 24]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",1,1,6.719,該当なし
2022-09-02,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",2,1,5.958,該当なし
2022-09-02,"[34, 37, 9, 13, 20, 28, 31]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",2,0,1.0,該当なし
2022-09-02,"[4, 7, 8, 9, 24, 28, 30]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",2,0,1.0,該当なし
2022-09-09,"[34, 8, 21, 22, 26, 28, 30]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",2,1,7.41,該当なし
2022-09-09,"[1, 2, 6, 13, 16, 17, 29]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",1,0,6.728,該当なし
2022-09-09,"[1, 3, 4, 5, 8, 19, 31]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",0,0,5.978,該当なし
2022-09-09,"[34, 37, 9, 13, 20, 28, 31]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",4,0,1.0,5等
2022-09-09,"[4, 7, 8, 9, 24, 28, 30]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",1,0,1.0,該当なし
2022-09-16,"[33, 34, 8, 21, 22, 26, 28]","[3, 13, 16, 18, 19, 20, 35]","[2, 11]",0,0,7.428,該当なし
2022-09-16,"[1, 2, 6, 13, 16, 17, 29]","[3, 13, 16, 18, 19, 20, 35]","[2, 11]",2,1,6.73,該当なし
2022-09-16,"[36, 37, 9, 20, 26, 28, 31]","[3, 13, 16, 18, 19, 20, 35]","[2, 11]",1,0,6.011,該当なし
2022-09-16,"[34, 37, 9, 13, 20, 28, 31]","[3, 13, 16, 18, 19, 20, 35]","[2, 11]",2,0,1.0,該当なし
2022-09-16,"[4, 7, 8, 9, 24, 28, 30]","[3, 13, 16, 18, 19, 20, 35]","[2, 11]",0,0,1.0,該当なし
2022-09-23,"[34, 8, 21, 22, 26, 29, 30]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",1,1,7.438,該当なし
2022-09-23,"[35, 37, 6, 9, 10, 28, 31]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",2,0,6.019,該当なし
2022-09-23,"[1, 2, 3, 5, 16, 18, 23]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",1,0,5.998,該当なし
2022-09-23,"[34, 37, 9, 13, 20, 28, 31]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",1,0,1.0,該当なし
2022-09-23,"[4, 7, 8, 9, 24, 28, 30]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",1,1,1.0,該当なし
2022-09-30,"[1, 2, 6, 13, 16, 17, 29]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",1,0,6.772,該当なし
2022-09-30,"[33, 5, 8, 10, 22, 26, 30]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",0,0,6.698,該当なし
2022-09-30,"[34, 37, 9, 20, 28, 30, 31]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",1,0,6.013,該当なし
2022-09-30,"[34, 37, 9, 13, 20, 28, 31]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",1,0,1.0,該当なし
2022-09-30,"[4, 7, 8, 9, 24, 28, 30]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",0,1,1.0,該当なし
2022-10-07,"[1, 2, 6, 13, 16, 17, 29]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",1,1,6.773,該当なし
2022-10-07,"[34, 7, 8, 22, 26, 28, 30]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",1,1,6.707,該当なし
2022-10-07,"[2, 3, 35, 5, 18, 24, 25]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",2,0,6.014,該当なし
2022-10-07,"[34, 37, 9, 13, 20, 28, 31]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",0,0,1.0,該当なし
2022-10-07,"[4, 7, 8, 9, 24, 28, 30]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",0,1,1.0,該当なし
2022-10-14,"[33, 34, 8, 21, 22, 26, 28]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",0,0,7.476,該当なし
2022-10-14,"[1, 2, 6, 13, 16, 17, 29]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",0,0,6.781,該当なし
2022-10-14,"[2, 3, 35, 5, 18, 24, 25]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",0,1,6.024,該当なし
2022-10-14,"[34, 37, 9, 13, 20, 28, 31]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",2,1,1.0,該当なし
2022-10-14,"[4, 7, 8, 9, 24, 28, 30]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",1,1,1.0,該当なし
2022-10-21,"[34, 8, 21, 22, 28, 29, 30]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",1,0,7.486,該当なし
2022-10-21,"[37, 12, 13, 14, 15, 16, 18]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",2,0,6.072,該当なし
2022-10-21,"[1, 3, 4, 6, 17, 23, 24]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",0,0,6.037,該当なし
2022-10-21,"[34, 37, 9, 13, 20, 28, 31]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",3,1,1.0,6等
2022-10-21,"[4, 7, 8, 9, 24, 28, 30]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",0,1,1.0,該当なし
2022-10-28,"[34, 5, 8, 21, 28, 29, 30]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",2,0,7.496,該当なし
2022-10-28,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",1,0,6.085,該当なし
2022-10-28,"[1, 3, 4, 6, 17, 23, 24]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",0,1,6.035,該当なし
2022-10-28,"[34, 37, 9, 13, 20, 28, 31]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",2,0,1.0,該当なし
2022-10-28,"[4, 7, 8, 9, 24, 28, 30]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",3,0,1.0,該当なし
2022-11-04,"[1, 3, 36, 5, 6, 13, 21]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",1,1,6.804,該当なし
2022-11-04,"[34, 37, 10, 16, 20, 28, 31]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",2,0,6.083,該当なし
2022-11-04,"[33, 5, 7, 8, 22, 26, 29]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",2,0,6.784,該当なし
2022-11-04,"[34, 37, 9, 13, 20, 28, 31]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",1,0,1.0,該当なし
2022-11-04,"[4, 7, 8, 9, 24, 28, 30]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",0,0,1.0,該当なし
2022-11-11,"[32, 34, 37, 8, 10, 28, 31]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",1,1,6.84,該当なし
2022-11-11,"[1, 2, 6, 13, 16, 17, 29]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",0,0,6.827,該当なし
2022-11-11,"[2, 3, 35, 5, 18, 24, 25]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",3,0,6.064,該当なし
2022-11-11,"[34, 37, 9, 13, 20, 28, 31]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",0,0,1.0,該当なし
2022-11-11,"[4, 7, 8, 9, 24, 28, 30]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",1,0,1.0,該当なし
2022-11-18,"[33, 8, 21, 22, 26, 28, 30]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",3,0,7.56,該当なし
2022-11-18,"[1, 2, 6, 13, 16, 17, 29]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",0,1,6.827,該当なし
2022-11-18,"[34, 37, 10, 18, 20, 28, 31]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",2,0,6.101,該当なし
2022-11-18,"[34, 37, 9, 13, 20, 28, 31]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",1,0,1.0,該当なし
2022-11-18,"[4, 7, 8, 9, 24, 28, 30]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",2,0,1.0,該当なし
2022-11-25,"[33, 5, 8, 26, 28, 29, 30]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",2,0,7.61,該当なし
2022-11-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",1,1,6.115,該当なし
2022-11-25,"[1, 34, 4, 5, 6, 19, 24]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",2,1,6.818,該当なし
2022-11-25,"[34, 37, 9, 13, 20, 28, 31]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",1,0,1.0,該当なし
2022-11-25,"[4, 7, 8, 9, 24, 28, 30]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",2,1,1.0,該当なし
2022-12-02,"[1, 2, 33, 34, 6, 8, 29]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",1,1,6.871,該当なし
2022-12-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,1,6.118,該当なし
2022-12-02,"[33, 4, 5, 21, 22, 26, 28]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",1,0,6.847,該当なし
2022-12-02,"[34, 37, 9, 13, 20, 28, 31]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,0,1.0,該当なし
2022-12-02,"[4, 7, 8, 9, 24, 28, 30]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",1,0,1.0,該当なし
2022-12-09,"[34, 5, 8, 22, 28, 29, 30]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,0,7.634,該当なし
2022-12-09,"[37, 12, 13, 14, 15, 16, 18]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,0,6.133,該当なし
2022-12-09,"[1, 2, 3, 6, 21, 27, 29]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",0,1,6.114,該当なし
2022-12-09,"[34, 37, 9, 13, 20, 28, 31]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,0,1.0,該当なし
2022-12-09,"[4, 7, 8, 9, 24, 28, 30]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",2,0,1.0,該当なし
2022-12-16,"[33, 34, 37, 9, 20, 28, 31]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,1,7.682,該当なし
2022-12-16,"[2, 4, 36, 6, 7, 13, 15]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",3,0,6.858,該当なし
2022-12-16,"[32, 1, 9, 11, 12, 22, 25]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",2,0,6.853,該当なし
2022-12-16,"[36, 7, 8, 9, 24, 28, 30]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,1,1.0,該当なし
2022-12-16,"[34, 37, 9, 11, 20, 28, 31]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,0,1.0,該当なし
2023-02-10,"[34, 36, 37, 9, 10, 28, 31]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",1,1,7.02,該当なし
2023-02-10,"[1, 3, 6, 7, 15, 26, 29]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",1,0,6.232,該当なし
2023-02-10,"[4, 9, 11, 12, 16, 23, 25]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",0,0,6.971,該当なし
2023-02-10,"[36, 7, 8, 9, 24, 28, 30]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",0,0,1.0,該当なし
2023-02-10,"[34, 37, 9, 11, 20, 28, 31]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",0,2,1.0,該当なし
2023-03-03,"[34, 37, 9, 20, 28, 29, 31]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",1,0,7.826,該当なし
2023-03-03,"[2, 4, 36, 6, 7, 13, 15]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",1,0,6.998,該当なし
2023-03-03,"[1, 33, 9, 11, 22, 25, 26]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",3,0,7.04,該当なし
2023-03-03,"[36, 7, 8, 9, 24, 28, 30]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",2,0,1.0,該当なし
2023-03-03,"[34, 37, 9, 11, 20, 28, 31]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",1,0,1.0,該当なし
2023-03-17,"[33, 34, 37, 9, 20, 28, 31]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",2,0,7.856,該当なし
2023-03-17,"[2, 4, 36, 6, 7, 13, 15]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",0,0,7.065,該当なし
2023-03-17,"[1, 9, 11, 12, 22, 25, 26]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",1,1,7.051,該当なし
2023-03-17,"[36, 7, 8, 9, 24, 28, 30]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",0,0,1.0,該当なし
2023-03-17,"[34, 37, 9, 11, 20, 28, 31]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",2,0,1.0,該当なし
2023-06-30,"[34, 37, 9, 12, 20, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,8.064,該当なし
2023-06-30,"[2, 4, 36, 6, 7, 13, 15]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",2,0,7.207,該当なし
2023-06-30,"[1, 33, 9, 11, 22, 25, 30]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",2,0,7.225,該当なし
2023-06-30,"[36, 7, 8, 9, 24, 28, 30]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",2,0,1.0,該当なし
2023-06-30,"[34, 37, 9, 11, 20, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,1.0,該当なし
2023-07-14,"[34, 37, 9, 10, 25, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,1,7.297,該当なし
2023-07-14,"[2, 4, 36, 6, 7, 13, 15]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,7.231,該当なし
2023-07-14,"[32, 1, 9, 11, 22, 25, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,7.279,該当なし
2023-07-14,"[36, 7, 8, 9, 24, 28, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,1.0,該当なし
2023-07-14,"[34, 37, 9, 11, 20, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,1.0,該当なし
2023-08-18,"[34, 37, 9, 20, 25, 28, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,2,8.172,該当なし
2023-08-18,"[2, 4, 36, 6, 7, 13, 15]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",0,0,7.331,該当なし
2023-08-18,"[32, 1, 9, 11, 12, 22, 25]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,7.33,該当なし
2023-08-18,"[36, 7, 8, 9, 24, 28, 30]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,1.0,該当なし
2023-08-18,"[34, 37, 9, 11, 20, 28, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,2,1.0,該当なし
2023-11-10,"[34, 37, 9, 17, 20, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,2,8.316,該当なし
2023-11-10,"[2, 4, 36, 6, 7, 13, 15]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,0,7.481,該当なし
2023-11-10,"[9, 11, 12, 16, 22, 23, 25]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",2,0,7.481,該当なし
2023-11-10,"[36, 7, 8, 9, 24, 28, 30]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,0,1.0,該当なし
2023-11-10,"[34, 37, 9, 11, 20, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,2,1.0,該当なし
2023-12-01,"[5, 16, 17, 25, 29, 30, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",3,0,8.33,該当なし
2023-12-01,"[32, 1, 2, 34, 6, 19, 28]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,7.506,該当なし
2023-12-01,"[37, 12, 13, 14, 15, 16, 18]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",3,0,6.683,該当なし
2023-12-01,"[34, 37, 9, 20, 28, 30, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,1.0,該当なし
2023-12-01,"[35, 7, 8, 9, 24, 28, 30]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",0,1,1.0,該当なし
2023-12-08,"[34, 35, 37, 10, 21, 28, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,8.376,該当なし
2023-12-08,"[1, 3, 5, 6, 8, 19, 24]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",0,1,7.506,該当なし
2023-12-08,"[37, 12, 13, 14, 15, 16, 18]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",3,1,6.723,6等
2023-12-08,"[34, 37, 9, 20, 28, 30, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,1.0,該当なし
2023-12-08,"[35, 7, 8, 9, 24, 28, 30]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,1.0,該当なし
2023-12-15,"[34, 37, 13, 25, 28, 29, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,1,8.388,該当なし
2023-12-15,"[1, 4, 6, 10, 16, 23, 24]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",2,0,7.524,該当なし
2023-12-15,"[3, 16, 18, 21, 22, 26, 28]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,1,7.515,該当なし
2023-12-15,"[34, 37, 9, 20, 28, 30, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,2,1.0,該当なし
2023-12-15,"[35, 7, 8, 9, 24, 28, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",0,2,1.0,該当なし
2023-12-22,"[34, 13, 16, 22, 24, 28, 29]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,1,8.41,該当なし
2023-12-22,"[2, 36, 5, 6, 37, 19, 25]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,7.54,該当なし
2023-12-22,"[8, 10, 22, 27, 29, 30, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",2,1,8.342,該当なし
2023-12-22,"[34, 37, 9, 20, 28, 30, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,1,1.0,該当なし
2023-12-22,"[35, 7, 8, 9, 24, 28, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,1,1.0,該当なし
2023-12-29,"[37, 13, 16, 17, 18, 25, 27]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,8.4,該当なし
2023-12-29,"[32, 1, 2, 34, 6, 19, 28]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",3,0,7.573,該当なし
2023-12-29,"[5, 10, 15, 16, 17, 21, 22]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,1,7.551,該当なし
2023-12-29,"[34, 37, 9, 20, 28, 30, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,1.0,該当なし
2023-12-29,"[35, 7, 8, 9, 24, 28, 30]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,1.0,該当なし
2024-01-05,"[34, 5, 6, 16, 17, 25, 26]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,1,8.41,該当なし
2024-01-05,"[34, 37, 9, 10, 24, 28, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,0,7.592,該当なし
2024-01-05,"[32, 1, 2, 6, 13, 20, 29]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,2,6.757,該当なし
2024-01-05,"[34, 37, 9, 20, 28, 30, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,1.0,該当なし
2024-01-05,"[35, 7, 8, 9, 24, 28, 30]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,1.0,該当なし
2024-01-12,"[37, 13, 16, 17, 22, 26, 28]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,8.438,該当なし
2024-01-12,"[1, 3, 5, 6, 8, 19, 24]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,0,7.549,該当なし
2024-01-12,"[34, 37, 7, 18, 21, 25, 27]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,1,7.535,該当なし
2024-01-12,"[34, 37, 9, 20, 28, 30, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",0,0,1.0,該当なし
2024-01-12,"[35, 7, 8, 9, 24, 28, 30]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,0,1.0,該当なし
2024-01-19,"[34, 37, 13, 17, 18, 22, 28]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,0,8.448,該当なし
2024-01-19,"[32, 1, 4, 5, 6, 25, 26]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,1,7.594,該当なし
2024-01-19,"[3, 10, 24, 27, 28, 29, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,1,7.569,該当なし
2024-01-19,"[34, 37, 9, 20, 28, 30, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,0,1.0,該当なし
2024-01-19,"[35, 7, 8, 9, 24, 28, 30]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,0,1.0,該当なし
2024-01-26,"[34, 37, 10, 16, 22, 28, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",2,1,8.492,該当なし
2024-01-26,"[32, 1, 4, 5, 6, 25, 26]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,0,7.603,該当なし
2024-01-26,"[34, 5, 8, 9, 17, 29, 30]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,7.601,該当なし
2024-01-26,"[34, 37, 9, 20, 28, 30, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-01-26,"[35, 7, 8, 9, 24, 28, 30]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-02-02,"[34, 16, 17, 21, 22, 26, 28]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,0,8.484,該当なし
2024-02-02,"[1, 3, 5, 6, 8, 19, 24]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,1,7.594,該当なし
2024-02-02,"[37, 10, 13, 14, 17, 27, 29]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,0,7.598,該当なし
2024-02-02,"[34, 37, 9, 20, 28, 30, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,0,1.0,該当なし
2024-02-02,"[35, 7, 8, 9, 24, 28, 30]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,1,1.0,該当なし
2024-02-09,"[10, 18, 21, 22, 24, 28, 29]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",0,0,8.48,該当なし
2024-02-09,"[32, 1, 4, 5, 6, 25, 26]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,7.628,該当なし
2024-02-09,"[2, 8, 16, 17, 24, 27, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,7.558,該当なし
2024-02-09,"[34, 37, 9, 20, 28, 30, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,1.0,該当なし
2024-02-09,"[35, 7, 8, 9, 24, 28, 30]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,0,1.0,該当なし
2024-02-16,"[34, 6, 13, 18, 22, 27, 30]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,8.496,該当なし
2024-02-16,"[33, 3, 4, 5, 35, 8, 10]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",0,2,6.834,該当なし
2024-02-16,"[37, 16, 18, 20, 25, 26, 28]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,7.628,該当なし
2024-02-16,"[34, 37, 9, 20, 28, 30, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",4,0,1.0,5等
2024-02-16,"[35, 7, 8, 9, 24, 28, 30]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,1.0,該当なし
2024-02-23,"[34, 18, 21, 25, 26, 29, 30]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",0,1,8.498,該当なし
2024-02-23,"[1, 3, 5, 6, 8, 19, 24]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",3,0,7.655,該当なし
2024-02-23,"[32, 34, 37, 10, 20, 28, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,7.718,該当なし
