抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2016-10-07,"[33, 36, 13, 14, 15, 21, 22]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",1,1,2.853,該当なし
2016-10-07,"[7, 8, 9, 17, 24, 28, 30]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",3,0,2.878,該当なし
2016-10-07,"[7, 8, 9, 11, 24, 28, 30]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",3,0,1.0,該当なし
2016-10-14,"[32, 5, 7, 9, 24, 28, 30]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,0,3.21,該当なし
2016-10-14,"[33, 36, 37, 6, 11, 13, 22]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",1,1,2.857,該当なし
2016-10-14,"[1, 37, 14, 21, 23, 25, 31]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,1,2.851,該当なし
2016-10-14,"[7, 8, 9, 11, 24, 28, 30]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",3,0,1.0,該当なし
2016-10-21,"[35, 11, 21, 23, 24, 29, 30]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",0,1,3.194,該当なし
2016-10-21,"[33, 5, 7, 13, 17, 28, 31]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",1,0,3.154,該当なし
2016-10-21,"[32, 36, 15, 17, 22, 24, 25]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",1,0,3.172,該当なし
2016-10-21,"[7, 8, 9, 11, 24, 28, 30]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",0,0,1.0,該当なし
2016-10-28,"[1, 36, 11, 23, 25, 30, 31]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,0,3.212,該当なし
2016-10-28,"[2, 35, 4, 5, 37, 7, 9]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,1,2.871,該当なし
2016-10-28,"[33, 10, 21, 22, 24, 29, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,0,2.873,該当なし
2016-10-28,"[7, 8, 9, 11, 24, 28, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,0,1.0,該当なし
2016-11-04,"[1, 5, 15, 17, 21, 22, 23]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,0,3.21,該当なし
2016-11-04,"[7, 8, 9, 11, 24, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",0,1,2.939,該当なし
2016-11-04,"[32, 36, 37, 8, 13, 29, 31]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,0,2.848,該当なし
2016-11-04,"[7, 8, 9, 11, 24, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",0,1,1.0,該当なし
2016-11-11,"[1, 2, 34, 35, 5, 9, 24]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",1,0,3.24,該当なし
2016-11-11,"[13, 14, 15, 17, 22, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",1,1,2.891,該当なし
2016-11-11,"[37, 7, 8, 21, 29, 30, 31]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",2,1,2.887,該当なし
2016-11-11,"[7, 8, 9, 11, 24, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,1,1.0,該当なし
2016-11-18,"[1, 2, 34, 35, 5, 9, 24]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,3.264,該当なし
2016-11-18,"[33, 36, 37, 21, 23, 28, 29]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",2,0,3.236,該当なし
2016-11-18,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",0,1,2.626,該当なし
2016-11-18,"[7, 8, 9, 11, 24, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,1.0,該当なし
2016-11-25,"[1, 2, 34, 35, 5, 9, 24]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",0,0,3.274,該当なし
2016-11-25,"[36, 13, 17, 22, 23, 28, 31]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,3.242,該当なし
2016-11-25,"[37, 8, 11, 13, 15, 21, 29]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,2.905,該当なし
2016-11-25,"[7, 8, 9, 11, 24, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,1.0,該当なし
2016-12-02,"[1, 36, 37, 9, 25, 30, 31]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",0,1,3.276,該当なし
2016-12-02,"[32, 2, 3, 35, 7, 22, 24]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",3,0,2.938,該当なし
2016-12-02,"[1, 5, 13, 15, 17, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",0,1,3.242,該当なし
2016-12-02,"[7, 8, 9, 11, 24, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,1.0,該当なし
2016-12-09,"[33, 37, 7, 13, 23, 25, 31]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,0,3.298,該当なし
2016-12-09,"[1, 2, 34, 35, 5, 9, 24]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,1,3.292,該当なし
2016-12-09,"[32, 11, 21, 22, 28, 30, 31]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",2,0,3.244,該当なし
2016-12-09,"[7, 8, 9, 11, 24, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",1,1,1.0,該当なし
2016-12-16,"[1, 7, 11, 15, 21, 23, 24]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",3,1,3.318,6等
2016-12-16,"[33, 35, 5, 9, 13, 21, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,1,3.274,該当なし
2016-12-16,"[2, 4, 5, 7, 16, 28, 31]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",0,1,2.984,該当なし
2016-12-16,"[7, 8, 9, 11, 24, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,2,1.0,該当なし
2016-12-23,"[1, 2, 34, 35, 5, 9, 24]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",1,0,3.316,該当なし
2016-12-23,"[33, 37, 13, 15, 23, 25, 29]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",3,0,3.312,該当なし
2016-12-23,"[36, 7, 11, 17, 22, 24, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,1,3.3,該当なし
2016-12-23,"[7, 8, 9, 11, 24, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",0,0,1.0,該当なし
2016-12-30,"[33, 36, 7, 13, 15, 21, 22]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",2,0,3.334,該当なし
2016-12-30,"[1, 2, 34, 35, 5, 9, 24]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,1,3.33,該当なし
2016-12-30,"[9, 10, 11, 13, 25, 29, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",0,2,2.983,該当なし
2016-12-30,"[7, 8, 9, 11, 24, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,1,1.0,該当なし
2017-01-06,"[35, 37, 7, 21, 24, 25, 31]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,3.346,該当なし
2017-01-06,"[1, 33, 5, 9, 13, 17, 28]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",0,0,3.278,該当なし
2017-01-06,"[32, 6, 11, 15, 17, 22, 23]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",2,1,2.993,該当なし
2017-01-06,"[7, 8, 9, 11, 24, 28, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,1.0,該当なし
2017-01-13,"[13, 21, 22, 24, 25, 30, 31]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,3.38,該当なし
2017-01-13,"[32, 1, 5, 9, 11, 17, 29]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",0,0,3.292,該当なし
2017-01-13,"[2, 3, 34, 35, 6, 36, 15]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",0,1,2.717,該当なし
2017-01-13,"[7, 8, 9, 11, 24, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,1.0,該当なし
2017-01-20,"[32, 33, 15, 23, 28, 30, 31]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",3,0,3.374,該当なし
2017-01-20,"[1, 2, 34, 35, 5, 9, 24]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",0,0,3.34,該当なし
2017-01-20,"[2, 4, 7, 8, 13, 19, 27]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,1,2.722,該当なし
2017-01-20,"[7, 8, 9, 11, 24, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,1,1.0,該当なし
2017-01-27,"[32, 7, 9, 15, 22, 23, 24]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",0,1,3.4,該当なし
2017-01-27,"[32, 36, 5, 13, 17, 21, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",1,0,3.38,該当なし
2017-01-27,"[1, 2, 34, 4, 5, 7, 25]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",0,0,3.053,該当なし
2017-01-27,"[7, 8, 9, 11, 24, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,1.0,該当なし
2017-02-03,"[32, 36, 21, 22, 24, 25, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",3,1,3.416,6等
2017-02-03,"[2, 4, 5, 7, 16, 28, 31]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",1,1,3.076,該当なし
2017-02-03,"[32, 1, 37, 7, 8, 15, 23]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,0,3.064,該当なし
2017-02-03,"[7, 8, 9, 11, 24, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,0,1.0,該当なし
2017-02-10,"[32, 1, 35, 37, 15, 21, 31]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,3.412,該当なし
2017-02-10,"[4, 7, 9, 22, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",3,0,3.098,該当なし
2017-02-10,"[36, 5, 8, 11, 15, 25, 29]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,3.046,該当なし
2017-02-10,"[7, 8, 9, 11, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",2,0,1.0,該当なし
2017-02-17,"[36, 37, 9, 21, 22, 25, 28]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,3.454,該当なし
2017-02-17,"[1, 33, 35, 17, 23, 29, 31]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,1,3.426,該当なし
2017-02-17,"[1, 2, 3, 5, 7, 19, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",0,1,3.065,該当なし
2017-02-17,"[7, 8, 9, 11, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,1,1.0,該当なし
2017-02-24,"[32, 7, 11, 19, 23, 24, 29]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",3,0,3.402,該当なし
2017-02-24,"[37, 12, 13, 14, 15, 16, 18]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",0,1,2.789,該当なし
2017-02-24,"[34, 4, 7, 9, 27, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",1,1,2.798,該当なし
2017-02-24,"[7, 8, 9, 24, 27, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",3,0,1.0,該当なし
2017-03-03,"[33, 36, 7, 24, 28, 29, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,1,3.506,該当なし
2017-03-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,0,2.787,該当なし
2017-03-03,"[1, 3, 4, 7, 10, 25, 31]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,0,2.768,該当なし
2017-03-03,"[7, 8, 9, 24, 27, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",1,0,1.0,該当なし
2017-03-10,"[7, 11, 12, 14, 19, 24, 29]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,1,3.462,該当なし
2017-03-10,"[4, 37, 8, 24, 28, 30, 31]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,1,2.826,該当なし
2017-03-10,"[32, 2, 34, 35, 36, 7, 12]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",2,1,3.107,該当なし
2017-03-10,"[7, 8, 9, 24, 27, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,1,1.0,該当なし
2017-03-17,"[32, 7, 11, 12, 18, 19, 24]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,2,3.472,該当なし
2017-03-17,"[1, 3, 4, 7, 10, 25, 31]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",0,1,2.789,該当なし
2017-03-17,"[37, 12, 13, 14, 15, 16, 18]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",0,1,2.806,該当なし
2017-03-17,"[7, 8, 9, 24, 27, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,1,1.0,該当なし
2017-03-24,"[32, 7, 11, 14, 19, 23, 24]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,1,3.488,該当なし
2017-03-24,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,0,2.806,該当なし
2017-03-24,"[1, 2, 3, 7, 27, 29, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",0,1,2.797,該当なし
2017-03-24,"[7, 8, 9, 24, 27, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",0,1,1.0,該当なし
2017-03-31,"[32, 7, 11, 19, 24, 29, 31]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,3.51,該当なし
2017-03-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",0,0,2.811,該当なし
2017-03-31,"[2, 35, 4, 7, 10, 17, 26]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,1,2.802,該当なし
2017-03-31,"[7, 8, 9, 24, 27, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,1.0,該当なし
2017-04-07,"[32, 1, 7, 11, 14, 24, 25]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.508,該当なし
2017-04-07,"[2, 34, 35, 36, 7, 12, 21]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",0,0,3.168,該当なし
2017-04-07,"[7, 10, 19, 23, 24, 26, 29]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,2,3.464,該当なし
2017-04-07,"[7, 8, 9, 24, 27, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,1.0,該当なし
2017-04-14,"[32, 7, 11, 19, 23, 24, 29]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,1,3.516,該当なし
2017-04-14,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",3,0,2.816,該当なし
2017-04-14,"[1, 3, 4, 7, 10, 25, 31]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,0,2.848,該当なし
2017-04-14,"[7, 8, 9, 24, 27, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,1,1.0,該当なし
2017-04-21,"[32, 1, 7, 11, 14, 19, 24]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",0,0,3.536,該当なし
2017-04-21,"[33, 2, 34, 36, 7, 23, 31]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",2,1,3.175,該当なし
2017-04-21,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,0,2.848,該当なし
2017-04-21,"[7, 8, 9, 24, 27, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",0,1,1.0,該当なし
2017-04-28,"[32, 2, 36, 7, 11, 18, 19]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",4,0,3.204,5等
2017-04-28,"[34, 4, 7, 10, 14, 23, 26]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,2,3.184,該当なし
2017-04-28,"[1, 33, 3, 5, 7, 11, 17]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",1,0,2.88,該当なし
2017-04-28,"[7, 8, 9, 24, 27, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",0,0,1.0,該当なし
2017-05-05,"[32, 36, 7, 11, 19, 23, 24]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",2,1,3.574,該当なし
2017-05-05,"[37, 12, 13, 14, 15, 16, 18]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,2.872,該当なし
2017-05-05,"[2, 35, 4, 7, 10, 17, 26]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",2,0,2.883,該当なし
2017-05-05,"[7, 8, 9, 24, 27, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,1.0,該当なし
2017-05-12,"[32, 7, 11, 19, 23, 24, 26]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,0,3.584,該当なし
2017-05-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",0,0,2.882,該当なし
2017-05-12,"[1, 3, 4, 7, 10, 25, 31]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",2,1,2.91,該当なし
2017-05-12,"[7, 8, 9, 24, 27, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,1,1.0,該当なし
2017-05-19,"[32, 7, 11, 19, 23, 24, 29]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",2,1,3.614,該当なし
2017-05-19,"[37, 12, 13, 14, 15, 16, 18]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",3,0,2.878,該当なし
2017-05-19,"[1, 3, 4, 7, 10, 25, 31]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",0,0,2.922,該当なし
2017-05-19,"[7, 8, 9, 24, 27, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,1.0,該当なし
2017-05-26,"[32, 7, 11, 12, 18, 19, 24]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,3.626,該当なし
2017-05-26,"[1, 3, 4, 7, 10, 25, 31]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,1,2.922,該当なし
2017-05-26,"[2, 35, 4, 36, 7, 15, 23]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,2.907,該当なし
2017-05-26,"[7, 8, 9, 24, 27, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,1.0,該当なし
2017-06-02,"[32, 7, 11, 19, 23, 24, 29]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",2,1,3.624,該当なし
2017-06-02,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",3,0,2.939,該当なし
2017-06-02,"[2, 35, 4, 7, 10, 17, 26]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,1,2.93,該当なし
2017-06-02,"[7, 8, 9, 24, 27, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,2,1.0,該当なし
2017-06-09,"[32, 7, 11, 12, 19, 23, 24]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",1,0,3.642,該当なし
2017-06-09,"[37, 12, 13, 14, 15, 16, 18]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,0,2.949,該当なし
2017-06-09,"[2, 35, 4, 7, 10, 17, 26]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",0,0,2.926,該当なし
2017-06-09,"[7, 8, 9, 24, 27, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,2,1.0,該当なし
2017-06-16,"[32, 7, 11, 18, 19, 21, 24]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",0,1,3.662,該当なし
2017-06-16,"[4, 7, 10, 14, 23, 26, 31]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,0,3.269,該当なし
2017-06-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",0,0,2.97,該当なし
2017-06-16,"[7, 8, 9, 24, 27, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",2,1,1.0,該当なし
2017-06-23,"[32, 7, 11, 18, 19, 24, 25]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",0,0,3.664,該当なし
2017-06-23,"[4, 7, 10, 14, 23, 26, 31]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,1,3.296,該当なし
2017-06-23,"[37, 12, 13, 14, 15, 16, 18]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",2,0,2.968,該当なし
2017-06-23,"[7, 8, 9, 24, 27, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,1.0,該当なし
2017-06-30,"[7, 19, 23, 24, 25, 26, 27]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,3.67,該当なし
2017-06-30,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,2.99,該当なし
2017-06-30,"[32, 2, 36, 7, 11, 21, 28]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,1,3.314,該当なし
2017-06-30,"[7, 8, 9, 24, 27, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,1.0,該当なし
2017-07-07,"[32, 7, 11, 19, 23, 24, 29]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",2,0,3.662,該当なし
2017-07-07,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,0,3.003,該当なし
2017-07-07,"[2, 35, 4, 7, 10, 17, 26]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",2,0,2.973,該当なし
2017-07-07,"[7, 8, 9, 24, 27, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,1,1.0,6等
2017-07-14,"[32, 7, 11, 18, 19, 24, 26]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",1,0,3.71,該当なし
2017-07-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",0,1,3.014,該当なし
2017-07-14,"[4, 7, 8, 24, 28, 30, 31]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",1,0,3.011,該当なし
2017-07-14,"[7, 8, 9, 24, 27, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,1.0,該当なし
2017-07-21,"[34, 36, 7, 11, 18, 19, 21]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",2,0,3.72,該当なし
2017-07-21,"[4, 7, 14, 23, 24, 26, 27]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",2,0,3.335,該当なし
2017-07-21,"[7, 8, 9, 24, 25, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,0,3.03,該当なし
2017-07-21,"[7, 8, 9, 24, 27, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",2,0,1.0,該当なし
2017-07-28,"[7, 11, 19, 23, 24, 26, 29]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",2,1,3.736,該当なし
2017-07-28,"[37, 12, 13, 14, 15, 16, 18]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,0,3.018,該当なし
2017-07-28,"[1, 3, 4, 7, 10, 25, 31]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,1,3.006,該当なし
2017-07-28,"[7, 8, 9, 24, 27, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,1.0,該当なし
2017-08-04,"[32, 7, 11, 19, 21, 23, 24]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,1,3.75,該当なし
2017-08-04,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,3.021,該当なし
2017-08-04,"[1, 2, 3, 7, 27, 29, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",3,1,3.038,6等
2017-08-04,"[7, 8, 9, 24, 27, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,1.0,該当なし
2017-08-11,"[34, 35, 7, 11, 12, 18, 19]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,0,3.794,該当なし
2017-08-11,"[4, 7, 14, 23, 24, 26, 29]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,1,3.402,該当なし
2017-08-11,"[1, 2, 3, 7, 27, 29, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,1,3.056,該当なし
2017-08-11,"[7, 8, 9, 24, 27, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,1.0,該当なし
2017-08-18,"[36, 7, 11, 12, 18, 19, 24]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,3.77,該当なし
2017-08-18,"[2, 35, 4, 7, 10, 17, 26]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,1,3.077,該当なし
2017-08-18,"[1, 2, 3, 7, 27, 29, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",1,0,3.054,該当なし
2017-08-18,"[7, 8, 9, 24, 27, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,1.0,該当なし
2017-08-25,"[7, 11, 21, 23, 24, 26, 27]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",3,0,3.818,該当なし
2017-08-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",0,0,3.056,該当なし
2017-08-25,"[32, 2, 35, 36, 7, 11, 19]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,0,3.404,該当なし
2017-08-25,"[7, 8, 9, 24, 27, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,1.0,該当なし
2017-09-01,"[7, 11, 19, 21, 23, 24, 28]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",4,0,3.818,5等
2017-09-01,"[37, 12, 13, 14, 15, 16, 18]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",1,0,3.058,該当なし
2017-09-01,"[2, 35, 4, 7, 10, 17, 26]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",0,0,3.094,該当なし
2017-09-01,"[7, 8, 9, 24, 27, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,1.0,該当なし
2017-09-08,"[32, 7, 11, 14, 18, 19, 24]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",0,1,3.846,該当なし
2017-09-08,"[2, 4, 7, 10, 12, 17, 31]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,0,3.098,該当なし
