抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2023-12-15,"[1, 7, 8, 9, 24, 28, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",0,2,1.0,該当なし
2023-12-22,"[32, 1, 2, 3, 7, 16, 24]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,5.044,該当なし
2023-12-22,"[2, 3, 4, 6, 8, 14, 18]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,5.035,該当なし
2023-12-22,"[1, 2, 3, 5, 22, 29, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,1,5.032,該当なし
2023-12-22,"[7, 8, 9, 19, 24, 28, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,1,1.0,該当なし
2023-12-22,"[34, 37, 9, 20, 26, 28, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,0,1.0,該当なし
2023-12-29,"[32, 2, 3, 4, 7, 22, 24]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,1,5.051,該当なし
2023-12-29,"[1, 3, 5, 6, 7, 12, 16]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,4.199,該当なし
2023-12-29,"[1, 2, 4, 7, 8, 13, 27]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",0,0,5.047,該当なし
2023-12-29,"[7, 8, 9, 24, 26, 28, 30]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,1.0,該当なし
2023-12-29,"[34, 36, 37, 9, 20, 28, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,1.0,該当なし
2024-01-05,"[32, 2, 3, 4, 7, 22, 24]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",0,0,5.054,該当なし
2024-01-05,"[1, 2, 4, 5, 36, 8, 13]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",0,1,5.05,該当なし
2024-01-05,"[2, 3, 4, 6, 8, 14, 18]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",0,1,5.045,該当なし
2024-01-05,"[7, 8, 9, 12, 24, 28, 30]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,0,1.0,該当なし
2024-01-05,"[34, 37, 9, 20, 27, 28, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,1.0,該当なし
2024-01-12,"[32, 2, 3, 4, 7, 22, 24]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,1,5.053,該当なし
2024-01-12,"[1, 3, 5, 6, 7, 12, 16]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",3,0,4.203,該当なし
2024-01-12,"[1, 2, 4, 7, 8, 13, 27]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,1,5.047,該当なし
2024-01-12,"[7, 8, 9, 24, 28, 29, 30]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,1.0,該当なし
2024-01-12,"[2, 34, 37, 9, 20, 28, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",0,1,1.0,該当なし
2024-01-19,"[32, 1, 2, 3, 5, 8, 16]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,0,5.068,該当なし
2024-01-19,"[2, 3, 4, 6, 14, 16, 22]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,1,5.06,該当なし
2024-01-19,"[2, 3, 4, 5, 7, 9, 17]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,0,4.242,該当なし
2024-01-19,"[34, 37, 9, 10, 20, 28, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,1,1.0,該当なし
2024-01-19,"[7, 8, 9, 10, 24, 28, 30]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,1,1.0,該当なし
2024-01-26,"[1, 2, 3, 5, 22, 29, 30]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",2,1,5.076,該当なし
2024-01-26,"[2, 3, 4, 6, 8, 14, 18]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",3,1,5.063,6等
2024-01-26,"[1, 2, 4, 7, 8, 13, 27]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",2,1,5.057,該当なし
2024-01-26,"[7, 8, 9, 24, 28, 30, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-01-26,"[34, 37, 6, 9, 20, 28, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-02-02,"[3, 4, 5, 10, 13, 18, 22]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,0,5.988,該当なし
2024-02-02,"[1, 2, 5, 6, 15, 17, 22]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,1,5.092,該当なし
2024-02-02,"[1, 3, 4, 5, 7, 8, 20]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,0,4.24,該当なし
2024-02-02,"[34, 37, 9, 20, 28, 30, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,0,1.0,該当なし
2024-02-02,"[7, 8, 9, 14, 24, 28, 30]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,1,1.0,該当なし
2024-02-09,"[1, 3, 4, 10, 13, 15, 22]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",0,1,5.981,該当なし
2024-02-09,"[1, 2, 4, 5, 7, 17, 18]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",0,0,4.245,該当なし
2024-02-09,"[32, 1, 2, 3, 4, 6, 15]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,4.249,該当なし
2024-02-09,"[34, 37, 9, 17, 20, 28, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,1.0,該当なし
2024-02-09,"[32, 7, 8, 9, 24, 28, 30]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,1.0,該当なし
2024-02-16,"[3, 4, 10, 13, 15, 18, 22]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,2,6.85,該当なし
2024-02-16,"[2, 4, 5, 6, 8, 18, 21]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,1,5.108,該当なし
2024-02-16,"[1, 3, 4, 5, 37, 7, 15]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,2,4.256,該当なし
2024-02-16,"[7, 8, 9, 11, 24, 28, 30]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,1.0,該当なし
2024-02-16,"[32, 34, 37, 9, 20, 28, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",3,0,1.0,該当なし
2024-02-23,"[1, 3, 4, 10, 15, 18, 22]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",2,1,5.986,該当なし
2024-02-23,"[32, 2, 3, 5, 7, 18, 28]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",0,1,5.125,該当なし
2024-02-23,"[1, 2, 5, 6, 15, 17, 22]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",2,0,5.118,該当なし
2024-02-23,"[34, 37, 9, 20, 28, 30, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,1.0,該当なし
2024-02-23,"[1, 7, 8, 9, 24, 28, 30]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,1.0,該当なし
2024-03-01,"[2, 3, 4, 5, 10, 15, 18]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",2,0,5.144,該当なし
2024-03-01,"[1, 2, 3, 5, 8, 13, 22]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",2,0,5.123,該当なし
2024-03-01,"[2, 3, 4, 5, 6, 7, 16]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",0,1,3.42,該当なし
2024-03-01,"[34, 37, 7, 9, 20, 28, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,0,1.0,該当なし
2024-03-01,"[7, 8, 9, 16, 24, 28, 30]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,1.0,該当なし
2024-03-08,"[3, 4, 6, 10, 13, 15, 18]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,0,6.024,該当なし
2024-03-08,"[1, 2, 3, 5, 7, 8, 9]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,1,4.272,該当なし
2024-03-08,"[1, 4, 7, 15, 16, 18, 22]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",0,1,5.986,該当なし
2024-03-08,"[7, 8, 9, 24, 26, 28, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,0,1.0,該当なし
2024-03-08,"[34, 35, 37, 9, 20, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,1.0,該当なし
2024-03-15,"[1, 3, 4, 10, 13, 15, 18]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,6.031,該当なし
2024-03-15,"[2, 3, 4, 5, 6, 20, 22]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,4.295,該当なし
2024-03-15,"[2, 3, 4, 5, 36, 7, 8]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,2,4.279,該当なし
2024-03-15,"[34, 37, 9, 17, 20, 28, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,1.0,該当なし
2024-03-15,"[36, 7, 8, 9, 24, 28, 30]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,2,1.0,該当なし
2024-03-22,"[3, 4, 6, 13, 15, 18, 22]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,1,6.052,該当なし
2024-03-22,"[1, 2, 3, 5, 7, 16, 18]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,4.296,該当なし
2024-03-22,"[1, 3, 4, 5, 7, 8, 20]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,0,4.292,該当なし
2024-03-22,"[34, 37, 9, 12, 20, 28, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,1.0,該当なし
2024-03-22,"[2, 7, 8, 9, 24, 28, 30]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,1,1.0,該当なし
2024-03-29,"[3, 4, 6, 10, 13, 15, 18]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",1,0,6.047,該当なし
2024-03-29,"[1, 2, 4, 5, 36, 7, 8]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",1,1,4.29,該当なし
2024-03-29,"[2, 4, 7, 9, 15, 18, 22]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",1,0,5.995,該当なし
2024-03-29,"[7, 8, 9, 19, 24, 28, 30]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,1.0,該当なし
2024-03-29,"[34, 37, 9, 14, 20, 28, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,1.0,該当なし
2024-04-05,"[1, 2, 3, 6, 15, 16, 18]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,0,5.178,該当なし
2024-04-05,"[2, 3, 4, 5, 36, 7, 8]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",0,1,4.299,該当なし
2024-04-05,"[1, 3, 4, 5, 6, 10, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",0,1,4.299,該当なし
2024-04-05,"[34, 37, 9, 11, 20, 28, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,1,1.0,該当なし
2024-04-05,"[7, 8, 9, 17, 24, 28, 30]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,1,1.0,該当なし
2024-04-12,"[3, 4, 9, 10, 15, 18, 22]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",2,0,6.918,該当なし
2024-04-12,"[1, 2, 5, 6, 15, 17, 22]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,0,5.179,該当なし
2024-04-12,"[1, 3, 4, 5, 7, 8, 20]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",2,0,4.306,該当なし
2024-04-12,"[36, 7, 8, 9, 24, 28, 30]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,0,1.0,該当なし
2024-04-12,"[34, 37, 8, 9, 20, 28, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,1,1.0,該当なし
2024-04-19,"[2, 3, 4, 10, 15, 18, 22]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",0,1,6.054,該当なし
2024-04-19,"[1, 2, 5, 6, 7, 9, 29]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",1,1,4.314,該当なし
2024-04-19,"[1, 3, 4, 5, 7, 8, 20]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",0,0,4.317,該当なし
2024-04-19,"[33, 7, 8, 9, 24, 28, 30]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",1,0,1.0,該当なし
2024-04-19,"[34, 37, 9, 19, 20, 28, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,1.0,該当なし
2024-04-26,"[1, 3, 4, 9, 15, 18, 22]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",2,1,6.048,該当なし
2024-04-26,"[2, 3, 5, 6, 7, 12, 27]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,1,4.317,該当なし
2024-04-26,"[1, 3, 4, 5, 8, 15, 29]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",2,1,5.195,該当なし
2024-04-26,"[34, 3, 37, 9, 20, 28, 31]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,1,1.0,該当なし
2024-04-26,"[7, 8, 9, 10, 24, 28, 30]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,1.0,該当なし
2024-05-03,"[2, 3, 4, 9, 15, 18, 22]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,1,6.062,該当なし
2024-05-03,"[1, 2, 5, 6, 7, 9, 29]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",0,0,4.332,該当なし
2024-05-03,"[1, 2, 3, 5, 8, 13, 22]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",0,0,5.208,該当なし
2024-05-03,"[32, 34, 37, 9, 20, 28, 31]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,1.0,該当なし
2024-05-03,"[35, 7, 8, 9, 24, 28, 30]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",0,0,1.0,該当なし
2024-05-10,"[1, 3, 4, 13, 15, 18, 22]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",3,0,6.105,該当なし
2024-05-10,"[2, 4, 5, 6, 8, 18, 21]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",2,0,5.209,該当なし
2024-05-10,"[1, 2, 4, 5, 7, 10, 26]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",2,0,4.33,該当なし
2024-05-10,"[34, 37, 9, 13, 20, 28, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",1,1,1.0,該当なし
2024-05-10,"[34, 7, 8, 9, 24, 28, 30]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,0,1.0,該当なし
2024-05-17,"[2, 3, 4, 13, 15, 18, 22]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,0,6.117,該当なし
2024-05-17,"[1, 3, 4, 5, 7, 12, 23]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",1,1,4.354,該当なし
2024-05-17,"[1, 2, 3, 4, 6, 18, 19]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,0,4.357,該当なし
2024-05-17,"[34, 37, 9, 20, 22, 28, 31]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,1.0,該当なし
2024-05-17,"[7, 8, 9, 20, 24, 28, 30]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",3,1,1.0,6等
2024-05-24,"[3, 4, 5, 10, 15, 18, 22]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,6.111,該当なし
2024-05-24,"[1, 2, 3, 5, 7, 8, 12]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",0,1,4.353,該当なし
2024-05-24,"[2, 4, 5, 6, 8, 18, 21]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,5.23,該当なし
2024-05-24,"[7, 8, 9, 19, 24, 28, 30]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,1,1.0,該当なし
2024-05-24,"[34, 37, 7, 9, 20, 28, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,1,1.0,該当なし
2024-05-31,"[3, 4, 6, 7, 15, 18, 22]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",0,1,5.228,該当なし
2024-05-31,"[1, 2, 4, 5, 7, 10, 26]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",0,0,4.351,該当なし
2024-05-31,"[1, 3, 4, 5, 7, 12, 23]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",0,0,4.359,該当なし
2024-05-31,"[7, 8, 9, 13, 24, 28, 30]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,1,1.0,該当なし
2024-05-31,"[34, 37, 8, 9, 20, 28, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,0,1.0,該当なし
2024-06-07,"[2, 3, 4, 13, 15, 18, 22]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",3,1,6.131,6等
2024-06-07,"[1, 2, 5, 6, 7, 9, 29]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",1,0,4.351,該当なし
2024-06-07,"[1, 2, 4, 5, 36, 7, 8]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",2,0,4.355,該当なし
2024-06-07,"[33, 7, 8, 9, 24, 28, 30]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",0,0,1.0,該当なし
2024-06-07,"[34, 37, 9, 20, 23, 28, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",2,1,1.0,該当なし
2024-06-14,"[1, 2, 4, 15, 18, 20, 22]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",0,0,6.124,該当なし
2024-06-14,"[1, 3, 4, 5, 6, 10, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",0,2,4.353,該当なし
2024-06-14,"[1, 2, 3, 5, 7, 8, 9]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,1,4.348,該当なし
2024-06-14,"[7, 8, 9, 24, 28, 30, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,1.0,該当なし
2024-06-14,"[32, 34, 37, 9, 20, 28, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,1.0,該当なし
2024-06-21,"[1, 2, 4, 15, 16, 18, 22]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",2,1,6.114,該当なし
2024-06-21,"[1, 2, 3, 36, 5, 8, 10]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,1,5.233,該当なし
2024-06-21,"[2, 3, 4, 5, 6, 7, 13]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",2,1,3.498,該当なし
2024-06-21,"[2, 7, 8, 9, 24, 28, 30]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,1,1.0,該当なし
2024-06-21,"[34, 37, 9, 17, 20, 28, 31]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",1,0,1.0,該当なし
2024-06-28,"[2, 3, 4, 13, 15, 18, 22]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",3,0,6.174,該当なし
2024-06-28,"[1, 2, 4, 5, 36, 7, 8]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,4.384,該当なし
2024-06-28,"[1, 3, 4, 5, 6, 10, 31]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",2,0,4.366,該当なし
2024-06-28,"[7, 8, 9, 14, 24, 28, 30]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,1,1.0,該当なし
2024-06-28,"[34, 37, 9, 13, 20, 28, 31]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,1.0,該当なし
2024-07-05,"[2, 3, 4, 13, 15, 18, 22]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",1,1,6.198,該当なし
2024-07-05,"[1, 2, 3, 5, 6, 10, 14]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",1,1,4.385,該当なし
2024-07-05,"[2, 3, 4, 5, 36, 7, 8]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",3,1,4.403,6等
2024-07-05,"[34, 37, 8, 9, 20, 28, 31]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",0,0,1.0,該当なし
2024-07-05,"[7, 8, 9, 19, 24, 28, 30]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",2,0,1.0,該当なし
2024-07-12,"[3, 4, 7, 10, 13, 15, 18]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",0,0,6.203,該当なし
2024-07-12,"[32, 1, 2, 3, 5, 6, 9]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,0,4.386,該当なし
2024-07-12,"[1, 4, 36, 7, 15, 18, 22]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",1,0,6.163,該当なし
2024-07-12,"[34, 37, 9, 20, 26, 28, 31]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,1,1.0,6等
2024-07-12,"[7, 8, 9, 19, 24, 28, 30]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,0,1.0,該当なし
2024-07-19,"[3, 4, 5, 13, 15, 18, 22]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",0,0,6.209,該当なし
2024-07-19,"[32, 1, 2, 4, 6, 7, 8]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",0,0,4.41,該当なし
2024-07-19,"[1, 2, 3, 36, 5, 8, 10]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",2,0,5.308,該当なし
2024-07-19,"[34, 37, 9, 17, 20, 28, 31]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,1,1.0,該当なし
2024-07-19,"[7, 8, 9, 11, 24, 28, 30]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",2,0,1.0,該当なし
2024-07-26,"[1, 4, 36, 7, 15, 18, 22]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",0,0,6.178,該当なし
2024-07-26,"[2, 3, 5, 6, 7, 12, 27]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",2,1,4.411,該当なし
2024-07-26,"[1, 2, 3, 36, 5, 8, 10]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",0,0,5.315,該当なし
2024-07-26,"[34, 37, 9, 10, 20, 28, 31]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,1.0,該当なし
2024-07-26,"[7, 8, 9, 12, 24, 28, 30]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",0,1,1.0,該当なし
2024-08-02,"[1, 34, 3, 36, 5, 6, 10]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",1,1,5.324,該当なし
2024-08-02,"[2, 3, 4, 6, 7, 9, 11]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",2,0,4.423,該当なし
2024-08-02,"[1, 3, 4, 5, 8, 15, 29]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",3,0,5.308,該当なし
2024-08-02,"[6, 7, 8, 9, 24, 28, 30]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,1.0,該当なし
2024-08-02,"[34, 5, 37, 9, 20, 28, 31]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,1.0,該当なし
2024-08-09,"[1, 2, 3, 4, 36, 14, 15]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",1,1,5.342,該当なし
2024-08-09,"[1, 2, 3, 5, 6, 22, 27]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",1,1,4.443,該当なし
2024-08-09,"[1, 2, 4, 5, 7, 17, 18]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",1,1,4.439,該当なし
2024-08-09,"[34, 37, 7, 9, 20, 28, 31]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,0,1.0,該当なし
2024-08-09,"[7, 8, 9, 17, 24, 28, 30]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,1,1.0,該当なし
2024-08-16,"[3, 4, 7, 10, 15, 18, 22]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,0,6.244,該当なし
2024-08-16,"[1, 2, 3, 5, 6, 15, 21]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",4,0,4.447,5等
2024-08-16,"[1, 3, 4, 5, 8, 15, 29]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",3,0,5.329,該当なし
2024-08-16,"[7, 8, 9, 24, 28, 30, 31]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,0,1.0,該当なし
2024-08-16,"[33, 34, 37, 9, 20, 28, 31]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,0,1.0,該当なし
2024-08-23,"[3, 4, 7, 10, 15, 18, 22]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",0,0,6.255,該当なし
2024-08-23,"[1, 2, 5, 6, 15, 17, 22]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",2,1,5.351,該当なし
2024-08-23,"[1, 2, 3, 4, 5, 8, 31]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",2,1,4.456,該当なし
2024-08-23,"[34, 37, 9, 10, 20, 28, 31]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,0,1.0,該当なし
2024-08-23,"[7, 8, 9, 19, 24, 28, 30]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",2,0,1.0,該当なし
2024-08-30,"[1, 3, 4, 10, 13, 15, 18]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",4,0,6.268,5等
2024-08-30,"[1, 2, 5, 6, 15, 17, 22]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",2,0,5.362,該当なし
2024-08-30,"[1, 2, 3, 5, 7, 8, 9]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",3,0,4.465,該当なし
2024-08-30,"[2, 7, 8, 9, 24, 28, 30]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,1,1.0,該当なし
2024-08-30,"[34, 4, 37, 9, 20, 28, 31]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,1,1.0,該当なし
2024-09-06,"[3, 4, 6, 13, 15, 18, 22]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",1,0,6.276,該当なし
2024-09-06,"[1, 2, 3, 5, 7, 8, 9]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",2,0,4.472,該当なし
2024-09-06,"[1, 3, 4, 5, 6, 10, 31]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",1,1,4.476,該当なし
2024-09-06,"[34, 37, 9, 20, 27, 28, 31]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",0,0,1.0,該当なし
2024-09-06,"[7, 8, 9, 24, 26, 28, 30]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",2,1,1.0,該当なし
2024-09-13,"[1, 2, 5, 6, 15, 17, 22]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",1,0,5.364,該当なし
2024-09-13,"[2, 3, 4, 36, 7, 18, 22]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",1,0,5.36,該当なし
