抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2022-08-26,"[7, 8, 9, 14, 24, 28, 30]","[4, 6, 17, 20, 22, 24, 26]","[8, 9]",1,2,1.0,該当なし
2022-09-02,"[34, 5, 37, 9, 10, 28, 31]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",1,0,7.452,該当なし
2022-09-02,"[1, 2, 35, 4, 7, 25, 26]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",1,0,5.958,該当なし
2022-09-02,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",2,1,5.958,該当なし
2022-09-02,"[1, 34, 37, 9, 20, 28, 31]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",1,0,1.0,該当なし
2022-09-02,"[7, 8, 9, 14, 24, 28, 30]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",2,1,1.0,該当なし
2022-09-09,"[34, 37, 9, 10, 24, 28, 31]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",4,0,7.472,5等
2022-09-09,"[1, 3, 35, 5, 7, 13, 26]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",2,0,6.714,該当なし
2022-09-09,"[1, 2, 4, 9, 15, 22, 29]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",2,1,5.978,該当なし
2022-09-09,"[1, 34, 37, 9, 20, 28, 31]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",3,0,1.0,該当なし
2022-09-09,"[7, 8, 9, 14, 24, 28, 30]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",1,0,1.0,該当なし
2022-09-16,"[34, 37, 9, 10, 26, 28, 31]","[3, 13, 16, 18, 19, 20, 35]","[2, 11]",0,0,7.522,該当なし
2022-09-16,"[1, 3, 35, 5, 7, 13, 26]","[3, 13, 16, 18, 19, 20, 35]","[2, 11]",3,0,6.721,該当なし
2022-09-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 16, 18, 19, 20, 35]","[2, 11]",3,0,5.986,該当なし
2022-09-16,"[1, 34, 37, 9, 20, 28, 31]","[3, 13, 16, 18, 19, 20, 35]","[2, 11]",1,0,1.0,該当なし
2022-09-16,"[7, 8, 9, 14, 24, 28, 30]","[3, 13, 16, 18, 19, 20, 35]","[2, 11]",0,0,1.0,該当なし
2022-09-23,"[34, 9, 10, 13, 19, 28, 31]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",1,0,7.54,該当なし
2022-09-23,"[1, 3, 35, 5, 7, 13, 26]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",2,0,6.752,該当なし
2022-09-23,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",1,1,6.018,該当なし
2022-09-23,"[1, 34, 37, 9, 20, 28, 31]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",1,0,1.0,該当なし
2022-09-23,"[7, 8, 9, 14, 24, 28, 30]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",1,2,1.0,該当なし
2022-09-30,"[34, 37, 9, 10, 15, 18, 31]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",2,1,7.556,該当なし
2022-09-30,"[1, 3, 35, 5, 7, 13, 26]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",0,1,6.772,該当なし
2022-09-30,"[37, 9, 10, 19, 20, 28, 31]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",1,0,6.786,該当なし
2022-09-30,"[1, 34, 37, 9, 20, 28, 31]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",1,0,1.0,該当なし
2022-09-30,"[7, 8, 9, 14, 24, 28, 30]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",1,1,1.0,該当なし
2022-10-07,"[34, 37, 9, 10, 15, 28, 31]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",0,0,7.546,該当なし
2022-10-07,"[1, 3, 35, 5, 7, 13, 26]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",2,0,6.768,該当なし
2022-10-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",1,0,6.061,該当なし
2022-10-07,"[1, 34, 37, 9, 20, 28, 31]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",0,0,1.0,該当なし
2022-10-07,"[7, 8, 9, 14, 24, 28, 30]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",1,1,1.0,該当なし
2022-10-14,"[34, 37, 9, 10, 20, 23, 31]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",4,1,6.808,5等
2022-10-14,"[1, 3, 35, 5, 7, 13, 26]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",1,0,6.777,該当なし
2022-10-14,"[37, 12, 13, 14, 15, 16, 18]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",3,1,6.059,6等
2022-10-14,"[1, 34, 37, 9, 20, 28, 31]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",2,1,1.0,該当なし
2022-10-14,"[7, 8, 9, 14, 24, 28, 30]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",1,1,1.0,該当なし
2022-10-21,"[34, 37, 7, 9, 10, 28, 31]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",1,1,7.576,該当なし
2022-10-21,"[1, 3, 35, 5, 7, 13, 26]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",2,0,6.784,該当なし
2022-10-21,"[37, 12, 13, 14, 15, 16, 18]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",2,0,6.072,該当なし
2022-10-21,"[1, 34, 37, 9, 20, 28, 31]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",2,1,1.0,該当なし
2022-10-21,"[7, 8, 9, 14, 24, 28, 30]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",1,1,1.0,該当なし
2022-10-28,"[34, 37, 7, 9, 10, 28, 31]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",3,0,7.58,該当なし
2022-10-28,"[1, 3, 35, 5, 7, 13, 26]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",1,0,6.815,該当なし
2022-10-28,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",1,0,6.085,該当なし
2022-10-28,"[1, 34, 37, 9, 20, 28, 31]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",2,0,1.0,該当なし
2022-10-28,"[7, 8, 9, 14, 24, 28, 30]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",3,0,1.0,該当なし
2022-11-04,"[34, 37, 9, 10, 25, 28, 31]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",0,0,7.616,該当なし
2022-11-04,"[1, 3, 35, 5, 7, 13, 26]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",0,0,6.818,該当なし
2022-11-04,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",1,0,6.088,該当なし
2022-11-04,"[1, 34, 37, 9, 20, 28, 31]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",1,0,1.0,該当なし
2022-11-04,"[7, 8, 9, 14, 24, 28, 30]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",0,0,1.0,該当なし
2022-11-11,"[34, 37, 7, 9, 10, 28, 31]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",0,1,7.62,該当なし
2022-11-11,"[1, 3, 35, 5, 7, 13, 26]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",1,1,6.818,該当なし
2022-11-11,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",2,0,6.101,該当なし
2022-11-11,"[1, 34, 37, 9, 20, 28, 31]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",0,0,1.0,該当なし
2022-11-11,"[7, 8, 9, 14, 24, 28, 30]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",1,0,1.0,該当なし
2022-11-18,"[34, 37, 9, 10, 25, 28, 31]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",0,0,7.622,該当なし
2022-11-18,"[1, 3, 35, 5, 7, 13, 26]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",1,0,6.824,該当なし
2022-11-18,"[37, 12, 13, 14, 15, 16, 18]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",1,0,6.117,該当なし
2022-11-18,"[1, 34, 37, 9, 20, 28, 31]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",1,0,1.0,該当なし
2022-11-18,"[7, 8, 9, 14, 24, 28, 30]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",2,0,1.0,該当なし
2022-11-25,"[33, 34, 37, 9, 10, 28, 31]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",0,0,7.618,該当なし
2022-11-25,"[1, 3, 35, 5, 7, 13, 26]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",0,0,6.844,該当なし
2022-11-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",1,1,6.115,該当なし
2022-11-25,"[1, 34, 37, 9, 20, 28, 31]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",1,0,1.0,該当なし
2022-11-25,"[7, 8, 9, 14, 24, 28, 30]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",2,0,1.0,該当なし
2022-12-02,"[34, 37, 9, 10, 25, 28, 31]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,0,7.622,該当なし
2022-12-02,"[1, 3, 35, 5, 7, 13, 26]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",1,0,6.842,該当なし
2022-12-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,1,6.118,該当なし
2022-12-02,"[1, 34, 37, 9, 20, 28, 31]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,0,1.0,該当なし
2022-12-02,"[7, 8, 9, 14, 24, 28, 30]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,0,1.0,該当なし
2022-12-09,"[34, 37, 9, 10, 24, 28, 31]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",2,0,7.652,該当なし
2022-12-09,"[1, 3, 35, 5, 7, 13, 26]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,0,6.845,該当なし
2022-12-09,"[37, 12, 13, 14, 15, 16, 18]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,0,6.133,該当なし
2022-12-09,"[1, 34, 37, 9, 20, 28, 31]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,0,1.0,該当なし
2022-12-09,"[7, 8, 9, 14, 24, 28, 30]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",2,0,1.0,該当なし
2022-12-16,"[34, 37, 9, 20, 23, 28, 31]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,0,7.67,該当なし
2022-12-16,"[32, 1, 3, 5, 6, 7, 12]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",3,0,6.881,該当なし
2022-12-16,"[32, 35, 21, 24, 28, 29, 31]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,0,7.662,該当なし
2022-12-16,"[7, 8, 9, 15, 24, 28, 30]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,1,1.0,該当なし
2022-12-16,"[34, 4, 37, 9, 20, 28, 31]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",2,0,1.0,該当なし
2022-12-23,"[34, 35, 37, 9, 20, 28, 31]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,0,7.69,該当なし
2022-12-23,"[32, 1, 3, 5, 6, 7, 12]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",2,0,6.921,該当なし
2022-12-23,"[19, 20, 23, 24, 27, 28, 31]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,0,7.638,該当なし
2022-12-23,"[7, 8, 9, 15, 24, 28, 30]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,1,1.0,該当なし
2022-12-23,"[34, 4, 37, 9, 20, 28, 31]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,1,1.0,該当なし
2022-12-30,"[34, 37, 12, 20, 22, 28, 31]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",0,2,7.706,該当なし
2022-12-30,"[1, 2, 5, 7, 9, 24, 25]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",2,0,6.937,該当なし
2022-12-30,"[32, 6, 11, 12, 21, 29, 31]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",0,1,7.666,該当なし
2022-12-30,"[7, 8, 9, 15, 24, 28, 30]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",2,0,1.0,該当なし
2022-12-30,"[34, 4, 37, 9, 20, 28, 31]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",0,2,1.0,該当なし
2023-01-06,"[34, 5, 37, 9, 27, 28, 31]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",2,0,7.698,該当なし
2023-01-06,"[1, 2, 6, 7, 12, 16, 25]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",2,0,6.932,該当なし
2023-01-06,"[32, 20, 21, 24, 28, 29, 31]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",2,0,7.664,該当なし
2023-01-06,"[7, 8, 9, 15, 24, 28, 30]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",0,0,1.0,該当なし
2023-01-06,"[34, 4, 37, 9, 20, 28, 31]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",2,0,1.0,該当なし
2023-01-13,"[34, 37, 9, 20, 24, 28, 31]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",2,0,7.698,該当なし
2023-01-13,"[32, 1, 3, 5, 6, 7, 12]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",1,1,6.977,該当なし
2023-01-13,"[1, 2, 33, 5, 8, 21, 26]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",0,1,6.208,該当なし
2023-01-13,"[7, 8, 9, 15, 24, 28, 30]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",3,0,1.0,該当なし
2023-01-13,"[34, 4, 37, 9, 20, 28, 31]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",2,0,1.0,該当なし
2023-01-20,"[34, 37, 9, 12, 20, 28, 31]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",2,0,7.746,該当なし
2023-01-20,"[1, 4, 5, 6, 7, 13, 16]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",0,0,6.208,該当なし
2023-01-20,"[32, 21, 23, 24, 28, 29, 31]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",2,1,7.71,該当なし
2023-01-20,"[7, 8, 9, 15, 24, 28, 30]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",1,0,1.0,該当なし
2023-01-20,"[34, 4, 37, 9, 20, 28, 31]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",2,0,1.0,該当なし
2023-01-27,"[34, 37, 9, 20, 25, 28, 31]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",1,0,7.752,該当なし
2023-01-27,"[32, 1, 3, 5, 6, 7, 12]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",1,1,6.982,該当なし
2023-01-27,"[35, 17, 23, 24, 28, 29, 31]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",0,0,6.948,該当なし
2023-01-27,"[7, 8, 9, 15, 24, 28, 30]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",1,1,1.0,該当なし
2023-01-27,"[34, 4, 37, 9, 20, 28, 31]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",1,0,1.0,該当なし
2023-02-03,"[34, 37, 9, 20, 22, 28, 31]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",2,0,7.77,該当なし
2023-02-03,"[32, 1, 3, 5, 6, 7, 12]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",3,0,6.997,該当なし
2023-02-03,"[35, 19, 20, 24, 27, 28, 31]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",1,0,7.7,該当なし
2023-02-03,"[7, 8, 9, 15, 24, 28, 30]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",1,0,1.0,該当なし
2023-02-03,"[34, 4, 37, 9, 20, 28, 31]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",2,0,1.0,該当なし
2023-02-10,"[34, 37, 9, 20, 28, 29, 31]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",0,2,7.784,該当なし
2023-02-10,"[32, 1, 3, 5, 6, 7, 12]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",1,0,7.02,該当なし
2023-02-10,"[35, 19, 20, 23, 24, 28, 31]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",0,1,7.712,該当なし
2023-02-10,"[7, 8, 9, 15, 24, 28, 30]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",0,0,1.0,該当なし
2023-02-10,"[34, 4, 37, 9, 20, 28, 31]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",0,2,1.0,該当なし
2023-02-17,"[32, 36, 37, 6, 12, 21, 31]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",1,0,7.77,該当なし
2023-02-17,"[1, 2, 5, 9, 19, 22, 28]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",2,1,7.024,該当なし
2023-02-17,"[1, 33, 3, 5, 7, 18, 20]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",3,0,6.991,該当なし
2023-02-17,"[7, 8, 9, 15, 24, 28, 30]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",1,0,1.0,該当なし
2023-02-17,"[34, 4, 37, 9, 20, 28, 31]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",2,1,1.0,該当なし
2023-02-24,"[32, 35, 6, 21, 24, 28, 31]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",2,1,7.738,該当なし
2023-02-24,"[1, 33, 3, 5, 7, 18, 20]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",1,0,7.018,該当なし
2023-02-24,"[34, 37, 9, 10, 28, 30, 31]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",3,1,7.042,6等
2023-02-24,"[7, 8, 9, 15, 24, 28, 30]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",3,0,1.0,該当なし
2023-02-24,"[34, 4, 37, 9, 20, 28, 31]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",3,1,1.0,6等
2023-03-03,"[34, 37, 7, 9, 20, 28, 31]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",2,0,7.818,該当なし
2023-03-03,"[32, 1, 3, 5, 6, 7, 12]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",2,1,7.04,該当なし
2023-03-03,"[32, 11, 17, 24, 28, 29, 31]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",2,0,7.022,該当なし
2023-03-03,"[7, 8, 9, 15, 24, 28, 30]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",2,0,1.0,該当なし
2023-03-03,"[34, 4, 37, 9, 20, 28, 31]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",1,0,1.0,該当なし
2023-03-10,"[34, 36, 37, 9, 20, 28, 31]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",1,1,7.846,該当なし
2023-03-10,"[32, 1, 3, 5, 6, 7, 12]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",1,0,7.06,該当なし
2023-03-10,"[32, 11, 21, 24, 28, 29, 31]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",0,0,7.788,該当なし
2023-03-10,"[7, 8, 9, 15, 24, 28, 30]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",1,0,1.0,該当なし
2023-03-10,"[34, 4, 37, 9, 20, 28, 31]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",2,1,1.0,該当なし
2023-03-17,"[34, 37, 9, 20, 28, 29, 31]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",2,0,7.848,該当なし
2023-03-17,"[32, 1, 3, 5, 6, 7, 12]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",2,1,7.061,該当なし
2023-03-17,"[35, 19, 20, 23, 24, 28, 31]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",1,0,7.784,該当なし
2023-03-17,"[7, 8, 9, 15, 24, 28, 30]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",0,0,1.0,該当なし
2023-03-17,"[34, 4, 37, 9, 20, 28, 31]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",2,0,1.0,該当なし
2023-03-24,"[34, 37, 9, 20, 27, 28, 31]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",2,0,7.886,該当なし
2023-03-24,"[32, 1, 3, 5, 6, 7, 12]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,1,7.063,該当なし
2023-03-24,"[35, 19, 20, 23, 24, 28, 31]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,0,7.802,該当なし
2023-03-24,"[7, 8, 9, 15, 24, 28, 30]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",2,1,1.0,該当なし
2023-03-24,"[34, 4, 37, 9, 20, 28, 31]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,0,1.0,該当なし
2023-03-31,"[34, 37, 9, 20, 28, 29, 31]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",0,1,7.874,該当なし
2023-03-31,"[32, 1, 3, 5, 6, 7, 12]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",2,0,7.074,該当なし
2023-03-31,"[2, 3, 36, 5, 7, 22, 27]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",2,0,6.307,該当なし
2023-03-31,"[7, 8, 9, 15, 24, 28, 30]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",2,1,1.0,該当なし
2023-03-31,"[34, 4, 37, 9, 20, 28, 31]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",0,1,1.0,該当なし
2023-04-07,"[32, 35, 19, 20, 24, 28, 31]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",1,1,7.82,該当なし
2023-04-07,"[1, 5, 6, 7, 37, 14, 18]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",1,1,7.108,該当なし
2023-04-07,"[32, 11, 12, 17, 21, 29, 31]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",2,0,7.027,該当なし
2023-04-07,"[7, 8, 9, 15, 24, 28, 30]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",0,2,1.0,該当なし
2023-04-07,"[34, 4, 37, 9, 20, 28, 31]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",1,0,1.0,該当なし
2023-04-14,"[34, 35, 37, 9, 20, 28, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,1,7.9,該当なし
2023-04-14,"[32, 1, 3, 5, 6, 7, 12]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",2,0,7.124,該当なし
2023-04-14,"[17, 20, 23, 24, 28, 29, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",1,0,7.079,該当なし
2023-04-14,"[7, 8, 9, 15, 24, 28, 30]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",3,0,1.0,該当なし
2023-04-14,"[34, 4, 37, 9, 20, 28, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,1,1.0,該当なし
2023-04-21,"[32, 35, 20, 23, 24, 28, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",0,1,7.868,該当なし
2023-04-21,"[1, 5, 6, 7, 37, 14, 18]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",2,0,7.13,該当なし
2023-04-21,"[2, 3, 36, 5, 7, 22, 27]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,6.344,該当なし
2023-04-21,"[7, 8, 9, 15, 24, 28, 30]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,1.0,該当なし
2023-04-21,"[34, 4, 37, 9, 20, 28, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,1,1.0,該当なし
2023-04-28,"[34, 37, 6, 9, 20, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,0,7.936,5等
2023-04-28,"[1, 2, 3, 36, 5, 7, 30]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",0,0,6.37,該当なし
2023-04-28,"[32, 6, 11, 12, 21, 29, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",0,0,7.906,該当なし
2023-04-28,"[7, 8, 9, 15, 24, 28, 30]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",2,1,1.0,該当なし
2023-04-28,"[34, 4, 37, 9, 20, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,0,1.0,5等
2023-05-05,"[32, 6, 12, 21, 28, 29, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,1,7.914,該当なし
2023-05-05,"[1, 2, 5, 7, 9, 24, 25]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",2,0,7.173,該当なし
2023-05-05,"[34, 37, 9, 10, 14, 20, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,1,6.384,該当なし
2023-05-05,"[7, 8, 9, 15, 24, 28, 30]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",2,0,1.0,該当なし
2023-05-05,"[34, 4, 37, 9, 20, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,1,1.0,該当なし
2023-05-12,"[32, 34, 5, 37, 20, 28, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,1,7.978,該当なし
2023-05-12,"[1, 2, 6, 7, 12, 16, 25]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",3,1,7.159,6等
2023-05-12,"[35, 20, 24, 27, 28, 29, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",0,0,7.914,該当なし
2023-05-12,"[7, 8, 9, 15, 24, 28, 30]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",0,0,1.0,該当なし
2023-05-12,"[34, 4, 37, 9, 20, 28, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,1,1.0,該当なし
2023-05-19,"[32, 34, 37, 9, 20, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",2,1,7.982,該当なし
2023-05-19,"[1, 2, 6, 7, 12, 16, 25]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",0,1,7.178,該当なし
2023-05-19,"[2, 36, 5, 6, 10, 19, 21]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,6.389,該当なし
2023-05-19,"[7, 8, 9, 15, 24, 28, 30]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,0,1.0,該当なし
2023-05-19,"[34, 4, 37, 9, 20, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,1.0,該当なし
2023-06-02,"[33, 34, 37, 9, 20, 28, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,0,8.022,該当なし
2023-06-02,"[32, 1, 3, 5, 6, 7, 12]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",0,1,7.184,該当なし
