抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2022-12-16,"[1, 33, 3, 36, 5, 9, 23]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,1,6.865,該当なし
2022-12-16,"[34, 3, 37, 9, 20, 28, 31]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,0,1.0,該当なし
2022-12-16,"[7, 8, 9, 13, 24, 28, 30]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,1,1.0,該当なし
2022-12-23,"[1, 4, 5, 36, 8, 20, 22]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",2,1,7.682,該当なし
2022-12-23,"[32, 33, 35, 9, 11, 17, 27]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",2,0,7.644,該当なし
2022-12-23,"[34, 37, 10, 12, 20, 28, 31]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",1,0,6.914,該当なし
2022-12-23,"[34, 3, 37, 9, 20, 28, 31]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,0,1.0,該当なし
2022-12-23,"[7, 8, 9, 13, 24, 28, 30]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,1,1.0,該当なし
2022-12-30,"[34, 37, 9, 20, 28, 29, 31]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",0,2,7.686,該当なし
2022-12-30,"[33, 35, 4, 16, 17, 26, 27]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",2,0,6.896,該当なし
2022-12-30,"[1, 2, 36, 6, 15, 22, 30]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",0,0,6.157,該当なし
2022-12-30,"[34, 3, 37, 9, 20, 28, 31]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",0,2,1.0,該当なし
2022-12-30,"[7, 8, 9, 13, 24, 28, 30]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",3,0,1.0,該当なし
2023-01-06,"[34, 37, 8, 9, 20, 28, 31]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",1,0,7.696,該当なし
2023-01-06,"[32, 1, 33, 11, 16, 17, 27]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",1,1,7.666,該当なし
2023-01-06,"[1, 3, 5, 7, 13, 21, 25]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",3,0,6.165,該当なし
2023-01-06,"[34, 3, 37, 9, 20, 28, 31]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",2,0,1.0,該当なし
2023-01-06,"[7, 8, 9, 13, 24, 28, 30]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",0,0,1.0,該当なし
2023-01-13,"[34, 5, 37, 9, 20, 28, 31]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",2,0,7.708,該当なし
2023-01-13,"[1, 33, 11, 15, 17, 18, 27]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",1,1,6.91,該当なし
2023-01-13,"[1, 2, 4, 8, 13, 21, 30]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",0,1,6.195,該当なし
2023-01-13,"[34, 3, 37, 9, 20, 28, 31]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",2,0,1.0,該当なし
2023-01-13,"[7, 8, 9, 13, 24, 28, 30]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",2,0,1.0,該当なし
2023-01-20,"[33, 34, 37, 9, 20, 28, 31]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",2,0,7.74,該当なし
2023-01-20,"[1, 35, 5, 11, 15, 16, 27]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",0,0,7.7,該当なし
2023-01-20,"[1, 2, 3, 5, 8, 12, 13]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",1,1,6.21,該当なし
2023-01-20,"[34, 3, 37, 9, 20, 28, 31]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",2,1,1.0,該当なし
2023-01-20,"[7, 8, 9, 13, 24, 28, 30]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",1,0,1.0,該当なし
2023-01-27,"[1, 4, 5, 36, 8, 20, 22]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",2,1,7.762,該当なし
2023-01-27,"[33, 37, 9, 11, 15, 16, 27]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",0,1,7.708,該当なし
2023-01-27,"[34, 37, 10, 17, 20, 28, 31]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",0,0,6.986,該当なし
2023-01-27,"[34, 3, 37, 9, 20, 28, 31]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",0,0,1.0,該当なし
2023-01-27,"[7, 8, 9, 13, 24, 28, 30]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",1,0,1.0,該当なし
2023-02-03,"[32, 34, 5, 37, 20, 28, 31]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",2,0,7.774,該当なし
2023-02-03,"[1, 35, 4, 9, 11, 17, 26]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",3,0,6.946,該当なし
2023-02-03,"[1, 2, 36, 6, 15, 22, 30]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",2,0,6.219,該当なし
2023-02-03,"[34, 3, 37, 9, 20, 28, 31]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",2,0,1.0,該当なし
2023-02-03,"[7, 8, 9, 13, 24, 28, 30]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",1,0,1.0,該当なし
2023-02-10,"[1, 4, 5, 36, 8, 20, 22]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",1,1,7.792,該当なし
2023-02-10,"[34, 37, 9, 10, 16, 28, 31]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",1,1,7.022,該当なし
2023-02-10,"[32, 1, 33, 11, 15, 17, 18]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",2,0,6.95,該当なし
2023-02-10,"[34, 3, 37, 9, 20, 28, 31]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",0,2,1.0,該当なし
2023-02-10,"[7, 8, 9, 13, 24, 28, 30]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",0,0,1.0,該当なし
2023-02-17,"[1, 4, 5, 36, 8, 20, 22]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",1,2,7.8,該当なし
2023-02-17,"[32, 34, 37, 9, 10, 28, 31]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",2,0,7.033,該当なし
2023-02-17,"[32, 33, 35, 4, 15, 18, 27]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",1,1,6.975,該当なし
2023-02-17,"[34, 3, 37, 9, 20, 28, 31]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",3,0,1.0,該当なし
2023-02-17,"[7, 8, 9, 13, 24, 28, 30]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",1,0,1.0,該当なし
2023-02-24,"[1, 33, 5, 37, 16, 17, 27]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",2,1,7.814,該当なし
2023-02-24,"[34, 37, 8, 9, 20, 28, 31]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",3,1,7.806,6等
2023-02-24,"[1, 3, 5, 6, 11, 26, 29]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",1,0,6.269,該当なし
2023-02-24,"[34, 3, 37, 9, 20, 28, 31]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",3,1,1.0,6等
2023-02-24,"[7, 8, 9, 13, 24, 28, 30]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",3,0,1.0,該当なし
2023-03-03,"[33, 34, 37, 9, 20, 28, 31]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",1,0,7.838,該当なし
2023-03-03,"[32, 1, 35, 11, 16, 18, 27]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",0,0,6.991,該当なし
2023-03-03,"[1, 3, 4, 5, 36, 8, 15]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",1,1,6.266,該当なし
2023-03-03,"[34, 3, 37, 9, 20, 28, 31]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",1,1,1.0,該当なし
2023-03-03,"[7, 8, 9, 13, 24, 28, 30]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",2,0,1.0,該当なし
2023-03-10,"[32, 33, 37, 9, 16, 17, 26]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",1,1,7.834,該当なし
2023-03-10,"[1, 4, 5, 36, 8, 20, 22]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",2,1,7.052,該当なし
2023-03-10,"[34, 37, 9, 10, 27, 28, 31]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",2,0,7.069,該当なし
2023-03-10,"[34, 3, 37, 9, 20, 28, 31]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",1,1,1.0,該当なし
2023-03-10,"[7, 8, 9, 13, 24, 28, 30]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",1,0,1.0,該当なし
2023-03-17,"[1, 4, 5, 36, 8, 20, 22]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",3,1,7.856,6等
2023-03-17,"[32, 35, 37, 9, 15, 16, 26]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",1,0,7.824,該当なし
2023-03-17,"[34, 37, 9, 10, 12, 28, 31]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",2,0,7.079,該当なし
2023-03-17,"[34, 3, 37, 9, 20, 28, 31]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",2,1,1.0,該当なし
2023-03-17,"[7, 8, 9, 13, 24, 28, 30]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",0,0,1.0,該当なし
2023-03-24,"[1, 4, 5, 36, 8, 20, 22]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,1,7.88,該当なし
2023-03-24,"[32, 33, 35, 9, 11, 17, 27]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",2,0,7.82,該当なし
2023-03-24,"[34, 37, 9, 10, 23, 28, 31]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,0,7.083,該当なし
2023-03-24,"[34, 3, 37, 9, 20, 28, 31]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",2,0,1.0,該当なし
2023-03-24,"[7, 8, 9, 13, 24, 28, 30]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,1,1.0,該当なし
2023-03-31,"[32, 35, 5, 9, 11, 16, 17]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",1,1,7.822,該当なし
2023-03-31,"[34, 36, 37, 10, 20, 28, 31]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",1,0,7.103,該当なし
2023-03-31,"[1, 3, 4, 5, 8, 13, 22]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",0,0,6.314,該当なし
2023-03-31,"[34, 3, 37, 9, 20, 28, 31]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",0,1,1.0,該当なし
2023-03-31,"[7, 8, 9, 13, 24, 28, 30]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",1,1,1.0,該当なし
2023-04-07,"[33, 34, 37, 9, 20, 28, 31]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",1,0,7.882,該当なし
2023-04-07,"[1, 35, 5, 11, 15, 16, 17]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",1,0,7.866,該当なし
2023-04-07,"[1, 4, 5, 36, 8, 20, 22]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",0,0,7.106,該当なし
2023-04-07,"[34, 3, 37, 9, 20, 28, 31]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",2,0,1.0,該当なし
2023-04-07,"[7, 8, 9, 13, 24, 28, 30]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",0,2,1.0,該当なし
2023-04-14,"[34, 37, 9, 20, 22, 28, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,0,7.918,該当なし
2023-04-14,"[33, 35, 5, 16, 17, 18, 27]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",1,1,7.085,該当なし
2023-04-14,"[1, 3, 5, 6, 11, 26, 29]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",2,0,6.342,該当なし
2023-04-14,"[34, 3, 37, 9, 20, 28, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,0,1.0,該当なし
2023-04-14,"[7, 8, 9, 13, 24, 28, 30]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",3,0,1.0,該当なし
2023-04-21,"[5, 9, 11, 16, 17, 26, 27]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,1,7.91,該当なし
2023-04-21,"[34, 37, 10, 20, 23, 28, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,1,7.124,該当なし
2023-04-21,"[32, 1, 33, 35, 4, 15, 26]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,1,7.085,該当なし
2023-04-21,"[34, 3, 37, 9, 20, 28, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,1,1.0,該当なし
2023-04-21,"[7, 8, 9, 13, 24, 28, 30]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,1.0,該当なし
2023-04-28,"[34, 37, 9, 20, 21, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,0,7.94,5等
2023-04-28,"[1, 33, 35, 5, 11, 16, 17]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",1,1,7.904,該当なし
2023-04-28,"[1, 2, 36, 6, 15, 22, 30]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",1,1,6.36,該当なし
2023-04-28,"[34, 3, 37, 9, 20, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,0,1.0,5等
2023-04-28,"[7, 8, 9, 13, 24, 28, 30]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",2,0,1.0,該当なし
2023-05-05,"[1, 4, 5, 36, 8, 20, 22]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,0,7.952,該当なし
2023-05-05,"[32, 33, 37, 11, 15, 16, 27]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",2,0,7.922,該当なし
2023-05-05,"[34, 35, 37, 9, 10, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,1,7.184,該当なし
2023-05-05,"[34, 3, 37, 9, 20, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,2,1.0,該当なし
2023-05-05,"[7, 8, 9, 13, 24, 28, 30]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",2,0,1.0,該当なし
2023-05-12,"[34, 37, 9, 20, 22, 28, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",2,1,7.986,該当なし
2023-05-12,"[1, 33, 35, 5, 11, 16, 26]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,0,7.92,該当なし
2023-05-12,"[1, 2, 4, 8, 13, 21, 30]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,1,6.36,該当なし
2023-05-12,"[34, 3, 37, 9, 20, 28, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,1,1.0,該当なし
2023-05-12,"[7, 8, 9, 13, 24, 28, 30]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",0,0,1.0,該当なし
2023-05-19,"[32, 1, 33, 5, 37, 16, 27]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",2,0,7.96,該当なし
2023-05-19,"[34, 9, 10, 20, 23, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,7.173,該当なし
2023-05-19,"[1, 2, 36, 6, 15, 22, 30]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",0,1,6.389,該当なし
2023-05-19,"[34, 3, 37, 9, 20, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",2,1,1.0,該当なし
2023-05-19,"[7, 8, 9, 13, 24, 28, 30]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,0,1.0,該当なし
2023-05-26,"[32, 1, 33, 37, 15, 17, 27]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,1,7.986,該当なし
2023-05-26,"[34, 37, 9, 10, 12, 20, 28]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",1,1,7.211,該当なし
2023-05-26,"[2, 3, 5, 37, 8, 25, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",1,2,6.39,該当なし
2023-05-26,"[34, 3, 37, 9, 20, 28, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,2,1.0,該当なし
2023-05-26,"[7, 8, 9, 13, 24, 28, 30]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",0,0,1.0,該当なし
2023-06-02,"[34, 37, 9, 20, 25, 28, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",2,0,8.028,該当なし
2023-06-02,"[32, 1, 35, 11, 15, 17, 27]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",2,2,7.978,該当なし
2023-06-02,"[1, 3, 4, 5, 8, 21, 22]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,1,6.406,該当なし
2023-06-02,"[34, 3, 37, 9, 20, 28, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,0,1.0,該当なし
2023-06-02,"[7, 8, 9, 13, 24, 28, 30]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",0,0,1.0,該当なし
2023-06-09,"[32, 35, 5, 37, 11, 17, 27]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,0,7.996,該当なし
2023-06-09,"[34, 9, 10, 20, 22, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,7.229,該当なし
2023-06-09,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,0,6.395,該当なし
2023-06-09,"[34, 3, 37, 9, 20, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,1.0,該当なし
2023-06-09,"[7, 8, 9, 13, 24, 28, 30]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,1.0,該当なし
2023-06-16,"[34, 37, 9, 20, 25, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,0,8.058,該当なし
2023-06-16,"[32, 33, 35, 11, 15, 17, 27]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,2,7.994,該当なし
2023-06-16,"[1, 3, 4, 5, 8, 21, 22]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,0,6.416,該当なし
2023-06-16,"[34, 3, 37, 9, 20, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,1.0,該当なし
2023-06-16,"[7, 8, 9, 13, 24, 28, 30]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,1.0,該当なし
2023-06-23,"[32, 1, 33, 35, 37, 17, 27]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,2,8.02,該当なし
2023-06-23,"[34, 9, 10, 15, 20, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",1,0,7.236,該当なし
2023-06-23,"[1, 3, 4, 5, 8, 21, 22]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",1,1,6.432,該当なし
2023-06-23,"[34, 3, 37, 9, 20, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,0,1.0,該当なし
2023-06-23,"[7, 8, 9, 13, 24, 28, 30]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,0,1.0,該当なし
2023-06-30,"[34, 37, 20, 25, 27, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",0,0,8.09,該当なし
2023-06-30,"[32, 1, 33, 5, 9, 11, 17]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,8.032,該当なし
2023-06-30,"[3, 4, 35, 37, 8, 26, 30]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,6.442,該当なし
2023-06-30,"[34, 3, 37, 9, 20, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,1.0,該当なし
2023-06-30,"[7, 8, 9, 13, 24, 28, 30]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",3,0,1.0,該当なし
2023-07-07,"[34, 37, 9, 20, 28, 29, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",3,0,8.088,該当なし
2023-07-07,"[32, 1, 33, 5, 16, 17, 27]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",1,1,8.038,該当なし
2023-07-07,"[3, 4, 35, 37, 8, 26, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",1,0,6.446,該当なし
2023-07-07,"[34, 3, 37, 9, 20, 28, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,1.0,該当なし
2023-07-07,"[7, 8, 9, 13, 24, 28, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",3,0,1.0,該当なし
2023-07-14,"[34, 37, 8, 9, 20, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,8.096,該当なし
2023-07-14,"[32, 1, 33, 35, 5, 17, 26]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",0,0,8.06,該当なし
2023-07-14,"[5, 9, 11, 15, 16, 18, 27]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,7.223,該当なし
2023-07-14,"[34, 3, 37, 9, 20, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,1.0,該当なし
2023-07-14,"[7, 8, 9, 13, 24, 28, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,1.0,該当なし
2023-07-21,"[34, 37, 9, 15, 20, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,8.094,該当なし
2023-07-21,"[32, 33, 11, 16, 17, 18, 27]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",1,1,7.245,該当なし
2023-07-21,"[1, 3, 4, 5, 8, 13, 22]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,1,6.482,該当なし
2023-07-21,"[34, 3, 37, 9, 20, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,1.0,該当なし
2023-07-21,"[7, 8, 9, 13, 24, 28, 30]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",3,1,1.0,6等
2023-07-28,"[33, 35, 5, 9, 11, 26, 27]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,8.078,該当なし
2023-07-28,"[34, 37, 10, 18, 20, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,0,6.491,該当なし
2023-07-28,"[1, 2, 4, 8, 13, 21, 30]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,6.485,該当なし
2023-07-28,"[34, 3, 37, 9, 20, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,1.0,該当なし
2023-07-28,"[7, 8, 9, 13, 24, 28, 30]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,0,1.0,該当なし
2023-08-04,"[34, 37, 9, 15, 20, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,8.132,該当なし
2023-08-04,"[32, 4, 5, 11, 16, 26, 27]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",0,1,7.285,該当なし
2023-08-04,"[1, 2, 4, 8, 13, 21, 30]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",0,1,6.506,該当なし
2023-08-04,"[34, 3, 37, 9, 20, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,1.0,該当なし
2023-08-04,"[7, 8, 9, 13, 24, 28, 30]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,1,1.0,該当なし
2023-08-11,"[32, 1, 5, 37, 9, 11, 17]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",3,1,8.116,6等
2023-08-11,"[34, 37, 10, 20, 27, 28, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,0,7.335,該当なし
2023-08-11,"[37, 12, 13, 14, 15, 16, 18]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,0,6.504,該当なし
2023-08-11,"[34, 3, 37, 9, 20, 28, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,1.0,該当なし
2023-08-11,"[7, 8, 9, 13, 24, 28, 30]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,1.0,該当なし
2023-08-18,"[34, 37, 9, 20, 28, 30, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,2,8.166,該当なし
2023-08-18,"[32, 1, 33, 35, 5, 11, 17]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,0,8.12,該当なし
2023-08-18,"[37, 12, 13, 14, 15, 16, 18]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,6.522,該当なし
2023-08-18,"[34, 3, 37, 9, 20, 28, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,2,1.0,該当なし
2023-08-18,"[7, 8, 9, 13, 24, 28, 30]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,1.0,該当なし
2023-08-25,"[34, 37, 9, 20, 22, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,8.196,該当なし
2023-08-25,"[32, 4, 5, 11, 15, 16, 17]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",0,2,7.337,該当なし
2023-08-25,"[1, 33, 3, 36, 5, 9, 23]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,7.313,該当なし
2023-08-25,"[34, 3, 37, 9, 20, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",3,0,1.0,該当なし
2023-08-25,"[7, 8, 9, 13, 24, 28, 30]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,1.0,該当なし
2023-09-01,"[1, 4, 5, 36, 8, 20, 22]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,1,8.178,該当なし
2023-09-01,"[33, 37, 9, 15, 16, 17, 27]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,8.128,該当なし
2023-09-01,"[32, 34, 37, 9, 10, 28, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,7.394,該当なし
2023-09-01,"[34, 3, 37, 9, 20, 28, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,1.0,該当なし
2023-09-01,"[7, 8, 9, 13, 24, 28, 30]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,1.0,該当なし
2023-09-08,"[34, 37, 9, 20, 25, 28, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,8.23,該当なし
2023-09-08,"[32, 1, 33, 35, 11, 15, 27]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",2,0,8.134,該当なし
2023-09-08,"[1, 2, 3, 5, 8, 12, 13]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,6.579,該当なし
2023-09-08,"[34, 3, 37, 9, 20, 28, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,1.0,該当なし
2023-09-08,"[7, 8, 9, 13, 24, 28, 30]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,1,1.0,該当なし
