抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2021-11-26,"[34, 9, 10, 20, 25, 28, 31]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",0,2,6.9,該当なし
2021-11-26,"[34, 35, 36, 12, 26, 27, 31]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",1,0,6.85,該当なし
2021-11-26,"[7, 8, 9, 17, 24, 28, 30]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",2,1,1.0,該当なし
2021-11-26,"[32, 34, 37, 9, 20, 28, 31]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",1,1,1.0,該当なし
2021-12-03,"[37, 12, 13, 14, 15, 16, 18]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",1,0,6.95,該当なし
2021-12-03,"[37, 9, 10, 20, 28, 30, 31]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",1,0,6.926,該当なし
2021-12-03,"[34, 35, 36, 12, 26, 27, 31]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",1,1,6.858,該当なし
2021-12-03,"[7, 8, 9, 17, 24, 28, 30]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",2,0,1.0,該当なし
2021-12-03,"[32, 34, 37, 9, 20, 28, 31]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",2,0,1.0,該当なし
2021-12-10,"[37, 12, 13, 14, 15, 16, 18]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",0,0,6.948,該当なし
2021-12-10,"[34, 37, 9, 10, 21, 28, 31]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",2,1,6.93,該当なし
2021-12-10,"[34, 35, 36, 12, 26, 27, 31]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",3,0,6.872,該当なし
2021-12-10,"[7, 8, 9, 17, 24, 28, 30]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",0,2,1.0,該当なし
2021-12-10,"[32, 34, 37, 9, 20, 28, 31]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",2,1,1.0,該当なし
2021-12-17,"[34, 37, 9, 10, 20, 26, 28]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",0,1,6.954,該当なし
2021-12-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",2,0,6.948,該当なし
2021-12-17,"[35, 36, 13, 15, 21, 26, 27]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",2,0,6.936,該当なし
2021-12-17,"[7, 8, 9, 17, 24, 28, 30]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",2,1,1.0,該当なし
2021-12-17,"[32, 34, 37, 9, 20, 28, 31]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",0,2,1.0,該当なし
2021-12-24,"[32, 1, 34, 4, 6, 13, 14]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",0,0,6.942,該当なし
2021-12-24,"[33, 34, 37, 9, 20, 28, 31]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",3,0,6.262,該当なし
2021-12-24,"[32, 36, 5, 6, 11, 21, 30]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",0,0,6.25,該当なし
2021-12-24,"[7, 8, 9, 15, 24, 28, 30]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,0,1.0,該当なし
2021-12-24,"[34, 3, 37, 9, 20, 28, 31]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,0,1.0,該当なし
2022-01-07,"[1, 4, 6, 13, 15, 20, 25]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",1,0,6.948,該当なし
2022-01-07,"[32, 34, 37, 10, 20, 28, 31]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",3,0,6.275,該当なし
2022-01-07,"[1, 2, 33, 4, 35, 8, 26]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",1,1,6.269,該当なし
2022-01-07,"[7, 8, 9, 15, 24, 28, 30]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",0,1,1.0,該当なし
2022-01-07,"[34, 3, 37, 9, 20, 28, 31]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",3,0,1.0,該当なし
2022-01-14,"[1, 4, 6, 13, 15, 20, 25]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",0,1,6.97,該当なし
2022-01-14,"[34, 37, 9, 10, 28, 30, 31]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",1,1,5.611,該当なし
2022-01-14,"[1, 2, 33, 4, 35, 8, 26]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",4,0,6.289,5等
2022-01-14,"[7, 8, 9, 15, 24, 28, 30]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",2,1,1.0,該当なし
2022-01-14,"[34, 3, 37, 9, 20, 28, 31]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",0,1,1.0,該当なし
2022-01-21,"[1, 4, 6, 13, 15, 20, 25]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",0,1,6.968,該当なし
2022-01-21,"[34, 37, 9, 10, 23, 28, 31]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,5.622,該当なし
2022-01-21,"[32, 36, 5, 6, 11, 21, 30]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,6.26,該当なし
2022-01-21,"[7, 8, 9, 15, 24, 28, 30]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,1.0,該当なし
2022-01-21,"[34, 3, 37, 9, 20, 28, 31]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,1.0,該当なし
2022-01-28,"[1, 4, 6, 13, 15, 20, 25]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",2,0,6.968,該当なし
2022-01-28,"[34, 37, 9, 10, 27, 28, 31]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",0,1,5.637,該当なし
2022-01-28,"[32, 33, 5, 6, 11, 21, 30]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",1,1,6.275,該当なし
2022-01-28,"[7, 8, 9, 15, 24, 28, 30]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",2,0,1.0,該当なし
2022-01-28,"[34, 3, 37, 9, 20, 28, 31]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",0,1,1.0,該当なし
2022-02-04,"[1, 4, 6, 13, 15, 20, 25]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",2,0,6.998,該当なし
2022-02-04,"[33, 34, 37, 9, 10, 28, 31]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",2,1,5.629,該当なし
2022-02-04,"[32, 36, 5, 6, 11, 21, 30]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",0,1,6.289,該当なし
2022-02-04,"[7, 8, 9, 15, 24, 28, 30]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",2,0,1.0,該当なし
2022-02-04,"[34, 3, 37, 9, 20, 28, 31]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",2,0,1.0,該当なし
2022-02-11,"[1, 4, 6, 13, 15, 20, 25]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",0,0,7.014,該当なし
2022-02-11,"[32, 34, 37, 9, 16, 28, 31]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,1,6.34,該当なし
2022-02-11,"[1, 2, 33, 4, 35, 8, 26]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,1,6.345,該当なし
2022-02-11,"[7, 8, 9, 15, 24, 28, 30]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,1,1.0,該当なし
2022-02-11,"[34, 3, 37, 9, 20, 28, 31]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,1,1.0,該当なし
2022-02-18,"[1, 4, 6, 13, 15, 20, 25]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",0,1,7.024,該当なし
2022-02-18,"[34, 37, 9, 10, 27, 28, 31]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",0,1,5.662,該当なし
2022-02-18,"[32, 36, 5, 6, 11, 21, 30]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",2,1,6.3,該当なし
2022-02-18,"[7, 8, 9, 15, 24, 28, 30]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",1,0,1.0,該当なし
2022-02-18,"[34, 3, 37, 9, 20, 28, 31]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",0,1,1.0,該当なし
2022-02-25,"[1, 4, 6, 13, 15, 20, 25]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",2,0,7.024,該当なし
2022-02-25,"[34, 37, 8, 9, 10, 28, 31]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",2,0,5.658,該当なし
2022-02-25,"[32, 36, 5, 6, 11, 21, 30]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",0,0,6.322,該当なし
2022-02-25,"[7, 8, 9, 15, 24, 28, 30]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",2,0,1.0,該当なし
2022-02-25,"[34, 3, 37, 9, 20, 28, 31]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",1,0,1.0,該当なし
2022-03-04,"[1, 4, 6, 13, 15, 20, 25]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",1,2,7.066,該当なし
2022-03-04,"[32, 36, 5, 6, 11, 21, 30]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",3,0,6.322,該当なし
2022-03-04,"[34, 37, 8, 9, 10, 20, 31]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",1,0,5.69,該当なし
2022-03-04,"[7, 8, 9, 15, 24, 28, 30]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",3,0,1.0,該当なし
2022-03-04,"[34, 3, 37, 9, 20, 28, 31]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",2,0,1.0,該当なし
2022-03-11,"[1, 4, 6, 13, 15, 20, 25]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",1,0,7.088,該当なし
2022-03-11,"[34, 37, 10, 20, 28, 30, 31]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",1,0,6.406,該当なし
2022-03-11,"[1, 2, 33, 4, 35, 8, 26]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",2,1,6.403,該当なし
2022-03-11,"[7, 8, 9, 15, 24, 28, 30]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",0,0,1.0,該当なし
2022-03-11,"[34, 3, 37, 9, 20, 28, 31]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",1,0,1.0,該当なし
2022-03-18,"[1, 4, 6, 13, 15, 20, 25]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",0,1,7.106,該当なし
2022-03-18,"[34, 37, 9, 20, 27, 28, 31]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",2,0,6.428,該当なし
2022-03-18,"[32, 36, 5, 6, 11, 21, 30]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",1,0,6.39,該当なし
2022-03-18,"[7, 8, 9, 15, 24, 28, 30]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",2,0,1.0,該当なし
2022-03-18,"[34, 3, 37, 9, 20, 28, 31]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",1,0,1.0,該当なし
2022-03-25,"[32, 1, 34, 4, 6, 13, 14]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",1,1,7.124,該当なし
2022-03-25,"[37, 9, 10, 16, 20, 28, 31]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",1,1,5.71,該当なし
2022-03-25,"[1, 2, 33, 4, 35, 8, 26]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",0,0,6.415,該当なし
2022-03-25,"[7, 8, 9, 15, 24, 28, 30]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",3,0,1.0,該当なし
2022-03-25,"[34, 3, 37, 9, 20, 28, 31]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",1,0,1.0,該当なし
2022-04-01,"[32, 1, 34, 4, 6, 13, 14]","[7, 8, 13, 17, 30, 32, 36]","[1, 10]",2,1,7.13,該当なし
2022-04-01,"[34, 37, 9, 20, 28, 29, 31]","[7, 8, 13, 17, 30, 32, 36]","[1, 10]",0,0,6.446,該当なし
2022-04-01,"[1, 2, 33, 4, 35, 8, 26]","[7, 8, 13, 17, 30, 32, 36]","[1, 10]",1,1,6.408,該当なし
2022-04-01,"[7, 8, 9, 15, 24, 28, 30]","[7, 8, 13, 17, 30, 32, 36]","[1, 10]",3,0,1.0,該当なし
2022-04-01,"[34, 3, 37, 9, 20, 28, 31]","[7, 8, 13, 17, 30, 32, 36]","[1, 10]",0,0,1.0,該当なし
2022-04-08,"[32, 1, 34, 4, 6, 13, 14]","[1, 4, 5, 13, 27, 31, 35]","[15, 22]",3,0,7.142,該当なし
2022-04-08,"[37, 9, 10, 16, 20, 28, 31]","[1, 4, 5, 13, 27, 31, 35]","[15, 22]",1,0,5.722,該当なし
2022-04-08,"[33, 3, 4, 36, 6, 8, 26]","[1, 4, 5, 13, 27, 31, 35]","[15, 22]",1,0,6.43,該当なし
2022-04-08,"[7, 8, 9, 15, 24, 28, 30]","[1, 4, 5, 13, 27, 31, 35]","[15, 22]",0,1,1.0,該当なし
2022-04-08,"[34, 3, 37, 9, 20, 28, 31]","[1, 4, 5, 13, 27, 31, 35]","[15, 22]",1,0,1.0,該当なし
2022-04-15,"[32, 1, 34, 4, 6, 13, 14]","[5, 6, 8, 14, 15, 25, 29]","[18, 33]",2,0,7.18,該当なし
2022-04-15,"[34, 37, 9, 27, 28, 30, 31]","[5, 6, 8, 14, 15, 25, 29]","[18, 33]",0,0,6.48,該当なし
2022-04-15,"[1, 2, 33, 4, 35, 8, 26]","[5, 6, 8, 14, 15, 25, 29]","[18, 33]",1,1,6.451,該当なし
2022-04-15,"[7, 8, 9, 15, 24, 28, 30]","[5, 6, 8, 14, 15, 25, 29]","[18, 33]",2,0,1.0,該当なし
2022-04-15,"[34, 3, 37, 9, 20, 28, 31]","[5, 6, 8, 14, 15, 25, 29]","[18, 33]",0,0,1.0,該当なし
2022-04-22,"[32, 1, 34, 4, 6, 13, 14]","[7, 8, 11, 13, 14, 26, 30]","[31, 34]",2,1,7.212,該当なし
2022-04-22,"[34, 35, 37, 9, 20, 28, 31]","[7, 8, 11, 13, 14, 26, 30]","[31, 34]",0,2,6.464,該当なし
2022-04-22,"[33, 3, 4, 36, 6, 8, 26]","[7, 8, 11, 13, 14, 26, 30]","[31, 34]",2,0,6.46,該当なし
2022-04-22,"[7, 8, 9, 15, 24, 28, 30]","[7, 8, 11, 13, 14, 26, 30]","[31, 34]",3,0,1.0,該当なし
2022-04-22,"[34, 3, 37, 9, 20, 28, 31]","[7, 8, 11, 13, 14, 26, 30]","[31, 34]",0,2,1.0,該当なし
2022-04-29,"[32, 1, 34, 4, 6, 13, 14]","[3, 12, 15, 16, 25, 29, 37]","[26, 28]",0,0,7.22,該当なし
2022-04-29,"[34, 36, 37, 10, 20, 28, 31]","[3, 12, 15, 16, 25, 29, 37]","[26, 28]",1,1,6.453,該当なし
2022-04-29,"[1, 2, 33, 4, 35, 8, 26]","[3, 12, 15, 16, 25, 29, 37]","[26, 28]",0,1,6.48,該当なし
2022-04-29,"[7, 8, 9, 15, 24, 28, 30]","[3, 12, 15, 16, 25, 29, 37]","[26, 28]",1,1,1.0,該当なし
2022-04-29,"[34, 3, 37, 9, 20, 28, 31]","[3, 12, 15, 16, 25, 29, 37]","[26, 28]",2,1,1.0,該当なし
2022-05-06,"[1, 4, 6, 13, 15, 20, 25]","[1, 6, 8, 13, 16, 30, 33]","[23, 28]",3,0,7.222,該当なし
2022-05-06,"[34, 37, 9, 16, 20, 28, 31]","[1, 6, 8, 13, 16, 30, 33]","[23, 28]",1,1,6.478,該当なし
2022-05-06,"[32, 36, 5, 6, 11, 21, 30]","[1, 6, 8, 13, 16, 30, 33]","[23, 28]",2,0,6.462,該当なし
2022-05-06,"[7, 8, 9, 15, 24, 28, 30]","[1, 6, 8, 13, 16, 30, 33]","[23, 28]",2,1,1.0,該当なし
2022-05-06,"[34, 3, 37, 9, 20, 28, 31]","[1, 6, 8, 13, 16, 30, 33]","[23, 28]",0,1,1.0,該当なし
2022-05-13,"[1, 4, 6, 13, 15, 20, 25]","[2, 3, 9, 16, 27, 32, 36]","[1, 34]",0,1,7.244,該当なし
2022-05-13,"[32, 5, 6, 37, 11, 21, 30]","[2, 3, 9, 16, 27, 32, 36]","[1, 34]",1,0,6.485,該当なし
2022-05-13,"[33, 3, 4, 36, 6, 8, 26]","[2, 3, 9, 16, 27, 32, 36]","[1, 34]",2,0,6.52,該当なし
2022-05-13,"[7, 8, 9, 15, 24, 28, 30]","[2, 3, 9, 16, 27, 32, 36]","[1, 34]",1,0,1.0,該当なし
2022-05-13,"[34, 3, 37, 9, 20, 28, 31]","[2, 3, 9, 16, 27, 32, 36]","[1, 34]",2,1,1.0,該当なし
2022-05-20,"[32, 1, 34, 4, 6, 13, 14]","[3, 5, 7, 8, 11, 19, 34]","[17, 32]",1,1,7.252,該当なし
2022-05-20,"[34, 37, 9, 20, 27, 28, 31]","[3, 5, 7, 8, 11, 19, 34]","[17, 32]",1,0,6.503,該当なし
2022-05-20,"[33, 3, 4, 36, 6, 8, 26]","[3, 5, 7, 8, 11, 19, 34]","[17, 32]",2,0,6.536,該当なし
2022-05-20,"[7, 8, 9, 15, 24, 28, 30]","[3, 5, 7, 8, 11, 19, 34]","[17, 32]",2,0,1.0,該当なし
2022-05-20,"[34, 3, 37, 9, 20, 28, 31]","[3, 5, 7, 8, 11, 19, 34]","[17, 32]",2,0,1.0,該当なし
2022-05-27,"[32, 1, 34, 4, 6, 13, 14]","[5, 7, 8, 32, 33, 34, 36]","[4, 6]",2,2,7.268,該当なし
2022-05-27,"[34, 37, 9, 20, 24, 28, 31]","[5, 7, 8, 32, 33, 34, 36]","[4, 6]",1,0,6.512,該当なし
2022-05-27,"[33, 3, 4, 36, 6, 8, 26]","[5, 7, 8, 32, 33, 34, 36]","[4, 6]",3,2,6.545,6等
2022-05-27,"[7, 8, 9, 15, 24, 28, 30]","[5, 7, 8, 32, 33, 34, 36]","[4, 6]",2,0,1.0,該当なし
2022-05-27,"[34, 3, 37, 9, 20, 28, 31]","[5, 7, 8, 32, 33, 34, 36]","[4, 6]",1,0,1.0,該当なし
2022-06-03,"[32, 1, 34, 4, 6, 13, 14]","[6, 11, 21, 24, 28, 33, 37]","[8, 27]",1,0,7.276,該当なし
2022-06-03,"[34, 36, 37, 9, 20, 28, 31]","[6, 11, 21, 24, 28, 33, 37]","[8, 27]",2,0,6.532,該当なし
2022-06-03,"[1, 2, 33, 4, 35, 8, 26]","[6, 11, 21, 24, 28, 33, 37]","[8, 27]",1,1,6.538,該当なし
2022-06-03,"[7, 8, 9, 15, 24, 28, 30]","[6, 11, 21, 24, 28, 33, 37]","[8, 27]",2,1,1.0,該当なし
2022-06-03,"[34, 3, 37, 9, 20, 28, 31]","[6, 11, 21, 24, 28, 33, 37]","[8, 27]",2,0,1.0,該当なし
2022-06-10,"[32, 1, 34, 4, 6, 13, 14]","[3, 17, 19, 21, 24, 32, 34]","[27, 28]",2,0,7.284,該当なし
2022-06-10,"[34, 36, 37, 8, 10, 26, 31]","[3, 17, 19, 21, 24, 32, 34]","[27, 28]",1,0,6.566,該当なし
2022-06-10,"[32, 5, 6, 11, 20, 21, 30]","[3, 17, 19, 21, 24, 32, 34]","[27, 28]",2,0,6.545,該当なし
2022-06-10,"[7, 8, 9, 15, 24, 28, 30]","[3, 17, 19, 21, 24, 32, 34]","[27, 28]",1,1,1.0,該当なし
2022-06-10,"[34, 3, 37, 9, 20, 28, 31]","[3, 17, 19, 21, 24, 32, 34]","[27, 28]",2,1,1.0,該当なし
2022-06-17,"[32, 1, 34, 4, 6, 13, 14]","[1, 2, 22, 24, 26, 31, 37]","[12, 19]",1,0,7.292,該当なし
2022-06-17,"[1, 3, 36, 5, 37, 8, 20]","[1, 2, 22, 24, 26, 31, 37]","[12, 19]",2,0,5.846,該当なし
2022-06-17,"[34, 37, 9, 10, 11, 28, 31]","[1, 2, 22, 24, 26, 31, 37]","[12, 19]",2,0,5.843,該当なし
2022-06-17,"[7, 8, 9, 15, 24, 28, 30]","[1, 2, 22, 24, 26, 31, 37]","[12, 19]",1,0,1.0,該当なし
2022-06-17,"[34, 3, 37, 9, 20, 28, 31]","[1, 2, 22, 24, 26, 31, 37]","[12, 19]",2,0,1.0,該当なし
2022-06-24,"[32, 1, 34, 4, 6, 13, 14]","[4, 7, 9, 15, 22, 24, 31]","[21, 37]",1,0,7.304,該当なし
2022-06-24,"[34, 37, 9, 20, 22, 28, 31]","[4, 7, 9, 15, 22, 24, 31]","[21, 37]",3,1,6.601,6等
2022-06-24,"[33, 3, 4, 36, 6, 8, 26]","[4, 7, 9, 15, 22, 24, 31]","[21, 37]",1,0,6.593,該当なし
2022-06-24,"[7, 8, 9, 15, 24, 28, 30]","[4, 7, 9, 15, 22, 24, 31]","[21, 37]",4,0,1.0,5等
2022-06-24,"[34, 3, 37, 9, 20, 28, 31]","[4, 7, 9, 15, 22, 24, 31]","[21, 37]",2,1,1.0,該当なし
2022-07-01,"[32, 1, 34, 4, 6, 13, 14]","[2, 5, 9, 19, 25, 32, 37]","[7, 29]",1,0,7.32,該当なし
2022-07-01,"[34, 37, 9, 20, 22, 28, 31]","[2, 5, 9, 19, 25, 32, 37]","[7, 29]",2,0,6.62,該当なし
2022-07-01,"[33, 3, 4, 36, 6, 8, 26]","[2, 5, 9, 19, 25, 32, 37]","[7, 29]",0,0,6.608,該当なし
2022-07-01,"[7, 8, 9, 15, 24, 28, 30]","[2, 5, 9, 19, 25, 32, 37]","[7, 29]",1,1,1.0,該当なし
2022-07-01,"[34, 3, 37, 9, 20, 28, 31]","[2, 5, 9, 19, 25, 32, 37]","[7, 29]",2,0,1.0,該当なし
2022-07-08,"[32, 1, 34, 4, 6, 13, 14]","[6, 8, 11, 13, 16, 20, 32]","[12, 34]",3,1,7.326,6等
2022-07-08,"[34, 37, 10, 20, 22, 28, 31]","[6, 8, 11, 13, 16, 20, 32]","[12, 34]",1,1,6.61,該当なし
2022-07-08,"[33, 3, 4, 36, 6, 8, 26]","[6, 8, 11, 13, 16, 20, 32]","[12, 34]",2,0,6.604,該当なし
2022-07-08,"[7, 8, 9, 15, 24, 28, 30]","[6, 8, 11, 13, 16, 20, 32]","[12, 34]",1,0,1.0,該当なし
2022-07-08,"[34, 3, 37, 9, 20, 28, 31]","[6, 8, 11, 13, 16, 20, 32]","[12, 34]",1,1,1.0,該当なし
2022-07-15,"[1, 4, 6, 13, 15, 20, 25]","[8, 11, 13, 18, 24, 30, 31]","[21, 23]",1,0,7.374,該当なし
2022-07-15,"[32, 34, 37, 9, 10, 28, 31]","[8, 11, 13, 18, 24, 30, 31]","[21, 23]",1,0,5.902,該当なし
2022-07-15,"[33, 3, 4, 36, 6, 8, 26]","[8, 11, 13, 18, 24, 30, 31]","[21, 23]",1,0,6.626,該当なし
2022-07-15,"[7, 8, 9, 15, 24, 28, 30]","[8, 11, 13, 18, 24, 30, 31]","[21, 23]",3,0,1.0,該当なし
2022-07-15,"[34, 3, 37, 9, 20, 28, 31]","[8, 11, 13, 18, 24, 30, 31]","[21, 23]",1,0,1.0,該当なし
2022-07-22,"[1, 4, 6, 13, 15, 20, 25]","[10, 13, 19, 21, 26, 30, 36]","[22, 34]",1,0,7.372,該当なし
2022-07-22,"[34, 37, 8, 9, 10, 28, 31]","[10, 13, 19, 21, 26, 30, 36]","[22, 34]",1,1,5.91,該当なし
2022-07-22,"[32, 33, 5, 6, 11, 21, 30]","[10, 13, 19, 21, 26, 30, 36]","[22, 34]",2,0,6.624,該当なし
2022-07-22,"[7, 8, 9, 15, 24, 28, 30]","[10, 13, 19, 21, 26, 30, 36]","[22, 34]",1,0,1.0,該当なし
2022-07-22,"[34, 3, 37, 9, 20, 28, 31]","[10, 13, 19, 21, 26, 30, 36]","[22, 34]",0,1,1.0,該当なし
2022-07-29,"[1, 4, 6, 13, 15, 20, 25]","[1, 10, 13, 14, 16, 25, 27]","[5, 21]",3,0,7.376,該当なし
2022-07-29,"[34, 37, 10, 19, 20, 28, 31]","[1, 10, 13, 14, 16, 25, 27]","[5, 21]",1,0,6.669,該当なし
2022-07-29,"[32, 36, 5, 6, 11, 21, 30]","[1, 10, 13, 14, 16, 25, 27]","[5, 21]",0,2,6.651,該当なし
2022-07-29,"[7, 8, 9, 15, 24, 28, 30]","[1, 10, 13, 14, 16, 25, 27]","[5, 21]",0,0,1.0,該当なし
2022-07-29,"[34, 3, 37, 9, 20, 28, 31]","[1, 10, 13, 14, 16, 25, 27]","[5, 21]",0,0,1.0,該当なし
2022-08-05,"[34, 37, 13, 20, 25, 28, 31]","[2, 5, 14, 15, 17, 19, 36]","[8, 34]",0,1,7.414,該当なし
2022-08-05,"[32, 1, 2, 36, 6, 16, 21]","[2, 5, 14, 15, 17, 19, 36]","[8, 34]",2,0,6.678,該当なし
2022-08-05,"[33, 3, 4, 36, 6, 8, 26]","[2, 5, 14, 15, 17, 19, 36]","[8, 34]",1,1,6.644,該当なし
2022-08-05,"[7, 8, 9, 15, 24, 28, 30]","[2, 5, 14, 15, 17, 19, 36]","[8, 34]",1,1,1.0,該当なし
2022-08-05,"[34, 3, 37, 9, 20, 28, 31]","[2, 5, 14, 15, 17, 19, 36]","[8, 34]",0,1,1.0,該当なし
2022-08-12,"[1, 4, 6, 13, 15, 20, 25]","[2, 11, 20, 23, 25, 36, 37]","[29, 34]",2,0,7.418,該当なし
2022-08-12,"[37, 10, 14, 20, 27, 28, 31]","[2, 11, 20, 23, 25, 36, 37]","[29, 34]",2,0,6.682,該当なし
2022-08-12,"[32, 36, 5, 6, 11, 21, 30]","[2, 11, 20, 23, 25, 36, 37]","[29, 34]",2,0,6.658,該当なし
2022-08-12,"[7, 8, 9, 15, 24, 28, 30]","[2, 11, 20, 23, 25, 36, 37]","[29, 34]",0,0,1.0,該当なし
2022-08-12,"[34, 3, 37, 9, 20, 28, 31]","[2, 11, 20, 23, 25, 36, 37]","[29, 34]",2,1,1.0,該当なし
2022-08-19,"[1, 4, 6, 13, 15, 20, 25]","[1, 4, 6, 9, 13, 22, 31]","[29, 30]",4,0,7.434,5等
2022-08-19,"[34, 37, 10, 20, 24, 28, 31]","[1, 4, 6, 9, 13, 22, 31]","[29, 30]",1,0,6.689,該当なし
2022-08-19,"[32, 36, 5, 6, 11, 21, 30]","[1, 4, 6, 9, 13, 22, 31]","[29, 30]",1,1,6.665,該当なし
2022-08-19,"[7, 8, 9, 15, 24, 28, 30]","[1, 4, 6, 9, 13, 22, 31]","[29, 30]",1,1,1.0,該当なし
2022-08-19,"[34, 3, 37, 9, 20, 28, 31]","[1, 4, 6, 9, 13, 22, 31]","[29, 30]",2,0,1.0,該当なし
2022-08-26,"[1, 4, 6, 13, 15, 20, 25]","[4, 6, 17, 20, 22, 24, 26]","[8, 9]",3,0,7.482,該当なし
2022-08-26,"[32, 34, 37, 9, 20, 28, 31]","[4, 6, 17, 20, 22, 24, 26]","[8, 9]",1,1,6.707,該当なし
2022-08-26,"[1, 2, 33, 4, 35, 8, 26]","[4, 6, 17, 20, 22, 24, 26]","[8, 9]",2,1,6.683,該当なし
2022-08-26,"[7, 8, 9, 15, 24, 28, 30]","[4, 6, 17, 20, 22, 24, 26]","[8, 9]",1,2,1.0,該当なし
