抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2023-06-16,"[34, 37, 9, 14, 20, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,1.0,該当なし
2023-06-23,"[34, 37, 9, 10, 20, 25, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",1,0,8.066,該当なし
2023-06-23,"[32, 8, 11, 14, 17, 22, 30]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,1,8.036,該当なし
2023-06-23,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,0,8.024,該当なし
2023-06-23,"[7, 8, 9, 14, 24, 28, 30]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,0,1.0,該当なし
2023-06-23,"[34, 37, 9, 14, 20, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,0,1.0,該当なし
2023-06-30,"[34, 37, 10, 17, 20, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",0,1,8.086,該当なし
2023-06-30,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",2,0,8.028,該当なし
2023-06-30,"[34, 36, 8, 12, 17, 24, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",0,0,8.028,該当なし
2023-06-30,"[7, 8, 9, 14, 24, 28, 30]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",3,0,1.0,該当なし
2023-06-30,"[34, 37, 9, 14, 20, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",2,0,1.0,該当なし
2023-07-07,"[34, 9, 10, 20, 25, 28, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,8.1,該当なし
2023-07-07,"[8, 11, 12, 14, 17, 22, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,8.06,該当なし
2023-07-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",1,0,8.052,該当なし
2023-07-07,"[7, 8, 9, 14, 24, 28, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,1.0,該当なし
2023-07-07,"[34, 37, 9, 14, 20, 28, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,1.0,該当なし
2023-07-14,"[32, 34, 37, 9, 10, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,1,8.108,該当なし
2023-07-14,"[34, 36, 8, 11, 12, 14, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,1,8.062,6等
2023-07-14,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",1,1,8.054,該当なし
2023-07-14,"[7, 8, 9, 14, 24, 28, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",4,0,1.0,5等
2023-07-14,"[34, 37, 9, 14, 20, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,1.0,該当なし
2023-07-21,"[32, 34, 9, 10, 20, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,8.126,該当なし
2023-07-21,"[36, 8, 11, 14, 17, 22, 30]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",1,1,8.074,該当なし
2023-07-21,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,1,8.064,該当なし
2023-07-21,"[7, 8, 9, 14, 24, 28, 30]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,1,1.0,該当なし
2023-07-21,"[34, 37, 9, 14, 20, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,1.0,該当なし
2023-07-28,"[34, 9, 10, 11, 20, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,8.138,該当なし
2023-07-28,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,8.088,該当なし
2023-07-28,"[36, 8, 11, 22, 24, 28, 30]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,0,8.084,該当なし
2023-07-28,"[7, 8, 9, 14, 24, 28, 30]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,1.0,該当なし
2023-07-28,"[34, 37, 9, 14, 20, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",3,0,1.0,該当なし
2023-08-04,"[34, 37, 9, 10, 11, 20, 28]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",2,0,8.16,該当なし
2023-08-04,"[37, 12, 13, 14, 15, 16, 18]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,8.124,該当なし
2023-08-04,"[32, 36, 11, 14, 22, 24, 30]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,2,8.1,該当なし
2023-08-04,"[7, 8, 9, 14, 24, 28, 30]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,1,1.0,該当なし
2023-08-04,"[34, 37, 9, 14, 20, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,1.0,該当なし
2023-08-11,"[37, 9, 10, 14, 20, 28, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,8.178,該当なし
2023-08-11,"[36, 11, 12, 14, 17, 22, 30]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",3,0,8.118,該当なし
2023-08-11,"[37, 12, 13, 14, 15, 16, 18]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,0,8.13,該当なし
2023-08-11,"[7, 8, 9, 14, 24, 28, 30]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,1.0,該当なし
2023-08-11,"[34, 37, 9, 14, 20, 28, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,1.0,該当なし
2023-08-18,"[34, 37, 9, 10, 19, 20, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,2,8.178,該当なし
2023-08-18,"[36, 11, 12, 14, 17, 24, 30]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,0,8.154,該当なし
2023-08-18,"[37, 12, 13, 14, 15, 16, 18]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,8.152,該当なし
2023-08-18,"[7, 8, 9, 14, 24, 28, 30]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,1.0,該当なし
2023-08-18,"[34, 37, 9, 14, 20, 28, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,2,1.0,該当なし
2023-08-25,"[37, 9, 10, 11, 13, 20, 28]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",3,0,8.208,該当なし
2023-08-25,"[8, 12, 14, 19, 24, 28, 30]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",1,0,8.166,該当なし
2023-08-25,"[34, 37, 10, 16, 20, 25, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",1,0,8.186,該当なし
2023-08-25,"[7, 8, 9, 14, 24, 28, 30]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,1.0,該当なし
2023-08-25,"[34, 37, 9, 14, 20, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",3,0,1.0,該当なし
2023-09-01,"[34, 37, 9, 10, 20, 24, 28]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,8.226,該当なし
2023-09-01,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",2,0,8.206,該当なし
2023-09-01,"[8, 11, 14, 17, 24, 28, 30]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",2,0,8.174,該当なし
2023-09-01,"[7, 8, 9, 14, 24, 28, 30]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,1.0,該当なし
2023-09-01,"[34, 37, 9, 14, 20, 28, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,1.0,該当なし
2023-09-08,"[34, 37, 9, 10, 14, 20, 28]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,8.242,該当なし
2023-09-08,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,8.22,該当なし
2023-09-08,"[34, 8, 11, 14, 17, 24, 30]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,1,8.176,該当なし
2023-09-08,"[7, 8, 9, 14, 24, 28, 30]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,1,1.0,該当なし
2023-09-08,"[34, 37, 9, 14, 20, 28, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,1.0,該当なし
2023-09-15,"[37, 9, 10, 14, 16, 20, 28]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,8.254,該当なし
2023-09-15,"[36, 8, 11, 12, 17, 24, 30]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,0,8.182,該当なし
2023-09-15,"[34, 9, 10, 21, 26, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,1,8.2,該当なし
2023-09-15,"[7, 8, 9, 14, 24, 28, 30]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,1.0,該当なし
2023-09-15,"[34, 37, 9, 14, 20, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,0,1.0,該当なし
2023-09-22,"[34, 37, 9, 10, 20, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,8.248,該当なし
2023-09-22,"[36, 8, 11, 12, 14, 17, 24]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,0,8.206,該当なし
2023-09-22,"[37, 12, 13, 14, 15, 16, 18]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,1,8.234,該当なし
2023-09-22,"[7, 8, 9, 14, 24, 28, 30]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,0,1.0,該当なし
2023-09-22,"[34, 37, 9, 14, 20, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",3,1,1.0,6等
2023-09-29,"[34, 37, 9, 10, 18, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,0,8.268,該当なし
2023-09-29,"[36, 8, 12, 14, 17, 22, 24]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,0,8.204,該当なし
2023-09-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",0,1,8.244,該当なし
2023-09-29,"[7, 8, 9, 14, 24, 28, 30]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,0,1.0,該当なし
2023-09-29,"[34, 37, 9, 14, 20, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,1,1.0,該当なし
2023-10-06,"[34, 37, 9, 10, 14, 20, 28]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",0,0,8.294,該当なし
2023-10-06,"[37, 12, 13, 14, 15, 16, 18]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",2,0,8.244,該当なし
2023-10-06,"[34, 36, 8, 11, 14, 17, 24]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",3,1,8.22,6等
2023-10-06,"[7, 8, 9, 14, 24, 28, 30]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,1.0,該当なし
2023-10-06,"[34, 37, 9, 14, 20, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",0,0,1.0,該当なし
2023-10-13,"[34, 36, 37, 9, 20, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,8.298,該当なし
2023-10-13,"[8, 11, 12, 14, 17, 24, 30]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,8.224,該当なし
2023-10-13,"[37, 12, 13, 14, 15, 16, 18]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,8.264,該当なし
2023-10-13,"[7, 8, 9, 14, 24, 28, 30]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",0,0,1.0,該当なし
2023-10-13,"[34, 37, 9, 14, 20, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,1.0,該当なし
2023-10-20,"[34, 37, 9, 10, 13, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,8.312,該当なし
2023-10-20,"[36, 8, 11, 12, 24, 28, 30]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,0,8.248,該当なし
2023-10-20,"[37, 12, 13, 14, 15, 16, 18]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,2,8.266,該当なし
2023-10-20,"[7, 8, 9, 14, 24, 28, 30]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,0,1.0,該当なし
2023-10-20,"[34, 37, 9, 14, 20, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,1.0,該当なし
2023-10-27,"[34, 37, 9, 10, 16, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,8.322,該当なし
2023-10-27,"[11, 17, 19, 21, 22, 24, 25]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,8.272,該当なし
2023-10-27,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,1,8.3,該当なし
2023-10-27,"[7, 8, 9, 14, 24, 28, 30]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",3,0,1.0,該当なし
2023-10-27,"[34, 37, 9, 14, 20, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",2,0,1.0,該当なし
2023-11-03,"[33, 34, 35, 37, 20, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,8.33,該当なし
2023-11-03,"[36, 11, 12, 14, 17, 22, 30]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",2,1,8.31,該当なし
2023-11-03,"[37, 12, 13, 14, 15, 16, 18]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",2,0,8.308,該当なし
2023-11-03,"[7, 8, 9, 14, 24, 28, 30]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,0,1.0,該当なし
2023-11-03,"[34, 37, 9, 14, 20, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,0,1.0,該当なし
2023-11-10,"[34, 37, 9, 10, 25, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,1,8.332,該当なし
2023-11-10,"[8, 11, 12, 14, 16, 17, 30]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",3,0,8.304,該当なし
2023-11-10,"[37, 12, 13, 14, 15, 16, 18]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",3,0,8.318,該当なし
2023-11-10,"[7, 8, 9, 14, 24, 28, 30]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,0,1.0,該当なし
2023-11-10,"[34, 37, 9, 14, 20, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,2,1.0,該当なし
2023-11-17,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,0,8.342,該当なし
2023-11-17,"[33, 34, 37, 9, 10, 30, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",2,0,8.33,該当なし
2023-11-17,"[8, 11, 14, 16, 17, 22, 30]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",0,0,8.318,該当なし
2023-11-17,"[7, 8, 9, 14, 24, 28, 30]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,0,1.0,該当なし
2023-11-17,"[34, 37, 9, 14, 20, 28, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,0,1.0,該当なし
2023-11-24,"[34, 37, 9, 10, 20, 25, 28]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,1,8.37,該当なし
2023-11-24,"[8, 11, 14, 16, 17, 22, 30]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",3,0,8.32,該当なし
2023-11-24,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,0,8.352,該当なし
2023-11-24,"[7, 8, 9, 14, 24, 28, 30]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",4,0,1.0,5等
2023-11-24,"[34, 37, 9, 14, 20, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,0,1.0,該当なし
2023-12-01,"[34, 37, 9, 20, 28, 30, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,8.366,該当なし
2023-12-01,"[33, 2, 3, 34, 6, 7, 18]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",0,0,7.524,該当なし
2023-12-01,"[37, 12, 13, 14, 15, 16, 18]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",3,0,7.519,該当なし
2023-12-01,"[6, 7, 8, 9, 24, 28, 30]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",0,1,1.0,該当なし
2023-12-01,"[34, 37, 9, 20, 28, 29, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",2,0,1.0,該当なし
2023-12-08,"[34, 37, 9, 20, 22, 28, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,8.386,該当なし
2023-12-08,"[37, 12, 13, 14, 15, 16, 18]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",3,1,7.564,6等
2023-12-08,"[32, 1, 34, 3, 6, 7, 23]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",2,1,7.524,該当なし
2023-12-08,"[6, 7, 8, 9, 24, 28, 30]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,1.0,該当なし
2023-12-08,"[34, 37, 9, 20, 28, 29, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,1.0,該当なし
2023-12-15,"[34, 37, 9, 16, 20, 24, 28]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",2,2,8.416,該当なし
2023-12-15,"[33, 2, 3, 34, 6, 7, 18]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",3,0,7.549,該当なし
2023-12-15,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",3,0,7.591,該当なし
2023-12-15,"[6, 7, 8, 9, 24, 28, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,2,1.0,該当なし
2023-12-15,"[34, 37, 9, 20, 28, 29, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,2,1.0,該当なし
2023-12-22,"[34, 7, 13, 20, 22, 23, 27]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,1,8.388,該当なし
2023-12-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,1,7.603,該当なし
2023-12-22,"[2, 3, 34, 35, 6, 28, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,1,7.565,該当なし
2023-12-22,"[6, 7, 8, 9, 24, 28, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,1,1.0,該当なし
2023-12-22,"[34, 37, 9, 20, 28, 29, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,1.0,該当なし
2023-12-29,"[34, 37, 9, 20, 22, 28, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,1,8.408,該当なし
2023-12-29,"[37, 12, 13, 14, 15, 16, 18]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,7.605,該当なし
2023-12-29,"[33, 2, 3, 34, 6, 7, 18]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,7.585,該当なし
2023-12-29,"[6, 7, 8, 9, 24, 28, 30]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,1.0,該当なし
2023-12-29,"[34, 37, 9, 20, 28, 29, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,1.0,該当なし
2024-01-05,"[34, 37, 9, 20, 28, 29, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",3,0,8.45,該当なし
2024-01-05,"[37, 12, 13, 14, 15, 16, 18]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",0,0,7.609,該当なし
2024-01-05,"[32, 1, 34, 3, 6, 7, 23]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",0,2,7.573,該当なし
2024-01-05,"[6, 7, 8, 9, 24, 28, 30]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,1,1.0,該当なし
2024-01-05,"[34, 37, 9, 20, 28, 29, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",3,0,1.0,該当なし
2024-01-12,"[34, 35, 37, 9, 20, 28, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,8.472,該当なし
2024-01-12,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,7.607,該当なし
2024-01-12,"[32, 1, 34, 3, 6, 7, 23]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,0,7.571,該当なし
2024-01-12,"[6, 7, 8, 9, 24, 28, 30]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,1.0,該当なし
2024-01-12,"[34, 37, 9, 20, 28, 29, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",0,0,1.0,該当なし
2024-01-19,"[34, 37, 9, 20, 25, 28, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,0,8.456,該当なし
2024-01-19,"[33, 2, 3, 34, 6, 7, 18]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,1,7.636,該当なし
2024-01-19,"[37, 12, 13, 14, 15, 16, 18]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,0,7.616,該当なし
2024-01-19,"[6, 7, 8, 9, 24, 28, 30]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,1,1.0,該当なし
2024-01-19,"[34, 37, 9, 20, 28, 29, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,0,1.0,該当なし
2024-01-26,"[32, 34, 37, 9, 20, 28, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,8.492,該当なし
2024-01-26,"[33, 2, 3, 34, 6, 7, 18]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",2,1,7.641,該当なし
2024-01-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",3,1,7.623,6等
2024-01-26,"[6, 7, 8, 9, 24, 28, 30]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-01-26,"[34, 37, 9, 20, 28, 29, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-02-02,"[34, 37, 9, 20, 28, 29, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",3,0,8.49,該当なし
2024-02-02,"[33, 2, 3, 34, 6, 7, 18]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",3,1,7.648,6等
2024-02-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,0,7.643,該当なし
2024-02-02,"[6, 7, 8, 9, 24, 28, 30]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,1,1.0,該当なし
2024-02-02,"[34, 37, 9, 20, 28, 29, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",3,0,1.0,該当なし
2024-02-09,"[34, 37, 9, 18, 20, 28, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,8.508,該当なし
2024-02-09,"[32, 1, 34, 3, 6, 7, 23]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,7.654,該当なし
2024-02-09,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,1,7.643,該当なし
2024-02-09,"[6, 7, 8, 9, 24, 28, 30]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,1.0,該当なし
2024-02-09,"[34, 37, 9, 20, 28, 29, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,1.0,該当なし
2024-02-16,"[34, 37, 9, 10, 13, 20, 28]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",3,0,7.697,該当なし
2024-02-16,"[33, 2, 3, 34, 6, 7, 18]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,1,7.681,該当なし
2024-02-16,"[37, 12, 13, 14, 15, 16, 18]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,7.659,該当なし
2024-02-16,"[6, 7, 8, 9, 24, 28, 30]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,1.0,該当なし
2024-02-16,"[34, 37, 9, 20, 28, 29, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",3,0,1.0,該当なし
2024-02-23,"[34, 35, 7, 20, 22, 23, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,8.502,該当なし
2024-02-23,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",2,2,7.681,該当なし
2024-02-23,"[2, 3, 34, 35, 6, 28, 30]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,7.711,該当なし
2024-02-23,"[6, 7, 8, 9, 24, 28, 30]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,1.0,該当なし
2024-02-23,"[34, 37, 9, 20, 28, 29, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,1.0,該当なし
2024-03-01,"[34, 37, 9, 20, 28, 29, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,0,8.58,該当なし
2024-03-01,"[32, 1, 34, 3, 6, 7, 23]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",0,1,7.7,該当なし
2024-03-01,"[37, 12, 13, 14, 15, 16, 18]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,7.699,該当なし
2024-03-01,"[6, 7, 8, 9, 24, 28, 30]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,1,1.0,6等
2024-03-01,"[34, 37, 9, 20, 28, 29, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,0,1.0,該当なし
2024-03-08,"[34, 36, 37, 9, 20, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,0,8.584,該当なし
2024-03-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",0,0,7.724,該当なし
2024-03-08,"[2, 3, 34, 35, 6, 28, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",3,0,7.718,該当なし
2024-03-08,"[6, 7, 8, 9, 24, 28, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",3,0,1.0,該当なし
2024-03-08,"[34, 37, 9, 20, 28, 29, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,1.0,該当なし
2024-03-15,"[34, 37, 6, 9, 20, 28, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,8.61,該当なし
2024-03-15,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,7.726,該当なし
2024-03-15,"[2, 3, 34, 35, 6, 28, 30]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",3,0,7.736,該当なし
