抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2016-10-07,"[4, 6, 8, 9, 24, 28, 30]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",2,0,2.894,該当なし
2016-10-07,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",1,1,2.526,該当なし
2016-10-07,"[1, 2, 3, 9, 11, 21, 25]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",0,0,2.554,該当なし
2016-10-07,"[7, 8, 9, 19, 24, 28, 30]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",4,0,1.0,5等
2016-10-14,"[7, 8, 9, 19, 24, 27, 28]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",1,0,2.916,該当なし
2016-10-14,"[32, 1, 4, 6, 10, 17, 26]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,0,2.555,該当なし
2016-10-14,"[37, 12, 13, 14, 15, 16, 18]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",0,1,2.534,該当なし
2016-10-14,"[7, 8, 9, 19, 24, 28, 30]","[1, 7, 10, 11, 20, 23, 30]","[3, 37]",2,0,1.0,該当なし
2016-10-21,"[7, 8, 9, 11, 24, 28, 30]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",0,0,2.941,該当なし
2016-10-21,"[32, 1, 4, 6, 10, 17, 26]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",2,0,2.563,該当なし
2016-10-21,"[37, 12, 13, 14, 15, 16, 18]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",2,0,2.538,該当なし
2016-10-21,"[7, 8, 9, 19, 24, 28, 30]","[6, 15, 20, 26, 33, 34, 37]","[19, 29]",0,1,1.0,該当なし
2016-10-28,"[7, 8, 9, 23, 24, 28, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",2,0,2.936,該当なし
2016-10-28,"[32, 1, 4, 6, 10, 17, 26]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,1,2.581,該当なし
2016-10-28,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",2,0,2.565,該当なし
2016-10-28,"[7, 8, 9, 19, 24, 28, 30]","[7, 14, 18, 22, 23, 26, 34]","[2, 32]",1,0,1.0,該当なし
2016-11-04,"[7, 8, 9, 23, 24, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",0,0,2.945,該当なし
2016-11-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",1,1,2.597,該当なし
2016-11-04,"[2, 34, 4, 8, 11, 22, 23]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",3,1,2.602,6等
2016-11-04,"[7, 8, 9, 19, 24, 28, 30]","[1, 2, 4, 16, 26, 29, 34]","[11, 12]",0,0,1.0,該当なし
2016-11-11,"[4, 8, 9, 23, 24, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",0,1,2.945,該当なし
2016-11-11,"[37, 12, 13, 14, 15, 16, 18]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",3,0,2.613,該当なし
2016-11-11,"[1, 34, 4, 5, 6, 8, 19]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",2,0,2.61,該当なし
2016-11-11,"[7, 8, 9, 19, 24, 28, 30]","[5, 14, 16, 19, 31, 33, 37]","[21, 28]",1,1,1.0,該当なし
2016-11-18,"[4, 8, 9, 13, 24, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",2,0,2.932,該当なし
2016-11-18,"[1, 3, 5, 6, 37, 16, 23]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",2,0,2.627,該当なし
2016-11-18,"[2, 34, 4, 8, 11, 22, 23]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",2,0,2.63,該当なし
2016-11-18,"[7, 8, 9, 19, 24, 28, 30]","[4, 6, 10, 23, 24, 32, 36]","[15, 31]",1,0,1.0,該当なし
2016-11-25,"[4, 8, 9, 11, 24, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,2.952,該当なし
2016-11-25,"[1, 3, 5, 6, 37, 16, 23]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,0,2.64,該当なし
2016-11-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",1,2,2.624,該当なし
2016-11-25,"[7, 8, 9, 19, 24, 28, 30]","[6, 15, 19, 25, 26, 30, 31]","[14, 18]",2,0,1.0,該当なし
2016-12-02,"[6, 7, 8, 9, 24, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,0,2.968,該当なし
2016-12-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",1,0,2.632,該当なし
2016-12-02,"[3, 4, 36, 6, 19, 22, 26]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",1,1,2.651,該当なし
2016-12-02,"[7, 8, 9, 19, 24, 28, 30]","[3, 7, 8, 10, 18, 23, 35]","[1, 19]",2,1,1.0,該当なし
2016-12-09,"[4, 8, 9, 24, 28, 30, 31]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",0,1,2.986,該当なし
2016-12-09,"[1, 3, 5, 6, 37, 16, 23]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",0,0,2.664,該当なし
2016-12-09,"[37, 12, 13, 14, 15, 16, 18]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",2,0,2.64,該当なし
2016-12-09,"[7, 8, 9, 19, 24, 28, 30]","[2, 11, 12, 18, 21, 33, 36]","[8, 34]",0,1,1.0,該当なし
2016-12-16,"[37, 7, 8, 9, 24, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,2,2.99,該当なし
2016-12-16,"[1, 2, 3, 33, 6, 19, 31]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",0,0,2.675,該当なし
2016-12-16,"[37, 12, 13, 14, 15, 16, 18]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",1,0,2.661,該当なし
2016-12-16,"[7, 8, 9, 19, 24, 28, 30]","[8, 15, 21, 24, 26, 27, 29]","[7, 30]",2,2,1.0,該当なし
2016-12-23,"[7, 8, 9, 12, 24, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",1,0,3.011,該当なし
2016-12-23,"[33, 3, 4, 6, 16, 26, 27]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",1,1,2.683,該当なし
2016-12-23,"[2, 34, 4, 8, 11, 22, 23]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",1,1,2.672,該当なし
2016-12-23,"[7, 8, 9, 19, 24, 28, 30]","[12, 13, 14, 19, 25, 33, 34]","[3, 22]",1,0,1.0,該当なし
2016-12-30,"[7, 8, 9, 24, 26, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,1,3.017,該当なし
2016-12-30,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",0,0,2.701,該当なし
2016-12-30,"[1, 2, 3, 33, 6, 19, 31]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",2,0,2.685,該当なし
2016-12-30,"[7, 8, 9, 19, 24, 28, 30]","[4, 6, 20, 21, 22, 24, 31]","[9, 10]",1,1,1.0,該当なし
2017-01-06,"[4, 8, 9, 21, 24, 28, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,3.038,該当なし
2017-01-06,"[1, 2, 3, 33, 6, 19, 31]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",3,0,2.701,該当なし
2017-01-06,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",0,1,2.698,該当なし
2017-01-06,"[7, 8, 9, 19, 24, 28, 30]","[3, 6, 27, 30, 31, 32, 36]","[14, 23]",1,0,1.0,該当なし
2017-01-13,"[4, 8, 9, 16, 24, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,3.037,該当なし
2017-01-13,"[1, 2, 3, 33, 6, 19, 31]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,0,2.717,該当なし
2017-01-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",1,0,2.694,該当なし
2017-01-13,"[7, 8, 9, 19, 24, 28, 30]","[4, 7, 12, 20, 23, 24, 31]","[26, 35]",2,0,1.0,該当なし
2017-01-20,"[4, 36, 8, 9, 24, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",1,1,3.065,該当なし
2017-01-20,"[1, 2, 3, 33, 6, 19, 31]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",0,0,2.718,該当なし
2017-01-20,"[37, 12, 13, 14, 15, 16, 18]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",3,1,2.699,6等
2017-01-20,"[7, 8, 9, 19, 24, 28, 30]","[7, 13, 15, 25, 30, 32, 37]","[8, 14]",2,1,1.0,該当なし
2017-01-27,"[36, 7, 8, 9, 22, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,3.074,該当なし
2017-01-27,"[1, 3, 4, 6, 12, 23, 31]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,1,2.742,該当なし
2017-01-27,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,1,2.734,該当なし
2017-01-27,"[7, 8, 9, 19, 24, 28, 30]","[6, 8, 10, 12, 16, 21, 28]","[14, 23]",2,0,1.0,該当なし
2017-02-03,"[33, 4, 8, 9, 24, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",1,0,3.101,該当なし
2017-02-03,"[37, 12, 13, 14, 15, 16, 18]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,0,2.754,該当なし
2017-02-03,"[32, 1, 3, 4, 6, 8, 21]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",2,0,2.752,該当なし
2017-02-03,"[7, 8, 9, 19, 24, 28, 30]","[18, 21, 31, 32, 33, 36, 37]","[5, 25]",0,0,1.0,該当なし
2017-02-10,"[7, 8, 9, 12, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",2,0,3.116,該当なし
2017-02-10,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",0,2,2.771,該当なし
2017-02-10,"[32, 1, 3, 4, 6, 8, 21]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",1,0,2.758,該当なし
2017-02-10,"[7, 8, 9, 19, 24, 28, 30]","[1, 9, 17, 20, 22, 28, 29]","[13, 16]",2,0,1.0,該当なし
2017-02-17,"[1, 8, 9, 11, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,2,3.47,該当なし
2017-02-17,"[37, 12, 13, 14, 15, 16, 18]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",2,0,2.77,該当なし
2017-02-17,"[32, 1, 3, 4, 6, 8, 21]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,1,2.773,該当なし
2017-02-17,"[7, 8, 9, 19, 24, 28, 30]","[13, 14, 17, 21, 27, 28, 34]","[1, 11]",1,0,1.0,該当なし
2017-02-24,"[33, 34, 37, 12, 25, 28, 31]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",2,2,3.456,該当なし
2017-02-24,"[1, 2, 4, 36, 7, 18, 21]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",0,0,3.11,該当なし
2017-02-24,"[1, 3, 5, 10, 14, 26, 27]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",0,0,3.094,該当なし
2017-02-24,"[3, 7, 8, 9, 24, 28, 30]","[8, 11, 17, 24, 28, 31, 32]","[12, 34]",3,0,1.0,該当なし
2017-03-03,"[32, 1, 9, 18, 25, 28, 31]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",0,1,3.472,該当なし
2017-03-03,"[2, 36, 37, 19, 21, 22, 31]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,0,3.438,該当なし
2017-03-03,"[33, 9, 10, 14, 20, 24, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",0,0,3.109,該当なし
2017-03-03,"[3, 7, 8, 9, 24, 28, 30]","[3, 7, 11, 16, 22, 34, 37]","[29, 32]",2,0,1.0,該当なし
2017-03-10,"[32, 34, 5, 21, 25, 28, 31]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,3.478,該当なし
2017-03-10,"[37, 12, 13, 14, 15, 16, 18]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",1,1,3.15,該当なし
2017-03-10,"[7, 8, 9, 24, 28, 29, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,1,3.173,該当なし
2017-03-10,"[3, 7, 8, 9, 24, 28, 30]","[6, 13, 17, 22, 32, 33, 36]","[12, 28]",0,1,1.0,該当なし
2017-03-17,"[34, 36, 37, 10, 14, 21, 22]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",3,0,3.492,該当なし
2017-03-17,"[7, 8, 9, 24, 25, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,1,3.166,該当なし
2017-03-17,"[1, 2, 3, 33, 5, 9, 26]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,0,3.118,該当なし
2017-03-17,"[3, 7, 8, 9, 24, 28, 30]","[5, 19, 20, 21, 30, 34, 36]","[7, 12]",1,1,1.0,該当なし
2017-03-24,"[32, 34, 5, 37, 19, 25, 31]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",4,1,3.506,5等
2017-03-24,"[7, 8, 9, 15, 24, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",0,0,3.181,該当なし
2017-03-24,"[1, 3, 5, 10, 14, 26, 27]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",1,1,3.134,該当なし
2017-03-24,"[3, 7, 8, 9, 24, 28, 30]","[4, 5, 19, 31, 35, 36, 37]","[27, 32]",0,0,1.0,該当なし
2017-03-31,"[32, 1, 36, 5, 37, 25, 28]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",2,0,3.514,該当なし
2017-03-31,"[34, 4, 7, 9, 24, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,0,3.2,該当なし
2017-03-31,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",0,0,3.163,該当なし
2017-03-31,"[3, 7, 8, 9, 24, 28, 30]","[1, 6, 7, 11, 27, 35, 36]","[22, 26]",1,0,1.0,該当なし
2017-04-07,"[34, 36, 9, 12, 21, 28, 31]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.52,該当なし
2017-04-07,"[1, 2, 3, 5, 7, 13, 22]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",2,0,3.19,該当なし
2017-04-07,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,3.159,該当なし
2017-04-07,"[3, 7, 8, 9, 24, 28, 30]","[4, 5, 10, 13, 28, 32, 33]","[19, 26]",1,0,1.0,該当なし
2017-04-14,"[32, 33, 37, 10, 19, 21, 31]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",1,0,3.564,該当なし
2017-04-14,"[1, 7, 8, 9, 24, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,0,3.211,該当なし
2017-04-14,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",3,0,3.168,該当なし
2017-04-14,"[3, 7, 8, 9, 24, 28, 30]","[4, 13, 16, 18, 22, 26, 33]","[27, 29]",0,0,1.0,該当なし
2017-04-21,"[33, 34, 37, 10, 22, 25, 28]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,2,3.556,該当なし
2017-04-21,"[4, 7, 9, 14, 18, 30, 31]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",2,0,3.22,該当なし
2017-04-21,"[1, 2, 3, 5, 7, 13, 22]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",3,0,3.222,該当なし
2017-04-21,"[3, 7, 8, 9, 24, 28, 30]","[3, 4, 6, 13, 22, 31, 36]","[28, 34]",1,1,1.0,該当なし
2017-04-28,"[32, 33, 5, 37, 21, 22, 31]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",0,0,3.584,該当なし
2017-04-28,"[4, 36, 7, 9, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",2,0,3.24,該当なし
2017-04-28,"[1, 3, 5, 10, 14, 26, 27]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",0,0,3.226,該当なし
2017-04-28,"[3, 7, 8, 9, 24, 28, 30]","[2, 4, 6, 11, 15, 19, 36]","[23, 34]",0,0,1.0,該当なし
2017-05-05,"[1, 33, 36, 10, 19, 21, 31]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,1,3.59,該当なし
2017-05-05,"[37, 12, 13, 14, 15, 16, 18]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,3.231,該当なし
2017-05-05,"[4, 36, 7, 9, 24, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,1,3.247,該当なし
2017-05-05,"[3, 7, 8, 9, 24, 28, 30]","[7, 15, 22, 25, 31, 32, 35]","[29, 36]",1,0,1.0,該当なし
2017-05-12,"[32, 2, 36, 5, 18, 19, 25]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,0,3.616,該当なし
2017-05-12,"[1, 34, 9, 21, 22, 28, 31]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",0,1,3.564,該当なし
2017-05-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",0,0,3.242,該当なし
2017-05-12,"[3, 7, 8, 9, 24, 28, 30]","[4, 6, 10, 19, 20, 24, 29]","[1, 27]",1,0,1.0,該当なし
2017-05-19,"[1, 36, 18, 19, 22, 25, 31]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",2,0,3.624,該当なし
2017-05-19,"[4, 7, 9, 10, 24, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,3.28,該当なし
2017-05-19,"[37, 12, 13, 14, 15, 16, 18]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",3,0,3.238,該当なし
2017-05-19,"[3, 7, 8, 9, 24, 28, 30]","[5, 13, 15, 18, 19, 24, 35]","[20, 23]",1,0,1.0,該当なし
2017-05-26,"[34, 5, 37, 18, 19, 25, 31]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",2,0,3.62,該当なし
2017-05-26,"[33, 2, 36, 9, 12, 14, 22]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",4,1,3.57,5等
2017-05-26,"[35, 4, 7, 9, 24, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,0,3.29,該当なし
2017-05-26,"[3, 7, 8, 9, 24, 28, 30]","[2, 6, 9, 12, 31, 36, 37]","[3, 22]",1,1,1.0,該当なし
2017-06-02,"[1, 2, 36, 10, 18, 19, 31]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",1,0,3.658,該当なし
2017-06-02,"[37, 7, 8, 9, 24, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",1,2,3.289,該当なし
2017-06-02,"[1, 33, 34, 36, 5, 14, 25]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",1,0,3.598,該当なし
2017-06-02,"[3, 7, 8, 9, 24, 28, 30]","[11, 12, 13, 21, 29, 36, 37]","[7, 9]",0,2,1.0,該当なし
2017-06-09,"[32, 34, 36, 5, 37, 19, 21]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,0,3.652,該当なし
2017-06-09,"[7, 8, 9, 12, 24, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,2,3.29,該当なし
2017-06-09,"[33, 37, 10, 12, 14, 18, 25]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",3,0,3.628,該当なし
2017-06-09,"[3, 7, 8, 9, 24, 28, 30]","[9, 14, 22, 24, 25, 36, 37]","[8, 28]",2,2,1.0,該当なし
2017-06-16,"[5, 9, 12, 18, 22, 25, 28]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,0,3.668,該当なし
2017-06-16,"[2, 3, 36, 5, 7, 10, 31]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,0,3.317,該当なし
2017-06-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",0,0,3.341,該当なし
2017-06-16,"[3, 7, 8, 9, 24, 28, 30]","[4, 6, 26, 27, 28, 35, 36]","[24, 34]",1,1,1.0,該当なし
2017-06-23,"[34, 36, 37, 9, 25, 28, 31]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",0,1,3.688,該当なし
2017-06-23,"[32, 1, 2, 4, 5, 10, 22]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",0,1,3.317,該当なし
2017-06-23,"[37, 12, 13, 14, 15, 16, 18]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",2,0,3.339,該当なし
2017-06-23,"[3, 7, 8, 9, 24, 28, 30]","[15, 16, 17, 21, 26, 29, 30]","[10, 34]",1,0,1.0,該当なし
2017-06-30,"[2, 36, 9, 14, 18, 19, 21]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",3,1,3.694,6等
2017-06-30,"[33, 37, 10, 12, 14, 28, 31]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",2,0,3.666,該当なし
2017-06-30,"[1, 2, 3, 5, 7, 13, 22]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,1,3.305,該当なし
2017-06-30,"[3, 7, 8, 9, 24, 28, 30]","[6, 9, 13, 14, 21, 25, 31]","[2, 4]",1,0,1.0,該当なし
2017-07-07,"[36, 5, 9, 14, 18, 25, 28]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",4,0,3.712,5等
2017-07-07,"[32, 33, 34, 37, 10, 12, 28]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,0,3.648,該当なし
2017-07-07,"[1, 2, 3, 5, 7, 21, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",1,0,3.317,該当なし
2017-07-07,"[3, 7, 8, 9, 24, 28, 30]","[7, 9, 11, 18, 25, 28, 35]","[20, 27]",3,0,1.0,該当なし
2017-07-14,"[2, 10, 14, 21, 25, 28, 31]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",1,0,3.724,該当なし
2017-07-14,"[1, 3, 36, 5, 7, 15, 18]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",1,1,3.348,該当なし
2017-07-14,"[32, 34, 37, 9, 18, 19, 31]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",1,0,3.696,該当なし
2017-07-14,"[3, 7, 8, 9, 24, 28, 30]","[1, 2, 9, 11, 17, 30, 35]","[13, 36]",2,0,1.0,該当なし
2017-07-21,"[32, 1, 14, 18, 21, 25, 28]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",2,0,3.734,該当なし
2017-07-21,"[2, 34, 4, 5, 35, 9, 24]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,1,3.377,該当なし
2017-07-21,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",1,1,3.389,該当なし
2017-07-21,"[3, 7, 8, 9, 24, 28, 30]","[3, 9, 18, 21, 23, 27, 29]","[35, 37]",2,0,1.0,該当なし
2017-07-28,"[2, 36, 37, 9, 19, 22, 28]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",1,0,3.734,該当なし
2017-07-28,"[1, 3, 5, 10, 14, 26, 27]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",2,0,3.375,該当なし
2017-07-28,"[32, 34, 36, 6, 18, 21, 25]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",2,1,3.359,該当なし
2017-07-28,"[3, 7, 8, 9, 24, 28, 30]","[10, 13, 19, 21, 26, 33, 34]","[24, 25]",0,1,1.0,該当なし
2017-08-04,"[1, 9, 18, 21, 25, 28, 31]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",0,2,3.782,該当なし
2017-08-04,"[32, 34, 36, 14, 19, 21, 22]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,1,3.746,該当なし
2017-08-04,"[2, 3, 5, 7, 9, 10, 13]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",3,0,3.416,該当なし
2017-08-04,"[3, 7, 8, 9, 24, 28, 30]","[2, 4, 7, 10, 12, 29, 34]","[1, 21]",1,0,1.0,該当なし
2017-08-11,"[1, 9, 10, 21, 22, 25, 28]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",1,1,3.776,該当なし
2017-08-11,"[37, 12, 13, 14, 15, 16, 18]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",3,0,3.413,該当なし
2017-08-11,"[2, 34, 4, 5, 35, 9, 24]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,3.42,該当なし
2017-08-11,"[3, 7, 8, 9, 24, 28, 30]","[13, 15, 17, 18, 20, 21, 26]","[25, 29]",0,0,1.0,該当なし
2017-08-18,"[1, 33, 34, 36, 9, 14, 19]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",0,0,3.772,該当なし
2017-08-18,"[4, 7, 18, 24, 27, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,3.445,該当なし
2017-08-18,"[32, 33, 5, 37, 21, 28, 31]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,3.736,該当なし
2017-08-18,"[3, 7, 8, 9, 24, 28, 30]","[12, 17, 21, 24, 26, 30, 32]","[10, 22]",2,0,1.0,該当なし
2017-08-25,"[32, 33, 2, 34, 36, 10, 25]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",1,0,3.784,該当なし
2017-08-25,"[7, 8, 9, 15, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",2,1,3.46,該当なし
2017-08-25,"[1, 5, 37, 10, 14, 18, 19]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",0,0,3.754,該当なし
2017-08-25,"[3, 7, 8, 9, 24, 28, 30]","[2, 3, 7, 9, 22, 23, 26]","[29, 30]",3,1,1.0,6等
2017-09-01,"[1, 7, 9, 15, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.872,該当なし
2017-09-01,"[32, 33, 2, 37, 14, 18, 21]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,3.804,該当なし
2017-09-01,"[36, 5, 10, 12, 19, 21, 31]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,1,3.778,該当なし
2017-09-01,"[3, 7, 8, 9, 24, 28, 30]","[6, 11, 14, 21, 24, 28, 31]","[22, 36]",2,0,1.0,該当なし
2017-09-08,"[32, 33, 10, 12, 21, 22, 25]","[2, 3, 9, 30, 33, 36, 37]","[1, 32]",1,1,3.824,該当なし
