抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2022-09-30,"[37, 12, 13, 14, 15, 16, 18]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",4,1,7.524,5等
2022-09-30,"[34, 9, 10, 20, 25, 28, 31]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",0,0,7.54,該当なし
2022-09-30,"[33, 7, 8, 9, 24, 28, 30]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",0,1,1.0,該当なし
2022-09-30,"[1, 34, 37, 9, 20, 28, 31]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",1,0,1.0,該当なし
2022-10-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",1,0,7.576,該当なし
2022-10-07,"[34, 9, 10, 17, 20, 28, 31]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",1,0,7.53,該当なし
2022-10-07,"[34, 37, 9, 10, 20, 23, 31]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",0,0,7.566,該当なし
2022-10-07,"[33, 7, 8, 9, 24, 28, 30]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",0,1,1.0,該当なし
2022-10-07,"[1, 34, 37, 9, 20, 28, 31]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",0,0,1.0,該当なし
2022-10-14,"[37, 12, 13, 14, 15, 16, 18]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",3,1,7.574,6等
2022-10-14,"[34, 37, 6, 9, 10, 20, 31]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",3,1,7.562,6等
2022-10-14,"[34, 37, 9, 20, 28, 29, 31]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",2,1,7.55,該当なし
2022-10-14,"[33, 7, 8, 9, 24, 28, 30]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",1,1,1.0,該当なし
2022-10-14,"[1, 34, 37, 9, 20, 28, 31]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",2,1,1.0,該当なし
2022-10-21,"[34, 35, 37, 9, 10, 20, 31]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",2,1,7.592,該当なし
2022-10-21,"[37, 12, 13, 14, 15, 16, 18]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",2,0,7.59,該当なし
2022-10-21,"[34, 37, 10, 20, 23, 28, 31]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",2,0,7.584,該当なし
2022-10-21,"[33, 7, 8, 9, 24, 28, 30]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",0,1,1.0,該当なし
2022-10-21,"[1, 34, 37, 9, 20, 28, 31]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",2,1,1.0,該当なし
2022-10-28,"[34, 37, 9, 10, 20, 23, 31]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",1,0,7.606,該当なし
2022-10-28,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",1,0,7.606,該当なし
2022-10-28,"[37, 9, 10, 20, 25, 28, 31]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",2,0,7.598,該当なし
2022-10-28,"[33, 7, 8, 9, 24, 28, 30]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",3,0,1.0,該当なし
2022-10-28,"[1, 34, 37, 9, 20, 28, 31]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",2,0,1.0,該当なし
2022-11-04,"[37, 9, 10, 20, 28, 29, 31]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",1,0,7.636,該当なし
2022-11-04,"[37, 12, 13, 14, 15, 16, 18]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",1,0,7.61,該当なし
2022-11-04,"[34, 37, 6, 8, 9, 20, 31]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",1,1,7.596,該当なし
2022-11-04,"[33, 7, 8, 9, 24, 28, 30]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",1,0,1.0,該当なし
2022-11-04,"[1, 34, 37, 9, 20, 28, 31]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",1,0,1.0,該当なし
2022-11-11,"[37, 9, 10, 20, 22, 28, 31]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",0,1,7.642,該当なし
2022-11-11,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",2,0,7.626,該当なし
2022-11-11,"[34, 37, 7, 9, 10, 20, 28]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",0,1,7.622,該当なし
2022-11-11,"[33, 7, 8, 9, 24, 28, 30]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",1,0,1.0,該当なし
2022-11-11,"[1, 34, 37, 9, 20, 28, 31]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",0,0,1.0,該当なし
2022-11-18,"[37, 12, 13, 14, 15, 16, 18]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",1,0,7.646,該当なし
2022-11-18,"[34, 5, 9, 10, 20, 28, 31]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",1,0,6.863,該当なし
2022-11-18,"[34, 37, 10, 20, 28, 29, 31]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",1,0,7.622,該当なし
2022-11-18,"[33, 7, 8, 9, 24, 28, 30]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",3,0,1.0,該当なし
2022-11-18,"[1, 34, 37, 9, 20, 28, 31]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",1,0,1.0,該当なし
2022-11-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",1,1,7.644,該当なし
2022-11-25,"[36, 37, 9, 10, 20, 28, 31]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",1,0,7.64,該当なし
2022-11-25,"[34, 37, 9, 20, 28, 29, 31]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",2,0,7.63,該当なし
2022-11-25,"[33, 7, 8, 9, 24, 28, 30]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",2,0,1.0,該当なし
2022-11-25,"[1, 34, 37, 9, 20, 28, 31]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",1,0,1.0,該当なし
2022-12-02,"[34, 36, 37, 9, 18, 20, 31]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",3,0,7.648,該当なし
2022-12-02,"[37, 12, 13, 14, 15, 16, 18]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,1,7.648,該当なし
2022-12-02,"[34, 37, 9, 10, 28, 29, 31]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,0,7.628,該当なし
2022-12-02,"[33, 7, 8, 9, 24, 28, 30]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",1,0,1.0,該当なし
2022-12-02,"[1, 34, 37, 9, 20, 28, 31]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,0,1.0,該当なし
2022-12-09,"[34, 37, 9, 20, 27, 28, 31]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,0,7.674,該当なし
2022-12-09,"[37, 12, 13, 14, 15, 16, 18]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,0,7.666,該当なし
2022-12-09,"[34, 37, 6, 9, 10, 20, 31]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,1,7.664,該当なし
2022-12-09,"[33, 7, 8, 9, 24, 28, 30]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",2,0,1.0,該当なし
2022-12-09,"[1, 34, 37, 9, 20, 28, 31]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,0,1.0,該当なし
2022-12-16,"[34, 37, 10, 12, 20, 24, 28]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,0,7.67,該当なし
2022-12-16,"[2, 3, 4, 36, 6, 27, 31]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",3,0,6.874,該当なし
2022-12-16,"[1, 33, 3, 6, 17, 22, 24]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,1,6.88,該当なし
2022-12-16,"[7, 8, 9, 14, 24, 28, 30]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",2,1,1.0,該当なし
2022-12-16,"[34, 3, 37, 9, 20, 28, 31]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,0,1.0,該当なし
2022-12-23,"[34, 4, 37, 10, 20, 28, 31]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,1,7.676,該当なし
2022-12-23,"[1, 33, 3, 6, 17, 22, 24]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",4,0,6.896,5等
2022-12-23,"[4, 8, 19, 21, 23, 27, 31]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",1,1,6.878,該当なし
2022-12-23,"[7, 8, 9, 14, 24, 28, 30]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,1,1.0,該当なし
2022-12-23,"[34, 3, 37, 9, 20, 28, 31]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,0,1.0,該当なし
2022-12-30,"[34, 37, 8, 10, 20, 28, 31]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",1,2,7.67,該当なし
2022-12-30,"[32, 2, 4, 6, 12, 22, 30]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",0,0,6.948,該当なし
2022-12-30,"[1, 33, 3, 6, 17, 22, 24]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",1,0,6.932,該当なし
2022-12-30,"[7, 8, 9, 14, 24, 28, 30]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",2,0,1.0,該当なし
2022-12-30,"[34, 3, 37, 9, 20, 28, 31]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",0,2,1.0,該当なし
2023-01-06,"[34, 4, 8, 21, 23, 27, 31]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",2,0,7.688,該当なし
2023-01-06,"[1, 33, 3, 6, 17, 22, 24]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",3,0,6.937,該当なし
2023-01-06,"[34, 37, 9, 20, 28, 29, 31]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",2,0,6.916,該当なし
2023-01-06,"[7, 8, 9, 14, 24, 28, 30]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",0,1,1.0,該当なし
2023-01-06,"[34, 3, 37, 9, 20, 28, 31]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",2,0,1.0,該当なし
2023-01-13,"[34, 4, 8, 21, 23, 27, 31]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",0,1,7.704,該当なし
2023-01-13,"[1, 33, 3, 6, 17, 22, 24]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",0,1,6.973,該当なし
2023-01-13,"[34, 9, 10, 20, 28, 29, 31]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",3,0,6.934,該当なし
2023-01-13,"[7, 8, 9, 14, 24, 28, 30]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",2,0,1.0,該当なし
2023-01-13,"[34, 3, 37, 9, 20, 28, 31]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",2,0,1.0,該当なし
2023-01-20,"[34, 37, 10, 12, 20, 28, 31]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",2,0,7.744,該当なし
2023-01-20,"[1, 3, 4, 35, 6, 36, 8]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",1,1,6.977,該当なし
2023-01-20,"[1, 33, 3, 6, 17, 22, 24]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",1,1,6.97,該当なし
2023-01-20,"[7, 8, 9, 14, 24, 28, 30]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",2,0,1.0,該当なし
2023-01-20,"[34, 3, 37, 9, 20, 28, 31]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",2,1,1.0,該当なし
2023-01-27,"[34, 37, 10, 20, 22, 28, 31]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",0,0,7.77,該当なし
2023-01-27,"[2, 3, 4, 6, 8, 14, 26]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",2,0,6.988,該当なし
2023-01-27,"[1, 3, 6, 12, 15, 25, 31]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",1,2,6.982,該当なし
2023-01-27,"[7, 8, 9, 14, 24, 28, 30]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",1,0,1.0,該当なし
2023-01-27,"[34, 3, 37, 9, 20, 28, 31]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",0,0,1.0,該当なし
2023-02-03,"[34, 4, 8, 21, 23, 27, 31]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",1,0,7.72,該当なし
2023-02-03,"[1, 33, 3, 6, 17, 22, 24]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",2,1,6.975,該当なし
2023-02-03,"[37, 9, 10, 15, 20, 28, 31]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",2,0,7.0,該当なし
2023-02-03,"[7, 8, 9, 14, 24, 28, 30]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",1,0,1.0,該当なし
2023-02-03,"[34, 3, 37, 9, 20, 28, 31]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",2,0,1.0,該当なし
2023-02-10,"[34, 37, 10, 14, 20, 28, 31]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",2,2,7.776,該当なし
2023-02-10,"[32, 1, 33, 3, 4, 6, 26]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",3,0,7.022,該当なし
2023-02-10,"[4, 8, 19, 21, 23, 27, 31]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",1,0,6.966,該当なし
2023-02-10,"[7, 8, 9, 14, 24, 28, 30]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",1,0,1.0,該当なし
2023-02-10,"[34, 3, 37, 9, 20, 28, 31]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",0,2,1.0,該当なし
2023-02-17,"[34, 37, 10, 20, 28, 30, 31]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",1,0,7.788,該当なし
2023-02-17,"[32, 1, 33, 3, 4, 6, 26]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",2,1,7.042,該当なし
2023-02-17,"[4, 8, 19, 21, 23, 27, 31]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",0,1,6.984,該当なし
2023-02-17,"[7, 8, 9, 14, 24, 28, 30]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",1,0,1.0,該当なし
2023-02-17,"[34, 3, 37, 9, 20, 28, 31]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",3,0,1.0,該当なし
2023-02-24,"[34, 37, 10, 20, 28, 29, 31]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",2,1,7.802,該当なし
2023-02-24,"[32, 1, 33, 3, 4, 6, 26]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",1,0,7.056,該当なし
2023-02-24,"[4, 8, 21, 23, 27, 30, 31]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",0,1,7.756,該当なし
2023-02-24,"[7, 8, 9, 14, 24, 28, 30]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",4,0,1.0,5等
2023-02-24,"[34, 3, 37, 9, 20, 28, 31]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",3,1,1.0,6等
2023-03-03,"[34, 37, 10, 14, 20, 28, 31]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",1,0,7.83,該当なし
2023-03-03,"[1, 33, 3, 6, 17, 22, 24]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",2,1,7.065,該当なし
2023-03-03,"[4, 8, 19, 21, 23, 27, 31]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",0,1,6.979,該当なし
2023-03-03,"[7, 8, 9, 14, 24, 28, 30]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",2,0,1.0,該当なし
2023-03-03,"[34, 3, 37, 9, 20, 28, 31]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",1,1,1.0,該当なし
2023-03-10,"[34, 37, 10, 20, 25, 28, 31]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",2,1,7.838,該当なし
2023-03-10,"[1, 33, 3, 6, 17, 22, 24]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",1,0,7.07,該当なし
2023-03-10,"[4, 8, 19, 21, 23, 27, 31]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",2,0,6.979,該当なし
2023-03-10,"[7, 8, 9, 14, 24, 28, 30]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",0,0,1.0,該当なし
2023-03-10,"[34, 3, 37, 9, 20, 28, 31]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",1,1,1.0,該当なし
2023-03-24,"[34, 37, 10, 20, 25, 28, 31]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,0,7.888,該当なし
2023-03-24,"[1, 33, 3, 6, 17, 22, 24]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",3,1,7.078,6等
2023-03-24,"[4, 8, 19, 21, 23, 27, 31]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,1,7.015,該当なし
2023-03-24,"[7, 8, 9, 14, 24, 28, 30]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,1,1.0,該当なし
2023-03-24,"[34, 3, 37, 9, 20, 28, 31]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",2,0,1.0,該当なし
2023-03-31,"[34, 37, 10, 20, 22, 28, 31]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",0,0,7.904,該当なし
2023-03-31,"[32, 1, 33, 3, 4, 6, 26]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",0,0,7.092,該当なし
2023-03-31,"[4, 8, 19, 21, 23, 27, 31]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",0,1,7.022,該当なし
2023-03-31,"[7, 8, 9, 14, 24, 28, 30]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",1,1,1.0,該当なし
2023-03-31,"[34, 3, 37, 9, 20, 28, 31]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",0,1,1.0,該当なし
2023-04-07,"[4, 8, 21, 23, 27, 30, 31]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",1,0,7.788,該当なし
2023-04-07,"[1, 33, 3, 6, 17, 22, 24]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",2,1,7.097,該当なし
2023-04-07,"[34, 5, 37, 10, 20, 28, 31]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",2,0,7.11,該当なし
2023-04-07,"[7, 8, 9, 14, 24, 28, 30]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",0,2,1.0,該当なし
2023-04-07,"[34, 3, 37, 9, 20, 28, 31]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",2,0,1.0,該当なし
2023-04-14,"[34, 3, 37, 10, 20, 28, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,0,7.936,該当なし
2023-04-14,"[32, 2, 4, 6, 12, 22, 30]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",2,1,7.081,該当なし
2023-04-14,"[4, 8, 19, 21, 23, 27, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",1,1,7.047,該当なし
2023-04-14,"[7, 8, 9, 14, 24, 28, 30]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",3,0,1.0,該当なし
2023-04-14,"[34, 3, 37, 9, 20, 28, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,0,1.0,該当なし
2023-04-21,"[32, 34, 37, 10, 20, 28, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,1,7.936,該当なし
2023-04-21,"[1, 33, 3, 6, 17, 22, 24]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",2,0,7.132,該当なし
2023-04-21,"[4, 8, 19, 21, 23, 27, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",2,0,7.067,該当なし
2023-04-21,"[7, 8, 9, 14, 24, 28, 30]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",2,0,1.0,該当なし
2023-04-21,"[34, 3, 37, 9, 20, 28, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,1,1.0,該当なし
2023-04-28,"[34, 37, 10, 20, 21, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",3,0,7.954,該当なし
2023-04-28,"[2, 3, 4, 6, 8, 14, 26]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",0,0,7.15,該当なし
2023-04-28,"[1, 33, 3, 6, 17, 22, 24]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",2,0,7.148,該当なし
2023-04-28,"[7, 8, 9, 14, 24, 28, 30]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",2,0,1.0,該当なし
2023-04-28,"[34, 3, 37, 9, 20, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,0,1.0,5等
2023-05-05,"[34, 37, 8, 10, 20, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,1,7.984,該当なし
2023-05-05,"[1, 33, 3, 6, 17, 22, 24]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",2,1,7.173,該当なし
2023-05-05,"[32, 2, 4, 6, 12, 22, 30]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,0,7.142,該当なし
2023-05-05,"[7, 8, 9, 14, 24, 28, 30]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",2,0,1.0,該当なし
2023-05-05,"[34, 3, 37, 9, 20, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,2,1.0,該当なし
2023-05-19,"[34, 36, 37, 10, 20, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,8.002,該当なし
2023-05-19,"[1, 33, 3, 6, 17, 22, 24]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",2,0,7.189,該当なし
2023-05-19,"[4, 8, 21, 23, 27, 30, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,0,7.918,該当なし
2023-05-19,"[7, 8, 9, 14, 24, 28, 30]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,0,1.0,該当なし
2023-05-19,"[34, 3, 37, 9, 20, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",2,1,1.0,該当なし
2023-05-26,"[34, 37, 10, 20, 25, 28, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,1,8.01,該当なし
2023-05-26,"[1, 33, 3, 6, 17, 22, 24]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,1,7.209,該当なし
2023-05-26,"[4, 8, 19, 21, 23, 27, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",3,0,7.137,該当なし
2023-05-26,"[7, 8, 9, 14, 24, 28, 30]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",0,0,1.0,該当なし
2023-05-26,"[34, 3, 37, 9, 20, 28, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,2,1.0,該当なし
2023-06-02,"[32, 34, 37, 10, 20, 28, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,0,8.032,該当なし
2023-06-02,"[1, 33, 3, 6, 17, 22, 24]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,1,7.214,該当なし
2023-06-02,"[4, 8, 19, 21, 23, 27, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",2,1,7.177,該当なし
2023-06-02,"[7, 8, 9, 14, 24, 28, 30]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,0,1.0,該当なし
2023-06-02,"[34, 3, 37, 9, 20, 28, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,0,1.0,該当なし
2023-06-09,"[34, 4, 37, 10, 20, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",2,1,8.034,該当なし
2023-06-09,"[1, 33, 3, 6, 17, 22, 24]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,0,7.213,該当なし
2023-06-09,"[4, 8, 19, 21, 23, 27, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",2,0,7.187,該当なし
2023-06-09,"[7, 8, 9, 14, 24, 28, 30]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",0,1,1.0,該当なし
2023-06-09,"[34, 3, 37, 9, 20, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,1.0,該当なし
2023-06-16,"[34, 37, 10, 17, 20, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,1,8.068,該当なし
2023-06-16,"[32, 1, 33, 3, 4, 6, 26]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,0,7.216,該当なし
2023-06-16,"[4, 8, 19, 21, 23, 27, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",3,0,7.202,該当なし
2023-06-16,"[7, 8, 9, 14, 24, 28, 30]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,1.0,該当なし
2023-06-16,"[34, 3, 37, 9, 20, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,1.0,該当なし
2023-06-23,"[34, 4, 8, 21, 23, 27, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,0,8.036,該当なし
2023-06-23,"[32, 2, 4, 6, 12, 22, 30]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,0,7.227,該当なし
2023-06-23,"[34, 37, 9, 20, 25, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,0,7.263,該当なし
2023-06-23,"[7, 8, 9, 14, 24, 28, 30]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,0,1.0,該当なし
2023-06-23,"[34, 3, 37, 9, 20, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,0,1.0,該当なし
2023-06-30,"[34, 37, 10, 20, 28, 29, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,1,8.08,該当なし
2023-06-30,"[32, 1, 33, 3, 4, 6, 26]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,7.243,該当なし
2023-06-30,"[4, 8, 19, 21, 23, 27, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",0,1,7.234,該当なし
2023-06-30,"[7, 8, 9, 14, 24, 28, 30]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",3,0,1.0,該当なし
2023-06-30,"[34, 3, 37, 9, 20, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,1.0,該当なし
2023-07-07,"[34, 37, 10, 20, 21, 28, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,8.076,該当なし
2023-07-07,"[32, 2, 4, 6, 12, 22, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",1,0,7.259,該当なし
2023-07-07,"[1, 3, 4, 37, 8, 14, 18]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",1,0,7.243,該当なし
2023-07-07,"[7, 8, 9, 14, 24, 28, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,1.0,該当なし
