抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2023-04-21,"[2, 4, 6, 8, 23, 27, 30]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",2,0,7.103,該当なし
2023-04-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,6.336,該当なし
2023-04-21,"[7, 8, 9, 24, 26, 28, 30]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,1,1.0,該当なし
2023-04-21,"[34, 36, 37, 9, 20, 28, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,1,1.0,該当なし
2023-04-28,"[34, 37, 10, 20, 22, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,0,7.948,5等
2023-04-28,"[2, 4, 6, 8, 23, 27, 30]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",0,0,7.123,該当なし
2023-04-28,"[37, 12, 13, 14, 15, 16, 18]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",1,2,6.349,該当なし
2023-04-28,"[7, 8, 9, 24, 26, 28, 30]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",2,0,1.0,該当なし
2023-04-28,"[34, 36, 37, 9, 20, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,0,1.0,5等
2023-05-05,"[34, 37, 10, 20, 28, 29, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,1,7.978,該当なし
2023-05-05,"[2, 4, 6, 8, 23, 27, 30]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",2,0,7.128,該当なし
2023-05-05,"[37, 12, 13, 14, 15, 16, 18]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,0,6.358,該当なし
2023-05-05,"[7, 8, 9, 24, 26, 28, 30]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",2,0,1.0,該当なし
2023-05-05,"[34, 36, 37, 9, 20, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,1,1.0,該当なし
2023-05-12,"[34, 37, 10, 20, 24, 28, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",2,1,7.984,該当なし
2023-05-12,"[35, 6, 8, 17, 23, 27, 30]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",0,0,7.916,該当なし
2023-05-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",2,0,6.355,該当なし
2023-05-12,"[7, 8, 9, 24, 26, 28, 30]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",0,0,1.0,該当なし
2023-05-12,"[34, 36, 37, 9, 20, 28, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,1,1.0,該当なし
2023-05-19,"[37, 6, 11, 17, 22, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",2,0,7.946,該当なし
2023-05-19,"[2, 4, 6, 8, 23, 27, 30]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,7.148,該当なし
2023-05-19,"[37, 12, 13, 14, 15, 16, 18]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",0,0,6.371,該当なし
2023-05-19,"[7, 8, 9, 24, 26, 28, 30]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,0,1.0,該当なし
2023-05-19,"[34, 36, 37, 9, 20, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,1.0,該当なし
2023-05-26,"[34, 37, 10, 20, 28, 29, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",3,1,7.994,6等
2023-05-26,"[2, 4, 6, 8, 23, 27, 30]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,0,7.155,該当なし
2023-05-26,"[35, 7, 11, 17, 22, 28, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",3,0,7.162,該当なし
2023-05-26,"[7, 8, 9, 24, 26, 28, 30]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",0,0,1.0,該当なし
2023-05-26,"[34, 36, 37, 9, 20, 28, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,1,1.0,該当なし
2023-06-02,"[34, 35, 37, 10, 20, 28, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,0,8.03,該当なし
2023-06-02,"[2, 4, 6, 8, 23, 27, 30]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",0,1,7.18,該当なし
2023-06-02,"[37, 9, 11, 17, 22, 27, 28]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",2,1,7.195,該当なし
2023-06-02,"[7, 8, 9, 24, 26, 28, 30]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",0,0,1.0,該当なし
2023-06-02,"[34, 36, 37, 9, 20, 28, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,0,1.0,該当なし
2023-06-09,"[34, 37, 10, 18, 20, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,8.038,該当なし
2023-06-09,"[2, 4, 6, 8, 23, 27, 30]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,7.178,該当なし
2023-06-09,"[35, 9, 11, 17, 22, 27, 28]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,7.205,該当なし
2023-06-09,"[7, 8, 9, 24, 26, 28, 30]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,1.0,該当なし
2023-06-09,"[34, 36, 37, 9, 20, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,1.0,該当なし
2023-06-16,"[34, 37, 10, 20, 22, 28, 29]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,8.062,該当なし
2023-06-16,"[8, 11, 13, 17, 23, 30, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,1,7.195,該当なし
2023-06-16,"[1, 2, 35, 4, 6, 12, 17]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,1,6.41,該当なし
2023-06-16,"[7, 8, 9, 24, 26, 28, 30]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,1.0,該当なし
2023-06-16,"[34, 36, 37, 9, 20, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,1.0,該当なし
2023-06-23,"[34, 4, 37, 10, 20, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",1,0,8.07,該当なし
2023-06-23,"[35, 6, 7, 11, 17, 22, 27]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",1,1,7.198,該当なし
2023-06-23,"[2, 3, 4, 8, 14, 19, 30]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,0,6.434,該当なし
2023-06-23,"[7, 8, 9, 24, 26, 28, 30]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,0,1.0,該当なし
2023-06-23,"[34, 36, 37, 9, 20, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,0,1.0,該当なし
2023-06-30,"[34, 37, 10, 20, 24, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",0,1,8.068,該当なし
2023-06-30,"[2, 4, 6, 8, 23, 27, 30]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",0,0,7.229,該当なし
2023-06-30,"[35, 7, 11, 17, 22, 27, 28]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",2,0,7.229,該当なし
2023-06-30,"[7, 8, 9, 24, 26, 28, 30]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",3,0,1.0,該当なし
2023-06-30,"[34, 36, 37, 9, 20, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,1.0,該当なし
2023-07-07,"[34, 37, 10, 17, 20, 28, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,8.082,該当なし
2023-07-07,"[2, 4, 6, 8, 23, 27, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",1,2,7.236,該当なし
2023-07-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",1,0,6.442,該当なし
2023-07-07,"[7, 8, 9, 24, 26, 28, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,1.0,該当なし
2023-07-07,"[34, 36, 37, 9, 20, 28, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,1.0,該当なし
2023-07-14,"[37, 6, 8, 11, 17, 27, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,8.03,該当なし
2023-07-14,"[34, 9, 10, 19, 20, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,1,7.306,該当なし
2023-07-14,"[35, 7, 13, 17, 22, 23, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",1,0,6.443,該当なし
2023-07-14,"[7, 8, 9, 24, 26, 28, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,1.0,該当なし
2023-07-14,"[34, 36, 37, 9, 20, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,1.0,該当なし
2023-07-21,"[34, 37, 10, 20, 22, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",1,0,8.108,該当なし
2023-07-21,"[2, 4, 6, 8, 23, 27, 30]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",1,1,7.274,該当なし
2023-07-21,"[35, 6, 9, 11, 13, 17, 22]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,6.466,該当なし
2023-07-21,"[7, 8, 9, 24, 26, 28, 30]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",3,1,1.0,6等
2023-07-21,"[34, 36, 37, 9, 20, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",3,0,1.0,該当なし
2023-07-28,"[34, 37, 10, 20, 24, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,0,8.092,該当なし
2023-07-28,"[2, 4, 6, 8, 23, 27, 30]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,7.281,該当なし
2023-07-28,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,6.47,該当なし
2023-07-28,"[7, 8, 9, 24, 26, 28, 30]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,0,1.0,該当なし
2023-07-28,"[34, 36, 37, 9, 20, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,1.0,該当なし
2023-08-04,"[35, 37, 6, 8, 11, 22, 30]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",0,1,8.088,該当なし
2023-08-04,"[37, 9, 10, 14, 20, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",2,0,7.333,該当なし
2023-08-04,"[2, 34, 4, 37, 7, 11, 23]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",0,0,6.514,該当なし
2023-08-04,"[7, 8, 9, 24, 26, 28, 30]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,1,1.0,該当なし
2023-08-04,"[34, 36, 37, 9, 20, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,1.0,該当なし
2023-08-11,"[34, 37, 10, 20, 25, 28, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,0,8.17,該当なし
2023-08-11,"[2, 4, 6, 8, 23, 27, 30]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,0,7.303,該当なし
2023-08-11,"[37, 12, 13, 14, 15, 16, 18]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,0,6.504,該当なし
2023-08-11,"[7, 8, 9, 24, 26, 28, 30]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,2,1.0,該当なし
2023-08-11,"[34, 36, 37, 9, 20, 28, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,1,1.0,該当なし
2023-08-18,"[34, 37, 10, 20, 24, 26, 28]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,8.182,該当なし
2023-08-18,"[2, 4, 6, 8, 23, 27, 30]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,0,7.306,該当なし
2023-08-18,"[37, 12, 13, 14, 15, 16, 18]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,6.522,該当なし
2023-08-18,"[7, 8, 9, 24, 26, 28, 30]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,1.0,該当なし
2023-08-18,"[34, 36, 37, 9, 20, 28, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,2,1.0,該当なし
2023-08-25,"[34, 37, 10, 12, 20, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",1,0,8.196,該当なし
2023-08-25,"[2, 4, 6, 8, 23, 27, 30]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",1,1,7.322,該当なし
2023-08-25,"[35, 37, 9, 11, 17, 22, 27]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",3,1,7.315,6等
2023-08-25,"[7, 8, 9, 24, 26, 28, 30]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",1,0,1.0,該当なし
2023-08-25,"[34, 36, 37, 9, 20, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,1.0,該当なし
2023-09-01,"[34, 37, 10, 11, 20, 28, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",2,0,8.206,該当なし
2023-09-01,"[2, 4, 6, 8, 23, 27, 30]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,1,7.33,該当なし
2023-09-01,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",2,0,6.565,該当なし
2023-09-01,"[7, 8, 9, 24, 26, 28, 30]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,1.0,該当なし
2023-09-01,"[34, 36, 37, 9, 20, 28, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,1.0,該当なし
2023-09-08,"[33, 34, 37, 10, 20, 28, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,8.192,該当なし
2023-09-08,"[2, 4, 6, 8, 23, 27, 30]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",4,0,7.335,5等
2023-09-08,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,6.576,該当なし
2023-09-08,"[7, 8, 9, 24, 26, 28, 30]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,2,1.0,該当なし
2023-09-08,"[34, 36, 37, 9, 20, 28, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,1.0,該当なし
2023-09-15,"[11, 17, 22, 27, 28, 30, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,0,8.176,該当なし
2023-09-15,"[32, 34, 3, 4, 35, 6, 37]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,0,7.405,該当なし
2023-09-15,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,1,6.586,該当なし
2023-09-15,"[7, 8, 9, 24, 26, 28, 30]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,1,1.0,該当なし
2023-09-15,"[34, 36, 37, 9, 20, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,1.0,該当なし
2023-09-22,"[34, 37, 10, 17, 20, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,8.242,該当なし
2023-09-22,"[2, 4, 6, 8, 23, 27, 30]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",3,0,7.393,該当なし
2023-09-22,"[37, 12, 13, 14, 15, 16, 18]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,1,6.587,該当なし
2023-09-22,"[7, 8, 9, 24, 26, 28, 30]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,0,1.0,該当なし
2023-09-22,"[34, 36, 37, 9, 20, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,1.0,該当なし
2023-09-29,"[34, 37, 10, 18, 20, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,1,8.27,該当なし
2023-09-29,"[2, 4, 6, 8, 23, 27, 30]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,0,7.42,該当なし
2023-09-29,"[35, 9, 11, 17, 22, 23, 27]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,0,7.389,該当なし
2023-09-29,"[7, 8, 9, 24, 26, 28, 30]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,0,1.0,該当なし
2023-09-29,"[34, 36, 37, 9, 20, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",3,1,1.0,6等
2023-10-06,"[34, 37, 10, 12, 20, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",0,0,8.284,該当なし
2023-10-06,"[2, 4, 6, 8, 23, 27, 30]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",2,0,7.43,該当なし
2023-10-06,"[35, 6, 11, 13, 17, 22, 27]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",2,1,7.394,該当なし
2023-10-06,"[7, 8, 9, 24, 26, 28, 30]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,1,1.0,該当なし
2023-10-06,"[34, 36, 37, 9, 20, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,1.0,該当なし
2023-10-13,"[34, 35, 37, 10, 20, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",2,0,8.29,該当なし
2023-10-13,"[2, 4, 6, 8, 23, 27, 30]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",0,1,7.438,該当なし
2023-10-13,"[37, 12, 13, 14, 15, 16, 18]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,6.611,該当なし
2023-10-13,"[7, 8, 9, 24, 26, 28, 30]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",0,0,1.0,該当なし
2023-10-13,"[34, 36, 37, 9, 20, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,1.0,該当なし
2023-10-20,"[34, 37, 10, 11, 20, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,8.31,該当なし
2023-10-20,"[2, 4, 6, 8, 23, 27, 30]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,0,7.438,該当なし
2023-10-20,"[37, 12, 13, 14, 15, 16, 18]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,2,6.613,該当なし
2023-10-20,"[7, 8, 9, 24, 26, 28, 30]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,0,1.0,該当なし
2023-10-20,"[34, 36, 37, 9, 20, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,1.0,該当なし
2023-10-27,"[34, 37, 10, 20, 24, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,8.306,該当なし
2023-10-27,"[35, 6, 8, 11, 22, 23, 30]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,8.272,該当なし
2023-10-27,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,1,6.64,該当なし
2023-10-27,"[7, 8, 9, 24, 26, 28, 30]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",2,0,1.0,該当なし
2023-10-27,"[34, 36, 37, 9, 20, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",2,0,1.0,該当なし
2023-11-03,"[34, 37, 10, 20, 23, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,0,8.316,該当なし
2023-11-03,"[35, 6, 8, 9, 11, 17, 22]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,1,7.452,該当なし
2023-11-03,"[37, 12, 13, 14, 15, 16, 18]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",2,0,6.646,該当なし
2023-11-03,"[7, 8, 9, 24, 26, 28, 30]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,1.0,該当なし
2023-11-03,"[34, 36, 37, 9, 20, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,1.0,該当なし
2023-11-10,"[35, 6, 11, 22, 27, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,0,8.304,該当なし
2023-11-10,"[2, 34, 4, 7, 15, 23, 25]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,1,6.667,該当なし
2023-11-10,"[37, 12, 13, 14, 15, 16, 18]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",3,0,6.654,該当なし
2023-11-10,"[7, 8, 9, 24, 26, 28, 30]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,0,1.0,該当なし
2023-11-10,"[34, 36, 37, 9, 20, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,2,1.0,該当なし
2023-11-17,"[34, 37, 10, 18, 20, 28, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,0,8.334,該当なし
2023-11-17,"[2, 4, 6, 8, 23, 27, 30]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",0,1,7.493,該当なし
2023-11-17,"[35, 11, 13, 17, 22, 27, 28]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,0,7.497,該当なし
2023-11-17,"[7, 8, 9, 24, 26, 28, 30]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,0,1.0,該当なし
2023-11-17,"[34, 36, 37, 9, 20, 28, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,0,1.0,該当なし
2023-11-24,"[34, 35, 37, 10, 20, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,2,8.372,該当なし
2023-11-24,"[6, 8, 11, 17, 23, 27, 30]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",2,0,8.308,該当なし
2023-11-24,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,0,6.682,該当なし
2023-11-24,"[7, 8, 9, 24, 26, 28, 30]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",4,0,1.0,5等
2023-11-24,"[34, 36, 37, 9, 20, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,0,1.0,該当なし
2023-12-01,"[34, 9, 10, 13, 20, 28, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",0,0,8.376,該当なし
2023-12-01,"[37, 12, 13, 14, 15, 16, 18]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",3,0,8.354,該当なし
2023-12-01,"[33, 34, 36, 9, 18, 22, 26]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,8.334,該当なし
2023-12-01,"[34, 3, 37, 9, 20, 28, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,1.0,該当なし
2023-12-01,"[7, 8, 9, 24, 26, 28, 30]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",0,1,1.0,該当なし
2023-12-08,"[37, 12, 13, 14, 15, 16, 18]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",3,1,8.404,6等
2023-12-08,"[34, 37, 10, 20, 28, 29, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,8.392,該当なし
2023-12-08,"[33, 36, 9, 18, 22, 26, 27]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",2,0,8.324,該当なし
2023-12-08,"[34, 3, 37, 9, 20, 28, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,1.0,該当なし
2023-12-08,"[7, 8, 9, 24, 26, 28, 30]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,1.0,該当なし
2023-12-15,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",3,0,8.434,該当なし
2023-12-15,"[33, 34, 36, 9, 22, 26, 27]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,1,8.336,該当なし
2023-12-15,"[34, 37, 7, 10, 20, 28, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,1,8.4,該当なし
2023-12-15,"[34, 3, 37, 9, 20, 28, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,2,1.0,該当なし
2023-12-15,"[7, 8, 9, 24, 26, 28, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",0,2,1.0,該当なし
2023-12-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,1,8.448,該当なし
2023-12-22,"[33, 34, 37, 9, 10, 20, 28]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,8.416,該当なし
2023-12-22,"[33, 34, 36, 9, 18, 22, 27]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,8.366,該当なし
2023-12-22,"[34, 3, 37, 9, 20, 28, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,0,1.0,該当なし
2023-12-22,"[7, 8, 9, 24, 26, 28, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,1,1.0,該当なし
2023-12-29,"[37, 12, 13, 14, 15, 16, 18]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,8.45,該当なし
2023-12-29,"[33, 34, 37, 9, 10, 20, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,8.424,該当なし
2023-12-29,"[34, 36, 9, 18, 22, 26, 27]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",3,1,8.356,6等
2023-12-29,"[34, 3, 37, 9, 20, 28, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,1.0,該当なし
2023-12-29,"[7, 8, 9, 24, 26, 28, 30]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,1.0,該当なし
2024-01-05,"[34, 37, 9, 10, 20, 26, 28]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",3,0,8.462,該当なし
2024-01-05,"[37, 12, 13, 14, 15, 16, 18]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",0,0,8.454,該当なし
2024-01-05,"[33, 34, 36, 9, 13, 18, 22]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,0,8.43,該当なし
2024-01-05,"[34, 3, 37, 9, 20, 28, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,1.0,該当なし
2024-01-05,"[7, 8, 9, 24, 26, 28, 30]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,1.0,該当なし
2024-01-12,"[34, 37, 9, 20, 28, 29, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",0,0,8.478,該当なし
2024-01-12,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,8.452,該当なし
2024-01-12,"[1, 37, 9, 10, 20, 25, 28]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,7.609,該当なし
2024-01-12,"[34, 3, 37, 9, 20, 28, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,1.0,該当なし
2024-01-12,"[7, 8, 9, 24, 26, 28, 30]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,1.0,該当なし
