抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2023-06-09,"[35, 7, 9, 10, 16, 19, 27]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,0,7.96,該当なし
2023-06-09,"[34, 37, 9, 11, 20, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,1.0,該当なし
2023-06-09,"[34, 7, 8, 9, 24, 28, 30]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",0,1,1.0,該当なし
2023-06-16,"[34, 37, 17, 20, 25, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,1,8.078,該当なし
2023-06-16,"[36, 7, 14, 16, 19, 24, 27]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,7.974,該当なし
2023-06-16,"[1, 2, 4, 7, 10, 23, 26]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,7.193,該当なし
2023-06-16,"[34, 37, 9, 11, 20, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,1.0,該当なし
2023-06-16,"[34, 7, 8, 9, 24, 28, 30]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,0,1.0,該当なし
2023-06-23,"[34, 37, 9, 20, 25, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,0,8.07,該当なし
2023-06-23,"[32, 1, 2, 4, 36, 7, 17]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,2,7.225,該当なし
2023-06-23,"[9, 10, 13, 19, 23, 24, 27]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,0,7.99,該当なし
2023-06-23,"[34, 37, 9, 11, 20, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,0,1.0,該当なし
2023-06-23,"[34, 7, 8, 9, 24, 28, 30]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,0,1.0,該当なし
2023-06-30,"[34, 37, 10, 20, 25, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",0,1,8.088,該当なし
2023-06-30,"[32, 1, 2, 4, 36, 7, 17]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,7.245,該当なし
2023-06-30,"[35, 6, 14, 15, 19, 24, 28]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,7.184,該当なし
2023-06-30,"[34, 37, 9, 11, 20, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,1.0,該当なし
2023-06-30,"[34, 7, 8, 9, 24, 28, 30]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",2,0,1.0,該当なし
2023-07-07,"[34, 4, 37, 9, 10, 22, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",1,0,8.106,該当なし
2023-07-07,"[1, 2, 6, 7, 28, 29, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",4,0,7.238,5等
2023-07-07,"[35, 6, 9, 14, 19, 24, 25]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",0,0,8.032,該当なし
2023-07-07,"[34, 37, 9, 11, 20, 28, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",3,0,1.0,該当なし
2023-07-07,"[34, 7, 8, 9, 24, 28, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",3,0,1.0,該当なし
2023-07-14,"[34, 37, 7, 9, 10, 20, 28]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,1,8.108,該当なし
2023-07-14,"[1, 35, 36, 6, 19, 27, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",1,0,8.024,該当なし
2023-07-14,"[1, 2, 4, 6, 24, 25, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,7.25,該当なし
2023-07-14,"[34, 37, 9, 11, 20, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,1.0,該当なし
2023-07-14,"[34, 7, 8, 9, 24, 28, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,1.0,該当なし
2023-07-21,"[34, 37, 9, 10, 14, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,8.124,該当なし
2023-07-21,"[32, 1, 2, 4, 6, 7, 17]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",1,0,7.292,該当なし
2023-07-21,"[34, 3, 35, 6, 13, 24, 27]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",1,0,7.238,該当なし
2023-07-21,"[34, 37, 9, 11, 20, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,1.0,該当なし
2023-07-21,"[34, 7, 8, 9, 24, 28, 30]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,1,1.0,該当なし
2023-07-28,"[34, 37, 9, 10, 14, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",3,0,8.13,該当なし
2023-07-28,"[32, 1, 2, 4, 36, 7, 17]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,1,7.297,該当なし
2023-07-28,"[1, 35, 6, 8, 16, 19, 23]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",0,0,7.227,該当なし
2023-07-28,"[34, 37, 9, 11, 20, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",3,0,1.0,該当なし
2023-07-28,"[34, 7, 8, 9, 24, 28, 30]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,0,1.0,該当なし
2023-08-04,"[34, 37, 7, 9, 10, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,8.148,該当なし
2023-08-04,"[1, 2, 4, 6, 24, 25, 30]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",2,1,7.324,該当なし
2023-08-04,"[36, 9, 13, 16, 23, 27, 28]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",0,0,8.086,該当なし
2023-08-04,"[34, 37, 9, 11, 20, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,1.0,該当なし
2023-08-04,"[34, 7, 8, 9, 24, 28, 30]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,1,1.0,該当なし
2023-08-11,"[37, 9, 10, 12, 17, 20, 28]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,1,8.182,該当なし
2023-08-11,"[1, 2, 4, 6, 24, 25, 30]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,0,7.344,該当なし
2023-08-11,"[34, 35, 5, 7, 13, 14, 27]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,0,7.274,該当なし
2023-08-11,"[34, 37, 9, 11, 20, 28, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,1,1.0,該当なし
2023-08-11,"[34, 7, 8, 9, 24, 28, 30]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,1.0,該当なし
2023-08-18,"[34, 37, 9, 10, 20, 26, 28]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,2,8.186,該当なし
2023-08-18,"[32, 1, 2, 4, 36, 7, 17]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,0,7.349,該当なし
2023-08-18,"[1, 35, 10, 13, 16, 25, 27]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,0,8.09,該当なし
2023-08-18,"[34, 37, 9, 11, 20, 28, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,2,1.0,該当なし
2023-08-18,"[34, 7, 8, 9, 24, 28, 30]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",3,1,1.0,6等
2023-08-25,"[34, 37, 9, 10, 20, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,8.192,該当なし
2023-08-25,"[32, 1, 2, 4, 36, 7, 17]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",1,2,7.351,該当なし
2023-08-25,"[5, 9, 13, 19, 23, 24, 27]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,7.308,該当なし
2023-08-25,"[34, 37, 9, 11, 20, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,1.0,該当なし
2023-08-25,"[34, 7, 8, 9, 24, 28, 30]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",1,0,1.0,該当なし
2023-09-01,"[34, 36, 37, 9, 10, 28, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,8.216,該当なし
2023-09-01,"[32, 1, 2, 4, 6, 7, 17]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",2,1,7.348,該当なし
2023-09-01,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",2,0,6.565,該当なし
2023-09-01,"[34, 37, 9, 11, 20, 28, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",2,0,1.0,該当なし
2023-09-01,"[34, 7, 8, 9, 24, 28, 30]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,1.0,該当なし
2023-09-08,"[34, 36, 37, 9, 10, 20, 28]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,8.234,該当なし
2023-09-08,"[1, 2, 4, 6, 24, 25, 30]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",2,1,7.373,該当なし
2023-09-08,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,6.576,該当なし
2023-09-08,"[34, 37, 9, 11, 20, 28, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,1.0,該当なし
2023-09-08,"[34, 7, 8, 9, 24, 28, 30]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,1,1.0,該当なし
2023-09-15,"[37, 9, 10, 12, 20, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,8.238,該当なし
2023-09-15,"[1, 7, 13, 16, 24, 25, 27]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,1,8.18,該当なし
2023-09-15,"[32, 34, 3, 4, 35, 6, 37]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,0,7.405,該当なし
2023-09-15,"[34, 37, 9, 11, 20, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,0,1.0,該当なし
2023-09-15,"[34, 7, 8, 9, 24, 28, 30]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,1.0,該当なし
2023-09-22,"[37, 9, 10, 14, 20, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,8.254,該当なし
2023-09-22,"[3, 4, 6, 7, 19, 23, 25]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",3,1,7.416,6等
2023-09-22,"[32, 1, 2, 4, 36, 7, 17]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",0,0,7.414,該当なし
2023-09-22,"[34, 37, 9, 11, 20, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,1.0,該当なし
2023-09-22,"[34, 7, 8, 9, 24, 28, 30]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,0,1.0,該当なし
2023-09-29,"[34, 37, 9, 10, 20, 25, 28]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,1,8.288,該当なし
2023-09-29,"[1, 2, 4, 36, 6, 7, 14]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,0,7.436,該当なし
2023-09-29,"[1, 35, 10, 13, 19, 24, 27]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,0,8.21,該当なし
2023-09-29,"[34, 37, 9, 11, 20, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,1,1.0,該当なし
2023-09-29,"[34, 7, 8, 9, 24, 28, 30]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,0,1.0,該当なし
2023-10-06,"[34, 36, 37, 9, 20, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,8.298,該当なし
2023-10-06,"[3, 4, 6, 7, 19, 23, 25]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,7.443,該当なし
2023-10-06,"[35, 10, 13, 16, 18, 24, 28]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",3,0,7.4,該当なし
2023-10-06,"[34, 37, 9, 11, 20, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,1.0,該当なし
2023-10-06,"[34, 7, 8, 9, 24, 28, 30]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,1.0,該当なし
2023-10-13,"[34, 35, 37, 9, 20, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,8.294,該当なし
2023-10-13,"[1, 2, 4, 36, 6, 7, 14]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",0,1,7.448,該当なし
2023-10-13,"[37, 10, 15, 16, 19, 23, 28]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,7.4,該当なし
2023-10-13,"[34, 37, 9, 11, 20, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",2,0,1.0,該当なし
2023-10-13,"[34, 7, 8, 9, 24, 28, 30]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,1.0,該当なし
2023-10-20,"[34, 36, 37, 10, 20, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,8.308,該当なし
2023-10-20,"[1, 2, 4, 9, 16, 27, 29]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,0,7.447,該当なし
2023-10-20,"[3, 4, 6, 7, 19, 23, 25]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,0,7.441,該当なし
2023-10-20,"[34, 37, 9, 11, 20, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,1.0,該当なし
2023-10-20,"[34, 7, 8, 9, 24, 28, 30]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,0,1.0,該当なし
2023-10-27,"[34, 9, 10, 17, 20, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",2,0,8.324,該当なし
2023-10-27,"[36, 6, 7, 13, 14, 16, 25]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",3,1,8.264,6等
2023-10-27,"[1, 2, 4, 9, 16, 27, 29]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",0,1,7.468,該当なし
2023-10-27,"[34, 37, 9, 11, 20, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,1.0,該当なし
2023-10-27,"[34, 7, 8, 9, 24, 28, 30]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",2,0,1.0,該当なし
2023-11-03,"[34, 35, 37, 9, 10, 20, 28]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,8.328,該当なし
2023-11-03,"[1, 2, 4, 36, 6, 7, 14]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",2,0,7.477,該当なし
2023-11-03,"[37, 9, 15, 16, 19, 23, 27]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,0,7.421,該当なし
2023-11-03,"[34, 37, 9, 11, 20, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,0,1.0,該当なし
2023-11-03,"[34, 7, 8, 9, 24, 28, 30]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,1.0,該当なし
2023-11-10,"[34, 37, 9, 10, 23, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,1,8.332,該当なし
2023-11-10,"[1, 2, 4, 36, 6, 7, 14]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,0,7.493,該当なし
2023-11-10,"[6, 10, 13, 14, 16, 24, 25]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",3,0,8.294,該当なし
2023-11-10,"[34, 37, 9, 11, 20, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,2,1.0,該当なし
2023-11-10,"[34, 7, 8, 9, 24, 28, 30]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,1,1.0,該当なし
2023-11-17,"[34, 37, 7, 9, 10, 25, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,0,8.332,該当なし
2023-11-17,"[34, 6, 16, 19, 23, 27, 28]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,0,8.304,該当なし
2023-11-17,"[32, 1, 2, 4, 36, 7, 17]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",0,2,7.504,該当なし
2023-11-17,"[34, 37, 9, 11, 20, 28, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,0,1.0,該当なし
2023-11-17,"[34, 7, 8, 9, 24, 28, 30]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",2,0,1.0,該当なし
2023-11-24,"[34, 37, 10, 20, 24, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,1,8.356,該当なし
2023-11-24,"[3, 4, 6, 7, 19, 23, 25]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,0,7.515,該当なし
2023-11-24,"[1, 2, 4, 9, 16, 27, 29]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,0,7.504,該当なし
2023-11-24,"[34, 37, 9, 11, 20, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,0,1.0,該当なし
2023-11-24,"[34, 7, 8, 9, 24, 28, 30]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",4,0,1.0,5等
2023-12-01,"[34, 6, 10, 16, 23, 27, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,1,8.306,該当なし
2023-12-01,"[1, 3, 7, 8, 18, 19, 22]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,6.704,該当なし
2023-12-01,"[34, 37, 9, 20, 28, 29, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",2,0,6.693,該当なし
2023-12-01,"[1, 7, 8, 9, 24, 28, 30]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",0,1,1.0,該当なし
2023-12-01,"[34, 37, 9, 15, 20, 28, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",2,0,1.0,該当なし
2023-12-08,"[34, 35, 6, 16, 21, 24, 29]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",2,0,8.35,該当なし
2023-12-08,"[1, 3, 5, 37, 8, 10, 23]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",0,1,7.51,該当なし
2023-12-08,"[37, 12, 13, 14, 15, 16, 18]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",3,1,6.723,6等
2023-12-08,"[1, 7, 8, 9, 24, 28, 30]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,1,1.0,該当なし
2023-12-08,"[34, 37, 9, 15, 20, 28, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,1.0,該当なし
2023-12-15,"[34, 35, 6, 10, 16, 23, 24]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",2,0,8.35,該当なし
2023-12-15,"[1, 33, 3, 5, 18, 27, 29]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,0,7.54,該当なし
2023-12-15,"[34, 37, 7, 10, 13, 28, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,1,7.567,該当なし
2023-12-15,"[1, 7, 8, 9, 24, 28, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",0,2,1.0,該当なし
2023-12-15,"[34, 37, 9, 15, 20, 28, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",2,2,1.0,該当なし
2023-12-22,"[34, 35, 36, 12, 16, 23, 24]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,8.376,該当なし
2023-12-22,"[1, 33, 3, 5, 18, 27, 29]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,7.544,該当なし
2023-12-22,"[34, 37, 6, 10, 20, 28, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,7.569,該当なし
2023-12-22,"[1, 7, 8, 9, 24, 28, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,1,1.0,該当なし
2023-12-22,"[34, 37, 9, 15, 20, 28, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,1.0,該当なし
2023-12-29,"[34, 6, 10, 16, 21, 23, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,8.366,該当なし
2023-12-29,"[1, 33, 3, 5, 18, 27, 29]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",0,0,7.549,該当なし
2023-12-29,"[2, 4, 5, 37, 8, 17, 30]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,6.733,該当なし
2023-12-29,"[1, 7, 8, 9, 24, 28, 30]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,1.0,該当なし
2023-12-29,"[34, 37, 9, 15, 20, 28, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,1.0,該当なし
2024-01-05,"[34, 35, 6, 21, 23, 24, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,1,8.358,該当なし
2024-01-05,"[1, 33, 3, 5, 18, 27, 29]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,1,7.556,該当なし
2024-01-05,"[37, 12, 13, 14, 15, 16, 18]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",0,0,6.763,該当なし
2024-01-05,"[1, 7, 8, 9, 24, 28, 30]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,1,1.0,該当なし
2024-01-05,"[34, 37, 9, 15, 20, 28, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,1.0,該当なし
2024-01-12,"[35, 10, 12, 16, 21, 23, 24]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,1,8.392,該当なし
2024-01-12,"[1, 33, 3, 5, 18, 27, 29]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",3,0,7.567,該当なし
2024-01-12,"[34, 37, 9, 17, 20, 28, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,6.782,該当なし
2024-01-12,"[1, 7, 8, 9, 24, 28, 30]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,1.0,該当なし
2024-01-12,"[34, 37, 9, 15, 20, 28, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",0,0,1.0,該当なし
2024-01-19,"[34, 35, 16, 21, 24, 27, 29]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,0,8.41,該当なし
2024-01-19,"[1, 2, 5, 8, 19, 26, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,0,7.583,該当なし
2024-01-19,"[33, 3, 5, 6, 10, 14, 28]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,2,6.773,該当なし
2024-01-19,"[1, 7, 8, 9, 24, 28, 30]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,0,1.0,該当なし
2024-01-19,"[34, 37, 9, 15, 20, 28, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",3,0,1.0,該当なし
2024-01-26,"[35, 6, 10, 21, 23, 24, 29]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,0,8.45,該当なし
2024-01-26,"[1, 2, 5, 8, 19, 26, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,1,7.594,該当なし
2024-01-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",3,1,6.776,6等
2024-01-26,"[1, 7, 8, 9, 24, 28, 30]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-01-26,"[34, 37, 9, 15, 20, 28, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,0,1.0,該当なし
2024-02-02,"[34, 35, 10, 21, 24, 29, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",3,1,8.45,6等
2024-02-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,0,6.794,該当なし
2024-02-02,"[1, 3, 5, 6, 23, 24, 28]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,1,7.61,該当なし
2024-02-02,"[1, 7, 8, 9, 24, 28, 30]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,1,1.0,該当なし
2024-02-02,"[34, 37, 9, 15, 20, 28, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,0,1.0,該当なし
2024-02-09,"[34, 35, 10, 21, 23, 29, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",0,0,8.49,該当なし
2024-02-09,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,1,6.794,該当なし
2024-02-09,"[1, 3, 5, 6, 23, 24, 28]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,0,7.616,該当なし
2024-02-09,"[1, 7, 8, 9, 24, 28, 30]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,0,1.0,該当なし
2024-02-09,"[34, 37, 9, 15, 20, 28, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,1.0,該当なし
2024-02-16,"[34, 35, 6, 16, 21, 23, 29]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,0,8.498,該当なし
2024-02-16,"[1, 2, 5, 8, 19, 26, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,0,7.632,該当なし
2024-02-16,"[37, 12, 13, 14, 15, 16, 18]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,6.808,該当なし
2024-02-16,"[1, 7, 8, 9, 24, 28, 30]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,1.0,該当なし
2024-02-16,"[34, 37, 9, 15, 20, 28, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",4,0,1.0,5等
2024-02-23,"[34, 35, 6, 10, 16, 21, 24]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",2,0,8.486,該当なし
2024-02-23,"[1, 33, 3, 5, 18, 27, 29]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,1,7.67,該当なし
2024-02-23,"[34, 37, 9, 13, 20, 28, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,6.845,該当なし
2024-02-23,"[1, 7, 8, 9, 24, 28, 30]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,1.0,該当なし
2024-02-23,"[34, 37, 9, 15, 20, 28, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,1.0,該当なし
2024-03-01,"[34, 35, 6, 10, 21, 23, 27]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",0,2,8.518,該当なし
2024-03-01,"[1, 2, 5, 8, 19, 26, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",0,0,7.697,該当なし
2024-03-01,"[37, 12, 13, 14, 15, 16, 18]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,6.843,該当なし
2024-03-01,"[1, 7, 8, 9, 24, 28, 30]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,1.0,該当なし
2024-03-01,"[34, 37, 9, 15, 20, 28, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",2,0,1.0,該当なし
2024-03-08,"[34, 35, 6, 24, 27, 29, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,8.54,該当なし
