抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2022-07-15,"[35, 4, 6, 8, 9, 13, 15]","[8, 11, 13, 18, 24, 30, 31]","[21, 23]",2,0,0.0,該当なし
2022-07-22,"[35, 4, 6, 8, 9, 13, 15]","[10, 13, 19, 21, 26, 30, 36]","[22, 34]",1,0,0.0,該当なし
2022-07-29,"[4, 7, 9, 15, 21, 27, 30]","[1, 10, 13, 14, 16, 25, 27]","[5, 21]",1,1,1.0,該当なし
2022-07-29,"[35, 4, 7, 9, 15, 27, 30]","[1, 10, 13, 14, 16, 25, 27]","[5, 21]",1,0,0.0,該当なし
2022-08-05,"[35, 4, 6, 8, 9, 13, 15]","[2, 5, 14, 15, 17, 19, 36]","[8, 34]",1,1,1.0,該当なし
2022-08-05,"[35, 4, 6, 9, 13, 15, 30]","[2, 5, 14, 15, 17, 19, 36]","[8, 34]",1,0,0.0,該当なし
2022-08-12,"[35, 4, 6, 8, 9, 13, 15]","[2, 11, 20, 23, 25, 36, 37]","[29, 34]",0,0,1.0,該当なし
2022-08-12,"[35, 4, 8, 9, 13, 15, 29]","[2, 11, 20, 23, 25, 36, 37]","[29, 34]",0,1,0.0,該当なし
2022-08-19,"[35, 4, 6, 8, 9, 13, 15]","[1, 4, 6, 9, 13, 22, 31]","[29, 30]",4,0,0.0,5等
2022-08-26,"[35, 4, 36, 6, 9, 13, 15]","[4, 6, 17, 20, 22, 24, 26]","[8, 9]",2,1,1.0,該当なし
2022-08-26,"[35, 4, 36, 9, 13, 15, 17]","[4, 6, 17, 20, 22, 24, 26]","[8, 9]",2,1,0.898,該当なし
2022-08-26,"[35, 4, 36, 8, 9, 13, 15]","[4, 6, 17, 20, 22, 24, 26]","[8, 9]",1,2,0.593,該当なし
2022-08-26,"[35, 4, 6, 8, 9, 13, 15]","[4, 6, 17, 20, 22, 24, 26]","[8, 9]",2,2,0.243,該当なし
2022-08-26,"[35, 4, 6, 9, 13, 15, 17]","[4, 6, 17, 20, 22, 24, 26]","[8, 9]",3,1,0.171,6等
2022-09-02,"[35, 4, 36, 6, 9, 13, 15]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",3,0,1.0,該当なし
2022-09-02,"[35, 4, 36, 9, 13, 15, 17]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",3,0,0.816,該当なし
2022-09-02,"[35, 4, 36, 8, 9, 13, 15]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",4,0,0.415,5等
2022-09-02,"[35, 4, 6, 8, 9, 13, 15]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",4,0,0.038,5等
2022-09-02,"[35, 4, 6, 9, 13, 15, 17]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",3,0,0.0,該当なし
2022-09-09,"[35, 4, 36, 6, 9, 13, 15]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",3,1,1.0,6等
2022-09-09,"[35, 4, 6, 8, 9, 13, 15]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",3,0,0.459,該当なし
2022-09-09,"[35, 4, 36, 8, 9, 13, 15]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",3,1,0.0,6等
2022-09-16,"[35, 4, 36, 6, 9, 13, 15]","[3, 13, 16, 18, 19, 20, 35]","[2, 11]",2,0,1.0,該当なし
2022-09-16,"[35, 4, 6, 8, 9, 13, 15]","[3, 13, 16, 18, 19, 20, 35]","[2, 11]",2,0,0.0,該当なし
2022-09-23,"[35, 4, 36, 6, 9, 13, 15]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",2,0,1.0,該当なし
2022-09-23,"[35, 4, 36, 9, 13, 15, 17]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",1,0,0.146,該当なし
2022-09-23,"[35, 4, 6, 8, 9, 13, 15]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",2,1,0.075,該当なし
2022-09-23,"[35, 4, 36, 8, 9, 13, 15]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",1,1,0.0,該当なし
2022-09-30,"[35, 4, 6, 8, 9, 13, 15]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",0,1,1.0,該当なし
2022-09-30,"[35, 4, 36, 6, 9, 13, 15]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",0,1,0.0,該当なし
2022-10-07,"[35, 4, 6, 8, 9, 13, 15]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",1,1,1.0,該当なし
2022-10-07,"[35, 4, 36, 6, 9, 13, 15]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",1,1,0.0,該当なし
2022-10-14,"[35, 4, 36, 6, 9, 13, 15]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",1,1,1.0,該当なし
2022-10-14,"[35, 4, 36, 9, 13, 15, 17]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",1,1,0.224,該当なし
2022-10-14,"[35, 4, 6, 8, 9, 13, 15]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",1,1,0.207,該当なし
2022-10-14,"[35, 4, 36, 8, 9, 13, 15]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",1,1,0.0,該当なし
2022-10-21,"[35, 4, 36, 6, 9, 13, 15]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",1,2,1.0,該当なし
2022-10-21,"[35, 4, 6, 8, 9, 13, 15]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",1,1,0.155,該当なし
2022-10-21,"[35, 4, 36, 9, 13, 15, 17]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",1,2,0.0,該当なし
2022-10-28,"[35, 4, 36, 6, 9, 13, 15]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",1,0,1.0,該当なし
2022-10-28,"[35, 4, 6, 9, 13, 15, 17]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",1,1,0.059,該当なし
2022-10-28,"[35, 4, 36, 9, 13, 15, 17]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",1,1,0.015,該当なし
2022-10-28,"[35, 4, 6, 8, 9, 13, 15]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",1,0,0.0,該当なし
2022-11-04,"[35, 4, 36, 6, 9, 13, 15]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",1,1,1.0,該当なし
2022-11-04,"[35, 4, 36, 9, 13, 15, 17]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",1,0,0.256,該当なし
2022-11-04,"[35, 4, 6, 8, 9, 13, 15]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",0,1,0.246,該当なし
2022-11-04,"[35, 4, 36, 8, 9, 13, 15]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",1,0,0.0,該当なし
2022-11-11,"[35, 4, 36, 9, 13, 15, 17]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",2,0,1.0,該当なし
2022-11-11,"[35, 4, 36, 6, 9, 13, 15]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",2,0,0.888,該当なし
2022-11-11,"[35, 4, 36, 8, 9, 13, 15]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",3,0,0.396,該当なし
2022-11-11,"[35, 4, 6, 9, 13, 15, 17]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",1,0,0.305,該当なし
2022-11-11,"[35, 4, 6, 8, 9, 13, 15]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",2,0,0.037,該当なし
2022-11-18,"[35, 4, 36, 9, 13, 15, 17]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",0,1,1.0,該当なし
2022-11-18,"[35, 4, 36, 6, 9, 13, 15]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",0,0,0.902,該当なし
2022-11-18,"[35, 4, 36, 8, 9, 13, 15]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",0,0,0.485,該当なし
2022-11-18,"[35, 4, 6, 9, 13, 15, 17]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",0,1,0.292,該当なし
2022-11-18,"[35, 4, 6, 8, 9, 13, 15]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",0,0,0.049,該当なし
2022-11-25,"[35, 4, 36, 6, 9, 13, 15]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",1,1,1.0,該当なし
2022-11-25,"[35, 4, 36, 9, 13, 15, 17]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",0,1,0.974,該当なし
2022-11-25,"[35, 4, 36, 8, 9, 13, 15]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",1,1,0.448,該当なし
2022-11-25,"[35, 4, 6, 9, 13, 15, 17]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",1,1,0.078,該当なし
2022-11-25,"[35, 4, 6, 8, 9, 13, 15]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",2,1,0.0,該当なし
2022-12-02,"[34, 35, 4, 9, 13, 15, 26]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,0,1.0,該当なし
2022-12-02,"[32, 34, 35, 4, 9, 13, 15]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",3,0,0.738,該当なし
2022-12-02,"[32, 35, 4, 8, 9, 13, 15]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,0,0.641,該当なし
2022-12-02,"[32, 35, 4, 6, 9, 13, 15]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,1,0.416,該当なし
2022-12-02,"[34, 35, 9, 11, 13, 15, 26]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,0,0.329,該当なし
2022-12-09,"[32, 34, 35, 9, 13, 15, 26]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",2,0,1.0,該当なし
2022-12-09,"[34, 35, 9, 11, 13, 15, 26]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,0,0.95,該当なし
2022-12-09,"[32, 34, 9, 11, 13, 15, 26]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,0,0.879,該当なし
2022-12-09,"[32, 34, 4, 9, 13, 15, 26]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,0,0.589,該当なし
2022-12-09,"[32, 34, 8, 9, 13, 15, 26]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,0,0.469,該当なし
2022-12-16,"[35, 4, 6, 8, 9, 13, 15]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,0,0.0,該当なし
2022-12-23,"[32, 34, 35, 4, 9, 13, 15]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,1,1.0,該当なし
2022-12-23,"[34, 35, 4, 9, 13, 15, 26]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,1,0.905,該当なし
2022-12-23,"[34, 35, 4, 9, 11, 13, 15]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,1,0.478,該当なし
2022-12-23,"[32, 35, 4, 9, 13, 15, 26]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,1,0.324,該当なし
2022-12-23,"[34, 35, 4, 36, 9, 13, 15]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,1,0.135,該当なし
2022-12-30,"[32, 34, 35, 4, 9, 13, 15]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",1,0,1.0,該当なし
2022-12-30,"[34, 35, 4, 9, 13, 15, 26]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",2,0,0.708,該当なし
2022-12-30,"[34, 35, 4, 36, 9, 13, 15]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",1,0,0.607,該当なし
2022-12-30,"[32, 35, 4, 36, 9, 13, 15]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",1,0,0.561,該当なし
2022-12-30,"[34, 35, 4, 9, 11, 13, 15]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",1,0,0.227,該当なし
2023-01-06,"[32, 34, 35, 4, 9, 13, 15]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",1,0,1.0,該当なし
2023-01-06,"[34, 35, 4, 9, 13, 15, 26]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",1,0,0.77,該当なし
2023-01-06,"[32, 35, 4, 9, 13, 15, 26]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",1,0,0.354,該当なし
2023-01-06,"[34, 35, 4, 9, 11, 13, 15]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",1,1,0.324,該当なし
2023-01-06,"[32, 35, 4, 6, 9, 13, 15]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",2,0,0.184,該当なし
2023-01-13,"[32, 35, 4, 6, 9, 13, 15]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",2,0,1.0,該当なし
2023-01-13,"[32, 35, 4, 8, 9, 13, 15]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",2,0,0.708,該当なし
2023-01-13,"[35, 4, 6, 8, 9, 13, 15]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",2,0,0.0,該当なし
2023-01-20,"[35, 4, 36, 6, 9, 13, 15]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",0,0,1.0,該当なし
2023-01-20,"[35, 4, 6, 8, 9, 13, 15]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",1,0,0.151,該当なし
2023-01-20,"[35, 4, 36, 8, 9, 13, 15]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",1,0,0.0,該当なし
2023-01-27,"[35, 4, 6, 8, 9, 13, 15]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",1,1,1.0,該当なし
2023-01-27,"[35, 4, 36, 6, 9, 13, 15]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",2,1,0.0,該当なし
2023-02-03,"[35, 4, 36, 6, 9, 13, 15]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",2,0,1.0,該当なし
2023-02-03,"[34, 35, 4, 36, 9, 13, 15]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",1,0,0.542,該当なし
2023-02-03,"[32, 35, 4, 36, 9, 13, 15]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",1,0,0.378,該当なし
2023-02-03,"[32, 35, 4, 6, 9, 13, 15]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",2,0,0.003,該当なし
2023-02-03,"[35, 4, 6, 8, 9, 13, 15]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",2,0,0.0,該当なし
2023-02-10,"[35, 4, 6, 8, 9, 13, 15]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",0,0,1.0,該当なし
2023-02-10,"[35, 4, 36, 6, 9, 13, 15]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",0,0,0.0,該当なし
2023-02-17,"[34, 35, 4, 9, 13, 15, 26]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",1,1,1.0,該当なし
2023-02-17,"[32, 34, 35, 4, 9, 13, 15]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",1,1,0.68,該当なし
2023-02-17,"[34, 35, 9, 11, 13, 15, 26]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",2,0,0.676,該当なし
2023-02-17,"[34, 35, 4, 9, 11, 13, 15]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",2,1,0.525,該当なし
2023-02-17,"[32, 35, 4, 9, 13, 15, 26]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",1,1,0.449,該当なし
2023-02-24,"[35, 4, 36, 6, 9, 13, 15]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",2,0,1.0,該当なし
2023-02-24,"[35, 4, 6, 8, 9, 13, 15]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",1,0,0.663,該当なし
2023-02-24,"[35, 4, 36, 8, 9, 13, 15]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",2,0,0.0,該当なし
2023-03-03,"[35, 4, 36, 6, 9, 13, 15]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",0,0,1.0,該当なし
2023-03-03,"[35, 4, 36, 9, 13, 15, 17]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",1,0,0.776,該当なし
2023-03-03,"[35, 4, 36, 8, 9, 13, 15]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",0,0,0.497,該当なし
2023-03-03,"[35, 4, 6, 8, 9, 13, 15]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",0,0,0.0,該当なし
2023-03-10,"[34, 35, 4, 9, 13, 15, 26]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",3,0,1.0,該当なし
2023-03-10,"[32, 34, 35, 4, 9, 13, 15]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",3,0,0.888,該当なし
2023-03-10,"[34, 35, 9, 11, 13, 15, 26]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",2,0,0.761,該当なし
2023-03-10,"[34, 35, 4, 9, 11, 13, 15]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",3,0,0.619,該当なし
2023-03-10,"[32, 34, 35, 9, 13, 15, 26]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",2,0,0.503,該当なし
2023-03-17,"[35, 4, 36, 9, 13, 15, 17]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",1,0,1.0,該当なし
2023-03-17,"[35, 4, 36, 6, 9, 13, 15]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",0,0,0.783,該当なし
2023-03-17,"[35, 4, 36, 8, 9, 13, 15]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",0,0,0.475,該当なし
2023-03-17,"[35, 4, 6, 9, 13, 15, 17]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",1,0,0.314,該当なし
2023-03-17,"[35, 4, 8, 9, 13, 15, 17]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",1,0,0.087,該当なし
2023-03-24,"[35, 4, 36, 9, 13, 15, 17]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",2,0,1.0,該当なし
2023-03-24,"[35, 4, 36, 6, 9, 13, 15]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,1,0.726,該当なし
2023-03-24,"[35, 4, 36, 8, 9, 13, 15]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,1,0.532,該当なし
2023-03-24,"[35, 4, 6, 9, 13, 15, 17]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",2,1,0.451,該当なし
2023-03-24,"[35, 4, 8, 9, 13, 15, 17]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",2,1,0.304,該当なし
2023-03-31,"[35, 4, 36, 9, 13, 15, 17]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",2,1,1.0,該当なし
2023-03-31,"[35, 4, 36, 6, 9, 13, 15]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",2,1,0.589,該当なし
2023-03-31,"[35, 4, 36, 8, 9, 13, 15]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",2,1,0.418,該当なし
2023-03-31,"[35, 4, 6, 9, 13, 15, 17]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",1,1,0.351,該当なし
2023-03-31,"[35, 4, 8, 9, 13, 15, 17]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",1,1,0.224,該当なし
2023-04-07,"[35, 4, 36, 9, 13, 15, 17]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",0,0,1.0,該当なし
2023-04-07,"[35, 4, 36, 6, 9, 13, 15]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",1,0,0.547,該当なし
2023-04-07,"[35, 4, 36, 8, 9, 13, 15]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",0,0,0.366,該当なし
2023-04-07,"[35, 4, 6, 9, 13, 15, 17]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",1,0,0.3,該当なし
2023-04-07,"[35, 4, 8, 9, 13, 15, 17]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",0,0,0.157,該当なし
2023-04-14,"[35, 4, 36, 9, 13, 15, 17]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",1,2,1.0,該当なし
2023-04-14,"[35, 4, 36, 6, 9, 13, 15]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",1,2,0.7,該当なし
2023-04-14,"[35, 4, 36, 8, 9, 13, 15]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",2,2,0.494,該当なし
2023-04-14,"[35, 4, 6, 9, 13, 15, 17]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,2,0.352,該当なし
2023-04-14,"[35, 4, 36, 9, 13, 15, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",1,2,0.332,該当なし
2023-04-21,"[35, 4, 36, 9, 13, 15, 17]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,1.0,該当なし
2023-04-21,"[35, 4, 36, 6, 9, 13, 15]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",0,0,0.726,該当なし
2023-04-21,"[35, 4, 36, 8, 9, 13, 15]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,0.384,該当なし
2023-04-21,"[4, 36, 6, 9, 13, 15, 17]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,0.246,該当なし
2023-04-21,"[4, 36, 6, 8, 9, 13, 15]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,0.0,該当なし
2023-04-28,"[35, 4, 36, 9, 13, 15, 17]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",1,1,1.0,該当なし
2023-04-28,"[35, 4, 36, 6, 9, 13, 15]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",1,1,0.718,該当なし
2023-04-28,"[35, 4, 36, 8, 9, 13, 15]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",1,1,0.411,該当なし
2023-04-28,"[35, 4, 6, 9, 13, 15, 17]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",1,1,0.228,該当なし
2023-04-28,"[35, 4, 36, 9, 13, 15, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",1,1,0.147,該当なし
2023-05-05,"[35, 4, 36, 9, 13, 15, 17]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,0,1.0,該当なし
2023-05-05,"[35, 4, 36, 6, 9, 13, 15]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,0,0.789,該当なし
2023-05-05,"[35, 4, 36, 8, 9, 13, 15]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,0,0.579,該当なし
2023-05-05,"[4, 36, 6, 9, 13, 15, 17]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,0,0.541,該当なし
2023-05-05,"[4, 36, 8, 9, 13, 15, 17]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,0,0.374,該当なし
2023-05-12,"[4, 7, 9, 15, 21, 27, 30]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",0,0,1.0,該当なし
2023-05-12,"[4, 7, 9, 13, 15, 27, 30]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",0,0,0.236,該当なし
2023-05-12,"[4, 7, 9, 13, 15, 21, 30]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",0,0,0.0,該当なし
2023-05-19,"[9, 13, 15, 26, 27, 29, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,0,1.0,該当なし
2023-05-19,"[9, 13, 15, 21, 27, 29, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,0,0.729,該当なし
2023-05-19,"[9, 13, 15, 21, 26, 29, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",0,0,0.619,該当なし
2023-05-19,"[9, 13, 15, 21, 26, 27, 29]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,0,0.499,該当なし
2023-05-19,"[35, 9, 13, 15, 27, 29, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",2,0,0.392,該当なし
2023-05-26,"[4, 6, 8, 9, 13, 15, 29]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,0,1.0,該当なし
2023-05-26,"[4, 8, 9, 13, 15, 29, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",3,0,0.871,該当なし
2023-05-26,"[4, 36, 8, 9, 13, 15, 29]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,0,0.031,該当なし
2023-05-26,"[4, 36, 6, 8, 9, 13, 15]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",1,0,0.0,該当なし
2023-06-02,"[4, 8, 9, 13, 15, 29, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,0,1.0,該当なし
2023-06-02,"[4, 6, 9, 13, 15, 29, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,0,0.627,該当なし
2023-06-02,"[4, 6, 8, 9, 13, 15, 29]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",0,0,0.286,該当なし
2023-06-02,"[4, 8, 9, 13, 15, 27, 29]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",0,1,0.238,該当なし
2023-06-02,"[4, 9, 13, 15, 27, 29, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,1,0.125,該当なし
2023-06-09,"[32, 34, 4, 9, 13, 15, 26]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",3,0,1.0,該当なし
2023-06-09,"[32, 4, 9, 13, 15, 17, 26]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",4,0,0.704,5等
2023-06-09,"[34, 4, 9, 13, 15, 17, 26]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",4,0,0.704,5等
2023-06-09,"[34, 4, 9, 11, 13, 15, 26]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",3,0,0.523,該当なし
2023-06-09,"[32, 34, 4, 9, 13, 15, 17]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",3,0,0.321,該当なし
2023-06-16,"[34, 4, 9, 13, 15, 26, 29]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,1,1.0,該当なし
2023-06-16,"[32, 34, 9, 11, 13, 15, 26]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,1,0.745,該当なし
2023-06-16,"[34, 9, 11, 13, 15, 26, 29]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,1,0.716,該当なし
2023-06-16,"[32, 34, 4, 9, 13, 15, 26]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",3,1,0.684,6等
2023-06-16,"[32, 34, 9, 13, 15, 26, 29]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,1,0.619,該当なし
2023-06-23,"[32, 34, 9, 11, 13, 15, 26]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",1,0,1.0,該当なし
2023-06-23,"[34, 35, 9, 11, 13, 15, 26]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,0,0.639,該当なし
2023-06-23,"[32, 34, 35, 9, 13, 15, 26]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",1,0,0.625,該当なし
2023-06-23,"[32, 34, 4, 9, 13, 15, 26]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",1,0,0.516,該当なし
2023-06-23,"[34, 9, 11, 13, 15, 26, 29]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,0,0.447,該当なし
2023-06-30,"[35, 4, 13, 15, 17, 21, 27]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,1,1.0,該当なし
2023-06-30,"[35, 4, 7, 13, 15, 17, 27]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",2,0,0.85,該当なし
