抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2023-03-03,"[36, 7, 8, 9, 24, 28, 30]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",2,0,1.0,該当なし
2023-03-03,"[34, 37, 9, 11, 20, 28, 31]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",1,0,1.0,該当なし
2023-03-10,"[34, 36, 37, 9, 10, 28, 31]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",2,0,7.862,該当なし
2023-03-10,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",3,1,7.8,6等
2023-03-10,"[34, 37, 7, 9, 10, 20, 28]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",2,1,7.846,該当なし
2023-03-10,"[36, 7, 8, 9, 24, 28, 30]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",0,0,1.0,該当なし
2023-03-10,"[34, 37, 9, 11, 20, 28, 31]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",1,1,1.0,該当なし
2023-03-17,"[34, 37, 9, 10, 13, 28, 31]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",2,0,7.882,該当なし
2023-03-17,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",1,0,7.848,該当なし
2023-03-17,"[32, 37, 9, 10, 20, 24, 31]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",3,0,7.87,該当なし
2023-03-17,"[36, 7, 8, 9, 24, 28, 30]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",0,0,1.0,該当なし
2023-03-17,"[34, 37, 9, 11, 20, 28, 31]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",2,0,1.0,該当なし
2023-03-24,"[34, 37, 9, 10, 20, 26, 28]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",2,0,7.902,該当なし
2023-03-24,"[37, 12, 13, 14, 15, 16, 18]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,0,7.852,該当なし
2023-03-24,"[36, 6, 10, 17, 19, 21, 29]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,1,7.818,該当なし
2023-03-24,"[36, 7, 8, 9, 24, 28, 30]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,1,1.0,該当なし
2023-03-24,"[34, 37, 9, 11, 20, 28, 31]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,0,1.0,該当なし
2023-03-31,"[37, 9, 10, 20, 28, 30, 31]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",0,1,7.898,該当なし
2023-03-31,"[37, 12, 13, 14, 15, 16, 18]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",4,0,7.856,5等
2023-03-31,"[34, 37, 10, 20, 25, 28, 31]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",1,0,7.894,該当なし
2023-03-31,"[36, 7, 8, 9, 24, 28, 30]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",2,1,1.0,該当なし
2023-03-31,"[34, 37, 9, 11, 20, 28, 31]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",0,1,1.0,該当なし
2023-04-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",1,0,7.918,該当なし
2023-04-07,"[34, 37, 7, 9, 10, 28, 31]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",2,1,7.898,該当なし
2023-04-07,"[37, 8, 9, 10, 20, 28, 31]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",2,0,7.892,該当なし
2023-04-07,"[36, 7, 8, 9, 24, 28, 30]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",0,2,1.0,該当なし
2023-04-07,"[34, 37, 9, 11, 20, 28, 31]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",1,0,1.0,該当なし
2023-04-14,"[37, 9, 10, 12, 20, 28, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,0,7.94,該当なし
2023-04-14,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,0,7.922,該当なし
2023-04-14,"[33, 34, 4, 37, 10, 28, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,1,7.126,該当なし
2023-04-14,"[36, 7, 8, 9, 24, 28, 30]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",4,0,1.0,5等
2023-04-14,"[34, 37, 9, 11, 20, 28, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",1,0,1.0,該当なし
2023-04-21,"[37, 9, 10, 20, 26, 28, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",0,2,7.944,該当なし
2023-04-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,7.92,該当なし
2023-04-21,"[32, 36, 6, 10, 17, 19, 29]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,7.117,該当なし
2023-04-21,"[36, 7, 8, 9, 24, 28, 30]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,1.0,該当なし
2023-04-21,"[34, 37, 9, 11, 20, 28, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,1,1.0,該当なし
2023-04-28,"[34, 37, 10, 20, 24, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",3,0,7.954,該当なし
2023-04-28,"[37, 12, 13, 14, 15, 16, 18]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",1,2,7.936,該当なし
2023-04-28,"[32, 34, 37, 9, 15, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,1,7.946,5等
2023-04-28,"[36, 7, 8, 9, 24, 28, 30]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",2,0,1.0,該当なし
2023-04-28,"[34, 37, 9, 11, 20, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,0,1.0,5等
2023-05-05,"[34, 36, 37, 9, 10, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,1,7.998,該当なし
2023-05-05,"[37, 12, 13, 14, 15, 16, 18]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,0,7.948,該当なし
2023-05-05,"[34, 37, 10, 20, 25, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,1,7.988,該当なし
2023-05-05,"[36, 7, 8, 9, 24, 28, 30]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",3,0,1.0,該当なし
2023-05-05,"[34, 37, 9, 11, 20, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,1,1.0,該当なし
2023-05-12,"[34, 37, 9, 10, 25, 28, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",3,1,8.0,6等
2023-05-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",2,0,7.944,該当なし
2023-05-12,"[36, 6, 10, 16, 19, 24, 29]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",2,0,7.918,該当なし
2023-05-12,"[36, 7, 8, 9, 24, 28, 30]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",0,0,1.0,該当なし
2023-05-12,"[34, 37, 9, 11, 20, 28, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,1,1.0,該当なし
2023-05-19,"[33, 34, 37, 9, 10, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,8.012,該当なし
2023-05-19,"[37, 12, 13, 14, 15, 16, 18]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",0,0,7.964,該当なし
2023-05-19,"[34, 37, 9, 10, 20, 27, 28]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",2,1,8.008,該当なし
2023-05-19,"[36, 7, 8, 9, 24, 28, 30]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,0,1.0,該当なし
2023-05-19,"[34, 37, 9, 11, 20, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,1.0,該当なし
2023-05-26,"[34, 37, 9, 10, 25, 28, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,1,8.022,該当なし
2023-05-26,"[37, 12, 13, 14, 15, 16, 18]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",0,1,7.96,該当なし
2023-05-26,"[34, 37, 9, 10, 20, 22, 28]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,1,8.014,該当なし
2023-05-26,"[36, 7, 8, 9, 24, 28, 30]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",0,0,1.0,該当なし
2023-05-26,"[34, 37, 9, 11, 20, 28, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",2,1,1.0,該当なし
2023-06-02,"[34, 37, 9, 10, 17, 28, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",2,0,8.048,該当なし
2023-06-02,"[32, 36, 6, 10, 16, 19, 29]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",0,0,7.968,該当なし
2023-06-02,"[37, 12, 13, 14, 15, 16, 18]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",2,0,7.962,該当なし
2023-06-02,"[36, 7, 8, 9, 24, 28, 30]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",0,0,1.0,該当なし
2023-06-02,"[34, 37, 9, 11, 20, 28, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",2,0,1.0,該当なし
2023-06-09,"[34, 37, 10, 17, 20, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",2,1,8.042,該当なし
2023-06-09,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,0,7.994,該当なし
2023-06-09,"[36, 6, 10, 16, 17, 19, 29]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",3,0,7.976,該当なし
2023-06-09,"[36, 7, 8, 9, 24, 28, 30]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",0,1,1.0,該当なし
2023-06-09,"[34, 37, 9, 11, 20, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,1.0,該当なし
2023-06-16,"[34, 37, 10, 20, 22, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,8.06,該当なし
2023-06-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,1,8.01,該当なし
2023-06-16,"[34, 37, 7, 9, 10, 19, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,8.036,該当なし
2023-06-16,"[36, 7, 8, 9, 24, 28, 30]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,1.0,該当なし
2023-06-16,"[34, 37, 9, 11, 20, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,1.0,該当なし
2023-06-23,"[34, 37, 9, 17, 20, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,1,8.068,該当なし
2023-06-23,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,0,8.024,該当なし
2023-06-23,"[37, 9, 10, 20, 24, 27, 28]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",1,0,8.044,該当なし
2023-06-23,"[36, 7, 8, 9, 24, 28, 30]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,0,1.0,該当なし
2023-06-23,"[34, 37, 9, 11, 20, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,0,1.0,該当なし
2023-06-30,"[34, 37, 10, 17, 20, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",0,1,8.086,該当なし
2023-06-30,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",2,0,8.028,該当なし
2023-06-30,"[2, 34, 37, 9, 10, 24, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,1,7.241,該当なし
2023-06-30,"[36, 7, 8, 9, 24, 28, 30]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",2,0,1.0,該当なし
2023-06-30,"[34, 37, 9, 11, 20, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,1.0,該当なし
2023-07-07,"[34, 37, 7, 9, 13, 20, 28]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",3,0,8.094,該当なし
2023-07-07,"[36, 6, 10, 17, 19, 21, 29]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",1,0,8.034,該当なし
2023-07-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",1,0,8.052,該当なし
2023-07-07,"[36, 7, 8, 9, 24, 28, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,1.0,該当なし
2023-07-07,"[34, 37, 9, 11, 20, 28, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",3,0,1.0,該当なし
2023-07-14,"[32, 34, 9, 10, 20, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,1,8.116,該当なし
2023-07-14,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",1,1,8.054,該当なし
2023-07-14,"[34, 37, 9, 10, 26, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,1,8.108,該当なし
2023-07-14,"[36, 7, 8, 9, 24, 28, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,1.0,該当なし
2023-07-14,"[34, 37, 9, 11, 20, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,1.0,該当なし
2023-07-21,"[34, 37, 9, 10, 20, 26, 28]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",3,0,8.118,該当なし
2023-07-21,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,1,8.064,該当なし
2023-07-21,"[36, 37, 6, 10, 19, 24, 29]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",1,0,8.036,該当なし
2023-07-21,"[36, 7, 8, 9, 24, 28, 30]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",3,1,1.0,6等
2023-07-21,"[34, 37, 9, 11, 20, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,1.0,該当なし
2023-07-28,"[34, 37, 9, 10, 22, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,8.124,該当なし
2023-07-28,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,8.088,該当なし
2023-07-28,"[37, 9, 10, 20, 28, 30, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,8.118,該当なし
2023-07-28,"[36, 7, 8, 9, 24, 28, 30]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,0,1.0,該当なし
2023-07-28,"[34, 37, 9, 11, 20, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",3,0,1.0,該当なし
2023-08-04,"[34, 37, 9, 10, 20, 28, 30]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",2,1,8.154,該当なし
2023-08-04,"[37, 12, 13, 14, 15, 16, 18]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,8.124,該当なし
2023-08-04,"[34, 37, 8, 9, 10, 23, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,8.122,該当なし
2023-08-04,"[36, 7, 8, 9, 24, 28, 30]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,1,1.0,該当なし
2023-08-04,"[34, 37, 9, 11, 20, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,1.0,該当なし
2023-08-11,"[34, 37, 9, 10, 18, 20, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,8.172,該当なし
2023-08-11,"[36, 37, 6, 10, 17, 19, 29]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",3,0,8.13,該当なし
2023-08-11,"[37, 12, 13, 14, 15, 16, 18]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,0,8.13,該当なし
2023-08-11,"[36, 7, 8, 9, 24, 28, 30]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,1,1.0,該当なし
2023-08-11,"[34, 37, 9, 11, 20, 28, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,1,1.0,該当なし
2023-08-18,"[34, 37, 9, 10, 17, 20, 28]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",3,2,8.188,6等
2023-08-18,"[37, 12, 13, 14, 15, 16, 18]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,8.152,該当なし
2023-08-18,"[34, 37, 9, 10, 20, 29, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,2,8.178,該当なし
2023-08-18,"[36, 7, 8, 9, 24, 28, 30]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,1.0,該当なし
2023-08-18,"[34, 37, 9, 11, 20, 28, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,2,1.0,該当なし
2023-08-25,"[34, 37, 9, 10, 17, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,1,8.198,該当なし
2023-08-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",3,0,8.174,該当なし
2023-08-25,"[34, 37, 9, 20, 22, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,8.196,該当なし
2023-08-25,"[36, 7, 8, 9, 24, 28, 30]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",1,0,1.0,該当なし
2023-08-25,"[34, 37, 9, 11, 20, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,1.0,該当なし
2023-09-01,"[34, 37, 9, 10, 28, 29, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,8.218,該当なし
2023-09-01,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",2,0,8.206,該当なし
2023-09-01,"[34, 37, 9, 10, 20, 30, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",0,0,8.2,該当なし
2023-09-01,"[36, 7, 8, 9, 24, 28, 30]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,1.0,該当なし
2023-09-01,"[34, 37, 9, 11, 20, 28, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",2,0,1.0,該当なし
2023-09-08,"[34, 37, 9, 10, 16, 20, 28]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,8.24,該当なし
2023-09-08,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,8.22,該当なし
2023-09-08,"[33, 9, 10, 17, 20, 28, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,8.198,該当なし
2023-09-08,"[36, 7, 8, 9, 24, 28, 30]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,1,1.0,該当なし
2023-09-08,"[34, 37, 9, 11, 20, 28, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,1.0,該当なし
2023-09-15,"[37, 9, 10, 18, 20, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",3,0,8.24,該当なし
2023-09-15,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,1,8.232,該当なし
2023-09-15,"[34, 37, 7, 9, 20, 28, 30]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,8.228,該当なし
2023-09-15,"[36, 7, 8, 9, 24, 28, 30]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",3,0,1.0,該当なし
2023-09-15,"[34, 37, 9, 11, 20, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,0,1.0,該当なし
2023-09-22,"[37, 9, 10, 19, 20, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,2,8.26,該当なし
2023-09-22,"[37, 12, 13, 14, 15, 16, 18]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,1,8.234,該当なし
2023-09-22,"[34, 37, 6, 9, 10, 25, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",3,1,7.416,6等
2023-09-22,"[36, 7, 8, 9, 24, 28, 30]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,0,1.0,該当なし
2023-09-22,"[34, 37, 9, 11, 20, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,1.0,該当なし
2023-09-29,"[34, 37, 9, 20, 27, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,1,8.264,該当なし
2023-09-29,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",0,1,8.244,該当なし
2023-09-29,"[37, 9, 10, 19, 20, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,1,8.262,該当なし
2023-09-29,"[36, 7, 8, 9, 24, 28, 30]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,0,1.0,該当なし
2023-09-29,"[34, 37, 9, 11, 20, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,1,1.0,該当なし
2023-10-06,"[34, 37, 9, 10, 20, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",0,0,8.292,該当なし
2023-10-06,"[37, 12, 13, 14, 15, 16, 18]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",2,0,8.244,該当なし
2023-10-06,"[33, 34, 37, 6, 9, 10, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",0,0,7.463,該当なし
2023-10-06,"[36, 7, 8, 9, 24, 28, 30]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",2,0,1.0,該当なし
2023-10-06,"[34, 37, 9, 11, 20, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,1.0,該当なし
2023-10-13,"[34, 36, 9, 10, 20, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",2,0,8.306,該当なし
2023-10-13,"[37, 12, 13, 14, 15, 16, 18]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,8.264,該当なし
2023-10-13,"[37, 9, 10, 19, 20, 22, 28]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",2,0,8.276,該当なし
2023-10-13,"[36, 7, 8, 9, 24, 28, 30]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",0,0,1.0,該当なし
2023-10-13,"[34, 37, 9, 11, 20, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",2,0,1.0,該当なし
2023-10-20,"[34, 37, 9, 10, 11, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,8.318,該当なし
2023-10-20,"[37, 12, 13, 14, 15, 16, 18]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,2,8.266,該当なし
2023-10-20,"[32, 35, 36, 6, 10, 19, 29]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",0,0,8.256,該当なし
2023-10-20,"[36, 7, 8, 9, 24, 28, 30]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,0,1.0,該当なし
2023-10-20,"[34, 37, 9, 11, 20, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,1.0,該当なし
2023-10-27,"[34, 9, 10, 16, 20, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,8.326,該当なし
2023-10-27,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,1,8.3,該当なし
2023-10-27,"[37, 8, 9, 10, 20, 26, 28]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,8.29,該当なし
2023-10-27,"[36, 7, 8, 9, 24, 28, 30]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",3,0,1.0,該当なし
2023-10-27,"[34, 37, 9, 11, 20, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,1.0,該当なし
2023-11-03,"[34, 37, 9, 10, 24, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,8.322,該当なし
2023-11-03,"[37, 12, 13, 14, 15, 16, 18]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",2,0,8.308,該当なし
2023-11-03,"[33, 37, 9, 10, 20, 27, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,8.31,該当なし
2023-11-03,"[36, 7, 8, 9, 24, 28, 30]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,1.0,該当なし
2023-11-03,"[34, 37, 9, 11, 20, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,0,1.0,該当なし
2023-11-10,"[34, 35, 9, 10, 20, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,2,8.334,該当なし
2023-11-10,"[37, 12, 13, 14, 15, 16, 18]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",3,0,8.318,該当なし
2023-11-10,"[34, 37, 10, 20, 25, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,2,8.326,該当なし
2023-11-10,"[36, 7, 8, 9, 24, 28, 30]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,0,1.0,該当なし
2023-11-10,"[34, 37, 9, 11, 20, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,2,1.0,該当なし
2023-11-17,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,0,8.342,該当なし
2023-11-17,"[34, 9, 10, 11, 20, 28, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,0,8.334,該当なし
2023-11-17,"[32, 36, 6, 10, 16, 19, 29]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,1,8.282,該当なし
2023-11-17,"[36, 7, 8, 9, 24, 28, 30]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,0,1.0,該当なし
2023-11-17,"[34, 37, 9, 11, 20, 28, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,0,1.0,該当なし
2023-11-24,"[34, 37, 9, 17, 25, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,0,8.366,該当なし
2023-11-24,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,0,8.352,該当なし
2023-11-24,"[34, 37, 10, 20, 22, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,1,8.358,該当なし
2023-11-24,"[36, 7, 8, 9, 24, 28, 30]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",4,0,1.0,5等
2023-11-24,"[34, 37, 9, 11, 20, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,0,1.0,該当なし
2023-12-01,"[34, 35, 11, 17, 22, 25, 28]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",2,0,8.368,該当なし
2023-12-01,"[1, 4, 36, 6, 26, 27, 29]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,7.504,該当なし
